
Stat, Modugno Magna Grecia,,,,
,SO2,NO2,NOX,CO,O3,PM10



10/02/2011 17.00,"11,17504008","74,13116536","126,05555968","1,26133269","50,9731677","83,59999084"
10/02/2011 18.00,"12,20721372","119,01685672","242,7488584","1,44783404","7,81111128","83,59999084"
10/02/2011 19.00,"11,91552795","107,84603496","219,1568816","1,58032017","3,74925138","83,59999084"
10/02/2011 20.00,"12,30474402","97,3924044","208,6533096","1,70842124","5,52069168","83,59999084"
10/02/2011 21.00,"8,64474713","55,1389252","64,80720176","1,43333212","13,60516385","83,59999084"
10/02/2011 22.00,"8,91746178","49,75647312","55,49949016","1,31967356","16,34825493","83,59999084"
10/02/2011 23.00,"8,98338372","38,63622376","39,30802408","1,23624208","25,72171455","83,59999084"
11/02/2011 0.00,"9,20462699","33,23885808","33,41654024","1,41628235","28,022967","83,59999084"
11/02/2011 1.00,"9,07816812","20,22521248","20,8609716","1,23572599","36,17934495","84,5"
11/02/2011 2.00,"8,74949813","17,16935083","18,3483015","1,23308144","34,49500635","84,5"
11/02/2011 3.00,"8,78110446","14,92752892","16,36457856","1,17128285","35,95247355","84,5"
11/02/2011 4.00,"8,84341605","12,35692522","14,2057623","1,07852555","42,76081005","84,5"
11/02/2011 5.00,"9,10709872","11,6332141","13,72199189","1,04679677","42,1958061","84,5"
11/02/2011 6.00,"8,9888023","15,81725326","18,65179135","1,03689893","41,6362485","84,5"
11/02/2011 7.00,"8,92739584","26,26632944","32,12280456","1,11906638","32,601093","84,5"
11/02/2011 8.00,"9,89996413","46,70664192","66,85187544","1,56020878","18,06691551","84,5"
11/02/2011 9.00,"11,37190077","65,15478424","117,81520296","1,79007493","12,26339069","84,5"
11/02/2011 10.00,"11,5452891","70,49379568","102,6425652","1,77543554","23,7154827","84,5"
11/02/2011 11.00,"13,4398584","75,59478224","129,1105724","1,27636701","30,56238255","84,5"
11/02/2011 12.00,"14,54336442","88,72861616","149,65594928","1,40351977","34,83669","84,5"
11/02/2011 13.00,"14,29141284","71,28043072","115,3574608","1,2577573","57,17727855","84,5"
11/02/2011 14.00,"14,25529917","56,33342808","96,68297592","1,16689662","62,3995701","84,5"
11/02/2011 15.00,"15,31635561","89,39070352","152,88474368","1,2952738","40,14289125","84,5"
11/02/2011 16.00,"14,55691086","99,65301936","171,90749936","1,36681295","33,0896286","84,5"
11/02/2011 17.00,"14,40248958","112,48466168","198,462732","1,38716201","19,14615465","84,5"
11/02/2011 18.00,"14,9668839","132,10334952","271,2307752","1,48586547","3,85954496","84,5"
11/02/2011 19.00,"13,56176619","115,3003876","212,6187976","1,51257542","2,40612561","84,5"
11/02/2011 20.00,"10,7442999","73,65907344","89,52561424","1,26964962","26,31985545","84,5"
11/02/2011 21.00,"10,32439077","68,09570792","70,26940336","1,37224535","16,02076172","84,5"
11/02/2011 22.00,"10,23317604","39,22632432","39,22632432","1,30082619","38,0954028","84,5"
11/02/2011 23.00,"6,15598541","31,33293824","31,460048","1,26352522","39,5210697","84,5"
12/02/2011 0.00,"10,05709164","19,3592868","19,3592868","1,17284278","46,4742033","84,5"
12/02/2011 1.00,"10,17990558","16,90217369","16,90411819","1,12501254","55,15614405","64,40000153"
12/02/2011 2.00,"9,97401393","19,94615608","20,24316616","1,1013246","47,7401904","64,40000153"
12/02/2011 3.00,"9,84487934","18,76592628","19,40014624","1,06424148","45,88621695","64,40000153"
12/02/2011 4.00,"9,39426291","12,71164902","13,7712756","0,99055057","52,88603355","64,40000153"
12/02/2011 5.00,"9,46741064","12,30634326","13,75247108","0,98569019","53,67633285","64,40000153"
12/02/2011 6.00,"9,96407987","17,42226063","19,7153012","1,02927284","42,25671345","64,40000153"
12/02/2011 7.00,"9,81146784","34,42751024","38,46632344","1,06214798","24,35761335","64,40000153"
12/02/2011 8.00,"10,50137928","50,3141844","65,81107824","1,17944251","12,19302105","64,40000153"
12/02/2011 9.00,"10,50679989","25,11654824","27,19429952","1,23120346","50,19114765","64,40000153"
12/02/2011 10.00,"10,46616057","21,12706464","24,96481192","1,12471663","59,54346825","64,40000153"
12/02/2011 11.00,"11,00166192","37,13624064","59,48574248","1,15008334","59,87232405","64,40000153"
12/02/2011 12.00,"11,2382568","41,04664392","67,0756368","1,1493925","67,1610765","64,40000153"
12/02/2011 13.00,"11,15156772","32,95091088","52,487268","1,08947072","78,5766261","64,40000153"
12/02/2011 14.00,"11,15156772","30,33105024","47,54124904","1,07232192","82,9307934","64,40000153"
12/02/2011 15.00,"10,97005356","24,27480936","35,3334732","1,04302334","87,3715836","64,40000153"
12/02/2011 16.00,"10,94928642","22,60431408","31,29079776","1,00892379","89,32095795","64,40000153"
12/02/2011 17.00,"10,57994253","30,30445432","39,6258176","1,03537744","74,0275872","64,40000153"
12/02/2011 18.00,"10,76145669","61,4247208","73,92430608","1,17284278","33,94219185","64,40000153"
12/02/2011 19.00,"10,87252326","81,900042","97,56555512","1,30317716","7,86930144","64,40000153"
12/02/2011 20.00,"11,3204304","73,73106024","94,47809576","1,43216712","6,52346846","64,40000153"
12/02/2011 21.00,"11,55974067","64,61330584","93,04170576","1,57077882","4,92998615","64,40000153"
12/02/2011 22.00,"11,00888262","60,66791296","86,00172176","1,66624125","4,3365734","64,40000153"
12/02/2011 23.00,"10,78764444","52,60204536","63,4499112","1,39040187","8,42617577","64,40000153"
13/02/2011 0.00,"10,64495934","51,84007512","57,39433952","1,25425997","9,96755666","64,40000153"
13/02/2011 1.00,"10,26929988","27,13917656","28,3265668","1,08571709","28,77470295","38,20000076"
13/02/2011 2.00,"10,3623147","27,73774728","28,64044072","1,08552021","25,75080165","38,20000076"
13/02/2011 3.00,"10,34598168","24,25532608","25,43850992","1,05620648","29,80763415","38,20000076"
13/02/2011 4.00,"10,54833417","17,27570201","18,84828377","1,00959599","33,6985824","38,20000076"
13/02/2011 5.00,"10,55465991","20,15498472","21,33327384","0,99076726","30,96633015","38,20000076"
13/02/2011 6.00,"10,26748962","16,29324375","17,87620194","0,98069234","39,60767265","38,20000076"
13/02/2011 7.00,"10,4074695","18,97149687","20,38909","1,01180833","41,4109332","38,20000076"
13/02/2011 8.00,"10,45081404","22,03105824","23,37731656","1,04203542","34,6952844","38,20000076"
13/02/2011 9.00,"10,48783284","26,29485648","28,4043852","1,19811163","39,67873455","38,20000076"
13/02/2011 10.00,"10,88787996","12,98725618","13,8471495","1,03761075","70,47590865","38,20000076"
13/02/2011 11.00,"10,7894547","14,64543818","17,51304813","0,97543703","74,99721705","38,20000076"
13/02/2011 12.00,"10,4670657","10,34920859","13,28426243","0,93108315","80,5449729","38,20000076"
13/02/2011 13.00,"10,9086471","15,04814744","18,81910282","0,97397495","74,5208709","38,20000076"
13/02/2011 14.00,"11,02333419","14,74011659","18,06426243","0,96350393","73,65948975","38,20000076"
13/02/2011 15.00,"10,96463295","12,18637482","15,31662283","0,93523171","73,16421105","38,20000076"
13/02/2011 16.00,"11,09558187","15,43010768","18,65697861","0,95988777","64,1763969","38,20000076"
13/02/2011 17.00,"10,94747616","33,80433208","41,53885008","1,05304001","55,080354","38,20000076"
13/02/2011 18.00,"11,36829042","49,89912744","67,49195568","1,16940603","35,9477454","38,20000076"
13/02/2011 19.00,"11,36197485","49,15274","57,89499672","1,21285005","36,97690605","38,20000076"
13/02/2011 20.00,"11,02784967","31,21101","35,73034704","1,03958542","47,14881255","38,20000076"
13/02/2011 21.00,"10,81653741","29,08530576","31,53916656","1,03790666","45,5289324","38,20000076"
13/02/2011 22.00,"11,0513322","32,6902288","35,33607352","1,01848611","33,99765285","38,20000076"
13/02/2011 23.00,"11,02062897","33,86853704","35,3029768","1,01271703","31,8419157","38,20000076"
14/02/2011 0.00,"11,17685034","25,752728","27,22414584","0,96968775","41,5076907","38,20000076"
14/02/2011 1.00,"11,03327028","18,91313307","20,31190256","0,95058292","44,66376075","42,79999161"
14/02/2011 2.00,"10,95109668","14,45413302","15,83541153","0,94570273","47,1629172","42,79999161"
14/02/2011 3.00,"11,02965993","9,94520299","11,12609626","0,9349358","42,9144051","42,79999161"
14/02/2011 4.00,"10,95650712","8,60931727","10,27463294","0,9227068","41,44610505","42,79999161"
14/02/2011 5.00,"10,82917872","10,54764551","12,1370892","0,92847588","39,2132013","42,79999161"
14/02/2011 6.00,"10,96644321","19,89363344","20,99542344","0,99985543","31,0062501","42,79999161"
14/02/2011 7.00,"11,2454775","20,66080432","22,55372256","0,9398754","31,58545845","42,79999161"
14/02/2011 8.00,"12,0022272","48,48933336","68,36998432","1,08008665","7,83547023","42,79999161"
14/02/2011 9.00,"12,96485838","58,58758048","102,85915656","1,50978991","10,57044167","42,79999161"
14/02/2011 10.00,"13,58343846","65,02901288","119,2723764","1,35021753","25,21558305","42,79999161"
14/02/2011 11.00,"14,57496261","71,7051624","146,64114592","1,27451","33,08893035","42,79999161"
14/02/2011 12.00,"14,10267798","59,94615208","121,06543088","1,13830869","40,89193395","42,79999161"
14/02/2011 13.00,"13,63309857","49,90235872","93,12342464","1,04146224","53,6925921","42,79999161"
14/02/2011 14.00,"13,67103267","49,75876752","82,68925824","1,06481466","63,35563395","42,79999161"
14/02/2011 15.00,"13,91575338","48,7487344","88,86350776","1,06080473","63,6845097","42,79999161"
14/02/2011 16.00,"13,87420893","47,72153152","84,60097144","1,03599023","67,03724685","42,79999161"
14/02/2011 17.00,"14,17944114","66,99324872","119,87285912","1,11191445","44,42950785","42,79999161"
14/02/2011 18.00,"14,46389604","80,98111568","132,02031136","1,14014589","24,49602645","42,79999161"
14/02/2011 19.00,"12,95492229","69,5924024","93,3276836","1,08771274","25,45849425","42,79999161"
14/02/2011 20.00,"12,94318611","64,26379224","70,31288224","1,30375034","13,31759258","42,79999161"
14/02/2011 21.00,"12,7129068","50,57486648","50,74736712","1,20826694","21,41965665","42,79999161"
14/02/2011 22.00,"12,38962284","26,72285768","26,72285768","1,15585242","36,7576755","42,79999161"
14/02/2011 23.00,"12,46909122","16,33798838","16,33798838","1,07317237","44,2988154","42,79999161"
15/02/2011 0.00,"12,45464982","10,42313607","10,42313607","1,00906242","48,7023789","42,79999161"
15/02/2011 1.00,"12,59099901","10,67410137","11,26876396","0,95971069","49,95346335","43,59999084"
15/02/2011 2.00,"12,4438086","10,67085862","10,94776402","0,95352687","49,9210047","43,59999084"
15/02/2011 3.00,"12,68401383","10,51262914","10,52040907","0,95218363","46,4633904","43,59999084"
15/02/2011 4.00,"12,63163833","11,42115992","11,89455391","0,94127806","48,3924756","43,59999084"
15/02/2011 5.00,"12,52351089","11,41496504","11,84745753","0,94173591","49,3555419","43,59999084"
15/02/2011 6.00,"12,7129068","17,00333761","18,71599249","0,94242326","43,1451468","43,59999084"
15/02/2011 7.00,"12,61538667","36,75754992","43,46809632","1,00684892","17,05195926","43,59999084"
15/02/2011 8.00,"14,03586108","55,38534376","96,10059984","1,19512923","7,21634592","43,59999084"
15/02/2011 9.00,"16,03698147","69,53209792","150,58198824","1,7089152","8,39301887","43,59999084"
15/02/2011 10.00,"14,12886573","41,26065408","51,20131416","1,28681823","42,87719835","43,59999084"
15/02/2011 11.00,"14,38352253","42,11793752","63,07510184","1,00864768","51,04624455","43,59999084"
15/02/2011 12.00,"14,77453869","54,330914","91,60271544","1,0769062","47,5588449","43,59999084"
15/02/2011 13.00,"15,37505685","58,23995976","106,29549856","1,12390696","52,69993995","43,59999084"
15/02/2011 14.00,"15,72452856","60,640036","110,16825456","1,18021257","45,36719775","43,59999084"
15/02/2011 15.00,"16,02343503","63,0251604","109,0898292","1,13538454","46,96678875","43,59999084"
15/02/2011 16.00,"16,90479774","72,84779272","133,1778744","1,1857836","39,22064265","43,59999084"
15/02/2011 17.00,"17,18473716","85,73000744","172,22785496","1,30130034","32,37982755","43,59999084"
15/02/2011 18.00,"18,41918193","115,08249608","256,0422296","1,57972835","11,40304494","43,59999084"
15/02/2011 19.00,"17,70578694","108,04251208","249,9152256","1,72027512","7,84967862","43,59999084"
15/02/2011 20.00,"14,79891618","73,91717432","110,01259864","1,49309546","14,3122517","43,59999084"
15/02/2011 21.00,"14,67972378","73,47944104","114,1571072","1,58340276","10,07514302","43,59999084"
15/02/2011 22.00,"13,02265449","53,6156348","61,87667936","1,29398997","20,9033706","43,59999084"
15/02/2011 23.00,"12,73819959","26,9167536","27,15734056","1,06961563","43,4509803","43,59999084"
16/02/2011 0.00,"11,89657107","21,2087644","22,48240496","1,05584533","47,7111033","43,59999084"
16/02/2011 1.00,"12,67137252","13,01449262","13,70383362","0,97944696","50,33375025","25,60000038"
16/02/2011 2.00,"12,61357641","12,6688489","13,76738659","0,97243366","46,67108985","25,60000038"
16/02/2011 3.00,"12,35530926","8,83758522","9,21759904","0,94481384","54,17029485","25,60000038"
16/02/2011 4.00,"12,53140281","8,51852978","9,27531467","0,95291408","50,93392605","25,60000038"
16/02/2011 5.00,"12,29299767","10,08397786","11,26163029","0,96658536","45,12296985","25,60000038"
16/02/2011 6.00,"12,42304146","11,84656654","13,29658336","0,99055057","47,05612485","25,60000038"
16/02/2011 7.00,"12,78966996","31,1066148","41,22822656","1,11554925","30,72274065","25,60000038"
16/02/2011 8.00,"13,56717663","50,02233672","81,99342408","1,36699003","17,9024916","25,60000038"
16/02/2011 9.00,"13,92207912","57,22055784","86,4160904","1,37277892","21,7802928","25,60000038"
16/02/2011 10.00,"13,49493912","39,84305904","55,63694384","1,1267915","47,62314375","25,60000038"
16/02/2011 11.00,"13,53557844","35,33020368","52,23694896","1,09199994","54,2420151","25,60000038"
16/02/2011 12.00,"13,71256695","35,9916792","53,5734752","1,09535863","51,8203245","25,60000038"
16/02/2011 13.00,"13,93291017","38,84048272","55,2407392","1,18442055","45,26912355","25,60000038"
16/02/2011 14.00,"13,97625471","49,9840776","70,421828","1,2268382","37,5060399","25,60000038"
16/02/2011 15.00,"15,12221031","54,02612208","96,21216504","1,1836901","33,8751798","25,60000038"
16/02/2011 16.00,"14,67159795","40,83005256","66,68782584","1,08874027","46,1927088","25,60000038"
16/02/2011 17.00,"14,77544382","43,44085032","64,22616408","1,12335358","44,98695075","25,60000038"
16/02/2011 18.00,"14,67249291","42,20483792","62,6723964","1,12046904","42,0117873","25,60000038"
16/02/2011 19.00,"14,70591153","44,05756592","64,17041016","1,21302829","40,2193596","25,60000038"
16/02/2011 20.00,"13,97715984","28,99255464","38,73478736","1,1090101","51,1511217","25,60000038"
16/02/2011 21.00,"13,81190751","29,24157352","35,09223616","1,14208212","42,58421265","25,60000038"
16/02/2011 22.00,"13,5590508","24,66132016","29,94713976","1,07487094","47,60961765","25,60000038"
16/02/2011 23.00,"13,66200171","19,63295136","24,770916","1,04067237","51,1369173","25,60000038"
17/02/2011 0.00,"13,21409457","18,53441558","22,68926424","1,02790979","46,20761145","25,60000038"
17/02/2011 1.00,"13,53106296","12,98336334","16,25174188","0,98322039","43,8867282","24,89999962"
17/02/2011 2.00,"13,48951851","8,68194842","11,31091591","0,93760249","46,92752715","24,89999962"
17/02/2011 3.00,"13,49765451","6,44726018","8,77597866","0,91126766","51,1551915","24,89999962"
17/02/2011 4.00,"13,59065916","7,16383954","9,21759904","0,90642709","44,76570525","24,89999962"
17/02/2011 5.00,"13,65387588","14,89640347","19,45006856","0,9175307","41,3412279","24,89999962"
17/02/2011 6.00,"13,19693778","13,13835389","15,47420605","0,94753994","47,28347505","24,89999962"
17/02/2011 7.00,"13,7911302","29,75647512","40,03760504","1,02668538","31,59020655","24,89999962"
17/02/2011 8.00,"14,61560193","48,63978864","74,83543144","1,24033123","12,85341992","24,89999962"
17/02/2011 9.00,"15,37776207","55,94433608","96,37621464","1,4287094","12,35947388","24,89999962"
17/02/2011 10.00,"15,45452523","52,1429168","87,66705464","1,324139","23,213421","24,89999962"
17/02/2011 11.00,"15,07796064","35,25825512","54,02029048","1,07157166","43,65058005","24,89999962"
17/02/2011 12.00,"14,57225739","29,14884152","44,75014968","1,01619455","58,0426896","24,89999962"
17/02/2011 13.00,"15,67757367","25,57697696","40,37220504","1,00763996","63,8590722","24,89999962"
17/02/2011 14.00,"15,3560898","32,20647368","52,64030448","1,06649459","58,19696295","24,89999962"
17/02/2011 15.00,"14,76370764","25,7313136","38,805474","1,01344865","64,4829087","24,89999962"
17/02/2011 16.00,"14,8251141","29,98669904","42,53687584","1,04223347","65,7577137","24,89999962"
17/02/2011 17.00,"14,84588124","31,94577248","45,51342008","1,07244075","59,05628925","24,89999962"
17/02/2011 18.00,"14,89102587","36,83989976","52,23237928","1,1414705","49,2829239","24,89999962"
17/02/2011 19.00,"14,76280251","44,26897576","60,66531264","1,21200076","39,3911553","24,89999962"
17/02/2011 20.00,"15,1465878","58,649166","82,4298572","1,28901192","20,45274","24,89999962"
17/02/2011 21.00,"14,7050064","36,78932736","43,94408872","1,1487599","42,24522225","24,89999962"
17/02/2011 22.00,"14,12435025","20,89100912","24,82408872","1,03887477","51,9847524","24,89999962"
17/02/2011 23.00,"14,12706564","21,54080232","25,16648968","1,05914461","46,5933048","24,89999962"
18/02/2011 0.00,"13,21138935","15,61038825","18,01497872","0,99669478","51,61936815","24,89999962"
18/02/2011 1.00,"11,2680549","12,09558542","14,57475154","0,95986797","59,33303565","34,5"
