"NetC","SIMAGE Brindisi","","",""
"Stat","Quartiere Bozzano","","",""
,SO2,NOX,NO2,PM10



24/03/2011 0.00,"6,2","9,8","7,9",
24/03/2011 1.00,"5,7","13,6","11,8",
24/03/2011 2.00,6,"10,6","9,1",
24/03/2011 3.00,"6,2","10,6",9,
24/03/2011 4.00,"5,5","9,4","8,1","2,2"
24/03/2011 5.00,"5,4","9,1","7,9",
24/03/2011 6.00,"4,9","11,6","9,9","12,9"
24/03/2011 7.00,"5,4","21,1","17,9",
24/03/2011 8.00,"5,7","29,8","23,2","19,8"
24/03/2011 9.00,"6,3","33,1","23,6",
24/03/2011 10.00,"6,3","28,2","19,7","27,6"
24/03/2011 11.00,"6,2","25,1","18,2",
24/03/2011 12.00,"6,9","27,6",19,"25,2"
24/03/2011 13.00,"6,9",21,"15,1",
24/03/2011 14.00,"8,3","24,1","17,2","34,4"
24/03/2011 15.00,"6,6","16,2","12,3",
24/03/2011 16.00,"6,8","17,8","12,1",31
24/03/2011 17.00,"6,8","19,5",14,
24/03/2011 18.00,"6,5","24,8","18,2","30,8"
24/03/2011 19.00,"6,1","36,1","29,3",
24/03/2011 20.00,"5,8","39,5","34,5","33,2"
24/03/2011 21.00,"5,9","39,4",34,
24/03/2011 22.00,"5,7","32,4","28,2","35,2"
24/03/2011 23.00,"5,8","22,7","20,3",
25/03/2011 0.00,"5,4","17,4","15,5","31,3"
25/03/2011 1.00,"5,9","13,3",12,
25/03/2011 2.00,"5,5",,,"24,4"
25/03/2011 3.00,,"10,7","9,3",
25/03/2011 4.00,"5,3","16,5","15,1","23,9"
25/03/2011 5.00,"6,2","37,2","30,9",
25/03/2011 6.00,"5,8","27,9","24,3","21,5"
25/03/2011 7.00,"8,3","135,1","57,5",
25/03/2011 8.00,"7,7","98,3","55,7","18,8"
25/03/2011 9.00,"7,5","66,4","42,5",
25/03/2011 10.00,"6,5","27,8","18,9","26,4"
25/03/2011 11.00,"6,6","24,4","16,7",
25/03/2011 12.00,"6,9","22,3","15,9","27,8"
25/03/2011 13.00,"13,7","38,8","27,1",
25/03/2011 14.00,"12,3","31,6","22,6","16,4"
25/03/2011 15.00,"7,6","19,2","14,2",
25/03/2011 16.00,"7,3","14,9",11,"13,9"
25/03/2011 17.00,"9,8","24,2","19,4",
25/03/2011 18.00,"7,4","33,2","26,4","12,5"
25/03/2011 19.00,7,25,20,
25/03/2011 20.00,"6,6","37,1","28,9","16,8"
25/03/2011 21.00,"6,8","39,7",33,
25/03/2011 22.00,"6,5","41,8","35,9","20,3"
25/03/2011 23.00,"6,6","49,3","41,6",
26/03/2011 0.00,"6,7","19,9","16,4","24,7"
26/03/2011 1.00,"6,7","21,5","19,2",
26/03/2011 2.00,"6,8","15,9","14,4",
26/03/2011 3.00,"7,4","23,6","20,5",
26/03/2011 4.00,"7,5","52,6","41,3",
26/03/2011 5.00,"7,8","52,5","32,4",
26/03/2011 6.00,"6,9","19,8","16,1",
26/03/2011 7.00,"7,9","72,6",45,
26/03/2011 8.00,"8,5","80,2","38,6",
26/03/2011 9.00,"8,9","68,9","39,9",
26/03/2011 10.00,"8,8","36,3","25,9",
26/03/2011 11.00,11,"22,5","18,4",
26/03/2011 12.00,"9,9","18,3","14,1",
26/03/2011 13.00,"9,4","17,6","13,4",
26/03/2011 14.00,"9,3","23,8",16,
26/03/2011 15.00,"8,5","13,1","10,1",
26/03/2011 16.00,"8,6","12,1","9,1",
26/03/2011 17.00,"8,5",15,"11,3",
26/03/2011 18.00,"8,1","18,4","14,3",
26/03/2011 19.00,"7,9","21,9","17,7",
26/03/2011 20.00,"8,4",31,"22,7",
26/03/2011 21.00,"7,8","27,5","21,7",
26/03/2011 22.00,"8,1","33,5","26,2",
26/03/2011 23.00,"8,1","22,8",19,
27/03/2011 0.00,"8,3","47,3","35,1",
27/03/2011 1.00,"8,3","47,8","39,5",
27/03/2011 2.00,"7,8","40,1","34,1",
27/03/2011 3.00,"7,6","48,1","36,9",
27/03/2011 4.00,"7,7",30,"24,6",
27/03/2011 5.00,"7,2","11,4",10,
27/03/2011 6.00,"7,4","17,2","13,7",
27/03/2011 7.00,"8,4","35,2","22,8",
27/03/2011 8.00,"7,7","32,5","23,2",
27/03/2011 9.00,"8,1","37,8","27,1",
27/03/2011 10.00,"7,9","24,7","17,1",
27/03/2011 11.00,"9,2","18,3","13,8",
27/03/2011 12.00,"8,1","22,6","16,7",
27/03/2011 13.00,"8,8","12,5","8,9",
27/03/2011 14.00,"13,1","11,9","9,4",
27/03/2011 15.00,"9,1","7,3","5,6",
27/03/2011 16.00,"9,2","7,5","5,5",
27/03/2011 17.00,"9,9","9,3",7,
27/03/2011 18.00,8,"14,2","11,2",
27/03/2011 19.00,"8,5","27,2","24,2",
27/03/2011 20.00,"8,5","41,1","33,8",
27/03/2011 21.00,"8,1","47,5","35,9",
27/03/2011 22.00,"7,7","30,2","23,7",
27/03/2011 23.00,"7,9","27,8","21,4",
28/03/2011 0.00,"7,7","10,5","8,6",
28/03/2011 1.00,"7,8","10,6","9,3",
28/03/2011 2.00,"7,4",,,
28/03/2011 3.00,,"13,7","11,8",
28/03/2011 4.00,"8,3","17,4","14,2",
28/03/2011 5.00,"8,5","24,8","21,7",
28/03/2011 6.00,"8,5","49,8","37,1",
28/03/2011 7.00,"8,3","53,9","38,5",
28/03/2011 8.00,"8,7","54,1","35,1",
28/03/2011 9.00,"8,6","28,8","19,4",
28/03/2011 10.00,"8,6","22,7","15,1",
28/03/2011 11.00,"8,8","18,8","12,5",
28/03/2011 12.00,"8,1","15,2","10,2",
28/03/2011 13.00,"8,3","20,8","12,9",
28/03/2011 14.00,"8,9","13,8","9,6",
28/03/2011 15.00,"7,8","13,2","9,3",
28/03/2011 16.00,,"9,9","7,4",
28/03/2011 17.00,"0,3","13,9","10,4",
28/03/2011 18.00,"0,5","27,1","20,5",
28/03/2011 19.00,"0,3",34,"25,6",
28/03/2011 20.00,"0,4","26,5","22,3",
28/03/2011 21.00,"0,3","23,4","20,6",
28/03/2011 22.00,"0,3","14,5","12,5",
28/03/2011 23.00,"0,2","11,3","9,6",
29/03/2011 0.00,"0,3","10,4","8,5",
29/03/2011 1.00,"0,3","8,5","6,5",
29/03/2011 2.00,"0,4","7,4","5,9",
29/03/2011 3.00,"0,3","6,7","5,4",
29/03/2011 4.00,"0,3","8,2","6,6",
29/03/2011 5.00,"0,1","9,7",8,
29/03/2011 6.00,"0,3","21,4","16,1",
29/03/2011 7.00,"0,3","28,2","22,2",
29/03/2011 8.00,,,,
29/03/2011 9.00,"0,5","33,6","24,1",
29/03/2011 10.00,"0,3","21,5",16,"18,8"
29/03/2011 11.00,"0,3","20,5","13,8",
29/03/2011 12.00,"0,5",25,"17,1","13,9"
29/03/2011 13.00,"0,3","20,4","13,3",
29/03/2011 14.00,"0,3",16,"11,5","8,5"
29/03/2011 15.00,"0,2","16,2","11,7",
29/03/2011 16.00,"0,2","18,8","13,6","7,6"
29/03/2011 17.00,"0,3","23,1","17,3",
29/03/2011 18.00,"0,2","25,1","19,4","13,2"
29/03/2011 19.00,"0,1","36,2","28,7",
29/03/2011 20.00,"0,2","43,2","35,9","19,3"
29/03/2011 21.00,"0,1","48,4","36,6",
29/03/2011 22.00,"0,1","40,7","30,9","27,1"
29/03/2011 23.00,0,"18,7","16,9",
30/03/2011 0.00,0,"13,5","11,5","23,4"
30/03/2011 1.00,0,"12,1","10,4",
30/03/2011 2.00,"0,2","12,3","10,2","24,7"
30/03/2011 3.00,"0,1","8,9","7,6",
30/03/2011 4.00,"0,1","9,1","7,9",23
30/03/2011 5.00,0,"10,2","8,7",
30/03/2011 6.00,0,"17,1","15,1","12,9"
30/03/2011 7.00,"0,1","24,5","18,7",
30/03/2011 8.00,"0,2","47,3","29,6","16,4"
30/03/2011 9.00,"0,2","30,8","21,3",
30/03/2011 10.00,"0,3",21,"14,4","18,1"
30/03/2011 11.00,"0,4",23,"14,9",
30/03/2011 12.00,"0,8","21,9","13,2","16,1"
30/03/2011 13.00,"0,4","19,2","12,2",
30/03/2011 14.00,"0,3","11,7",8,"13,2"
30/03/2011 15.00,"0,3","12,2","8,1",
30/03/2011 16.00,"0,9","17,9","11,8","7,8"
30/03/2011 17.00,"1,1","23,5","16,9",
30/03/2011 18.00,"0,2","20,3","14,7","8,1"
30/03/2011 19.00,"0,4","41,6","31,3",
30/03/2011 20.00,"0,4","50,8","41,8",9
30/03/2011 21.00,"0,2",33,"28,9",
30/03/2011 22.00,"0,1","25,1","22,8","16,1"
30/03/2011 23.00,"0,2","17,5",16,
31/03/2011 0.00,"0,2","13,4","11,9","19,3"
31/03/2011 1.00,"0,3","10,2",9,
31/03/2011 2.00,"0,3",,,"18,3"
31/03/2011 3.00,,"10,6","9,2",
31/03/2011 4.00,"0,2",12,"10,2","15,1"
31/03/2011 5.00,"0,1",12,"10,7",
31/03/2011 6.00,"0,2","19,1","16,9","18,3"
31/03/2011 7.00,"0,1","29,8","24,6",
31/03/2011 8.00,"0,3","31,8",23,"16,4"
31/03/2011 9.00,"0,3","25,5","18,3",
31/03/2011 10.00,"0,2","22,2","14,9","17,3"
31/03/2011 11.00,"0,2","18,1","12,1",
31/03/2011 12.00,"0,2","13,9","9,8","27,4"
31/03/2011 13.00,"0,4","18,9","13,2",
31/03/2011 14.00,"0,3","11,7","8,4","28,8"
31/03/2011 15.00,"1,1","14,2","10,5",
31/03/2011 16.00,"1,3","15,2","11,4","15,6"
31/03/2011 17.00,"0,7","17,9","13,5",
31/03/2011 18.00,"0,6","18,4","14,3","12,5"
31/03/2011 19.00,"1,5","25,3","20,7",
31/03/2011 20.00,"0,5","21,6","17,2","20,8"
31/03/2011 21.00,"0,3","14,7","12,3",
31/03/2011 22.00,"0,4","12,1","10,4","38,6"
31/03/2011 23.00,"0,4","10,7","9,1",
01/04/2011 0.00,"0,4","9,5","8,5","29,1"
01/04/2011 1.00,"0,3","8,8","7,7",
01/04/2011 2.00,"0,3","10,6","9,3","18,8"
01/04/2011 3.00,"0,4","10,5","9,4",
01/04/2011 4.00,"0,2","9,1","7,9","12,2"
01/04/2011 5.00,"0,1","8,6","7,6",
01/04/2011 6.00,"0,2","12,4","10,3","14,9"
01/04/2011 7.00,"0,2","21,3","17,7",
01/04/2011 8.00,"0,2","28,3","21,2","18,3"
01/04/2011 9.00,"0,3","24,1","18,4",
01/04/2011 10.00,"0,9","21,2","15,8",30
01/04/2011 11.00,"1,9",18,"13,2",
01/04/2011 12.00,"2,1","20,1","13,8","33,9"
01/04/2011 13.00,"3,4","22,1","15,2",
01/04/2011 14.00,"4,6","14,6","11,1","28,8"
01/04/2011 15.00,"5,2","15,8","11,5",
01/04/2011 16.00,"3,5","15,6","11,7",30
01/04/2011 17.00,"3,5","17,1","12,9",
01/04/2011 18.00,"4,2","24,5","19,3","39,1"
01/04/2011 19.00,2,"24,6","19,9",
01/04/2011 20.00,"2,4","24,1",20,43
01/04/2011 21.00,"3,1","18,4","15,5",
01/04/2011 22.00,"1,2","12,8","10,9","38,3"
01/04/2011 23.00,"1,2","10,6","9,1",
02/04/2011 0.00,"2,1","11,7","10,2","28,8"
02/04/2011 1.00,"1,6","9,9","8,6",
02/04/2011 2.00,"1,1","9,2","8,2","29,8"
02/04/2011 3.00,"1,8","9,9","8,8",
02/04/2011 4.00,"1,4","8,6","7,5","16,4"
02/04/2011 5.00,"1,7","10,8","9,8",
02/04/2011 6.00,"1,9","13,5",12,"13,2"
02/04/2011 7.00,"2,1","24,5","20,4",
02/04/2011 8.00,"3,2",34,"24,5","26,1"
02/04/2011 9.00,"6,5","24,3","17,8",
02/04/2011 10.00,"9,9",23,"16,4","31,5"
02/04/2011 11.00,9,"22,3",16,
02/04/2011 12.00,"9,9","19,6","13,3","25,2"
02/04/2011 13.00,"6,6",20,14,
02/04/2011 14.00,"4,6","10,1","7,3","30,8"
02/04/2011 15.00,"2,9",12,"8,1",
02/04/2011 16.00,"2,5","13,4","9,4","28,6"
02/04/2011 17.00,"1,9","16,8",12,
02/04/2011 18.00,"1,4","16,9","12,3","33,9"
02/04/2011 19.00,"0,4","18,2","13,4",
02/04/2011 20.00,"0,3","22,3","17,9","24,9"
02/04/2011 21.00,"0,8","18,5","16,1",
02/04/2011 22.00,"0,2","11,7","9,5","29,1"
02/04/2011 23.00,"0,3","12,1",10,
03/04/2011 0.00,"0,3","9,2","7,7","24,2"
03/04/2011 1.00,"0,3","10,6","8,6",
03/04/2011 2.00,"0,3",,,"19,5"
03/04/2011 3.00,,"8,5","7,4",
03/04/2011 4.00,"0,4","9,4","8,5","11,5"
03/04/2011 5.00,"0,6","9,1","8,1",
03/04/2011 6.00,"0,2","10,8","9,9","11,5"
03/04/2011 7.00,"0,2","12,2","10,3",
03/04/2011 8.00,"0,7","14,8","11,9","6,8"
03/04/2011 9.00,"2,9","19,5","14,9",
03/04/2011 10.00,"3,5","21,4","14,8","15,1"
03/04/2011 11.00,"4,5","19,4","13,4",
03/04/2011 12.00,"4,9","23,2","14,9","14,9"
03/04/2011 13.00,"2,9",14,"10,3",
03/04/2011 14.00,"2,3","7,8","5,8","16,1"
03/04/2011 15.00,"2,8","9,5","6,6",
03/04/2011 16.00,"6,9",11,"8,1","14,7"
03/04/2011 17.00,"7,5","13,8",11,
03/04/2011 18.00,"6,1","21,6","16,5",19
03/04/2011 19.00,"4,8","30,3","26,1",
03/04/2011 20.00,"5,6","40,7","34,3","15,9"
03/04/2011 21.00,"4,6","34,5","29,5",
03/04/2011 22.00,"3,1","64,7","54,5","23,4"
03/04/2011 23.00,"1,9","89,3","57,5",
04/04/2011 0.00,"0,5","51,6","39,1","23,4"
04/04/2011 1.00,"0,4","17,4",16,
04/04/2011 2.00,"0,4",13,"11,8","30,5"
04/04/2011 3.00,"0,2","23,7","20,5",
04/04/2011 4.00,"0,4",35,"26,4","19,3"
04/04/2011 5.00,"1,9","104,7","47,5",
04/04/2011 6.00,"4,1","204,7","70,7","25,2"
04/04/2011 7.00,"8,4","297,1",73,
04/04/2011 8.00,"4,4","167,1","82,1","24,4"
04/04/2011 9.00,3,"59,4","42,6",
04/04/2011 10.00,"1,6","29,2","21,5","40,5"
04/04/2011 11.00,"2,2","27,3","19,1",
04/04/2011 12.00,"6,8","30,5","22,4","34,7"
04/04/2011 13.00,"4,9","25,1","19,1",
04/04/2011 14.00,"5,2","18,4","14,6","27,4"
04/04/2011 15.00,"5,4",23,"18,3",
04/04/2011 16.00,"6,8",33,"26,1",30
04/04/2011 17.00,"5,5","41,5","34,8",
04/04/2011 18.00,"5,4","65,6","57,4","24,2"
04/04/2011 19.00,"1,8",57,"47,9",
04/04/2011 20.00,"2,2",128,"84,4","28,6"
04/04/2011 21.00,"0,9","88,1","63,2",
04/04/2011 22.00,"0,3","35,3","30,2","46,4"
04/04/2011 23.00,"0,3","35,5","30,4",
05/04/2011 0.00,"0,2","23,2","20,8","43,7"
05/04/2011 1.00,"0,1","15,8","14,4",
05/04/2011 2.00,"0,1","14,8","13,2","34,7"
05/04/2011 3.00,"0,2","19,3",18,
05/04/2011 4.00,"0,1","17,6","15,3","24,4"
05/04/2011 5.00,"0,3","21,5","19,4",
05/04/2011 6.00,1,"93,4","48,6","22,5"
05/04/2011 7.00,"1,7","97,8","53,2",
05/04/2011 8.00,"1,4","99,5","59,3","22,2"
05/04/2011 9.00,"2,1","112,9","66,8",
05/04/2011 10.00,"2,6","49,6","40,4","44,2"
05/04/2011 11.00,"5,4","30,8","23,2",
05/04/2011 12.00,"2,9","23,3","16,3","40,8"
05/04/2011 13.00,"0,4","20,9","14,2",
05/04/2011 14.00,"0,3","13,3","9,7","31,5"
05/04/2011 15.00,"1,8","15,1",11,
05/04/2011 16.00,2,"19,2","14,9","34,2"
05/04/2011 17.00,"1,1",26,20,
05/04/2011 18.00,"1,1","24,6","19,1","32,2"
05/04/2011 19.00,"1,1","28,6","23,1",
05/04/2011 20.00,"1,4","23,5",19,"34,7"
05/04/2011 21.00,"1,4","18,8","15,8",
05/04/2011 22.00,"0,4","9,2","7,3","25,6"
05/04/2011 23.00,"0,4","7,7","6,1",
06/04/2011 0.00,"0,7","8,1","6,9","25,6"
06/04/2011 1.00,"0,3","4,4","3,5",
06/04/2011 2.00,"0,4",,,
06/04/2011 3.00,,"6,1","5,2",
06/04/2011 4.00,"0,4","6,2","5,2",
06/04/2011 5.00,"0,4","7,3",6,
06/04/2011 6.00,"1,1","13,2","10,6",
06/04/2011 7.00,2,27,"20,3",
06/04/2011 8.00,"0,9","30,6","19,8",
06/04/2011 9.00,"0,2","22,4","14,6",
06/04/2011 10.00,"0,2","17,5","11,8",
06/04/2011 11.00,"0,1","16,2","10,7",
06/04/2011 12.00,"0,1","18,4","11,8",
06/04/2011 13.00,"0,1","21,6","13,1",
06/04/2011 14.00,"0,1","12,6","8,8",
06/04/2011 15.00,"0,5","12,9",9,
06/04/2011 16.00,"0,7",14,"9,7",
06/04/2011 17.00,"0,3","16,9","12,7",
06/04/2011 18.00,"0,5","18,6","14,5",
06/04/2011 19.00,"0,1","19,1","14,3",
06/04/2011 20.00,,,,
06/04/2011 21.00,,,,
06/04/2011 22.00,,,,
06/04/2011 23.00,,,,
07/04/2011 0.00,,,,
07/04/2011 1.00,,,,
07/04/2011 2.00,,,,
07/04/2011 3.00,,,,
07/04/2011 4.00,,,,
07/04/2011 5.00,,,,
07/04/2011 6.00,,,,
07/04/2011 7.00,,,,
07/04/2011 8.00,,,,
07/04/2011 9.00,,,,
07/04/2011 10.00,,,,
07/04/2011 11.00,,,,
07/04/2011 12.00,,,,
07/04/2011 13.00,,,,
07/04/2011 14.00,,,,
07/04/2011 15.00,,,,
07/04/2011 16.00,,,,
07/04/2011 17.00,,10,"8,6",
07/04/2011 18.00,,"19,1","15,2",
07/04/2011 19.00,,"21,7","17,2",
07/04/2011 20.00,,17,"13,7",
07/04/2011 21.00,,"16,5","14,5",
07/04/2011 22.00,,"12,4","10,8",
07/04/2011 23.00,,"10,5",9,
08/04/2011 0.00,,"12,2","10,6",
08/04/2011 1.00,,"10,4","9,3",
08/04/2011 2.00,,"8,8","7,6",
08/04/2011 3.00,,14,"12,7",
08/04/2011 4.00,,"15,6","14,3",
08/04/2011 5.00,,"17,3","16,2",
08/04/2011 6.00,,"89,1","46,7",
08/04/2011 7.00,,"162,4","56,5",
08/04/2011 8.00,,109,"53,5",
08/04/2011 9.00,,"70,7","43,9",
08/04/2011 10.00,,"36,9","24,6",
08/04/2011 11.00,,"25,4","18,4",
08/04/2011 12.00,,"33,8","23,6","12,9"
08/04/2011 13.00,,"39,9","28,3",
08/04/2011 14.00,,22,"16,7","16,4"
08/04/2011 15.00,,"19,7","14,6",
08/04/2011 16.00,,"18,8","13,7","16,8"
08/04/2011 17.00,,24,18,
08/04/2011 18.00,,"43,2","34,3","17,3"
08/04/2011 19.00,,"35,6",29,
08/04/2011 20.00,,"45,9","38,7","9,8"
08/04/2011 21.00,,"42,9","37,2",
08/04/2011 22.00,,"25,3","23,7","15,4"
08/04/2011 23.00,,"21,9","20,4",
09/04/2011 0.00,,"16,4","15,2","25,4"
09/04/2011 1.00,,"15,2","14,2",
09/04/2011 2.00,,,,"24,4"
09/04/2011 3.00,,"21,8","20,1",
09/04/2011 4.00,,"23,8","22,1","27,8"
09/04/2011 5.00,,"48,3","39,7",
09/04/2011 6.00,,"65,7","41,5","24,4"
09/04/2011 7.00,,"140,8","67,4",
09/04/2011 8.00,,"82,9","53,5","19,5"
09/04/2011 9.00,,"30,1","22,6",
09/04/2011 10.00,,"19,6","13,8","30,5"
09/04/2011 11.00,,"25,6","20,1",
09/04/2011 12.00,,"25,9","19,3","36,1"
09/04/2011 13.00,,"26,4","18,7",
09/04/2011 14.00,,"13,1","10,1","31,7"
09/04/2011 15.00,,"14,6","10,8",
09/04/2011 16.00,,"15,1","11,9",22
09/04/2011 17.00,,"19,7","15,6",
09/04/2011 18.00,,"25,8","21,1",20
09/04/2011 19.00,,"34,2","29,2",
09/04/2011 20.00,,"31,5","28,3","16,6"
09/04/2011 21.00,,"27,4","23,2",
09/04/2011 22.00,,"18,3","16,3","24,2"
09/04/2011 23.00,,"18,7","16,9",
10/04/2011 0.00,,"15,5",14,"30,5"
10/04/2011 1.00,,"13,7","12,3",
10/04/2011 2.00,,"11,7","10,7","31,7"
10/04/2011 3.00,,"10,6","9,5",
10/04/2011 4.00,,"8,7","7,7","27,4"
10/04/2011 5.00,,"10,2","9,3",
10/04/2011 6.00,,"10,8","9,6","33,9"
10/04/2011 7.00,,"14,9","12,3",
10/04/2011 8.00,,17,"14,1","24,7"
10/04/2011 9.00,,"13,2","9,5",
10/04/2011 10.00,,"14,3","9,9",33
10/04/2011 11.00,,"12,1","8,3",
10/04/2011 12.00,,"14,2","9,6","3,2"
10/04/2011 13.00,,"12,3","8,7",
10/04/2011 14.00,,"7,7","5,9","2,7"
10/04/2011 15.00,,"7,6","5,4",
10/04/2011 16.00,,"11,9","8,9","4,4"
10/04/2011 17.00,,"14,5","11,3",
10/04/2011 18.00,,"16,7","13,2","13,7"
10/04/2011 19.00,,"13,9",12,
10/04/2011 20.00,,"19,2","15,5","18,1"
10/04/2011 21.00,,"9,6","8,1",
10/04/2011 22.00,,"9,2","7,5","18,1"
10/04/2011 23.00,,10,"8,4",
11/04/2011 0.00,,"6,4","5,3","17,1"
11/04/2011 1.00,,"5,7","4,5",
11/04/2011 2.00,,"6,5","5,6","15,4"
11/04/2011 3.00,,"6,9","5,8",
11/04/2011 4.00,,"6,2","5,2","22,7"
11/04/2011 5.00,,"7,6","6,3",
11/04/2011 6.00,,"13,5",11,"29,8"
11/04/2011 7.00,,"28,9","21,4",
11/04/2011 8.00,,36,"25,3","21,5"
11/04/2011 9.00,,"20,8","14,9",
11/04/2011 10.00,,"17,4","11,7","29,8"
11/04/2011 11.00,,"19,1","12,3",
11/04/2011 12.00,,"18,8","12,2","25,6"
11/04/2011 13.00,,"18,1","12,2",
11/04/2011 14.00,,11,"7,4","20,8"
11/04/2011 15.00,,"12,1","8,4",
11/04/2011 16.00,,"11,4","8,3","17,1"
11/04/2011 17.00,,"15,6","11,9",
11/04/2011 18.00,,16,"12,1","21,7"
11/04/2011 19.00,,"21,4","15,8",
11/04/2011 20.00,,"18,3","13,8","25,2"
11/04/2011 21.00,,"14,1",12,
11/04/2011 22.00,,"10,9","9,7","17,3"
11/04/2011 23.00,,"7,9","6,9",
12/04/2011 0.00,,6,5,"32,7"
12/04/2011 1.00,,6,"4,7",
12/04/2011 2.00,,,,"21,5"
12/04/2011 3.00,,"8,5","7,2",
12/04/2011 4.00,,"7,9","6,6","18,8"
12/04/2011 5.00,,"9,7","8,7",
12/04/2011 6.00,,"19,3","16,9","14,9"
12/04/2011 7.00,,38,"31,6",
12/04/2011 8.00,,"41,2","29,2",20
12/04/2011 9.00,,"25,2",18,
12/04/2011 10.00,,"19,8","14,6","18,6"
12/04/2011 11.00,,"20,5","14,6",
12/04/2011 12.00,,"19,1",13,"23,9"
12/04/2011 13.00,,"17,1","12,8",
12/04/2011 14.00,,"13,6","10,4",22
12/04/2011 15.00,,"13,4",10,
12/04/2011 16.00,,"19,2","15,1","24,9"
12/04/2011 17.00,,"22,2",17,
12/04/2011 18.00,,"20,8","16,4","21,7"
12/04/2011 19.00,,"39,3","31,4",
12/04/2011 20.00,,"41,2","31,7","21,7"
12/04/2011 21.00,,"10,6","8,8",
12/04/2011 22.00,,"11,4","9,7","24,7"
12/04/2011 23.00,,"14,8","13,2",
13/04/2011 0.00,,"18,1","16,8","28,1"
13/04/2011 1.00,,"11,5","10,3",
13/04/2011 2.00,,"7,8","6,9","27,1"
13/04/2011 3.00,,8,"7,1",
13/04/2011 4.00,,"8,5","7,5","26,9"
13/04/2011 5.00,,"11,7",10,
13/04/2011 6.00,,"32,3","25,3","19,8"
13/04/2011 7.00,,"55,2","38,5",
13/04/2011 8.00,,"39,3","26,6","24,2"
13/04/2011 9.00,,"21,2","16,5",
13/04/2011 10.00,,"13,5","10,1","20,8"
13/04/2011 11.00,,"13,4","10,3",
13/04/2011 12.00,,23,"16,2","23,7"
13/04/2011 13.00,,,,
13/04/2011 14.00,,"12,4","9,4","29,3"
13/04/2011 15.00,,"12,3","8,5",
13/04/2011 16.00,,"16,1","11,3","29,3"
13/04/2011 17.00,,"13,6","9,7",
13/04/2011 18.00,,"13,7","10,2","36,9"
13/04/2011 19.00,,16,"11,5",
13/04/2011 20.00,,"12,9",10,32
13/04/2011 21.00,,"8,9","6,8",
13/04/2011 22.00,,"6,5","4,9","17,3"
13/04/2011 23.00,,"4,9","4,1",
14/04/2011 0.00,,"5,1",4,12
14/04/2011 1.00,,"3,9","3,1",
14/04/2011 2.00,,"3,4","2,5","7,1"
14/04/2011 3.00,,"3,1","2,5",
14/04/2011 4.00,,"2,9","2,3","5,6"
14/04/2011 5.00,,"5,9","4,5",
14/04/2011 6.00,,"9,8","7,9","9,5"
14/04/2011 7.00,,22,16,
14/04/2011 8.00,,,,"13,2"
14/04/2011 9.00,,"19,8","13,4",
14/04/2011 10.00,,"16,5","11,1","13,2"
14/04/2011 11.00,,"17,6","11,5",
14/04/2011 12.00,,"17,3","11,2","23,4"
14/04/2011 13.00,,"20,1","13,5",
14/04/2011 14.00,,"10,9","7,9","13,2"
14/04/2011 15.00,,"12,5","8,6",
14/04/2011 16.00,,15,"10,8",
14/04/2011 17.00,,"17,3","13,3",
14/04/2011 18.00,,"20,6","15,8",
14/04/2011 19.00,,"35,3","28,1",
14/04/2011 20.00,,"49,4","41,3",
14/04/2011 21.00,,"87,4","60,8",
14/04/2011 22.00,,70,"51,7",
14/04/2011 23.00,,"83,1","55,4",
15/04/2011 0.00,,"40,3","30,6",
15/04/2011 1.00,,15,"13,9",
15/04/2011 2.00,,,,
15/04/2011 3.00,,"34,9","31,3",
15/04/2011 4.00,,"52,7","38,1",
15/04/2011 5.00,"0,6",61,"29,7",
15/04/2011 6.00,3,188,"62,6",
15/04/2011 7.00,"8,4","331,1","82,8",
15/04/2011 8.00,"1,8",126,"68,8","1,7"
15/04/2011 9.00,"1,5","30,6","22,5",
15/04/2011 10.00,"2,5","23,2","17,2","20,8"
15/04/2011 11.00,"0,8","14,2",11,
15/04/2011 12.00,"0,9","12,8","9,6","12,9"
15/04/2011 13.00,"0,6",17,"12,1",
15/04/2011 14.00,"0,3",10,"7,7","8,5"
15/04/2011 15.00,"1,2","10,9","7,8",
15/04/2011 16.00,"3,6","16,6","12,6","8,3"
15/04/2011 17.00,"2,6","17,5","13,9",
15/04/2011 18.00,"0,8","19,2","14,7","11,7"
15/04/2011 19.00,"0,6","22,4","17,6",
15/04/2011 20.00,"0,6","39,8","32,4","6,6"
15/04/2011 21.00,"0,4","41,7","33,7",
15/04/2011 22.00,"0,4",20,"16,6","11,5"
15/04/2011 23.00,"0,9","77,4","53,9",
16/04/2011 0.00,"0,7","71,6",52,"11,7"
16/04/2011 1.00,"0,3","55,1","42,6",
16/04/2011 2.00,"0,4","34,2","30,5","15,9"
16/04/2011 3.00,"0,3","21,8","19,9",
16/04/2011 4.00,"0,4","15,1","14,3","9,3"
16/04/2011 5.00,"0,3","16,8","15,1",
16/04/2011 6.00,"0,4","33,6",30,"9,8"
16/04/2011 7.00,"0,4","78,1","59,8",
16/04/2011 8.00,"1,2","86,6","62,6","9,3"
16/04/2011 9.00,"0,5","55,8","41,3",
16/04/2011 10.00,"0,4","29,5","20,8","15,6"
16/04/2011 11.00,"0,4","21,3","16,4",
16/04/2011 12.00,"0,7","21,8","17,3","11,7"
16/04/2011 13.00,"0,4","20,2",16,
16/04/2011 14.00,"0,3","12,3","10,6","14,9"
16/04/2011 15.00,"0,3","14,2","12,1",
