"NetC","SIMAGE Brindisi","","",""
"Stat","Quartiere Bozzano","","",""
,SO2,NOX,NO2,PM10



14/01/2011 21.00,"0,5","95,2",60,
14/01/2011 22.00,"1,4","153,4","68,1",23
14/01/2011 23.00,"0,4","92,9","53,6",
15/01/2011 0.00,"0,2","65,7","42,5","36,4"
15/01/2011 1.00,"0,1",72,"40,5",
15/01/2011 2.00,"0,2",,,"40,5"
15/01/2011 3.00,,"42,4",30,
15/01/2011 4.00,"0,1","34,4","23,8",40
15/01/2011 5.00,"0,1","41,2","25,3",
15/01/2011 6.00,"0,3","80,6","35,3",41
15/01/2011 7.00,"1,9","146,9","40,9",
15/01/2011 8.00,"1,9",156,"48,8","38,6"
15/01/2011 9.00,"1,1","114,9","40,5",
15/01/2011 10.00,"0,4","53,9","27,2","44,9"
15/01/2011 11.00,"0,2","40,5",26,
15/01/2011 12.00,"0,1",33,"22,4","36,6"
15/01/2011 13.00,"0,1","38,9","26,9",
15/01/2011 14.00,"0,1","34,3","22,6","33,5"
15/01/2011 15.00,"0,1","18,3","13,5",
15/01/2011 16.00,"0,1","19,5","14,7","27,4"
15/01/2011 17.00,"0,1","17,4","13,2",
15/01/2011 18.00,"0,1","24,6","19,2","25,4"
15/01/2011 19.00,"0,1","24,5","17,4",
15/01/2011 20.00,"0,1","23,9","17,9","26,1"
15/01/2011 21.00,"0,1","24,1","18,2",
15/01/2011 22.00,"0,1","17,9","14,2","23,2"
15/01/2011 23.00,"0,1","18,1","14,4",
16/01/2011 0.00,"0,1","18,4","15,8","22,5"
16/01/2011 1.00,"0,1","17,4","15,1",
16/01/2011 2.00,"0,1","16,5","14,3","25,9"
16/01/2011 3.00,0,17,"15,2",
16/01/2011 4.00,"0,1","16,1","14,4","25,9"
16/01/2011 5.00,0,"16,5","14,8",
16/01/2011 6.00,0,"15,7",14,"25,6"
16/01/2011 7.00,0,"18,3","15,1",
16/01/2011 8.00,"0,1","18,9","14,9","19,8"
16/01/2011 9.00,"0,1","18,8","13,6",
16/01/2011 10.00,"0,1","15,3","9,8","27,4"
16/01/2011 11.00,"0,1","15,1","9,2",
16/01/2011 12.00,"0,1",18,"10,8","26,6"
16/01/2011 13.00,"0,1","19,6","11,6",
16/01/2011 14.00,"0,1","14,4","8,4","15,6"
16/01/2011 15.00,0,"10,1",7,
16/01/2011 16.00,0,"13,2","8,8","13,9"
16/01/2011 17.00,0,"17,7","13,2",
16/01/2011 18.00,0,"18,3","14,1","19,5"
16/01/2011 19.00,0,"20,1","15,1",
16/01/2011 20.00,0,"22,2","17,9","21,2"
16/01/2011 21.00,"0,1",24,"19,3",
16/01/2011 22.00,"0,1","20,6","17,6","24,4"
16/01/2011 23.00,0,"21,2","17,7",
17/01/2011 0.00,0,"16,1","13,4","24,7"
17/01/2011 1.00,0,"15,2","13,3",
17/01/2011 2.00,0,"14,3","12,4",19
17/01/2011 3.00,0,"13,4","11,9",
17/01/2011 4.00,0,"12,1","10,8","17,3"
17/01/2011 5.00,0,"11,4","9,6",
17/01/2011 6.00,0,"13,5","11,1","20,5"
17/01/2011 7.00,0,"25,1","20,1",
