"NetC","SIMAGE Brindisi","","",""
"Stat","Quartiere Bozzano","","",""
,SO2,NOX,NO2,PM10



11/10/2011 10.00,"5,9","30,3","13,6",
11/10/2011 11.00,"5,1","28,4","13,4",
11/10/2011 12.00,5,"27,1","13,8",
11/10/2011 13.00,"4,8",34,"17,1",
11/10/2011 14.00,"4,4","23,6","10,6",
11/10/2011 15.00,,"20,9","9,3",
11/10/2011 16.00,"0,3","20,9","9,4",
11/10/2011 17.00,"0,3","24,5","12,7",
11/10/2011 18.00,"0,2","29,8","16,9",
11/10/2011 19.00,"1,9","35,5","23,4",
11/10/2011 20.00,"0,2","28,7","17,4",
11/10/2011 21.00,"0,3","20,2","11,3",
11/10/2011 22.00,"0,5","16,1",8,
11/10/2011 23.00,"0,4","14,2","6,8",
12/10/2011 0.00,"0,4","11,8","4,5",
12/10/2011 1.00,"0,4","9,8","3,2",
12/10/2011 2.00,"0,3",12,"5,3",
12/10/2011 3.00,"0,4","9,6",3,
12/10/2011 4.00,"0,6","9,8","2,6","2,4"
12/10/2011 5.00,"0,6","10,6","3,6",
12/10/2011 6.00,"0,6","22,2","13,5","2,7"
12/10/2011 7.00,"0,3",44,"29,6",
12/10/2011 8.00,"0,4","61,6","37,1","4,4"
12/10/2011 9.00,"0,3","38,7","22,3",
12/10/2011 10.00,"0,5","32,1","16,2","6,6"
12/10/2011 11.00,"0,5","27,3","13,2",
12/10/2011 12.00,"0,7","29,9","14,6","11,5"
12/10/2011 13.00,"0,9","33,9","16,6",
12/10/2011 14.00,"0,6","22,4","10,9","7,8"
12/10/2011 15.00,"0,1","22,9","11,6",
12/10/2011 16.00,"0,4","35,6","20,5","15,9"
12/10/2011 17.00,"0,7","58,4","42,8",
12/10/2011 18.00,"0,4","102,7","69,8",9
12/10/2011 19.00,"0,3","125,9","81,8",
12/10/2011 20.00,"1,6","196,3","90,4","19,3"
12/10/2011 21.00,"0,7","106,8","62,6",
12/10/2011 22.00,"0,8","104,5","54,8",32
12/10/2011 23.00,"0,2","27,1","17,1",
13/10/2011 0.00,"0,4","14,1","5,7","43,5"
13/10/2011 1.00,"0,1","12,8","5,4",
13/10/2011 2.00,"0,5","11,3","3,9","34,9"
13/10/2011 3.00,"0,5","13,5","5,5",
13/10/2011 4.00,"0,4","31,3","17,6",19
13/10/2011 5.00,"0,7","48,7","27,6",
13/10/2011 6.00,"1,2","93,6","38,5","11,2"
13/10/2011 7.00,"1,1","98,2","34,9",
13/10/2011 8.00,1,"86,1","34,8","14,4"
13/10/2011 9.00,"0,6","58,8","29,8",
13/10/2011 10.00,"0,6","34,6","17,7","19,3"
13/10/2011 11.00,"0,7","34,8","17,9",
13/10/2011 12.00,"0,7","31,5","16,5","15,9"
13/10/2011 13.00,"1,2","31,4","15,2",
13/10/2011 14.00,"0,9",16,"6,3","17,8"
13/10/2011 15.00,"0,7","17,1","7,1",
13/10/2011 16.00,"0,6","27,9","14,1","15,6"
13/10/2011 17.00,"0,6","30,4","18,2",
13/10/2011 18.00,"0,5","57,3","36,4","11,2"
13/10/2011 19.00,"0,4","60,5","37,8",
13/10/2011 20.00,"0,5","42,9",33,"14,4"
13/10/2011 21.00,"0,6","45,8","35,8",
13/10/2011 22.00,"0,4","35,6",26,"35,7"
13/10/2011 23.00,"0,5","44,7","33,6",
14/10/2011 0.00,"0,6","29,8",21,33
14/10/2011 1.00,"0,5","21,9","14,3",
14/10/2011 2.00,"0,6","13,7","6,9","33,2"
14/10/2011 3.00,"0,6",18,11,
14/10/2011 4.00,"0,6","16,3","8,9","29,1"
14/10/2011 5.00,"0,5","21,2","13,7",
14/10/2011 6.00,"0,6","22,2",14,"15,9"
14/10/2011 7.00,"0,4","35,2","23,1",
14/10/2011 8.00,"0,7","35,9","21,5","12,2"
14/10/2011 9.00,"0,6","27,5",14,
14/10/2011 10.00,"0,7",23,"10,9","17,3"
14/10/2011 11.00,"0,8","24,8","12,8",
14/10/2011 12.00,"1,3","24,7","12,3",20
14/10/2011 13.00,"0,8",29,15,
14/10/2011 14.00,"0,6","22,5","11,2","22,5"
14/10/2011 15.00,"0,6","20,6","9,7",
14/10/2011 16.00,"0,6",24,"12,6","16,6"
14/10/2011 17.00,"0,6","25,7","14,4",
14/10/2011 18.00,"0,7",29,"15,3","13,9"
14/10/2011 19.00,"0,7","30,7","16,6",
14/10/2011 20.00,"0,5","25,7",14,"13,2"
14/10/2011 21.00,"0,2","17,7","8,6",
14/10/2011 22.00,"0,3","13,9","5,8","19,3"
14/10/2011 23.00,"0,3","13,5","5,8",
15/10/2011 0.00,"0,4","13,6","5,7","15,1"
15/10/2011 1.00,"0,2","15,2","7,8",
15/10/2011 2.00,"0,4",12,"4,4","20,3"
15/10/2011 3.00,"0,7","14,2","6,8",
15/10/2011 4.00,"0,7","12,5","5,2","14,4"
15/10/2011 5.00,1,"14,3","6,8",
15/10/2011 6.00,"1,1","15,7","7,8","20,3"
15/10/2011 7.00,"1,4","18,3","9,1",
15/10/2011 8.00,1,"28,5","16,5","20,5"
15/10/2011 9.00,"1,8","26,3","14,1",
15/10/2011 10.00,"1,8","24,4","11,7","15,9"
15/10/2011 11.00,"1,8","26,9","13,5",
15/10/2011 12.00,"1,6","25,4","12,9","16,1"
15/10/2011 13.00,"1,8","24,2","11,4",
15/10/2011 14.00,"1,3","15,4","5,4","15,4"
15/10/2011 15.00,"1,3","17,3","6,4",
15/10/2011 16.00,"1,6","18,8","7,2","18,8"
15/10/2011 17.00,"1,8",24,11,
15/10/2011 18.00,"2,1","22,7","10,9","15,4"
15/10/2011 19.00,"2,1",25,"12,3",
15/10/2011 20.00,2,"24,3","11,7","17,3"
15/10/2011 21.00,,,,
15/10/2011 22.00,,,,
15/10/2011 23.00,,,,
16/10/2011 0.00,,,,
16/10/2011 1.00,,,,
16/10/2011 2.00,,,,
16/10/2011 3.00,,,,
16/10/2011 4.00,,,,
16/10/2011 5.00,,,,
16/10/2011 6.00,,,,
16/10/2011 7.00,,,,
16/10/2011 8.00,,,,
16/10/2011 9.00,,,,
16/10/2011 10.00,,,,
16/10/2011 11.00,,,,
16/10/2011 12.00,,,,
16/10/2011 13.00,,,,
16/10/2011 14.00,,,,
16/10/2011 15.00,,,,
16/10/2011 16.00,,,,
16/10/2011 17.00,,,,
16/10/2011 18.00,,,,
16/10/2011 19.00,,,,
16/10/2011 20.00,,,,
16/10/2011 21.00,,,,
16/10/2011 22.00,,,,
16/10/2011 23.00,,,,
17/10/2011 0.00,,,,
17/10/2011 1.00,,,,
17/10/2011 2.00,,,,
17/10/2011 3.00,,,,
17/10/2011 4.00,,,,
17/10/2011 5.00,,,,
17/10/2011 6.00,,,,
17/10/2011 7.00,,,,
17/10/2011 8.00,,,,
17/10/2011 9.00,,,,
17/10/2011 10.00,,,,
17/10/2011 11.00,,,,
17/10/2011 12.00,,,,
17/10/2011 13.00,,"28,3","12,9",
17/10/2011 14.00,,"18,6","7,1",
17/10/2011 15.00,0,"20,2","7,9",
17/10/2011 16.00,"0,1","25,3",11,
17/10/2011 17.00,"0,3","33,5","18,2",
17/10/2011 18.00,1,"48,4","31,6",
17/10/2011 19.00,"2,6",45,"26,2",
17/10/2011 20.00,"2,4","35,4","21,9",
17/10/2011 21.00,"2,3","34,9","22,4",
17/10/2011 22.00,"2,3","22,5","13,2",
17/10/2011 23.00,"1,3","32,4","21,5",
18/10/2011 0.00,"1,1","31,3","22,4",
18/10/2011 1.00,"1,1","17,1","9,5",
18/10/2011 2.00,"0,9","14,3","6,8",
18/10/2011 3.00,"1,3","16,3","8,5",
18/10/2011 4.00,"0,7","50,9","29,8","3,2"
18/10/2011 5.00,"1,3","93,9","39,6",
18/10/2011 6.00,"2,1","106,4","51,1","2,7"
18/10/2011 7.00,"2,4","111,4","53,9",
18/10/2011 8.00,"4,4","207,7","71,9","5,4"
18/10/2011 9.00,"4,4","118,3","52,7",
18/10/2011 10.00,"5,8","36,6","20,2","12,9"
18/10/2011 11.00,"5,1","28,5","14,5",
18/10/2011 12.00,"5,2","34,9","19,9","29,8"
18/10/2011 13.00,"4,9","37,9",23,
18/10/2011 14.00,"5,6","21,7","11,5","22,2"
18/10/2011 15.00,"5,5","23,5","13,3",
18/10/2011 16.00,"5,1","25,7","14,7","20,5"
18/10/2011 17.00,"4,1","25,6","15,8",
18/10/2011 18.00,"2,6","53,5","35,9","15,9"
18/10/2011 19.00,"4,8",250,"109,4",
18/10/2011 20.00,"4,4","254,2","106,9",19
18/10/2011 21.00,"2,2","96,2","54,8",
18/10/2011 22.00,"1,8","77,8",47,"21,5"
18/10/2011 23.00,"1,5","60,2","38,9",
19/10/2011 0.00,"1,5","35,4","25,6","29,1"
19/10/2011 1.00,"1,4",36,"25,8",
19/10/2011 2.00,"1,6","47,9","32,7","28,3"
19/10/2011 3.00,"1,5",49,"33,1",
19/10/2011 4.00,"1,2","42,9","29,7","23,2"
19/10/2011 5.00,"2,1","85,9",47,
19/10/2011 6.00,"2,8","161,5","74,6","18,6"
19/10/2011 7.00,"3,9","220,8","91,7",
19/10/2011 8.00,"4,8","208,5","87,2",21
19/10/2011 9.00,"3,1","73,3","40,6",
19/10/2011 10.00,3,"37,7","21,5","26,1"
19/10/2011 11.00,"2,8","30,9",17,
19/10/2011 12.00,"2,5","24,9","13,5",32
19/10/2011 13.00,"2,8","33,4",17,
19/10/2011 14.00,"2,8","20,3","10,3","26,1"
19/10/2011 15.00,"2,8","26,6","14,6",
19/10/2011 16.00,"2,2","28,1","15,8","24,2"
19/10/2011 17.00,2,"30,3","19,1",
19/10/2011 18.00,"1,9","43,2","29,6","16,8"
19/10/2011 19.00,2,"90,4","60,6",
19/10/2011 20.00,"2,1","73,3",50,"15,4"
19/10/2011 21.00,2,"53,2","37,9",
19/10/2011 22.00,"1,9","65,2","48,8","28,1"
19/10/2011 23.00,2,"38,6","26,9",
20/10/2011 0.00,2,"37,8","26,4",31
20/10/2011 1.00,"2,1",28,"18,1",
20/10/2011 2.00,"1,9","21,6","13,2","37,6"
20/10/2011 3.00,"1,7","20,1","10,8",
20/10/2011 4.00,2,"19,6","11,7",30
20/10/2011 5.00,"2,1","47,5","31,1",
20/10/2011 6.00,"3,3","135,9","56,8",33
20/10/2011 7.00,"4,4","153,1",56,
20/10/2011 8.00,"4,2","141,9","59,6","24,7"
20/10/2011 9.00,"2,9","66,8","38,5",
20/10/2011 10.00,"2,8","33,5","19,4","29,8"
20/10/2011 11.00,3,"31,8","17,4",
20/10/2011 12.00,"3,4","26,6","13,7","37,9"
20/10/2011 13.00,"3,2","27,4","14,2",
20/10/2011 14.00,"3,2","23,7","12,1","26,1"
20/10/2011 15.00,"2,6","21,4","10,8",
20/10/2011 16.00,"2,5","26,4",14,"13,2"
20/10/2011 17.00,"2,3","29,7","17,4",
20/10/2011 18.00,"2,5","55,6","36,1","13,2"
20/10/2011 19.00,"3,1","91,3","58,1",
20/10/2011 20.00,3,"78,4","52,4","12,7"
20/10/2011 21.00,"2,7","52,1","37,3",
20/10/2011 22.00,"2,6","36,2",24,"25,2"
20/10/2011 23.00,"2,4","34,4","24,3",
21/10/2011 0.00,"2,8",37,"27,3","32,7"
21/10/2011 1.00,"2,1","39,1","28,3",
21/10/2011 2.00,"2,3","31,8","22,5","27,1"
21/10/2011 3.00,"2,4","19,6","11,3",
21/10/2011 4.00,"2,3","17,7","10,1","14,9"
21/10/2011 5.00,"2,5","29,4","20,1",
21/10/2011 6.00,"3,5",114,"52,7",11
21/10/2011 7.00,4,"141,2","47,7",
21/10/2011 8.00,"3,4","101,1","43,7",20
21/10/2011 9.00,"2,9","47,2","25,9",
21/10/2011 10.00,"2,7","32,4","16,8","15,9"
21/10/2011 11.00,"2,7","23,1","11,6",
21/10/2011 12.00,"3,1","22,5","11,4","22,2"
21/10/2011 13.00,"3,2","26,6","14,6",
21/10/2011 14.00,3,"23,7","13,6","22,2"
21/10/2011 15.00,"2,9","29,9","17,4",
21/10/2011 16.00,"3,2","28,9","17,5","19,3"
21/10/2011 17.00,"3,1","30,8","18,7",
21/10/2011 18.00,"2,6","36,7","23,4","19,3"
21/10/2011 19.00,3,"38,5","22,5",
21/10/2011 20.00,"2,7","30,7",19,"25,2"
21/10/2011 21.00,"2,6","20,4","10,7",
21/10/2011 22.00,"2,3","15,3","6,5","19,5"
21/10/2011 23.00,2,"14,9",7,
22/10/2011 0.00,"2,3","12,5","4,7","16,8"
22/10/2011 1.00,"2,5","10,2","2,4",
22/10/2011 2.00,"2,5","9,1","1,8","14,4"
22/10/2011 3.00,"2,6","11,7","4,1",
22/10/2011 4.00,"2,2","13,3",6,"8,3"
22/10/2011 5.00,"2,2","14,4","6,9",
22/10/2011 6.00,2,"17,9","9,5","5,1"
22/10/2011 7.00,"2,2","31,3","19,1",
22/10/2011 8.00,"2,6",59,"32,4","6,8"
22/10/2011 9.00,"2,4","38,9","20,9",
22/10/2011 10.00,2,"27,6","12,9","12,2"
22/10/2011 11.00,"2,1","25,8","11,6",
22/10/2011 12.00,"2,2",28,"13,7",11
22/10/2011 13.00,"2,5","21,6","9,2",
22/10/2011 14.00,3,"18,5","7,4","15,4"
22/10/2011 15.00,"2,3","17,2","7,1",
22/10/2011 16.00,"2,7","22,4","11,5","15,1"
22/10/2011 17.00,"2,2","18,1","9,5",
22/10/2011 18.00,"2,1","24,4","15,4","15,9"
22/10/2011 19.00,2,"29,4","20,3",
22/10/2011 20.00,"2,2","34,6","24,7",9
22/10/2011 21.00,2,"40,4","31,3",
22/10/2011 22.00,"2,3","29,9","19,7","12,9"
22/10/2011 23.00,"2,8",103,"62,3",
23/10/2011 0.00,2,"30,3","21,6",11
23/10/2011 1.00,"2,4","26,3","17,6",
23/10/2011 2.00,"2,4","60,4","41,2","16,4"
23/10/2011 3.00,"2,4","36,6","26,7",
23/10/2011 4.00,"2,2","40,2","27,8",9
23/10/2011 5.00,"2,3","26,7","17,7",
23/10/2011 6.00,"2,3","16,6",9,"10,3"
23/10/2011 7.00,"2,4","26,8","16,4",
23/10/2011 8.00,"2,1","16,2","7,5","7,8"
23/10/2011 9.00,"2,3","18,9","7,6",
23/10/2011 10.00,"2,2","17,7","6,8","13,4"
23/10/2011 11.00,"2,4","18,2","8,7",
23/10/2011 12.00,"2,6","20,4","9,2","12,9"
23/10/2011 13.00,"3,2","18,5","7,9",
23/10/2011 14.00,3,"10,5","2,6","14,9"
23/10/2011 15.00,"3,3","11,2","2,7",
23/10/2011 16.00,"3,3","12,4","4,3","8,3"
23/10/2011 17.00,3,"19,3",10,
23/10/2011 18.00,"2,8","21,8","13,3","6,8"
23/10/2011 19.00,3,"75,9","55,8",
23/10/2011 20.00,4,"148,6","84,6","17,8"
23/10/2011 21.00,"3,4","102,1","67,5",
23/10/2011 22.00,"3,3","124,7","63,3","17,8"
23/10/2011 23.00,"3,2","100,7","51,5",
24/10/2011 0.00,"2,7","50,6","33,7","20,5"
24/10/2011 1.00,"2,8","34,5","25,5",
24/10/2011 2.00,"2,6","34,3","24,7","19,8"
24/10/2011 3.00,"2,2","21,6","13,7",
24/10/2011 4.00,"2,6","12,5","5,3","15,6"
24/10/2011 5.00,"2,5","24,8","13,6",
24/10/2011 6.00,"2,7","104,2","54,5","12,5"
24/10/2011 7.00,"5,3",206,73,
24/10/2011 8.00,4,"151,7",77,"15,1"
24/10/2011 9.00,"2,9","75,1","47,8",
24/10/2011 10.00,"2,8","41,5",24,"19,3"
24/10/2011 11.00,3,"36,2","20,5",
24/10/2011 12.00,"4,1","34,6","19,5","17,1"
24/10/2011 13.00,"4,2",28,"16,1",
24/10/2011 14.00,"3,2","19,6","9,4","17,3"
24/10/2011 15.00,"3,3","19,5","9,2",
24/10/2011 16.00,"3,2","26,2","13,8","10,3"
24/10/2011 17.00,"2,8",31,"20,3",
24/10/2011 18.00,"2,3","36,5",26,"10,7"
24/10/2011 19.00,"2,9","49,7",32,
24/10/2011 20.00,"3,2","97,9","66,3","13,9"
24/10/2011 21.00,3,"72,4","53,9",
24/10/2011 22.00,"2,4","49,9",38,"9,8"
24/10/2011 23.00,3,"28,9","20,8",
25/10/2011 0.00,"2,4",17,"9,6","16,4"
25/10/2011 1.00,"2,4","12,4","4,6",
25/10/2011 2.00,"2,8","12,9","5,6","23,4"
25/10/2011 3.00,"2,7","22,5","14,5",
25/10/2011 4.00,"2,7","12,9","5,5","15,4"
25/10/2011 5.00,"2,7",12,"4,4",
25/10/2011 6.00,3,"19,5","11,6","12,5"
25/10/2011 7.00,"3,5","40,5","28,4",
25/10/2011 8.00,"4,1","38,8","24,3","12,2"
25/10/2011 9.00,"3,3","27,4","14,4",
25/10/2011 10.00,"3,1",24,"11,8","7,8"
25/10/2011 11.00,"3,2","25,9",13,
25/10/2011 12.00,"3,1","24,4","11,8","7,8"
25/10/2011 13.00,"3,2","29,7","14,7",
25/10/2011 14.00,"3,2","29,2","15,7","12,2"
25/10/2011 15.00,3,27,"14,5",
25/10/2011 16.00,"3,1","37,4","21,4","12,7"
25/10/2011 17.00,"3,3","66,4","38,1",
25/10/2011 18.00,"3,2","78,9","48,1",20
25/10/2011 19.00,"2,9","74,9","48,2",
25/10/2011 20.00,"3,4","101,2","63,2","21,7"
25/10/2011 21.00,"2,9","69,6","49,5",
25/10/2011 22.00,"2,4","45,4","33,3","23,7"
25/10/2011 23.00,"2,3","29,8","20,2",
26/10/2011 0.00,"2,2","25,2","16,8","29,8"
26/10/2011 1.00,"2,4","22,4","14,7",
26/10/2011 2.00,"2,7","21,5",13,"25,4"
26/10/2011 3.00,"2,4","17,9","9,7",
26/10/2011 4.00,2,"16,1","8,7","14,2"
26/10/2011 5.00,"2,3","25,9","17,3",
26/10/2011 6.00,"2,4","32,5","22,1","18,8"
26/10/2011 7.00,"3,1",99,"55,3",
26/10/2011 8.00,"3,6","127,3","63,3","19,5"
26/10/2011 9.00,"2,5","66,4","35,1",
26/10/2011 10.00,"2,6","30,5","15,7","12,2"
26/10/2011 11.00,"2,7","30,7","15,2",
26/10/2011 12.00,"2,8","28,3","14,1","23,7"
26/10/2011 13.00,"3,1","32,6","16,5",
26/10/2011 14.00,"2,9","22,8","10,9","19,5"
26/10/2011 15.00,3,"28,5","15,2",
26/10/2011 16.00,"2,9","36,2","21,6","20,5"
26/10/2011 17.00,"2,7","38,5","22,8",
26/10/2011 18.00,"2,8",62,"37,1","14,4"
26/10/2011 19.00,3,"47,9","29,4",
26/10/2011 20.00,3,"44,8","26,3","18,1"
26/10/2011 21.00,"2,5","37,4",25,
26/10/2011 22.00,"2,4","28,9","18,6","19,5"
26/10/2011 23.00,"2,8","24,4","14,4",
27/10/2011 0.00,"2,3",17,"9,6","22,5"
27/10/2011 1.00,"2,2","17,6","10,2",
27/10/2011 2.00,2,"16,2","8,7","22,5"
27/10/2011 3.00,"2,3","15,9","7,6",
27/10/2011 4.00,"2,3","15,4","8,1","12,9"
27/10/2011 5.00,"2,3","15,2","7,5",
27/10/2011 6.00,"2,5","27,5","17,5","12,2"
27/10/2011 7.00,"2,3","42,9","28,2",
27/10/2011 8.00,"2,8","84,4","44,7",12
27/10/2011 9.00,"2,3","56,9","33,3",
27/10/2011 10.00,"2,4","38,5","20,6","19,5"
27/10/2011 11.00,"2,2","37,4","19,7",
27/10/2011 12.00,"2,6","44,3","23,7","29,5"
27/10/2011 13.00,"2,5","33,7","18,6",
27/10/2011 14.00,"2,6","22,2","11,8","30,3"
27/10/2011 15.00,"2,4","21,6","11,7",
27/10/2011 16.00,"2,4","27,3",16,"20,8"
27/10/2011 17.00,"2,5","63,8","41,4",
27/10/2011 18.00,"3,2","163,9","87,3","24,2"
27/10/2011 19.00,"2,8","98,3","63,4",
27/10/2011 20.00,"2,9",131,"77,4","22,5"
27/10/2011 21.00,"2,4","85,8","56,3",
27/10/2011 22.00,"3,4","128,3","62,3","29,5"
27/10/2011 23.00,"3,1","103,1","45,2",
28/10/2011 0.00,"1,9","72,2","45,5","37,9"
28/10/2011 1.00,2,"29,8",20,
28/10/2011 2.00,"2,4","84,4","43,6","33,2"
28/10/2011 3.00,"2,4","85,9","34,5",
28/10/2011 4.00,"2,3","81,5","32,5","23,2"
28/10/2011 5.00,"2,3",87,"36,7",
28/10/2011 6.00,4,"192,2","58,7","22,7"
28/10/2011 7.00,"9,4","475,2","96,4",
28/10/2011 8.00,"11,9","584,8","118,5","24,9"
28/10/2011 9.00,"4,8","219,8","82,8",
28/10/2011 10.00,3,"131,1","64,1","34,2"
28/10/2011 11.00,"2,9","58,5","37,4",
28/10/2011 12.00,"3,2","40,6","23,2","48,8"
28/10/2011 13.00,"3,3","37,5","20,8",
28/10/2011 14.00,"3,3","25,1",13,"36,6"
28/10/2011 15.00,"3,3","26,8","14,4",
28/10/2011 16.00,"2,9","32,2","20,2","28,8"
28/10/2011 17.00,"3,1","44,2","32,4",
28/10/2011 18.00,3,"62,8","46,9","18,8"
28/10/2011 19.00,"3,1",100,"72,1",
28/10/2011 20.00,"4,5","213,2","96,4","24,4"
28/10/2011 21.00,"6,1","314,6","109,9",
28/10/2011 22.00,"4,5","234,4","88,3","26,4"
28/10/2011 23.00,"2,1",108,"67,5",
29/10/2011 0.00,"2,3","98,3","51,1","33,9"
29/10/2011 1.00,"1,9","45,2","28,8",
29/10/2011 2.00,"1,9","19,8","12,3","41,3"
29/10/2011 3.00,"1,9","18,5","10,9",
29/10/2011 4.00,"1,9","16,6","9,1","27,1"
29/10/2011 5.00,"1,6","21,9","14,2",
29/10/2011 6.00,"1,6","22,7","14,1","18,8"
29/10/2011 7.00,"2,2","27,6","16,9",
29/10/2011 8.00,"2,7",57,"35,7","21,7"
29/10/2011 9.00,"2,3","36,2","20,9",
29/10/2011 10.00,"2,9","31,7","18,1","26,9"
29/10/2011 11.00,"3,7","40,7","23,6",
29/10/2011 12.00,"3,1","24,3","12,8","22,2"
29/10/2011 13.00,"3,2","28,8","15,2",
29/10/2011 14.00,"2,7",19,"9,3","19,8"
29/10/2011 15.00,"2,4",16,"6,3",
29/10/2011 16.00,2,"15,7","6,1","18,8"
29/10/2011 17.00,"2,1",23,"12,7",
29/10/2011 18.00,"2,1","28,6","16,4","25,6"
29/10/2011 19.00,"2,1","27,9","17,1",
29/10/2011 20.00,"2,1","39,3","25,9","15,6"
29/10/2011 21.00,"2,2","28,3","17,9",
29/10/2011 22.00,2,"22,7","13,3","12,7"
29/10/2011 23.00,"1,9","23,1","14,1",
30/10/2011 0.00,2,"20,2","11,7","14,9"
30/10/2011 1.00,2,"18,1","9,7",
30/10/2011 2.00,2,"14,5","7,1","16,8"
30/10/2011 3.00,2,11,"3,5",
30/10/2011 4.00,"1,9","11,6","4,3","6,6"
30/10/2011 5.00,2,"11,4","3,8",
30/10/2011 6.00,"2,1","18,1","8,8","6,6"
30/10/2011 7.00,"2,6","83,9","43,6",
30/10/2011 8.00,"2,3","57,8","34,3","15,4"
30/10/2011 9.00,"1,9","49,7",31,
30/10/2011 10.00,"2,1",27,"14,2","9,5"
30/10/2011 11.00,"2,2","23,7","10,8",
30/10/2011 12.00,"2,8","19,7",8,"11,5"
30/10/2011 13.00,"2,5",25,"11,3",
30/10/2011 14.00,"2,5","19,8","8,4","15,1"
30/10/2011 15.00,"2,8","13,4","4,5",
30/10/2011 16.00,"3,1","16,8","7,3","18,1"
30/10/2011 17.00,"3,1","23,4","13,8",
30/10/2011 18.00,"2,1","66,4","48,9","10,7"
30/10/2011 19.00,"3,3","149,7","86,8",
30/10/2011 20.00,"3,8","192,7",92,"16,8"
30/10/2011 21.00,"6,1","285,7","98,1",
30/10/2011 22.00,7,"334,6","115,4","28,3"
30/10/2011 23.00,"4,3","180,4","79,2",
31/10/2011 0.00,"2,6","114,3","56,3","35,2"
31/10/2011 1.00,2,"67,9","41,7",
31/10/2011 2.00,"2,1","56,8","34,8","48,8"
31/10/2011 3.00,"1,9","49,7","26,5",
31/10/2011 4.00,2,"40,9","22,4","32,2"
31/10/2011 5.00,"2,4","59,9","27,2",
31/10/2011 6.00,"2,9","98,1","40,5",32
31/10/2011 7.00,"4,6","177,4","56,3",
31/10/2011 8.00,"6,3","282,3","76,5","27,4"
31/10/2011 9.00,"2,8","94,4","54,9",
31/10/2011 10.00,"2,8","47,4","28,2","41,8"
31/10/2011 11.00,3,"35,1","20,4",
31/10/2011 12.00,"3,2","24,5","12,7","45,7"
31/10/2011 13.00,"4,7","22,3","11,3",
31/10/2011 14.00,"5,9","28,3","16,2","32,5"
31/10/2011 15.00,"4,8","17,8","9,3",
31/10/2011 16.00,4,"16,8","8,1","28,8"
31/10/2011 17.00,"3,3","25,6","16,7",
31/10/2011 18.00,"4,9","231,7","118,2","25,2"
31/10/2011 19.00,"5,8","270,4","119,9",
31/10/2011 20.00,"6,7","307,6","118,1",21
31/10/2011 21.00,"5,7","226,8","89,3",
31/10/2011 22.00,"5,1","209,4","85,3","30,8"
31/10/2011 23.00,3,"122,4","73,6",
01/11/2011 0.00,"3,6","150,9","72,5","48,1"
01/11/2011 1.00,"2,4",125,"69,6",
01/11/2011 2.00,"2,2","51,1","33,8","45,9"
01/11/2011 3.00,"2,1","45,3",29,
01/11/2011 4.00,"2,1","38,5","24,7","35,9"
01/11/2011 5.00,2,"46,5","30,4",
01/11/2011 6.00,"2,6","76,6","39,5","32,2"
01/11/2011 7.00,"2,4","72,4","37,5",
01/11/2011 8.00,"2,9","75,8","39,2","34,9"
01/11/2011 9.00,"2,7","69,4","43,6",
01/11/2011 10.00,"3,1","31,2","18,8","35,7"
01/11/2011 11.00,"3,3","20,1","10,1",
01/11/2011 12.00,"4,1","19,6","8,9","40,5"
01/11/2011 13.00,"3,8","20,7","9,1",
01/11/2011 14.00,"4,3","17,7","7,9","28,3"
01/11/2011 15.00,4,14,"5,5",
01/11/2011 16.00,4,"17,9","8,5","25,4"
01/11/2011 17.00,"3,2","26,6","16,9",
01/11/2011 18.00,"3,3","106,6","70,1","22,2"
01/11/2011 19.00,"4,8","236,9","113,7",
01/11/2011 20.00,"5,4","240,8","100,5",21
01/11/2011 21.00,"5,1","222,5","98,3",
01/11/2011 22.00,"5,3","241,5","107,3","35,7"
01/11/2011 23.00,"3,2","127,4",64,
02/11/2011 0.00,3,"112,9","56,6","38,3"
02/11/2011 1.00,"2,5","99,3","51,6",
02/11/2011 2.00,"2,2","57,8","36,7","46,9"
02/11/2011 3.00,"2,3","47,8","31,1",
02/11/2011 4.00,2,"34,9","23,9","33,5"
02/11/2011 5.00,"2,5","76,1","37,7",
02/11/2011 6.00,"3,2","102,4","47,6","36,9"
02/11/2011 7.00,"5,8","231,2","72,2",
02/11/2011 8.00,"7,2","363,5","85,3","35,7"
02/11/2011 9.00,"4,8","193,1","81,5",
02/11/2011 10.00,"3,6","79,7","41,7",
02/11/2011 11.00,"3,1","25,5","12,5",
02/11/2011 12.00,,"23,4","10,6",
02/11/2011 13.00,,"21,4","10,8",
02/11/2011 14.00,"3,3","26,5","14,2",
02/11/2011 15.00,"3,2","24,2","13,5",
02/11/2011 16.00,"3,2","28,5","18,1",
02/11/2011 17.00,"2,3","52,6","38,9",
02/11/2011 18.00,"2,3","103,2",78,
02/11/2011 19.00,"2,5","141,9","98,7",
02/11/2011 20.00,"7,9","429,7",138,
02/11/2011 21.00,"4,5","232,6","94,6",
02/11/2011 22.00,"2,9","147,6","68,5",
02/11/2011 23.00,"2,3","122,7","57,1",
03/11/2011 0.00,"1,9","89,1","49,3",
03/11/2011 1.00,"1,7","75,1","39,1",
03/11/2011 2.00,"1,8",61,"31,3",
03/11/2011 3.00,"1,7","51,2","28,3",
03/11/2011 4.00,"1,4","48,8","26,2",
03/11/2011 5.00,"1,7","51,3","27,9",
03/11/2011 6.00,"2,4","109,2","40,3","13,7"
03/11/2011 7.00,4,"206,6","58,9",
