"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10



10/11/2011 9.00,"0,9","13,1","27,3","14,4"
10/11/2011 10.00,"0,6","6,7","16,1","14,4"
10/11/2011 11.00,"0,5","6,4","17,8","14,4"
10/11/2011 12.00,0,"7,1",16,"14,4"
10/11/2011 13.00,"0,3","7,9","15,7","14,4"
10/11/2011 14.00,"0,8","2,2","8,7","14,4"
10/11/2011 15.00,"0,8","4,1","11,7","14,4"
10/11/2011 16.00,"0,6","3,2","9,2","14,4"
10/11/2011 17.00,"1,2","2,3","7,8","14,4"
10/11/2011 18.00,"0,9","4,1","10,7","14,4"
10/11/2011 19.00,"1,1","6,9","12,7","14,4"
10/11/2011 20.00,"0,9","4,2",10,"14,4"
10/11/2011 21.00,"0,9","3,2","9,1","14,4"
10/11/2011 22.00,1,4,"10,2","14,4"
10/11/2011 23.00,,"2,9",,"14,4"
11/11/2011 0.00,"0,9","1,6","7,4","14,4"
11/11/2011 1.00,"0,7",,,"24,8"
11/11/2011 2.00,"0,6","1,3","6,9","24,8"
11/11/2011 3.00,"0,3","1,1","6,8","24,8"
11/11/2011 4.00,"0,1",,,"24,8"
11/11/2011 5.00,"0,2",,,"24,8"
11/11/2011 6.00,"0,3","1,9","7,3","24,8"
11/11/2011 7.00,1,"2,7","8,2","24,8"
11/11/2011 8.00,"1,1","4,3","10,5","24,8"
11/11/2011 9.00,"1,1","5,3","12,4","24,8"
11/11/2011 10.00,1,"5,9",13,"24,8"
11/11/2011 11.00,"0,7","5,1","11,8","24,8"
11/11/2011 12.00,"0,8","5,4","12,1","24,8"
11/11/2011 13.00,"0,9","2,9","9,2","24,8"
11/11/2011 14.00,"1,3","2,7","9,1","24,8"
11/11/2011 15.00,"1,4","3,7","11,3","24,8"
11/11/2011 16.00,"0,9",8,18,"24,8"
11/11/2011 17.00,"1,1","7,3","14,1","24,8"
11/11/2011 18.00,"1,2","6,1","12,6","24,8"
11/11/2011 19.00,"1,4","9,4","15,6","24,8"
11/11/2011 20.00,1,"13,2",20,"24,8"
11/11/2011 21.00,"0,5","9,2","16,9","24,8"
11/11/2011 22.00,"1,4","7,4","14,4","24,8"
11/11/2011 23.00,"0,9","8,4","15,7","24,8"
12/11/2011 0.00,"1,4",7,"14,2","24,8"
12/11/2011 1.00,,"3,7","9,9","22,8"
12/11/2011 2.00,"0,3",,,"22,8"
12/11/2011 3.00,"0,3","11,6","18,1","22,8"
12/11/2011 4.00,"0,3","5,1","11,5","22,8"
12/11/2011 5.00,"0,3","3,5","9,6","22,8"
12/11/2011 6.00,"0,2","2,9","8,8","22,8"
12/11/2011 7.00,"0,2","3,2","9,5","22,8"
12/11/2011 8.00,"0,3","6,5","15,4","22,8"
12/11/2011 9.00,"0,4","7,5",16,"22,8"
12/11/2011 10.00,"0,3","5,5","13,4","22,8"
12/11/2011 11.00,"0,4","5,1","13,5","22,8"
12/11/2011 12.00,"0,4","5,1",12,"22,8"
12/11/2011 13.00,"0,6","5,4","11,8","22,8"
12/11/2011 14.00,"0,5","3,8","10,1","22,8"
12/11/2011 15.00,"0,5",4,"10,3","22,8"
12/11/2011 16.00,"0,6","4,2","10,9","22,8"
12/11/2011 17.00,"0,4","4,6",11,"22,8"
12/11/2011 18.00,"0,6","5,2","11,3","22,8"
12/11/2011 19.00,"0,7","6,4","12,8","22,8"
12/11/2011 20.00,"0,8","5,3","11,6","22,8"
12/11/2011 21.00,"0,5","4,8","11,1","22,8"
12/11/2011 22.00,"0,5","5,5","11,5","22,8"
12/11/2011 23.00,"0,6","6,2","12,7","22,8"
13/11/2011 0.00,"0,7","4,4","10,8","22,8"
13/11/2011 1.00,"0,9","5,1","11,7","19,2"
13/11/2011 2.00,"0,8","5,2","11,9","19,2"
13/11/2011 3.00,"0,9",4,"10,3","19,2"
13/11/2011 4.00,"0,7","3,3","9,3","19,2"
13/11/2011 5.00,"0,7","3,2","9,3","19,2"
13/11/2011 6.00,"1,3","3,2",9,"19,2"
13/11/2011 7.00,"1,2","3,1","8,9","19,2"
13/11/2011 8.00,"1,1","3,6","9,2","19,2"
13/11/2011 9.00,"1,3","3,2","9,1","19,2"
13/11/2011 10.00,"1,1","2,7","8,6","19,2"
13/11/2011 11.00,1,"2,1","7,7","19,2"
13/11/2011 12.00,"1,3","3,5","9,6","19,2"
13/11/2011 13.00,"1,3","4,1","10,7","19,2"
13/11/2011 14.00,"0,9","4,2","10,4","19,2"
13/11/2011 15.00,"1,5","1,8","7,4","19,2"
13/11/2011 16.00,"1,2","3,8","9,8","19,2"
13/11/2011 17.00,"1,2",7,"13,3","19,2"
13/11/2011 18.00,"1,2","5,6",12,"19,2"
13/11/2011 19.00,"1,3","5,7","11,7","19,2"
13/11/2011 20.00,"0,3","5,3","11,2","19,2"
13/11/2011 21.00,"1,2","6,9","13,1","19,2"
13/11/2011 22.00,"1,7","5,6","11,6","19,2"
13/11/2011 23.00,"0,9","3,7","9,7","19,2"
14/11/2011 0.00,"1,3","3,3","9,2","19,2"
14/11/2011 1.00,,"3,6","9,2","27,3"
14/11/2011 2.00,"0,6",,,"27,3"
14/11/2011 3.00,"0,7","12,4",18,"27,3"
14/11/2011 4.00,"0,9","6,6","12,5","27,3"
14/11/2011 5.00,"0,5","4,9","10,8","27,3"
14/11/2011 6.00,"0,2","4,7","10,7","27,3"
14/11/2011 7.00,"0,1",5,"11,3","27,3"
14/11/2011 8.00,"0,4","15,3",31,"27,3"
14/11/2011 9.00,"0,3","11,6","22,6","27,3"
14/11/2011 10.00,"0,9",4,"10,2","27,3"
14/11/2011 11.00,"0,6","2,8","8,4","27,3"
14/11/2011 12.00,"0,5",3,9,"27,3"
14/11/2011 13.00,"0,4","2,3",8,"27,3"
14/11/2011 14.00,"0,7","2,1","7,6","27,3"
14/11/2011 15.00,"0,4","2,8","8,8","27,3"
14/11/2011 16.00,"0,5","4,2",10,"27,3"
14/11/2011 17.00,"0,6","5,1","10,9","27,3"
14/11/2011 18.00,"0,7","7,4","13,4","27,3"
14/11/2011 19.00,"0,6","12,2","20,1","27,3"
14/11/2011 20.00,"0,6","10,2","16,3","27,3"
14/11/2011 21.00,"0,7","13,3","22,1","27,3"
14/11/2011 22.00,"0,7","14,4","21,7","27,3"
14/11/2011 23.00,"0,8","10,3","17,1","27,3"
15/11/2011 0.00,1,"7,1","13,3","27,3"
15/11/2011 1.00,"0,8","4,3","10,1","37,8"
15/11/2011 2.00,"0,7","2,8","8,6","37,8"
15/11/2011 3.00,"0,8","3,1","8,7","37,8"
15/11/2011 4.00,"0,8","4,1","9,8","37,8"
15/11/2011 5.00,"0,6","3,4",9,"37,8"
15/11/2011 6.00,"0,6","2,6","8,3","37,8"
15/11/2011 7.00,"0,9","3,6","9,5","37,8"
15/11/2011 8.00,"0,9","9,3","26,4","37,8"
15/11/2011 9.00,"0,6",13,"25,2","37,8"
15/11/2011 10.00,"1,1","13,5","24,9","37,8"
15/11/2011 11.00,"0,8","7,7","14,9","37,8"
15/11/2011 12.00,"0,8","7,7","14,6","37,8"
15/11/2011 13.00,"0,8",8,"14,8","37,8"
15/11/2011 14.00,"0,9","6,2","12,1","37,8"
15/11/2011 15.00,1,"7,8","15,1","37,8"
15/11/2011 16.00,"0,8","6,8","12,7","37,8"
15/11/2011 17.00,"0,7","12,6","19,2","37,8"
15/11/2011 18.00,"0,6","19,2","27,1","37,8"
15/11/2011 19.00,"0,9","13,8","21,1","37,8"
15/11/2011 20.00,"0,9","18,1","26,2","37,8"
15/11/2011 21.00,"0,8","22,9","31,9","37,8"
15/11/2011 22.00,"1,2","18,8","29,6","37,8"
15/11/2011 23.00,"0,8","15,6","24,5","37,8"
16/11/2011 0.00,"0,8","12,1","20,2","37,8"
16/11/2011 1.00,,"8,5","15,4","60,4"
16/11/2011 2.00,1,,,"60,4"
16/11/2011 3.00,1,"12,7","19,4","60,4"
16/11/2011 4.00,"0,7","8,3","14,8","60,4"
16/11/2011 5.00,"0,6","5,9","12,2","60,4"
16/11/2011 6.00,1,"4,7","10,9","60,4"
16/11/2011 7.00,1,"4,6","11,2","60,4"
16/11/2011 8.00,1,"8,6","17,8","60,4"
16/11/2011 9.00,"0,8","11,1","23,8","60,4"
16/11/2011 10.00,"1,4","14,7","32,1","60,4"
16/11/2011 11.00,"1,3","10,9","21,5","60,4"
16/11/2011 12.00,"1,2","10,3","17,4","60,4"
16/11/2011 13.00,"1,1","9,2","16,2","60,4"
16/11/2011 14.00,"1,4","8,6","15,4","60,4"
16/11/2011 15.00,"1,3","11,9","20,3","60,4"
16/11/2011 16.00,"0,3","12,6","19,8","60,4"
16/11/2011 17.00,"0,8","14,3","21,5","60,4"
16/11/2011 18.00,1,"18,2","26,5","60,4"
16/11/2011 19.00,"1,2","12,5","20,1","60,4"
16/11/2011 20.00,"1,3","30,9",50,"60,4"
16/11/2011 21.00,"1,4","32,5","52,6","60,4"
16/11/2011 22.00,"1,2","23,1","37,7","60,4"
16/11/2011 23.00,"0,8",13,"21,9","60,4"
17/11/2011 0.00,"1,2","11,8","20,5","60,4"
17/11/2011 1.00,"0,8","9,8","19,8","76,5"
17/11/2011 2.00,"1,4","9,3","17,7","76,5"
17/11/2011 3.00,"0,9","7,1","14,5","76,5"
17/11/2011 4.00,"0,9","5,2","12,3","76,5"
17/11/2011 5.00,"0,6","4,1","10,9","76,5"
17/11/2011 6.00,"0,5","3,5","10,4","76,5"
17/11/2011 7.00,"0,5","4,2","11,1","76,5"
17/11/2011 8.00,"0,9","7,9","19,5","76,5"
17/11/2011 9.00,"0,9","12,7","29,7","76,5"
17/11/2011 10.00,"1,3","16,9","35,4","76,5"
17/11/2011 11.00,"0,9","13,9","23,8","76,5"
17/11/2011 12.00,"1,1","3,4","9,4","76,5"
17/11/2011 13.00,1,"3,1","9,2","76,5"
17/11/2011 14.00,"1,3","15,4","23,7","76,5"
17/11/2011 15.00,"1,7","13,6","21,7","76,5"
17/11/2011 16.00,"1,4","11,1","18,1","76,5"
17/11/2011 17.00,"0,9",11,"17,9","76,5"
17/11/2011 18.00,"0,5",12,"18,5","76,5"
17/11/2011 19.00,"0,8","15,3","22,1","76,5"
17/11/2011 20.00,"0,8","21,3","30,3","76,5"
17/11/2011 21.00,"0,8","22,8","32,2","76,5"
17/11/2011 22.00,"0,7",17,"26,6","76,5"
17/11/2011 23.00,1,"14,3",23,"76,5"
18/11/2011 0.00,"0,8","12,9","21,7","76,5"
18/11/2011 1.00,,"8,5","15,9","54,6"
18/11/2011 2.00,"0,5",,,"54,6"
18/11/2011 3.00,"0,3","13,6","20,6","54,6"
18/11/2011 4.00,"0,1","6,8","13,3","54,6"
18/11/2011 5.00,"0,5","4,8","10,8","54,6"
18/11/2011 6.00,"0,5","4,4","10,4","54,6"
18/11/2011 7.00,"0,5","5,3","11,6","54,6"
18/11/2011 8.00,"0,6","10,1","25,4","54,6"
18/11/2011 9.00,"0,5","10,6","22,5","54,6"
18/11/2011 10.00,"0,7","13,9","28,5","54,6"
18/11/2011 11.00,1,"17,3","31,6","54,6"
18/11/2011 12.00,"0,7","9,5","17,4","54,6"
18/11/2011 13.00,"0,9","8,3",18,"54,6"
18/11/2011 14.00,1,"4,5","10,4","54,6"
18/11/2011 15.00,"0,7","5,3","11,6","54,6"
18/11/2011 16.00,"0,7","7,2","13,7","54,6"
18/11/2011 17.00,"0,5","11,5","18,6","54,6"
18/11/2011 18.00,"0,6","19,2","29,9","54,6"
18/11/2011 19.00,"0,9","16,3","25,6","54,6"
18/11/2011 20.00,"0,4","18,2","25,9","54,6"
18/11/2011 21.00,"0,8","14,5",23,"54,6"
18/11/2011 22.00,"0,4","11,9","19,4","54,6"
18/11/2011 23.00,"0,2","9,7","17,6","54,6"
19/11/2011 0.00,"0,2","7,2","14,1","54,6"
19/11/2011 1.00,"0,1","6,1","13,6","70,3"
19/11/2011 2.00,0,"4,8","11,3","70,3"
19/11/2011 3.00,"0,1","3,3","9,2","70,3"
19/11/2011 4.00,"0,3","3,3",9,"70,3"
19/11/2011 5.00,"0,5","2,5","8,5","70,3"
19/11/2011 6.00,"0,4","2,5","8,3","70,3"
19/11/2011 7.00,"0,6","2,8","8,5","70,3"
19/11/2011 8.00,"0,6","4,7","12,4","70,3"
19/11/2011 9.00,"0,5","7,5","20,8","70,3"
19/11/2011 10.00,"0,7","8,5","17,8","70,3"
19/11/2011 11.00,"0,8","13,1","28,9","70,3"
19/11/2011 12.00,"0,2","4,1","10,5","70,3"
19/11/2011 13.00,"0,2","2,8","8,5","70,3"
19/11/2011 14.00,"0,5","4,9","11,4","70,3"
19/11/2011 15.00,"0,4","4,8","11,6","70,3"
19/11/2011 16.00,"0,3","8,8","16,9","70,3"
19/11/2011 17.00,"0,5",15,22,"70,3"
19/11/2011 18.00,"0,5","17,9",29,"70,3"
19/11/2011 19.00,"0,5","25,2","34,3","70,3"
19/11/2011 20.00,"0,2","21,1","31,3","70,3"
19/11/2011 21.00,"0,4","17,6","29,6","70,3"
19/11/2011 22.00,"0,7","16,4","34,2","70,3"
19/11/2011 23.00,"0,7","12,9",26,"70,3"
20/11/2011 0.00,"1,2",9,"18,8","70,3"
20/11/2011 1.00,,"6,7","13,8",81
20/11/2011 2.00,"0,3",,,81
20/11/2011 3.00,"0,3","18,3",26,81
20/11/2011 4.00,"0,3","10,5","18,2",81
20/11/2011 5.00,"0,5","7,4","15,1",81
20/11/2011 6.00,"0,4","7,6","15,1",81
20/11/2011 7.00,"0,1","4,8","11,7",81
20/11/2011 8.00,"0,3","5,7","12,2",81
20/11/2011 9.00,"0,9","11,2","34,3",81
20/11/2011 10.00,"0,2","10,6","22,1",81
20/11/2011 11.00,"0,3","21,2","44,6",81
20/11/2011 12.00,"0,4","18,4",28,81
20/11/2011 13.00,"0,3","9,3","16,7",81
20/11/2011 14.00,"0,6","4,7","10,9",81
20/11/2011 15.00,"0,2","5,7",12,81
20/11/2011 16.00,"0,4","6,6",13,81
20/11/2011 17.00,"0,4","14,2","21,6",81
20/11/2011 18.00,"0,5","13,9","21,6",81
20/11/2011 19.00,"0,4","17,2",25,81
20/11/2011 20.00,"0,5","25,2","37,8",81
20/11/2011 21.00,"0,5",11,"19,3",81
20/11/2011 22.00,"0,5","9,7","17,4",81
20/11/2011 23.00,"0,6","10,7","22,4",81
21/11/2011 0.00,"0,4","11,8","23,7",81
21/11/2011 1.00,"0,3",10,"21,5","83,9"
21/11/2011 2.00,"0,3","7,4","14,9","83,9"
21/11/2011 3.00,"0,3","5,2","13,4","83,9"
21/11/2011 4.00,"0,3",5,"12,4","83,9"
21/11/2011 5.00,"0,3","4,4","11,2","83,9"
21/11/2011 6.00,"0,4","3,9","10,9","83,9"
21/11/2011 7.00,"0,4","3,9","10,9","83,9"
21/11/2011 8.00,"0,4","9,4","32,4","83,9"
21/11/2011 9.00,"0,4","10,3","27,4","83,9"
21/11/2011 10.00,"0,8",14,"33,3","83,9"
21/11/2011 11.00,"1,1","14,5","29,7","83,9"
21/11/2011 12.00,"0,4","9,5","16,7","83,9"
21/11/2011 13.00,"0,5","18,8",39,"83,9"
21/11/2011 14.00,"0,4","10,1","17,8","83,9"
21/11/2011 15.00,"0,1",14,"21,8","83,9"
21/11/2011 16.00,"0,3",24,"39,9","83,9"
21/11/2011 17.00,"0,4","22,6","31,3","83,9"
21/11/2011 18.00,"0,4","29,5","39,3","83,9"
21/11/2011 19.00,"0,6","36,7","53,5","83,9"
21/11/2011 20.00,"0,9","35,2",52,"83,9"
21/11/2011 21.00,"0,7","51,5","73,8","83,9"
21/11/2011 22.00,1,"46,7","74,5","83,9"
21/11/2011 23.00,"0,5","44,3","67,7","83,9"
22/11/2011 0.00,"0,6",30,"45,4","83,9"
22/11/2011 1.00,,"20,5","32,6","43,4"
22/11/2011 2.00,"0,5",,,"43,4"
22/11/2011 3.00,"2,6","20,1","29,4","43,4"
22/11/2011 4.00,"6,4","8,5","16,4","43,4"
22/11/2011 5.00,"6,6","4,7","11,8","43,4"
22/11/2011 6.00,"5,6","4,2","11,1","43,4"
22/11/2011 7.00,"6,4","4,4",11,"43,4"
22/11/2011 8.00,"6,1","12,4","25,7","43,4"
22/11/2011 9.00,"6,7","18,7","28,3","43,4"
22/11/2011 10.00,"6,3","19,5","29,6","43,4"
22/11/2011 11.00,"6,4","19,2","29,9","43,4"
22/11/2011 12.00,"6,9",15,"25,2","43,4"
22/11/2011 13.00,"6,1",13,"22,6","43,4"
22/11/2011 14.00,"6,2",16,"33,6","43,4"
22/11/2011 15.00,"6,1","18,4","31,3","43,4"
22/11/2011 16.00,"5,6","28,7","63,4","43,4"
22/11/2011 17.00,6,"9,7","17,9","43,4"
22/11/2011 18.00,"4,7","10,5","18,2","43,4"
22/11/2011 19.00,"4,9","21,1","31,5","43,4"
22/11/2011 20.00,"4,4","19,8","30,3","43,4"
22/11/2011 21.00,"3,1","14,7","23,6","43,4"
22/11/2011 22.00,"2,4","12,7","21,4","43,4"
22/11/2011 23.00,"0,8","9,8","17,2","43,4"
23/11/2011 0.00,"1,4","6,3","13,5","43,4"
23/11/2011 1.00,"1,9","2,7","9,3","43,4"
23/11/2011 2.00,"2,1","1,4","7,6","43,4"
23/11/2011 3.00,"0,7","1,4","7,7","43,4"
23/11/2011 4.00,"0,2","1,6","7,8","43,4"
23/11/2011 5.00,0,"1,5","7,6","43,4"
23/11/2011 6.00,"0,1","1,5","7,4","43,4"
23/11/2011 7.00,"0,1","3,1","9,2","43,4"
23/11/2011 8.00,"0,1",5,"11,9","43,4"
23/11/2011 9.00,"0,1","5,9","12,6","43,4"
23/11/2011 10.00,"0,1","9,4","16,7","43,4"
23/11/2011 11.00,"0,1","8,3","15,7","43,4"
23/11/2011 12.00,"0,1","11,8","19,3","43,4"
23/11/2011 13.00,"0,1",8,"15,2","43,4"
23/11/2011 14.00,"0,1","6,9",14,"43,4"
23/11/2011 15.00,"0,1","7,5","15,9","43,4"
23/11/2011 16.00,"0,2","8,8","16,4","43,4"
23/11/2011 17.00,0,"11,7","19,6","43,4"
23/11/2011 18.00,"0,1","12,2","20,5","43,4"
23/11/2011 19.00,0,"12,7","20,4","43,4"
23/11/2011 20.00,0,"14,4","22,2","43,4"
23/11/2011 21.00,"0,1","9,8","17,7","43,4"
23/11/2011 22.00,0,"9,5","17,1","43,4"
23/11/2011 23.00,0,"7,4","14,6","43,4"
24/11/2011 0.00,"0,1","4,7","11,2","43,4"
24/11/2011 1.00,,4,"10,4","25,9"
24/11/2011 2.00,"0,2",,,"25,9"
24/11/2011 3.00,"0,3","9,8","16,1","25,9"
24/11/2011 4.00,"0,3","3,9","10,3","25,9"
24/11/2011 5.00,"0,5","2,7","9,1","25,9"
24/11/2011 6.00,"0,3","2,3","8,5","25,9"
24/11/2011 7.00,"0,3","2,5","8,6","25,9"
24/11/2011 8.00,"0,3","7,6","20,5","25,9"
24/11/2011 9.00,"1,7","21,2",49,"25,9"
24/11/2011 10.00,"0,5","17,6","30,4","25,9"
24/11/2011 11.00,"0,6","16,8",38,"25,9"
24/11/2011 12.00,"0,3","7,3","15,8","25,9"
24/11/2011 13.00,"0,5","11,9","21,5","25,9"
24/11/2011 14.00,"0,4","10,9","19,3","25,9"
24/11/2011 15.00,"0,4","17,9","31,9","25,9"
24/11/2011 16.00,"0,2","9,4",17,"25,9"
24/11/2011 17.00,"0,4","15,7","33,5","25,9"
24/11/2011 18.00,"0,1","15,8",27,"25,9"
24/11/2011 19.00,"0,2",12,"19,6","25,9"
24/11/2011 20.00,"0,2","10,1","17,5","25,9"
24/11/2011 21.00,"0,2","8,1","14,7","25,9"
24/11/2011 22.00,"0,1","8,6","15,9","25,9"
24/11/2011 23.00,"0,2","10,9","18,5","25,9"
25/11/2011 0.00,"0,5","11,6",19,"25,9"
25/11/2011 1.00,"0,5","19,2","26,6","25,1"
25/11/2011 2.00,"0,4","19,1","25,9","25,1"
25/11/2011 3.00,"0,4","16,2","23,3","25,1"
25/11/2011 4.00,"0,4","14,2",21,"25,1"
25/11/2011 5.00,"0,5","11,2",18,"25,1"
25/11/2011 6.00,"0,4","9,1","15,6","25,1"
25/11/2011 7.00,"0,4",8,"14,6","25,1"
25/11/2011 8.00,"0,3","8,9","18,5","25,1"
25/11/2011 9.00,"0,3","11,3","31,3","25,1"
25/11/2011 10.00,"0,5","17,7","41,5","25,1"
25/11/2011 11.00,"0,5","11,5","24,8","25,1"
25/11/2011 12.00,"0,5","21,1","46,2","25,1"
25/11/2011 13.00,"0,3","5,4","12,8","25,1"
25/11/2011 14.00,"0,4","11,8","23,9","25,1"
25/11/2011 15.00,"0,4","7,9",17,"25,1"
25/11/2011 16.00,"0,5","16,1","29,7","25,1"
25/11/2011 17.00,"0,6","7,3","14,5","25,1"
25/11/2011 18.00,"0,5",7,"13,5","25,1"
25/11/2011 19.00,"0,4","10,1","17,6","25,1"
25/11/2011 20.00,"0,3","11,8","20,4","25,1"
25/11/2011 21.00,"0,4","7,1","13,7","25,1"
25/11/2011 22.00,"0,4","6,9","13,4","25,1"
25/11/2011 23.00,"0,6","7,6","14,3","25,1"
26/11/2011 0.00,"0,5","9,4","16,2","25,1"
26/11/2011 1.00,,"11,1","18,5","25,9"
26/11/2011 2.00,"0,2",,,"25,9"
26/11/2011 3.00,"0,2","17,5","24,5","25,9"
26/11/2011 4.00,"0,2","9,8","16,5","25,9"
26/11/2011 5.00,"0,1","6,7","13,1","25,9"
26/11/2011 6.00,"0,1","4,7","11,1","25,9"
26/11/2011 7.00,"0,2","4,7","11,1","25,9"
26/11/2011 8.00,"0,2","6,6",16,"25,9"
26/11/2011 9.00,"0,2","6,9","14,7","25,9"
26/11/2011 10.00,"0,3","5,8","13,3","25,9"
26/11/2011 11.00,"0,2","4,9","12,5","25,9"
26/11/2011 12.00,"0,2","3,8","10,5","25,9"
26/11/2011 13.00,"0,2","3,2","9,6","25,9"
26/11/2011 14.00,"0,1","3,7",10,"25,9"
26/11/2011 15.00,"0,2","5,5","12,2","25,9"
26/11/2011 16.00,"0,3",6,"12,7","25,9"
26/11/2011 17.00,"0,2","3,9","9,8","25,9"
26/11/2011 18.00,"0,2","2,8","8,8","25,9"
26/11/2011 19.00,"0,1","2,2","7,9","25,9"
26/11/2011 20.00,"0,2","2,8","8,8","25,9"
26/11/2011 21.00,"0,1","2,1","7,9","25,9"
26/11/2011 22.00,"0,2","3,3","9,1","25,9"
26/11/2011 23.00,"0,2","3,2","9,4","25,9"
27/11/2011 0.00,"0,2","3,1","9,2","25,9"
27/11/2011 1.00,"0,3","3,3","9,1","29,3"
27/11/2011 2.00,"0,3","3,8","9,5","29,3"
27/11/2011 3.00,"0,3","3,2","9,1","29,3"
27/11/2011 4.00,"0,2","3,4","9,5","29,3"
27/11/2011 5.00,"0,3","3,2","8,9","29,3"
27/11/2011 6.00,"0,3","2,4","7,9","29,3"
27/11/2011 7.00,"0,2","3,4","9,1","29,3"
27/11/2011 8.00,"0,1","3,7","9,6","29,3"
27/11/2011 9.00,"0,2","3,8","10,1","29,3"
27/11/2011 10.00,"0,4","4,1","10,9","29,3"
27/11/2011 11.00,"0,3","3,7","10,5","29,3"
27/11/2011 12.00,"0,2","2,9",9,"29,3"
27/11/2011 13.00,"0,2","2,5","8,6","29,3"
27/11/2011 14.00,"0,3","2,7","8,9","29,3"
27/11/2011 15.00,"0,4","1,6","7,2","29,3"
27/11/2011 16.00,"0,3","1,7","7,4","29,3"
27/11/2011 17.00,"0,2","3,7","9,6","29,3"
27/11/2011 18.00,"0,2","4,1","10,2","29,3"
27/11/2011 19.00,"0,3","8,3","14,5","29,3"
27/11/2011 20.00,"0,4","8,2","15,9","29,3"
27/11/2011 21.00,"0,3","7,9",15,"29,3"
27/11/2011 22.00,"0,3","9,9","17,1","29,3"
27/11/2011 23.00,"0,4","9,1",16,"29,3"
28/11/2011 0.00,"0,5","9,2","16,2","29,3"
28/11/2011 1.00,,"8,5","15,2","31,8"
28/11/2011 2.00,"0,6",,,"31,8"
28/11/2011 3.00,"0,5","15,2","22,1","31,8"
28/11/2011 4.00,"0,4","7,7","13,9","31,8"
28/11/2011 5.00,"0,8","5,5","11,6","31,8"
28/11/2011 6.00,"0,5","4,7","10,9","31,8"
28/11/2011 7.00,"0,4","4,8","10,9","31,8"
28/11/2011 8.00,"0,4","9,2","19,3","31,8"
28/11/2011 9.00,"0,5","11,6",30,"31,8"
28/11/2011 10.00,"0,7","12,7","30,6","31,8"
28/11/2011 11.00,"0,6","13,5","30,2","31,8"
28/11/2011 12.00,"0,7","13,2","23,1","31,8"
28/11/2011 13.00,"0,7","10,5","18,4","31,8"
28/11/2011 14.00,"0,6","9,3","17,7","31,8"
28/11/2011 15.00,1,"7,4","14,5","31,8"
28/11/2011 16.00,"0,6","8,9","16,4","31,8"
28/11/2011 17.00,"0,4","10,7","17,3","31,8"
28/11/2011 18.00,"0,7","6,9","13,2","31,8"
28/11/2011 19.00,"0,6","11,7","18,4","31,8"
28/11/2011 20.00,"0,5","13,4",21,"31,8"
28/11/2011 21.00,"0,6","12,7","20,8","31,8"
28/11/2011 22.00,"0,6","10,9","18,9","31,8"
28/11/2011 23.00,"0,5","10,3","17,9","31,8"
29/11/2011 0.00,1,"9,6","16,6","31,8"
29/11/2011 1.00,1,"7,8","14,5","35,3"
29/11/2011 2.00,"0,8","7,5","14,2","35,3"
29/11/2011 3.00,"0,7",5,"11,4","35,3"
29/11/2011 4.00,"0,8","3,4","9,6","35,3"
29/11/2011 5.00,"0,6",3,9,"35,3"
29/11/2011 6.00,"0,6","3,1","9,4","35,3"
29/11/2011 7.00,"0,6",3,"9,4","35,3"
29/11/2011 8.00,"0,7","7,9","17,9","35,3"
29/11/2011 9.00,"1,2","10,5","22,6","35,3"
29/11/2011 10.00,"1,2","10,8","21,3","35,3"
29/11/2011 11.00,"0,9","11,2","23,1","35,3"
29/11/2011 12.00,"0,9","7,9","16,3","35,3"
29/11/2011 13.00,"0,8","5,6","12,3","35,3"
29/11/2011 14.00,"0,7","5,8","12,4","35,3"
29/11/2011 15.00,1,"9,7","16,8","35,3"
29/11/2011 16.00,"0,5","15,8","23,9","35,3"
29/11/2011 17.00,"0,6","11,4","18,2","35,3"
29/11/2011 18.00,"0,6","6,9","13,3","35,3"
29/11/2011 19.00,"0,6","6,6","12,8","35,3"
29/11/2011 20.00,"0,6","6,1","12,2","35,3"
29/11/2011 21.00,"0,6","12,1","20,2","35,3"
29/11/2011 22.00,"0,6","8,7","15,3","35,3"
29/11/2011 23.00,1,"5,6","11,8","35,3"
30/11/2011 0.00,"0,7","4,9","10,8","35,3"
30/11/2011 1.00,,6,"12,1","43,2"
30/11/2011 2.00,"0,7",,,"43,2"
30/11/2011 3.00,1,"13,6","20,6","43,2"
30/11/2011 4.00,"0,8","7,1","13,6","43,2"
30/11/2011 5.00,"0,7","5,4","11,8","43,2"
30/11/2011 6.00,"0,7","4,8","11,3","43,2"
30/11/2011 7.00,1,"5,5","11,9","43,2"
30/11/2011 8.00,"0,8","15,4","32,1","43,2"
30/11/2011 9.00,"1,4","15,7","33,7","43,2"
30/11/2011 10.00,"2,9","12,7",33,"43,2"
30/11/2011 11.00,"1,2","10,4","20,5","43,2"
30/11/2011 12.00,"0,8","7,1","14,5","43,2"
30/11/2011 13.00,"0,8","12,8","25,3","43,2"
30/11/2011 14.00,"0,9","6,7","13,4","43,2"
30/11/2011 15.00,"0,9","6,9","13,4","43,2"
30/11/2011 16.00,"1,2","8,3",15,"43,2"
30/11/2011 17.00,"1,1","7,4","13,9","43,2"
30/11/2011 18.00,"0,6","10,5",18,"43,2"
30/11/2011 19.00,"0,8","6,7","12,9","43,2"
30/11/2011 20.00,"0,5","7,9",14,"43,2"
