"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10



16/01/2011 6.00,"0,5","10,9","15,4","23,1"
16/01/2011 7.00,1,"9,3","13,8","23,1"
16/01/2011 8.00,"0,6","10,7","15,1","23,1"
16/01/2011 9.00,"0,6","10,2",16,"23,1"
16/01/2011 10.00,"0,7","9,4","15,2","23,1"
16/01/2011 11.00,"0,6","6,6",12,"23,1"
16/01/2011 12.00,"0,8",4,"8,5","23,1"
16/01/2011 13.00,"0,7","4,4",9,"23,1"
16/01/2011 14.00,"1,1","5,2","9,4","23,1"
16/01/2011 15.00,"1,1","3,2","7,3","23,1"
16/01/2011 16.00,"1,1","6,3","10,7","23,1"
16/01/2011 17.00,"1,5","6,7","10,7","23,1"
16/01/2011 18.00,"1,2","7,8","12,2","23,1"
16/01/2011 19.00,"1,1","6,2","10,3","23,1"
16/01/2011 20.00,"1,2","5,7","9,8","23,1"
16/01/2011 21.00,1,6,"10,1","23,1"
16/01/2011 22.00,"0,6","6,3","10,5","23,1"
16/01/2011 23.00,"0,6","7,4","11,6","23,1"
17/01/2011 0.00,"0,8","6,7","10,9","23,1"
17/01/2011 1.00,1,"6,4","10,9","27,9"
17/01/2011 2.00,"0,8",7,"11,2","27,9"
17/01/2011 3.00,1,"6,6","10,6","27,9"
17/01/2011 4.00,"0,6",7,11,"27,9"
17/01/2011 5.00,"0,6","5,6","9,6","27,9"
17/01/2011 6.00,"0,5",5,"9,1","27,9"
17/01/2011 7.00,"0,3","5,6","9,7","27,9"
17/01/2011 8.00,"0,6","6,5","11,6","27,9"
17/01/2011 9.00,"0,8","7,4","12,9","27,9"
17/01/2011 10.00,"0,7","8,8","15,8","27,9"
17/01/2011 11.00,"1,5","9,5","16,3","27,9"
17/01/2011 12.00,1,"7,5","13,9","27,9"
17/01/2011 13.00,"0,8","6,8","11,9","27,9"
17/01/2011 14.00,"1,2","6,4","11,8","27,9"
17/01/2011 15.00,"1,1","7,5","13,8","27,9"
17/01/2011 16.00,"1,1","6,6","11,1","27,9"
17/01/2011 17.00,"0,9","8,9","13,7","27,9"
17/01/2011 18.00,"1,1",13,"18,1","27,9"
17/01/2011 19.00,"0,9","11,9","16,8","27,9"
17/01/2011 20.00,"0,7",9,"13,6","27,9"
17/01/2011 21.00,"0,8","8,1","12,9","27,9"
17/01/2011 22.00,"0,7","12,3","17,8","27,9"
17/01/2011 23.00,"0,5","6,3","11,3","27,9"
18/01/2011 0.00,"0,7","5,4","9,7","27,9"
18/01/2011 1.00,,"6,9","11,6","40,8"
18/01/2011 2.00,"0,5",,,"40,8"
18/01/2011 3.00,"0,8","13,6","17,9","40,8"
18/01/2011 4.00,"0,6","7,9","12,1","40,8"
18/01/2011 5.00,"0,3","8,1","12,5","40,8"
18/01/2011 6.00,"0,5","7,2","11,7","40,8"
18/01/2011 7.00,"0,4","6,5","10,7","40,8"
18/01/2011 8.00,"0,4","9,1","14,3","40,8"
18/01/2011 9.00,"0,6","12,3","19,7","40,8"
18/01/2011 10.00,"0,9","10,2","17,5","40,8"
18/01/2011 11.00,"1,1","15,1",29,"40,8"
18/01/2011 12.00,"1,9","17,7","33,6","40,8"
18/01/2011 13.00,"1,9","13,2","21,7","40,8"
18/01/2011 14.00,"2,1","15,3",23,"40,8"
18/01/2011 15.00,"1,9","20,7","30,1","40,8"
18/01/2011 16.00,"1,5","20,3","27,1","40,8"
18/01/2011 17.00,"0,9","16,6","22,5","40,8"
18/01/2011 18.00,"1,2","15,7",22,"40,8"
18/01/2011 19.00,"1,1","18,5","24,1","40,8"
18/01/2011 20.00,"0,9",16,"23,1","40,8"
18/01/2011 21.00,"0,7",15,"22,3","40,8"
18/01/2011 22.00,"0,6","15,9","22,5","40,8"
18/01/2011 23.00,"0,8",13,"18,3","40,8"
19/01/2011 0.00,"0,4","11,8","19,1","40,8"
19/01/2011 1.00,"0,6","9,9","17,1","58,9"
19/01/2011 2.00,"0,5","6,8","12,1","58,9"
19/01/2011 3.00,"0,5","4,5","9,1","58,9"
19/01/2011 4.00,"0,7","3,9","7,9","58,9"
19/01/2011 5.00,"0,7","4,3","8,5","58,9"
19/01/2011 6.00,"0,6","3,6","7,9","58,9"
19/01/2011 7.00,"0,2","3,7","7,7","58,9"
19/01/2011 8.00,"0,5","9,9","24,9","58,9"
19/01/2011 9.00,1,"10,5","18,2","58,9"
19/01/2011 10.00,"1,2","11,1","17,8","58,9"
19/01/2011 11.00,1,"9,1","14,8","58,9"
19/01/2011 12.00,"0,9","9,5","16,6","58,9"
19/01/2011 13.00,"1,2","9,3","16,5","58,9"
19/01/2011 14.00,"1,5",9,"14,9","58,9"
19/01/2011 15.00,"1,9","10,4",16,"58,9"
19/01/2011 16.00,"1,1","8,4","13,3","58,9"
19/01/2011 17.00,"1,8","14,8","20,4","58,9"
19/01/2011 18.00,"2,2","25,6","34,2","58,9"
19/01/2011 19.00,"1,8",15,"22,5","58,9"
19/01/2011 20.00,"2,1","32,8","45,3","58,9"
19/01/2011 21.00,"1,9","34,7","51,6","58,9"
19/01/2011 22.00,"2,2","29,8","46,7","58,9"
19/01/2011 23.00,"1,8","18,8","31,2","58,9"
20/01/2011 0.00,"1,9","21,9","37,1","58,9"
20/01/2011 1.00,,"22,3","33,2","80,8"
20/01/2011 2.00,"1,1",,,"80,8"
20/01/2011 3.00,"0,8","22,8",31,"80,8"
20/01/2011 4.00,"1,1","15,5","23,1","80,8"
20/01/2011 5.00,1,"13,1","20,5","80,8"
20/01/2011 6.00,"0,9","11,4","18,3","80,8"
20/01/2011 7.00,"1,1","12,8","20,3","80,8"
20/01/2011 8.00,"1,2","17,5","33,8","80,8"
20/01/2011 9.00,"1,5","18,9",48,"80,8"
20/01/2011 10.00,"1,4","27,9","42,1","80,8"
20/01/2011 11.00,1,"31,4",47,"80,8"
20/01/2011 12.00,"0,9","15,9","23,3","80,8"
20/01/2011 13.00,"0,7","9,6","14,6","80,8"
20/01/2011 14.00,"1,1","9,9","15,2","80,8"
20/01/2011 15.00,"1,1","9,4","14,8","80,8"
20/01/2011 16.00,"1,1","8,9",14,"80,8"
20/01/2011 17.00,"1,4","15,8","21,6","80,8"
20/01/2011 18.00,2,"29,2","39,4","80,8"
20/01/2011 19.00,"2,2","33,9","50,1","80,8"
20/01/2011 20.00,"2,1","27,3","42,3","80,8"
20/01/2011 21.00,"2,4","27,6","45,1","80,8"
20/01/2011 22.00,"1,8","27,2","44,4","80,8"
20/01/2011 23.00,"1,5","22,3","36,3","80,8"
21/01/2011 0.00,"1,5","15,9","27,6","80,8"
21/01/2011 1.00,"1,4","9,2","20,1","39,7"
21/01/2011 2.00,"1,3","7,9","17,2","39,7"
21/01/2011 3.00,1,"6,7","15,9","39,7"
21/01/2011 4.00,"1,1","7,5","15,5","39,7"
21/01/2011 5.00,"0,9","6,7","13,9","39,7"
21/01/2011 6.00,"0,9","5,9","12,9","39,7"
21/01/2011 7.00,"0,7","6,1","13,1","39,7"
21/01/2011 8.00,"1,3","8,4","25,4","39,7"
21/01/2011 9.00,"0,9",11,"22,5","39,7"
21/01/2011 10.00,"0,8","14,5","26,8","39,7"
21/01/2011 11.00,"1,1","13,2","26,8","39,7"
21/01/2011 12.00,"1,3","17,9","35,5","39,7"
21/01/2011 13.00,"0,8",11,"21,5","39,7"
21/01/2011 14.00,"0,8","9,6","17,5","39,7"
21/01/2011 15.00,"0,9","17,8","25,6","39,7"
21/01/2011 16.00,"0,7","12,6","19,3","39,7"
