"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Andria","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
09/01/2011 13.00,"56,00966912","78,57333408","1,12035953","56,22418725",,"5,57775684"
09/01/2011 14.00,"57,73194136","75,53694424","1,03496736","58,56117015","104,02919769","5,29529831"
09/01/2011 15.00,"39,10617424","46,66782832","0,81086447","63,82785045",,"5,01019151"
09/01/2011 16.00,"43,59811232","61,07776928","0,84506887","35,98914165","111,84359741","4,55841164"
09/01/2011 17.00,"76,78987784","166,57973048","1,61821296","16,67216912",,"4,69759928"
09/01/2011 18.00,"85,62192208","158,96155768","1,58420778","15,18302331","87,91207123","6,16000358"
09/01/2011 19.00,"61,17130432","94,2605484","1,02303893","10,38618546",,"4,9824864"
09/01/2011 20.00,"55,91102904","80,46720832","0,89570326","13,62773129","94,74967957","4,49969108"
09/01/2011 21.00,"66,55876584","118,19423784","1,05957333","8,75798616",,"4,21634877"
09/01/2011 22.00,"71,2440836","121,06223784","1,05767787","6,47634656","67,88764954","4,52993462"
09/01/2011 23.00,"69,71129056","121,04411208","0,97746063","4,12045305",,"4,42110037"
10/01/2011 0.00,"69,2635384","138,05129472","0,89807287","3,21859734","56,65444183","4,16623712"
10/01/2011 1.00,"39,52798056","56,3003696","0,48221331","16,42779957",,"3,7187622"
10/01/2011 2.00,"36,66227496","53,72123456","0,53810069",,"43,9560318","3,63586856"
10/01/2011 3.00,,,"0,42036229","31,42450185",,"3,07348994"
10/01/2011 4.00,"36,47927744","44,74024552",,"16,1253855","36,63003159","3,17978373"
10/01/2011 5.00,"31,3708532","52,64992184","0,64786233","4,73339087",,"3,4380702"
10/01/2011 6.00,"37,43321248","80,08895736","0,69470465","6,7193615","36,63003159","3,51147218"
10/01/2011 7.00,"62,576892","239,3999904","1,46354523","2,38289583",,"4,06612364"
10/01/2011 8.00,"90,88867904","353,902596","2,44246677","3,84233609","35,16482162","5,34982578"
10/01/2011 9.00,"65,18560568","192,6429864","2,03229474","6,41154297",,"5,86021639"
10/01/2011 10.00,"56,82471648","136,7999672","1,5676974","9,71789637","71,79486084","5,95436821"
10/01/2011 11.00,"61,87864872","123,93540024","1,57271389","16,07947656",,"6,45979179"
10/01/2011 12.00,"67,88519672","144,516608","1,21996936","12,23444523","94,2612915","6,44930652"
10/01/2011 13.00,"69,03641192","143,27822472","1,26716817","13,83024374",,"5,71595087"
10/01/2011 14.00,"76,21752064","141,88567688","1,35125554","14,66324202","127,47250366","5,81882449"
10/01/2011 15.00,"59,965578","120,66456096","0,92421897","8,8767944",,"5,24165461"
10/01/2011 16.00,"59,69432256","133,71822472","0,97398544","5,141115","144,56640625","4,83744898"
10/01/2011 17.00,"56,79357","112,75356536","1,16266068","4,49847363",,"4,68192527"
10/01/2011 18.00,"50,99598448","96,49898416","0,88535457","8,96454846","122,58850098","4,5328046"
10/01/2011 19.00,"75,17144632","286,8126192","2,12716651","5,83910765",,"5,16240285"
