"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Andria","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
11/09/2011 0.00,"26,99376896","28,70527664","0,43900462","64,2846855","24,66422081","5,05134849"
11/09/2011 1.00,"18,2097924","19,45331896","0,36396115","63,63481425",,"4,04390829"
11/09/2011 2.00,"31,40329984","34,39252064","0,42652281",,"26,86202049","3,49874544"
11/09/2011 3.00,,,"0,49127701","31,53131415",,"3,90024077"
11/09/2011 4.00,"35,29108416","39,472762",,"41,41103295","32,23442078","4,32019159"
11/09/2011 5.00,"42,7473488","48,78049272","0,41512795","44,67589035",,"3,95975255"
11/09/2011 6.00,"40,89205872","46,37915456","0,43485722","54,17731725","36,14162064","3,9703619"
11/09/2011 7.00,"28,13330184","31,11116536","0,44544241","69,16407645",,"3,71944054"
11/09/2011 8.00,"32,11907616","37,37359632","0,563161","70,22062845","23,19902039","3,90488235"
11/09/2011 9.00,"21,15400472","24,70087944","0,55652633","90,9278307",,"4,72157708"
11/09/2011 10.00,"17,89246158","20,80865928","0,43533138","109,67055645","33,69963074","4,10822744"
11/09/2011 11.00,"18,71855648","22,44867728","0,45897039","128,3606142",,"3,77668645"
11/09/2011 12.00,"17,23768954","20,55120848","0,43224995","128,94692475","41,5140419","3,5934556"
11/09/2011 13.00,"16,24091996","19,56614608","0,41965164","130,88981535",,"3,27771879"
11/09/2011 14.00,"9,87161585","11,64359053","0,3764616","133,943901","40,78144073","2,80687627"
11/09/2011 15.00,"9,31677448","10,96008494","0,37110959","139,99946415",,"2,28237886"
11/09/2011 16.00,"8,86706252","10,3751487","0,46122117","137,1445992","34,4322319","2,64867582"
11/09/2011 17.00,"13,78793868","16,16224881","0,47538058","121,9977612",,"2,47854087"
11/09/2011 18.00,"21,73739416","26,70081232","0,56403126","95,27491575","26,86202049","2,67724335"
11/09/2011 19.00,"39,38094776","49,69767912","0,86132062","60,08566935",,"3,9009008"
11/09/2011 20.00,"44,0121368","52,93211392","0,76451494","49,47693765","33,69963074","5,6377334"
11/09/2011 21.00,"30,01910744","34,6596844","0,4775335","67,68602085",,"5,07124101"
11/09/2011 22.00,"22,50573136","26,16191512","0,39310945","82,3464978","31,25761986","4,28864018"
11/09/2011 23.00,"22,11637168","25,0458616","0,36528342","76,36462995",,"3,67877173"
12/09/2011 0.00,"12,57897534","14,54427426","0,29026092","87,13603395","17,09399986","3,24915126"
12/09/2011 1.00,"11,24475498","12,95483057","0,31358189","96,2341716",,"2,4017889"
12/09/2011 2.00,"9,56401902","11,14101368","0,31919136","101,033184","21,0012207","2,30127675"
12/09/2011 3.00,"7,84823229","9,27661101","0,29233345","106,27933575",,"2,15440466"
12/09/2011 4.00,"9,13442513","10,49252446","0,30305728","107,1765072","21,0012207","1,83844616"
12/09/2011 5.00,"15,38496918","16,8217607","0,33080292","94,81622535",,"1,83341811"
12/09/2011 6.00,"36,76286528","43,00504816","0,37932517","67,0976355","23,19902039","2,31945665"
12/09/2011 7.00,"39,5785912","44,89800464","0,50859706","65,38243425",,"2,88274345"
12/09/2011 8.00,"38,6084424","44,31306648","0,54353192","71,69058435","20,02441978","3,92869846"
12/09/2011 9.00,"23,76208744","28,2844072","0,40914451","93,444204",,"3,91538084"
12/09/2011 10.00,"16,04169338","19,08562989","0,39567594","104,70133065","39,07204056","3,8449841"
12/09/2011 11.00,"13,18248094","15,54618711","0,32653785","115,01408415",,"2,99115667"
12/09/2011 12.00,"20,80357336","25,99719632","0,41647236","119,04494175","27,10622025","3,25163783"
12/09/2011 13.00,"16,79964842","20,95066352","0,37798192","129,62717985",,"3,33297545"
12/09/2011 14.00,"10,63735464","13,12019562","0,32507578","131,7855504","30,28083038","2,45218328"
12/09/2011 15.00,"19,92101328","26,51014768","0,3626179","125,707743",,"2,28674382"
12/09/2011 16.00,"15,90866598","19,03310342","0,42055918","124,32762195","28,57142067","2,40245198"
12/09/2011 17.00,"32,1943516","37,21795952","0,58680002","111,8200692",,"3,36436109"
12/09/2011 18.00,"29,4026404","33,6480452","0,64908674","98,0973021","29,30401993","4,52618901"
12/09/2011 19.00,"57,3140164","69,96398048","1,00724153","74,1657609",,"4,99786039"
12/09/2011 20.00,"60,94287768","69,15596928","1,00842633","69,58426335","46,15383148","6,62572347"
12/09/2011 21.00,"42,58966616","44,70022736","0,74028411","66,761877",,"6,38170958"
12/09/2011 22.00,"22,61735392","23,9084128","0,553841","80,26178265","44,93283081","6,06829357"
12/09/2011 23.00,"21,47263952","23,35267088","0,47784922","65,12843085",,"5,11213153"
13/09/2011 0.00,"16,69841758","18,39434246","0,37863316","65,6269614","49,57265091","4,41125479"
13/09/2011 1.00,"11,88525586","13,00346802","0,38471679","69,4728027",,"3,77674239"
13/09/2011 2.00,"10,2642221","11,80117183","0,41579899",,"29,54821968","3,31965886"
13/09/2011 3.00,,,"0,40383327","58,75205175",,"2,90357568"
13/09/2011 4.00,"10,24928938","12,09234266",,"57,06591765","58,11965179","2,49296193"
13/09/2011 5.00,"15,17861276","16,41516052","0,41313347","56,4910185",,"2,24314707"
13/09/2011 6.00,"18,26559412","20,74250408","0,41459554","53,5848621","51,0378418","2,45947721"
13/09/2011 7.00,"18,09946809","21,11668248","0,48169954","53,10253095",,"2,39399766"
13/09/2011 8.00,"19,70623832","24,45121048","0,49076441","60,8631009","48,59584045","2,60005"
13/09/2011 9.00,"13,39793083","16,69076767","0,43693092","77,4400746",,"2,84666131"
13/09/2011 10.00,"25,8328408","47,00105168","0,38797413","78,29463285","34,4322319","2,88887698"
13/09/2011 11.00,"23,81464832","47,33177032","0,42291015","88,9208208",,"2,79123786"
13/09/2011 12.00,"23,7205588","39,91632688","0,48402954","89,4754308","17,58241081","3,06956635"
13/09/2011 13.00,"25,41881632","46,94009712","0,43789787","93,9927492",,"3,32010023"
13/09/2011 14.00,"22,97168576","59,01623176","0,36105797","88,5013122","23,44322014","2,74675631"
13/09/2011 15.00,"35,56363976","87,81033992","0,38459796","75,97281195",,"2,41223247"
13/09/2011 16.00,"28,1806812","46,54387336","0,414161","79,04583015","20,02441978","2,32155573"
13/09/2011 17.00,"25,28057872","37,84960784","0,44479001","83,75498775",,"2,69033926"
13/09/2011 18.00,"36,59220016","48,72408872","0,74583417","71,8817652","31,25761986","2,97424803"
13/09/2011 19.00,"50,36391552","65,02251208","0,90695949","54,4265925",,"4,47225852"
13/09/2011 20.00,"57,9661996","76,96568624","1,10900428","49,49585025","39,31623077","5,35150383"
13/09/2011 21.00,"62,81700096","79,4461812","1,14184563","38,28937665",,"6,70374568"
13/09/2011 22.00,"67,44031256","98,81391904","1,3536834","14,70883575","52,2588501","7,61769104"
13/09/2011 23.00,"54,895432","77,3742424","1,09729253","21,507696",,"9,6527416"
14/09/2011 0.00,"23,12546792","24,99593928","0,44643033","53,12144355","49,32844162","7,21597604"
14/09/2011 1.00,"11,18375453","12,70192077","0,32116604","67,8258504",,"5,45218073"
14/09/2011 2.00,"10,30575266","12,14227646","0,33609551","66,91387605","26,12940979","4,68798049"
14/09/2011 3.00,"8,24083854","9,34924215","0,31976454","68,39600145",,"4,09783878"
14/09/2011 4.00,"10,35052787","12,23825312","0,31275357","69,6883026","21,97801971","3,35093364"
14/09/2011 5.00,"17,31555382","19,40207736","0,34985999","66,8084802",,"2,89810524"
14/09/2011 6.00,"35,58115368","39,73411328","0,47824415","48,2251749","24,42000961","2,80488702"
14/09/2011 7.00,"52,63389928","64,98750336","0,7631915","33,7396395",,"4,26371962"
14/09/2011 8.00,"65,52955536","84,23069352","1,01107321","31,07533695","26,37360954","6,29097792"
14/09/2011 9.00,"49,40803024","72,8341984","0,56679464","58,8540561",,"6,45011808"
14/09/2011 10.00,"35,22877208","54,452804","0,38793568","75,7424493","42,00244141","4,57525723"
14/09/2011 11.00,"29,2520704","41,32158952","0,35398758","91,93775955",,"4,04528937"
14/09/2011 12.00,"27,41949488","38,84436408","0,40215334","96,3685947","30,03663063","3,93063178"
14/09/2011 13.00,"21,32076936","29,07557368","0,34622635","112,63476735",,"3,66186308"
14/09/2011 14.00,"15,37264061","19,3203776","0,29636319","116,7035898","29,54821968","2,87672078"
14/09/2011 15.00,"23,48238096","32,20580448","0,344607","97,8446553",,"2,39515806"
14/09/2011 16.00,"28,02818008","37,51041904","0,40634152","91,15819335","28,57142067","2,51865644"
14/09/2011 17.00,"38,15547048","50,65593528","0,57597833","84,4886091",,"3,01320421"
14/09/2011 18.00,"41,05039144","53,85035192","0,54977282","74,8277817","32,96702957","4,17663492"
14/09/2011 19.00,"35,12170008","37,54284656","0,52943192","74,7109146",,"4,32499895"
14/09/2011 20.00,"82,00927456","112,55987976","1,07090994","38,7750993","35,65322113","5,24662571"
14/09/2011 21.00,"116,8110588","186,15476736","1,81115327","6,47163636",,"8,27977838"
14/09/2011 22.00,"59,28159824","71,03982464","0,85142744","37,68612855","40,53723145","9,3096536"
14/09/2011 23.00,"33,19046536","35,30037648","0,51152005","66,4410012",,"6,83183073"
15/09/2011 0.00,"29,3656432","31,33683872","0,39776945","63,9942135","51,5262413","5,80902874"
15/09/2011 1.00,"22,49081776","24,00116392","0,32010006","64,77511635",,"4,72986563"
15/09/2011 2.00,"21,8587488","23,50505728","0,31451156",,"49,08423996","4,1343084"
15/09/2011 3.00,,,"0,25838652","80,12396805",,"3,75894896"
15/09/2011 4.00,"19,525822","20,5414764",,"69,28433505","38,33943176","2,98242674"
15/09/2011 5.00,"25,22478656","27,08017224","0,32924298","65,27705835",,"2,76919032"
15/09/2011 6.00,"32,49092192","35,8302108","0,42995956","57,61781445","32,96702957","2,83041575"
15/09/2011 7.00,"31,4104316","34,85228016","0,48256863","58,9601103",,"3,45144578"
15/09/2011 8.00,"30,26959856","35,09223616","0,50763011","65,18720355","42,97924042","3,20660303"
15/09/2011 9.00,"21,67120072","25,40902688","0,39784867","80,7002238",,"3,32214542"
15/09/2011 10.00,"19,11051839","22,80599184","0,35770044","69,01612725","44,68864059","3,16311611"
15/09/2011 11.00,"18,05793754","22,4149496","0,3184411","66,94495815",,"3,10454403"
15/09/2011 12.00,"22,09820768","27,35448688","0,35434407","82,0560258","23,93161964","3,02497395"
15/09/2011 13.00,"15,85350478","19,25812288","0,29859416","86,5132149",,"3,15035175"
15/09/2011 14.00,"12,61336649","15,06760395","0,25297626","97,46095695","24,66422081","2,23519006"
15/09/2011 15.00,"14,69191125","17,82626814","0,26051963","103,74476805",,"2,06687758"
15/09/2011 16.00,"17,31814841","20,44679416","0,33676655","109,08554265","23,19902039","1,98288761"
15/09/2011 17.00,"25,51030552","31,41335696","0,47314844","100,77173925",,"2,98679171"
15/09/2011 18.00,"36,20542168","46,745532","0,61620462","92,3924001","24,42000961","3,91062942"
15/09/2011 19.00,"56,71959472","75,64021136","0,83312063","48,3906801",,"4,10507779"
15/09/2011 20.00,"64,48996272","80,33266088","0,89489242","40,09237785","28,08300972","5,18617523"
15/09/2011 21.00,"75,89242328","90,85112736","1,07264812","25,2481614",,"7,2007251"
15/09/2011 22.00,"55,14397288","60,37480336","0,74786826","29,69655255","32,47863007","7,98813329"
15/09/2011 23.00,"47,05693944","55,47937592","0,82551667","36,35801715",,"7,23625502"
16/09/2011 0.00,"39,398194","46,64308704","0,54039108","52,5229236","32,96702957","7,39644472"
16/09/2011 1.00,"14,49024305","15,83367352","0,28595741","66,57867615",,"4,92344548"
16/09/2011 2.00,"12,18571136","13,53847048","0,28392099","64,47586635","28,57142067","4,14093924"
16/09/2011 3.00,"11,87876653","13,26675425","0,29146436","59,54175255",,"3,46387861"
16/09/2011 4.00,"12,80026258","14,63441358","0,28787034","61,5555255","29,7924099","3,0995709"
16/09/2011 5.00,"19,56995096","21,65816088","0,30534767","55,7404995",,"2,67254684"
16/09/2011 6.00,"26,48890536","29,09761904","0,30809241","43,30456725","31,01342964","2,60535467"
16/09/2011 7.00,"32,3961632","36,9196684","0,37237361","50,3085135",,"2,97789601"
16/09/2011 8.00,"35,75701944","40,84947848","0,45806169","51,08538645","25,64101982","3,3844743"
16/09/2011 9.00,"28,86791136","34,72518952","0,41659002",,,"4,12104672"
16/09/2011 10.00,"19,66599072","22,81960528","0,32278539",,"34,18803024","3,36524486"
16/09/2011 11.00,"18,8944165","22,51223216","0,29971955",,,"2,95678715"
16/09/2011 12.00,"21,28509144","26,2760424","0,31942786",,"25,88521957","2,77957897"
16/09/2011 13.00,"20,00278952","23,49469424","0,33479304",,,"2,83809614"
16/09/2011 14.00,"14,1416147","17,0467859","0,27406625",,"26,12940979","2,62955723"
16/09/2011 15.00,"15,82689357","19,77107424","0,32703181",,,"2,97573997"
16/09/2011 16.00,"20,76464504","24,9174708","0,32791954",,"19,04759979","2,27309568"
16/09/2011 17.00,"30,1404812","36,74649856","0,47790863",,,"2,54750059"
16/09/2011 18.00,"49,41581208","63,56860816","0,68633179",,"20,51280975","4,60001202"
16/09/2011 19.00,"86,058642","121,89485648","1,29588193",,,"5,53340852"
16/09/2011 20.00,"89,50708696","119,34241296","1,30925263",,"30,28083038","7,50441554"
16/09/2011 21.00,"69,58863576","78,91571592","0,83547043",,,"7,91950511"
16/09/2011 22.00,"51,49241616","56,03511784","0,66579284",,"34,18803024","7,22426459"
16/09/2011 23.00,"33,09119432","35,96120192","0,45265027",,,"6,15338901"
17/09/2011 0.00,"26,75821056","29,41732456","0,34942661",,"35,65322113","5,16661425"
17/09/2011 1.00,"22,54077832","24,67040216","0,30939604",,,"4,15270898"
17/09/2011 2.00,"12,58286053","14,04429008","0,26146678",,"21,0012207","3,36496926"
17/09/2011 3.00,,,"0,27568677",,,"2,86185631"
17/09/2011 4.00,"13,888529","15,05333661",,,"28,81562042","2,54529065"
17/09/2011 5.00,"25,90356568","28,02047472","0,3503155",,,"2,71288411"
17/09/2011 6.00,"45,04587872","50,61572592","0,39929094",,"32,47863007","2,83461494"
17/09/2011 7.00,"60,33935488","72,44770672","0,61500117",,,"3,70297429"
17/09/2011 8.00,"73,09744256","96,19398192","0,86718639",,"35,89743042","5,51870982"
17/09/2011 9.00,"35,01334704","41,29178144","0,49840681",,,"6,44801798"
17/09/2011 10.00,"21,99178576","25,4738628","0,37446712",,"40,04883957","4,5857008"
17/09/2011 11.00,"22,02876384","25,63663136","0,36500732",,,"3,80365221"
17/09/2011 12.00,"23,55442512","26,7189572","0,46400552",,"42,00244141","4,84004741"
17/09/2011 13.00,"14,60624409","16,87234458","0,30892189",,,"4,17343036"
17/09/2011 14.00,"17,24742353","21,99668048","0,31208253",,"43,22343063","3,29136693"
17/09/2011 15.00,"19,98657576","24,77739768","0,33096136",,,"2,65138307"
17/09/2011 16.00,"27,13783816","33,23430752","0,39324808",,"28,08300972","3,54156927"
17/09/2011 17.00,"35,7427368","44,89020368","0,55897516",,,"4,17541961"
17/09/2011 18.00,"53,18159168","69,66243896","0,77671948",,"29,05982971","5,96772651"
17/09/2011 19.00,"76,61533136","104,38829768","1,56902084",,,"6,37430582"
17/09/2011 20.00,"56,43730704","68,60022736","0,93492299",,"22,95482063","8,43051913"
17/09/2011 21.00,"32,99125408","36,68491304","0,85600938",,,"7,13187522"
17/09/2011 22.00,"24,21243992","25,77735456","1,0047927",,"58,36384964","6,09735841"
17/09/2011 23.00,"21,03720064","22,83776928","0,35983355",,,"5,95114941"
18/09/2011 0.00,"16,17602286","18,1167889","0,31302968",,"46,39804077","4,23581517"
18/09/2011 1.00,"19,5504868","21,30344664","0,35274336",,,"3,8251465"
18/09/2011 2.00,"16,50178559","18,36710602","0,33390415",,"44,68864059","3,62158073"
18/09/2011 3.00,"11,60946706","12,43474554","0,24043503",,,"3,0757548"
18/09/2011 4.00,"9,30940372","10,787504","0,17492009",,"49,57265091","2,42959571"
18/09/2011 5.00,"13,26100678","15,21156799","0,17218584",,,"1,83756238"
18/09/2011 6.00,"12,90343601","14,4742377","0,16722876",,"35,40903091","1,77374055"
18/09/2011 7.00,"11,51082125","12,85950398","0,25261977",,,"1,87414286"
18/09/2011 8.00,"13,91902349","16,47417249","0,26899151",,"22,46640968","2,6714973"
18/09/2011 9.00,"13,28176918","15,54618711","0,24493776",,,"2,53788587"
18/09/2011 10.00,"13,75808471","16,60840827","0,24523367",,"27,35042","2,30834999"
18/09/2011 11.00,"15,29347425","18,20628197","0,23897412",,,"2,54053821"
18/09/2011 12.00,"14,69450392","17,10190694","0,22355069",,"25,88521957","2,50130642"
18/09/2011 13.00,"13,65360921","15,71155217","0,21849459",,,"2,2212653"
18/09/2011 14.00,"9,28497792","10,60665939","0,18371817",,"23,19902039","1,91879017"
18/09/2011 15.00,"8,22331889","9,36286133","0,15000773",,,"1,70875933"
18/09/2011 16.00,"10,99491394","13,01967987","0,15915182",,"19,53602028","1,23924298"
18/09/2011 17.00,"17,28375535","19,8592748","0,25579905",,,"1,26421846"
18/09/2011 18.00,"35,71419064","44,1476976","0,51165752",,"20,02441978","2,67387301"
18/09/2011 19.00,"61,93314072","73,081898","1,77866841",,,"4,95746718"
18/09/2011 20.00,"34,603854","37,92029448","0,9670933",,"29,30401993","8,26695909"
18/09/2011 21.00,"27,83155","30,54634144","0,97548596",,,"6,61268248"
18/09/2011 22.00,"16,33306498","17,99941313","0,57510924",,"31,25761986","6,3065604"
18/09/2011 23.00,"15,64584629","17,05262323","0,60540274",,,"4,93155199"
19/09/2011 0.00,"21,57841136","26,88757648","0,51254641",,"36,63003159","4,46507545"
19/09/2011 1.00,"20,84512112","24,5640376","0,34130889",,,"4,23111765"
19/09/2011 2.00,"17,42652822","19,3294596","0,27069008",,"34,18803024","2,96142874"
19/09/2011 3.00,,,"0,50028362",,,"2,48450761"
19/09/2011 4.00,"19,20848736","23,26252008",,,"34,18803024","2,74266797"
19/09/2011 5.00,"38,13537536","45,929108","0,25670775",,,"2,08290245"
19/09/2011 6.00,"49,42621336","68,6884088","0,36887861",,"32,47863007","2,36062277"
19/09/2011 7.00,"26,2669604","31,1695196","0,33680616",,,"2,64088458"
19/09/2011 8.00,"32,38773128","36,4404256","0,44960962",,"43,9560318","3,29661669"
19/09/2011 9.00,"20,01512192","22,9149376","0,26421152",,,"3,03447884"
19/09/2011 10.00,"22,13000424","26,98809032","0,29962053",,"38,58362961","2,14567372"
19/09/2011 11.00,"24,13196384","32,42757736","0,35045297",,,"2,51517524"
19/09/2011 12.00,"23,99179512","32,25444576","0,38439991",,"46,64223099","2,78167908"
19/09/2011 13.00,"18,32465198","23,289116","0,31176565",,,"2,89379519"
19/09/2011 14.00,"9,98453092","12,46263014","0,22937569",,"24,17580986","2,04289672"
19/09/2011 15.00,"8,22461522","10,90366565","0,18972142",,,"1,56962255"
19/09/2011 16.00,"10,12664797","12,32450153","0,20085882",,"12,21000957","1,48856053"
19/09/2011 17.00,"9,25902061","10,92895567","0,15352254",,,"1,1947055"
19/09/2011 18.00,"12,52381414","14,77189212","0,2023605",,"9,76801014","1,19741275"
19/09/2011 19.00,"17,7295783","20,55573992","0,27469885",,,"1,60542908"
19/09/2011 20.00,"14,96510546","16,71475945","0,23287185",,"11,47741032","1,78915725"
19/09/2011 21.00,"13,44205597","15,1830333","0,17718136",,,"1,82551703"
19/09/2011 22.00,"12,93329189","15,02285742","0,33015168",,"13,18680954","1,94072686"
19/09/2011 23.00,"14,4440128","17,05002865","0,34348161",,,"2,31962242"
20/09/2011 0.00,"28,73877488","34,20250608","0,51460031",,"17,82661057","2,70890561"
20/09/2011 1.00,"15,20132732","18,47540362","0,21517667",,,"3,40281996"
20/09/2011 2.00,"6,81123232","8,34408654","0,12330826",,"18,31501007","1,71113504"
20/09/2011 3.00,"5,03250063","6,43429108","0,09965061",,,"1,07524054"
20/09/2011 4.00,"8,3686806","10,16374077","0,11736443",,"28,08300972","0,83437629"
20/09/2011 5.00,"12,20648333","14,67397095","0,13158326",,,"0,85443458"
20/09/2011 6.00,"22,18711568","27,48937848","0,17970941",,"15,14041042","0,88289228"
20/09/2011 7.00,"26,51502328","32,76634552","0,26727663",,,"1,95501876"
20/09/2011 8.00,"33,65835088","44,48491704","0,40385191",,"7,81440783","2,68542104"
20/09/2011 9.00,"20,94506136","28,53667648","0,25200698",,,"3,4850973"
20/09/2011 10.00,"12,75288513","17,14535714","0,17331006",,"4,63980484","2,34675293"
20/09/2011 11.00,"13,59975008","18,26399569","0,18450804",,,"1,82894229"
20/09/2011 12.00,"11,93068306","16,74977964","0,18379739",,"3,90720391","1,66051997"
20/09/2011 13.00,"10,46798203","14,33546091","0,16562922",,,"2,18993458"
20/09/2011 14.00,"8,51988156","11,30702499","0,14116072",,"6,10500622","1,64250585"
20/09/2011 15.00,"9,7437757","12,1695129","0,14441923",,,"1,61045713"
20/09/2011 16.00,"10,82425264","13,24016598","0,14951377",,"6,59340715","1,7245625"
20/09/2011 17.00,"9,35376594","11,02947334","0,16239052",,,"1,22012338"
20/09/2011 18.00,"15,32527081","17,50396995","0,24389159",,"11,72161007","1,35522674"
20/09/2011 19.00,"24,46228096","28,4283808","0,33996681","50,08154235",,"2,20971624"
20/09/2011 20.00,"25,44153088","28,68128104","0,31441253","46,876116","19,29179955","2,78344662"
20/09/2011 21.00,"18,27338552","20,90527264","0,2677671","50,0585799",,"2,69100234"
20/09/2011 22.00,"13,67438118","15,87237622","0,2291788","51,4224816","12,69841003","2,38587488"
20/09/2011 23.00,"10,44657146","12,779091","0,16448402","52,73369535",,"1,92713364"
21/09/2011 0.00,"7,2057869","9,60993379","0,15058091","55,28789385","6,83760691","1,42993353"
21/09/2011 1.00,"4,59706366","6,26114418","0,14307598",,,"1,16508842"
21/09/2011 2.00,"4,95332854","6,4362375","0,15220026","48,5170035","8,05860806","0,91693025"
21/09/2011 3.00,,,"0,15253578","46,2053172",,"0,92919731"
21/09/2011 4.00,"8,23110646","9,78567336",,"46,4802681","11,47741032","0,94571847"
21/09/2011 5.00,"10,98193528","12,67727891","0,18772694","45,18593205",,"1,05518225"
21/09/2011 6.00,"14,0403743","17,89241378","0,21448582","41,4630426","10,25640965","1,29267616"
21/09/2011 7.00,"14,66595202","19,00781149","0,25613574","40,4598768",,"1,46098762"
21/09/2011 8.00,"18,97034011","24,63537432","0,3269724","45,01029225","15,14041042","1,96990256"
21/09/2011 9.00,"25,03203784","33,74597784","0,41384528","30,78889485",,"2,56192267"
21/09/2011 10.00,"24,20918952","35,1888304","0,45267007","23,4606813","30,76922989","3,34115315"
21/09/2011 11.00,"17,85482386","26,39407016","0,37158374","37,39090845",,"3,39458633"
21/09/2011 12.00,"17,3635737","24,92265232","0,38878497","53,2477869","18,80340958","3,15532488"
21/09/2011 13.00,"19,88533536","24,24305104","0,37006342","64,6846032",,"3,29545629"
21/09/2011 14.00,"35,62723288","57,547376","0,54355172","49,23171225","30,03663063","4,08750606"
21/09/2011 15.00,"11,25384845","15,24982902","0,29904735","79,4889795",,"3,81100105"
21/09/2011 16.00,"8,04486046","10,27722753","0,27167684","85,4404635",,"2,90666939"
21/09/2011 17.00,"10,31873131","13,03070446","0,27065047","84,2312541",,"2,56313798"
21/09/2011 18.00,"16,94436197","19,64851504","0,34910973","72,0114801","9,52380943","2,73471097"
21/09/2011 19.00,"32,41044584","35,67717432","0,51379063","44,28882045",,"3,70131658"
21/09/2011 20.00,"33,23396336","37,6135332","0,57015217","37,9428252","15,62880993","4,40329778"
21/09/2011 21.00,"26,41039864","29,62095256","0,50204044","43,9044438",,"4,77174976"
21/09/2011 22.00,"17,65624928","19,98313416","0,37326251","51,13266795","37,6068306","4,05949076"
21/09/2011 23.00,"14,26750078","16,71930045","0,32703181","52,14935985",,"3,48354942"
22/09/2011 0.00,"9,88783917","12,03073611","0,27041281","56,0249067","39,31623077","2,81289894"
22/09/2011 1.00,"6,45431928","8,62099003","0,24173867","59,78494305",,"2,3037084"
22/09/2011 2.00,"5,79499858","7,2922399","0,24343724","60,16730475","46,15383148","2,04449951"
22/09/2011 3.00,"5,92673347","7,60221716","0,2421138","60,54220515",,"1,81540399"
22/09/2011 4.00,"6,81123232","8,78116592","0,25447561","60,4611483","45,42124176","1,67985924"
22/09/2011 5.00,"13,7756101","15,80623058","0,29415085","52,4519814",,"1,66378047"
22/09/2011 6.00,"24,42010224","27,83761104","0,35886544","43,8510576","53,47985077","1,99101039"
22/09/2011 7.00,"31,199538","37,70045272","0,43823456","41,6988117",,"2,5351237"
22/09/2011 8.00,"26,55639896","33,86526752","0,47563688","49,51272795","56,41025162","3,16681799"
22/09/2011 9.00,"21,14427264","28,36742624","0,38688951","60,95497065",,"3,36292407"
22/09/2011 10.00,"14,89282421","19,470374","0,3391816","77,5421388","28,08300972","2,81768596"
22/09/2011 11.00,"11,80414499","15,55591537","0,29618494","90,6839619",,"2,48063996"
22/09/2011 12.00,"11,22723914","14,4975813","0,31930903","97,99461945","13,91940975","2,47544614"
22/09/2011 13.00,"14,06308695","18,96306686","0,33368629","96,7989162",,"2,78770175"
22/09/2011 14.00,"6,73011572","9,22019362","0,30763922","99,51054015","6,83760691","2,37979627"
22/09/2011 15.00,"8,73273114","12,48143466","0,31800656","96,1105614",,"1,92641564"
22/09/2011 16.00,"7,0435537","9,0476949","0,3272485","96,8002728","26,61782074","1,86088118"
22/09/2011 17.00,"10,26681478","12,73499454","0,37863316","92,53290795",,"1,88989008"
22/09/2011 18.00,"38,35990152","50,8076716","0,76356663","64,21172835","25,64101982","2,71365805"
22/09/2011 19.00,"73,644504","113,905488","1,25533876","27,47132955",,"5,43018912"
22/09/2011 20.00,"73,35831584","99,82423896","1,22281313","21,59485755","35,89743042","7,76975898"
22/09/2011 21.00,"48,51835752","56,60644256","0,76370527","31,72586655",,"7,39047696"
22/09/2011 22.00,"20,97618872","23,41945704","0,44795066","53,0822817","45,1770401","6,09006449"
22/09/2011 23.00,"13,8807376","15,93203636","0,34944525","64,2455037",,"4,91895441"
23/09/2011 0.00,"10,09160483","11,82970652","0,29594845","69,19380195","42,97924042","3,64495444"
23/09/2011 1.00,"6,65094554","7,99520008","0,28095839",,,"2,89385011"
23/09/2011 2.00,"6,2077229","7,55293154","0,26788593","82,28299695","41,02563095","2,42295267"
23/09/2011 3.00,,,"0,26942489","78,4263627",,"2,00919029"
23/09/2011 4.00,"10,98713401","13,07350458",,"75,9106677","54,45664978","1,93724567"
23/09/2011 5.00,"19,56995096","22,07514896","0,3052102","70,3901835",,"1,83065492"
23/09/2011 6.00,"31,73684824","36,4585896","0,372334","61,517022","43,71184158","2,07848155"
23/09/2011 7.00,"27,9237084","32,54302392","0,40403016","70,2645384",,"2,49086284"
23/09/2011 8.00,"30,2261388","35,28093144","0,51436381","73,7428608","42,00244141","3,35889065"
23/09/2011 9.00,"21,07159752","25,34352176","0,41400256","90,6332889",,"3,3597195"
23/09/2011 10.00,"13,37002902","15,93138819","0,34681934","99,61388115","33,21123123","3,23218669"
23/09/2011 11.00,"12,98520842","15,37498472","0,35140128","108,4038711",,"3,04890091"
23/09/2011 12.00,"21,58684328","27,587292","0,44342813","66,6571794","17,82661057","3,06321214"
23/09/2011 13.00,"17,67896384","22,16788096","0,408216","99,04642335",,"4,51801131"
23/09/2011 14.00,"16,97615853","22,3014724","0,30680858","65,35338705","19,53602028","3,44481494"
23/09/2011 15.00,"15,51021474","19,54670104","0,30580202","63,1328922",,"2,69763318"
23/09/2011 16.00,"20,69196992","26,80455744","0,45936416","66,011358","25,15262032","3,47620058"
23/09/2011 17.00,"28,54927656","37,21732856","0,63251811","59,9943582",,"4,18630456"
23/09/2011 18.00,"41,13863024","57,46374512","0,69559354","57,96235095","28,81562042","4,6132737"
23/09/2011 19.00,"66,59899432","103,67429952","0,96079298","42,5655195",,"5,72061788"
23/09/2011 20.00,"66,7437136","98,676408","1,22251722","48,47377185","39,56044006","7,20613961"
23/09/2011 21.00,"53,97849416","69,00939536","0,93142682","51,6251337",,"7,68223189"
