BARI- CIAPI,,,,
,Ciapi,,,
,SO2,NO2,NOX,PM10



17/01/2011 9.00,"5,40556247","72,95597368","493,2069008","48,90000153"
17/01/2011 10.00,"5,41459343","73,13248952","417,2016504","48,90000153"
17/01/2011 11.00,"4,58560724","45,07249376","162,08161664","48,90000153"
17/01/2011 12.00,"4,15756922","22,47523496","70,60597272","48,90000153"
17/01/2011 13.00,"4,09435759","16,78407518","42,88963984","48,90000153"
17/01/2011 14.00,"4,05101102","21,013836","43,252786","48,90000153"
17/01/2011 15.00,"3,99682932","23,90160608","44,9920368","48,90000153"
17/01/2011 16.00,"3,97335086","23,33833088","51,60141928","48,90000153"
17/01/2011 17.00,"3,94445382","34,39359136","70,85501072","48,90000153"
17/01/2011 18.00,"4,37971559","54,209502","173,9774688","48,90000153"
17/01/2011 19.00,"5,02990097","72,10846056","344,9871312","48,90000153"
17/01/2011 20.00,"4,74995952","58,9519312","245,091632","48,90000153"
17/01/2011 21.00,"4,30205543","44,30155624","159,33072664","48,90000153"
17/01/2011 22.00,"4,26412743","39,34108256","138,42088432","48,90000153"
17/01/2011 23.00,"4,32553389","36,22100448","140,14975296","48,90000153"
18/01/2011 0.00,"4,44112205","34,89327344","195,5849808","48,90000153"
18/01/2011 1.00,,"33,79786952","157,11548344","45,70000076"
18/01/2011 2.00,"4,2857997",,,"45,70000076"
18/01/2011 3.00,"4,35262474","27,42532648","171,04497704","45,70000076"
18/01/2011 4.00,"4,21355813","28,40522648","118,68743824","45,70000076"
18/01/2011 5.00,"4,1629878","32,88418208","136,4767436","45,70000076"
18/01/2011 6.00,"4,44834681","35,56427072","212,4038888","45,70000076"
18/01/2011 7.00,"4,71203254","42,61301168","245,79716","45,70000076"
18/01/2011 8.00,"4,52058941","46,5312924","202,4356768","45,70000076"
18/01/2011 9.00,"4,61811666","47,40607064","229,3608432","45,70000076"
18/01/2011 10.00,"4,49530475","44,41576","185,5879932","45,70000076"
18/01/2011 11.00,"4,13409076","39,96795088","116,1298132","45,70000076"
18/01/2011 12.00,"4,2352304","38,0419168","118,0985996","45,70000076"
18/01/2011 13.00,"4,18466007","33,14893672","109,67994888","45,70000076"
18/01/2011 14.00,"4,07449049","30,59213384","88,39399704","45,70000076"
18/01/2011 15.00,"4,07629669","30,01327584","79,76263632","45,70000076"
18/01/2011 16.00,"4,01308403","35,51237904","94,3094956","45,70000076"
18/01/2011 17.00,"4,07810186","32,55969656","90,654612","45,70000076"
18/01/2011 18.00,"4,05642959","51,52681304","127,0542164","45,70000076"
18/01/2011 19.00,"4,03114494","39,5240992","106,72933136","45,70000076"
18/01/2011 20.00,"3,98599319","41,38393984","106,1353112","45,70000076"
18/01/2011 21.00,"4,07449049","31,43056496","92,47946304","45,70000076"
18/01/2011 22.00,"4,01308403","25,9794912","89,66633744","45,70000076"
18/01/2011 23.00,"4,11602986","23,02294648","85,0880152","45,70000076"
19/01/2011 0.00,"4,01308403","24,80103","89,37839024","45,70000076"
19/01/2011 1.00,"3,98599319","19,11895031","77,88851304",52
19/01/2011 2.00,"4,00405409","16,87622211","82,17110624",52
19/01/2011 3.00,"3,97876842","19,41614968","76,56946248",52
19/01/2011 4.00,"3,98960456","20,04821864","80,69903832",52
19/01/2011 5.00,"4,00947165","15,47063634","78,81065152",52
19/01/2011 6.00,"4,04920482","27,79132152","105,23651824",52
19/01/2011 7.00,"4,11422367","32,18071904","133,63377168",52
19/01/2011 8.00,"4,06726573","37,7602792","131,211",52
19/01/2011 9.00,"4,52420078","47,12313288","219,8603064",52
19/01/2011 10.00,"4,16118161","43,66948728","121,46035448",52
19/01/2011 11.00,"4,00766546","29,61483416","91,50413272",52
19/01/2011 12.00,"4,02392017","31,35657056","85,21770616",52
19/01/2011 13.00,"4,00766546","30,79719584","78,5771772",52
19/01/2011 14.00,"3,94445382","28,633634","70,02495416",52
19/01/2011 15.00,"3,99863552","24,07292128","64,59841136",52
19/01/2011 16.00,"4,0546234","30,21185616","76,22576136",52
19/01/2011 17.00,"3,98057461","41,3514932","93,83610352",52
19/01/2011 18.00,"4,10880509","49,378834","125,61067552",52
19/01/2011 19.00,"4,22620045","48,26914744","153,04299992",52
19/01/2011 20.00,"4,14131451","44,4650896","137,53247352",52
19/01/2011 21.00,"4,36707326","46,36517784","176,06816432",52
19/01/2011 22.00,"4,48807999","43,82653896","184,29876984",52
19/01/2011 23.00,"4,14312071","38,62595632","112,90811232",52
20/01/2011 0.00,"4,06907192","37,8641008","111,6967456",52
20/01/2011 1.00,,"40,14316656","120,6938528",33
20/01/2011 2.00,"4,11061128",,,33
20/01/2011 3.00,"4,11602986","36,14832936","117,07789752",33
20/01/2011 4.00,"4,05642959","34,00293152","112,69150184",33
20/01/2011 5.00,"4,03295113","27,84193216","108,88618208",33
20/01/2011 6.00,"4,24064897","33,34751704","168,40693328",33
20/01/2011 7.00,"4,61992285","43,10751224","232,6366728",33
20/01/2011 8.00,"4,15215167","42,17044104","149,12093344",33
20/01/2011 9.00,"4,32914628","53,22962112","185,3843652",33
20/01/2011 10.00,,,,33
20/01/2011 11.00,,,,33
20/01/2011 12.00,,,,33
20/01/2011 13.00,"5,00280911","35,81088048","74,19211992",33
20/01/2011 14.00,"5,05337944","36,55325272","95,0487704",33
20/01/2011 15.00,"4,92695413","31,20601968","104,5971072",33
20/01/2011 16.00,"5,0064215","40,40534","111,60336352",33
20/01/2011 17.00,"5,0064215","39,09449192","83,1957088",33
20/01/2011 18.00,"5,02628859","50,18611864","112,89382968",33
20/01/2011 19.00,"5,05157324","64,61064816","138,65433952",33
20/01/2011 20.00,"5,01545144","49,67603528","147,76431208",33
20/01/2011 21.00,"5,0425433","41,89140376","122,12831168",33
20/01/2011 22.00,"4,97210588","47,5267752","115,9949216",33
20/01/2011 23.00,"5,03531853","39,1256384","125,4407752",33
21/01/2011 0.00,"4,99919774","26,86075112","99,87221104",33
21/01/2011 1.00,"4,98113684","23,84059416","93,99952216","26,60000038"
21/01/2011 2.00,"4,96849451","22,2325448","92,51447176","26,60000038"
21/01/2011 3.00,"4,95946355","19,62121168","88,70397048","26,60000038"
21/01/2011 4.00,"4,92334277","16,85027436","82,98301792","26,60000038"
21/01/2011 5.00,"4,96126975","20,220834","98,95915456","26,60000038"
21/01/2011 6.00,"5,1509077","27,74719256","158,28537888","26,60000038"
21/01/2011 7.00,"5,23759882","33,19306568","222,2753536","26,60000038"
21/01/2011 8.00,"5,22134411","38,5441992","234,9622384","26,60000038"
21/01/2011 9.00,"5,20508939","36,30796224","197,6872248","26,60000038"
21/01/2011 10.00,"5,1129797","38,4429588","161,3916332","26,60000038"
21/01/2011 11.00,"5,05699182","37,77196152","136,05652424","26,60000038"
21/01/2011 12.00,"5,06782796","33,47600344","114,68365288","26,60000038"
21/01/2011 13.00,"4,99377917","40,60392032","113,87436064","26,60000038"
21/01/2011 14.00,"4,96488213","32,84263432","96,14082832","26,60000038"
21/01/2011 15.00,"4,94140367","33,8718448","103,64382224","26,60000038"
21/01/2011 16.00,"4,97571827","34,99711416","106,31557456","26,60000038"
21/01/2011 17.00,"5,04976705","40,592238","138,64787696","26,60000038"
21/01/2011 18.00,"5,15993765","52,32889704","195,7612672","26,60000038"
21/01/2011 19.00,"5,09672499","42,57798384","161,46941336","26,60000038"
21/01/2011 20.00,"5,0064215","30,54412352","116,8120148","26,60000038"
21/01/2011 21.00,"4,99739155","29,94968272","114,2076796","26,60000038"
21/01/2011 22.00,"4,94320884","20,033936","98,51558968","26,60000038"
21/01/2011 23.00,"4,93237271","23,71600824","96,75687472","26,60000038"
22/01/2011 0.00,"4,94862742","16,98135917","93,71807576","26,60000038"
22/01/2011 1.00,,"16,73735546","90,01780128",18
22/01/2011 2.00,"4,94501504",,,18
22/01/2011 3.00,"4,93237271","12,98390635","82,57704296",18
22/01/2011 4.00,"4,8962509","13,71591173","81,52263232",18
22/01/2011 5.00,"4,98294303","12,18571136","79,6225632",18
22/01/2011 6.00,"5,0949188","30,4221188","133,4742344",18
22/01/2011 7.00,"5,04434949","35,43320312","155,31657824",18
22/01/2011 8.00,"5,0244824","35,23722312","141,56866728",18
22/01/2011 9.00,"5,1509077","39,9251412","173,256358",18
22/01/2011 10.00,"5,14729532","40,31580104","150,04959184",18
22/01/2011 11.00,"5,10575595","40,17433216","138,60246696",18
22/01/2011 12.00,"5,13465197","39,85634744","137,916384",18
22/01/2011 13.00,"5,12742822","41,42676864","142,34425096",18
22/01/2011 14.00,"5,06782796","39,986134","139,38197024",18
22/01/2011 15.00,"5,09672499","44,35994872","144,5076216",18
22/01/2011 16.00,"4,97571827","17,70945833","81,77033192",18
22/01/2011 17.00,"4,84568159","12,07150186","76,94431008",18
22/01/2011 18.00,"4,99739155","30,798496","105,17814488",18
22/01/2011 19.00,"5,0064215","40,96733416","128,70136616",18
22/01/2011 20.00,"5,25204734","61,39323016","247,6170016",18
22/01/2011 21.00,"5,23579262","58,38735584","240,8141056",18
22/01/2011 22.00,"5,21592553","55,42171","230,7718992",18
22/01/2011 23.00,"4,99377917","20,95024288","105,61652824",18
23/01/2011 0.00,"4,96126975","11,90407376","86,16060896",18
23/01/2011 1.00,"4,87999721","8,97997759","81,46555912","8,80000019"
23/01/2011 2.00,"4,92334277","7,7119564","83,57443776","8,80000019"
23/01/2011 3.00,"4,91431181","5,10582966","79,95198168","8,80000019"
23/01/2011 4.00,"4,99197298","4,4984255","80,28141928","8,80000019"
23/01/2011 5.00,"4,97933065","4,25442562","77,69136672","8,80000019"
23/01/2011 6.00,"5,03712473","5,23691446","79,59271688","8,80000019"
23/01/2011 7.00,"4,91792419","4,93840346","75,07404904","8,80000019"
23/01/2011 8.00,"4,95765736","6,7761911","71,49572192","8,80000019"
23/01/2011 9.00,"4,94140367","6,38553126","70,64360088","8,80000019"
23/01/2011 10.00,"4,97571827","7,32648764","71,18832968","8,80000019"
23/01/2011 11.00,"5,06240938","8,57893559","67,83045616","8,80000019"
23/01/2011 12.00,"5,03170717","13,5783395","71,589104","8,80000019"
23/01/2011 13.00,"5,08588886","16,44533188","75,13112224","8,80000019"
23/01/2011 14.00,"5,04073711","14,32331398","76,46829856","8,80000019"
23/01/2011 15.00,"5,00280911","9,74053104","67,60090144","8,80000019"
23/01/2011 16.00,"4,92876134","11,34989203","64,9589572","8,80000019"
23/01/2011 17.00,"4,99197298","13,10071999","68,39593016","8,80000019"
23/01/2011 18.00,"5,00100394","20,6647048","83,3189372","8,80000019"
23/01/2011 19.00,"5,02809478","15,5900331","83,03230928","8,80000019"
23/01/2011 20.00,"4,96488213","14,52707582","84,96868728","8,80000019"
23/01/2011 21.00,"5,00822769","16,686741","85,03870472","8,80000019"
23/01/2011 22.00,"4,93779128","14,09359291","85,98030736","8,80000019"
23/01/2011 23.00,"5,02628859","12,24282662","84,6029408","8,80000019"
24/01/2011 0.00,"4,93056652","10,24020547","85,049106","8,80000019"
24/01/2011 1.00,,"9,07861576","83,9985576","17,2999897"
24/01/2011 2.00,"4,95043361",,,"17,2999897"
24/01/2011 3.00,"4,96126975","6,8307003","82,9051804","17,2999897"
24/01/2011 4.00,"4,98836059","6,45042454","83,9920568","17,2999897"
24/01/2011 5.00,"4,93959748","9,03189413","80,76519352","17,2999897"
24/01/2011 6.00,"4,94140367","14,68152526","88,91279912","17,2999897"
24/01/2011 7.00,"5,00822769","13,17080435","87,5302128","17,2999897"
24/01/2011 8.00,"4,91973038","23,72120888","99,50906488","17,2999897"
24/01/2011 9.00,"5,04073711","33,76414184","120,80409872","17,2999897"
24/01/2011 10.00,"5,05337944","28,61807032","95,73617264","17,2999897"
24/01/2011 11.00,"5,03893092","18,5387998","63,68273544","17,2999897"
24/01/2011 12.00,"5,09130642","17,77694619","72,50216048","17,2999897"
24/01/2011 13.00,"5,08950124","23,0255468","85,64958872","17,2999897"
24/01/2011 14.00,"5,06240938","27,97821952","89,04247096","17,2999897"
24/01/2011 15.00,"5,01364626","29,81729584","89,96462856","17,2999897"
24/01/2011 16.00,"5,12742822","27,08397712","84,48101256","17,2999897"
24/01/2011 17.00,"5,06240938","35,46044912","106,06267432","17,2999897"
24/01/2011 18.00,"5,07144034","30,70893792","105,20925312","17,2999897"
24/01/2011 19.00,"5,12200965","41,403404","132,01124848","17,2999897"
24/01/2011 20.00,"5,12200965","26,66737144","113,24923224","17,2999897"
24/01/2011 21.00,"5,01906382","22,69327944","105,11849048","17,2999897"
24/01/2011 22.00,"5,02809478","18,99045818","92,38608096","17,2999897"
24/01/2011 23.00,"4,97571827","11,97805286","79,46562624","17,2999897"
25/01/2011 0.00,"4,99016678","10,70094967","75,96249808","17,2999897"
25/01/2011 1.00,"4,95043361","9,03059397","65,55555856","26,89999962"
25/01/2011 2.00,"4,98294303","7,83655188","62,6425692","26,89999962"
25/01/2011 3.00,"4,97933065","5,26287178","52,84781384","26,89999962"
25/01/2011 4.00,"4,90889425","6,37514718","50,32389736","26,89999962"
25/01/2011 5.00,"4,94501504","6,66197778","46,9465788","26,89999962"
25/01/2011 6.00,"4,98294303","12,30382707","52,02423896","26,89999962"
25/01/2011 7.00,"4,98655542","16,86973278","58,67513096","26,89999962"
25/01/2011 8.00,"4,99016678","36,54677104","89,00488104","26,89999962"
25/01/2011 9.00,"5,13465197","39,7291612","107,25071464","26,89999962"
25/01/2011 10.00,"5,08227647","40,90372192","97,6829328","26,89999962"
25/01/2011 11.00,"5,13826436","38,0509988","99,05253664","26,89999962"
25/01/2011 12.00,"5,07866409","27,3201856","84,5458676","26,89999962"
25/01/2011 13.00,"5,13104061","27,00222","85,93233528","26,89999962"
25/01/2011 14.00,"5,15632526","23,58362136","75,7342244","26,89999962"
25/01/2011 15.00,"5,08408267","19,76918136","61,70094744","26,89999962"
25/01/2011 16.00,"5,08047028","27,55381288","85,67553456","26,89999962"
25/01/2011 17.00,"5,07505272","38,99455168","93,76866728","26,89999962"
25/01/2011 18.00,"5,35679935","73,44917408","221,8134144","26,89999962"
25/01/2011 19.00,"5,36221691","74,10198824","248,6907808","26,89999962"
25/01/2011 20.00,"5,743298","82,79124432","318,6158712","26,89999962"
25/01/2011 21.00,"5,4019511","57,16346552","149,47631688","26,89999962"
25/01/2011 22.00,"5,10936732","42,03937344","90,4847308","26,89999962"
25/01/2011 23.00,"5,09853119","46,8804236","109,18059184","26,89999962"
26/01/2011 0.00,"5,10756113","29,72125608","68,76427696","26,89999962"
26/01/2011 1.00,,"34,81021616","67,2338548","26,39999962"
26/01/2011 2.00,"5,12200965",,,"26,39999962"
26/01/2011 3.00,"5,10394874","21,90027744","41,43443576","26,39999962"
26/01/2011 4.00,"5,02267621","24,66086128","47,05942504","26,39999962"
26/01/2011 5.00,"5,06240938","25,01257368","46,20342264","26,39999962"
26/01/2011 6.00,"5,12742822","38,1275744","79,19194256","26,39999962"
26/01/2011 7.00,"5,22495649","52,82467864","133,15001656","26,39999962"
26/01/2011 8.00,"5,22495649","58,23810512","158,77173432","26,39999962"
26/01/2011 9.00,"5,22676166","55,2478136","128,94650368","26,39999962"
26/01/2011 10.00,"5,23759882","52,54044072","123,41621576","26,39999962"
26/01/2011 11.00,"5,19786463","39,603256","92,03461712","26,39999962"
26/01/2011 12.00,"5,1509077","27,84065112","73,43988176","26,39999962"
26/01/2011 13.00,"5,18341611","33,40850984","79,194562","26,39999962"
26/01/2011 14.00,"5,1653552","38,0509988","94,1901868","26,39999962"
26/01/2011 15.00,"5,15271288","37,11004624","92,33548944","26,39999962"
26/01/2011 16.00,"5,1129797","27,79262168","76,4825812","26,39999962"
26/01/2011 17.00,"5,11659209","41,1373492","92,821864","26,39999962"
26/01/2011 18.00,"5,09311261","44,94400736","108,71370056","26,39999962"
26/01/2011 19.00,"5,1129797","41,32422808","98,36125304","26,39999962"
26/01/2011 20.00,"5,04615467","40,74278888","102,24827256","26,39999962"
26/01/2011 21.00,"5,03712473","55,23613128","118,33595528","26,39999962"
26/01/2011 22.00,"5,19425326","50,84671464","150,90167464","26,39999962"
26/01/2011 23.00,"5,06421557","52,15498152","135,74135016","26,39999962"
27/01/2011 0.00,"5,1509077","52,5015124","158,98832568","26,39999962"
27/01/2011 1.00,"5,39653253","52,54304104","216,7374368","27,39999962"
27/01/2011 2.00,"5,39292014","50,2237468","209,7777568","27,39999962"
27/01/2011 3.00,"5,19064088","44,1250404","131,76092944","27,39999962"
27/01/2011 4.00,"5,12742822","36,46111344","99,7749476","27,39999962"
27/01/2011 5.00,"5,12742822","33,61227168","104,84352576","27,39999962"
27/01/2011 6.00,"5,51753925","38,98807","228,2285568","27,39999962"
27/01/2011 7.00,"6,1550813","48,6014148","399,6286496","27,39999962"
27/01/2011 8.00,"6,85764219","73,04943224","615,5555896","27,39999962"
27/01/2011 9.00,"7,47531714","90,83026744","764,3369136","27,39999962"
27/01/2011 10.00,"7,1249403","113,48324192","591,1686032","27,39999962"
27/01/2011 11.00,"5,69814625","80,56538952","294,3833744","27,39999962"
27/01/2011 12.00,"5,2032832","40,71812408","103,66974896","27,39999962"
27/01/2011 13.00,"5,17438616","47,45668128","112,6902208","27,39999962"
27/01/2011 14.00,"5,15632526","41,99264416","94,92816144","27,39999962"
27/01/2011 15.00,"5,14910151","48,12119688","109,34532976","27,39999962"
27/01/2011 16.00,"5,05699182","38,90111224","96,14602896","27,39999962"
27/01/2011 17.00,"5,06963415","39,2424616","91,88934336","27,39999962"
27/01/2011 18.00,"5,07866409","46,96348088","104,62433408","27,39999962"
27/01/2011 19.00,"5,07505272","49,39051632","111,46847192","27,39999962"
27/01/2011 20.00,"5,04073711","38,52213472","102,88380224","27,39999962"
27/01/2011 21.00,"5,04073711","26,94640872","88,4484508","27,39999962"
27/01/2011 22.00,"5,01545144","22,53882808","82,20353376","27,39999962"
27/01/2011 23.00,"5,0064215","15,89762992","79,26978008","27,39999962"
28/01/2011 0.00,"4,97933065","13,56016212","77,34378424","27,39999962"
28/01/2011 1.00,,"10,89692967","74,87434064",16
28/01/2011 2.00,"4,95765736",,,16
28/01/2011 3.00,"5,02087001","8,28302109","69,43481536",16
28/01/2011 4.00,"4,93237271","5,6872765","69,70457944",16
28/01/2011 5.00,"4,916118","9,51989198","73,34388024",16
28/01/2011 6.00,"4,86916006","14,7334418","75,52153352",16
28/01/2011 7.00,"5,01184007","26,17937168","88,30191512",16
28/01/2011 8.00,"4,89263954","39,52798056","104,29619664",16
28/01/2011 9.00,"4,93237271","38,71681456","101,20422496",16
28/01/2011 10.00,"5,01545144","43,12957672","108,57232728",16
28/01/2011 11.00,"4,96488213","36,53508872","99,14329928",16
28/01/2011 12.00,"5,05157324","31,7018204","89,6883828",16
28/01/2011 13.00,"4,95765736","25,86528744","81,7171592",16
28/01/2011 14.00,"5,00280911","26,00155568","77,56683816",16
28/01/2011 15.00,"5,04073711","23,31494712","68,32203136",16
28/01/2011 16.00,"4,99919774","27,80170368","71,27004856",16
28/01/2011 17.00,"4,954046","32,42472848","81,04015824",16
28/01/2011 18.00,"4,99739155","29,89257128","83,85718432",16
28/01/2011 19.00,"4,93598509","30,5168584","88,69360744",16
28/01/2011 20.00,"4,97391207","32,64407312","97,00203136",16
28/01/2011 21.00,"4,92153657","39,23076016","103,35979464",16
28/01/2011 22.00,"4,96126975","28,82831384","96,52732",16
28/01/2011 23.00,"4,97030071","20,11311192","86,94525552",16
29/01/2011 0.00,"4,98113684","18,92686506","90,31221104",16
29/01/2011 1.00,"5,00100394","14,34407447","82,52778984","31,70000076"
29/01/2011 2.00,"4,8258145","13,37066954","82,98559912","31,70000076"
29/01/2011 3.00,"4,7535719","11,32652739","78,01430352","31,70000076"
29/01/2011 4.00,"4,79330508","11,61984158","79,75225416","31,70000076"
29/01/2011 5.00,"4,97210588","12,11823114","82,67562568","31,70000076"
29/01/2011 6.00,"4,94501504","18,97099019","93,76604784","31,70000076"
29/01/2011 7.00,"5,06782796","31,39421784","118,71078376","31,70000076"
