BARI- CIAPI,,,,
,Ciapi,,,
,SO2,NO2,NOX,PM10



11/01/2011 16.00,"4,12325361","40,92058576","111,83549944","26,5"
11/01/2011 17.00,"3,94084144","43,791492","81,669168","26,5"
11/01/2011 18.00,"4,05101102","63,76833568","146,12750624","26,5"
11/01/2011 19.00,"3,94987138","35,620082","88,62487104","26,5"
11/01/2011 20.00,"3,90110725","35,12170008","84,4265588","26,5"
11/01/2011 21.00,"3,91555679","26,7569104","73,94182","26,5"
11/01/2011 22.00,"3,94806519","23,11508576","74,53063952","26,5"
11/01/2011 23.00,"3,90291344","23,38894152","75,81982464","26,5"
12/01/2011 0.00,"3,92097434","26,69203624","91,04760448","26,5"
12/01/2011 1.00,,"37,08278112","96,72314704","22,89999962"
12/01/2011 2.00,"3,97335086",,,"22,89999962"
12/01/2011 3.00,"3,9823808","30,72062024","106,38563024","22,89999962"
12/01/2011 4.00,"3,91375059","29,9717472","101,59461712","22,89999962"
12/01/2011 5.00,"4,09255038","34,13143704","140,32615408","22,89999962"
12/01/2011 6.00,"4,33275866","50,33146888","223,040536","22,89999962"
12/01/2011 7.00,"4,22078188","51,99532952","192,7135392","22,89999962"
12/01/2011 8.00,"4,67591073","67,34916752","322,8102256","22,89999962"
12/01/2011 9.00,"5,03531853","78,51605056","435,6057976","22,89999962"
12/01/2011 10.00,"4,56935252","68,21486376","274,1815648","22,89999962"
12/01/2011 11.00,"4,30205543","55,38148152","148,60213136","22,89999962"
12/01/2011 12.00,"4,10158134","32,04575096","90,75837624","22,89999962"
12/01/2011 13.00,"4,02933875","24,38570536","55,86066696","22,89999962"
12/01/2011 14.00,"4,04739965","29,08918712","61,02522752","22,89999962"
12/01/2011 15.00,"4,11964224","26,191054","61,35208392","22,89999962"
12/01/2011 16.00,"3,946259","26,90357992","76,25690784","22,89999962"
12/01/2011 17.00,"3,94264763","35,9510492","88,77920768","22,89999962"
12/01/2011 18.00,"3,92097434","46,56115784","114,045542","22,89999962"
12/01/2011 19.00,"3,95709615","36,30666208","93,04753736","22,89999962"
12/01/2011 20.00,"3,96612609","30,52203992","90,29146584","22,89999962"
12/01/2011 21.00,"3,89930106","31,89908144","93,26414784","22,89999962"
12/01/2011 22.00,"3,93361667","23,1566144","82,97135472","22,89999962"
12/01/2011 23.00,"3,90833202","19,4888248","77,57723944","22,89999962"
13/01/2011 0.00,"3,91013821","17,23963022","77,1025472","22,89999962"
13/01/2011 1.00,"3,84511937","14,91384091","70,69805464","45,79999161"
13/01/2011 2.00,"3,90652583","13,57444285","68,67867672","45,79999161"
13/01/2011 3.00,"3,90652583","12,37650602","66,96279056","45,79999161"
13/01/2011 4.00,"3,89207731","12,23113857","70,41920856","45,79999161"
