"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
09/01/2011 7.00,"0,6",12,"19,4","0,6","38,7",
09/01/2011 8.00,"0,8","9,9","17,1","0,6","44,4",
09/01/2011 9.00,"1,5",14,"23,9","0,7","41,2",
09/01/2011 10.00,0,"16,4","28,3","0,7","40,6",
09/01/2011 11.00,"12,6","6,5","10,6","0,6",58,
09/01/2011 12.00,"17,4","5,7","10,6","0,6","65,8",
09/01/2011 13.00,"12,4","5,6","10,7","0,6","67,2",
09/01/2011 14.00,"0,4","3,4",9,"0,6","72,1",
09/01/2011 15.00,"0,2","4,6","8,8","0,6","68,5",
09/01/2011 16.00,0,"6,7","12,3","0,6","58,6",
09/01/2011 17.00,"0,5","21,5","32,1","0,8",33,
09/01/2011 18.00,1,24,"35,6","0,9",30,
09/01/2011 19.00,"0,9","25,7","36,3","1,1","20,5",
09/01/2011 20.00,"0,2","18,4","27,9","0,9","32,3",
09/01/2011 21.00,"1,3",21,"30,6","0,9","26,4",
09/01/2011 22.00,"0,1","15,4","22,7","0,9","25,6",
09/01/2011 23.00,"0,2","15,6","24,5","0,9","19,6",
10/01/2011 0.00,"0,6","16,5","24,6","0,9","17,7",
10/01/2011 1.00,,"13,1","21,5","0,9","28,7",
10/01/2011 2.00,"1,5","5,3","10,1","0,6","52,5",
10/01/2011 3.00,1,"3,5","8,1",,"45,7",
10/01/2011 4.00,"1,5","3,2","7,8","0,5","37,7",
10/01/2011 5.00,"2,3","4,3","8,2","0,5",,
10/01/2011 6.00,"2,2",10,"16,8","0,5","37,6",
10/01/2011 7.00,"1,8","27,2",51,"0,7","14,2",
10/01/2011 8.00,"1,9","42,7","111,3","1,1","6,6",
10/01/2011 9.00,"4,9",25,"41,8","0,9",29,
10/01/2011 10.00,"6,4","16,6","29,2","0,7","42,1",
10/01/2011 11.00,"9,2","10,8","17,7","0,6",60,
10/01/2011 12.00,"8,1","9,2","15,7","0,6","63,7",
10/01/2011 13.00,"5,4","13,1","22,6","0,6","57,4",
10/01/2011 14.00,"1,1","10,1","16,8","0,6","60,5",
10/01/2011 15.00,"0,7","8,3","15,6","0,6","63,2",
10/01/2011 16.00,"0,3","11,6",20,"0,6","56,2",
10/01/2011 17.00,"2,6",12,"19,8","0,6","50,9",
10/01/2011 18.00,"0,3",12,"18,4","0,6","49,8",
10/01/2011 19.00,"0,1","17,9","27,6","0,7","41,1",
10/01/2011 20.00,"0,1","18,3","27,5","0,7","41,1",
10/01/2011 21.00,"0,3","12,8",20,"0,7","46,6",
10/01/2011 22.00,0,"7,4","13,4","0,6","52,4",
10/01/2011 23.00,"0,3","3,7","7,3","0,5","60,2",
11/01/2011 0.00,"0,1","2,4","7,3","0,5","62,5",
11/01/2011 1.00,"1,5","1,9","5,7","0,5","62,9",
11/01/2011 2.00,1,1,"4,6","0,4","64,3",
11/01/2011 3.00,3,"1,7","4,6","0,4","63,7",
11/01/2011 4.00,"1,6","1,9","5,6","0,5","60,5",
11/01/2011 5.00,"1,4","4,2","9,2","0,5","49,5",
11/01/2011 6.00,"1,5","9,9","16,3","0,5","34,9",
11/01/2011 7.00,"0,7","15,2","27,2","0,5","40,2",
11/01/2011 8.00,"0,6","21,7",38,"0,7","37,1",
11/01/2011 9.00,"3,6","10,7","18,3","0,6","53,7",
11/01/2011 10.00,"1,5","9,5","18,2","0,6","54,7",
11/01/2011 11.00,"0,1","7,8",15,"0,6","57,5",
11/01/2011 12.00,11,"5,3","9,3","0,6","63,8",
11/01/2011 13.00,"13,5","7,2","14,4","0,6","64,2",
11/01/2011 14.00,"0,5","7,2","14,6","0,6","64,8",
11/01/2011 15.00,"0,5",,,"0,6","63,8",
11/01/2011 16.00,"1,3","9,8",17,1,"58,8",
11/01/2011 17.00,"1,2","20,1","33,6","0,9","39,3",
11/01/2011 18.00,"6,2","34,4","51,8","1,1","19,5",
11/01/2011 19.00,"2,8","24,8","36,6","0,9","29,6",
11/01/2011 20.00,"4,1","28,8","48,8",1,"20,5",
11/01/2011 21.00,"4,3","33,4","51,6",1,"13,7",
11/01/2011 22.00,3,31,55,"1,3","12,7",
11/01/2011 23.00,"4,6","18,8","28,2",1,"20,5",
12/01/2011 0.00,"6,6","22,3","34,1","1,2","8,2",
12/01/2011 1.00,,"17,7","26,8","1,1","14,4","29,3"
12/01/2011 2.00,"3,7",,,"0,9","23,6","29,3"
12/01/2011 3.00,"3,6","4,4","8,9","0,7","35,8","29,3"
12/01/2011 4.00,"3,2","4,1","8,7","0,7","37,5","29,3"
12/01/2011 5.00,"5,2",5,"9,5","0,7",,"29,3"
12/01/2011 6.00,"0,3","7,1","13,2","0,7","23,5","29,3"
12/01/2011 7.00,"0,2","12,1","22,7","0,7",18,"29,3"
12/01/2011 8.00,"0,5",33,"116,8","1,1",5,"29,3"
12/01/2011 9.00,"0,7","38,3","112,9",1,"7,6","29,3"
12/01/2011 10.00,"0,5","36,3",82,"0,8","11,2","29,3"
12/01/2011 11.00,0,"31,3","64,1","0,8","20,7","29,3"
12/01/2011 12.00,"1,2","19,8","37,2","0,7","35,3","29,3"
12/01/2011 13.00,"8,6","19,5","35,6","0,7","44,4","29,3"
12/01/2011 14.00,"0,1","19,3","40,4","0,6","42,6","29,3"
12/01/2011 15.00,0,"21,6","36,3","0,6","35,7","29,3"
12/01/2011 16.00,0,"28,5","50,4","0,7",31,"29,3"
12/01/2011 17.00,"1,3","37,9",61,"0,9","20,5","29,3"
12/01/2011 18.00,"0,1","35,5","56,1","0,9","17,9","29,3"
12/01/2011 19.00,0,"40,7","72,2",1,"9,1","29,3"
12/01/2011 20.00,0,40,"68,3",1,"9,1","29,3"
12/01/2011 21.00,"0,5","36,4","56,7",1,"10,7","29,3"
12/01/2011 22.00,"1,4","33,3","49,9",1,"10,6","29,3"
12/01/2011 23.00,"1,5","26,1","37,3","0,8",17,"29,3"
13/01/2011 0.00,"0,8","16,8","25,1","0,7","27,3","29,3"
13/01/2011 1.00,"0,5","10,5","17,2","0,6",33,23
13/01/2011 2.00,"0,1",10,"16,6","0,6","31,8",23
13/01/2011 3.00,0,"8,6","16,2","0,6","34,1",23
13/01/2011 4.00,0,"7,5",14,"0,6","34,7",23
13/01/2011 5.00,"0,7","7,4","13,4","0,6","34,9",23
13/01/2011 6.00,"0,1","13,1","21,4","0,6","26,9",23
13/01/2011 7.00,"0,1","22,1","36,3","0,7",14,23
13/01/2011 8.00,"0,1",26,65,"0,8","12,5",23
13/01/2011 9.00,"1,5","20,2","43,1","0,8","24,5",23
13/01/2011 10.00,"16,2","14,6","26,1","0,6","35,9",23
