"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
25/11/2011 7.00,"0,6","10,4","17,9","0,4","16,5","31,7"
25/11/2011 8.00,"0,5","15,8",44,"0,5","8,9","31,7"
25/11/2011 9.00,"1,5","19,8","68,8","0,7","8,3","31,7"
25/11/2011 10.00,"2,1","13,5","35,7","0,5","19,6","31,7"
25/11/2011 11.00,"3,8",11,"20,9","0,4","41,5","31,7"
25/11/2011 12.00,"4,5","9,3","16,6","0,4","53,2","31,7"
25/11/2011 13.00,"4,1","12,2","22,7","0,4","49,5","31,7"
25/11/2011 14.00,4,"20,5","44,2","0,5","43,9","31,7"
25/11/2011 15.00,"3,5","16,4","26,1","0,4",49,"31,7"
25/11/2011 16.00,"1,9","17,8","28,2","0,4","47,1","31,7"
25/11/2011 17.00,"1,9","39,9","82,6","0,5","12,8","31,7"
25/11/2011 18.00,"3,1","49,7","143,3",1,"6,2","31,7"
25/11/2011 19.00,"4,6","50,4","181,4","1,2","7,8","31,7"
25/11/2011 20.00,"4,8","46,7","161,6","1,1","7,1","31,7"
25/11/2011 21.00,"5,7","44,1",181,"1,7","6,4","31,7"
25/11/2011 22.00,"4,8",37,"91,2",1,"6,6","31,7"
25/11/2011 23.00,"4,4","32,4","58,1","0,8","6,8","31,7"
26/11/2011 0.00,"4,1","27,4","47,1","0,8","6,4","31,7"
26/11/2011 1.00,"3,7","22,9","35,1","0,7",,"25,8"
26/11/2011 2.00,"3,6",,,"0,6","10,8","25,8"
26/11/2011 3.00,"3,3","14,9","22,2",,"13,9","25,8"
26/11/2011 4.00,"0,9","11,1","16,9","0,4","10,7","25,8"
26/11/2011 5.00,,"8,5","14,3","0,4","11,2","25,8"
26/11/2011 6.00,"1,3","9,1","16,2","0,4","9,6","25,8"
26/11/2011 7.00,"1,2","10,9","29,4","0,5","6,5","25,8"
26/11/2011 8.00,"1,8","17,6","53,3","0,5","8,7","25,8"
26/11/2011 9.00,"2,6","19,9","61,8","0,5","12,3","25,8"
26/11/2011 10.00,4,"12,9","26,3","0,4","32,9","25,8"
26/11/2011 11.00,"5,6","13,3",24,"0,4","46,5","25,8"
26/11/2011 12.00,"5,7","12,7","22,9","0,4","52,3","25,8"
26/11/2011 13.00,5,15,"26,1","0,4","51,7","25,8"
26/11/2011 14.00,"4,8","18,7","36,4","0,4","38,7","25,8"
26/11/2011 15.00,"3,4","10,1","17,6","0,3","44,6","25,8"
26/11/2011 16.00,"3,2","8,3","14,4","0,3","44,5","25,8"
26/11/2011 17.00,"2,7","10,6","17,8","0,3",41,"25,8"
26/11/2011 18.00,3,"16,7","27,8","0,4","30,3","25,8"
26/11/2011 19.00,"3,3","16,2","27,1","0,4","26,4","25,8"
26/11/2011 20.00,"2,6","20,5","32,5","0,4","30,4","25,8"
26/11/2011 21.00,"2,7","23,2","34,7","0,4","31,9","25,8"
26/11/2011 22.00,"2,6","14,6","22,5","0,3","44,2","25,8"
26/11/2011 23.00,"1,9","9,1","15,1","0,3","50,8","25,8"
27/11/2011 0.00,"2,5","6,7","11,4","0,3","45,6","25,8"
27/11/2011 1.00,"2,1","6,1","11,7","0,2","44,8","23,9"
27/11/2011 2.00,"2,1",5,"9,6","0,2",48,"23,9"
27/11/2011 3.00,"2,3","4,8",9,"0,2","47,5","23,9"
27/11/2011 4.00,"2,7","4,2","8,9","0,2","45,8","23,9"
27/11/2011 5.00,"2,8","3,5","7,1","0,2","42,4","23,9"
27/11/2011 6.00,"2,7",3,"7,3","0,2","41,7","23,9"
27/11/2011 7.00,"3,3","4,1","7,9","0,2","39,8","23,9"
27/11/2011 8.00,"3,2","3,7","8,3","0,2","38,8","23,9"
27/11/2011 9.00,"4,2","4,6","9,6","0,2","43,9","23,9"
27/11/2011 10.00,"6,5","5,3","10,4","0,2","50,6","23,9"
27/11/2011 11.00,"7,3","5,4","10,2","0,3","56,7","23,9"
27/11/2011 12.00,"7,5","4,6","10,1","0,2","66,3","23,9"
27/11/2011 13.00,"7,9","4,7","9,1","0,2","70,2","23,9"
27/11/2011 14.00,"7,6","4,2","9,3","0,2","75,3","23,9"
27/11/2011 15.00,"6,9","4,5","8,4","0,3",75,"23,9"
27/11/2011 16.00,"6,5","6,5","11,6","0,3","69,7","23,9"
27/11/2011 17.00,"5,9","11,8","18,8","0,3","56,9","23,9"
27/11/2011 18.00,"5,8","18,6","28,1","0,3","40,8","23,9"
27/11/2011 19.00,"5,2","18,9","29,2","0,4","32,8","23,9"
27/11/2011 20.00,"4,5","22,9","34,1","0,5","26,5","23,9"
27/11/2011 21.00,"5,1","25,7","41,2","0,6","18,8","23,9"
27/11/2011 22.00,"4,6","17,7","26,6","0,5","28,1","23,9"
27/11/2011 23.00,"3,6","15,3","23,1","0,5","28,8","23,9"
28/11/2011 0.00,"3,4","11,6","18,6","0,4",33,"23,9"
28/11/2011 1.00,"3,7","9,4","15,4","0,4",,"30,9"
28/11/2011 2.00,"3,1",,,"0,4","29,4","30,9"
28/11/2011 3.00,"3,5","6,4","11,2",,"33,3","30,9"
28/11/2011 4.00,"0,6","4,7","8,4","0,3","37,8","30,9"
28/11/2011 5.00,,"3,8","8,2","0,3","40,9","30,9"
28/11/2011 6.00,"0,2","4,2","8,2","0,3","39,3","30,9"
28/11/2011 7.00,"0,2","13,8","22,6","0,3","27,5","30,9"
28/11/2011 8.00,"0,6","32,9","86,3","0,6","8,7","30,9"
28/11/2011 9.00,"1,5","29,3","90,9","0,6","14,4","30,9"
28/11/2011 10.00,"3,1","20,5","44,4","0,4","30,7","30,9"
28/11/2011 11.00,4,"15,5","28,8","0,3",55,"30,9"
28/11/2011 12.00,"4,1","12,8","22,5","0,3","62,5","30,9"
28/11/2011 13.00,"4,8","9,2","16,5","0,3","71,5","30,9"
28/11/2011 14.00,"4,5","10,5","19,6","0,3","72,1","30,9"
28/11/2011 15.00,"4,1","10,3","18,7","0,3","75,2","30,9"
28/11/2011 16.00,"2,3","12,3","19,8","0,3","70,6","30,9"
28/11/2011 17.00,"1,6",26,"40,1","0,4","44,5","30,9"
28/11/2011 18.00,"1,5","32,6","50,2","0,5","27,8","30,9"
28/11/2011 19.00,"1,7","33,9",54,"0,6","22,4","30,9"
28/11/2011 20.00,"1,9","26,6","41,8","0,5","26,6","30,9"
28/11/2011 21.00,"1,7","25,4","40,9","0,5",21,"30,9"
28/11/2011 22.00,"1,4","23,4","34,3","0,5","20,1","30,9"
28/11/2011 23.00,"1,1","17,5","26,1","0,5","25,1","30,9"
29/11/2011 0.00,"0,9","12,5","19,1","0,5","27,1","30,9"
29/11/2011 1.00,"1,1","9,9","15,4","0,4","29,9",
29/11/2011 2.00,"1,4",8,13,"0,4","32,6",
29/11/2011 3.00,"1,4",6,"10,7","0,4","33,2",
29/11/2011 4.00,"0,5","4,7","8,8","0,4",31,
29/11/2011 5.00,"0,7","3,9","8,5","0,3","37,5",
29/11/2011 6.00,"0,8","5,2","9,6","0,3","36,2",
29/11/2011 7.00,"0,8","12,8","23,3","0,3","24,2",
29/11/2011 8.00,"1,3","25,4","84,1","0,5","9,7",
29/11/2011 9.00,"1,5","22,3","61,6","0,5","14,7",
29/11/2011 10.00,"2,7","25,5","54,5","0,4","22,4",
29/11/2011 11.00,"3,9","24,1","50,5","0,5","29,4",
29/11/2011 12.00,"5,1","16,8","29,9","0,4","51,1",
29/11/2011 13.00,"5,3","12,4","20,3","0,4","59,9",
29/11/2011 14.00,"5,1","19,4","38,7","0,4",51,
29/11/2011 15.00,"3,8","11,1","18,6","0,3","62,3",
29/11/2011 16.00,"3,4","13,6","21,2","0,3","59,3",
29/11/2011 17.00,"3,9","37,5","62,9","0,6","22,3",
29/11/2011 18.00,5,"54,4","150,9",1,5,
29/11/2011 19.00,"5,8","46,4","107,6","0,9","9,8",
29/11/2011 20.00,"5,2","35,2","78,4","0,8","11,2",
29/11/2011 21.00,"6,2","40,9","106,5","1,5","7,7",
29/11/2011 22.00,"6,8","40,2",107,"1,1","6,6",
29/11/2011 23.00,"6,3","34,7","73,4","0,9","4,9",
30/11/2011 0.00,6,"31,1","82,9","0,9","4,2",
30/11/2011 1.00,"5,8","20,6","43,3","0,7",,"36,9"
30/11/2011 2.00,"5,2",,,"0,6","11,4","36,9"
30/11/2011 3.00,"5,8","21,1","31,6",,"11,9","36,9"
30/11/2011 4.00,"2,1","19,1","27,2","0,6","9,3","36,9"
30/11/2011 5.00,,"12,5","18,4","0,6","11,2","36,9"
30/11/2011 6.00,,,,,,"36,9"
30/11/2011 7.00,,,,,,"36,9"
30/11/2011 8.00,,,,,,"36,9"
30/11/2011 9.00,,,,,,"36,9"
30/11/2011 10.00,,,,,,"36,9"
30/11/2011 11.00,,,,,,"36,9"
30/11/2011 12.00,,,,,,"36,9"
30/11/2011 13.00,,,,,,"36,9"
30/11/2011 14.00,,,,,,"36,9"
30/11/2011 15.00,,,,,,"36,9"
30/11/2011 16.00,,,,,,"36,9"
30/11/2011 17.00,,,,,,"36,9"
30/11/2011 18.00,,,,,,"36,9"
30/11/2011 19.00,,,,,,"36,9"
30/11/2011 20.00,,,,,,"36,9"
30/11/2011 21.00,,,,,,"36,9"
30/11/2011 22.00,,,,,,"36,9"
30/11/2011 23.00,,,,,,"36,9"
01/12/2011 0.00,,,,,,"36,9"
01/12/2011 1.00,,,,,,"43,6"
01/12/2011 2.00,,,,,,"43,6"
01/12/2011 3.00,,,,,,"43,6"
01/12/2011 4.00,,,,,,"43,6"
01/12/2011 5.00,,,,,,"43,6"
01/12/2011 6.00,,,,,,"43,6"
01/12/2011 7.00,,,,,,"43,6"
01/12/2011 8.00,,,,,,"43,6"
01/12/2011 9.00,,,,,,"43,6"
01/12/2011 10.00,,,,,,"43,6"
01/12/2011 11.00,,,,,,"43,6"
01/12/2011 12.00,,,,,,"43,6"
01/12/2011 13.00,,"10,6","18,7","0,3","64,1","43,6"
01/12/2011 14.00,3,"16,5","31,9","0,3","65,3","43,6"
01/12/2011 15.00,"2,2","12,8","20,1","0,2","71,6","43,6"
01/12/2011 16.00,"0,6","16,7","25,9","0,3","62,3","43,6"
01/12/2011 17.00,"0,5",32,"49,6","0,4","34,6","43,6"
01/12/2011 18.00,"1,3","41,3","69,9","0,5",16,"43,6"
01/12/2011 19.00,"2,2","31,5","46,9","0,5","24,6","43,6"
01/12/2011 20.00,2,"28,3","41,9","0,5","28,2","43,6"
01/12/2011 21.00,"2,7","27,1","42,5","0,5",21,"43,6"
01/12/2011 22.00,"3,3","24,2","36,4","0,6","22,4","43,6"
01/12/2011 23.00,"3,6","20,7","30,1","0,5","21,1","43,6"
02/12/2011 0.00,"4,3","16,2","24,7","0,5","24,8","43,6"
02/12/2011 1.00,"4,2","13,8","20,1","0,5",,"73,3"
02/12/2011 2.00,"4,5",,,"0,5","22,4","73,3"
02/12/2011 3.00,"4,5","8,3","12,9",,"33,9","73,3"
02/12/2011 4.00,"4,5","6,3","10,5","0,5","31,2","73,3"
02/12/2011 5.00,,"5,6","10,3","0,4","38,8","73,3"
02/12/2011 6.00,"0,9","7,3","12,2","0,4","36,4","73,3"
02/12/2011 7.00,"0,9","17,1","36,3","0,4",20,"73,3"
02/12/2011 8.00,"1,3","31,4",69,"0,6","12,5","73,3"
02/12/2011 9.00,"1,9","35,9","87,1","0,7","16,7","73,3"
02/12/2011 10.00,"2,7","22,7","45,1","0,5","37,2","73,3"
02/12/2011 11.00,"4,3","12,5","20,6","0,4","65,1","73,3"
02/12/2011 12.00,"5,6","8,1","13,9","0,4","76,1","73,3"
02/12/2011 13.00,"5,9","7,7","13,8","0,4","82,3","73,3"
02/12/2011 14.00,"6,3","11,9","20,9","0,4","81,5","73,3"
02/12/2011 15.00,"6,3","8,7","14,5","0,4","86,1","73,3"
02/12/2011 16.00,"5,1","22,7","35,7","0,5","62,3","73,3"
02/12/2011 17.00,4,"51,2","103,6","0,9","15,2","73,3"
02/12/2011 18.00,"3,7","49,9","97,2","0,9","14,3","73,3"
02/12/2011 19.00,3,"59,7","244,1","1,7","6,4","73,3"
02/12/2011 20.00,"5,7","64,5","352,8","2,4","6,9","73,3"
02/12/2011 21.00,"7,2","60,8","313,5","3,2","8,2","73,3"
02/12/2011 22.00,"5,8","46,3","139,1","1,8","9,2","73,3"
02/12/2011 23.00,"6,2","36,7","125,2","1,6","7,5","73,3"
03/12/2011 0.00,"6,6","36,6","129,5","1,8","7,6","73,3"
03/12/2011 1.00,"6,7","33,5","98,9","1,8","8,4","54,8"
03/12/2011 2.00,"6,7","28,8","69,6","1,5","6,3","54,8"
03/12/2011 3.00,"6,4","25,5","57,6","1,3","5,3","54,8"
03/12/2011 4.00,"6,3","18,4",33,"0,9","6,8","54,8"
03/12/2011 5.00,"5,7","17,4","28,8","0,7","9,3","54,8"
03/12/2011 6.00,"5,8","20,4","41,8","0,8","5,8","54,8"
03/12/2011 7.00,6,"22,5","54,8","0,8","3,7","54,8"
03/12/2011 8.00,"6,4","33,6","85,4","0,8","5,7","54,8"
03/12/2011 9.00,"7,4","39,1","97,8","0,8","10,3","54,8"
03/12/2011 10.00,"8,5","31,8","69,2","0,7",21,"54,8"
03/12/2011 11.00,"9,3","11,7","20,1","0,4","60,2","54,8"
03/12/2011 12.00,"9,3",7,"12,6","0,3","69,4","54,8"
03/12/2011 13.00,"9,2","7,7","14,4","0,3","70,7","54,8"
03/12/2011 14.00,"8,6","9,6","18,5","0,2","70,1","54,8"
03/12/2011 15.00,"7,6","3,9","7,8","0,1","76,1","54,8"
03/12/2011 16.00,7,"6,1","10,6","0,1","73,5","54,8"
03/12/2011 17.00,6,"22,8","33,2","0,1","43,4","54,8"
03/12/2011 18.00,"6,5",45,"83,5","0,5","10,7","54,8"
03/12/2011 19.00,3,"44,6","69,8","0,5","12,9","54,8"
03/12/2011 20.00,"3,2","42,9","64,9","0,7","14,3","54,8"
03/12/2011 21.00,"3,9","34,7","49,5","0,6","25,3","54,8"
03/12/2011 22.00,"3,4","19,2","27,6","0,4","44,8","54,8"
03/12/2011 23.00,"4,2","22,5",32,"0,4",31,"54,8"
04/12/2011 0.00,"4,4","18,4",27,"0,2","38,4","54,8"
04/12/2011 1.00,"3,9","18,2","26,6","0,3",,"21,6"
04/12/2011 2.00,"4,1",,,"0,4","39,5","21,6"
04/12/2011 3.00,4,"10,9","16,3",,"38,5","21,6"
04/12/2011 4.00,"3,5",6,"11,4","0,3","41,3","21,6"
04/12/2011 5.00,,"7,8","14,2","0,3","31,7","21,6"
04/12/2011 6.00,"0,4","9,1",15,"0,3","27,2","21,6"
04/12/2011 7.00,"0,6","11,3","18,6","0,3","25,1","21,6"
04/12/2011 8.00,"0,7","9,1","14,9","0,3","35,7","21,6"
04/12/2011 9.00,"0,7","8,1","14,3","0,3","43,7","21,6"
04/12/2011 10.00,2,"4,9","9,4","0,3","48,4","21,6"
04/12/2011 11.00,"4,1","3,6","7,4","0,3","62,1","21,6"
04/12/2011 12.00,"5,7","2,6","6,6","0,2","68,4","21,6"
04/12/2011 13.00,"6,1","3,8","7,6","0,2","68,3","21,6"
04/12/2011 14.00,"5,9","2,6","5,4","0,2","72,8","21,6"
04/12/2011 15.00,"4,9","2,4","6,3","0,2","74,3","21,6"
04/12/2011 16.00,"3,1","3,7",8,"0,2","70,7","21,6"
04/12/2011 17.00,"1,7","8,4","13,8","0,3","59,6","21,6"
04/12/2011 18.00,"1,2","13,9","20,8","0,4",47,"21,6"
04/12/2011 19.00,"3,8",18,"26,5","0,4","38,3","21,6"
04/12/2011 20.00,"3,7","15,6","23,1","0,4","37,3","21,6"
04/12/2011 21.00,"3,9","17,9","26,6","0,4",31,"21,6"
04/12/2011 22.00,4,"13,1",20,"0,4","38,9","21,6"
04/12/2011 23.00,"3,7","9,6","15,3","0,3","44,7","21,6"
05/12/2011 0.00,4,"5,4","10,1","0,3","51,2","21,6"
05/12/2011 1.00,"4,2",4,8,"0,2","52,7","5,7"
05/12/2011 2.00,"4,4","3,5","7,7","0,2","52,1","5,7"
05/12/2011 3.00,"3,9","2,7",7,"0,2","52,1","5,7"
05/12/2011 4.00,"2,5",3,"7,1","0,2","51,4","5,7"
05/12/2011 5.00,"1,7","3,2","7,5","0,2","52,2","5,7"
05/12/2011 6.00,1,"3,4","7,2","0,2","51,1","5,7"
05/12/2011 7.00,"0,7","6,2","11,2","0,2","49,7","5,7"
05/12/2011 8.00,"0,6","21,1","38,4","0,4","30,9","5,7"
05/12/2011 9.00,"0,3","19,8","35,7","0,5","34,6","5,7"
05/12/2011 10.00,"0,2","7,5","14,3","0,4","56,2","5,7"
05/12/2011 11.00,"0,7","5,5","11,5","0,4","61,7","5,7"
05/12/2011 12.00,"0,6",6,12,"0,3","62,4","5,7"
05/12/2011 13.00,"0,7","5,8","11,2","0,3","65,6","5,7"
05/12/2011 14.00,1,7,"13,6","0,3","66,9","5,7"
05/12/2011 15.00,"0,7","5,7","12,7","0,3","68,1","5,7"
05/12/2011 16.00,"0,4","6,1","11,4","0,4","65,8","5,7"
05/12/2011 17.00,"0,2","7,8","13,8","0,3","65,1","5,7"
05/12/2011 18.00,"0,1","9,3","16,1","0,3","68,2","5,7"
05/12/2011 19.00,"0,5","10,2",17,"0,4","61,5","5,7"
05/12/2011 20.00,"0,6","12,3","19,7","0,4","55,7","5,7"
05/12/2011 21.00,"0,6","10,1","15,8","0,3","61,9","5,7"
05/12/2011 22.00,"0,5","6,1","10,7","0,3","70,3","5,7"
05/12/2011 23.00,"0,5",5,"9,4","0,3","70,4","5,7"
06/12/2011 0.00,"0,5","3,1","6,6","0,2","76,5","5,7"
06/12/2011 1.00,"0,7","2,8","5,7","0,2",,"9,8"
06/12/2011 2.00,"0,7",,,"0,2","75,3","9,8"
06/12/2011 3.00,"0,6","1,9","5,8",,"74,2","9,8"
06/12/2011 4.00,"0,5","2,3","5,9","0,2","70,9","9,8"
06/12/2011 5.00,,2,"6,6","0,2","56,7","9,8"
06/12/2011 6.00,"1,1","1,8","6,1","0,2","60,3","9,8"
06/12/2011 7.00,1,"5,4","10,4","0,2","53,2","9,8"
06/12/2011 8.00,"0,9","12,6","20,9","0,3","52,4","9,8"
06/12/2011 9.00,"1,2",12,"19,9","0,3","52,5","9,8"
06/12/2011 10.00,"1,1","5,2","9,9","0,2","66,8","9,8"
06/12/2011 11.00,"1,5","3,6",9,"0,2","71,5","9,8"
06/12/2011 12.00,"1,5","3,8","8,4","0,2","73,7","9,8"
06/12/2011 13.00,2,"3,9","7,5","0,2","74,1","9,8"
06/12/2011 14.00,"1,3","7,5","14,7","0,2","72,5","9,8"
06/12/2011 15.00,"1,1","4,2","8,9","0,1",74,"9,8"
06/12/2011 16.00,"0,6","5,8",11,"0,2","71,5","9,8"
06/12/2011 17.00,"0,3","9,5","15,3","0,2","66,4","9,8"
06/12/2011 18.00,"0,2","19,9","31,8","0,4","50,2","9,8"
06/12/2011 19.00,"1,8","41,1","68,1","0,7","19,9","9,8"
06/12/2011 20.00,"1,9","24,4","37,5","0,5",39,"9,8"
06/12/2011 21.00,"2,3","32,8","50,9","0,7","24,1","9,8"
06/12/2011 22.00,"1,8","21,4","30,7","0,4","38,7","9,8"
06/12/2011 23.00,"1,7","17,3","25,8","0,3","40,7","9,8"
07/12/2011 0.00,"1,6","16,5","25,9","0,3","40,8","9,8"
07/12/2011 1.00,"1,6","6,8","11,3","0,3","52,2","28,9"
07/12/2011 2.00,2,"7,6","13,5","0,2","47,9","28,9"
07/12/2011 3.00,"1,8","6,3",11,"0,2","44,6","28,9"
07/12/2011 4.00,"1,7","3,8","8,4","0,2","46,6","28,9"
07/12/2011 5.00,"1,6","3,6","7,3","0,2","46,3","28,9"
07/12/2011 6.00,"1,7","6,2","10,7","0,2","50,4","28,9"
07/12/2011 7.00,"1,4","9,1","15,1","0,2","42,2","28,9"
07/12/2011 8.00,2,"18,8","34,8","0,3","26,8","28,9"
07/12/2011 9.00,"2,3","24,5","50,3","0,2","19,8","28,9"
07/12/2011 10.00,"2,2","18,9","35,1","0,3","39,6","28,9"
07/12/2011 11.00,4,"15,7","29,3","0,4","48,7","28,9"
07/12/2011 12.00,"5,8","11,8","21,1","0,3","58,4","28,9"
07/12/2011 13.00,"4,6","12,6","21,9","0,3","61,9","28,9"
07/12/2011 14.00,"5,2","11,4","21,7","0,3","64,9","28,9"
07/12/2011 15.00,"6,5","16,4","30,6","0,4","61,1","28,9"
07/12/2011 16.00,"6,1","19,6","29,8","0,3","55,3","28,9"
07/12/2011 17.00,"5,6","35,3","55,5","0,4","30,2","28,9"
07/12/2011 18.00,"5,5",43,"83,6","0,8",19,"28,9"
07/12/2011 19.00,"3,9","46,6","104,2","0,8","10,9","28,9"
07/12/2011 20.00,"4,9","45,8",114,1,"7,9","28,9"
07/12/2011 21.00,6,"44,4","112,1","1,5","7,3","28,9"
07/12/2011 22.00,"5,9","35,6",74,"0,9","10,5","28,9"
07/12/2011 23.00,"5,8","36,2","70,3",1,"7,7","28,9"
08/12/2011 0.00,"6,2","34,3","62,6","0,9",7,"28,9"
08/12/2011 1.00,"6,7","34,9","59,3","0,9",,"23,6"
08/12/2011 2.00,"6,6",,,"0,7","10,4","23,6"
08/12/2011 3.00,6,18,"27,5",,"24,7","23,6"
08/12/2011 4.00,"5,8","13,5","20,6","0,4","22,4","23,6"
08/12/2011 5.00,,"14,1","23,5","0,4","16,9","23,6"
08/12/2011 6.00,"0,9","7,4","12,9","0,2","34,1","23,6"
08/12/2011 7.00,1,13,"19,8","0,3","28,5","23,6"
08/12/2011 8.00,"1,2","14,6","23,7","0,4","28,5","23,6"
08/12/2011 9.00,"1,7","12,8","22,9","0,4","39,2","23,6"
08/12/2011 10.00,3,"8,8","15,8","0,3","49,3","23,6"
08/12/2011 11.00,"3,7","5,1","9,5","0,3","65,3","23,6"
08/12/2011 12.00,"4,4","3,4","7,7","0,3","72,8","23,6"
08/12/2011 13.00,5,"5,2","10,4","0,3","70,2","23,6"
08/12/2011 14.00,"5,4",4,"8,3","0,3","74,2","23,6"
08/12/2011 15.00,"5,7","3,8","7,6","0,3","77,6","23,6"
08/12/2011 16.00,"4,7","9,2","15,8","0,3","69,5","23,6"
08/12/2011 17.00,"4,5","23,8","36,5","0,4","46,2","23,6"
08/12/2011 18.00,"4,8",27,"38,9","0,5",37,"23,6"
08/12/2011 19.00,1,"34,3","50,9","0,6","25,5","23,6"
08/12/2011 20.00,"0,9","30,6",47,"0,5","23,5","23,6"
08/12/2011 21.00,"0,9","17,9","28,7","0,4","37,2","23,6"
08/12/2011 22.00,"1,2","27,2","39,9","0,6","26,2","23,6"
08/12/2011 23.00,"0,9","22,3",33,"0,6","31,1","23,6"
09/12/2011 0.00,"0,8","18,8","28,5","0,5","35,3","23,6"
09/12/2011 1.00,"0,6","10,7","17,4","0,4","48,2","20,4"
09/12/2011 2.00,"0,5","6,5","11,1","0,3",54,"20,4"
09/12/2011 3.00,"0,7","4,1","7,7","0,3","56,3","20,4"
09/12/2011 4.00,"0,7","3,4","7,8","0,3","47,9","20,4"
09/12/2011 5.00,"0,6","6,9","12,6","0,3","39,5","20,4"
09/12/2011 6.00,"0,6",9,"15,3","0,3",36,"20,4"
09/12/2011 7.00,"0,5","11,6","21,9","0,3","29,6","20,4"
09/12/2011 8.00,"1,1","33,6","98,1","0,6","10,7","20,4"
09/12/2011 9.00,"2,9","47,1","177,1","0,8","9,9","20,4"
09/12/2011 10.00,"3,5",30,"74,8","0,5","23,8","20,4"
09/12/2011 11.00,"4,3","13,1","27,1","0,2","53,6","20,4"
09/12/2011 12.00,"4,6","9,3","17,5","0,1","61,8","20,4"
09/12/2011 13.00,"4,7","7,6","14,4","0,1","68,6","20,4"
09/12/2011 14.00,5,"12,3","23,1","0,2","64,9","20,4"
09/12/2011 15.00,"4,6","11,1",21,"0,1","65,6","20,4"
09/12/2011 16.00,"3,3",14,"22,5","0,2","59,9","20,4"
09/12/2011 17.00,"3,1","27,9","42,4","0,3","39,5","20,4"
09/12/2011 18.00,"3,1","33,1","52,5","0,4","28,7","20,4"
09/12/2011 19.00,1,"37,1","56,6","0,6","22,7","20,4"
09/12/2011 20.00,"1,2","39,1","58,2","0,6","18,7","20,4"
09/12/2011 21.00,2,"43,5","65,8","0,7","14,5","20,4"
09/12/2011 22.00,"0,4","33,1","46,2","0,6","23,3","20,4"
09/12/2011 23.00,"0,2","16,4","23,8","0,4","41,8","20,4"
10/12/2011 0.00,"0,4",7,"11,7","0,2","53,5","20,4"
10/12/2011 1.00,"0,6","3,9","7,8","0,1",,25
10/12/2011 2.00,1,,,"0,1","55,3",25
10/12/2011 3.00,"1,4","4,9","8,8",,"49,2",25
10/12/2011 4.00,"2,4","3,8","8,1","0,2","51,2",25
10/12/2011 5.00,,"3,7","8,2","0,2","42,2",25
10/12/2011 6.00,"0,9","6,2","11,5","0,2","40,8",25
10/12/2011 7.00,"1,4","8,4","14,7","0,2",40,25
10/12/2011 8.00,"3,2","21,8","40,3","0,3","27,1",25
10/12/2011 9.00,4,"14,5","24,9","0,5","36,7",25
10/12/2011 10.00,"5,1","10,2","19,6","0,5","42,8",25
10/12/2011 11.00,"9,1","5,2","10,2","0,4","61,8",25
10/12/2011 12.00,11,"5,3","10,4","0,3","69,9",25
10/12/2011 13.00,"12,6","4,9","9,7","0,3","70,6",25
10/12/2011 14.00,12,7,"13,4","0,3","71,1",25
10/12/2011 15.00,"10,8","3,4","7,8","0,2","74,8",25
10/12/2011 16.00,8,"3,7","8,3","0,2","71,9",25
10/12/2011 17.00,"7,3","11,2","17,6","0,3","55,8",25
10/12/2011 18.00,"7,8","32,1","46,4","0,5","24,1",25
10/12/2011 19.00,"3,4","32,6","48,1","0,7","17,3",25
10/12/2011 20.00,"4,5","39,8","62,7","0,9",13,25
10/12/2011 21.00,"5,6","32,7","50,2","0,7",24,25
10/12/2011 22.00,"4,8","34,2","51,3","0,7","12,5",25
10/12/2011 23.00,"2,4","20,7","31,4","0,6","31,1",25
11/12/2011 0.00,"2,2","18,3","26,5","0,4","37,4",25
11/12/2011 1.00,"1,6","12,9","19,2","0,4","35,7",25
11/12/2011 2.00,"0,9","6,5","11,6","0,3",43,25
11/12/2011 3.00,1,"2,2","5,7","0,2","54,5",25
11/12/2011 4.00,"0,8","3,1","6,8","0,2","52,4",25
11/12/2011 5.00,"0,5","1,8","4,7","0,2","52,3",25
11/12/2011 6.00,"0,6","2,6","6,5","0,2","49,2",25
11/12/2011 7.00,"0,7","3,7","8,2","0,2","45,9",25
11/12/2011 8.00,"0,6","4,7","9,2","0,2","43,4",25
11/12/2011 9.00,"0,9","6,9","11,7","0,3","42,3",25
11/12/2011 10.00,"1,3","5,3","10,2","0,3","46,3",25
11/12/2011 11.00,"1,7","4,1","8,5","0,3","59,5",25
11/12/2011 12.00,"2,8","3,7","8,2","0,3","63,6",25
11/12/2011 13.00,"3,1","3,5","8,5","0,3","66,9",25
11/12/2011 14.00,"3,5","3,4","7,4","0,3","70,6",25
11/12/2011 15.00,"3,5","2,8","7,2","0,2","69,9",25
11/12/2011 16.00,"3,1","5,5","9,9","0,3","62,1",25
11/12/2011 17.00,"2,6","16,8","25,3","0,4","42,6",25
11/12/2011 18.00,"2,4","23,8","34,3","0,4","31,5",25
11/12/2011 19.00,"3,5","27,4",40,"0,4","21,9",25
11/12/2011 20.00,"4,3","22,6","32,4","0,5","28,7",25
11/12/2011 21.00,"4,7","25,5","36,6","0,7","24,9",25
11/12/2011 22.00,"4,6","13,8",21,"0,5","32,6",25
11/12/2011 23.00,"3,9","6,3","10,5","0,3",46,25
12/12/2011 0.00,"3,9","5,7","10,8","0,3","45,1",25
12/12/2011 1.00,4,"7,1","12,1","0,3",,25
