"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
13/04/2011 19.00,0,"8,8","15,7","0,2","84,2","7,5"
13/04/2011 20.00,0,"5,1","9,8","0,2","95,1","7,5"
13/04/2011 21.00,0,"3,4","7,5","0,2","99,5","7,5"
13/04/2011 22.00,0,"2,5","6,9","0,2",98,"7,5"
13/04/2011 23.00,0,"2,6","7,5","0,2","90,2","7,5"
14/04/2011 0.00,0,"2,7","6,7","0,2","79,7","7,5"
14/04/2011 1.00,,"2,5","5,5","0,2","81,9","7,3"
14/04/2011 2.00,"1,4",,,"0,2","78,5","7,3"
14/04/2011 3.00,"1,3","2,8","7,2",,"69,9","7,3"
14/04/2011 4.00,"1,4","2,8","6,1","0,1","68,1","7,3"
14/04/2011 5.00,"0,9","6,5","11,4","0,2",,"7,3"
14/04/2011 6.00,"1,7",10,"17,1","0,2","57,5","7,3"
14/04/2011 7.00,"3,3","18,2","35,1","0,3","56,9","7,3"
14/04/2011 8.00,"4,3",10,"17,7","0,2",81,"7,3"
14/04/2011 9.00,5,"6,8","13,2","0,2","93,8","7,3"
14/04/2011 10.00,"5,1","5,7","11,8","0,1","96,6","7,3"
14/04/2011 11.00,"5,7","6,2",12,"0,1","98,2","7,3"
14/04/2011 12.00,6,8,"17,1","0,1","96,1","7,3"
14/04/2011 13.00,"6,3","5,4","10,9","0,1","102,2","7,3"
14/04/2011 14.00,"1,2","4,9","10,4","0,1","105,7","7,3"
14/04/2011 15.00,"1,6",6,"11,2","0,1","105,8","7,3"
14/04/2011 16.00,"1,6","7,7","14,5","0,1","103,4","7,3"
14/04/2011 17.00,"1,9","9,1","15,8","0,2","101,5","7,3"
14/04/2011 18.00,"1,6","17,7","27,7","0,2","87,4","7,3"
14/04/2011 19.00,"1,5",26,"36,7","0,3","68,8","7,3"
14/04/2011 20.00,2,"30,6",43,"0,3","56,9","7,3"
14/04/2011 21.00,2,"29,4","41,3","0,3",54,"7,3"
14/04/2011 22.00,"1,5","17,2",24,"0,2","64,7","7,3"
14/04/2011 23.00,"2,4",13,"19,4","0,2","60,2","7,3"
15/04/2011 0.00,"2,4","11,1","17,5","0,2","57,4","7,3"
15/04/2011 1.00,"2,4",8,"13,2","0,2","59,1","10,5"
15/04/2011 2.00,"0,1","8,3","13,4","0,2","49,1","10,5"
15/04/2011 3.00,"0,2","7,9",13,"0,2","57,3","10,5"
15/04/2011 4.00,"0,3","6,8","11,9","0,2","57,4","10,5"
15/04/2011 5.00,"0,3","12,4","19,8","0,3","56,1","10,5"
15/04/2011 6.00,"0,6","20,9","34,7","0,3","37,2","10,5"
15/04/2011 7.00,"1,4","21,7","39,4","0,3","60,8","10,5"
15/04/2011 8.00,"2,8","10,3","17,5","0,2","87,8","10,5"
15/04/2011 9.00,4,"6,3","12,1","0,2","97,4","10,5"
15/04/2011 10.00,"4,2","4,6","9,3","0,1",101,"10,5"
15/04/2011 11.00,"4,9","5,3","11,1","0,1","99,1","10,5"
15/04/2011 12.00,"4,4","10,1","19,7","0,2","95,9","10,5"
15/04/2011 13.00,"4,6",5,"11,7","0,1","98,9","10,5"
15/04/2011 14.00,"0,4","3,8","7,8","0,1","102,1","10,5"
15/04/2011 15.00,"0,6","5,9","12,2","0,1","100,8","10,5"
15/04/2011 16.00,"0,9","9,8","16,5","0,1",94,"10,5"
15/04/2011 17.00,"0,7","13,8","21,9","0,2","89,1","10,5"
15/04/2011 18.00,1,"16,3",25,"0,2","88,1","10,5"
15/04/2011 19.00,"1,2","27,4","38,2","0,3","65,1","10,5"
15/04/2011 20.00,"1,1",39,"54,7","0,3","45,6","10,5"
15/04/2011 21.00,"0,7","37,8","51,7","0,2","43,4","10,5"
15/04/2011 22.00,"0,8","13,3","19,7","0,2","65,2","10,5"
15/04/2011 23.00,"1,1","10,5","15,8","0,2","62,6","10,5"
16/04/2011 0.00,"1,4","10,2","15,6","0,2","57,9","10,5"
16/04/2011 1.00,,"8,7","14,1","0,2","55,9","6,1"
16/04/2011 2.00,"0,3",,,"0,2",55,"6,1"
16/04/2011 3.00,"0,5","6,4","11,1",,"54,4","6,1"
16/04/2011 4.00,"0,6","6,7","11,9","0,3","50,8","6,1"
16/04/2011 5.00,"0,9","6,8","11,7","0,3",,"6,1"
16/04/2011 6.00,"0,2","7,9","14,9","0,3","57,3","6,1"
16/04/2011 7.00,0,"21,5","38,6","0,4","44,9","6,1"
16/04/2011 8.00,"0,2","17,3","26,2","0,4","57,9","6,1"
16/04/2011 9.00,"2,1","9,6",17,"0,3",82,"6,1"
16/04/2011 10.00,"3,3","6,9","12,5","0,2","90,5","6,1"
16/04/2011 11.00,"3,3","8,4","14,7","0,3","91,4","6,1"
16/04/2011 12.00,"3,2","22,8",40,"0,4","69,5","6,1"
16/04/2011 13.00,"3,1","8,6","14,9","0,3","84,6","6,1"
16/04/2011 14.00,"0,7","7,2","12,1","0,2","87,5","6,1"
16/04/2011 15.00,"1,1","7,6","12,7","0,3","85,9","6,1"
16/04/2011 16.00,"1,6","10,8","17,2","0,3","76,1","6,1"
16/04/2011 17.00,"2,7","16,2","24,4","0,4","64,7","6,1"
16/04/2011 18.00,"2,5","15,9","23,8","0,3",69,"6,1"
16/04/2011 19.00,"3,1","22,2","32,5","0,4","54,6","6,1"
16/04/2011 20.00,"3,9","23,9","33,6","0,4","47,9","6,1"
16/04/2011 21.00,"4,1","21,6","31,2","0,4","38,8","6,1"
16/04/2011 22.00,"4,3","12,4","18,4","0,3","52,9","6,1"
16/04/2011 23.00,"4,9","6,8","12,7","0,3","63,8","6,1"
17/04/2011 0.00,5,"6,2","10,7","0,3","70,2","6,1"
17/04/2011 1.00,"5,8",5,"9,4","0,2","65,5","8,5"
17/04/2011 2.00,"0,3","6,9","11,7","0,2","56,1","8,5"
17/04/2011 3.00,"0,6","6,3",11,"0,3","52,7","8,5"
17/04/2011 4.00,"0,8","5,7","10,4","0,3","39,8","8,5"
17/04/2011 5.00,"1,1","4,8","8,6","0,3","45,6","8,5"
17/04/2011 6.00,"1,5","3,9","7,9","0,2","67,9","8,5"
17/04/2011 7.00,"2,3","3,9","8,3","0,2","73,4","8,5"
17/04/2011 8.00,"2,4","3,8","7,9","0,2",76,"8,5"
17/04/2011 9.00,3,"3,3","7,6","0,2","84,3","8,5"
17/04/2011 10.00,4,"3,7","8,1","0,2","86,2","8,5"
17/04/2011 11.00,"4,8","4,3","8,6","0,3","90,7","8,5"
17/04/2011 12.00,"6,8","3,1","6,5","0,3","92,6","8,5"
17/04/2011 13.00,"10,3","2,5","7,1","0,2","94,9","8,5"
17/04/2011 14.00,1,"2,9","6,3","0,2","94,3","8,5"
17/04/2011 15.00,"0,8","3,3",8,"0,3","88,8","8,5"
17/04/2011 16.00,"1,4","6,2","11,1","0,3","88,9","8,5"
17/04/2011 17.00,3,"7,5","12,5","0,3","84,2","8,5"
17/04/2011 18.00,"3,8","8,6",14,"0,3","76,4","8,5"
17/04/2011 19.00,"5,2","13,9","20,5","0,3",78,"8,5"
17/04/2011 20.00,"5,2","7,2","12,5","0,3","93,8","8,5"
17/04/2011 21.00,"5,6","5,4","9,9","0,3","94,3","8,5"
17/04/2011 22.00,"5,7","4,4","8,7","0,3","93,6","8,5"
17/04/2011 23.00,"6,5","3,7","7,7","0,3","92,1","8,5"
18/04/2011 0.00,"6,9","3,6","8,1","0,3","87,6","8,5"
18/04/2011 1.00,,"2,6","5,8","0,3","85,3","16,7"
18/04/2011 2.00,,,,"0,3","80,1","16,7"
18/04/2011 3.00,,"2,9","6,8",,"75,6","16,7"
18/04/2011 4.00,,"3,6","7,9","0,2","72,6","16,7"
18/04/2011 5.00,,"11,9",19,"0,3",,"16,7"
18/04/2011 6.00,,15,"22,9","0,3","50,8","16,7"
18/04/2011 7.00,,"22,2","39,1","0,3",49,"16,7"
18/04/2011 8.00,,"10,9",18,"0,3",74,"16,7"
18/04/2011 9.00,,"8,2","14,2","0,3","84,4","16,7"
18/04/2011 10.00,,"6,4","11,9","0,2","93,7","16,7"
18/04/2011 11.00,,"6,1","11,9","0,2","97,5","16,7"
18/04/2011 12.00,"0,7","5,9","11,7","0,2","99,6","16,7"
18/04/2011 13.00,"0,6","4,6","9,5","0,2","102,4","16,7"
18/04/2011 14.00,"0,6","5,2","10,2","0,2","103,8","16,7"
18/04/2011 15.00,"0,6","5,2","9,9","0,2","103,7","16,7"
18/04/2011 16.00,"0,6","5,7","11,4","0,2","103,6","16,7"
18/04/2011 17.00,"0,5","8,5","14,7","0,3","101,6","16,7"
18/04/2011 18.00,"1,1","20,5","30,4","0,3","81,1","16,7"
18/04/2011 19.00,1,"21,6","31,5","0,3",71,"16,7"
18/04/2011 20.00,"1,5","18,4","26,6","0,3",75,"16,7"
18/04/2011 21.00,"1,2",13,19,"0,3","79,4","16,7"
18/04/2011 22.00,"1,4",8,"13,5","0,3","85,1","16,7"
18/04/2011 23.00,"1,1","5,3","10,2","0,3","85,9","16,7"
19/04/2011 0.00,"1,1","3,3","7,1","0,3","86,9","16,7"
19/04/2011 1.00,"1,8","3,3","6,7","0,2","79,7","21,5"
19/04/2011 2.00,"2,7","2,8","6,7","0,2","75,7","21,5"
19/04/2011 3.00,"2,8","3,4","7,6","0,2","74,3","21,5"
19/04/2011 4.00,"2,7","5,3","9,5","0,2","70,2","21,5"
19/04/2011 5.00,"2,9","13,4","20,3","0,3",57,"21,5"
19/04/2011 6.00,"3,3","17,9","29,2","0,3","50,1","21,5"
19/04/2011 7.00,"4,8",21,"34,6","0,4","57,6","21,5"
19/04/2011 8.00,"6,4",10,"17,6","0,3","85,4","21,5"
19/04/2011 9.00,8,7,"13,7","0,3","97,9","21,5"
19/04/2011 10.00,"9,8","7,1","12,6","0,2","102,8","21,5"
19/04/2011 11.00,"10,4","6,1","12,4","0,3","107,5","21,5"
19/04/2011 12.00,"9,2","10,9",21,"0,3","104,3","21,5"
19/04/2011 13.00,9,"5,3","10,5","0,2","112,2","21,5"
19/04/2011 14.00,8,"5,1","10,4","0,3","115,5","21,5"
19/04/2011 15.00,"7,9","7,2","13,3","0,3","113,5","21,5"
19/04/2011 16.00,"7,3","9,2","15,8","0,3","109,6","21,5"
19/04/2011 17.00,"6,9",10,"16,7","0,3","107,7","21,5"
19/04/2011 18.00,"6,4",13,"19,5","0,3","96,8","21,5"
19/04/2011 19.00,"6,7","15,4","22,9","0,4",92,"21,5"
19/04/2011 20.00,"6,2","19,8","28,5","0,4","81,9","21,5"
19/04/2011 21.00,"6,1","13,4","20,3","0,3","75,4","21,5"
19/04/2011 22.00,"5,7","9,4","15,9","0,3","73,3","21,5"
19/04/2011 23.00,"5,7","12,3","18,6","0,3","65,7","21,5"
20/04/2011 0.00,"6,1","7,8","13,1","0,3","74,7","21,5"
20/04/2011 1.00,"5,8",5,"9,7","0,3",,"22,6"
20/04/2011 2.00,"3,1",,,"0,3","76,5","22,6"
20/04/2011 3.00,"3,7","5,8","10,4",,"74,3","22,6"
20/04/2011 4.00,"3,9","4,7","9,3","0,2","76,1","22,6"
20/04/2011 5.00,,"6,9","12,1","0,2","68,1","22,6"
20/04/2011 6.00,"2,5","15,4","23,6","0,3","59,2","22,6"
20/04/2011 7.00,"3,8","20,1","34,4","0,4","63,3","22,6"
20/04/2011 8.00,"5,5","10,4","16,9","0,3","84,4","22,6"
20/04/2011 9.00,"7,8","8,5","15,2","0,3","95,7","22,6"
20/04/2011 10.00,9,"7,4","13,6","0,2","105,6","22,6"
20/04/2011 11.00,"9,5","6,8","13,5","0,1","112,1","22,6"
20/04/2011 12.00,"10,2","9,3","16,4","0,1","114,9","22,6"
20/04/2011 13.00,"9,9",6,"10,4","0,1","120,7","22,6"
20/04/2011 14.00,"10,7","5,3","10,1","0,1",125,"22,6"
20/04/2011 15.00,"11,4","5,8","10,8","0,1","126,6","22,6"
20/04/2011 16.00,"10,8","7,6","13,1","0,1","124,2","22,6"
20/04/2011 17.00,"10,1","10,2","16,1","0,1","119,6","22,6"
20/04/2011 18.00,"9,3",18,"26,6","0,2","102,6","22,6"
20/04/2011 19.00,"8,1","19,9",28,"0,2","97,7","22,6"
20/04/2011 20.00,"7,7","23,4","32,8","0,2","84,6","22,6"
20/04/2011 21.00,"7,7","29,8","41,5","0,2","66,9","22,6"
20/04/2011 22.00,"7,4","25,9","35,8","0,2","65,9","22,6"
20/04/2011 23.00,"8,1","18,1","25,8","0,2","73,2","22,6"
21/04/2011 0.00,"7,8","13,4","19,9","0,2","68,2","22,6"
21/04/2011 1.00,4,12,18,"0,2",60,"25,6"
21/04/2011 2.00,"0,6","7,6","12,4","0,2",71,"25,6"
21/04/2011 3.00,"0,6","5,7","10,1","0,2","65,5","25,6"
21/04/2011 4.00,"0,7","5,2","10,1","0,1",70,"25,6"
21/04/2011 5.00,1,"7,8","13,1","0,1","72,6","25,6"
21/04/2011 6.00,"1,6","12,5","19,9","0,2","68,5","25,6"
21/04/2011 7.00,3,"22,5","35,8","0,2","70,3","25,6"
21/04/2011 8.00,"5,4",21,"32,4","0,2","92,3","25,6"
21/04/2011 9.00,"6,2","12,2",20,"0,1","110,9","25,6"
21/04/2011 10.00,"6,4","8,4","13,8","0,1","122,1","25,6"
21/04/2011 11.00,,"7,2","12,4","0,1","125,6","25,6"
21/04/2011 12.00,,"4,3","9,3","0,1","130,6","25,6"
21/04/2011 13.00,"0,7","3,9","8,1","0,1","131,4","25,6"
21/04/2011 14.00,"0,8",4,"7,8","0,1","133,9","25,6"
21/04/2011 15.00,"0,9",5,"9,4","0,1","137,6","25,6"
21/04/2011 16.00,"0,6","6,5","11,8","0,1","125,4","25,6"
21/04/2011 17.00,"0,3","11,3","17,9","0,1","119,2","25,6"
21/04/2011 18.00,"0,5","17,8","26,3","0,2","114,1","25,6"
21/04/2011 19.00,"0,6","21,8","31,3","0,3","109,6","25,6"
21/04/2011 20.00,"0,6","29,4",41,"0,3","86,5","25,6"
21/04/2011 21.00,"3,6","34,8","47,5","0,3","70,4","25,6"
21/04/2011 22.00,"2,5","16,8","24,4","0,3","69,7","25,6"
21/04/2011 23.00,"2,7","16,9","24,7","0,3","61,5","25,6"
22/04/2011 0.00,"2,1","8,6","13,4","0,2","84,7","25,6"
22/04/2011 1.00,"3,4","5,9","10,4","0,2",,"25,8"
22/04/2011 2.00,"2,6",,,"0,2","82,4","25,8"
22/04/2011 3.00,"2,1","11,4","17,8",,"63,1","25,8"
22/04/2011 4.00,"2,1","14,7",21,"0,3","46,5","25,8"
22/04/2011 5.00,,"32,6","52,4","0,4","26,8","25,8"
22/04/2011 6.00,"0,9","35,1","54,2","0,5","40,4","25,8"
22/04/2011 7.00,3,"34,8",57,"0,6","54,7","25,8"
22/04/2011 8.00,"4,7","14,9","24,2","0,3","92,2","25,8"
22/04/2011 9.00,"5,7","8,2","14,1","0,2","117,5","25,8"
22/04/2011 10.00,"4,8","6,8","11,3","0,2","123,4","25,8"
22/04/2011 11.00,"4,9","6,7","11,9","0,2","127,9","25,8"
22/04/2011 12.00,"4,5",5,10,"0,2",131,"25,8"
22/04/2011 13.00,"4,2","3,2","7,1","0,1","129,5","25,8"
22/04/2011 14.00,"3,9","2,6","6,2","0,1","128,1","25,8"
22/04/2011 15.00,"3,4","3,7","8,1","0,1","125,4","25,8"
22/04/2011 16.00,"2,7","5,8","10,7","0,1","121,1","25,8"
22/04/2011 17.00,"1,3","7,1","12,5","0,2","116,2","25,8"
22/04/2011 18.00,1,"10,7","16,9","0,2","105,9","25,8"
22/04/2011 19.00,1,"17,6","26,2","0,2","88,2","25,8"
22/04/2011 20.00,"0,8","13,2","19,6","0,2",94,"25,8"
22/04/2011 21.00,"0,5","12,2","19,9","0,2","97,8","25,8"
22/04/2011 22.00,"0,6","8,1","13,4","0,2",97,"25,8"
22/04/2011 23.00,"0,9","6,4","11,5","0,2","84,8","25,8"
23/04/2011 0.00,1,"5,3","9,3","0,2","83,7","25,8"
23/04/2011 1.00,"1,6","5,6","9,9","0,2",83,"18,3"
23/04/2011 2.00,"1,2","6,5",11,"0,2","84,2","18,3"
23/04/2011 3.00,"2,4","5,8",10,"0,2","79,6","18,3"
23/04/2011 4.00,"1,9","4,7","8,8","0,1","90,4","18,3"
23/04/2011 5.00,"2,5","15,1","22,9","0,2","65,4","18,3"
23/04/2011 6.00,"2,8","29,2","49,8","0,3",39,"18,3"
23/04/2011 7.00,5,"18,9","29,9","0,4","63,3","18,3"
23/04/2011 8.00,"6,8","10,4",18,"0,3","85,2","18,3"
23/04/2011 9.00,"7,6","4,9","9,7","0,2","112,8","18,3"
23/04/2011 10.00,"8,1","4,6","9,1","0,2","118,4","18,3"
23/04/2011 11.00,9,"3,2","7,2","0,2","126,4","18,3"
23/04/2011 12.00,"9,7","3,8",8,"0,2","126,2","18,3"
23/04/2011 13.00,"8,6","2,8","6,5","0,2","123,7","18,3"
23/04/2011 14.00,"7,3","1,6","4,7","0,1","122,7","18,3"
23/04/2011 15.00,"6,5","1,9",5,"0,1","121,6","18,3"
23/04/2011 16.00,"6,2","3,7","7,8","0,1","121,8","18,3"
23/04/2011 17.00,"4,9","6,9","11,5","0,2","117,3","18,3"
23/04/2011 18.00,"4,5","11,2","17,8","0,2","104,2","18,3"
23/04/2011 19.00,"3,6","14,8","22,1","0,3","92,7","18,3"
23/04/2011 20.00,"2,9","11,3","17,7","0,3","94,7","18,3"
23/04/2011 21.00,"2,2","13,7",20,"0,3","88,9","18,3"
23/04/2011 22.00,2,"7,8","13,4","0,2","93,1","18,3"
23/04/2011 23.00,"1,5","6,7","11,3","0,2","88,4","18,3"
24/04/2011 0.00,"1,4","5,4","10,4","0,2","84,6","18,3"
24/04/2011 1.00,"0,6","4,5","8,6","0,2",,"12,6"
24/04/2011 2.00,"0,4",,,"0,2",84,"12,6"
24/04/2011 3.00,"0,3","2,2",5,,"92,2","12,6"
24/04/2011 4.00,"0,4","2,3","5,4","0,3","87,8","12,6"
24/04/2011 5.00,,"2,8","6,9","0,3","86,3","12,6"
24/04/2011 6.00,"0,1","2,6","6,6","0,3","86,1","12,6"
24/04/2011 7.00,"0,5","1,8","4,8","0,3","94,8","12,6"
24/04/2011 8.00,"1,9","1,7","4,4","0,2","108,6","12,6"
24/04/2011 9.00,"2,9","1,8","4,6","0,2","110,2","12,6"
24/04/2011 10.00,"3,3",2,"5,5","0,2","112,3","12,6"
24/04/2011 11.00,"3,8","2,4","6,3","0,2","110,8","12,6"
24/04/2011 12.00,4,"1,7","4,6","0,2",114,"12,6"
24/04/2011 13.00,"3,7",1,"4,1","0,2","112,7","12,6"
24/04/2011 14.00,"3,5","1,2","3,7","0,2","110,9","12,6"
24/04/2011 15.00,"3,9","1,3","4,7","0,2","113,6","12,6"
24/04/2011 16.00,"3,3","1,7","5,3","0,2","113,6","12,6"
24/04/2011 17.00,3,"2,5","5,9","0,2","111,6","12,6"
24/04/2011 18.00,"1,5","5,4","10,2","0,3","97,8","12,6"
24/04/2011 19.00,"1,7","8,3","13,5","0,4","85,7","12,6"
24/04/2011 20.00,"1,7",12,"18,6","0,3","80,1","12,6"
24/04/2011 21.00,"1,4","12,3","18,3","0,3","73,1","12,6"
24/04/2011 22.00,"1,6","11,7","17,8","0,3","68,1","12,6"
24/04/2011 23.00,"2,1","11,5","17,6","0,4","64,8","12,6"
25/04/2011 0.00,"2,6","8,8","13,7","0,3","70,6","12,6"
25/04/2011 1.00,2,"5,8","9,9","0,3","73,2","15,9"
25/04/2011 2.00,"0,4","5,7","10,2","0,3",65,"15,9"
25/04/2011 3.00,"0,2","4,3","9,4","0,3","60,6","15,9"
25/04/2011 4.00,"0,6",5,"9,3","0,3",70,"15,9"
25/04/2011 5.00,"0,6","2,2","5,9","0,3","79,9","15,9"
25/04/2011 6.00,"0,9","6,1","10,8","0,3","62,4","15,9"
25/04/2011 7.00,2,"3,7","7,9","0,3","76,2","15,9"
25/04/2011 8.00,"3,1","2,2","5,9","0,3","102,9","15,9"
25/04/2011 9.00,"4,3","2,8","6,8","0,3","107,9","15,9"
25/04/2011 10.00,"5,2",3,"6,9","0,2","110,8","15,9"
25/04/2011 11.00,"5,6","2,7","6,6","0,2","111,3","15,9"
25/04/2011 12.00,"6,3","2,2","5,7","0,2","116,6","15,9"
25/04/2011 13.00,6,"1,8",5,"0,3","112,9","15,9"
25/04/2011 14.00,6,"1,9","5,5","0,3","111,8","15,9"
25/04/2011 15.00,"6,8","2,2","5,6","0,3","109,4","15,9"
25/04/2011 16.00,"6,9",2,"5,8","0,3","108,9","15,9"
25/04/2011 17.00,"7,5","2,5","5,7","0,3","108,6","15,9"
25/04/2011 18.00,"8,1","7,6","12,9","0,3","96,8","15,9"
25/04/2011 19.00,"7,4","8,9","14,9","0,4","75,8","15,9"
25/04/2011 20.00,"7,3","13,4","19,8","0,4","62,2","15,9"
25/04/2011 21.00,"7,2","13,8","20,8","0,4","54,4","15,9"
25/04/2011 22.00,"7,4","9,2","14,4","0,4","60,4","15,9"
25/04/2011 23.00,"7,5",5,"9,3","0,4","65,9","15,9"
26/04/2011 0.00,"7,8","3,3","7,5","0,3","74,1","15,9"
26/04/2011 1.00,4,"2,6","6,5","0,3",,"9,9"
26/04/2011 2.00,"0,4",,,"0,2","89,6","9,9"
26/04/2011 3.00,"0,6","2,1",6,,82,"9,9"
26/04/2011 4.00,"0,9",3,"7,1","0,2","76,3","9,9"
26/04/2011 5.00,,"2,5",7,"0,2","80,9","9,9"
26/04/2011 6.00,"0,7",7,12,"0,2","73,8","9,9"
26/04/2011 7.00,"1,1","10,6","16,8","0,2","75,5","9,9"
26/04/2011 8.00,"1,4","10,6","16,1","0,3","81,4","9,9"
26/04/2011 9.00,"2,3","10,4","17,7","0,3","83,2","9,9"
26/04/2011 10.00,"2,5","10,5","17,7","0,3","80,2","9,9"
26/04/2011 11.00,"4,1","6,6","12,6","0,3","91,8","9,9"
26/04/2011 12.00,"4,3","4,7",10,"0,3","92,1","9,9"
26/04/2011 13.00,"5,6","5,3","9,9","0,2","89,3","9,9"
26/04/2011 14.00,"5,5","4,4","9,6","0,3","90,2","9,9"
26/04/2011 15.00,"6,2","6,7",12,"0,3","84,2","9,9"
26/04/2011 16.00,"5,6","10,3","16,5","0,3","74,1","9,9"
26/04/2011 17.00,"6,8","14,4","22,5","0,3","66,3","9,9"
26/04/2011 18.00,"6,9","23,5","34,4","0,4","49,2","9,9"
26/04/2011 19.00,"7,1","19,5","30,7","0,4","47,6","9,9"
26/04/2011 20.00,"7,2","13,9","21,3","0,3","51,6","9,9"
26/04/2011 21.00,"7,5",11,"17,6","0,3","50,3","9,9"
26/04/2011 22.00,"7,3","11,1","17,4","0,3",44,"9,9"
26/04/2011 23.00,,,,,,"9,9"
27/04/2011 0.00,"8,5","8,3","13,8","0,3","30,3","9,9"
27/04/2011 1.00,"5,6","5,5","10,7","0,3","24,9","10,7"
27/04/2011 2.00,"2,9","5,1","9,5","0,3","28,1","10,7"
27/04/2011 3.00,"2,4","5,1","9,9","0,3","29,1","10,7"
27/04/2011 4.00,"3,4","5,8",11,"0,3","35,1","10,7"
27/04/2011 5.00,"3,8","10,5","16,9","0,3","35,6","10,7"
27/04/2011 6.00,"4,3","16,8",28,"0,3","25,3","10,7"
27/04/2011 7.00,"5,6","18,5","33,2","0,3","36,9","10,7"
27/04/2011 8.00,7,"7,4","13,5","0,3","65,1","10,7"
27/04/2011 9.00,"8,6","5,5","10,8","0,3","76,2","10,7"
27/04/2011 10.00,"9,7",4,"9,6","0,2","85,2","10,7"
27/04/2011 11.00,11,"3,7","8,7","0,2","87,7","10,7"
27/04/2011 12.00,"11,5","8,3","16,8","0,2","87,8","10,7"
27/04/2011 13.00,"11,2","4,4",10,"0,2","92,1","10,7"
27/04/2011 14.00,"11,8","4,3","8,9","0,2","94,3","10,7"
27/04/2011 15.00,"10,8","4,6",9,"0,2","96,8","10,7"
27/04/2011 16.00,"10,4","6,2","11,5","0,2","93,7","10,7"
27/04/2011 17.00,"10,6","6,5",12,"0,2","94,2","10,7"
27/04/2011 18.00,"10,1","12,1","19,7","0,3","80,9","10,7"
27/04/2011 19.00,"10,1","10,7","17,8","0,2","77,3","10,7"
27/04/2011 20.00,"10,2","16,8","24,5","0,2","63,8","10,7"
27/04/2011 21.00,"10,3","8,4",14,"0,2","65,5","10,7"
27/04/2011 22.00,"11,4","5,9","10,5","0,2","66,8","10,7"
27/04/2011 23.00,"11,8","4,1","8,2","0,2","70,4","10,7"
28/04/2011 0.00,"12,4","4,1","8,5","0,2","67,7","10,7"
28/04/2011 1.00,"8,8","3,9","7,6","0,2",,"15,7"
28/04/2011 2.00,"3,5",,,"0,1",53,"15,7"
28/04/2011 3.00,"3,1","3,8","8,4",,"44,8","15,7"
28/04/2011 4.00,"4,5","3,2","7,9","0,2","41,9","15,7"
28/04/2011 5.00,,5,10,"0,2","46,3","15,7"
28/04/2011 6.00,"2,2","9,4","17,5","0,3","49,2","15,7"
28/04/2011 7.00,"3,7","18,2","34,2","0,3","49,5","15,7"
28/04/2011 8.00,"1,1",10,"17,6","0,3","77,3","15,7"
28/04/2011 9.00,"1,8","7,7",14,"0,3","86,4","15,7"
28/04/2011 10.00,"2,4","5,9",12,"0,2","88,5","15,7"
28/04/2011 11.00,"4,6","6,6","13,2","0,2","94,3","15,7"
28/04/2011 12.00,"4,2","9,7","18,7","0,2",93,"15,7"
28/04/2011 13.00,"3,9",5,"11,4","0,2","97,7","15,7"
28/04/2011 14.00,"4,8","3,9","8,8","0,2","99,6","15,7"
28/04/2011 15.00,"4,5","4,6","9,4","0,2","96,5","15,7"
28/04/2011 16.00,"4,1","7,1","12,2","0,2","94,3","15,7"
28/04/2011 17.00,"3,6","8,9",15,"0,2","90,3","15,7"
28/04/2011 18.00,"2,5","14,1","21,7","0,3","78,3","15,7"
28/04/2011 19.00,"3,1",15,"22,4","0,3","72,2","15,7"
28/04/2011 20.00,3,"13,9","20,3","0,3","71,4","15,7"
28/04/2011 21.00,"3,7","8,6","14,4","0,2","82,2","15,7"
28/04/2011 22.00,4,"6,3","11,5","0,2","81,9","15,7"
28/04/2011 23.00,"3,4","7,4","12,9","0,3","59,8","15,7"
29/04/2011 0.00,"3,6","5,4","10,1","0,2","58,2","15,7"
29/04/2011 1.00,"2,9","4,4","8,6","0,2","53,9","26,9"
29/04/2011 2.00,"0,3",5,"9,1","0,2","55,4","26,9"
29/04/2011 3.00,"0,5","4,9",9,"0,2","48,5","26,9"
29/04/2011 4.00,"0,6","4,2","8,8","0,2","38,6","26,9"
29/04/2011 5.00,"0,9","7,2","12,1","0,3","41,8","26,9"
29/04/2011 6.00,"1,1","10,2","16,6","0,3","38,3","26,9"
29/04/2011 7.00,"2,9","14,3","24,9","0,3","65,1","26,9"
29/04/2011 8.00,"5,3","8,7","15,9","0,3",78,"26,9"
29/04/2011 9.00,"7,4","8,9","15,4","0,2","86,4","26,9"
29/04/2011 10.00,"8,9","8,8","16,7","0,3","90,4","26,9"
29/04/2011 11.00,"8,8","7,8","14,5","0,3","97,5","26,9"
29/04/2011 12.00,"7,2","12,3","21,3","0,3","92,9","26,9"
29/04/2011 13.00,"6,4","8,5","14,6","0,3","97,2","26,9"
29/04/2011 14.00,"5,8","7,6","13,6","0,3","96,5","26,9"
29/04/2011 15.00,"5,3","7,1","13,5","0,3","88,6","26,9"
29/04/2011 16.00,"6,1","6,7","12,4","0,3","91,4","26,9"
29/04/2011 17.00,"6,7","10,7","17,3","0,3","89,7","26,9"
29/04/2011 18.00,"5,6","17,2","25,8","0,3","74,5","26,9"
29/04/2011 19.00,"4,5","17,4","24,8","0,3","71,3","26,9"
29/04/2011 20.00,"3,9","18,4","26,4","0,3","67,2","26,9"
