"NetC","Regione-Provincia Lecce","","",""
"Stat","Arnesano","","",""
,SO2,NO2,NOX,PM10



09/01/2011 14.00,1,"14,2","26,2","49,9"
09/01/2011 15.00,"0,7","13,5","25,1","49,9"
09/01/2011 16.00,"0,7","12,9","24,8","49,9"
09/01/2011 17.00,"0,7","14,7","26,7","49,9"
09/01/2011 18.00,1,"21,4","31,4","49,9"
09/01/2011 19.00,"0,9","26,9","46,6","49,9"
09/01/2011 20.00,1,"28,4","49,8","49,9"
09/01/2011 21.00,"0,7",25,"57,4","49,9"
09/01/2011 22.00,1,"32,5","66,8","49,9"
09/01/2011 23.00,"1,2",26,"67,8","49,9"
10/01/2011 0.00,"1,2","22,1","49,5","49,9"
10/01/2011 1.00,,"15,8",32,"26,1"
10/01/2011 2.00,"0,8",,,"26,1"
10/01/2011 3.00,"0,5","10,4","26,3","26,1"
10/01/2011 4.00,"0,5","9,5","25,7","26,1"
10/01/2011 5.00,"0,9","8,9","24,9","26,1"
10/01/2011 6.00,"0,7","9,8","26,3","26,1"
10/01/2011 7.00,"0,4",13,29,"26,1"
10/01/2011 8.00,"0,8","24,8","48,4","26,1"
10/01/2011 9.00,"1,2",34,"78,2","26,1"
10/01/2011 10.00,"1,1","38,1","76,1","26,1"
10/01/2011 11.00,1,"34,7","58,5","26,1"
10/01/2011 12.00,"0,8","22,2","37,9","26,1"
10/01/2011 13.00,"0,9",20,"34,5","26,1"
10/01/2011 14.00,"0,7","18,3","32,2","26,1"
10/01/2011 15.00,"0,7","13,3","26,7","26,1"
10/01/2011 16.00,"0,4","13,3","26,2","26,1"
10/01/2011 17.00,"0,8","16,7","28,6","26,1"
10/01/2011 18.00,"0,5","16,2","27,4","26,1"
10/01/2011 19.00,"0,8","24,7","37,2","26,1"
10/01/2011 20.00,"0,7",23,34,"26,1"
10/01/2011 21.00,"0,5","17,9","28,6","26,1"
10/01/2011 22.00,"0,5","13,8","23,9","26,1"
10/01/2011 23.00,"0,7","10,7","20,9","26,1"
11/01/2011 0.00,"0,6","10,1","21,5","26,1"
11/01/2011 1.00,"0,6","8,5","21,6","41,3"
11/01/2011 2.00,"0,4","9,1","23,6","41,3"
11/01/2011 3.00,"0,6","7,5","22,8","41,3"
11/01/2011 4.00,"0,7","7,3","23,8","41,3"
11/01/2011 5.00,"0,6","10,2","27,1","41,3"
11/01/2011 6.00,"0,6","9,6","26,4","41,3"
11/01/2011 7.00,"0,5","10,9","26,5","41,3"
11/01/2011 8.00,"0,7","22,6","39,9","41,3"
11/01/2011 9.00,"0,6","31,4","53,7","41,3"
11/01/2011 10.00,"0,8","24,1","42,2","41,3"
11/01/2011 11.00,"0,5","17,1","33,2","41,3"
11/01/2011 12.00,"0,5","13,5","28,6","41,3"
11/01/2011 13.00,"0,7","12,7","27,4","41,3"
11/01/2011 14.00,"0,7","12,6","26,4","41,3"
11/01/2011 15.00,"0,5","11,8","24,5","41,3"
11/01/2011 16.00,"0,7","13,5","26,1","41,3"
11/01/2011 17.00,"0,8","20,4","33,4","41,3"
11/01/2011 18.00,"1,3","33,5","49,9","41,3"
11/01/2011 19.00,"1,3","25,6","40,3","41,3"
11/01/2011 20.00,"1,3","27,6","42,5","41,3"
11/01/2011 21.00,1,"26,5","39,8","41,3"
11/01/2011 22.00,"1,1","28,2","45,7","41,3"
11/01/2011 23.00,"1,4","26,9","44,1","41,3"
12/01/2011 0.00,"0,7","19,3","33,5","41,3"
12/01/2011 1.00,,"16,7","31,6","34,8"
12/01/2011 2.00,"0,6",,,"34,8"
12/01/2011 3.00,"0,5","14,9","30,5","34,8"
12/01/2011 4.00,"0,4","13,1",30,"34,8"
12/01/2011 5.00,"0,3","12,1","27,9","34,8"
12/01/2011 6.00,"0,6","12,2","30,2","34,8"
12/01/2011 7.00,"0,5","13,6","36,7","34,8"
12/01/2011 8.00,"0,7",15,"67,9","34,8"
12/01/2011 9.00,"0,6","14,3","55,6","34,8"
12/01/2011 10.00,"0,8",26,70,"34,8"
12/01/2011 11.00,"0,4",27,"46,7","34,8"
12/01/2011 12.00,"0,4","27,6","44,7","34,8"
12/01/2011 13.00,"0,3","16,4","31,3","34,8"
12/01/2011 14.00,"0,5","11,5",25,"34,8"
12/01/2011 15.00,"0,3","12,2","24,2","34,8"
12/01/2011 16.00,"0,5","16,5","28,4","34,8"
12/01/2011 17.00,"0,3",17,"28,4","34,8"
12/01/2011 18.00,"0,5","14,9",25,"34,8"
12/01/2011 19.00,"0,6","14,5","24,2","34,8"
12/01/2011 20.00,"0,5","16,5","26,8","34,8"
12/01/2011 21.00,"0,5","18,2","29,2","34,8"
12/01/2011 22.00,"0,8","19,4","30,7","34,8"
12/01/2011 23.00,"0,5","17,4","29,6","34,8"
13/01/2011 0.00,"0,5",18,"32,1","34,8"
13/01/2011 1.00,"0,5","15,1","29,3","41,4"
13/01/2011 2.00,"0,3","11,9","27,9","41,4"
13/01/2011 3.00,"0,3","10,3","25,7","41,4"
13/01/2011 4.00,"0,4","9,8","25,8","41,4"
13/01/2011 5.00,"0,3",9,"25,9","41,4"
13/01/2011 6.00,"0,4","9,3","27,2","41,4"
13/01/2011 7.00,"0,3","10,4","27,3","41,4"
13/01/2011 8.00,"0,4","12,4","28,4","41,4"
13/01/2011 9.00,"0,3","12,8","28,9","41,4"
13/01/2011 10.00,"0,4","14,5","32,6","41,4"
13/01/2011 11.00,"0,4","18,2","37,8","41,4"
13/01/2011 12.00,"0,4","16,8","35,1","41,4"
13/01/2011 13.00,"0,4","17,9","34,2","41,4"
13/01/2011 14.00,"0,3","17,9","32,3","41,4"
13/01/2011 15.00,"0,4","16,3","29,4","41,4"
13/01/2011 16.00,"0,4","17,4","28,9","41,4"
13/01/2011 17.00,"0,4","13,4",23,"41,4"
13/01/2011 18.00,"0,5","17,3","27,1","41,4"
13/01/2011 19.00,"0,6","23,1","34,7","41,4"
13/01/2011 20.00,"0,7","28,2","40,9","41,4"
13/01/2011 21.00,"0,9","34,2","54,5","41,4"
13/01/2011 22.00,"0,8","37,8","59,5","41,4"
13/01/2011 23.00,"0,7","27,5","43,2","41,4"
14/01/2011 0.00,1,"26,4","41,8","41,4"
14/01/2011 1.00,,"16,9","30,2","54,8"
14/01/2011 2.00,"0,7",,,"54,8"
14/01/2011 3.00,"0,6","15,6","29,7","54,8"
14/01/2011 4.00,"0,6","14,1","28,1","54,8"
14/01/2011 5.00,"0,6","11,9","25,5","54,8"
14/01/2011 6.00,"0,6","10,8","23,9","54,8"
14/01/2011 7.00,"0,4","11,7","24,9","54,8"
14/01/2011 8.00,"0,7","17,6","34,3","54,8"
14/01/2011 9.00,"0,9","22,4","51,5","54,8"
14/01/2011 10.00,"0,9","25,1","48,4","54,8"
14/01/2011 11.00,"0,8","19,7","29,7","54,8"
14/01/2011 12.00,"0,7","18,9","32,5","54,8"
14/01/2011 13.00,"0,5","14,9","28,3","54,8"
14/01/2011 14.00,"0,8","12,8","24,9","54,8"
14/01/2011 15.00,"0,5","16,4","29,5","54,8"
14/01/2011 16.00,"0,5","14,6","26,6","54,8"
14/01/2011 17.00,"0,7","17,6","28,4","54,8"
14/01/2011 18.00,"0,7","17,3","26,8","54,8"
14/01/2011 19.00,1,"23,8","33,8","54,8"
14/01/2011 20.00,1,"25,1",39,"54,8"
14/01/2011 21.00,"1,8",37,"64,7","54,8"
14/01/2011 22.00,"1,3","32,9","57,8","54,8"
14/01/2011 23.00,"1,1","27,5","44,3","54,8"
15/01/2011 0.00,"1,1","27,4","43,5","54,8"
15/01/2011 1.00,"1,2",21,"39,2","50,3"
15/01/2011 2.00,"0,9","18,2","36,8","50,3"
15/01/2011 3.00,1,"15,2","34,9","50,3"
15/01/2011 4.00,"0,9","13,6","30,3","50,3"
15/01/2011 5.00,"0,8","11,2","28,2","50,3"
15/01/2011 6.00,"0,9","10,5","28,8","50,3"
15/01/2011 7.00,"0,9","12,3","34,4","50,3"
15/01/2011 8.00,1,"13,4","40,4","50,3"
15/01/2011 9.00,"1,1","22,5",70,"50,3"
15/01/2011 10.00,"1,2","27,4","72,9","50,3"
15/01/2011 11.00,"1,1","32,7","54,9","50,3"
15/01/2011 12.00,1,"36,9","52,7","50,3"
15/01/2011 13.00,"0,7","16,2","28,8","50,3"
15/01/2011 14.00,"0,5",11,"21,4","50,3"
15/01/2011 15.00,"0,7","10,5","19,9","50,3"
15/01/2011 16.00,"0,6","9,4","18,2","50,3"
15/01/2011 17.00,"0,6","10,1","18,9","50,3"
15/01/2011 18.00,"0,5","10,9","18,8","50,3"
15/01/2011 19.00,"0,9","10,8","19,3","50,3"
15/01/2011 20.00,"0,6","9,8","19,4","50,3"
15/01/2011 21.00,"0,6","9,9","20,7","50,3"
15/01/2011 22.00,"0,5","10,9",23,"50,3"
15/01/2011 23.00,"0,7","11,5","24,9","50,3"
16/01/2011 0.00,"0,5","11,7",26,"50,3"
16/01/2011 1.00,,"14,3","28,9","20,2"
16/01/2011 2.00,"0,1",,,"20,2"
16/01/2011 3.00,"0,1","14,8","30,9","20,2"
16/01/2011 4.00,"0,1","13,4","30,3","20,2"
16/01/2011 5.00,"0,1","14,9","31,5","20,2"
16/01/2011 6.00,"0,1","13,7","31,2","20,2"
16/01/2011 7.00,"0,1","13,1","28,5","20,2"
16/01/2011 8.00,"0,3","13,8",30,"20,2"
16/01/2011 9.00,"0,1","13,4","29,8","20,2"
16/01/2011 10.00,"0,1","12,7","28,8","20,2"
16/01/2011 11.00,"0,2","6,8","20,7","20,2"
16/01/2011 12.00,"0,1","5,1","18,2","20,2"
16/01/2011 13.00,0,"5,4","17,3","20,2"
16/01/2011 14.00,"0,1",5,"16,3","20,2"
16/01/2011 15.00,"0,2","5,5","16,4","20,2"
16/01/2011 16.00,"0,1","5,9","16,8","20,2"
16/01/2011 17.00,"0,1","7,6","17,4","20,2"
16/01/2011 18.00,"0,1","11,7","20,3","20,2"
16/01/2011 19.00,"0,1","10,1","20,3","20,2"
16/01/2011 20.00,"0,1","13,3",25,"20,2"
16/01/2011 21.00,"0,2","11,3","24,6","20,2"
16/01/2011 22.00,"0,1","14,5","28,8","20,2"
16/01/2011 23.00,"0,1","17,4","32,7","20,2"
17/01/2011 0.00,"0,1","12,8","28,7","20,2"
17/01/2011 1.00,"0,1",12,28,"41,4"
17/01/2011 2.00,"0,3","11,3","26,6","41,4"
17/01/2011 3.00,"0,1","10,1","24,5","41,4"
17/01/2011 4.00,"0,1","10,8",27,"41,4"
17/01/2011 5.00,"0,2","10,2",26,"41,4"
17/01/2011 6.00,"0,2","9,6","25,7","41,4"
17/01/2011 7.00,"0,2","10,7","27,2","41,4"
17/01/2011 8.00,"0,2","11,8",28,"41,4"
17/01/2011 9.00,"0,1","13,8","31,7","41,4"
17/01/2011 10.00,"0,1","16,2","35,1","41,4"
17/01/2011 11.00,"0,2","15,2",33,"41,4"
17/01/2011 12.00,"0,1","11,3","27,6","41,4"
17/01/2011 13.00,"0,1","9,3",24,"41,4"
17/01/2011 14.00,"0,3","11,5","24,8","41,4"
17/01/2011 15.00,"0,2","16,3","28,7","41,4"
17/01/2011 16.00,"0,2","14,7","26,6","41,4"
17/01/2011 17.00,"0,1","18,1","28,8","41,4"
17/01/2011 18.00,"0,1","22,5","32,3","41,4"
17/01/2011 19.00,"0,3","27,9","39,9","41,4"
17/01/2011 20.00,"0,3","34,8","49,4","41,4"
17/01/2011 21.00,"0,5","36,2","56,3","41,4"
17/01/2011 22.00,"0,5","36,5","61,4","41,4"
17/01/2011 23.00,"0,5","29,2","54,4","41,4"
18/01/2011 0.00,"0,3","24,7","43,7","41,4"
18/01/2011 1.00,,"19,4","36,9","46,6"
18/01/2011 2.00,"0,2",,,"46,6"
18/01/2011 3.00,"0,3","14,8",33,"46,6"
18/01/2011 4.00,"0,3","15,2","33,8","46,6"
18/01/2011 5.00,"0,3","12,9","30,1","46,6"
18/01/2011 6.00,"0,3",14,"31,6","46,6"
18/01/2011 7.00,"0,4","13,9","31,5","46,6"
18/01/2011 8.00,"0,4","16,2","34,8","46,6"
18/01/2011 9.00,"0,3","17,3","35,6","46,6"
18/01/2011 10.00,"0,5","17,3","36,9","46,6"
18/01/2011 11.00,"0,2","19,7","40,3","46,6"
18/01/2011 12.00,"0,6","26,9","48,5","46,6"
18/01/2011 13.00,"0,3","33,8",53,"46,6"
18/01/2011 14.00,"0,2",23,"39,3","46,6"
18/01/2011 15.00,"0,2","14,6","26,9","46,6"
18/01/2011 16.00,"0,2","15,5","26,9","46,6"
18/01/2011 17.00,"0,1","14,7","25,4","46,6"
18/01/2011 18.00,"0,2","19,3","29,2","46,6"
18/01/2011 19.00,"0,3","18,3","29,5","46,6"
18/01/2011 20.00,"0,4","38,8","63,9","46,6"
18/01/2011 21.00,"0,7","36,5","62,9","46,6"
18/01/2011 22.00,"0,5",31,"58,8","46,6"
18/01/2011 23.00,"0,4","21,6","45,7","46,6"
19/01/2011 0.00,"0,3","22,4","48,1","46,6"
19/01/2011 1.00,"0,4",21,61,"63,4"
19/01/2011 2.00,"0,3","18,2","50,8","63,4"
19/01/2011 3.00,"0,4","18,3","56,7","63,4"
19/01/2011 4.00,"0,4","17,9","55,7","63,4"
19/01/2011 5.00,"0,4","17,3","40,4","63,4"
19/01/2011 6.00,"0,4",14,"30,2","63,4"
19/01/2011 7.00,"0,3","12,4",35,"63,4"
19/01/2011 8.00,"0,4","15,7","68,4","63,4"
19/01/2011 9.00,"0,7","19,3","81,7","63,4"
19/01/2011 10.00,"0,4","29,1","73,5","63,4"
19/01/2011 11.00,"0,4","27,2","44,2","63,4"
19/01/2011 12.00,"0,3","30,2","47,5","63,4"
19/01/2011 13.00,"0,4",32,"48,3","63,4"
19/01/2011 14.00,"0,4","17,1","31,8","63,4"
19/01/2011 15.00,"0,2",14,"28,1","63,4"
19/01/2011 16.00,"0,3","14,3","27,9","63,4"
19/01/2011 17.00,"0,4",27,"42,2","63,4"
19/01/2011 18.00,"0,2","35,9","54,3","63,4"
19/01/2011 19.00,"0,4","47,1","68,9","63,4"
19/01/2011 20.00,"0,2","43,9","59,2","63,4"
19/01/2011 21.00,"0,5","45,7",63,"63,4"
19/01/2011 22.00,"0,4","42,1","58,8","63,4"
19/01/2011 23.00,"0,4",44,"64,6","63,4"
20/01/2011 0.00,"0,4","29,6","47,7","63,4"
20/01/2011 1.00,,"29,9",53,"55,9"
20/01/2011 2.00,"0,6",,,"55,9"
20/01/2011 3.00,"0,5",23,"42,6","55,9"
20/01/2011 4.00,"0,5","21,5","40,2","55,9"
20/01/2011 5.00,"0,6","19,7","37,6","55,9"
20/01/2011 6.00,"0,4","18,5","37,2","55,9"
20/01/2011 7.00,"0,5","18,4","36,6","55,9"
20/01/2011 8.00,"0,5","27,5",48,"55,9"
20/01/2011 9.00,"0,6","34,3","52,2","55,9"
20/01/2011 10.00,"0,6","37,7","57,5","55,9"
20/01/2011 11.00,"0,6","32,5","50,7","55,9"
