"NetC","Regione-Provincia Lecce","","",""
"Stat","Arnesano","","",""
,SO2,NO2,NOX,PM10



21/01/2011 7.00,"0,5","14,3","33,5","30,9"
21/01/2011 8.00,"0,4","19,9","44,4","30,9"
21/01/2011 9.00,"0,6","27,9","64,9","30,9"
21/01/2011 10.00,"0,7","29,7","62,5","30,9"
21/01/2011 11.00,"0,5","34,5","68,3","30,9"
21/01/2011 12.00,"0,5","36,6","59,1","30,9"
21/01/2011 13.00,"0,4","20,8","36,7","30,9"
21/01/2011 14.00,"0,3",20,"33,9","30,9"
21/01/2011 15.00,"0,5","17,7","31,3","30,9"
21/01/2011 16.00,"0,4","17,3","30,7","30,9"
21/01/2011 17.00,"0,5","19,6","32,5","30,9"
21/01/2011 18.00,"0,4","21,1","32,6","30,9"
21/01/2011 19.00,"0,4","16,1","27,5","30,9"
21/01/2011 20.00,"0,5","17,5","29,8","30,9"
21/01/2011 21.00,"0,5","16,2","29,1","30,9"
21/01/2011 22.00,"0,5","16,7","29,7","30,9"
21/01/2011 23.00,"0,6","17,4","29,7","30,9"
22/01/2011 0.00,"0,3","14,6","29,9","30,9"
22/01/2011 1.00,,"14,6","31,2","32,1"
22/01/2011 2.00,"0,1",,,"32,1"
22/01/2011 3.00,0,"13,3","30,3","32,1"
22/01/2011 4.00,"0,1","11,7","30,6","32,1"
22/01/2011 5.00,0,"10,6","30,8","32,1"
22/01/2011 6.00,0,"10,5","31,1","32,1"
22/01/2011 7.00,"0,1","13,4","33,4","32,1"
22/01/2011 8.00,"0,2","20,8","54,4","32,1"
22/01/2011 9.00,"0,2","23,5","72,8","32,1"
22/01/2011 10.00,"0,2","30,5","88,5","32,1"
22/01/2011 11.00,"0,1","24,6","44,8","32,1"
22/01/2011 12.00,"0,1","15,3","31,4","32,1"
22/01/2011 13.00,"0,1","11,2","26,6","32,1"
22/01/2011 14.00,"0,1","12,3","25,3","32,1"
22/01/2011 15.00,"0,1","12,4","27,4","32,1"
22/01/2011 16.00,"0,2","13,5","28,9","32,1"
22/01/2011 17.00,"0,2","19,1","35,4","32,1"
22/01/2011 18.00,"0,4","34,5","54,1","32,1"
22/01/2011 19.00,"0,4","34,9","53,7","32,1"
22/01/2011 20.00,"0,2","27,9","45,8","32,1"
22/01/2011 21.00,"0,1","20,1","33,5","32,1"
22/01/2011 22.00,"0,2","27,4","42,4","32,1"
22/01/2011 23.00,"0,2","21,6","34,9","32,1"
23/01/2011 0.00,"0,1","16,8","29,6","32,1"
23/01/2011 1.00,"0,1","12,8","25,4","22,5"
23/01/2011 2.00,"0,1","10,4","22,1","22,5"
23/01/2011 3.00,"0,1","8,3","20,7","22,5"
23/01/2011 4.00,"0,1","9,8","22,9","22,5"
23/01/2011 5.00,"0,1","7,8","22,3","22,5"
23/01/2011 6.00,"0,1","6,9","21,6","22,5"
23/01/2011 7.00,0,"8,7",23,"22,5"
23/01/2011 8.00,"0,1","15,6","30,2","22,5"
23/01/2011 9.00,"0,1","17,2","31,8","22,5"
23/01/2011 10.00,"0,1","13,3","25,4","22,5"
23/01/2011 11.00,"0,1","11,4","20,8","22,5"
23/01/2011 12.00,"0,1","10,1","19,9","22,5"
23/01/2011 13.00,"0,1","12,3","23,9","22,5"
23/01/2011 14.00,"0,2","10,6","21,8","22,5"
23/01/2011 15.00,"0,2","8,9","20,2","22,5"
23/01/2011 16.00,0,"8,1","18,5","22,5"
23/01/2011 17.00,"0,2","7,3","17,2","22,5"
23/01/2011 18.00,"0,2",13,"24,7","22,5"
23/01/2011 19.00,"0,1","18,4","33,8","22,5"
23/01/2011 20.00,"0,4","22,9","44,6","22,5"
23/01/2011 21.00,"0,3","30,7","71,4","22,5"
23/01/2011 22.00,"0,4","24,1","61,2","22,5"
23/01/2011 23.00,"0,4","21,7","53,7","22,5"
24/01/2011 0.00,"0,2","18,2","44,3","22,5"
24/01/2011 1.00,,"16,7","38,8","43,5"
24/01/2011 2.00,"0,8",,,"43,5"
24/01/2011 3.00,"1,2","13,8","51,4","43,5"
24/01/2011 4.00,1,"13,8","38,7","43,5"
24/01/2011 5.00,"1,5","13,1","41,8","43,5"
24/01/2011 6.00,"1,3","14,3","48,7","43,5"
24/01/2011 7.00,1,"14,4","52,2","43,5"
24/01/2011 8.00,1,"12,1","49,6","43,5"
24/01/2011 9.00,"1,6","19,5","96,1","43,5"
24/01/2011 10.00,"1,2",26,"55,8","43,5"
24/01/2011 11.00,"0,8","24,6","33,4","43,5"
24/01/2011 12.00,"1,1","13,9","20,2","43,5"
24/01/2011 13.00,"0,9","9,7","24,1","43,5"
24/01/2011 14.00,"0,7","9,7",16,"43,5"
24/01/2011 15.00,"1,2","8,6","16,7","43,5"
24/01/2011 16.00,1,"10,4","20,8","43,5"
24/01/2011 17.00,1,"12,4","25,2","43,5"
24/01/2011 18.00,"1,1","21,2","37,5","43,5"
24/01/2011 19.00,"1,1","18,8","33,6","43,5"
24/01/2011 20.00,"1,1","18,9","33,4","43,5"
24/01/2011 21.00,"1,3","24,2","38,4","43,5"
24/01/2011 22.00,"1,1","26,3","40,9","43,5"
24/01/2011 23.00,"1,1","19,9","32,4","43,5"
25/01/2011 0.00,"0,8","14,3","26,7","43,5"
25/01/2011 1.00,"0,9",10,"22,1","40,9"
25/01/2011 2.00,"0,9","8,8","21,7","40,9"
25/01/2011 3.00,"0,7","6,4","19,1","40,9"
25/01/2011 4.00,"0,6","5,1","17,9","40,9"
25/01/2011 5.00,"0,5","6,5",18,"40,9"
25/01/2011 6.00,"0,6","6,9","17,9","40,9"
25/01/2011 7.00,"0,6","7,8","19,2","40,9"
25/01/2011 8.00,"0,6","8,9","18,5","40,9"
25/01/2011 9.00,"0,6","12,9","22,1","40,9"
25/01/2011 10.00,"0,6","10,7","18,1","40,9"
25/01/2011 11.00,"0,9","6,5",12,"40,9"
25/01/2011 12.00,"1,4","7,3","10,6","40,9"
25/01/2011 13.00,"2,1","10,1","12,7","40,9"
25/01/2011 14.00,"2,4","11,1","15,5","40,9"
25/01/2011 15.00,"2,7",10,"15,9","40,9"
25/01/2011 16.00,"3,1","9,3","16,3","40,9"
25/01/2011 17.00,"3,2","10,6","19,3","40,9"
25/01/2011 18.00,"1,3","14,9","24,5","40,9"
25/01/2011 19.00,"1,5",29,"43,9","40,9"
25/01/2011 20.00,"1,5","30,5","46,3","40,9"
25/01/2011 21.00,"1,5","39,4","61,6","40,9"
25/01/2011 22.00,"1,7","41,7","66,9","40,9"
25/01/2011 23.00,"1,5","35,4","50,8","40,9"
26/01/2011 0.00,"1,3","27,3","41,6","40,9"
26/01/2011 1.00,,"20,7","35,8","64,1"
26/01/2011 2.00,"2,2",,,"64,1"
26/01/2011 3.00,2,"16,1","24,3","64,1"
26/01/2011 4.00,"1,7","16,1","22,2","64,1"
26/01/2011 5.00,"1,5","13,4","16,3","64,1"
26/01/2011 6.00,"1,6","13,2","16,5","64,1"
26/01/2011 7.00,"1,5","12,8","19,8","64,1"
26/01/2011 8.00,"2,5","18,1","50,4","64,1"
26/01/2011 9.00,"2,2","22,6","64,2","64,1"
26/01/2011 10.00,2,"37,6","73,9","64,1"
26/01/2011 11.00,"1,8","23,1","23,2","64,1"
26/01/2011 12.00,"2,4","10,8","28,8","64,1"
26/01/2011 13.00,"2,5","13,6","72,2","64,1"
26/01/2011 14.00,"2,3","14,3","26,5","64,1"
26/01/2011 15.00,"2,6","13,1","18,6","64,1"
26/01/2011 16.00,"2,4","18,4","24,4","64,1"
26/01/2011 17.00,"2,5",27,"33,8","64,1"
26/01/2011 18.00,"2,7","30,4","37,5","64,1"
26/01/2011 19.00,"2,3","34,5","43,7","64,1"
26/01/2011 20.00,2,"34,1","44,9","64,1"
26/01/2011 21.00,"2,6","31,5","41,5","64,1"
26/01/2011 22.00,"1,9","22,5","32,2","64,1"
26/01/2011 23.00,"2,5","15,6","25,2","64,1"
27/01/2011 0.00,"2,2","11,7","22,2","64,1"
27/01/2011 1.00,"2,1","10,3","22,6","10,2"
27/01/2011 2.00,2,"8,4",23,"10,2"
27/01/2011 3.00,"1,9","6,4","21,2","10,2"
27/01/2011 4.00,"1,8","5,9","21,4","10,2"
27/01/2011 5.00,"1,9","6,8","21,4","10,2"
27/01/2011 6.00,"2,3","7,3","21,5","10,2"
27/01/2011 7.00,"1,9","9,6","22,5","10,2"
27/01/2011 8.00,"2,1","13,1","25,4","10,2"
27/01/2011 9.00,"1,9","18,2","30,6","10,2"
27/01/2011 10.00,"1,9","22,1","34,5","10,2"
27/01/2011 11.00,"1,9","19,2","31,6","10,2"
27/01/2011 12.00,"1,9","13,4","27,6","10,2"
27/01/2011 13.00,"1,8","11,8","26,3","10,2"
27/01/2011 14.00,"1,8","11,6","26,1","10,2"
27/01/2011 15.00,"1,8","10,6","25,8","10,2"
27/01/2011 16.00,"1,7","10,5","25,2","10,2"
27/01/2011 17.00,"2,1","11,4","25,4","10,2"
27/01/2011 18.00,"1,9","10,9","24,1","10,2"
27/01/2011 19.00,"1,6","11,3","24,3","10,2"
27/01/2011 20.00,"1,7","10,6","23,7","10,2"
27/01/2011 21.00,"1,8","9,6","22,6","10,2"
27/01/2011 22.00,"1,5","8,4","20,6","10,2"
27/01/2011 23.00,"1,8","8,2","20,2","10,2"
28/01/2011 0.00,"1,5","7,5","21,5","10,2"
28/01/2011 1.00,,7,"23,6","6,2"
28/01/2011 2.00,"1,1",,,"6,2"
28/01/2011 3.00,"0,9","6,3",25,"6,2"
28/01/2011 4.00,"0,8","6,4","24,8","6,2"
28/01/2011 5.00,1,"5,9","23,8","6,2"
28/01/2011 6.00,"0,5","5,9","22,7","6,2"
28/01/2011 7.00,"0,7","6,2","21,8","6,2"
28/01/2011 8.00,1,"7,2","21,1","6,2"
28/01/2011 9.00,"0,8","7,6","19,9","6,2"
28/01/2011 10.00,"0,7","8,1","18,8","6,2"
28/01/2011 11.00,"0,9","8,5","18,3","6,2"
28/01/2011 12.00,"0,6","9,2",18,"6,2"
28/01/2011 13.00,"0,7","8,3","16,7","6,2"
28/01/2011 14.00,"0,7",10,"18,3","6,2"
28/01/2011 15.00,"0,6","9,8","20,5","6,2"
28/01/2011 16.00,"0,7","9,5","22,6","6,2"
28/01/2011 17.00,"0,8","9,6","23,5","6,2"
28/01/2011 18.00,"0,7","10,8","23,4","6,2"
28/01/2011 19.00,"0,7","10,2","22,5","6,2"
28/01/2011 20.00,"0,8","10,6","22,9","6,2"
28/01/2011 21.00,"0,9","9,9","20,9","6,2"
28/01/2011 22.00,"0,8","10,1","20,2","6,2"
28/01/2011 23.00,"0,9","8,6","18,3","6,2"
29/01/2011 0.00,"0,9","7,5","18,6","6,2"
29/01/2011 1.00,"0,9","7,6","21,1","8,8"
29/01/2011 2.00,"0,8","6,7","22,1","8,8"
29/01/2011 3.00,"0,8","6,4","23,3","8,8"
29/01/2011 4.00,"0,6","5,9","23,1","8,8"
29/01/2011 5.00,"0,6","6,3","24,7","8,8"
29/01/2011 6.00,"0,7","7,1","25,4","8,8"
29/01/2011 7.00,"0,5","8,3",26,"8,8"
29/01/2011 8.00,"0,7","10,2",27,"8,8"
29/01/2011 9.00,1,13,"28,2","8,8"
29/01/2011 10.00,"0,6","9,6","24,3","8,8"
29/01/2011 11.00,"0,7","8,2","22,7","8,8"
29/01/2011 12.00,"0,7","7,1","21,5","8,8"
29/01/2011 13.00,"0,7",9,"23,4","8,8"
29/01/2011 14.00,"0,5",9,"23,1","8,8"
29/01/2011 15.00,"0,8","7,5",21,"8,8"
29/01/2011 16.00,"0,7","8,8","21,1","8,8"
29/01/2011 17.00,"1,1","15,1","27,9","8,8"
29/01/2011 18.00,"0,7",24,"36,8","8,8"
29/01/2011 19.00,1,"25,8","39,1","8,8"
29/01/2011 20.00,"0,9","29,9","43,1","8,8"
29/01/2011 21.00,"1,1","31,8","44,8","8,8"
29/01/2011 22.00,"0,8",35,"52,4","8,8"
29/01/2011 23.00,"1,2","40,8","61,6","8,8"
30/01/2011 0.00,1,"29,9","44,4","8,8"
30/01/2011 1.00,,"24,4","39,4",
30/01/2011 2.00,"0,8",,,
30/01/2011 3.00,"0,7","15,2","29,5",
30/01/2011 4.00,"0,5","12,3",26,
30/01/2011 5.00,"0,4","10,7","23,7",
30/01/2011 6.00,"0,7","8,8","21,6",
30/01/2011 7.00,"0,7","8,2","20,3",
30/01/2011 8.00,"0,4","8,6","20,4",
30/01/2011 9.00,"0,5","8,8","19,7",
30/01/2011 10.00,"0,5",9,"18,5",
30/01/2011 11.00,"0,7","12,2","20,5",
30/01/2011 12.00,"0,6","15,9","23,9",
30/01/2011 13.00,"0,8","15,9",22,
30/01/2011 14.00,"0,9","17,6","25,2",
30/01/2011 15.00,"1,1","18,9","26,4",
30/01/2011 16.00,"1,2","21,8","31,7",
30/01/2011 17.00,"0,9","20,6","32,9",
30/01/2011 18.00,"0,7","15,1","27,5",
30/01/2011 19.00,"0,7","18,2","30,7",
30/01/2011 20.00,"0,8","23,6","36,6",
30/01/2011 21.00,"1,1",37,56,
30/01/2011 22.00,"0,8","34,6","47,4",
30/01/2011 23.00,"0,8","35,8","51,1",
31/01/2011 0.00,"1,2","40,3","61,7",
31/01/2011 1.00,"0,9","32,9","56,3",
31/01/2011 2.00,"0,7","29,4","54,4",
31/01/2011 3.00,"1,1","28,8","57,4",
31/01/2011 4.00,"1,2","26,5","60,7",
31/01/2011 5.00,"0,9","24,1","58,5",
31/01/2011 6.00,"0,7","21,2",54,
31/01/2011 7.00,"0,7",23,"49,9",
31/01/2011 8.00,"0,7","27,6","63,7",
31/01/2011 9.00,"0,8","27,3",61,
31/01/2011 10.00,"0,6","33,3","50,8",
31/01/2011 11.00,"0,6",21,"25,6",
31/01/2011 12.00,"0,8","15,6","23,1",
31/01/2011 13.00,"0,8","14,2","44,4",
31/01/2011 14.00,"0,8","11,6","51,7",
31/01/2011 15.00,"0,8","11,3","24,6",
31/01/2011 16.00,"0,6","12,6","20,5",
31/01/2011 17.00,"0,9","12,7","21,3",
31/01/2011 18.00,"0,5","15,3","26,6",
31/01/2011 19.00,"0,6","16,1","28,7",
31/01/2011 20.00,"0,6","24,4","37,5",
31/01/2011 21.00,"0,5",28,"43,6",
31/01/2011 22.00,"1,1",36,"65,2",
31/01/2011 23.00,"0,9","28,9","46,9",
01/02/2011 0.00,"0,6",21,"28,5",
01/02/2011 1.00,,"16,1","20,5",
01/02/2011 2.00,"0,6",,,
01/02/2011 3.00,"0,4","11,8","15,2",
01/02/2011 4.00,"0,7","10,1","13,3",
01/02/2011 5.00,"0,5","11,1","14,3",
01/02/2011 6.00,"0,6","9,4","11,5",
01/02/2011 7.00,"0,7","11,8","14,3",
01/02/2011 8.00,"0,9","19,2","33,5",
01/02/2011 9.00,"0,8","22,4","39,6",
01/02/2011 10.00,"0,9","19,4","31,1",
01/02/2011 11.00,"0,9",8,8,
01/02/2011 12.00,"0,8","6,6","6,6",
01/02/2011 13.00,"0,7","7,1","7,5",
01/02/2011 14.00,"1,1","8,3","11,5",
01/02/2011 15.00,"1,5",,,
01/02/2011 16.00,1,"9,8",15,
01/02/2011 17.00,"0,9","11,8","18,1",
01/02/2011 18.00,1,18,"25,6",
01/02/2011 19.00,1,"29,8","45,3",
01/02/2011 20.00,1,"31,5","46,3",
01/02/2011 21.00,"0,9","31,9","53,1",
01/02/2011 22.00,"1,2","25,4",54,
01/02/2011 23.00,1,"25,3","41,5",
02/02/2011 0.00,1,"22,4","50,6",
02/02/2011 1.00,1,"24,2","37,7","41,7"
02/02/2011 2.00,1,"25,8","36,2","41,7"
02/02/2011 3.00,"1,2","28,1","34,7","41,7"
02/02/2011 4.00,1,"24,1","29,7","41,7"
02/02/2011 5.00,1,"19,8","27,2","41,7"
02/02/2011 6.00,"0,9","16,1","23,9","41,7"
02/02/2011 7.00,"0,9","21,6","34,2","41,7"
02/02/2011 8.00,"1,4","29,1","56,8","41,7"
02/02/2011 9.00,"1,4",,,"41,7"
02/02/2011 10.00,"1,3",,,"41,7"
02/02/2011 11.00,"1,4","22,6","22,6","41,7"
02/02/2011 12.00,"1,3","18,6","18,9","41,7"
02/02/2011 13.00,"1,1","21,1",24,"41,7"
02/02/2011 14.00,1,"14,5","18,3","41,7"
02/02/2011 15.00,1,"11,5","14,6","41,7"
02/02/2011 16.00,"0,7","12,9","14,6","41,7"
02/02/2011 17.00,"0,9","12,8",14,"41,7"
02/02/2011 18.00,"1,3","23,7",25,"41,7"
02/02/2011 19.00,"1,5","30,8","32,3","41,7"
02/02/2011 20.00,"0,9","23,2","23,2","41,7"
02/02/2011 21.00,"1,1",18,"18,1","41,7"
02/02/2011 22.00,"0,8","14,9","14,9","41,7"
02/02/2011 23.00,"1,1","18,4","18,4","41,7"
03/02/2011 0.00,"0,8","14,9","15,1","41,7"
03/02/2011 1.00,,"10,6","11,2","25,8"
03/02/2011 2.00,"1,7",,,"25,8"
03/02/2011 3.00,"1,6","11,2","13,9","25,8"
03/02/2011 4.00,"1,4","11,1",15,"25,8"
03/02/2011 5.00,"1,5","9,9","15,3","25,8"
03/02/2011 6.00,"1,4","9,4","15,1","25,8"
03/02/2011 7.00,"1,8","15,3","21,3","25,8"
03/02/2011 8.00,"1,5","19,4","27,2","25,8"
03/02/2011 9.00,"1,4","21,5","29,1","25,8"
03/02/2011 10.00,"1,5","22,9","31,6","25,8"
03/02/2011 11.00,"1,6",25,"32,8","25,8"
03/02/2011 12.00,"1,3","11,9","18,5","25,8"
03/02/2011 13.00,"1,6","8,7","16,1","25,8"
03/02/2011 14.00,"1,8","7,6","13,3","25,8"
03/02/2011 15.00,"1,6","7,8","11,7","25,8"
03/02/2011 16.00,"1,5","7,7","12,6","25,8"
03/02/2011 17.00,"1,2","9,7","13,6","25,8"
03/02/2011 18.00,"1,4","12,2","16,3","25,8"
03/02/2011 19.00,"1,4","10,5",14,"25,8"
03/02/2011 20.00,"1,6",7,"8,9","25,8"
03/02/2011 21.00,"1,3","6,7","7,4","25,8"
03/02/2011 22.00,"1,3","6,5","7,5","25,8"
03/02/2011 23.00,"1,7","6,7","7,4","25,8"
04/02/2011 0.00,"1,3","7,1","8,8","25,8"
04/02/2011 1.00,"1,6","7,1","9,9","25,4"
04/02/2011 2.00,"1,6","6,3",10,"25,4"
04/02/2011 3.00,"1,7",6,"10,3","25,4"
04/02/2011 4.00,"1,6","6,3","11,8","25,4"
04/02/2011 5.00,"1,6","7,3","13,1","25,4"
04/02/2011 6.00,"1,7","6,9","13,8","25,4"
04/02/2011 7.00,"1,5","7,5","13,9","25,4"
04/02/2011 8.00,"1,6","10,1","17,4","25,4"
04/02/2011 9.00,"1,5","12,3","18,8","25,4"
04/02/2011 10.00,"1,6","9,5","16,7","25,4"
04/02/2011 11.00,"1,7","9,7","17,6","25,4"
04/02/2011 12.00,"1,5","7,4","14,4","25,4"
04/02/2011 13.00,"1,5","6,9","12,8","25,4"
04/02/2011 14.00,"2,2","7,1","11,9","25,4"
04/02/2011 15.00,"1,4","6,7","10,1","25,4"
04/02/2011 16.00,"1,7","7,3",9,"25,4"
04/02/2011 17.00,"1,6","6,7","8,2","25,4"
04/02/2011 18.00,"1,4","8,2",9,"25,4"
04/02/2011 19.00,"1,7","8,3","10,1","25,4"
04/02/2011 20.00,"1,2",8,"10,1","25,4"
04/02/2011 21.00,"1,7","8,3","8,5","25,4"
04/02/2011 22.00,"1,9","14,2","14,7","25,4"
04/02/2011 23.00,"1,7","20,9","23,6","25,4"
05/02/2011 0.00,"1,6","10,9","12,3","25,4"
05/02/2011 1.00,,"10,7","13,4",39
05/02/2011 2.00,"0,1",,,39
05/02/2011 3.00,"0,1","10,4","18,5",39
05/02/2011 4.00,"0,1","11,9",21,39
05/02/2011 5.00,"0,1","11,7",21,39
05/02/2011 6.00,"0,1","11,4","20,2",39
05/02/2011 7.00,"0,1","11,9","18,7",39
05/02/2011 8.00,"0,2","13,3","19,3",39
05/02/2011 9.00,"0,1","14,9","19,9",39
05/02/2011 10.00,"0,2","17,1","24,3",39
05/02/2011 11.00,"0,2","13,2","19,5",39
05/02/2011 12.00,"0,2",10,"15,1",39
05/02/2011 13.00,0,"15,3","19,7",39
05/02/2011 14.00,"0,1","16,6","19,5",39
05/02/2011 15.00,"0,1","14,4","15,7",39
05/02/2011 16.00,"0,1","11,1","11,8",39
05/02/2011 17.00,"0,2","14,5","14,5",39
05/02/2011 18.00,"0,1","10,6","10,6",39
05/02/2011 19.00,"0,1",12,12,39
05/02/2011 20.00,"0,3","17,4","17,6",39
05/02/2011 21.00,"0,3","30,9","32,6",39
05/02/2011 22.00,"0,4","31,1","36,6",39
05/02/2011 23.00,"0,2","28,4","36,4",39
06/02/2011 0.00,"0,1","23,4","30,1",39
06/02/2011 1.00,"0,2","21,6","27,2","27,9"
06/02/2011 2.00,"0,2","19,5","25,6","27,9"
06/02/2011 3.00,"0,1","17,2","25,9","27,9"
06/02/2011 4.00,"0,2","13,4","19,7","27,9"
06/02/2011 5.00,"0,1","12,4","17,4","27,9"
06/02/2011 6.00,0,"11,9","15,9","27,9"
06/02/2011 7.00,"0,1","11,8","15,3","27,9"
06/02/2011 8.00,"0,1","12,7",15,"27,9"
06/02/2011 9.00,"0,1","15,9","17,7","27,9"
06/02/2011 10.00,"0,2","18,5","19,4","27,9"
06/02/2011 11.00,"0,1","17,8","19,5","27,9"
06/02/2011 12.00,"0,1","16,3","19,1","27,9"
06/02/2011 13.00,"0,2","15,2","16,2","27,9"
06/02/2011 14.00,"0,2","13,7",14,"27,9"
06/02/2011 15.00,"0,2","10,7","10,7","27,9"
06/02/2011 16.00,"0,2","14,8","14,8","27,9"
06/02/2011 17.00,"0,2","12,7","12,7","27,9"
06/02/2011 18.00,"0,3","10,8","10,9","27,9"
06/02/2011 19.00,"0,2","13,1","13,2","27,9"
06/02/2011 20.00,"0,1","13,2","13,8","27,9"
06/02/2011 21.00,"0,2","12,5",14,"27,9"
06/02/2011 22.00,"0,2","13,1","14,7","27,9"
06/02/2011 23.00,"0,2","15,3","17,8","27,9"
07/02/2011 0.00,"0,1","13,3","16,7","27,9"
07/02/2011 1.00,,"11,6","17,2","40,4"
07/02/2011 2.00,"0,8",,,"40,4"
07/02/2011 3.00,"0,7","10,4","16,9","40,4"
07/02/2011 4.00,"0,6","10,1","17,2","40,4"
07/02/2011 5.00,"0,7","9,2","15,8","40,4"
07/02/2011 6.00,"0,7",9,"14,9","40,4"
07/02/2011 7.00,"0,6","9,5","14,6","40,4"
07/02/2011 8.00,"0,7","12,8","16,7","40,4"
07/02/2011 9.00,"0,7",15,"21,3","40,4"
07/02/2011 10.00,"0,7",20,"28,5","40,4"
07/02/2011 11.00,"0,7","20,4","29,2","40,4"
07/02/2011 12.00,"0,7","19,1","27,2","40,4"
07/02/2011 13.00,"1,1","18,8","24,9","40,4"
07/02/2011 14.00,"1,5","19,3","23,7","40,4"
07/02/2011 15.00,"1,4","20,4","23,6","40,4"
07/02/2011 16.00,2,20,"21,3","40,4"
07/02/2011 17.00,"1,8",23,"23,6","40,4"
07/02/2011 18.00,"1,2","14,6","14,8","40,4"
07/02/2011 19.00,"1,2","12,5","12,6","40,4"
07/02/2011 20.00,"0,7","12,8","12,9","40,4"
07/02/2011 21.00,1,"16,5","16,5","40,4"
07/02/2011 22.00,"0,9","19,8","20,3","40,4"
07/02/2011 23.00,"0,8","17,4","17,8","40,4"
08/02/2011 0.00,"0,8","20,1","23,4","40,4"
08/02/2011 1.00,"0,9","22,2","27,7","70,4"
08/02/2011 2.00,"0,8","19,1","27,4","70,4"
08/02/2011 3.00,"0,9","13,9",21,"70,4"
08/02/2011 4.00,"0,8","11,6","17,3","70,4"
08/02/2011 5.00,"0,8","10,4","14,1","70,4"
08/02/2011 6.00,"1,6","12,7","18,7","70,4"
08/02/2011 7.00,"0,7","12,9","16,2","70,4"
08/02/2011 8.00,"0,8","13,1","22,9","70,4"
08/02/2011 9.00,"1,2","22,3","64,7","70,4"
08/02/2011 10.00,"0,9","31,9","47,8","70,4"
08/02/2011 11.00,"1,1",33,"38,2","70,4"
08/02/2011 12.00,"0,8","19,7",22,"70,4"
08/02/2011 13.00,"0,8","17,3","19,2","70,4"
08/02/2011 14.00,"0,8",18,"18,8","70,4"
08/02/2011 15.00,"0,9",19,"19,1","70,4"
08/02/2011 16.00,1,"14,6","14,7","70,4"
08/02/2011 17.00,1,"15,9","15,9","70,4"
08/02/2011 18.00,1,"18,6","18,6","70,4"
08/02/2011 19.00,"2,3","37,6",39,"70,4"
08/02/2011 20.00,"1,8","44,1","54,8","70,4"
08/02/2011 21.00,"1,7",30,41,"70,4"
08/02/2011 22.00,"1,3","25,1","43,6","70,4"
08/02/2011 23.00,"1,3","24,5","48,4","70,4"
09/02/2011 0.00,"1,4",23,"47,3","70,4"
09/02/2011 1.00,,"26,2","34,2","49,4"
09/02/2011 2.00,"0,3",,,"49,4"
09/02/2011 3.00,"0,3","22,4","26,3","49,4"
09/02/2011 4.00,"0,2","18,3",23,"49,4"
09/02/2011 5.00,"0,1","12,1","15,4","49,4"
09/02/2011 6.00,"0,2","12,5","18,2","49,4"
09/02/2011 7.00,"0,2",19,"27,1","49,4"
09/02/2011 8.00,"0,3","32,2","53,6","49,4"
09/02/2011 9.00,"0,3","26,9","42,7","49,4"
09/02/2011 10.00,"0,4","23,6","32,8","49,4"
09/02/2011 11.00,"0,3","18,7","26,1","49,4"
09/02/2011 12.00,"0,3","19,4","26,1","49,4"
09/02/2011 13.00,"0,2","19,3","25,2","49,4"
09/02/2011 14.00,"0,4","16,2","19,6","49,4"
09/02/2011 15.00,"0,4","15,7",18,"49,4"
09/02/2011 16.00,"0,2","18,5","20,2","49,4"
09/02/2011 17.00,"0,3",14,"15,1","49,4"
09/02/2011 18.00,"0,4","13,1","13,7","49,4"
09/02/2011 19.00,"0,3","10,7",11,"49,4"
09/02/2011 20.00,"0,3","9,6","9,8","49,4"
09/02/2011 21.00,"0,3","8,8","8,8","49,4"
09/02/2011 22.00,"0,2",9,"8,9","49,4"
09/02/2011 23.00,"0,1","8,1","8,4","49,4"
10/02/2011 0.00,"0,2","8,8","10,7","49,4"
10/02/2011 1.00,"0,2","9,6","16,3","67,4"
10/02/2011 2.00,"0,4","9,1","16,1","67,4"
10/02/2011 3.00,"0,1","9,9","19,2","67,4"
10/02/2011 4.00,"0,1","9,4","17,3","67,4"
10/02/2011 5.00,"0,3","10,4",16,"67,4"
10/02/2011 6.00,"0,1","10,9","16,2","67,4"
10/02/2011 7.00,"0,1","11,1","17,7","67,4"
10/02/2011 8.00,"0,2","13,3","18,3","67,4"
10/02/2011 9.00,"0,4","13,8","18,5","67,4"
10/02/2011 10.00,"0,3","13,8","19,1","67,4"
10/02/2011 11.00,"0,2","12,8","18,3","67,4"
10/02/2011 12.00,"0,2","11,6","17,6","67,4"
10/02/2011 13.00,"0,2","10,2","14,7","67,4"
10/02/2011 14.00,"0,4","15,5","19,5","67,4"
10/02/2011 15.00,"0,9","15,5",19,"67,4"
10/02/2011 16.00,"0,8","7,8",10,"67,4"
10/02/2011 17.00,"0,7","9,9","11,2","67,4"
10/02/2011 18.00,"0,5",12,"12,7","67,4"
10/02/2011 19.00,"0,5","24,9","25,5","67,4"
10/02/2011 20.00,"0,3","21,3","21,4","67,4"
10/02/2011 21.00,"0,5",33,"34,1","67,4"
10/02/2011 22.00,"0,8","37,4",42,"67,4"
10/02/2011 23.00,"0,4","29,7",34,"67,4"
11/02/2011 0.00,"0,2","21,1","27,2","67,4"
11/02/2011 1.00,,"16,5","26,8","64,9"
11/02/2011 2.00,"0,1",,,"64,9"
11/02/2011 3.00,"0,2","12,4","19,1","64,9"
11/02/2011 4.00,"0,3","12,6","19,4","64,9"
11/02/2011 5.00,"0,3","14,1","20,2","64,9"
