"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10,BENZENE,PM2.5
13/11/2012 17.00,"4,46345435","6,5419405","8,96209466","0,08775829","21,26129","0,27449949","12,88291"
13/11/2012 18.00,"5,07899665","7,47057405","9,88294636","0,10232661","21,26129","0,24911618","12,88291"
13/11/2012 19.00,"4,8857758","6,2241814","9,24483548","0,10986533","21,26129","0,29823525","12,88291"
13/11/2012 20.00,"4,98732122","6,7364865","9,15015515","0,10267961","21,26129","0,24944569","12,88291"
13/11/2012 21.00,"4,81652624","6,92325066","8,9309673","0,08516733","21,26129","0,33493878","12,88291"
13/11/2012 22.00,"5,09263157","4,59777493","6,8726687","0,08099779","21,26129","0,26164257","12,88291"
13/11/2012 23.00,"4,98678323","7,21636791","9,20073711","0,0877979","21,26129","0,29669755","12,88291"
14/11/2012 0.00,"5,29374637","6,3733327","8,26691631","0,08936832","21,26129","0,32164151","12,88291"
14/11/2012 1.00,"5,31581324","6,4641221","8,88557259","0,10185479","22,78469","0,30186187","10,39221"
14/11/2012 2.00,"5,6735501","6,44985476","8,51593519","0,11681572","22,78469","0,2777966","10,39221"
14/11/2012 3.00,"5,71678684","4,17236831","6,25271418","0,16087136","22,78469","0,5669114","10,39221"
14/11/2012 4.00,"5,43027659","8,20206701","10,58720479","0,1819963","22,78469","0,84954281","10,39221"
14/11/2012 5.00,"6,47298635","8,27599449","10,45750618","0,19385484","22,78469","0,7547096","10,39221"
14/11/2012 6.00,"6,68037909","7,15022036","9,46532158","0,21254493","22,78469","0,8551475","10,39221"
14/11/2012 7.00,,,,,"22,78469",,"10,39221"
14/11/2012 8.00,,,,,"22,78469","0,73785079","10,39221"
14/11/2012 9.00,"7,20765392","8,69102659","12,68311625","0,17893352","22,78469","0,79119244","10,39221"
14/11/2012 10.00,"7,20406697","7,30456082","10,9698132","0,19464005","22,78469","0,6614151","10,39221"
14/11/2012 11.00,"6,42275265","7,52504693","11,14360635","0,20791173","22,78469","0,68416234","10,39221"
14/11/2012 12.00,"5,59640659","7,99325558","11,8517557","0,19723101","22,78469",,"10,39221"
14/11/2012 13.00,"5,45718641","9,29523198","12,90619502","0,1841166","22,78469",,"10,39221"
14/11/2012 14.00,"6,95612643","7,36681554","10,78953263","0,21922038","22,78469",,"10,39221"
14/11/2012 15.00,"6,38902384","7,27602805","10,08268153","0,22071275","22,78469",,"10,39221"
14/11/2012 16.00,"5,56859672","12,52747945","14,928179","0,24156275","22,78469",,"10,39221"
14/11/2012 17.00,"4,91555865","19,66861016","21,9305444","0,25397","22,78469",,"10,39221"
14/11/2012 18.00,"5,50544712","27,71375168","31,10793408","0,30635073","22,78469",,"10,39221"
14/11/2012 19.00,"5,31366126","40,83005256","45,84025736","0,37895353","22,78469",,"10,39221"
14/11/2012 20.00,"5,42166361","47,97508184","53,85555256","0,43463238","22,78469",,"10,39221"
14/11/2012 21.00,"5,56429176","73,97550944","118,212746","0,58918128","22,78469",,"10,39221"
14/11/2012 22.00,"6,00563111","69,84725288","99,26910888","0,52451096","22,78469",,"10,39221"
14/11/2012 23.00,"5,91718568","66,85774528","100,72821344","0,5145374","22,78469",,"10,39221"
15/11/2012 0.00,"5,48768624","65,7916332","93,66750336","0,465534","22,78469",,"10,39221"
15/11/2012 1.00,"5,13999428","54,22519952","66,29483336","0,39124312","22,10541",,"9,805861"
15/11/2012 2.00,"5,54042989",,,"0,3825662","22,10541",,"9,805861"
15/11/2012 3.00,,"33,95478736","37,16088632","0,35103547","22,10541",,"9,805861"
15/11/2012 4.00,"1,89423979","28,874546","31,9392908",,"22,10541",,"9,805861"
15/11/2012 5.00,"1,92765434","18,27177944","20,667286","0,40689606","22,10541",,"9,805861"
15/11/2012 6.00,"2,23354455","29,49837424","36,53447688","0,43914442","22,10541",,"9,805861"
15/11/2012 7.00,"2,36673596","46,15803176","66,9225812","0,56298975","22,10541",,"9,805861"
15/11/2012 8.00,"2,24513734","68,05612952","108,2843992","0,63602709","22,10541",,"9,805861"
15/11/2012 9.00,"2,08994517","64,37920056","92,87115536","0,54307407","22,10541",,"9,805861"
15/11/2012 10.00,"1,68581886","38,212754","48,2098372","0,33637278","22,10541",,"9,805861"
15/11/2012 11.00,"2,32870524","42,13092","53,47944304","0,33150425","22,10541",,"9,805861"
15/11/2012 12.00,"2,01542348","36,84703152","46,2760404","0,31709553","22,10541",,"9,805861"
15/11/2012 13.00,"2,06445407","64,40516552","84,65869472","0,46800031","22,10541",,"9,805861"
15/11/2012 14.00,"2,38075124","43,48754136","54,54685528","0,32124642","22,10541",,"9,805861"
15/11/2012 15.00,"2,50232138","27,39018392","33,13006528","0,32487423","22,10541",,"9,805861"
15/11/2012 16.00,"1,74460757","33,2375388","38,5058636","0,37025797","22,10541","0,8651141","9,805861"
15/11/2012 17.00,"1,40962099","15,67782831","19,02402334","0,30596046","22,10541","1,13220576","9,805861"
15/11/2012 18.00,"1,55428313","11,48341464","14,67397095","0,29821787","22,10541","0,99059766","9,805861"
15/11/2012 19.00,"1,97414141","13,66492442","18,3936943","0,29207133","22,10541","1,05531446","9,805861"
15/11/2012 20.00,"1,80298235","31,58520752","36,8171852","0,33070506","22,10541","0,8854063","9,805861"
15/11/2012 21.00,"1,75614136","18,44427626","21,9720348","0,28983569","22,10541","0,89067233","9,805861"
15/11/2012 22.00,"2,1580201","18,4261199","21,07842336","0,30089154","22,10541","0,78942896","9,805861"
15/11/2012 23.00,"1,84136495","11,81025001","14,59485622","0,28001824","22,10541","0,88255463","9,805861"
16/11/2012 0.00,"1,59113006","11,22401934","13,85687775","0,2701204","22,10541","0,76343342","9,805861"
16/11/2012 1.00,"1,94888829","8,74550138","11,07746071","0,27311328","12,72134","0,66997824","3,716999"
16/11/2012 2.00,"1,89015857","12,79335834","15,38471298","0,25974258","12,72134","1,04741644","3,716999"
16/11/2012 3.00,"1,76956576","8,40698943","10,63778675","0,26920238","12,72134","0,75169623","3,716999"
16/11/2012 4.00,"1,51749824","8,19558342","10,42897341","0,26397386","12,72134","0,75948441","3,716999"
16/11/2012 5.00,"1,87312586","10,62611208","13,42887464","0,26301623","12,72134","0,72197033","3,716999"
16/11/2012 6.00,"2,01459564","29,6643932","34,48007112","0,29171251","12,72134","0,78109261","3,716999"
16/11/2012 7.00,"1,81132175","47,58080832","63,38444432","0,36490946","12,72134","1,01176855","3,716999"
16/11/2012 8.00,"2,53836895","58,527276","95,28610696","0,51401897","12,72134","1,44207651","3,716999"
16/11/2012 9.00,"1,87785694","32,7978744","49,28243096","0,39368612","12,72134","2,05589398","3,716999"
16/11/2012 10.00,"1,92789131","39,77430352","53,5793068","0,40909092","12,72134","1,34675717","3,716999"
16/11/2012 11.00,"1,87631822","40,28014224","55,40285768","0,39647979","12,72134","1,61242299","3,716999"
16/11/2012 12.00,"1,78038868","42,10627432","58,57524808","0,38155265","12,72134","1,40324643","3,716999"
16/11/2012 13.00,"1,79647558","52,39646712","73,2738628","0,44217808","12,72134","1,41794513","3,716999"
16/11/2012 14.00,"1,809841","38,86772872","46,3629408","0,33776962","12,72134","1,5990413","3,716999"
16/11/2012 15.00,"1,96178283","36,647304","44,27090688","0,3704968","12,72134","1,09787387","3,716999"
16/11/2012 16.00,"1,84361252","58,17579304","75,62785984","0,51122414","12,72134","1,31922494","3,716999"
16/11/2012 17.00,"1,86922261","66,58016112","80,09465512","0,54091882","12,72134","2,41183381","3,716999"
16/11/2012 18.00,"1,6709727","47,92707152","59,45589616","0,44058203","12,72134","2,14912949","3,716999"
16/11/2012 19.00,"2,19255742","65,57374168","82,41364344","0,65243146","12,72134","2,56803077","3,716999"
16/11/2012 20.00,"2,01506956","42,23468424","46,10614008","0,41527823","12,72134","2,80704204","3,716999"
16/11/2012 21.00,"2,35372446","37,75102512","41,4902088","0,42489647","12,72134","1,73264154","3,716999"
16/11/2012 22.00,"1,93670463","32,23628176","35,71216392","0,39807584","12,72134","1,68021113","3,716999"
16/11/2012 23.00,"1,92688753","22,61922768","24,96286168","0,3706564","12,72134","1,54902321","3,716999"
17/11/2012 0.00,"1,91487981","13,54041498","16,0370912","0,3085153","12,72134","1,33984665","3,716999"
17/11/2012 1.00,"1,87424964","12,3640589","14,39512105","0,2998943","18,44281","1,17333934","6,173382"
17/11/2012 2.00,"1,87135017",,,"0,28935688","18,44281","1,1483303","6,173382"
17/11/2012 3.00,,"12,4289082","14,61171623","0,28720163","18,44281","1,20350356","6,173382"
17/11/2012 4.00,"1,83333268","12,85950398","15,44956228",,"18,44281","1,31812862","6,173382"
17/11/2012 5.00,"1,81347779","18,7827863","21,58424296","0,29376174","18,44281","1,49768912","6,173382"
17/11/2012 6.00,"2,02615385","17,99941313","20,81254064","0,29408561","18,44281","1,61055883","6,173382"
17/11/2012 7.00,"2,06718878","25,8992828","38,23739968","0,33360707","18,44281","1,42836531","6,173382"
17/11/2012 8.00,"2,0446846","31,47756192","52,74406872","0,46353836","18,44281","1,77026546","6,173382"
17/11/2012 9.00,"1,65375184","20,9902228","31,29727944","0,33117921","18,44281","2,15253033","6,173382"
17/11/2012 10.00,"2,06763016","14,95411719","21,21979664","0,25363332","18,44281","1,65684657","6,173382"
17/11/2012 11.00,"2,02085833","12,08131807","17,2912676","0,23813998","18,44281","1,18090786","6,173382"
17/11/2012 12.00,"2,27942142","10,28500937","14,79069855","0,22754198","18,44281","1,05147528","6,173382"
17/11/2012 13.00,"2,58828636","12,67014524","18,51950007","0,24639284","18,44281","1,00990337","6,173382"
17/11/2012 14.00,"2,39017171","9,38361226","12,95547874","0,21783287","18,44281","1,01571655","6,173382"
17/11/2012 15.00,"1,94849674","8,88168167","11,87899214","0,23138415","18,44281","0,89955684","6,173382"
17/11/2012 16.00,"2,12896136","12,75834006","15,50144249","0,2661326","18,44281","1,03118308","6,173382"
17/11/2012 17.00,"1,68198986","16,76988241","19,36641856","0,29699811","18,44281","1,15951831","6,173382"
17/11/2012 18.00,"1,61889111","25,61135472","28,70722688","0,34485165","18,44281","1,36433804","6,173382"
17/11/2012 19.00,"2,20617607","23,71516696","28,82395448","0,34517552","18,44281","1,87776032","6,173382"
17/11/2012 20.00,"1,61756799","41,3229088","51,97106624","0,54698964","18,44281","2,10020873","6,173382"
17/11/2012 21.00,"1,82495057","33,48139528","39,64203136","0,43764856","18,44281","3,25698521","6,173382"
17/11/2012 22.00,"1,70096301","47,53149784","59,66600584","0,46345681","18,44281","2,34185302","6,173382"
17/11/2012 23.00,"2,08527714","19,64008312","22,24699952","0,35116246","18,44281","2,55388125","6,173382"
18/11/2012 0.00,"1,84083509","47,23192568","63,00571536","0,48097258","18,44281","1,62964385","6,173382"
18/11/2012 1.00,"2,00982693","54,75046416","70,74088344","0,50649773","15,01112","2,28020756","8,868539"
18/11/2012 2.00,"2,25780204","65,71769616","116,42552312","0,67057051","15,01112","2,53128452","8,868539"
18/11/2012 3.00,"2,50268648","64,17301048","134,17591928","0,75786629","15,01112","3,19599776","8,868539"
18/11/2012 4.00,"1,9670275","58,72308392","106,35320272","0,67247179","15,01112","3,63925009","8,868539"
18/11/2012 5.00,"1,91275529","49,34210448","67,27664536","0,50690199","15,01112","3,1761449","8,868539"
18/11/2012 6.00,"2,07821916","57,04094456","85,49913344","0,50362601","15,01112","2,61760952","8,868539"
18/11/2012 7.00,"1,70934512","61,60888464","86,14116392","0,45051249","15,01112","2,57702512","8,868539"
18/11/2012 8.00,"2,39767412","42,85073064","55,952768","0,40787582","15,01112","2,26945787","8,868539"
18/11/2012 9.00,"2,06277703","41,40848992","54,23688184","0,43801321","15,01112","1,72496319","8,868539"
18/11/2012 10.00,"1,98908928","33,53586816","45,0192828","0,40997981","15,01112","1,82478073","8,868539"
18/11/2012 11.00,"2,02262384","26,4647568","37,4280692","0,34274883","15,01112","1,72507303","8,868539"
18/11/2012 12.00,"2,02438833","23,69830312","31,88481792","0,28126129","15,01112","1,33238797","8,868539"
18/11/2012 13.00,"2,0958692","20,02139328","27,14567736","0,26034838","15,01112","1,16621017","8,868539"
18/11/2012 14.00,"2,05615738","13,50280403","17,59216478","0,23745263","15,01112","0,95418194","8,868539"
18/11/2012 15.00,"2,1227841","14,65322002","18,3158759","0,22867436","15,01112","0,81772902","8,868539"
18/11/2012 16.00,"2,47135882","28,09376168","32,68246608","0,28308219","15,01112","0,82255469","8,868539"
18/11/2012 17.00,"2,15146452","35,91192968","41,75479136","0,31394653","15,01112","1,1542533","8,868539"
18/11/2012 18.00,"2,16999629","38,77952816","44,95702808","0,31451272","15,01112","1,42419765","8,868539"
18/11/2012 19.00,"1,87304348","45,28516552","51,0683728","0,33401133","15,01112","1,33578882","8,868539"
18/11/2012 20.00,"2,26265618","42,32676616","46,93231528","0,33688305","15,01112","1,46401421","8,868539"
18/11/2012 21.00,"2,13778485","27,79285112","30,5178144","0,3092143","15,01112","1,5211625","8,868539"
18/11/2012 22.00,"2,07424676","17,14211439","20,0058296","0,24829296","15,01112","1,23026795","8,868539"
18/11/2012 23.00,"2,12498896","19,17835424","21,44286968","0,24202293","15,01112","0,83220805","8,868539"
19/11/2012 0.00,"2,15984663","11,7415117","14,60912356","0,21653855","15,01112","0,78646746","8,868539"
19/11/2012 1.00,"2,39326034","7,71051475","10,31094947","0,18753471","12,13838","0,62226365","4,202008"
19/11/2012 2.00,"2,09498441",,,"0,18377293","12,13838","0,52025347","4,202008"
19/11/2012 3.00,,"6,36295818","8,57559724","0,18025346","12,13838","0,4984256","4,202008"
19/11/2012 4.00,"1,0046404","8,94653098","11,27849222",,"12,13838","0,43590247","4,202008"
19/11/2012 5.00,"1,19250979","7,26305895","9,46791426","0,14716513","12,13838","0,40815159","4,202008"
19/11/2012 6.00,"1,183369","14,59874714","17,86452918","0,15646416","12,13838","0,32094893","4,202008"
19/11/2012 7.00,"1,1340089","37,61613352","43,29687672","0,23882733","12,13838","0,39762158","4,202008"
19/11/2012 8.00,"1,24445002","64,31954616","90,13064752","0,42323052","12,13838","0,82058069","4,202008"
19/11/2012 9.00,"1,07228412","43,88701552","56,518242","0,32911949","12,13838","1,3278908","4,202008"
19/11/2012 10.00,"1,14880218","39,778204","49,97113336","0,33003285","12,13838","1,19001204","4,202008"
19/11/2012 11.00,"1,08945006","38,83141984","47,49000744","0,30890208","12,13838","1,18847637","4,202008"
19/11/2012 12.00,"1,26161799","29,41667448","36,46053984","0,2812543","12,13838","1,079336","4,202008"
19/11/2012 13.00,"1,31470031","26,66190312","35,9222736","0,27822414","12,13838","1,01626573","4,202008"
19/11/2012 14.00,"1,22098478","14,93855351","18,24713758","0,21068093","12,13838","0,88134847","4,202008"
19/11/2012 15.00,"1,29835203","11,82711194","14,4612686","0,19465636","12,13838","0,7401787","4,202008"
19/11/2012 16.00,"1,5183871","15,43140402","19,1796544","0,20943555","12,13838","0,62807683","4,202008"
19/11/2012 17.00,"1,38790804","13,15780849","16,47936166","0,20810745","12,13838","0,74686955","4,202008"
19/11/2012 18.00,"1,45657486","14,02418731","18,12911174","0,20561668","12,13838","0,67151391","4,202008"
19/11/2012 19.00,"1,16825434","13,81407763","19,25617264","0,22957024","12,13838","0,73875287","4,202008"
19/11/2012 20.00,"1,27582447","11,96459047","15,2394526","0,19527963","12,13838","0,65374387","4,202008"
19/11/2012 21.00,"1,50980362","8,87649442","11,77912456","0,19038081","12,13838","0,57356156","4,202008"
19/11/2012 22.00,"1,36523199","5,01410337","7,24619702","0,17838364","12,13838","0,53187981","4,202008"
19/11/2012 23.00,"1,71768147","5,74170732","7,86615155","0,17618295","12,13838","0,48723656","4,202008"
20/11/2012 0.00,"1,5573799","7,41869575","9,54184174","0,19623493","12,13838","0,49052758","4,202008"
20/11/2012 1.00,"1,38799652","6,90768698","9,0476949","0,18087441","11,74467","0,51070994","1,75078"
20/11/2012 2.00,"1,24149156","4,19701017","6,5743642","0,1506112","11,74467","0,46869971","1,75078"
20/11/2012 3.00,"1,40557129","2,55244543","4,62112045","0,13720205","11,74467","0,2361596","1,75078"
20/11/2012 4.00,"1,25045642","3,5952139","5,72225272","0,13275991","11,74467","0,16431364","1,75078"
20/11/2012 5.00,"1,46928838","5,27738959","7,31104633","0,12819311","11,74467","0,16003614","1,75078"
20/11/2012 6.00,"1,44154767","8,71566845","11,11766625","0,14268221","11,74467","0,1488471","1,75078"
20/11/2012 7.00,"1,20018611","30,75775128","37,27375168","0,23720798","11,74467","0,28727504","1,75078"
20/11/2012 8.00,"1,59472922","46,7494516","65,68394936","0,35410991","11,74467","0,72997819","1,75078"
20/11/2012 9.00,"1,28429201","35,02479992","48,43939192","0,29428949","11,74467","1,20130989","1,75078"
20/11/2012 10.00,"1,47002062","26,96927624","36,8859216","0,26053827","11,74467","0,84734508","1,75078"
20/11/2012 11.00,"1,83875634","30,26229472","40,2386136","0,28104693","11,74467","0,89001331","1,75078"
20/11/2012 12.00,"1,5831578","37,79253464","48,82848392","0,28440912","11,74467","0,98500416","1,75078"
20/11/2012 13.00,"1,2212197","47,41478936","64,1211188","0,32820613","11,74467","1,0024447","1,75078"
20/11/2012 14.00,"1,31871237","35,21542632","41,88578248","0,22915434","11,74467","1,03699625","1,75078"
20/11/2012 15.00,"1,08593531","29,31551056","35,05592728","0,22649814","11,74467","0,6466147","1,75078"
20/11/2012 16.00,"0,98958168","34,54527032","40,3132772","0,26934101","11,74467","0,70583868","1,75078"
20/11/2012 17.00,"1,47992213","32,3997004","38,778228","0,26535438","11,74467","0,99772785","1,75078"
20/11/2012 18.00,"1,03774375","59,481842","66,0574968","0,37910149","11,74467","1,17652052","1,75078"
20/11/2012 19.00,"1,29577496","30,25841336","36,29972152","0,27191333","11,74467","1,59399597","1,75078"
20/11/2012 20.00,"1,07899124","23,372766","27,04969496","0,2259168","11,74467","0,81586384","1,75078"
20/11/2012 21.00,"1,21011711","19,27691784","21,99279912","0,21055628","11,74467","0,88463847","1,75078"
20/11/2012 22.00,"1,44541328","9,4367869","11,6247841","0,16128027","11,74467","0,69158644","1,75078"
20/11/2012 23.00,"1,10591428","16,99425943","20,0538208","0,19976255","11,74467","0,59659661","1,75078"
21/11/2012 0.00,"1,10960497","9,24613182","11,76874814","0,16630259","11,74467","0,75027039","1,75078"
21/11/2012 1.00,"1,12316972","5,02966705","7,67809106","0,15102594","19,15004","0,5674199","9,901642"
21/11/2012 2.00,"1,19605404",,,"0,13080853","19,15004","0,37864537","9,901642"
21/11/2012 3.00,,"4,88440667","7,15930045","0,13608132","19,15004","0,32796928","9,901642"
21/11/2012 4.00,"1,39815126","6,1528485","8,28507458",,"19,15004","0,33312445","9,901642"
21/11/2012 5.00,"1,40178297","11,8387847","14,37826103","0,14379013","19,15004","0,35067482","9,901642"
21/11/2012 6.00,"1,22608401","26,6476396","29,76815744","0,19204559","19,15004","0,38665221","9,901642"
21/11/2012 7.00,"1,29958769","34,37630688","41,15428952","0,24794346","19,15004","0,55886387","9,901642"
21/11/2012 8.00,"1,70854881","89,86346464","158,61477824","0,74240674","19,15004","1,08887953","9,901642"
21/11/2012 9.00,"1,3976214","68,67997688","107,03540432","0,52613264","19,15004","3,27508375","9,901642"
21/11/2012 10.00,"1,60316422","33,94312416","46,29806664","0,31863915","19,15004","2,39362544","9,901642"
21/11/2012 11.00,"1,2311324","30,53985976","42,59262976","0,27249816","19,15004","1,34763484","9,901642"
21/11/2012 12.00,"1,35130417","26,80715776","38,6589192","0,2389182","19,15004","1,02087274","9,901642"
21/11/2012 13.00,"1,36087109","35,74851104","50,34466168","0,3029466","19,15004","0,98993966","9,901642"
21/11/2012 14.00,"1,19995932","36,34641256","42,30212048","0,26213083","19,15004","1,12748993","9,901642"
21/11/2012 15.00,"1,58810754","68,13394792","101,834554","0,46897425","19,15004","1,13714228","9,901642"
21/11/2012 16.00,"1,49928683","80,26197424","93,07996488","0,47551922","19,15004","2,14923932","9,901642"
21/11/2012 17.00,"1,1680784","62,54786784","71,49440264","0,41799501","19,15004","2,40667863","9,901642"
21/11/2012 18.00,"1,20925978","36,69789552","39,99869584","0,35490211","19,15004","1,88181815","9,901642"
21/11/2012 19.00,"1,38858739","45,13339096","49,71949504","0,55109393","19,15004","1,84167208","9,901642"
21/11/2012 20.00,"1,20049223","80,09465512","144,01864672","0,88505866","19,15004","2,56704326","9,901642"
21/11/2012 21.00,"1,36237523","85,8571172","137,6738468","0,91538594","19,15004","4,32359753","9,901642"
21/11/2012 22.00,"1,01460903","57,4767276","63,9564","0,52060355","19,15004","3,88977889","9,901642"
21/11/2012 23.00,"1,01398866","19,71141984","22,62830968","0,27514038","19,15004","2,36181571","9,901642"
22/11/2012 0.00,"0,89390435","15,10975399","17,72834698","0,24184585","19,15004","1,11575273","9,901642"
22/11/2012 1.00,"1,19721443","13,96711985","16,59349467","0,22810467","23,58472","0,92544356","11,98521"
22/11/2012 2.00,"1,08058386","10,98148405","13,23951781","0,22338875","23,58472","0,92412654","11,98521"
22/11/2012 3.00,"1,04790663","8,55484439","11,01261141","0,23688528","23,58472","0,90997702","11,98521"
22/11/2012 4.00,"0,94686158","11,8971485","14,14091491","0,26245703","23,58472","1,11015923","11,98521"
22/11/2012 5.00,"1,20120006","14,21613873","17,09671969","0,28392099","23,58472","1,28434489","11,98521"
22/11/2012 6.00,"0,90984481","17,8878747","21,19515096","0,30701245","23,58472","1,41278996","11,98521"
22/11/2012 7.00,"1,03763188","26,98614008","35,32309104","0,34526639","23,58472","1,48408776","11,98521"
22/11/2012 8.00,"0,92294987","33,49047728","56,19790552","0,44405373","23,58472","1,75359276","11,98521"
22/11/2012 9.00,"0,89160085","24,64380624","35,23230928","0,31904574","23,58472","2,07783168","11,98521"
22/11/2012 10.00,"0,95181945","15,95668013","22,54919112","0,26761914","23,58472","1,51161897","11,98521"
22/11/2012 11.00,"1,02992912","10,72597966","14,99043372","0,23737341","23,58472","1,33896898","11,98521"
22/11/2012 12.00,"1,21457157","10,22405098","14,22521882","0,24745532","23,58472","1,27326569","11,98521"
22/11/2012 13.00,"1,26195055","11,04892794","15,49754966","0,2779457","23,58472","1,29761674","11,98521"
22/11/2012 14.00,"0,95819604","8,27988541","11,38873431","0,23916285","23,58472","1,25571533","11,98521"
22/11/2012 15.00,"1,22475581","10,22664557","13,36791817","0,24981328","23,58472","1,10686822","11,98521"
22/11/2012 16.00,"0,98786397","18,66735694","21,6905884","0,26920471","23,58472","1,1999939","11,98521"
22/11/2012 17.00,"1,10422911","30,1403856","33,14157552","0,33575417","23,58472","1,346867","11,98521"
22/11/2012 18.00,"1,14912661","40,36832368","47,0633064","0,3991325","23,58472","1,91110572","11,98521"
22/11/2012 19.00,"0,9125897","33,30241296","37,2426052","0,35181253","23,58472","2,04119629","11,98521"
22/11/2012 20.00,"1,20049223","47,26431496","54,60000888","0,47161647","23,58472","1,88313517","11,98521"
22/11/2012 21.00,"1,24592263","52,79464112","62,68017824","0,53564487","23,58472","2,68451998","11,98521"
22/11/2012 22.00,"1,07411879","60,73471824","85,39150696","0,65959621","23,58472","2,79216333","11,98521"
22/11/2012 23.00,"0,56650358","68,65795064","126,53413328","0,63878232","23,58472","3,40945182","11,98521"
23/11/2012 0.00,"0,59289473","59,05644112","84,57701408","0,54462935","23,58472","3,14301816","11,98521"
23/11/2012 1.00,"1,23883719","48,5651824","59,73994288","0,48393518","37,94586","2,4592199","24,05493"
23/11/2012 2.00,"0,8446663",,,"0,42945978","37,94586","2,22349863","24,05493"
23/11/2012 3.00,,"30,421832","34,35296136","0,39226249","37,94586","1,96485315","24,05493"
23/11/2012 4.00,"3,18190824","28,1650984","34,63828912",,"37,94586","1,90233003","24,05493"
23/11/2012 5.00,"3,1033694","34,00017824","41,44869928","0,41302163","37,94586","2,10086673","24,05493"
23/11/2012 6.00,"3,23663301","51,42891864","106,35708408","0,51624645","37,94586","2,13783163","24,05493"
23/11/2012 7.00,"4,16489366","56,07727744","170,63257776","0,72921195","37,94586","2,53062653","24,05493"
23/11/2012 8.00,"4,70208933","69,97306248","247,4391856","1,04995043","37,94586","3,9097426","24,05493"
23/11/2012 9.00,"4,4510917","85,58993432","243,680576","0,89845266","37,94586","4,74721464","24,05493"
23/11/2012 10.00,,"78,5810968","144,73717632","0,58549988","37,94586","4,03599399","24,05493"
23/11/2012 11.00,"2,28363384","53,61043416","71,7356588","0,48239854","37,94586","2,68572614","24,05493"
23/11/2012 12.00,"2,36827265","57,42743624","71,24540288","0,52300811","37,94586","2,4372822","24,05493"
23/11/2012 13.00,"2,1313147","67,05359144","86,5367376","0,48670089","37,94586","2,3732234","24,05493"
23/11/2012 14.00,"2,42119021","59,9007612","70,98860216","0,49288937","37,94586","2,37596625","24,05493"
23/11/2012 15.00,"2,38401275","53,99692584","60,84884552","0,41568598","37,94586","1,93655309","24,05493"
23/11/2012 16.00,"1,87247904","69,22990632","80,80798408","0,50846076","37,94586","1,94159843","24,05493"
23/11/2012 17.00,"2,18903555","85,11396104","138,138176","0,67807078","37,94586","2,33252916","24,05493"
23/11/2012 18.00,"2,08619346","85,8506164","119,45393992","0,71007449","37,94586","3,231428","24,05493"
23/11/2012 19.00,"2,01628895","90,18772072","118,0389452","0,80063693","37,94586","3,62817089","24,05493"
23/11/2012 20.00,"2,57445719","96,67259376","156,64081032","0,85456478","37,94586","3,77328967","24,05493"
23/11/2012 21.00,"2,57303543","91,67145184","192,8234792","0,93283414","37,94586","3,8129964","24,05493"
23/11/2012 22.00,"2,10507813","51,99439264","74,59549456","0,63631368","37,94586","4,28509696","24,05493"
23/11/2012 23.00,"1,84965044","25,43107224","29,71886608","0,40736672","37,94586","2,77709749","24,05493"
24/11/2012 0.00,"1,66908006","30,29342208","36,76663192","0,41638265","37,94586","1,90342737","24,05493"
24/11/2012 1.00,"2,13104824","21,15106024","24,02125904","0,36183968","32,39139","1,82938774","19,3557"
24/11/2012 2.00,"1,73423925","17,3431459","20,47013968","0,32704929","32,39139","1,61560417","19,3557"
24/11/2012 3.00,"1,90179915","17,27051475","20,0862292","0,32147593","32,39139","1,46302671","19,3557"
24/11/2012 4.00,"1,48062284","17,28607843","20,44939448","0,31545171","32,39139","1,36068803","19,3557"
24/11/2012 5.00,"1,56585456","27,3505864","32,49180144","0,3293024","32,39139","1,39666542","19,3557"
24/11/2012 6.00,"1,936009","35,37886408","52,3640396","0,37941953","32,39139","1,47750574","19,3557"
24/11/2012 7.00,"2,27468017","60,05119736","156,8716652","0,55374198","32,39139","1,82478073","19,3557"
24/11/2012 8.00,"2,22555704","61,27426552","137,65440176","0,71720546","32,39139","2,74342259","19,3557"
24/11/2012 9.00,"2,19875909","27,72023336","38,47473624","0,31766521","32,39139","3,25950839","19,3557"
24/11/2012 10.00,"2,07388979","14,5001778","18,5687857","0,22710277","32,39139","1,52587832","19,3557"
24/11/2012 11.00,"1,95243152","12,69349076","16,4650924","0,23169171","32,39139","1,07889767","19,3557"
24/11/2012 12.00,"2,23581551","13,67140993","17,81524355","0,24894419","32,39139","1,07297466","19,3557"
24/11/2012 13.00,"2,22686185","15,88923624","20,3287664","0,27906294","32,39139","1,2065749","19,3557"
24/11/2012 14.00,"2,17566403","12,45744289","15,46901688","0,24857489","32,39139","1,14822046","19,3557"
24/11/2012 15.00,"2,2138473","10,36152952","12,92954054","0,25398398","32,39139","1,06913549","19,3557"
24/11/2012 16.00,"2,19371883","13,6804881","16,45212522","0,2775065","32,39139","1,12639259","19,3557"
24/11/2012 17.00,"2,57021834","27,35448688","34,84321728","0,37704293","32,39139","1,38558724","19,3557"
24/11/2012 18.00,"1,92800318","35,00273544","40,33331496","0,431749","32,39139","1,79538332","19,3557"
24/11/2012 19.00,"1,74571508","32,3011368","36,36067608","0,44568124","32,39139","2,12455978","19,3557"
