"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10,BENZENE,PM2.5
06/01/2012 0.00,"1,72265765","7,66901097","11,92957219","0,28778646","9,606085","0,26651604","11,74043"
06/01/2012 1.00,"1,95750126","8,83888346","13,10722653","0,2685092","2,717935","0,25621078",
06/01/2012 2.00,"1,21242774",,,"0,235217","2,717935","0,23461885",
06/01/2012 3.00,,"11,73891711","15,42881134","0,19320943","2,717935","0,22467056",
06/01/2012 4.00,"3,28510425","7,49910682","11,09950798",,"2,717935","0,16974645",
06/01/2012 5.00,"3,24130511","9,073635","12,681818","0,16428597","2,717935","0,211536",
06/01/2012 6.00,"3,24002776","7,96082997","11,53658927","0,14884506","2,717935","0,21575655",
06/01/2012 7.00,"3,02521905","6,12431382","10,01653589","0,13088542","2,717935","0,20568215",
06/01/2012 8.00,"3,29044757","8,74939039","12,99179526","0,14656516","2,717935","0,2433681",
06/01/2012 9.00,"3,10875035","8,9439383","14,58318346","0,20048718","2,717935","0,26728794",
06/01/2012 10.00,"3,04345793","7,68327831","12,0138761","0,22984868","2,717935","0,37691139",
06/01/2012 11.00,"3,52035974","6,15414484","10,6364885","0,22112865","2,717935","0,43016659",
06/01/2012 12.00,"3,20076037","6,75983202","11,09432073","0,21528851","2,717935","0,4687475",
06/01/2012 13.00,"2,86338689","2,88965914","6,60160064","0,22068828","2,717935","0,35837249",
06/01/2012 14.00,"3,4773742","2,74699143","6,42391466","0,25028977","2,717935","0,27491646",
06/01/2012 15.00,"3,11537203","2,67306395","6,44726018","0,3040918","2,717935","0,26143816",
06/01/2012 16.00,"3,56427583","2,21782631","5,79358562","0,34801346","2,717935","0,29893495",
06/01/2012 17.00,"3,35945712","2,39421596","5,99332078","0,37465352","2,717935","0,31301836",
06/01/2012 18.00,"3,37804381","2,78719888","6,49914038","0,36989333","2,717935","0,33030329",
06/01/2012 19.00,"2,5277535","2,48111254","6,29940522","0,36501314","2,717935","0,34752619",
06/01/2012 20.00,"2,94168877","2,39810688","6,07762278","0,39093439","2,717935","0,35347564",
06/01/2012 21.00,"2,87941786","2,33196124","6,08281003","0,36897414","2,717935","0,35722125",
06/01/2012 22.00,"3,0341656","1,72886673","5,26312416","0,35609274","2,717935","0,3600719",
06/01/2012 23.00,"2,7700985","1,26973817","4,74822447","0,35585275","2,717935","0,32446165",
07/01/2012 0.00,"2,70166864","1,04795573","4,21905935","0,3478923","2,717935","0,30162898",
07/01/2012 1.00,"2,15622204","1,01293745","4,39155617","0,35421359","9,31295","0,29481305",
07/01/2012 2.00,"2,52554661",,,"0,35741268","9,31295","0,3145642",
07/01/2012 3.00,"1,94571423",,,"0,3614529","9,31295","0,31082774",
07/01/2012 4.00,"1,82024389",,,"0,35565353","9,31295","0,33908916",
07/01/2012 5.00,"1,78144025",,,"0,35797305","9,31295","0,32723399",
07/01/2012 6.00,"2,22767138","1,04795573","4,60166585","0,37189363","9,31295","0,34286731",
07/01/2012 7.00,"2,14205015","1,68736486","5,5043612","0,37705342","9,31295","0,3534075",
07/01/2012 8.00,"1,4790353","1,68606661","5,5238158","0,39201435","9,31295","0,36305171",
07/01/2012 9.00,"1,74705142","1,65753383","5,57699043","0,38093403","9,31295","0,36635696",
07/01/2012 10.00,"1,85660571","1,49670786","5,64702699","0,37225362","9,31295","0,36321748",
07/01/2012 11.00,"1,50285141","1,28270726","5,42135363","0,37633345","9,31295","0,36530538",
07/01/2012 12.00,"1,71823981","1,52653889","5,55753583","0,38005446","9,31295","0,35716633",
07/01/2012 13.00,"1,70174305","1,45520599","5,33705164","0,38653419","9,31295","0,35061278",
07/01/2012 14.00,"1,68780303","1,13744689","4,77675725","0,40357464","9,31295","0,34619087",
07/01/2012 15.00,"1,44174191","1,52653889","5,19957119","0,43053624","9,31295","0,37472992",
07/01/2012 16.00,"1,8283748","1,76129234","5,45118466","0,42617564","9,31295","0,37551301",
07/01/2012 17.00,"1,82744527","2,64193659","6,46671669","0,44181577","9,31295","0,39284879",
07/01/2012 18.00,"1,62332421","2,89873922","6,8207885","0,44581638","9,31295","0,45819816",
07/01/2012 19.00,"1,42431562","4,08417349","8,03216286","0,46333681","9,31295","0,45702353",
07/01/2012 20.00,"1,47566497","19,58170976","25,11331696","0,63322294","9,31295","0,68492001",
07/01/2012 21.00,"1,48751505","6,36165994","10,49511905","0,49465784","9,31295","0,9837319",
07/01/2012 22.00,"1,73009091","2,27229919","5,93365874","0,4614565","9,31295","0,43340065",
07/01/2012 23.00,"1,45417271","1,64975199","5,2644205","0,45389682","9,31295","0,37094973",
08/01/2012 0.00,"1,93177116","1,26065999","4,88959393","0,45165652","9,31295","0,37675477",
08/01/2012 1.00,"1,7491444","0,89750618","4,53422387","0,43285575","14,16361","0,30492304","6,717144"
08/01/2012 2.00,"1,43674641",,,"0,41253466","14,16361","0,30972023","6,717144"
08/01/2012 3.00,,"31,987282","43,55759704","0,55066055","14,16361","0,42159532","6,717144"
08/01/2012 4.00,"2,29741012","21,39099712","27,82397848",,"14,16361","0,71140879","6,717144"
08/01/2012 5.00,"2,12583307","12,12930736","16,20180618","0,34249835","14,16361","0,52393908","6,717144"
