"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10,BENZENE,PM2.5
24/11/2012 20.00,"1,7520276","35,67717432","39,7211308","0,45506531","32,39139","2,46843291","19,3557"
24/11/2012 21.00,"1,919318","59,19777616","79,17769816","0,61057883","32,39139","2,39636829","19,3557"
24/11/2012 22.00,"2,34170861","80,2269464","128,90241296","0,76728065","32,39139","3,30338381","19,3557"
24/11/2012 23.00,"1,95607949","55,87754992","74,01183744","0,58984416","32,39139","3,40813582","19,3557"
25/11/2012 0.00,"1,99613099","39,40595672","47,8207452","0,48502096","32,39139","2,54971256","19,3557"
25/11/2012 1.00,"2,18254099","41,34625432","50,19032504","0,44019059","59,86486","2,12423027","20,65974"
25/11/2012 2.00,"1,9333709",,,"0,45543462","59,86486","2,0078509","20,65974"
25/11/2012 3.00,,"38,0571172","42,73268376","0,39589263","59,86486","2,02309776","20,65974"
25/11/2012 4.00,"1,78185011","31,3284068","34,42427896",,"59,86486","2,10931292","20,65974"
25/11/2012 5.00,"2,00809396","32,70191112","36,48128504","0,38654118","59,86486","1,92251341","20,65974"
25/11/2012 6.00,"2,15755126","40,73667048","47,2306064","0,39112312","59,86486","1,76554861","20,65974"
25/11/2012 7.00,"2,19138075","45,62496616","65,04845792","0,4286303","59,86486","1,89037418","20,65974"
25/11/2012 8.00,"2,07951075","38,63945504","56,34706064","0,46617708","59,86486","2,04371947","20,65974"
25/11/2012 9.00,"2,185832","41,82610896","65,18463056","0,52955308","59,86486","2,24368099","20,65974"
25/11/2012 10.00,"2,19066478","18,24583934","22,43246352","0,28423903","59,86486","2,43015201","20,65974"
25/11/2012 11.00,"1,51336312","16,04616938","20,31062152","0,2713052","59,86486","1,41092478","20,65974"
25/11/2012 12.00,"2,39220876","15,87626714","19,55706408","0,27681915","59,86486","1,23509463","20,65974"
25/11/2012 13.00,"2,00218824","14,36399369","17,94883308","0,2559773","59,86486","1,18386936","20,65974"
25/11/2012 14.00,"2,31166236","12,34330796","14,85295327","0,24871935","59,86486","1,02844125","20,65974"
25/11/2012 15.00,"2,38093023","11,09172806","13,57283868","0,25780285","59,86486","0,97304831","20,65974"
25/11/2012 16.00,"2,26619737","17,46116983","19,92152952","0,29733596","59,86486","1,00694187","20,65974"
25/11/2012 17.00,"2,3102294","30,403668","33,1156488","0,35065685","59,86486","1,28686705","20,65974"
25/11/2012 18.00,"2,06411846","34,66811632","37,3749156","0,39489423","59,86486","1,62021118","20,65974"
25/11/2012 19.00,"2,44107357","62,44932336","71,78365","0,61839365","59,86486","1,9388566","20,65974"
25/11/2012 20.00,"3,16132925","108,98346464","235,2826896","0,99548668","59,86486","3,62235772","20,65974"
25/11/2012 21.00,"2,11799403","87,08794808","131,62863816","0,71522146","59,86486","3,97895555","20,65974"
25/11/2012 22.00,"2,42943808","66,13401504","79,71202568","0,69843498","59,86486","3,54579491","20,65974"
25/11/2012 23.00,"2,78419615","75,09741368","119,73280512","0,81634696","59,86486","3,89657957","20,65974"
26/11/2012 0.00,"2,30217578","69,67215192","88,30449632","0,68691895","59,86486","4,22038016","20,65974"
26/11/2012 1.00,"2,15970018","65,84350576","95,9501828","0,73071014","33,40116","3,5755208","25,72866"
26/11/2012 2.00,"2,34012209","47,73124448","63,88896376","0,64041099","33,40116","3,59197383","25,72866"
26/11/2012 3.00,"2,20211925","43,50830568","53,69215304","0,64174841","33,40116","3,17066022","25,72866"
26/11/2012 4.00,"2,21500769","41,9869464","52,22526664","0,57967022","33,40116","3,16309171","25,72866"
26/11/2012 5.00,"2,63796274","44,32537976","80,91694896","0,59856535","33,40116","2,98473737","25,72866"
26/11/2012 6.00,"3,24706743","61,05117336","205,4210736","0,73792848","33,40116","3,06393319","25,72866"
26/11/2012 7.00,"9,04994129","102,78001888","753,673116","2,13382332","33,40116","3,91292276","25,72866"
26/11/2012 8.00,"11,8976796","147,10675616","915,848","3,2666868","33,40116","10,29822336","25,72866"
26/11/2012 9.00,"5,89129286","133,24858016","419,2103976","1,87634551","33,40116","12,27953259","25,72866"
26/11/2012 10.00,"3,45218921","71,57092088","113,9742244","0,70751732","33,40116","5,83455849","25,72866"
26/11/2012 11.00,"3,03299402","56,53122448","79,03760592","0,47590833","33,40116","3,05965569","25,72866"
26/11/2012 12.00,"3,16866995","43,87013256","57,83077264","0,37851316","33,40116","2,02408425","25,72866"
26/11/2012 13.00,"3,25422711","46,54970496","60,91500072","0,39724636","33,40116","1,5457322","25,72866"
26/11/2012 14.00,"3,15076973","46,9880692","56,41447776","0,35811751","33,40116","1,59191112","25,72866"
26/11/2012 15.00,"2,67393911","31,6487624","36,74458656","0,28501026","33,40116","1,49648194","25,72866"
26/11/2012 16.00,"2,99898554","60,78919112","72,00542288","0,43515779","33,40116","1,24189531","25,72866"
26/11/2012 17.00,"2,90179288","93,79719432","125,82468568","0,6290569","33,40116","1,99095853","25,72866"
26/11/2012 18.00,"2,8883695","97,99550656","124,818228","0,64920907","33,40116","2,79727986","25,72866"
26/11/2012 19.00,"3,14092619","91,35367744","109,68124904","0,64758739","33,40116","2,94985732","25,72866"
26/11/2012 20.00,"2,98806601","83,34096344","97,41316872","0,59110469","33,40116","3,11416994","25,72866"
26/11/2012 21.00,"2,38325712","56,85806176","62,46228672","0,46329837","33,40116","2,77698766","25,72866"
26/11/2012 22.00,"2,70902053","45,81303048","49,4367676","0,40519283","33,40116","1,98086684","25,72866"
26/11/2012 23.00,"3,19676966","39,48119392","43,04527664","0,41111336","33,40116","1,72792571","25,72866"
27/11/2012 0.00,"2,40348424","26,05621976","28,69944504","0,39866533","33,40116","1,91044772","25,72866"
27/11/2012 1.00,"2,35748431","17,11098703","19,52853704","0,32904493","19,1594","1,72276952","13,53846"
27/11/2012 2.00,"2,85006623",,,"0,28156303","19,1594","1,35498368","13,53846"
27/11/2012 3.00,,"11,81154826","14,54557059","0,24048862","19,1594","1,16456467","13,53846"
27/11/2012 4.00,"0,82745357","12,01128342","14,13572766",,"19,1594","0,95988528","13,53846"
27/11/2012 5.00,"0,20153075","17,49359353","20,00971096","0,23185364","19,1594","0,83407221","13,53846"
27/11/2012 6.00,"1,06547937","33,31665736","37,11939592","0,25548567","19,1594","0,89111066","13,53846"
27/11/2012 7.00,"1,21111784","69,04832368","92,78035448","0,36592883","19,1594","1,08076183","13,53846"
27/11/2012 8.00,"1,49992245","75,49688784","112,22849192","0,5015558","19,1594","1,5993698","13,53846"
27/11/2012 9.00,"1,34882066","45,87266576","64,06406472","0,37338833","19,1594","2,04295062","13,53846"
27/11/2012 10.00,"1,5406533","37,20241496","50,77654424","0,3157849","19,1594","1,45041286","13,53846"
27/11/2012 11.00,"1,67923684","31,4243892","43,13607752","0,30766136","19,1594","1,28193155","13,53846"
27/11/2012 12.00,"1,31373416","35,30494616","46,78316016","0,31707689","19,1594","1,19889655","13,53846"
27/11/2012 13.00,"1,34159182","57,37426352","76,9469104","0,42718803","19,1594","1,32635513","13,53846"
27/11/2012 14.00,"1,5376562","52,21616552","66,84864416","0,34576734","19,1594","2,01980675","13,53846"
27/11/2012 15.00,"1,09651008","56,52862416","65,9407692","0,38084666","19,1594","1,58554978","13,53846"
27/11/2012 16.00,"0,96286306","77,7549216","90,663694","0,50550632","19,1594","1,57501976","13,53846"
27/11/2012 17.00,"1,79472634","96,4611648","123,96868816","0,58474845","19,1594","2,25256652","13,53846"
27/11/2012 18.00,"1,65367149","75,16615008","92,77389192","0,55753405","19,1594","3,03574297","13,53846"
27/11/2012 19.00,"1,4392706","73,24143528","91,460042","0,54505341","19,1594","3,18623558","13,53846"
27/11/2012 20.00,"1,62545991","77,12327328","94,52868728","0,55683272","19,1594","2,94272713","13,53846"
27/11/2012 21.00,"1,36733311","59,50388736","66,5451524","0,39809099","19,1594","2,80594571","13,53846"
27/11/2012 22.00,"1,42498887","35,12596384","40,06353176","0,38365314","19,1594","2,06883734","13,53846"
27/11/2012 23.00,"1,28534562","19,96301992","23,32997544","0,29540206","19,1594","1,82609672","13,53846"
28/11/2012 0.00,"1,43521583","14,39382471","17,05521782","0,24112122","19,1594","1,25341182","13,53846"
28/11/2012 1.00,"1,32396009","7,39405198","10,0074558","0,1858443","15,7037","0,8621526","3,093203"
28/11/2012 2.00,"1,51596969","5,27998418","7,62621085","0,17380752","15,7037","0,50939394","3,093203"
28/11/2012 3.00,"1,65190903","7,85836971","9,91277738","0,18518025","15,7037","0,4153906","3,093203"
28/11/2012 4.00,"1,4075341","7,92581169","9,91926289","0,18222581","15,7037","0,51465895","3,093203"
28/11/2012 5.00,"1,59143313","6,11004838","8,35251655","0,17458224","15,7037","0,43348913","3,093203"
28/11/2012 6.00,"1,73442536","10,47955537","13,34457265","0,18296442","15,7037","0,42756612","3,093203"
28/11/2012 7.00,"1,6422099","23,06927424","30,72662392","0,20567376","15,7037","0,49414708","3,093203"
28/11/2012 8.00,"1,52725331","27,50882352","38,40990032","0,25544839","15,7037","0,65879023","3,093203"
28/11/2012 9.00,"1,62810615","22,65813688","30,4607412","0,23639481","15,7037","0,93749501","3,093203"
28/11/2012 10.00,"1,53589374","18,26269935","23,89544944","0,22302877","15,7037","0,79974032","3,093203"
28/11/2012 11.00,"1,66283873","18,9319395","24,47778728","0,22118224","15,7037","0,70760114","3,093203"
28/11/2012 12.00,"1,85432153","17,06948325","23,36240296","0,22712724","15,7037","0,70003263","3,093203"
28/11/2012 13.00,"2,36704818","19,3443732","26,920004","0,23015507","15,7037","0,76540742","3,093203"
28/11/2012 14.00,"2,09093573","15,43010768","21,04341464","0,206671","15,7037","0,79359764","3,093203"
28/11/2012 15.00,"1,81570705","12,32644794","16,77636791","0,20279272","15,7037","0,67908243","3,093203"
28/11/2012 16.00,"2,15635019","14,04234558","18,59213122","0,20940293","15,7037","0,6459567","3,093203"
28/11/2012 17.00,"2,12478861","14,95930636","19,96432008","0,21490522","15,7037","0,69926479","3,093203"
28/11/2012 18.00,"2,23481174","16,69465859","21,35208792","0,21486794","15,7037","0,71484116","3,093203"
28/11/2012 19.00,"2,29193866","17,61940122","22,7087284","0,21516269","15,7037","0,70946632","3,093203"
28/11/2012 20.00,"2,19725494","14,13832033","18,27177944","0,21213485","15,7037","0,67282991","3,093203"
28/11/2012 21.00,"2,21665117","9,84663174","13,29009977","0,19381989","15,7037","0,58277558","3,093203"
28/11/2012 22.00,"2,31380009","7,46408854","10,38617329","0,17624353","15,7037","0,4634347","3,093203"
28/11/2012 23.00,"2,60736833","6,23974508","9,06325858","0,16653326","15,7037","0,39970541","3,093203"
29/11/2012 0.00,"1,97738768","5,22032213","8,34603105","0,16608939","15,7037","0,35922983","3,093203"
29/11/2012 1.00,"2,05814155","4,06601522","6,39538188","0,16575737","28,84493","0,35999766","5,496676"
29/11/2012 2.00,"2,25949534",,,"0,1726996","28,84493","0,34815164","5,496676"
29/11/2012 3.00,,"5,21254029","7,40313207","0,18698949","28,84493","0,39466007","5,496676"
29/11/2012 4.00,"1,42790156","7,35125186","9,77789152","0,22428347","28,84493","0,42954114","5,496676"
29/11/2012 5.00,"1,65493664","12,3186661","14,60652898","0,20611646","28,84493","0,48405641","5,496676"
29/11/2012 6.00,"1,40254979","18,9513941","22,35464512","0,27213934","28,84493","0,56895455","5,496676"
29/11/2012 7.00,"1,22045797","32,163664","41,4512996","0,30097775","28,84493","0,74632138","5,496676"
29/11/2012 8.00,"1,37258286","54,11625376","74,27902032","0,35673465","28,84493","0,86292043","5,496676"
29/11/2012 9.00,"1,46708555","52,67791352","74,91194968","0,35606944","28,84493","1,51490998","5,496676"
29/11/2012 10.00,"1,45786543","43,085486","61,06025536","0,34381131","28,84493","1,27940837","5,496676"
29/11/2012 11.00,"1,59097548","34,97938992","49,4302668","0,30998786","28,84493","1,19670288","5,496676"
29/11/2012 12.00,"1,74079687","29,98864928","42,93633088","0,28672398","28,84493","1,03085357","5,496676"
29/11/2012 13.00,"1,72754332","34,34906088","49,75842336","0,2996846","28,84493","1,07165765","5,496676"
29/11/2012 14.00,"1,63361829","28,70334552","38,3229808","0,29108108","28,84493","1,14427145","5,496676"
29/11/2012 15.00,"1,70391841","35,285482","43,881834","0,3755296","28,84493","0,99059766","5,496676"
29/11/2012 16.00,"1,52067739","45,827294","53,37826","0,33454257","28,84493","1,24452731","5,496676"
29/11/2012 17.00,"1,62209161","65,8058776","77,31913856","0,38878613","28,84493","1,45874921","5,496676"
29/11/2012 18.00,"1,73388228","74,7589132","87,84926824","0,41411673","28,84493","1,883903","5,496676"
29/11/2012 19.00,"1,61805819","63,53098","74,03908344","0,41042368","28,84493","2,13487013","5,496676"
29/11/2012 20.00,"1,46823883","72,48919712","85,2138248","0,42364293","28,84493","1,89256784","5,496676"
29/11/2012 21.00,"1,72869558","43,10495016","49,37579392","0,3498297","28,84493","2,01618725","5,496676"
29/11/2012 22.00,"1,39275201","35,14410872","39,2516392","0,33786631","28,84493","1,48726792","5,496676"
29/11/2012 23.00,"1,45095085","38,42414472","41,92727288","0,32878164","28,84493","1,40171076","5,496676"
30/11/2012 0.00,"1,55985833","45,40315504","50,07617864","0,35924523","28,84493","1,28598938","5,496676"
30/11/2012 1.00,"1,28499679","20,35341208","22,86306504","0,25637223","18,67141","1,37505722","4,400896"
30/11/2012 2.00,"1,32590968","10,47047719","12,79335834","0,22107157","18,67141","0,93158522","4,400896"
30/11/2012 3.00,"1,56043598","11,30183774","13,86206501","0,22679521","18,67141","0,70014246","4,400896"
30/11/2012 4.00,"1,26252312","11,95940322","14,26023518","0,22184629","18,67141","0,73195219","4,400896"
30/11/2012 5.00,"1,11097589","13,72199189","15,95538188","0,21641856","18,67141","0,74478571","4,400896"
30/11/2012 6.00,"1,19164738","46,95047928","57,2069444","0,28557995","18,67141","0,74259204","4,400896"
30/11/2012 7.00,"1,33051771","60,82940048","82,70677216","0,52038686","18,67141","1,16226116","4,400896"
30/11/2012 8.00,"1,44634282","62,2716412","94,21481336","0,5724146","18,67141","1,63194736","4,400896"
30/11/2012 9.00,"1,37546402","40,43836024","59,66990632","0,35104829","18,67141","2,02704575","4,400896"
30/11/2012 10.00,"1,73618579","29,37776528","44,7949096","0,30230702","18,67141","1,26207768","4,400896"
30/11/2012 11.00,"1,27462441","24,14058696","34,95994488","0,29791264","18,67141","1,02789207","4,400896"
30/11/2012 12.00,"1,28153899","30,1313036","42,53427552","0,29266897","18,67141","0,98248099","4,400896"
30/11/2012 13.00,"1,33858557","39,32683816","54,84644656","0,30747612","18,67141","1,0397391","4,400896"
30/11/2012 14.00,"1,54026786","44,5160444","56,58309704","0,28594925","18,67141","1,23476513","4,400896"
30/11/2012 15.00,"1,47745895","45,40835568","53,450916","0,32028996","18,67141","1,08920802","4,400896"
30/11/2012 16.00,"1,35068685","35,67717432","42,69769416","0,28805324","18,67141","1,27940837","4,400896"
30/11/2012 17.00,"1,4267493","41,83390992","50,03595016","0,29414619","18,67141","1,27052386","4,400896"
30/11/2012 18.00,"1,16802247","58,94229472","68,04056584","0,33668384","18,67141","1,34587949","4,400896"
30/11/2012 19.00,"1,1455488","93,28487392","110,340086","0,45831566","18,67141","1,71070384","4,400896"
30/11/2012 20.00,"1,21354339","79,87158208","85,99979064","0,4210578","18,67141","1,92624275","4,400896"
30/11/2012 21.00,"1,29594581","90,26033848","102,93957528","0,47925304","18,67141","2,00543756","4,400896"
30/11/2012 22.00,"1,31784182","49,38617608","54,62597384","0,40857715","18,67141","2,10262208","4,400896"
30/11/2012 23.00,"1,10290802","53,27841536","57,84375512","0,41053435","18,67141","1,87326315","4,400896"
01/12/2012 0.00,"1,03030236","45,12302792","49,71433264","0,40673179","18,67141","1,69874798","4,400896"
01/12/2012 1.00,"1,11558493","35,45538232","39,19844736","0,37379375","23,73082","1,65256907","13,14855"
01/12/2012 2.00,"0,92946173",,,"0,34702321","23,73082","1,75161775","13,14855"
01/12/2012 3.00,,,,"0,28628128","23,73082","1,44986469","13,14855"
01/12/2012 4.00,"1,23890432",,,"0,2577015","23,73082","1,1107074","13,14855"
01/12/2012 5.00,"1,19944573",,,"0,2407158","23,73082","0,93871541","13,14855"
01/12/2012 6.00,"1,36180775",,,"0,31423312","23,73082","0,91524203","13,14855"
01/12/2012 7.00,"1,14455011",,,"0,48265018","23,73082","1,20394291","13,14855"
01/12/2012 8.00,"1,36865623",,,"0,66435873","23,73082","1,67889411","13,14855"
01/12/2012 9.00,"1,31085808",,,"0,76933688","23,73082","3,09815626","13,14855"
01/12/2012 10.00,"1,12830353",,,"0,40429461","23,73082","2,83249043","13,14855"
01/12/2012 11.00,"1,20176754",,,"0,29503276","23,73082","1,45491003","13,14855"
01/12/2012 12.00,"1,14095298",,,"0,31689282","23,73082","1,26361335","13,14855"
01/12/2012 13.00,"1,46927719",,,"0,30858404","23,73082","1,26065184","13,14855"
01/12/2012 14.00,"1,3860632",,,"0,25906688","23,73082","1,22851261","13,14855"
01/12/2012 15.00,"1,1941075",,,"0,29049042","23,73082","1,0603598","13,14855"
01/12/2012 16.00,"1,40660762",,,"0,4340557","23,73082","1,28357604","13,14855"
01/12/2012 17.00,"1,12505218",,,"0,56137389","23,73082","2,03296978","13,14855"
01/12/2012 18.00,"1,06110424",,,"0,56975607","23,73082","2,69790167","13,14855"
01/12/2012 19.00,"1,23171006",,,"0,77616844","23,73082","2,9959264","13,14855"
01/12/2012 20.00,"1,36459331",,,"0,88332514","23,73082","3,67489899","13,14855"
01/12/2012 21.00,"1,38699274",,,"0,79016358","23,73082","4,40279233","13,14855"
01/12/2012 22.00,"1,36749481",,,"0,5830126","23,73082","3,97215487","13,14855"
01/12/2012 23.00,"1,21232705",,,"0,53386475","23,73082","3,11669312","13,14855"
02/12/2012 0.00,"1,03824106",,,"0,47268011","23,73082","2,62846904","13,14855"
02/12/2012 1.00,"1,07178376",,,"0,34776182","18,64903","2,12455978","7,696378"
02/12/2012 2.00,"1,13422247",,,"0,3229846","18,64903","1,46489189","7,696378"
02/12/2012 3.00,"0,93204999",,,"0,23949721","18,64903","1,22939028","7,696378"
02/12/2012 4.00,"1,21905756",,,"0,18447892","18,64903","0,77484111","7,696378"
02/12/2012 5.00,"1,17658256",,,"0,17052105","18,64903","0,56698055","7,696378"
02/12/2012 6.00,"1,13097112",,,"0,18809741","18,64903","0,58475059","7,696378"
02/12/2012 7.00,"1,19758767",,,"0,22269558","18,64903","0,62643234","7,696378"
