NetC,Provincia di Lecce,,,,,,,,,,
Stat,Galatina,,,,,,,,,,
Parm,NOX,NO2,O3,CO,SO2,PM2.5,VV,DV,TEMP,UMR,Pioggia
PtId,1,3,4,5,6,7,8,9,12,13,14
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,m/s,SETTORE,gradi C.,%,mm
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,
,,,,,,,
07/01/2013 6.00,"16,8","8,5","37,1","0,6",,"6,7","1,5","298,4","8,7","83,8","0,0"
07/01/2013 7.00,"17,3","9,1","39,4","0,6",,"6,7","1,8","300,6","8,8","77,9","0,0"
07/01/2013 8.00,"19,6","12,4","44,1","0,5",,"6,7","2,2","326,5","9,7","67,8","0,0"
07/01/2013 9.00,"23,8","16,9","45,2","0,5",,"6,7","3,2","320,6","10,6","65,4","0,0"
07/01/2013 10.00,"36,3","24,2","38,0","0,6",,"6,7","2,7","325,4","10,8","76,1","0,0"
07/01/2013 11.00,"30,0","18,5","41,3","0,6",,"6,7","2,5","318,8","12,7","70,6","0,0"
07/01/2013 12.00,"26,5","15,6","44,0","0,6",,"6,7","3,1","328,4","14,3","64,4","0,0"
07/01/2013 13.00,"18,8","10,7","47,9","0,5",,"6,7","5,1","341,7","15,4","52,8","0,0"
07/01/2013 14.00,"17,5","9,9","49,3","0,5",,"6,7","6,6","341,3","15,2","49,6","0,0"
07/01/2013 15.00,"20,1","11,8","47,7","0,5",,"6,7","5,2","340,7","14,9","51,9","0,0"
07/01/2013 16.00,"18,0","11,3","49,1","0,5","3,4","6,7","4,4","339,2","14,3","54,9","0,0"
07/01/2013 17.00,"18,0","12,1","47,4","0,5","3,4","6,7","4,1","341,3","13,6","56,0","0,0"
07/01/2013 18.00,"20,2","14,5","44,0","0,5","3,3","6,7","3,3","339,1","12,7","57,4","0,0"
07/01/2013 19.00,"23,9","17,9","38,9","0,6","3,6","6,7","3,2","334,3","11,8","60,8","0,0"
07/01/2013 20.00,"25,1","18,3","39,6","0,6","3,8","6,7","3,1","340,6","11,4","60,3","0,0"
07/01/2013 21.00,"20,8","14,5","58,4","0,6","3,9","6,7","3,5","17,9","10,7","54,5","0,0"
07/01/2013 22.00,"20,6","15,2","59,3","0,6","4,0","6,7","3,4","3,7","9,8","52,4","0,0"
07/01/2013 23.00,"17,9","13,2","60,1","0,6","3,5","6,7","2,8","358,6","8,8","53,5","0,0"
08/01/2013 0.00,"15,9","11,3","60,9","0,6","3,3","6,7","2,7","360,0","8,0","52,2","0,0"
08/01/2013 1.00,"13,1","8,8","63,0","0,5","3,2","11,4","2,9","18,1","7,1","52,5","0,0"
08/01/2013 2.00,,,"61,8","0,5","2,9","11,4","2,8","24,8","6,4","55,4","0,0"
08/01/2013 3.00,"11,0","7,0","61,7",,"2,9","11,4","2,6","17,0","5,9","56,1","0,0"
08/01/2013 4.00,"9,7","5,9","63,4","0,5","2,5","11,4","2,8","10,9","5,5","55,3","0,0"
08/01/2013 5.00,"9,6","5,8",,"0,5","2,8","11,4","2,9","17,9","5,0","56,2","0,0"
08/01/2013 6.00,"9,8","6,2","63,0","0,5","3,0","11,4","2,5","3,4","4,8","57,2","0,0"
08/01/2013 7.00,"10,6","6,8","61,5","0,5","2,8","11,4","2,7","16,5","4,6","59,0","0,0"
08/01/2013 8.00,"13,7","9,5","57,2","0,5","3,0","11,4","2,3","4,2","4,4","58,7","0,0"
08/01/2013 9.00,"28,5","22,6","44,2","0,5","3,0","11,4","2,0","347,1","4,2","60,5","0,0"
08/01/2013 10.00,"53,7","35,3","31,6","0,6","3,3","11,4","1,8","341,6","5,4","60,6","0,0"
08/01/2013 11.00,"26,9","17,3","53,9","0,6","3,0","11,4","3,4","356,7","7,3","51,8","0,0"
08/01/2013 12.00,"18,6","12,1","60,4","0,5","2,7","11,4","4,4","6,0","8,2","47,3","0,0"
08/01/2013 13.00,"18,6","12,0","61,8","0,5","3,2","11,4","4,4","358,9","8,7","45,8","0,0"
08/01/2013 14.00,"19,6","13,0","62,1","0,5","3,5","11,4","4,3","354,2","9,0","46,9","0,0"
08/01/2013 15.00,"24,2","15,8","60,0","0,5","3,4","11,4","3,8","357,8","9,1","49,7","0,0"
08/01/2013 16.00,"20,6","14,2","64,3","0,5","3,9","11,4","4,2","357,0","8,8","49,6","0,0"
08/01/2013 17.00,"22,0","16,1","63,0","0,5","5,0","11,4","4,1","352,2","8,4","49,2","0,0"
08/01/2013 18.00,"28,0","22,6","55,3","0,5","5,2","11,4","3,0","351,6","7,9","53,5","0,0"
08/01/2013 19.00,"41,5","33,9","41,2","0,6","3,8","11,4","1,8","350,9","6,8","59,4","0,0"
08/01/2013 20.00,"46,0","37,0","36,7","0,7","3,7","11,4","1,6","342,1","6,2","62,9","0,0"
08/01/2013 21.00,"49,1","38,4","33,8","0,8","3,7","11,4","1,8","0,4","6,4","63,4","0,0"
08/01/2013 22.00,"46,9","35,7","33,1","0,8","3,1","11,4","1,5","15,2","6,2","65,3","0,0"
08/01/2013 23.00,"49,7","38,6","31,9","0,8","3,3","11,4","1,3","17,5","5,8","67,0","0,0"
09/01/2013 0.00,"34,1","25,2","40,2","0,8","3,2","11,4","1,2","356,0","5,8","68,7","0,0"
09/01/2013 1.00,"29,5","21,3","36,1","0,7","3,0","43,1","0,9","297,0","5,4","67,3","0,0"
