NetC,Provincia di Lecce,,,,,,,,,,
Stat,Galatina,,,,,,,,,,
Parm,NOX,NO2,O3,CO,SO2,PM2.5,VV,DV,TEMP,UMR,Pioggia
PtId,1,3,4,5,6,7,8,9,12,13,14
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,m/s,SETTORE,gradi C.,%,mm
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,
,,,,,,,
30/09/2013 12.00,,,"53,7","0,2","4,0","9,8","1,4","180,9","22,9","91,4","0,0"
30/09/2013 13.00,"8,3","1,1","53,6","0,2","3,9","9,8","0,7","199,5","23,4","89,2","0,0"
30/09/2013 14.00,"8,9","1,6","71,2","0,2","3,8","9,8","5,1","265,8","25,1","73,1","0,0"
30/09/2013 15.00,"9,1","2,0","88,6","0,2","4,6","9,8","4,7","271,6","25,8","55,1","0,0"
30/09/2013 16.00,,,"87,0","0,2","3,7","9,8","4,0","262,2","24,0","66,0","0,0"
30/09/2013 17.00,,,"80,1","0,2","3,9","9,8","3,2","259,1","23,3","72,3","0,0"
30/09/2013 18.00,,,"75,0","0,2","4,0","9,8","1,9","260,9","22,9","77,3","0,0"
30/09/2013 19.00,"8,1","1,1","64,8","0,2","3,7","9,8","0,9","249,7","22,4","82,7","0,0"
30/09/2013 20.00,"8,2","1,6","63,5","0,2","3,8","9,8","1,7","257,6","22,0","83,2","0,0"
30/09/2013 21.00,"8,7","1,5","62,7","0,2","4,1","9,8","1,5","252,1","22,1","81,6","0,0"
30/09/2013 22.00,"9,4","2,0","51,1","0,2","4,0","9,8","0,2","253,1","21,1","84,4","0,0"
30/09/2013 23.00,"9,3","1,8","47,4","0,2","3,9","9,8","0,4","264,9","20,5","88,3","0,0"
01/10/2013 0.00,"9,2","2,3","43,1","0,2","4,0","9,8","0,3","252,7","20,0","89,5","0,0"
01/10/2013 1.00,"9,8","2,3","34,1","0,2","3,8","3,8","0,4","265,7","19,3","91,1","0,0"
01/10/2013 2.00,,,"38,6","0,2","4,1","3,8","0,5","259,4","19,2","92,8","0,0"
01/10/2013 3.00,"9,7","2,2","45,9",,"3,7","3,8","1,2","322,2","19,7","89,8","0,0"
01/10/2013 4.00,"9,9","2,5","41,4","0,2",,"3,8","0,5","278,9","19,2","85,4","0,0"
01/10/2013 5.00,"9,3","1,8",,"0,2","4,0","3,8","0,6","280,3","18,2","89,1","0,0"
01/10/2013 6.00,"9,4","2,5","44,8","0,2","4,2","3,8","0,6","273,0","18,3","89,4","0,0"
01/10/2013 7.00,"10,1","2,6","35,6","0,2","4,0","3,8","0,4","270,3","17,2","92,4","0,0"
01/10/2013 8.00,"10,6","3,8","44,9","0,2","4,0","3,8","1,2","308,6","18,2","92,6","0,0"
01/10/2013 9.00,"14,2","6,5","48,6","0,3","4,2","3,8","2,2","330,4","20,0","86,8","0,0"
01/10/2013 10.00,"13,1","6,3","65,5","0,2","4,3","3,8","2,4","334,9","22,1","74,1","0,0"
01/10/2013 11.00,"11,9","4,9","71,8","0,2","4,0","3,8","3,3","327,4","23,4","64,7","0,0"
01/10/2013 12.00,"11,4","4,3","70,6","0,2","3,7","3,8","3,2","335,3","24,3","62,6","0,0"
01/10/2013 13.00,"10,8","3,9","73,6","0,2","4,1","3,8","3,8","336,4","24,6","56,4","0,0"
01/10/2013 14.00,"12,2","5,5","78,3","0,3","4,5","3,8","4,0","336,0","25,0","55,3","0,0"
01/10/2013 15.00,,,"69,4","0,2","3,8","3,8","4,0","339,7","24,7","57,6","0,0"
01/10/2013 16.00,"12,6","5,8","66,9","0,2","4,2","3,8","3,8","341,0","24,2","60,1","0,0"
01/10/2013 17.00,"10,8","3,5","67,7","0,2","4,0","3,8","3,8","349,4","24,0","62,1","0,0"
01/10/2013 18.00,"10,7","3,6","63,1","0,3","3,8","3,8","3,8","342,4","22,8","62,9","0,0"
01/10/2013 19.00,"11,3","4,4","59,3","0,3","3,5","3,8","2,7","340,5","21,3","65,0","0,0"
01/10/2013 20.00,"11,0","4,2","62,6","0,3","3,7","3,8","2,7","336,4","20,0","66,7","0,0"
01/10/2013 21.00,"11,1","4,4","60,8","0,3","3,5","3,8","2,1","340,4","19,4","70,9","0,0"
01/10/2013 22.00,"10,4","4,1","63,6","0,3","3,5","3,8","2,0","331,4","19,2","72,9","0,0"
01/10/2013 23.00,"10,3","3,2","62,6","0,3","3,4","3,8","1,5","332,5","18,6","75,7","0,0"
02/10/2013 0.00,"10,2","3,5","58,5","0,3","3,3","3,8","1,2","318,4","18,4","77,7","0,0"
02/10/2013 1.00,"9,7","3,0","55,5","0,2","3,0","3,5","2,3","333,1","18,3","80,9","0,0"
02/10/2013 2.00,"9,4","2,7","53,2","0,2","2,8","3,5","1,8","330,1","18,1","82,3","0,0"
02/10/2013 3.00,"10,1","3,0","54,7","0,2","3,4","3,5","1,8","317,3","17,5","82,2","0,0"
02/10/2013 4.00,"9,6","3,4","51,6","0,2","3,2","3,5","1,8","300,5","17,0","84,0","0,0"
02/10/2013 5.00,"9,9","3,3","50,5","0,2","3,4","3,5","1,7","314,8","16,7","86,0","0,0"
02/10/2013 6.00,"10,5","3,6","49,0","0,2","3,2","3,5","1,9","323,2","16,6","87,7","0,0"
02/10/2013 7.00,"11,4","4,7","50,7","0,2","3,1","3,5","2,0","326,7","16,6","87,6","0,0"
02/10/2013 8.00,"12,9","6,1","48,6","0,3","3,0","3,5","1,8","317,8","17,0","85,0","0,0"
02/10/2013 9.00,"15,9","8,7","51,1","0,3","3,4","3,5","2,4","320,4","19,2","76,2","0,0"
02/10/2013 10.00,"15,9","8,7","63,3","0,3","3,1","3,5","3,7","328,3","21,0","65,9","0,0"
02/10/2013 11.00,"14,3","7,5","63,2","0,3","3,9","3,5","3,7","335,0","22,2","60,7","0,0"
02/10/2013 12.00,"13,8","7,3","62,6","0,2","5,7","3,5","3,6","342,2","23,2","53,0","0,0"
02/10/2013 13.00,"15,1","8,0","69,1","0,3","5,5","3,5","3,7","339,0","23,9","47,7","0,0"
02/10/2013 14.00,"14,1","7,3","70,8","0,3","3,5","3,5","3,8","345,4","24,2","46,7","0,0"
02/10/2013 15.00,"13,2","6,3","75,7","0,2","3,3","3,5","4,0","338,8","23,5","46,7","0,0"
02/10/2013 16.00,"12,0","5,2","78,3","0,2","2,9","3,5","4,4","339,2","23,1","44,8","0,0"
02/10/2013 17.00,"13,2","6,3","78,4","0,2","3,7","3,5","4,3","339,7","22,4","46,5","0,0"
02/10/2013 18.00,"13,3","6,6","79,0","0,2","3,1","3,5","4,0","340,6","21,6","47,0","0,0"
02/10/2013 19.00,"14,7","7,5","77,3","0,2","3,0","3,5","3,1","339,5","20,1","49,6","0,0"
02/10/2013 20.00,"16,3","9,0","73,6","0,2","3,8","3,5","2,5","335,8","19,1","51,5","0,0"
02/10/2013 21.00,"16,7","9,9","69,9","0,2","3,3","3,5","1,9","336,3","18,4","54,0","0,0"
02/10/2013 22.00,"16,9","9,4","70,3","0,2","2,6","3,5","1,9","335,6","17,9","55,9","0,0"
02/10/2013 23.00,"15,1","7,6","73,9","0,2","2,4","3,5","2,3","327,5","17,8","59,7","0,0"
03/10/2013 0.00,"13,3","6,3","72,2","0,2","2,3","3,5","1,6","306,9","17,3","62,4","0,0"
03/10/2013 1.00,"12,3","5,3","71,1","0,2","1,9","7,4","2,5","322,8","17,1","63,0","0,0"
03/10/2013 2.00,,,"65,4","0,2","2,1","7,4","2,1","320,6","17,0","63,0","0,0"
03/10/2013 3.00,"11,7","4,1","59,9",,"2,0","7,4","1,6","327,8","16,3","65,9","0,0"
03/10/2013 4.00,"11,0","3,7","57,1","0,2",,"7,4","1,1","291,8","15,7","67,9","0,0"
03/10/2013 5.00,"11,2","3,9",,"0,2","1,7","7,4","1,9","332,4","15,3","69,6","0,0"
03/10/2013 6.00,"11,1","3,9","62,3","0,2","1,9","7,4","2,4","331,2","15,7","64,2","0,0"
03/10/2013 7.00,"11,5","4,6","60,7","0,2","1,8","7,4","2,0","303,0","15,2","62,7","0,0"
03/10/2013 8.00,"12,8","5,5","56,5","0,2","2,0","7,4","2,3","303,1","15,0","61,5","0,0"
03/10/2013 9.00,"17,9","9,9","49,5","0,3","2,9","7,4","1,9","325,1","17,1","54,5","0,0"
03/10/2013 10.00,"18,1","10,7","64,2","0,2","2,9","7,4","3,1","351,0","19,5","51,7","0,0"
03/10/2013 11.00,"15,9","8,5","70,1","0,2","3,5","7,4","4,3","348,3","20,0","46,5","0,0"
03/10/2013 12.00,"14,6","7,1","73,8","0,2","3,5","7,4","4,0","356,5","21,1","42,0","0,0"
03/10/2013 13.00,"13,6","6,4","72,4","0,2","2,5","7,4","4,2","359,6","21,2","45,2","0,0"
03/10/2013 14.00,"14,8","7,2","72,7","0,3","3,3","7,4","3,6","18,9","21,0","44,3","0,0"
03/10/2013 15.00,"13,8","6,2","76,8","0,3","2,8","7,4","3,8","355,5","20,6","44,3","0,0"
03/10/2013 16.00,"12,6","5,4","76,8","0,2","2,4","7,4","3,9","0,8","20,1","44,7","0,0"
03/10/2013 17.00,"12,4","4,9","76,4","0,2","2,8","7,4","4,0","355,9","19,4","47,4","0,0"
03/10/2013 18.00,"14,3","7,1","78,0","0,2","4,8","7,4","3,9","342,6","18,7","46,9","0,0"
03/10/2013 19.00,"14,6","7,8","76,1","0,2","7,0","7,4","3,2","342,8","17,4","45,6","0,0"
03/10/2013 20.00,"16,8","9,4","68,5","0,2","6,8","7,4","2,6","336,0","16,3","49,7","0,0"
03/10/2013 21.00,"16,9","10,0","66,8","0,2","2,9","7,4","2,2","337,5","15,6","53,2","0,0"
03/10/2013 22.00,"17,2","9,7","62,6","0,3","2,0","7,4","1,6","340,6","14,8","56,3","0,0"
03/10/2013 23.00,"15,7","8,6","65,1","0,2","1,7","7,4","2,0","336,0","14,4","57,9","0,0"
04/10/2013 0.00,"14,1","6,9","69,8","0,2","1,8","7,4","2,7","351,2","14,5","56,6","0,0"
04/10/2013 1.00,"13,2","6,1","68,0","0,2","1,5","12,3","1,5","341,8","13,8","59,0","0,0"
04/10/2013 2.00,"12,3","5,4","69,5","0,2","2,1","12,3","1,3","326,2","13,6","58,0","0,0"
04/10/2013 3.00,"11,8","4,7","66,5","0,2","1,7","12,3","1,5","302,3","13,3","61,4","0,0"
04/10/2013 4.00,"10,9","3,9","70,5","0,2","1,8","12,3","1,8","326,5","13,4","62,7","0,0"
04/10/2013 5.00,"10,8","3,6","66,4","0,2","1,3","12,3","1,8","332,2","13,0","65,1","0,0"
04/10/2013 6.00,"11,3","4,2","61,7","0,2","1,1","12,3","1,7","335,5","12,6","67,4","0,0"
04/10/2013 7.00,"13,0","6,0","52,7","0,2","1,1","12,3","1,8","334,5","12,2","70,5","0,0"
04/10/2013 8.00,"16,3","9,2","48,3","0,3","1,3","12,3","2,4","334,6","12,2","72,3","0,0"
04/10/2013 9.00,"23,6","15,2","39,5","0,3","1,6","12,3","1,7","340,6","14,7","68,1","0,0"
04/10/2013 10.00,"24,8","16,7","56,2","0,3","2,2","12,3","1,9","338,6","18,2","58,3","0,0"
04/10/2013 11.00,"20,1","12,7","71,1","0,2","2,5","12,3","2,8","6,8","20,5","49,8","0,0"
04/10/2013 12.00,"16,2","9,1","76,3","0,2","2,5","12,3","3,0","22,7","21,6","45,4","0,0"
04/10/2013 13.00,"14,6","7,5","80,7","0,2","2,4","12,3","2,7","20,5","22,2","43,3","0,0"
04/10/2013 14.00,"14,9","7,5","81,4","0,2","2,3","12,3","2,8","24,0","22,3","43,3","0,0"
04/10/2013 15.00,"13,6","6,7","85,1","0,2","3,2","12,3","2,6","22,0","21,6","44,7","0,0"
04/10/2013 16.00,"12,1","5,5","86,6","0,2","2,9","12,3","2,8","8,7","20,8","45,5","0,0"
04/10/2013 17.00,"12,8","5,9","83,1","0,2","2,8","12,3","3,0","30,5","19,7","50,2","0,0"
04/10/2013 18.00,"13,5","6,6","80,6","0,2","2,8","12,3","2,7","20,7","18,7","54,5","0,0"
04/10/2013 19.00,"14,3","7,5","76,1","0,2","2,2","12,3","2,2","18,1","17,2","60,0","0,0"
04/10/2013 20.00,"16,4","9,2","64,1","0,3","1,9","12,3","1,4","15,9","16,1","63,7","0,0"
04/10/2013 21.00,"19,3","12,5","54,3","0,3","1,3","12,3","1,3","16,4","15,3","66,8","0,0"
04/10/2013 22.00,"21,1","14,2","57,5","0,3","1,1","12,3","1,4","16,0","14,6","69,0","0,0"
04/10/2013 23.00,"19,6","12,7","61,5","0,3","1,3","12,3","1,1","352,7","14,6","69,6","0,0"
05/10/2013 0.00,"19,0","11,7","56,5","0,3","1,2","12,3","1,0","14,0","14,1","70,3","0,0"
05/10/2013 1.00,"19,0","12,1","54,5","0,3","1,3","18,1","1,1","12,2","13,5","73,0","0,0"
05/10/2013 2.00,,,"47,2","0,3","1,1","18,1","0,6","14,0","13,1","74,0","0,0"
05/10/2013 3.00,"20,1","12,1","27,3",,"1,0","18,1","0,2","23,3","12,0","77,3","0,0"
05/10/2013 4.00,"19,7","11,6","19,5","0,3",,"18,1","0,2","292,4","11,5","81,6","0,0"
05/10/2013 5.00,"18,7","10,8",,"0,3","0,8","18,1","0,3","273,2","11,5","83,7","0,0"
05/10/2013 6.00,"17,5","9,9","36,4","0,2","0,9","18,1","0,4","296,6","11,4","85,7","0,0"
05/10/2013 7.00,"17,2","9,7","25,3","0,3","0,7","18,1","0,2","215,5","10,5","86,2","0,0"
05/10/2013 8.00,"18,6","10,1","20,4","0,3","0,9","18,1","0,2","201,4","10,5","91,1","0,0"
05/10/2013 9.00,"25,1","13,5","19,7","0,5","1,8","18,1","0,1","123,5","14,7","91,0","0,0"
05/10/2013 10.00,"34,2","19,6","35,6","0,4","2,2","18,1","0,1","142,6","17,0","81,2","0,0"
05/10/2013 11.00,"29,4","20,8","70,4","0,3","2,9","18,1","1,1","100,8","21,6","56,1","0,0"
05/10/2013 12.00,"21,5","14,8","83,2","0,2","1,9","18,1","1,1","151,6","22,9","45,2","0,0"
05/10/2013 13.00,"16,5","10,0","91,7","0,2","2,1","18,1","1,4","173,6","24,3","39,1","0,0"
05/10/2013 14.00,"14,7","7,9","99,8","0,2","2,5","18,1","1,5","217,5","24,5","40,5","0,0"
05/10/2013 15.00,"13,3","6,8","104,4","0,2","2,1","18,1","2,3","248,2","23,0","49,5","0,0"
05/10/2013 16.00,"12,3","5,9","105,2","0,2","2,2","18,1","1,4","197,1","22,6","49,7","0,0"
05/10/2013 17.00,"12,5","5,7","100,0","0,2","2,5","18,1","1,4","196,2","21,9","50,2","0,0"
05/10/2013 18.00,"12,6","5,9","93,7","0,2","2,7","18,1","1,3","197,3","20,6","55,4","0,0"
05/10/2013 19.00,"12,8","6,0","87,7","0,3","2,1","18,1","1,4","192,6","19,9","58,4","0,0"
05/10/2013 20.00,"13,0","6,3","85,5","0,3","2,0","18,1","0,9","180,9","19,5","64,1","0,0"
05/10/2013 21.00,"13,1","6,4","62,8","0,3","1,7","18,1","0,3","179,5","18,1","73,4","2,2"
05/10/2013 22.00,"14,5","7,9","55,6","0,3","1,3","18,1","1,1","127,8","16,6","89,8","1,4"
05/10/2013 23.00,"13,2","7,0","56,6","0,3","1,4","18,1","1,1","132,0","16,4","95,6","1,0"
06/10/2013 0.00,"13,0","6,7","53,8","0,3","1,5","18,1","1,4","125,7","16,6","98,4","0,2"
06/10/2013 1.00,"12,7","6,2","57,0","0,3","1,6","11,0","1,3","120,5","16,9","100,0","0,2"
06/10/2013 2.00,"11,9","5,6","64,8","0,2","1,5","11,0","1,6","129,9","17,0","100,0","0,6"
06/10/2013 3.00,"11,1","4,9","64,0","0,2","1,3","11,0","1,6","143,4","17,1","100,0","0,8"
06/10/2013 4.00,"10,3","4,6","63,1","0,2","1,4","11,0","1,3","144,2","16,8","100,0","0,0"
06/10/2013 5.00,"10,3","4,5","71,0","0,2","1,6","11,0","1,7","163,7","16,8","100,0","0,0"
06/10/2013 6.00,"9,7","4,1","69,1","0,2","1,5","11,0","1,7","152,9","17,1","100,0","0,0"
06/10/2013 7.00,"10,0","4,7","67,5","0,2","1,8","11,0","1,6","158,0","17,3","100,0","0,0"
06/10/2013 8.00,"9,4","3,8","70,1","0,2","1,2","11,0","1,5","163,4","17,7","100,0","0,0"
06/10/2013 9.00,"9,1","3,5","72,6","0,2","1,5","11,0","1,6","162,8","18,3","100,0","0,0"
06/10/2013 10.00,"9,3","3,6","73,6","0,2","1,8","11,0","1,9","162,7","19,4","97,7","0,0"
06/10/2013 11.00,"9,1","3,5","76,8","0,2","1,5","11,0","2,1","170,8","20,0","90,9","0,0"
06/10/2013 12.00,"9,2","3,4","76,7","0,2","1,5","11,0","2,8","156,0","21,2","84,6","0,0"
06/10/2013 13.00,"8,9","3,4","77,9","0,2","1,5","11,0","2,9","159,8","21,3","81,9","0,0"
06/10/2013 14.00,"9,4","3,4","76,2","0,2","1,3","11,0","2,6","149,9","21,1","83,0","0,0"
06/10/2013 15.00,"8,9","3,2","77,2","0,2","1,8","11,0","2,5","155,6","20,8","84,2","0,0"
06/10/2013 16.00,"9,0","3,5","75,6","0,2","1,5","11,0","2,8","131,2","20,8","84,9","0,0"
06/10/2013 17.00,"8,6","3,4","68,3","0,2","1,6","11,0","2,3","135,2","19,7","95,5","0,0"
06/10/2013 18.00,"8,5","3,5","66,9","0,2","1,8","11,0","2,7","135,4","19,0","99,4","0,0"
06/10/2013 19.00,"8,6","3,5","66,5","0,2","1,8","11,0","3,0","138,2","18,9","100,0","0,2"
06/10/2013 20.00,"8,1","3,2","68,4","0,2","1,6","11,0","3,6","140,5","19,0","99,9","0,2"
06/10/2013 21.00,"8,5","3,5","68,0","0,2","1,7","11,0","4,1","137,0","19,2","98,9","0,0"
06/10/2013 22.00,"8,5","3,4","69,3","0,2","1,5","11,0","4,1","136,6","19,3","98,5","0,2"
06/10/2013 23.00,"8,1","2,9","71,5","0,2","1,8","11,0","3,8","140,8","19,5","99,9","0,0"
07/10/2013 0.00,"7,6","2,6","73,2","0,2","1,7","11,0","3,5","146,5","19,6","99,8","0,0"
07/10/2013 1.00,"7,7","2,9","71,4","0,2","1,6","10,8","3,9","138,0","19,6","99,9","0,0"
07/10/2013 2.00,,,"73,5","0,2","1,9","10,8","4,1","137,9","19,5","99,9","5,8"
07/10/2013 3.00,"9,5","3,8","71,1",,"1,9","10,8","3,2","150,0","19,3","99,8","20,0"
07/10/2013 4.00,"8,6","3,3","75,7","0,2",,"10,8","2,5","170,5","19,6","99,9","5,4"
07/10/2013 5.00,"7,7","2,2",,"0,2","1,9","10,8","2,3","168,9","19,4","99,9","6,0"
07/10/2013 6.00,"6,8","1,7","76,4","0,2","1,7","10,8","2,2","173,4","19,2","99,8","8,4"
07/10/2013 7.00,"7,8","2,5","77,4","0,2","2,1","10,8","3,4","144,1","19,1","99,9","13,0"
07/10/2013 8.00,"7,5","2,5","74,4","0,2","1,7","10,8","2,7","147,4","19,4","100,0","7,4"
07/10/2013 9.00,"8,7","3,3","70,4","0,3","1,8","10,8","2,2","147,8","19,1","99,9","20,0"
07/10/2013 10.00,"9,4","4,2","74,7","0,2","1,7","10,8","2,3","154,8","19,2","99,9","17,0"
07/10/2013 11.00,"8,3","3,0","73,0","0,2","2,0","10,8","3,8","145,5","19,0","99,8","5,0"
07/10/2013 12.00,"7,9","3,1","71,5","0,2","1,8","10,8","3,8","150,8","18,9","99,8","4,2"
07/10/2013 13.00,"8,1","3,4","67,3","0,2","1,6","10,8","4,0","143,2","19,1","99,8","0,2"
07/10/2013 14.00,"8,8","3,8","66,2","0,3","1,7","10,8","3,9","143,3","18,5","99,8","0,4"
07/10/2013 15.00,"8,5","3,8","70,1","0,2","1,5","10,8","3,8","138,8","18,3","99,9","0,0"
07/10/2013 16.00,"8,0","2,7","70,4","0,2","1,5","10,8","3,9","145,7","18,4","99,8","0,0"
07/10/2013 17.00,"6,7","2,4","71,2","0,2","1,4","10,8","4,2","136,7","18,2","99,8","0,0"
07/10/2013 18.00,"7,9","3,2","71,1","0,2","1,5","10,8","3,8","134,3","18,1","99,8","0,0"
07/10/2013 19.00,"7,4","2,7","71,3","0,2","1,5","10,8","4,0","130,2","18,3","96,1","0,0"
07/10/2013 20.00,"8,2","3,1","73,6","0,2","1,4","10,8","4,9","135,3","18,6","93,9","0,0"
07/10/2013 21.00,"7,3","2,7","73,2","0,2","1,2","10,8","4,8","134,8","18,6","96,0","0,0"
07/10/2013 22.00,"7,1","2,2","74,4","0,2","1,6","10,8","4,4","135,5","18,0","96,9","0,0"
07/10/2013 23.00,"7,2","2,5","75,4","0,2","1,6","10,8","4,1","139,6","18,3","97,4","0,0"
08/10/2013 0.00,"7,0","1,9","74,1","0,2","1,4","10,8","3,7","145,7","18,3","95,5","0,0"
08/10/2013 1.00,"7,1","2,3","72,7","0,2","1,6","8,5","4,3","134,6","17,9","97,1","0,2"
08/10/2013 2.00,"6,5","2,0","67,7","0,2","1,5","8,5","2,8","116,5","18,0","99,9","0,4"
08/10/2013 3.00,"7,8","3,0","57,5","0,2","1,7","8,5","1,8","108,9","18,2","99,8","0,0"
08/10/2013 4.00,"7,8","3,0","61,4","0,2","1,6","8,5","1,3","113,4","18,9","99,9","0,0"
08/10/2013 5.00,"7,3","2,3","67,0","0,2","1,6","8,5","1,9","135,8","19,4","99,8","0,4"
08/10/2013 6.00,"7,3","2,4","68,7","0,2","1,8","8,5","1,3","151,1","19,6","99,8","0,4"
08/10/2013 7.00,"6,9","2,4","72,7","0,2","1,9","8,5","1,7","161,2","19,5","99,9","0,0"
08/10/2013 8.00,"7,2","2,2","70,7","0,2","1,7","8,5","2,2","155,6","19,6","99,8","0,0"
08/10/2013 9.00,"7,1","2,6","72,6","0,2","1,6","8,5","2,5","158,6","19,8","100,0","0,0"
08/10/2013 10.00,"7,5","2,6","74,4","0,2","1,4","8,5","2,7","159,4","20,4","97,8","0,0"
08/10/2013 11.00,"7,3","2,8","75,6","0,2","1,7","8,5","3,1","163,0","22,6","87,6","0,2"
08/10/2013 12.00,"7,2","2,8","76,0","0,3","2,1","8,5","3,7","157,8","22,0","91,6","0,0"
08/10/2013 13.00,"7,0","2,4","77,6","0,2","1,6","8,5","3,4","167,8","21,1","95,2","0,0"
08/10/2013 14.00,,,,,,"8,5",,,,,
08/10/2013 15.00,,,,,,"8,5",,,,,
08/10/2013 16.00,,,,,,"8,5",,,,,
08/10/2013 17.00,,,,,,"8,5",,,,,
08/10/2013 18.00,,,,,,"8,5",,,,,
08/10/2013 19.00,,,,,,"8,5",,,,,
08/10/2013 20.00,,,,,,"8,5",,,,,
08/10/2013 21.00,,,,,,"8,5",,,,,
08/10/2013 22.00,,,,,,"8,5",,,,,
08/10/2013 23.00,,,,,,"8,5",,,,,
09/10/2013 0.00,,,,,,"8,5",,,,,
09/10/2013 1.00,,,,,,"11,0",,,,,
09/10/2013 2.00,,,,,,"11,0",,,,,
09/10/2013 3.00,,,,,,"11,0",,,,,
09/10/2013 4.00,,,,,,"11,0",,,,,
09/10/2013 5.00,,,,,,"11,0",,,,,
09/10/2013 6.00,,,,,,"11,0",,,,,
09/10/2013 7.00,,,,,,"11,0",,,,,
09/10/2013 8.00,,,,,,"11,0",,,,,
09/10/2013 9.00,,,,,,"11,0",,,,,
09/10/2013 10.00,,,,,,"11,0",,,,,
09/10/2013 11.00,,,,,,"11,0","1,1","200,4",,,"0,0"
09/10/2013 12.00,,,"78,3","0,2","5,2","11,0","1,5","236,9","26,1","60,7","0,0"
09/10/2013 13.00,,,"82,8","0,2","5,2","11,0","1,6","242,2","26,7","55,1","0,0"
09/10/2013 14.00,"8,7","1,3","84,0","0,3","5,4","11,0","2,0","255,0","26,8","52,5","0,0"
09/10/2013 15.00,,,"86,0","0,2","5,6","11,0","0,9","226,8","26,4","53,3","0,0"
09/10/2013 16.00,,,"81,1","0,2","5,7","11,0","1,3","177,0","25,0","64,6","0,0"
09/10/2013 17.00,,,"83,4","0,2","5,5","11,0","1,8","261,4","24,4","67,9","0,0"
09/10/2013 18.00,"9,3","2,2","80,5","0,4","5,8","11,0","1,3","193,0","23,3","76,1","0,0"
09/10/2013 19.00,"8,6","2,2","74,9","0,2","5,5","11,0","1,1","175,2","21,6","77,9","0,0"
09/10/2013 20.00,"9,2","2,5","71,3","0,2","5,5","11,0","1,0","171,5","18,0","89,4","12,4"
09/10/2013 21.00,"6,9","0,7","80,8","0,2","5,3","11,0","1,6","188,8","18,1","99,2","13,6"
09/10/2013 22.00,"8,8","1,7","60,3","0,2","5,4","11,0","0,4","182,8","18,0","99,8","0,0"
09/10/2013 23.00,"10,7","3,5","48,2","0,2","5,4","11,0","0,2","160,4","17,3","99,8","0,0"
10/10/2013 0.00,"13,1","6,1","36,1","0,3","5,5","11,0","0,1","120,2","16,9","99,9","0,0"
10/10/2013 1.00,"11,1","3,8","35,3","0,3","5,5","6,5","0,0","174,4","16,5","99,8","0,0"
10/10/2013 2.00,"10,7","3,2","29,3","0,3","5,5","6,5","0,3","180,5","16,4","99,9","0,0"
10/10/2013 3.00,"9,2","2,4","22,2","0,3","5,4","6,5","0,2","167,5","15,9","99,8","0,0"
10/10/2013 4.00,"8,1","1,0","23,6","0,2","5,6","6,5","0,1","191,9","15,7","99,9","0,0"
10/10/2013 5.00,,,"21,8","0,2","5,2","6,5","0,2","179,8","15,5","99,9","0,0"
10/10/2013 6.00,"8,4","1,2","26,4","0,2","5,9","6,5","0,2","173,1","15,4","99,9","0,0"
10/10/2013 7.00,"11,4","4,3","24,6","0,2","5,6","6,5","0,1","196,5","15,4","99,8","0,0"
10/10/2013 8.00,"39,5","19,9","10,3","0,3","6,1","6,5","0,1","150,7","15,5","99,8","0,0"
10/10/2013 9.00,"25,7","11,6","35,6","0,3","5,8","6,5","0,6","172,1","18,4","99,8","0,0"
10/10/2013 10.00,"9,6","1,7","54,8","0,3","5,7","6,5","1,1","169,9","21,8","99,1","0,0"
10/10/2013 11.00,,,"70,1","0,2","5,6","6,5","0,9","185,6","23,4","77,2","0,0"
10/10/2013 12.00,,,"83,0","0,2","5,8","6,5","1,5","193,6","24,8","65,4","0,2"
10/10/2013 13.00,,,"86,7","0,2","5,7","6,5","1,8","206,2","26,1","57,2","0,0"
10/10/2013 14.00,,,"86,5","0,2","5,8","6,5","1,5","204,2","25,5","58,5","0,0"
10/10/2013 15.00,,,"90,3","0,2","6,0","6,5","1,7","190,0","25,7","57,7","0,0"
10/10/2013 16.00,,,"90,7","0,2","6,4","6,5","1,7","185,6","25,2","58,1","0,0"
10/10/2013 17.00,,,"85,6","0,2",,"6,5","2,0","175,4","24,2","72,0","0,0"
10/10/2013 18.00,,,"84,7","0,2","3,3","6,5","1,7","175,3","23,1","77,7","0,0"
10/10/2013 19.00,,,"77,4","0,2","3,4","6,5","1,0","173,4","21,3","86,5","0,0"
10/10/2013 20.00,"2,9","1,2","75,6","0,2","3,4","6,5","1,0","174,9","20,7","92,3","0,0"
10/10/2013 21.00,,,"80,8","0,2","3,5","6,5","1,3","177,9","21,1","93,0","0,0"
10/10/2013 22.00,,,"78,4","0,2","3,3","6,5","1,5","174,3","21,5","92,4","0,0"
10/10/2013 23.00,,,"67,3","0,2","3,5","6,5","1,2","166,8","21,1","95,0","0,0"
11/10/2013 0.00,,,"63,3","0,2","3,3","6,5","1,0","171,6","20,5","98,3","0,0"
11/10/2013 1.00,,,"61,9","0,2","3,6","10,4","0,8","166,6","19,7","96,0","0,0"
11/10/2013 2.00,,,"69,6","0,2","3,0","10,4","1,4","174,6","20,2","97,6","0,0"
11/10/2013 3.00,,,"77,9",,"3,2","10,4","1,7","185,2","21,3","93,0","0,0"
