Brindisi_Nautico,,,,,,
Parm,IT Nautico,,,,
,NOX,NO2,CO,O3,BENZENE,PM10



21/09/2011 20.00,,,,,,
21/09/2011 21.00,,,,,,
21/09/2011 22.00,,,,,,
21/09/2011 23.00,,,,,,
22/09/2011 0.00,,,,,,
22/09/2011 1.00,,,,,,
22/09/2011 2.00,,,,,,
22/09/2011 3.00,,,,,,
22/09/2011 4.00,,,,,,
22/09/2011 5.00,,,,,,
22/09/2011 6.00,,,,,,
22/09/2011 7.00,,,,,,
22/09/2011 8.00,,,,,,
22/09/2011 9.00,,,,,,
22/09/2011 10.00,,,,,,
22/09/2011 11.00,,,,,,
22/09/2011 12.00,,,,,,
22/09/2011 13.00,,,,,,"5,3"
22/09/2011 14.00,"10,8","6,4",,"77,8",,"10,4"
22/09/2011 15.00,"8,1","4,4",,"84,6",,"9,7"
22/09/2011 16.00,9,"5,3","0,1",89,,"9,2"
22/09/2011 17.00,"10,3","6,6","0,1",83,,9
22/09/2011 18.00,9,"6,5","0,1","82,5",,9
22/09/2011 19.00,"8,7","5,9","0,1","81,7",,8
22/09/2011 20.00,"8,1","5,2","0,1","79,4",,"7,7"
22/09/2011 21.00,"7,9","5,2","0,1","78,1",,"7,3"
22/09/2011 22.00,"6,3","3,9","0,2","78,4",,"7,4"
22/09/2011 23.00,"4,5","1,8","0,2","78,7",,8
23/09/2011 0.00,"3,4","1,5","0,2","77,4",,8
23/09/2011 1.00,4,"2,7","0,1","72,3",,"7,9"
23/09/2011 2.00,,,"0,1","61,9",,"7,5"
23/09/2011 3.00,,,,"60,8",,"7,6"
23/09/2011 4.00,,,"0,1",,,"7,8"
23/09/2011 5.00,,,"0,1","80,4",,"7,9"
23/09/2011 6.00,,,"0,1","68,7",,8
23/09/2011 7.00,,,"0,1","57,2",,9
23/09/2011 8.00,,,"0,1","63,2",,"9,3"
23/09/2011 9.00,,,"0,1","80,1",,"8,9"
23/09/2011 10.00,,,"0,1",83,,9
23/09/2011 11.00,,,"0,1","85,7",,"9,6"
23/09/2011 12.00,,,"0,1","89,2",,"9,8"
23/09/2011 13.00,,,"0,1","86,6",,"12,9"
23/09/2011 14.00,"22,3","17,6","0,1",87,,"12,6"
23/09/2011 15.00,"13,8","10,5","0,1","96,1",,"11,9"
23/09/2011 16.00,"12,9","9,8","0,1",98,,"11,7"
23/09/2011 17.00,"15,2","12,2","0,1","96,6",,"12,2"
23/09/2011 18.00,"18,2",15,"0,3","92,9",,"12,2"
23/09/2011 19.00,"26,2","23,9","0,5",79,,"11,5"
23/09/2011 20.00,"36,9","34,7","0,5","67,5",,"10,8"
23/09/2011 21.00,"77,2","74,5","0,5","34,4",,"10,4"
23/09/2011 22.00,"42,9","41,5","0,3","31,9",,"10,8"
23/09/2011 23.00,24,"22,3","0,3","31,2",,"11,3"
24/09/2011 0.00,"18,1",16,"0,3","28,6",,"12,8"
24/09/2011 1.00,"14,9","12,9","0,4","29,8",,"14,4"
24/09/2011 2.00,"13,6","11,7",1,"29,9",,"14,3"
24/09/2011 3.00,"12,4","10,3",,"28,5",,"13,7"
24/09/2011 4.00,"12,2","10,2","1,7",,,"12,7"
24/09/2011 5.00,"12,4",10,"1,7","27,7",,12
24/09/2011 6.00,"16,5",14,"2,3","27,3",,"11,2"
24/09/2011 7.00,"49,8","31,9","1,7","24,5",0,"10,7"
24/09/2011 8.00,"71,4","44,5","0,2","32,6",0,"10,1"
24/09/2011 9.00,"16,2","11,7","0,5","73,4","0,4","9,3"
24/09/2011 10.00,"11,2","6,9","0,7","82,5","0,3","9,6"
24/09/2011 11.00,"9,1","5,5","0,7","86,7","0,3","10,1"
24/09/2011 12.00,"17,3","11,7",2,"87,9","0,3","10,8"
24/09/2011 13.00,"20,2",12,"0,7","85,6","0,3","11,4"
24/09/2011 14.00,"8,2","4,4","0,6","92,3","0,3","11,4"
24/09/2011 15.00,"5,4","2,7","0,4","94,5","0,2","11,3"
24/09/2011 16.00,"5,7","2,8",1,"91,5","0,2","11,9"
24/09/2011 17.00,"7,4","4,2","3,4","91,1","0,2","12,2"
24/09/2011 18.00,"13,2","9,9",1,"82,8","0,3","12,2"
24/09/2011 19.00,"23,4","20,4","0,3","71,7","0,3","11,7"
24/09/2011 20.00,"27,6","25,7",1,"66,9","0,3","10,6"
24/09/2011 21.00,"47,9","45,8","1,7","38,3","0,3","9,9"
24/09/2011 22.00,28,"26,3","0,3","38,9","0,4","10,4"
24/09/2011 23.00,"30,6","28,7","0,4",49,"0,4","11,8"
25/09/2011 0.00,"16,7","13,5","0,3","68,6","0,4","11,5"
25/09/2011 1.00,15,"12,9","0,1","62,4","0,3","11,1"
25/09/2011 2.00,"11,9","9,8","0,1","46,5","0,4","11,3"
25/09/2011 3.00,"9,9","7,7",,"47,5","0,4","11,9"
25/09/2011 4.00,"9,7","7,5","0,1",,"0,4","11,7"
25/09/2011 5.00,"11,5","9,4","0,1","40,1","0,3","11,2"
25/09/2011 6.00,"10,7","8,3","0,1","35,9","0,3","10,9"
25/09/2011 7.00,20,"16,1","0,1","30,6","0,3","10,7"
25/09/2011 8.00,"25,5","19,1","0,1","32,1","0,3","10,2"
25/09/2011 9.00,"16,1","11,7","0,1","59,7","0,4",10
25/09/2011 10.00,"7,8","3,9","0,1","92,1","0,3","9,8"
25/09/2011 11.00,"10,6","6,8","0,1","97,7","0,2","9,8"
25/09/2011 12.00,"11,4","7,5","1,6","98,7","0,3","10,1"
25/09/2011 13.00,,,,,,
25/09/2011 14.00,,,,,,
25/09/2011 15.00,,,,,,
25/09/2011 16.00,,,,,,
25/09/2011 17.00,,,,,,
25/09/2011 18.00,,,,,,
25/09/2011 19.00,,,,,,
25/09/2011 20.00,,,,,,
25/09/2011 21.00,,,,,,
25/09/2011 22.00,,,,,,
25/09/2011 23.00,,,,,,
26/09/2011 0.00,,,,,,
26/09/2011 1.00,,,,,,
26/09/2011 2.00,,,,,,
26/09/2011 3.00,,,,,,
26/09/2011 4.00,,,,,,
26/09/2011 5.00,,,,,,
26/09/2011 6.00,,,,,,
26/09/2011 7.00,,,,,,
26/09/2011 8.00,,,,,,
26/09/2011 9.00,,,,,,
26/09/2011 10.00,,,,,,
26/09/2011 11.00,,,,,,
26/09/2011 12.00,,,,,,
26/09/2011 13.00,,,,,,
26/09/2011 14.00,8,"5,2",,"77,1","0,1",12
26/09/2011 15.00,"14,5","10,8","0,6","83,5","0,2","11,8"
26/09/2011 16.00,"18,8","15,2","0,2","74,8","1,4","9,1"
26/09/2011 17.00,"34,1","28,6","0,1",60,"0,1",8
26/09/2011 18.00,"31,4","26,7","0,1","58,8","0,2","7,2"
26/09/2011 19.00,"17,6","14,7","0,1","65,7","0,3","7,6"
26/09/2011 20.00,"25,4","21,3","0,1","62,6","0,3","7,3"
26/09/2011 21.00,"20,1","16,9","0,1","58,8","0,3","7,1"
26/09/2011 22.00,14,"11,5","0,1","62,1","0,3","6,7"
26/09/2011 23.00,"12,8","10,4","0,1","58,8","0,2","5,9"
27/09/2011 0.00,13,"10,5","0,2","57,8","0,2","5,9"
27/09/2011 1.00,10,"7,7","0,1","62,3",0,"5,9"
27/09/2011 2.00,"5,4","3,2","0,1","71,8","0,2","5,2"
27/09/2011 3.00,"3,5","1,5",,"74,8","0,2","5,7"
27/09/2011 4.00,"4,2","1,6","0,1",,"0,2","5,9"
27/09/2011 5.00,"4,6","1,7","0,1","72,3","0,2","6,6"
27/09/2011 6.00,"8,7","5,4","0,2","63,9","0,2","7,4"
27/09/2011 7.00,"41,8","23,8","0,2","57,8","0,2","7,8"
27/09/2011 8.00,"38,4","25,1","0,2","52,8","0,3",8
27/09/2011 9.00,"18,6","13,9","0,1","63,5","0,4","8,2"
27/09/2011 10.00,"12,9","9,3","0,1","72,9","0,3","8,8"
27/09/2011 11.00,"13,2","9,1","0,1","86,4","0,3","9,2"
27/09/2011 12.00,"15,2","9,2","0,1","91,9","0,6","11,1"
27/09/2011 13.00,"25,9","16,3","0,2","88,9","0,3","13,6"
27/09/2011 14.00,29,"17,6","0,2","88,6","0,3","14,1"
27/09/2011 15.00,"9,9",6,"0,2","95,6","0,3","13,6"
27/09/2011 16.00,"13,2","8,8","0,1","97,3","0,2",13
27/09/2011 17.00,"19,1","14,7","0,1","98,8","0,2","12,8"
27/09/2011 18.00,"16,4",13,"0,1","101,9","0,3","13,3"
27/09/2011 19.00,"20,6","17,7","0,1","94,4","0,3","13,8"
27/09/2011 20.00,"36,6","34,3","0,1","77,8","0,3","14,1"
27/09/2011 21.00,38,"36,1","0,1","68,1","0,4","14,2"
27/09/2011 22.00,"13,3",11,"0,2","85,2","0,3","14,1"
27/09/2011 23.00,"4,5","2,3","0,2","91,7","0,2","13,9"
28/09/2011 0.00,"3,6","1,1","0,3","92,6","0,2","13,7"
28/09/2011 1.00,,,"0,1","95,2","0,2","13,1"
28/09/2011 2.00,"3,5","1,9","0,1","89,3","0,2","13,9"
28/09/2011 3.00,4,"2,1",,"87,7","0,2","13,7"
28/09/2011 4.00,,,"0,1",,"0,3","13,3"
28/09/2011 5.00,"3,9","1,4","0,1","78,8","0,3","12,3"
28/09/2011 6.00,"7,4","3,9","0,1",76,"0,3","10,2"
28/09/2011 7.00,"30,2","19,5","0,3","70,1","0,3","9,8"
28/09/2011 8.00,50,"33,5","0,6",62,"0,3","10,1"
28/09/2011 9.00,"26,9",19,"0,2","72,3",1,"10,7"
28/09/2011 10.00,"18,4","12,5","0,2","81,5","0,7",11
28/09/2011 11.00,,,"0,2","88,4","0,5","12,9"
28/09/2011 12.00,23,"17,8","0,1",93,"0,3","20,5"
28/09/2011 13.00,26,"16,5","0,1","91,3","0,3","21,2"
28/09/2011 14.00,"20,2","13,1","0,1","99,1","0,3","21,4"
28/09/2011 15.00,"9,2",5,"0,1","102,3","0,3","19,8"
28/09/2011 16.00,"8,9","4,9","0,1",100,"0,2","17,1"
28/09/2011 17.00,"8,2","5,1","0,2","98,8","0,3",19
28/09/2011 18.00,"8,3",5,"0,1","95,5","0,3","15,3"
28/09/2011 19.00,"7,6","4,3","0,1","97,2","0,3","20,6"
28/09/2011 20.00,"7,9","5,1","0,1",98,"0,3","18,2"
28/09/2011 21.00,"5,5","2,6","0,1","101,8","0,2","19,3"
28/09/2011 22.00,"4,4","1,9","0,2","101,3","0,2",23
28/09/2011 23.00,,,"0,2",104,"0,2","28,7"
29/09/2011 0.00,,,"0,2","104,7","0,2","26,7"
29/09/2011 1.00,,,"0,1","98,8","0,2","21,8"
29/09/2011 2.00,,,"0,2","84,7","0,2","18,1"
29/09/2011 3.00,,,,"89,6","0,3","23,4"
29/09/2011 4.00,,,"0,2",,"0,3","22,1"
29/09/2011 5.00,"4,4","2,5","0,2","83,8","0,3","21,7"
29/09/2011 6.00,"6,4",3,"0,2","84,7","0,3","25,9"
29/09/2011 7.00,"26,3","16,4","0,2","77,8","0,4","26,3"
29/09/2011 8.00,"38,1","25,6","0,3",72,"0,4","24,4"
29/09/2011 9.00,"13,5","8,5","0,2","94,3","0,5","24,5"
29/09/2011 10.00,"11,8","6,9","0,2","98,4","0,4","22,4"
29/09/2011 11.00,"9,2","5,2","0,2","100,8","0,4","20,8"
29/09/2011 12.00,"9,1","4,8","0,2","108,7","0,3",22
29/09/2011 13.00,12,"6,5","0,2","115,4","0,3","24,9"
29/09/2011 14.00,"12,6","6,1","0,2","116,2","0,3","28,6"
29/09/2011 15.00,,,"0,2","117,1","0,3","26,4"
29/09/2011 16.00,6,"2,6","0,2",116,"0,3","22,7"
29/09/2011 17.00,7,"3,7","0,1","114,3","0,2","23,6"
29/09/2011 18.00,"9,4","6,6","0,1","111,9","0,3","26,5"
29/09/2011 19.00,"6,8","4,3","0,1","113,1","0,3","26,2"
29/09/2011 20.00,"4,7","1,9","0,5","111,3","0,3","21,5"
29/09/2011 21.00,"4,4","2,3","0,6","111,3","0,2","23,8"
29/09/2011 22.00,"3,4",1,"0,7","113,1","0,2","24,9"
29/09/2011 23.00,,,"0,8","115,2","0,2","22,9"
30/09/2011 0.00,,,"0,8","112,5","0,2","20,8"
30/09/2011 1.00,,,"0,1",110,"0,2","20,7"
30/09/2011 2.00,,,"0,1","99,3","0,2","22,5"
30/09/2011 3.00,"3,5","1,3",,"86,3","0,2","24,6"
30/09/2011 4.00,,,"0,1",,"0,3","23,8"
30/09/2011 5.00,"5,1","3,5","0,3","73,9","0,2",19
30/09/2011 6.00,6,"3,3","0,2","67,6","0,2","14,7"
30/09/2011 7.00,"13,9","9,2","0,3","68,6","0,2","12,7"
30/09/2011 8.00,"19,2","11,6","0,1","68,3","0,2","10,5"
30/09/2011 9.00,"5,5",2,"0,1",76,"0,3",10
30/09/2011 10.00,,,"0,1",81,"0,2","8,8"
30/09/2011 11.00,"10,8","4,7","0,1","82,5","0,2","9,7"
30/09/2011 12.00,,,"0,1","90,4","0,3","10,3"
30/09/2011 13.00,"23,3",18,"0,2","92,4","0,2","9,6"
30/09/2011 14.00,"11,6","7,1","0,4",96,"0,2","9,8"
30/09/2011 15.00,"7,3","2,8","1,3","97,5","0,2","10,1"
30/09/2011 16.00,"7,8","3,5","2,1","96,1","0,2","10,8"
30/09/2011 17.00,"6,9","3,1","2,4","97,9","0,2",14
30/09/2011 18.00,"6,8",3,"3,1","97,6","0,2",16
30/09/2011 19.00,"7,8","4,2","4,2","95,2","0,2","15,7"
30/09/2011 20.00,"7,5","3,9","4,9",90,"0,2",14
30/09/2011 21.00,"7,1","3,8","4,8","86,9","0,2","13,4"
30/09/2011 22.00,"5,2","1,5","4,6","90,3","0,2","13,7"
30/09/2011 23.00,,,"4,7","91,7","0,2",11
01/10/2011 0.00,,,"3,8",89,"0,2","10,4"
01/10/2011 1.00,,,"0,1","90,2","0,2","12,7"
01/10/2011 2.00,,,"0,1","89,2","0,2",14
01/10/2011 3.00,13,"10,3",,"83,4","0,2","13,7"
01/10/2011 4.00,"8,7","5,7","0,4",,"0,2","14,4"
01/10/2011 5.00,"6,5","3,1","0,4","75,2","0,2","13,4"
01/10/2011 6.00,"7,3","3,8","0,3","79,2","0,2",15
01/10/2011 7.00,"23,5","15,1","0,2","75,8","0,2","17,7"
01/10/2011 8.00,"27,5","18,6","0,3","68,4","0,3","20,7"
01/10/2011 9.00,"13,3","8,5","0,6","77,5","0,3","14,5"
01/10/2011 10.00,"11,1","5,6","1,3","82,8","0,3","14,7"
01/10/2011 11.00,"11,3","5,5","1,4","89,2","0,3","15,7"
01/10/2011 12.00,"17,2","9,9","1,8","92,7","0,3","16,9"
01/10/2011 13.00,"15,2","8,3","1,5","97,5","0,3","16,9"
01/10/2011 14.00,"8,6","3,3","1,8","98,8","0,3","16,2"
01/10/2011 15.00,"6,1",2,"1,9",101,"0,2","15,4"
01/10/2011 16.00,,,"1,7","102,4","0,2","15,9"
01/10/2011 17.00,"7,1","3,3","1,6","99,1","0,2","17,6"
01/10/2011 18.00,"9,9","6,1","1,6","93,8","0,2",18
01/10/2011 19.00,"8,4","4,9","1,9","97,2","0,2","16,1"
01/10/2011 20.00,"8,7","4,5","1,8","99,9","0,2",17
01/10/2011 21.00,"6,6","3,4","1,7","98,8","0,2","18,5"
01/10/2011 22.00,"4,9","1,3","1,5","100,9","0,3","17,9"
01/10/2011 23.00,,,"1,1","99,6","0,2","15,3"
02/10/2011 0.00,,,"0,9","95,2","0,2","14,1"
02/10/2011 1.00,"4,9","1,9","0,1",90,"0,2","13,8"
02/10/2011 2.00,,,"0,1","91,8","0,2","13,5"
02/10/2011 3.00,"13,9",11,,74,"0,2",15
02/10/2011 4.00,"8,5","5,3","0,1",,"0,2","15,3"
02/10/2011 5.00,"7,3","4,1","0,2","73,5","0,2","15,5"
02/10/2011 6.00,"6,8","3,1","0,1","70,8","0,2","16,7"
02/10/2011 7.00,"6,8","3,3","0,1","68,7","0,2","17,7"
02/10/2011 8.00,"7,1","3,3","0,1",71,"0,2",16
02/10/2011 9.00,"8,4","3,9","0,1","75,1","0,2","16,1"
02/10/2011 10.00,"6,9","2,6","0,1","82,1","0,2","15,8"
02/10/2011 11.00,"5,8",2,"0,1","88,9","0,2","15,7"
02/10/2011 12.00,"7,5","3,3","0,1",95,"0,2","16,3"
02/10/2011 13.00,"6,5","2,4","0,1","102,9","0,2","16,9"
02/10/2011 14.00,,,"0,1","107,7","0,2","16,8"
02/10/2011 15.00,,,"0,1","110,8","0,2","16,9"
02/10/2011 16.00,,,"0,1","111,5","0,2","17,5"
02/10/2011 17.00,,,"0,1","102,9","0,2","15,9"
02/10/2011 18.00,"5,4","2,5","0,1","100,5","0,2","16,9"
02/10/2011 19.00,"5,2","1,9","0,1","98,4","0,2","16,3"
02/10/2011 20.00,,,"0,1","101,4","0,2","17,9"
02/10/2011 21.00,"5,9","2,6","0,1","90,4","0,2","15,4"
02/10/2011 22.00,"3,4","0,4","0,1","97,3","0,2","15,2"
02/10/2011 23.00,"4,2","1,2","0,1",97,"0,2","17,5"
03/10/2011 0.00,,,"0,1","99,5","0,2","18,8"
03/10/2011 1.00,,,"0,1",99,"0,2","18,7"
03/10/2011 2.00,,,"0,1","93,3","0,2","15,9"
03/10/2011 3.00,"9,3","6,5",,"95,3","0,2","14,6"
03/10/2011 4.00,"7,6",4,"0,2",,"0,2","16,5"
03/10/2011 5.00,"6,6","3,4","0,2","76,4","0,2","18,7"
03/10/2011 6.00,"5,8","2,2","0,1","76,1","0,2","17,9"
03/10/2011 7.00,"23,9","10,6","0,1","74,3","0,2","17,3"
03/10/2011 8.00,"33,1","22,7","0,1","61,5","0,3",20
03/10/2011 9.00,"13,5","8,6","0,1","80,9","0,3","18,9"
03/10/2011 10.00,"9,3","4,3","0,1","86,6","0,3","19,7"
03/10/2011 11.00,9,4,"0,1","89,5","0,3",19
03/10/2011 12.00,"12,6","6,6","0,1","92,1","0,2","18,9"
03/10/2011 13.00,"17,8","10,3","0,2","92,3","0,2","18,6"
03/10/2011 14.00,"13,6","8,1","0,1","97,6","0,3","18,7"
03/10/2011 15.00,"8,3","3,7","0,1","100,2","0,2",17
03/10/2011 16.00,"7,7","3,1","0,1","99,1","0,2","15,7"
03/10/2011 17.00,9,"4,9","0,1","96,2","0,2","14,4"
03/10/2011 18.00,"19,9",16,"0,1","86,9","0,2","15,9"
03/10/2011 19.00,"23,2","19,2","0,1","78,7","0,3","16,1"
03/10/2011 20.00,"17,1","13,2","0,1","82,5","0,3","16,9"
03/10/2011 21.00,"25,6","22,7","0,1","75,5","0,3","17,1"
03/10/2011 22.00,"27,9","25,6","0,1","43,6","0,3","22,2"
03/10/2011 23.00,"19,4","16,5","0,1","50,6","0,3","28,3"
04/10/2011 0.00,"14,7","11,8","0,1","48,8","0,4","31,7"
04/10/2011 1.00,"8,4","5,4","0,1","60,9","0,4","27,2"
04/10/2011 2.00,,,"0,1","53,5","0,4","25,2"
04/10/2011 3.00,"12,6","9,8",,"45,3","0,3",25
04/10/2011 4.00,"7,9","4,8",,,"0,3","20,9"
04/10/2011 5.00,"10,9","7,5",,"49,9","0,3","21,2"
04/10/2011 6.00,"18,1","15,1",,"40,2","0,3","21,8"
04/10/2011 7.00,57,"36,2",,"45,9","0,3","27,9"
04/10/2011 8.00,"72,5","42,7",,"39,9","0,5","27,3"
04/10/2011 9.00,"20,5","15,1",,"71,8","0,5","23,5"
04/10/2011 10.00,"12,1",7,,"88,2","0,3","21,4"
04/10/2011 11.00,"11,8","6,9",,"95,8","0,3",21
04/10/2011 12.00,"12,5","6,9",,"99,4","0,3","20,9"
04/10/2011 13.00,"19,2","12,8",,"105,8","0,2","21,5"
04/10/2011 14.00,"29,2","16,9","0,2","100,7","0,3","21,2"
04/10/2011 15.00,10,"5,5","0,2","105,3","0,3","19,7"
04/10/2011 16.00,"9,9","5,2","0,2","106,3","0,2","18,3"
04/10/2011 17.00,"11,4","7,2","0,1","106,7","0,2","18,5"
04/10/2011 18.00,"16,6","12,9","0,1","100,2","0,2","19,3"
04/10/2011 19.00,"17,2","13,6","0,1","90,5","0,2",20
04/10/2011 20.00,"14,1","10,9","0,1","90,4","0,3","17,7"
04/10/2011 21.00,"15,8",13,"0,1","87,8","0,2","18,4"
04/10/2011 22.00,"29,1","26,5","0,1","68,7","0,2","24,4"
04/10/2011 23.00,"17,8","15,4","0,1","55,7","0,3","30,8"
05/10/2011 0.00,"9,5","6,4","0,1","42,2","0,3","42,5"
05/10/2011 1.00,"6,2","3,2","0,1","44,7","0,4","41,2"
05/10/2011 2.00,,,"0,1","52,5","0,4","30,2"
05/10/2011 3.00,"13,1","10,2",,"46,8","0,3","28,1"
05/10/2011 4.00,"8,9","5,6","0,2",,"0,3","28,9"
05/10/2011 5.00,"8,9","5,6","0,2","34,5","0,3","25,5"
05/10/2011 6.00,"17,6","14,5","0,3","31,7","0,3","23,8"
05/10/2011 7.00,"34,4","27,6","0,3","22,3","0,3","22,2"
05/10/2011 8.00,"88,2","47,9","0,5","18,8","0,3","22,8"
05/10/2011 9.00,"20,2","14,9","0,3","66,8","0,5","18,6"
05/10/2011 10.00,"12,5","7,5","0,3","82,5","0,3","16,8"
05/10/2011 11.00,"9,4","4,6","0,3","93,6","0,2","14,2"
05/10/2011 12.00,"12,6","7,1","0,3","97,7","0,2","14,3"
05/10/2011 13.00,"19,3","11,8","0,4","100,3","0,2","15,6"
05/10/2011 14.00,"13,5","7,9","0,4","105,3","0,3","15,2"
05/10/2011 15.00,"5,7","1,8","0,3","110,2","0,2","13,4"
05/10/2011 16.00,"9,8","5,1","0,4","106,2","0,2","13,3"
05/10/2011 17.00,"9,8","5,7","0,3","100,7","0,2","12,6"
05/10/2011 18.00,"22,8","18,3","0,4","83,3","0,2","13,8"
05/10/2011 19.00,"29,8","25,9","0,5","70,1","0,2","14,1"
05/10/2011 20.00,"56,6","52,1","0,5","41,6","0,3","16,8"
05/10/2011 21.00,45,"42,7","0,4","38,5","0,4","24,8"
05/10/2011 22.00,"24,2","21,7","0,4","41,2","0,4","40,5"
05/10/2011 23.00,"20,9","17,8","0,4","37,7","0,5","61,6"
06/10/2011 0.00,"13,3","10,2","0,3",37,"0,6","60,7"
06/10/2011 1.00,"9,2",6,"0,1","35,3","0,7","62,3"
06/10/2011 2.00,,,"0,1","34,3","0,7","51,2"
06/10/2011 3.00,"10,6",8,,"34,9","0,7","40,9"
06/10/2011 4.00,"7,3","4,5","0,1",,"0,6","30,6"
06/10/2011 5.00,8,"5,1","0,1","35,1","0,5","26,2"
06/10/2011 6.00,"17,1","13,6","0,1",34,"0,5","23,5"
06/10/2011 7.00,34,"27,4",,"25,7","0,4","23,5"
06/10/2011 8.00,"51,1","36,6",,"24,4","0,4","34,4"
06/10/2011 9.00,"50,2","34,1",,"41,4","0,6",30
06/10/2011 10.00,"19,6","13,5",,"81,4","0,5","18,4"
06/10/2011 11.00,"12,2","6,9",,"98,8","0,3","14,5"
06/10/2011 12.00,"17,2","10,7",,"99,1","0,2","14,5"
06/10/2011 13.00,"30,9","20,9",,"94,2","0,2","23,7"
06/10/2011 14.00,"36,4","22,5",,"90,2","0,3","13,9"
06/10/2011 15.00,"20,8","15,1",,"95,7","0,2","13,6"
06/10/2011 16.00,"23,1","17,6",,"98,2","0,2","17,6"
06/10/2011 17.00,"10,7","6,9",,"106,8","0,3","23,7"
06/10/2011 18.00,"15,9","12,7",,"102,3","0,2","25,9"
06/10/2011 19.00,"57,1","49,8",,"63,9","0,3","32,3"
06/10/2011 20.00,"58,1","51,6",,"56,8","0,5","35,7"
06/10/2011 21.00,"45,5","40,6","0,1","60,4","0,5","49,5"
06/10/2011 22.00,"29,3","24,6","0,1","71,6","0,6","46,2"
06/10/2011 23.00,"24,4","20,6","0,1","74,6","0,4","29,1"
07/10/2011 0.00,"18,1","14,4","0,1","72,4","0,4",29
07/10/2011 1.00,"11,4","8,1","0,1","68,5","0,4","37,9"
07/10/2011 2.00,,,"0,1","62,8","0,5","43,6"
07/10/2011 3.00,"18,3",15,,"62,5","0,5","38,8"
07/10/2011 4.00,12,9,,,"0,5","37,8"
07/10/2011 5.00,"17,1","13,9",,"46,3","0,5","37,7"
07/10/2011 6.00,"36,8","32,8",,"24,5","0,5",42
07/10/2011 7.00,"38,1",32,,"24,3","0,5","38,8"
07/10/2011 8.00,"39,3",31,,"32,4","0,5","39,6"
07/10/2011 9.00,"44,6",32,"0,1","47,1","0,5","36,2"
07/10/2011 10.00,"29,7","21,9","0,1","65,4","0,6","32,8"
07/10/2011 11.00,"12,9","7,7","0,1","86,4","0,5","21,6"
07/10/2011 12.00,"13,6","7,9","0,1","89,9","0,3","21,4"
07/10/2011 13.00,"14,3","8,8","0,1",91,"0,3","18,1"
07/10/2011 14.00,"9,6",5,"0,1","95,4","0,2","18,6"
07/10/2011 15.00,"10,2","5,3",,101,"0,2","16,5"
07/10/2011 16.00,"11,9",7,"0,1","96,3","0,2","16,9"
07/10/2011 17.00,"14,7","9,8","0,1",90,"0,2","16,3"
07/10/2011 18.00,"19,6","14,6","0,1","85,5","0,2","17,1"
07/10/2011 19.00,"20,8","16,4","0,1","78,4","0,2","20,8"
07/10/2011 20.00,"15,9","12,2","0,1",76,"0,3",18
07/10/2011 21.00,"14,1","10,1","0,1","72,5","0,2","15,8"
07/10/2011 22.00,"14,5","9,9","0,1","69,7","0,2",15
07/10/2011 23.00,"12,2",9,"0,2","63,3","0,2","16,5"
08/10/2011 0.00,6,"2,5","0,2","66,2","0,2","15,1"
08/10/2011 1.00,"4,1","1,3","0,1","70,5","0,2","10,3"
08/10/2011 2.00,,,"0,1","73,3","0,2","5,4"
08/10/2011 3.00,"9,4","5,3",,"74,5","0,1","5,5"
08/10/2011 4.00,"5,7","2,5","0,1",,"0,1","5,8"
08/10/2011 5.00,"4,4","1,2","0,1","59,5","0,1","5,9"
08/10/2011 6.00,"7,1","3,4","0,1","52,7","0,1",6
08/10/2011 7.00,"35,8","21,3","0,1","44,9","0,2","6,3"
08/10/2011 8.00,"58,4","35,9","0,1","35,8","0,2","6,1"
08/10/2011 9.00,"35,2","27,1","0,1","43,7","0,3","5,2"
08/10/2011 10.00,"14,3","9,3","0,1","59,2","0,2","4,9"
08/10/2011 11.00,"21,4","13,2","0,1","56,7","0,2","5,9"
08/10/2011 12.00,"12,1","6,3","0,1","65,6","0,2","4,9"
08/10/2011 13.00,"18,6","7,8","0,1","65,3","0,2","4,9"
08/10/2011 14.00,"6,4",2,"0,1","67,2","0,2","4,8"
08/10/2011 15.00,,,"0,1",70,"0,1",4
08/10/2011 16.00,,,"0,1","71,8","0,1",4
08/10/2011 17.00,,,"0,1","72,9","0,1",4
08/10/2011 18.00,,,"0,1","74,9","0,1","3,8"
08/10/2011 19.00,,,"0,1",75,"0,1","3,7"
08/10/2011 20.00,,,"0,1","75,4","0,1","3,1"
08/10/2011 21.00,"20,7",15,"0,1",57,"0,1","5,6"
08/10/2011 22.00,"13,1","8,4","0,1","56,4","0,2","5,8"
08/10/2011 23.00,"12,4","7,9","0,1","56,1","0,2","5,4"
09/10/2011 0.00,11,"7,5","0,1","52,3","0,2","5,2"
09/10/2011 1.00,7,3,"0,1","53,1","0,2","4,2"
09/10/2011 2.00,,,"0,1","52,6","0,2",4
09/10/2011 3.00,"9,4","6,9",,"56,8","0,2",4
09/10/2011 4.00,"5,8","3,1","0,1",,"0,2",4
09/10/2011 5.00,"6,6","2,5","0,1","57,9","0,2","4,3"
09/10/2011 6.00,,,"0,1","64,3","0,2","5,3"
09/10/2011 7.00,5,"1,3","0,1","66,2","0,1","5,6"
09/10/2011 8.00,"7,1","3,1","0,2","65,8","0,1","4,5"
09/10/2011 9.00,"5,6","1,4","0,1","71,6","0,1","4,6"
09/10/2011 10.00,"6,7","2,2","0,1","68,3","0,1","5,1"
09/10/2011 11.00,,,"0,1","71,2","0,1","4,2"
