
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
08/01/2012 4.00,"5,75594033","15,73150389","18,81002274","0,53223841","43,9920243","10,60000038","0,71439165"
08/01/2012 5.00,"5,01906382","12,72043466","16,21348085","0,5026509",,"10,60000038","0,6522021"
08/01/2012 6.00,"5,14007055","10,40243485","11,92438494","0,48904254","44,69244885","10,60000038","0,6322689"
08/01/2012 7.00,"5,63854598","20,37008472","35,67717432","0,48860799","31,55389755","10,60000038","0,5638248"
08/01/2012 8.00,"5,80650963","21,49793528","28,32461656","0,50742507","30,99844965","10,60000038","0,6836274"
08/01/2012 9.00,"5,66563683","20,22213416","26,40380224","0,52399254","34,4043336","10,60000038","0,6920685"
08/01/2012 10.00,"5,55185487","24,20528904","37,50198712","0,56655814","37,58127135","10,60000038","0,82615995"
08/01/2012 11.00,"5,63673979","24,96196304","37,70431496","0,6116483","37,0569654","10,60000038","1,1078181"
08/01/2012 12.00,"5,45613279","29,176164","48,97505784","0,69756589","37,40650935","10,60000038","1,1910087"
08/01/2012 13.00,"5,84805002","28,10930624","42,79493848","0,65519833","42,8960112","10,60000038","1,4914305"
08/01/2012 14.00,"5,28997432","29,75240256","51,5313636","0,63626359","51,01244925","10,60000038","1,519398"
08/01/2012 15.00,"5,75413413","14,21429174","20,35731256","0,61661819","61,0878576","10,60000038","1,2026025"
08/01/2012 16.00,"5,63673979","10,33495654","13,48464577","0,50588611","62,3613459","10,60000038","0,82371915"
08/01/2012 17.00,"5,71801233","21,004754","28,14175288","0,48781812","49,11711945","10,60000038","0,60282675"
08/01/2012 18.00,"5,61867889","47,43981744","73,38410872","0,60004956","31,333071","10,60000038","0,8869257"
08/01/2012 19.00,"5,38930877","24,64917896","31,39844336","0,57736585","42,01001175","10,60000038","1,453293"
08/01/2012 20.00,"5,83721286","46,06277592","89,70522752","0,74099825","26,92194645","10,60000038","1,0145592"
08/01/2012 21.00,"5,31525897","36,29107928","55,22127504","0,70383825","34,4598744","10,60000038","2,043153"
08/01/2012 22.00,"5,18702849","30,05480448","42,79885808","0,61661819","42,8147349","10,60000038","1,145142"
08/01/2012 23.00,"5,29539289","19,436914","26,01989176","0,53503907","48,99382845","10,60000038","0,8477712"
