
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
17/12/2012 21.00,"5,86972229",,,"0,48880954","71,78279325","19,70000076","3,5732295"
17/12/2012 22.00,"5,10756113",,,"0,42395632","86,7623904","19,70000076","2,1921435"
17/12/2012 23.00,"5,53740533",,,"0,42837982","76,5845388","19,70000076","1,28142"
18/12/2012 0.00,"7,00393357",,,"0,40195646","90,08157165","19,70000076","1,58652"
18/12/2012 1.00,"6,56144602",,,"0,34654323","92,45203065","5,5","1,550925"
18/12/2012 2.00,"6,53255",,,"0,34804375","88,68551055","5,5","1,2585375"
18/12/2012 3.00,"6,99309743",,,"0,38141867","93,08181225","5,5","1,3012515"
18/12/2012 4.00,"7,36334137",,,"0,39322828","80,8794945","5,5","1,34244"
18/12/2012 5.00,"7,09965463",,,"0,43623891","77,60759475","5,5","1,655676"
18/12/2012 6.00,"6,69690229",,,"0,43130281","82,34986935","5,5","2,09502"
18/12/2012 7.00,"5,80470446",,,"0,39603243","87,3353943","5,5","1,9470465"
18/12/2012 8.00,"4,35623712",,,"0,37269049","88,607127","5,5","1,662795"
18/12/2012 9.00,"3,9823808",,,"0,44038631","81,1078821","5,5","1,500075"
18/12/2012 10.00,"6,17314118",,,"0,53533731","79,66044975","5,5","1,780767"
18/12/2012 11.00,"6,34291205",,,"0,47060175","79,9618344","5,5","2,958453"
18/12/2012 12.00,"6,34291205",,,"0,46412435","87,3651198","5,5","2,141802"
18/12/2012 13.00,"5,96183198",,,"0,47850045","87,2462178","5,5","1,9958625"
18/12/2012 14.00,"6,4964282",,,"0,50223849","80,50106295","5,5","1,924164"
18/12/2012 15.00,"5,57533333",,,"0,49682707","87,39893505","5,5","2,266893"
18/12/2012 16.00,"5,14910151",,,"0,44003215","87,34351395","5,5","2,047221"
18/12/2012 17.00,"5,00822769",,,"1,23339948","29,53751115","5,5",
18/12/2012 18.00,"4,78788752",,,"1,71205721",,"5,5",
18/12/2012 19.00,"3,60671829",,,"1,81873742",,"5,5",
18/12/2012 20.00,"0,83620994",,,"1,80613795",,"5,5",
18/12/2012 21.00,"3,15158944",,,"1,88951467",,"5,5",
18/12/2012 22.00,"2,17992425",,,"1,93126361",,"5,5",
18/12/2012 23.00,"2,0282153",,,"1,91941439",,"5,5",
19/12/2012 0.00,"2,43458003",,,"1,95251321",,"5,5",
19/12/2012 1.00,,,,"2,81330025",,"11,30000019",
19/12/2012 2.00,"1,98306356",,,"1,9423614",,"11,30000019",
19/12/2012 3.00,"1,4900067",,,,,"11,30000019",
19/12/2012 4.00,"2,73799994",,,,,"11,30000019",
19/12/2012 5.00,"1,24438086",,,,,"11,30000019",
19/12/2012 6.00,"4,5567102",,,,,"11,30000019",
19/12/2012 7.00,"2,73438756",,,,,"11,30000019",
19/12/2012 8.00,"2,32441045",,,,,"11,30000019",
19/12/2012 9.00,"4,12686599",,,,,"11,30000019",
19/12/2012 10.00,"7,09243088",,,,,"11,30000019",
19/12/2012 11.00,"4,10158134",,,,,"11,30000019",
19/12/2012 12.00,"4,67952312",,,,,"11,30000019",
19/12/2012 13.00,"5,9744743",,,,,"11,30000019",
19/12/2012 14.00,"7,07798236",,,,,"11,30000019",
19/12/2012 15.00,"7,58187535",,,,,"11,30000019","3,2193135"
19/12/2012 16.00,"6,11534711",,,,,"11,30000019","3,505599"
19/12/2012 17.00,"6,14785653",,,"0,6324587",,"11,30000019","1,504143"
19/12/2012 18.00,"7,45183868",,,"0,61823987",,"11,30000019","4,258179"
19/12/2012 19.00,"6,72579831",,,"0,57917742",,"11,30000019","3,9230775"
19/12/2012 20.00,"3,7132765",,,"0,55054289",,"11,30000019","3,8173095"
19/12/2012 21.00,"8,21399882",,,"0,57578028",,"11,30000019","2,020779"
19/12/2012 22.00,"7,87084573",,,"0,54244614",,"11,30000019","1,5199065"
19/12/2012 23.00,"6,87028451",,,"0,5452899",,"11,30000019","2,2775715"
20/12/2012 0.00,"8,49032789",,,"0,56183873",,"11,30000019","1,385154"
20/12/2012 1.00,"7,94128315",,,"0,53660017",,"12,69999981","3,1725315"
20/12/2012 2.00,"7,4121055",,,"0,52759472",,"12,69999981","2,9813355"
20/12/2012 3.00,"7,80221552",,,"0,48703291",,"12,69999981","2,6365725"
20/12/2012 4.00,"8,01171955",,,"0,45180098",,"12,69999981","3,120156"
20/12/2012 5.00,"8,32055702",,,"0,56096964",,"12,69999981","1,148193"
20/12/2012 6.00,"6,82332657",,,"0,48181954",,"12,69999981","1,325151"
20/12/2012 7.00,"6,25080337",,,"0,53320303",,"12,69999981","1,3917645"
20/12/2012 8.00,"6,9967088",,,"0,50792602",,"12,69999981","1,53567"
20/12/2012 9.00,"8,01713813",,,"0,56416873","79,8172368","12,69999981","3,486276"
20/12/2012 10.00,"7,78234842",,,"0,64509778","79,71722745","12,69999981","2,2521465"
20/12/2012 11.00,"7,76428853",,,"0,56468249","85,23388125","12,69999981","1,7578845"
20/12/2012 12.00,"7,91057992",,,"0,60184832","83,39185785","12,69999981","3,8691765"
20/12/2012 13.00,"8,03339182",,,"0,5679608","87,14213865","12,69999981","1,7802585"
20/12/2012 14.00,"7,56923302",,,"0,57743924","89,21933265","12,69999981","3,214737"
20/12/2012 15.00,"8,14898099",,,"0,54430198","92,63042355","12,69999981","4,9705875"
20/12/2012 16.00,"7,31457724",,,"0,54647471","89,32339185","12,69999981","1,41363"
20/12/2012 17.00,"7,73900286",,,"0,59892534","80,6956752","12,69999981","5,3265375"
20/12/2012 18.00,"8,31694464",,,"0,62222883","70,00967715","12,69999981","3,8112075"
20/12/2012 19.00,"8,25012062",,,"0,64553116","61,07247615","12,69999981","1,579401"
20/12/2012 20.00,"8,71428044",,,"0,63328701","63,38077095","12,69999981","1,8717885"
20/12/2012 21.00,"7,94308934",,,"0,72598606","58,96691325","12,69999981","2,050272"
20/12/2012 22.00,"7,59451767",,,"0,59434339","62,3928669","12,69999981","2,0477295"
20/12/2012 23.00,"6,68606513",,,"0,51772018","70,88001585","12,69999981","3,5823825"
21/12/2012 0.00,"7,78054325",,,"0,508992","75,5344506","12,69999981","3,964266"
21/12/2012 1.00,,,,"0,49615603","78,58063605","13,10000038","1,087173"
21/12/2012 2.00,"6,80526567",,,"0,50247499","72,56798535","13,10000038","0,90599445"
21/12/2012 3.00,"7,30554729",,,,"70,5070107","13,10000038","1,06088355"
21/12/2012 4.00,"6,84138748",,,"0,48090967","62,72800695","13,10000038","1,0565613"
21/12/2012 5.00,"7,27484406",,,"0,46242578",,"13,10000038","0,91738485"
21/12/2012 6.00,"5,8336015",,,"0,4907446","62,71855065","13,10000038","1,1791098"
21/12/2012 7.00,"7,92683463",,,"0,5363229","62,6942316","13,10000038","1,255995"
21/12/2012 8.00,"8,48852169",,,"0,58747222","59,22231315","13,10000038","0,776988"
21/12/2012 9.00,"8,45962466",,,"0,6990501","46,2631722","13,10000038","1,7853435"
21/12/2012 10.00,"9,0068632",,,"0,91098806","47,74978635","13,10000038","2,357406"
21/12/2012 11.00,"7,28387401",,,"1,02529087","57,9181617","13,10000038","2,3924925"
21/12/2012 12.00,"7,57103921",,,"0,78060942","64,4970732","13,10000038","3,1349025"
21/12/2012 13.00,"7,42294164",,,"0,69186088","58,75336845","13,10000038","2,3436765"
21/12/2012 14.00,"7,70830065",,,"0,62135974","64,5078861","13,10000038","1,550925"
21/12/2012 15.00,"5,66563683",,,"0,62823208","66,494547","13,10000038","1,023102"
21/12/2012 16.00,"5,96002578",,,"0,55998172","67,58786685","13,10000038","5,4445095"
21/12/2012 17.00,"5,743298",,,"0,62538831","60,3413286","13,10000038","7,97429802"
21/12/2012 18.00,"5,85346757",,,"0,66646505","59,03446395","13,10000038","6,762033"
21/12/2012 19.00,"7,61257858",,,"0,71678373","59,9250918","13,10000038","1,8717885"
21/12/2012 20.00,"7,97740394",,,"0,68980815","76,1101677","13,10000038","1,897722"
21/12/2012 21.00,"6,0828387",,,"0,62388779","80,8308165","13,10000038","1,4293935"
21/12/2012 22.00,"6,4440527",,,"0,76812994","55,9909917","13,10000038","1,651608"
21/12/2012 23.00,"7,29651633",,,"0,77405396","60,0791457","13,10000038","2,4799545"
22/12/2012 0.00,"7,30735349",,,"0,58727417","80,7929913","13,10000038","1,2798945"
22/12/2012 1.00,"7,26039453",,,"0,50275226","83,6053827","11,69999981","0,87792525"
22/12/2012 2.00,"6,24177241",,,"0,45468436","76,6561593","11,69999981","1,190907"
22/12/2012 3.00,"6,68064656",,,"0,44907605","77,7697683","11,69999981","0,93813165"
22/12/2012 4.00,"6,79804192",,,"0,52265861","74,3073261","11,69999981","1,48482"
22/12/2012 5.00,"7,78234842",,,"0,50176434","75,26957445","11,69999981","1,05935805"
22/12/2012 6.00,"7,8058279",,,"0,47573591","81,9646947","11,69999981","4,5983655"
22/12/2012 7.00,"8,54270339",,,"0,45890981","80,7051315","11,69999981","7,0696755"
22/12/2012 8.00,"8,10021686",,,"0,45887137","80,12265135","11,69999981","8,51635902"
22/12/2012 9.00,"8,17787803",,,"0,58383742","78,5590302","11,69999981","2,276046"
22/12/2012 10.00,"8,32055702",,,"0,83495783","73,8018729","11,69999981","2,480463"
22/12/2012 11.00,"6,96058801",,,"0,70161659","84,50004045","11,69999981","4,632435"
22/12/2012 12.00,"7,63786323",,,"0,59074937","92,0573997","11,69999981","1,4609205"
22/12/2012 13.00,"7,61077238",,,"0,58806404","92,45338725","11,69999981","1,06078185"
22/12/2012 14.00,"7,92683463",,,"0,6734166","88,75984425","11,69999981","1,9714545"
22/12/2012 15.00,"8,36390258",,,"0,67065206","94,42245225","11,69999981","1,7589015"
22/12/2012 16.00,"7,82930636",,,"0,5788221","98,0065296","11,69999981","3,2528745"
22/12/2012 17.00,"7,69565832",,,"0,55314899","95,3509053","11,69999981","1,106496"
22/12/2012 18.00,"8,32778179",,,"0,6401209","86,8421106","11,69999981","1,6368615"
22/12/2012 19.00,"7,8762643",,,"0,7335306","78,23601975","11,69999981","1,847889"
22/12/2012 20.00,"8,12911389",,,"0,67479946","83,14587435","11,69999981","2,291301"
22/12/2012 21.00,"8,53909202",,,"0,61306611","89,0706852","11,69999981","7,5313935"
22/12/2012 22.00,"8,63661927",,,"0,57578028","85,45552575","11,69999981","1,262097"
22/12/2012 23.00,"8,06770743",,,"0,59857118","78,54955395","11,69999981","1,481769"
23/12/2012 0.00,"8,57160042",,,"0,5617199","85,8677127","11,69999981","1,508211"
23/12/2012 1.00,,,,"0,56476055","76,72644315","26,10000038","1,266165"
23/12/2012 2.00,"8,84251092",,,"0,57412132","68,26225665","26,10000038","1,029204"
23/12/2012 3.00,"8,19413172",,,,"65,68096605","26,10000038",
23/12/2012 4.00,"8,30249612",,,"0,50452888","69,35152665","26,10000038",
23/12/2012 5.00,"8,26818152",,,"0,55279367",,"26,10000038",
23/12/2012 6.00,"7,89974378",,,"0,47786902","67,9581588","26,10000038",
23/12/2012 7.00,"8,79555298",,,"0,51499641","71,47600215","26,10000038",
23/12/2012 8.00,"8,61133461",,,"0,506662","67,0189128","26,10000038",
23/12/2012 9.00,"8,5210301",,,"0,49192941","60,3724107","26,10000038",
23/12/2012 10.00,"8,04603516",,,"0,62957532","54,4976145","26,10000038",
23/12/2012 11.00,"9,00144564",,,"0,73210814","51,2487171","26,10000038",
23/12/2012 12.00,"9,14412464",,,"1,05605852","56,5667088","26,10000038",
23/12/2012 13.00,"8,64023165",,,"0,97378855","62,4753003","26,10000038",
23/12/2012 14.00,"9,46741064",,,"1,00096101","62,375271","26,10000038",
23/12/2012 15.00,"8,57882519",,,"0,85043952","72,007131","26,10000038",
23/12/2012 16.00,"8,64384302",,,"0,71421607","70,51513035","26,10000038",
23/12/2012 17.00,"8,35126025",,,"0,71852074","73,22074935","26,10000038",
23/12/2012 18.00,"8,54270339",,,"0,77610669","53,7678435","26,10000038",
23/12/2012 19.00,"9,00505701",,,"1,01604893","45,8104269","26,10000038",
23/12/2012 20.00,"8,90572357",,,"0,97489414","45,1495632","26,10000038",
23/12/2012 21.00,"9,14593083",,,"1,07391098","44,46302385","26,10000038",
23/12/2012 22.00,"8,60230365",,,"0,94361272","44,44546785","26,10000038",
23/12/2012 23.00,"8,44156375",,,"0,84076419","48,6579702","26,10000038",
24/12/2012 0.00,"8,92559066",,,"0,84613484","51,1081494","26,10000038",
24/12/2012 1.00,"8,56798804",,,"0,7555293","50,22294795",33,
24/12/2012 2.00,"8,60049848",,,"0,68226361","50,15132745",33,
24/12/2012 3.00,"8,75401361",,,"0,68664751","54,9490032",33,
24/12/2012 4.00,"8,76665594",,,"0,53818107","63,0307482",33,
24/12/2012 5.00,"8,09660447",,,"0,55555938","58,5101181",33,
24/12/2012 6.00,"8,5571519",,,"0,50093486","63,4915932",33,
24/12/2012 7.00,"8,96351765",,,"0,53553419","57,885723",33,
24/12/2012 8.00,"8,64203784",,,"0,60990546","48,8539191",33,
24/12/2012 9.00,"8,68177102",,,"0,69845711","49,4715312",33,
24/12/2012 10.00,"9,25068183",,,"0,99037582","46,84700895",33,
24/12/2012 11.00,"10,52395668",,,"1,78441419","47,65111365",33,
24/12/2012 12.00,"9,49269631",,,"1,66679463","49,4026239",33,
24/12/2012 13.00,"8,49393925",,,"1,25705714","59,5480368",33,
24/12/2012 14.00,"8,93100822",,,"1,10341577","61,49142615",33,
24/12/2012 15.00,"8,4867155",,,"1,03216321","64,03217835",33,
24/12/2012 16.00,"7,56381444",,,"0,79617149","69,786696",33,
24/12/2012 17.00,"3,83970181",,,"0,83539121","69,24204105",33,
24/12/2012 18.00,"5,00822769",,,"0,87555925","58,63713975",33,
24/12/2012 19.00,"3,66631856",,,"0,91043585","51,2784426",33,
24/12/2012 20.00,"7,41029829",,,"1,18023587","45,4549977",33,
24/12/2012 21.00,"7,68843356",,,"1,20511911","45,75231255",33,
24/12/2012 22.00,"8,64384302",,,"1,27115713","44,8157598",33,
24/12/2012 23.00,"7,48976566",,,"1,00412166","62,68882515",33,
25/12/2012 0.00,"7,61257858",,,"0,8484264","66,48507075",33,
25/12/2012 1.00,,,,"0,76544345","58,4019891","28,7999897",
25/12/2012 2.00,"8,19955131",,,"0,97315596","50,02564245","28,7999897",
25/12/2012 3.00,"8,35306645",,,,"48,61876845","28,7999897",
25/12/2012 4.00,"7,49699042",,,"0,76781306","48,91067685","28,7999897",
25/12/2012 5.00,"7,58910011",,,"0,64691402",,"28,7999897",
25/12/2012 6.00,"8,1092468",,,"0,58616859","54,05434545","28,7999897",
25/12/2012 7.00,"8,20135649",,,"0,55334704","58,72228635","28,7999897",
25/12/2012 8.00,"8,21219364",,,"0,50634628","61,89010695","28,7999897",
25/12/2012 9.00,"7,97379257",,,"0,48549162","64,4903301","28,7999897",
25/12/2012 10.00,"8,0568713",,,"0,54690925","66,3945177","28,7999897",
25/12/2012 11.00,"8,55534571",,,"0,71840308","62,357715","28,7999897",
25/12/2012 12.00,"8,5950799",,,"0,80580837","62,74017645","28,7999897",
25/12/2012 13.00,"8,72511657",,,"0,83325926","67,4703015","28,7999897",
25/12/2012 14.00,"8,54631577",,,"1,07659747","62,00769225","28,7999897",
25/12/2012 15.00,"8,30972089",,,"0,92453585","73,6991703","28,7999897",
25/12/2012 16.00,"8,43795239",,,"0,75924215","90,57621195","28,7999897",
25/12/2012 17.00,"8,15981712",,,"0,73736229","80,27131875","28,7999897",
25/12/2012 18.00,"8,40183058",,,"0,81524836","61,5684531","28,7999897",
25/12/2012 19.00,"8,46684841",,,"0,7797811","49,99320375","28,7999897",
25/12/2012 20.00,"8,62397694",,,"0,84396212","46,5807762","28,7999897",
25/12/2012 21.00,"8,86057182",,,"0,87638873","55,455813","28,7999897",
25/12/2012 22.00,"7,53130502",,,"0,70659347","60,7116405","28,7999897",
25/12/2012 23.00,"7,10687939",,,"0,60935325","61,0440873","28,7999897",
26/12/2012 0.00,"7,63966942",,,"0,59197378","69,2582604","28,7999897",
26/12/2012 1.00,"7,50602037",,,"0,64734856","65,43633915","36,5",
26/12/2012 2.00,"7,645088",,,"0,79048396","48,84041295","36,5",
26/12/2012 3.00,"7,67759742",,,"0,65568297","51,29059215","36,5",
26/12/2012 4.00,"6,17494839",,,"0,70043179","53,51781015","36,5",
26/12/2012 5.00,"4,16479399",,,"0,6086426","56,88971925","36,5",
26/12/2012 6.00,"4,31108537",,,"0,57198937","57,1451391","36,5",
26/12/2012 7.00,"1,12518032",,,"0,52996433","55,6517619","36,5",
26/12/2012 8.00,"5,10575595",,,"0,5237642","55,749078","36,5",
26/12/2012 9.00,"7,90696753",,,"0,64051584","46,2307335","36,5",
26/12/2012 10.00,"6,74747159",,,"0,60943131","48,57551685","36,5",
26/12/2012 11.00,"6,97142415",,,"0,67294245","47,63084445","36,5",
26/12/2012 12.00,"8,2699867",,,"0,92895819","46,48886655","36,5",
26/12/2012 13.00,"8,43795239",,,"1,21242599","47,20515135","36,5",
26/12/2012 14.00,"9,12064516",,,"1,60225712","53,84215725","36,5",
26/12/2012 15.00,"7,69385111",,,"1,07533345","64,63897755","36,5",
26/12/2012 16.00,"7,77873705",,,"0,90944793","69,1569144","36,5",
26/12/2012 17.00,"7,35250422",,,"0,98484673","56,9667462","36,5",
26/12/2012 18.00,"8,614947",,,"0,94772051","49,2647694","36,5",
26/12/2012 19.00,"8,10382924",,,"1,03449321","45,70367445","36,5",
26/12/2012 20.00,"8,73595271",,,"1,07817605","44,1616392","36,5",
26/12/2012 21.00,"8,4686546",,,"1,12707459","44,542764","36,5",
26/12/2012 22.00,"8,28443624",,,"1,03725892","45,77258175","36,5",
26/12/2012 23.00,"4,78246894",,,"1,28197882","45,6550164","36,5",
27/12/2012 0.00,"7,49518423",,,"1,25654337","44,34005205","36,5",
27/12/2012 1.00,,,,"0,9747357","46,9240359","19,39999962",
27/12/2012 2.00,"6,66078048",,,"0,84854406","67,7108586","19,39999962",
27/12/2012 3.00,"7,10326701",,,,"83,4756279","19,39999962",
27/12/2012 4.00,"6,89737536",,,"0,53205783","86,8745493","19,39999962",
27/12/2012 5.00,"6,37722766",,,"0,48809772",,"19,39999962",
27/12/2012 6.00,"5,83721286",,,"0,44619267","80,6213415","19,39999962",
27/12/2012 7.00,"6,5488037",,,"0,49631447","72,6504387","19,39999962",
27/12/2012 8.00,"6,57408937",,,"0,51566745","79,1442036","19,39999962",
27/12/2012 9.00,"5,15993765",,,"0,60457442","66,78104895","19,39999962",
27/12/2012 10.00,"5,15813145",,,"0,6535883","64,25110965","19,39999962",
27/12/2012 11.00,"2,76509079",,,"0,70998945","58,1817012","19,39999962",
27/12/2012 12.00,"2,98362477",,,"0,70955607","65,2944348","19,39999962",
27/12/2012 13.00,"6,4356238",,,"0,76529666","67,71586605","19,39999962",
27/12/2012 14.00,"5,32248374",,,"0,84372562","74,4316545","19,39999962",
27/12/2012 15.00,"7,76067615",,,"0,744668","74,46814305","19,39999962","3,822903"
27/12/2012 16.00,"3,01974657",,,"0,73969229","77,73192315","19,39999962","3,383559"
27/12/2012 17.00,,,,"1,05491333","54,28544625","19,39999962","2,365542"
27/12/2012 18.00,"2,07156086",,,"0,91576806","48,5525544","19,39999962","3,715101"
27/12/2012 19.00,"2,2431369",,,"1,17529977","44,55088365","19,39999962","3,252366"
27/12/2012 20.00,"3,13894711",,,"1,08639279","47,7241107","19,39999962","4,843971"
27/12/2012 21.00,"1,45388489",,,"0,97339245","47,2943478","19,39999962","3,7878165"
27/12/2012 22.00,"1,53515845",,,"0,8922269","45,3739209","19,39999962","3,3281325"
27/12/2012 23.00,"2,18353663",,,"0,69016231","63,3442824","19,39999962","2,4982605"
28/12/2012 0.00,"0,91025873",,,"0,62921883","77,12241075","19,39999962","1,6317765"
28/12/2012 1.00,"1,37080616",,,"0,51997212","87,77599005","10,30000019","1,1021229"
28/12/2012 2.00,"1,61823718",,,"0,55283328","86,1245091","10,30000019","0,97077735"
28/12/2012 3.00,"2,69826575",,,"0,46029267","86,78670945","10,30000019","0,8687214"
28/12/2012 4.00,"1,40692695",,,"0,48478097","80,90245695","10,30000019","0,8692299"
28/12/2012 5.00,"1,46291585",,,"0,41518853","82,30526115","10,30000019","0,8582463"
28/12/2012 6.00,"2,29731859",,,"0,45065579","73,5410466","10,30000019","0,95867505"
28/12/2012 7.00,"2,83733339",,,"0,45298579","77,9508744","10,30000019","0,85728015"
28/12/2012 8.00,"2,47611939",,,"0,50512187","71,71927245","10,30000019","1,1710755"
28/12/2012 9.00,"2,40929537",,,"0,51325823","70,68406695","10,30000019","0,89592615"
28/12/2012 10.00,"1,84760831",,,"0,54240653","82,9931571","10,30000019","1,1568375"
28/12/2012 11.00,"1,45388489",,,"0,53363874",,"10,30000019","1,173618"
28/12/2012 12.00,"1,51529135",,,"0,54829094",,"10,30000019","0,6198615"
28/12/2012 13.00,"1,61101343",,,"0,59955793",,"10,30000019","0,5313825"
28/12/2012 14.00,"1,82051746",,,"0,5806395",,"10,30000019","2,260791"
28/12/2012 15.00,"1,59295253",,,"0,59442261","90,8005497","10,30000019","2,3391"
28/12/2012 16.00,"1,30036976",,,"0,53877289","91,63575645","10,30000019","2,2368915"
28/12/2012 17.00,"1,6507466",,,"0,58462846","88,5436062","10,30000019","1,940436"
28/12/2012 18.00,"2,1347725",,,"0,8822347","63,98892675","10,30000019","1,090224"
28/12/2012 19.00,"2,44541718",,,"1,60952439",,"10,30000019",
28/12/2012 20.00,"1,71395925",,,"1,68555462",,"10,30000019",
28/12/2012 21.00,"1,56947305",,,"1,72509123",,"10,30000019",
28/12/2012 22.00,"2,3515013",,,"1,76490394",,"10,30000019",
28/12/2012 23.00,"1,71215306",,,"1,68132917",,"10,30000019",
29/12/2012 0.00,"1,9740326",,,"1,7126898",,"10,30000019",
29/12/2012 1.00,"1,68506222",,,"1,73524187",,"12,10000038",
29/12/2012 2.00,"2,06433609",,,"1,76415368",,"12,10000038",
29/12/2012 3.00,"1,74827385",,,,,"12,10000038",
29/12/2012 4.00,"1,62907331",,,,,"12,10000038",
29/12/2012 5.00,"1,85302587",,,,,"12,10000038",
29/12/2012 6.00,"1,64532803",,,,,"12,10000038",
29/12/2012 7.00,"1,90540238",,,,,"12,10000038",
