Stat,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
23/09/2014 3.00,"3,5","9,4","6,2",,"49,8","14,3"
23/09/2014 4.00,"3,8","8,9","5,6","0,3",,"14,3"
23/09/2014 5.00,"3,6","7,8","4,5","0,3","53,8","14,3"
23/09/2014 6.00,"2,9","7,6","4,4","0,3","66,3","14,3"
23/09/2014 7.00,"3,0","5,3","2,1","0,4","82,2","14,3"
23/09/2014 8.00,"2,9","6,1","2,9","0,4","79,7","14,3"
23/09/2014 9.00,"4,7","6,9","2,9","0,5","79,6","14,3"
23/09/2014 10.00,"7,8","7,3","3,3","0,5","78,8","14,3"
23/09/2014 11.00,"8,0","5,5","2,2","0,4","85,1","14,3"
23/09/2014 12.00,"7,7","4,7","1,4","0,4","88,0","14,3"
23/09/2014 13.00,"7,8","4,5","1,3","0,4","90,9","14,3"
23/09/2014 14.00,"7,3","4,4","1,1","0,4","90,8","14,3"
23/09/2014 15.00,"5,9","4,0","0,7","0,5","93,1","14,3"
23/09/2014 16.00,"6,1","4,4","1,1","0,4","92,0","14,3"
23/09/2014 17.00,"4,3","4,4","1,2","0,5","91,6","14,3"
23/09/2014 18.00,"3,3","5,5","2,2","0,4","91,2","14,3"
23/09/2014 19.00,"3,3","4,4","1,1","0,4","88,7","14,3"
23/09/2014 20.00,"3,3","4,5","1,3","0,4","84,8","14,3"
23/09/2014 21.00,"3,3","4,6","1,4","0,4","83,0","14,3"
23/09/2014 22.00,"3,3","4,0","0,9","0,4","83,9","14,3"
23/09/2014 23.00,"3,1","4,2","1,0","0,4","79,5","14,3"
24/09/2014 0.00,"3,2",,,"0,5","81,2","14,3"
24/09/2014 1.00,"2,7","3,3",,"0,4","78,5","12,7"
24/09/2014 2.00,"2,2",,,"0,4","74,5","12,7"
24/09/2014 3.00,"1,7","4,1","0,9","0,4","70,5","12,7"
24/09/2014 4.00,"2,0","11,6","8,3","0,4","51,2","12,7"
24/09/2014 5.00,"1,8","24,9","21,5","0,4","29,1","12,7"
24/09/2014 6.00,"2,0","25,4","22,1","0,4","32,4","12,7"
24/09/2014 7.00,"2,0","25,4","20,1","0,4","36,2","12,7"
24/09/2014 8.00,"2,4","11,4","6,8","0,5","60,4","12,7"
24/09/2014 9.00,"2,3","13,2","7,9","0,5","63,1","12,7"
24/09/2014 10.00,,"8,0","4,0","0,5","75,9","12,7"
24/09/2014 11.00,"3,6","7,5","3,7","0,5","81,6","12,7"
24/09/2014 12.00,"1,3","6,2","2,9","0,5","88,1","12,7"
24/09/2014 13.00,"1,3","7,3","3,6","0,5","91,1","12,7"
24/09/2014 14.00,"1,3","6,9","3,6","0,6","100,3","12,7"
24/09/2014 15.00,"0,7","7,8","4,5","0,6","96,3","12,7"
24/09/2014 16.00,"0,4","8,9","5,6","0,5","94,5","12,7"
24/09/2014 17.00,"0,6","9,9","6,2","0,5","94,4","12,7"
24/09/2014 18.00,"0,7","31,8","21,3","0,6","71,3","12,7"
24/09/2014 19.00,"0,5","22,4","19,2","0,5","57,2","12,7"
24/09/2014 20.00,"0,5","15,2","12,0","0,5","69,7","12,7"
24/09/2014 21.00,"0,6","23,6","20,3","0,6","54,9","12,7"
24/09/2014 22.00,"0,4","17,5","14,2","0,5","54,2","12,7"
24/09/2014 23.00,"0,6","25,1","21,8","0,6","50,5","12,7"
25/09/2014 0.00,"0,3","13,0","9,8","0,5","56,9","12,7"
25/09/2014 1.00,,"8,8","5,6","0,4","39,8","15,9"
25/09/2014 2.00,"1,2",,,"0,5","54,3","15,9"
25/09/2014 3.00,"0,6","8,5","5,2",,"53,4","15,9"
25/09/2014 4.00,"0,6","13,3","10,0","0,5",,"15,9"
25/09/2014 5.00,"0,5","20,9","17,1","0,5","43,6","15,9"
25/09/2014 6.00,"1,3","62,1","27,3","0,6","29,9","15,9"
25/09/2014 7.00,"2,3","113,6","47,0","0,6","2,0","15,9"
25/09/2014 8.00,"1,8","70,6","41,5","0,4","8,1","15,9"
25/09/2014 9.00,"1,1","34,6","23,1","0,2","31,1","15,9"
25/09/2014 10.00,"0,9","13,6","8,5","0,2","57,3","15,9"
25/09/2014 11.00,"0,6","11,8","7,2","0,2","61,6","15,9"
25/09/2014 12.00,"0,6","17,6","11,4","0,3","64,7","15,9"
25/09/2014 13.00,"1,5","17,2","11,1","0,3","73,0","15,9"
25/09/2014 14.00,"3,0","14,3","9,1","0,3","87,4","15,9"
25/09/2014 15.00,"2,3","8,3","5,0","0,2","91,6","15,9"
25/09/2014 16.00,"1,1","6,7","3,5","0,1","92,2","15,9"
25/09/2014 17.00,"0,7","8,1","4,9","0,1","89,6","15,9"
25/09/2014 18.00,"0,6","9,1","5,9","0,1","86,4","15,9"
25/09/2014 19.00,"0,6","6,4","3,2","0,1","78,6","15,9"
25/09/2014 20.00,"0,6","5,4","2,2","0,1","83,0","15,9"
25/09/2014 21.00,"0,6","8,5","5,2","0,1","68,2","15,9"
25/09/2014 22.00,"0,6","11,4","8,1","0,1","61,1","15,9"
25/09/2014 23.00,"0,6","5,1","1,9",,"42,6","15,9"
26/09/2014 0.00,"0,6","5,3","2,0","0,1","61,4","15,9"
26/09/2014 1.00,"0,6","4,7","1,4","0,1","77,4","10,3"
26/09/2014 2.00,"0,6","4,9","1,7","0,1","74,7","10,3"
26/09/2014 3.00,"0,6","3,4","0,8","0,1","85,6","10,3"
26/09/2014 4.00,"0,3","3,7","0,6","0,1","86,8","10,3"
26/09/2014 5.00,"0,6","5,5","2,1","0,1","84,1","10,3"
26/09/2014 6.00,"0,6","4,8","1,6","0,1","80,2","10,3"
26/09/2014 7.00,"0,6","4,9","1,6","0,1","77,7","10,3"
26/09/2014 8.00,"0,6","6,0","2,7","0,1","75,9","10,3"
26/09/2014 9.00,"0,6","5,7","2,5","0,1","73,8","10,3"
26/09/2014 10.00,"0,5","5,1","1,9","0,1","78,7","10,3"
26/09/2014 11.00,"0,5","5,5","2,3","0,1","81,9","10,3"
26/09/2014 12.00,"0,4","4,9","1,7","0,1","83,5","10,3"
26/09/2014 13.00,"0,5","4,9","1,6","0,1","89,2","10,3"
26/09/2014 14.00,"0,6","4,6","1,3","0,2","91,9","10,3"
26/09/2014 15.00,"0,6","5,0","1,8","0,2","93,5","10,3"
26/09/2014 16.00,"0,6","5,0","1,7","0,1","92,6","10,3"
26/09/2014 17.00,"0,6","4,9","1,6","0,2","91,3","10,3"
26/09/2014 18.00,"0,6","4,8","1,5","0,1","90,1","10,3"
26/09/2014 19.00,"0,4","5,0","1,7","0,1","84,1","10,3"
26/09/2014 20.00,"0,3","6,5","3,2","0,1","74,3","10,3"
26/09/2014 21.00,"0,5","6,5","3,3","0,1","68,4","10,3"
26/09/2014 22.00,"0,5","6,0","2,7","0,1","72,6","10,3"
26/09/2014 23.00,"0,6","6,3","3,1","0,1","66,6","10,3"
27/09/2014 0.00,"0,6","6,9","3,6","0,1","56,9","10,3"
27/09/2014 1.00,,"5,7","2,4","0,1","51,3","9,7"
27/09/2014 2.00,"1,7",,,"0,1","41,9","9,7"
27/09/2014 3.00,"0,9","4,4","1,1",,"57,3","9,7"
27/09/2014 4.00,"0,6",,,"0,2",,"9,7"
27/09/2014 5.00,"0,6","7,1","3,2","0,2","63,4","9,7"
27/09/2014 6.00,"0,6","5,8","2,5","0,2","61,3","9,7"
27/09/2014 7.00,"0,6","6,2","3,0","0,2","60,8","9,7"
27/09/2014 8.00,"0,6","5,1","1,8","0,2","64,6","9,7"
27/09/2014 9.00,"0,6","5,1","1,8","0,2","69,0","9,7"
27/09/2014 10.00,"0,6","4,6","1,4","0,2","71,3","9,7"
27/09/2014 11.00,"0,6","4,4","1,2","0,2","73,7","9,7"
27/09/2014 12.00,"0,6","4,2","0,9","0,2","76,6","9,7"
27/09/2014 13.00,"0,6","4,0","0,8","0,2","77,8","9,7"
27/09/2014 14.00,"0,6","4,0","0,7","0,2","78,7","9,7"
27/09/2014 15.00,"0,6","3,8","0,6","0,2","80,1","9,7"
27/09/2014 16.00,"0,6","4,1","0,9","0,2","81,2","9,7"
27/09/2014 17.00,"0,6","4,3","1,0","0,2","81,9","9,7"
27/09/2014 18.00,"0,6","4,8","1,5","0,2","79,6","9,7"
27/09/2014 19.00,"0,5","6,1","2,9","0,2","71,1","9,7"
27/09/2014 20.00,"0,4","7,6","4,3","0,2","66,1","9,7"
27/09/2014 21.00,"0,4","10,2","7,0","0,2","50,6","9,7"
27/09/2014 22.00,"0,2","8,0","4,7","0,2","52,4","9,7"
27/09/2014 23.00,"0,2","17,9","14,4","0,2","36,6","9,7"
28/09/2014 0.00,"0,3","17,7","14,4","0,2","39,5","9,7"
28/09/2014 1.00,"0,2","7,8","4,5","0,1","38,3","10,6"
28/09/2014 2.00,"0,2","10,2","6,9","0,2","37,8","10,6"
28/09/2014 3.00,"0,1","8,9","5,6","0,2","44,8","10,6"
28/09/2014 4.00,"0,2","5,3","2,0","0,2","48,4","10,6"
28/09/2014 5.00,"0,1","14,5","9,4","0,1","28,0","10,6"
28/09/2014 6.00,"0,2","13,1","8,6","0,2","43,3","10,6"
28/09/2014 7.00,"0,1","12,5","8,2","0,2","48,3","10,6"
28/09/2014 8.00,"0,3","17,1","10,5","0,2","39,1","10,6"
28/09/2014 9.00,"0,2","4,8","1,5","0,2","83,4","10,6"
28/09/2014 10.00,"0,5","4,6","1,3","0,2","84,9","10,6"
28/09/2014 11.00,"0,6","4,9","1,6","0,3","86,5","10,6"
28/09/2014 12.00,"0,6","4,8","1,5","0,2","86,9","10,6"
28/09/2014 13.00,"0,7","4,2","0,9","0,3","89,5","10,6"
28/09/2014 14.00,"0,8",,,"0,3","90,7","10,6"
28/09/2014 15.00,"0,9","4,2","0,9","0,3","93,0","10,6"
28/09/2014 16.00,"0,7","4,2","0,9","0,3","92,5","10,6"
28/09/2014 17.00,"0,6","4,5","1,2","0,3","90,0","10,6"
28/09/2014 18.00,"0,5","6,0","2,7","0,3","82,2","10,6"
28/09/2014 19.00,"0,5","7,0","3,7","0,2","76,1","10,6"
28/09/2014 20.00,"0,4","6,9","3,4","0,2","74,0","10,6"
28/09/2014 21.00,"0,4","5,6","2,4","0,2","76,3","10,6"
28/09/2014 22.00,"0,1","5,7","2,8","0,2","79,2","10,6"
28/09/2014 23.00,"0,1","6,5","3,2","0,1","76,1","10,6"
29/09/2014 0.00,"0,1","6,6","3,6","0,2","72,0","10,6"
29/09/2014 1.00,,"7,1","3,9","0,2","68,9","12,5"
29/09/2014 2.00,,,,"0,1","63,1","12,5"
29/09/2014 3.00,,"6,7","3,4",,"63,6","12,5"
29/09/2014 4.00,,"6,1","2,9","0,1",,"12,5"
29/09/2014 5.00,,"7,2","3,9","0,1","60,8","12,5"
29/09/2014 6.00,,"6,5","3,2","0,1","56,7","12,5"
29/09/2014 7.00,,"7,0","3,7","0,1","62,0","12,5"
29/09/2014 8.00,,"7,8","4,4","0,1","62,1","12,5"
29/09/2014 9.00,,"7,0","3,4","0,2","69,2","12,5"
29/09/2014 10.00,,"6,8","3,5","0,2","75,5","12,5"
29/09/2014 11.00,,"7,1","3,6","0,2","79,9","12,5"
29/09/2014 12.00,,"6,5","3,1","0,2","84,7","12,5"
29/09/2014 13.00,,"7,3","3,6","0,3","88,6","12,5"
29/09/2014 14.00,,"6,0","2,7","0,3","93,4","12,5"
29/09/2014 15.00,,"5,8","2,5","0,3","92,1","12,5"
29/09/2014 16.00,,"6,2","2,9","0,2","90,3","12,5"
29/09/2014 17.00,,"6,4","3,1","0,2","88,6","12,5"
29/09/2014 18.00,,"7,8","4,5","0,2","84,3","12,5"
29/09/2014 19.00,,"8,3","5,0","0,2","73,3","12,5"
29/09/2014 20.00,,"8,5","5,3","0,2","79,3","12,5"
29/09/2014 21.00,,"7,7","4,5","0,2","77,5","12,5"
29/09/2014 22.00,,"6,1","2,8","0,2","66,4","12,5"
29/09/2014 23.00,,"5,7","2,5","0,1","61,0","12,5"
30/09/2014 0.00,,"5,8","2,5","0,2","64,9","12,5"
30/09/2014 1.00,,"8,9","5,6","0,2","47,9","16,6"
30/09/2014 2.00,,"9,4","6,2","0,2","43,2","16,6"
30/09/2014 3.00,,"10,6","7,3","0,2","46,7","16,6"
30/09/2014 4.00,,"20,6","17,2","0,2","31,4","16,6"
30/09/2014 5.00,,"39,0","33,9","0,2","23,3","16,6"
30/09/2014 6.00,,"61,5","50,0","0,4","9,0","16,6"
30/09/2014 7.00,,"71,7","51,0","0,4","10,0","16,6"
30/09/2014 8.00,,"143,4","60,6","0,7","7,1","16,6"
30/09/2014 9.00,,"28,2","19,2","0,3","63,7","16,6"
30/09/2014 10.00,,"12,6","7,7","0,3","78,5","16,6"
30/09/2014 11.00,,"14,9","9,5","0,3","81,5","16,6"
30/09/2014 12.00,,"10,6","6,2","0,2","92,6","16,6"
30/09/2014 13.00,,"7,3","3,8","0,3","102,4","16,6"
30/09/2014 14.00,,"5,7","2,5","0,3","105,3","16,6"
30/09/2014 15.00,,"6,8","3,6","0,2","105,0","16,6"
30/09/2014 16.00,,"6,9","3,7","0,2","96,6","16,6"
30/09/2014 17.00,,"7,6","4,3","0,2","88,1","16,6"
30/09/2014 18.00,,"10,0","6,7","0,2","82,2","16,6"
30/09/2014 19.00,,"10,0","6,7","0,2","77,7","16,6"
30/09/2014 20.00,,"10,5","7,3","0,2","66,3","16,6"
30/09/2014 21.00,,"9,4","6,1","0,2","59,5","16,6"
30/09/2014 22.00,,"6,7","3,4","0,2","75,9","16,6"
30/09/2014 23.00,,"6,1","2,9","0,2","86,6","16,6"
01/10/2014 0.00,,"5,9","2,8","0,2","83,9","16,6"
01/10/2014 1.00,,"6,7","3,4","0,2","84,0","12,1"
01/10/2014 2.00,,,,"0,2","91,4","12,1"
01/10/2014 3.00,,"4,9","1,7",,"99,8","12,1"
01/10/2014 4.00,,"6,4","3,1","0,1",,"12,1"
01/10/2014 5.00,,"17,8","14,1","0,2",,"12,1"
01/10/2014 6.00,,"34,2","30,0","0,2",,"12,1"
01/10/2014 7.00,,"50,8","36,5","0,3",,"12,1"
01/10/2014 8.00,,"59,8","41,2","0,3",,"12,1"
01/10/2014 9.00,,"35,8","24,6","0,1",,"12,1"
01/10/2014 10.00,,"11,0","6,7","0,1",,"12,1"
01/10/2014 11.00,,"6,7","3,3","0,1",,"12,1"
01/10/2014 12.00,,"6,4","3,1","0,1",,"12,1"
01/10/2014 13.00,,"6,6","3,3","0,1",,"12,1"
01/10/2014 14.00,,"6,1","3,3","0,2",,"12,1"
01/10/2014 15.00,,"6,6","3,4","0,2",,"12,1"
01/10/2014 16.00,,"7,1","3,8","0,2",,"12,1"
01/10/2014 17.00,,"7,9","4,6","0,2",,"12,1"
01/10/2014 18.00,,"8,5","5,0","0,2",,"12,1"
01/10/2014 19.00,,"19,3","16,1","0,2",,"12,1"
01/10/2014 20.00,,"10,0","6,8","0,2",,"12,1"
01/10/2014 21.00,,"16,9","13,7","0,2",,"12,1"
01/10/2014 22.00,,"9,5","6,2","0,2",,"12,1"
01/10/2014 23.00,,"7,2","4,0","0,1",,"12,1"
02/10/2014 0.00,,"8,9","5,9","0,1",,"12,1"
02/10/2014 1.00,,"8,6","5,4","0,1",,"13,2"
02/10/2014 2.00,,"9,6","6,4","0,1",,"13,2"
02/10/2014 3.00,,"7,9","4,7","0,1",,"13,2"
02/10/2014 4.00,,"17,0","13,2","0,1",,"13,2"
02/10/2014 5.00,,"24,6","20,6","0,1",,"13,2"
02/10/2014 6.00,,"48,7","42,7","0,2",,"13,2"
02/10/2014 7.00,,"81,4","52,4","0,2",,"13,2"
02/10/2014 8.00,,"90,9","49,6","0,3",,"13,2"
02/10/2014 9.00,,"56,0","36,7","0,1",,"13,2"
02/10/2014 10.00,,"26,6","18,6","0,2",,"13,2"
02/10/2014 11.00,,"8,0","4,7","0,2",,"13,2"
02/10/2014 12.00,,"8,3","5,0","0,1",,"13,2"
02/10/2014 13.00,,"9,8","6,6","0,1",,"13,2"
02/10/2014 14.00,,"9,7","6,4","0,1",,"13,2"
02/10/2014 15.00,,"9,5","6,2","0,1",,"13,2"
02/10/2014 16.00,,"8,7","5,4","0,1",,"13,2"
02/10/2014 17.00,,"8,5","5,4","0,1",,"13,2"
02/10/2014 18.00,,"8,0","4,7","0,1","85,0","13,2"
02/10/2014 19.00,,"7,4","4,2","0,1","82,0","13,2"
02/10/2014 20.00,,"12,2","9,1","0,1","82,2","13,2"
02/10/2014 21.00,,"8,6","5,3","0,1","82,7","13,2"
02/10/2014 22.00,,"5,9","2,9","0,1","82,7","13,2"
02/10/2014 23.00,,"5,9","2,9","0,1","84,2","13,2"
03/10/2014 0.00,,"4,7","1,4","0,1","84,2","13,2"
03/10/2014 1.00,,"4,4","1,3","0,1","71,3","10,1"
03/10/2014 2.00,,,,"0,1","56,0","10,1"
03/10/2014 3.00,,"5,8","2,6",,"41,7","10,1"
03/10/2014 4.00,,"6,3","3,0","0,1",,"10,1"
03/10/2014 5.00,,"11,3","7,7","0,1","64,7","10,1"
03/10/2014 6.00,,"10,4","7,4","0,1","71,1","10,1"
03/10/2014 7.00,,"13,7","10,4","0,1","60,9","10,1"
03/10/2014 8.00,,"10,7","7,3","0,1","49,6","10,1"
03/10/2014 9.00,,"12,2","8,7","0,1","57,0","10,1"
03/10/2014 10.00,,"20,0","15,0","0,2","65,5","10,1"
03/10/2014 11.00,,"15,3","10,1","0,2","79,3","10,1"
03/10/2014 12.00,,"8,3","4,7","0,2","94,6","10,1"
03/10/2014 13.00,,"7,6","4,2","0,2","100,1","10,1"
03/10/2014 14.00,,"7,1","3,9","0,2","105,0","10,1"
03/10/2014 15.00,,"7,9","4,6","0,1","94,2","10,1"
03/10/2014 16.00,,"7,5","4,2",,"82,6","10,1"
03/10/2014 17.00,,"12,3","9,0","0,1","69,4","10,1"
03/10/2014 18.00,,"12,8","9,7","0,1","68,2","10,1"
03/10/2014 19.00,,"20,7","17,5","0,2","58,6","10,1"
03/10/2014 20.00,,"26,2","23,0","0,2","48,7","10,1"
03/10/2014 21.00,,"13,7","10,6","0,1","60,7","10,1"
03/10/2014 22.00,,"7,3","4,2","0,1","65,1","10,1"
03/10/2014 23.00,,"5,9","2,8","0,1","70,0","10,1"
04/10/2014 0.00,,"5,9","2,7","0,1","66,6","10,1"
04/10/2014 1.00,,"5,9","2,7","0,1","68,0","13,2"
04/10/2014 2.00,,"5,5","2,4","0,1","68,8","13,2"
04/10/2014 3.00,,"5,6","2,4","0,1","70,4","13,2"
04/10/2014 4.00,,"5,9","2,9","0,1","65,8","13,2"
04/10/2014 5.00,,"9,7","6,1","0,1","62,6","13,2"
04/10/2014 6.00,,"5,8","2,7","0,1","67,5","13,2"
04/10/2014 7.00,,"7,5","4,2","0,1","67,3","13,2"
04/10/2014 8.00,,"11,0","7,7","0,1","64,0","13,2"
04/10/2014 9.00,,"9,7","6,3","0,1","65,2","13,2"
04/10/2014 10.00,,"14,0","10,1","0,1","64,4","13,2"
04/10/2014 11.00,,"17,6","12,3","0,2","68,7","13,2"
04/10/2014 12.00,,"9,5","5,9","0,1","84,5","13,2"
04/10/2014 13.00,,"7,0","3,6","0,1","84,8","13,2"
04/10/2014 14.00,,"7,6","4,1","0,1","82,2","13,2"
04/10/2014 15.00,,"9,8","6,5","0,1","76,7","13,2"
04/10/2014 16.00,,"8,4","5,1","0,1","75,2","13,2"
04/10/2014 17.00,,"10,5","7,4","0,1","63,1","13,2"
04/10/2014 18.00,,"11,8","8,6","0,1","60,2","13,2"
04/10/2014 19.00,,"12,0","8,9","0,1","53,1","13,2"
04/10/2014 20.00,,"22,9","19,5","0,2","46,3","13,2"
04/10/2014 21.00,,"15,2","11,9","0,1","52,1","13,2"
04/10/2014 22.00,,"11,3","8,0","0,1","55,4","13,2"
04/10/2014 23.00,,"9,1","5,9","0,1","51,2","13,2"
05/10/2014 0.00,,"9,4","6,3","0,1","55,8","13,2"
05/10/2014 1.00,,"8,4","5,2","0,1","54,5","11,2"
05/10/2014 2.00,,,,"0,1","57,0","11,2"
05/10/2014 3.00,,"6,0","2,8",,"59,9","11,2"
05/10/2014 4.00,,"7,4","4,1","0,1",,"11,2"
05/10/2014 5.00,,"8,4","5,0","0,1","60,1","11,2"
05/10/2014 6.00,,"6,2","3,1","0,1","62,3","11,2"
05/10/2014 7.00,,"6,6","3,3","0,1","60,3","11,2"
05/10/2014 8.00,,"7,3","4,1","0,1","54,2","11,2"
05/10/2014 9.00,,"9,7","5,7","0,1","50,5","11,2"
05/10/2014 10.00,,"10,9","6,5","0,1","50,8","11,2"
05/10/2014 11.00,,"9,3","5,2","0,1","55,7","11,2"
05/10/2014 12.00,,"10,1","5,6","0,2","58,5","11,2"
05/10/2014 13.00,,"7,5","3,8","0,1","66,0","11,2"
05/10/2014 14.00,,"5,9","2,7","0,1","69,9","11,2"
05/10/2014 15.00,,"6,3","3,0","0,1","68,6","11,2"
05/10/2014 16.00,,"7,3","4,0","0,1","63,9","11,2"
05/10/2014 17.00,,"10,2","6,9","0,1","55,5","11,2"
05/10/2014 18.00,,"14,2","10,9","0,1","43,9","11,2"
05/10/2014 19.00,,"18,8","15,6","0,2","39,9","11,2"
05/10/2014 20.00,,"15,3","12,1","0,1","39,9","11,2"
05/10/2014 21.00,,"13,9","10,6","0,1","43,6","11,2"
05/10/2014 22.00,,"9,0","5,8","0,1","50,0","11,2"
05/10/2014 23.00,,"6,4","3,1","0,1","67,9","11,2"
06/10/2014 0.00,,"5,4","2,1","0,1","66,1","11,2"
06/10/2014 1.00,,"4,3","1,2","0,1","65,2","4,5"
06/10/2014 2.00,,"4,1","0,9","0,1","63,4","4,5"
06/10/2014 3.00,,"3,8","0,9",,"60,8","4,5"
06/10/2014 4.00,,"4,5","1,3",,"63,0","4,5"
06/10/2014 5.00,,"7,7","4,4","0,1","51,3","4,5"
06/10/2014 6.00,,"6,2","3,1","0,1","56,0","4,5"
06/10/2014 7.00,,"13,9","10,5","0,1","55,4","4,5"
06/10/2014 8.00,,"27,5","21,5","0,2","38,5","4,5"
06/10/2014 9.00,,"20,9","15,3","0,1","43,1","4,5"
06/10/2014 10.00,,"14,6","9,9","0,1","59,3","4,5"
06/10/2014 11.00,,"14,3","9,6",,"47,2","4,5"
06/10/2014 12.00,,"13,1","8,3","0,4","50,8","4,5"
06/10/2014 13.00,"1,1","4,4","1,1","0,4","61,4","4,5"
06/10/2014 14.00,"0,8",,,"0,4","69,5","4,5"
06/10/2014 15.00,"0,7",,,"0,4","68,9","4,5"
06/10/2014 16.00,"0,7",,,"0,4","70,8","4,5"
06/10/2014 17.00,"0,7",,,"0,4","71,8","4,5"
06/10/2014 18.00,"0,7",,,"0,4","65,8","4,5"
06/10/2014 19.00,"0,7","4,6","1,4","0,4","57,9","4,5"
06/10/2014 20.00,"0,6","4,1","0,8","0,4","63,3","4,5"
06/10/2014 21.00,"0,6","4,4","1,1","0,4","60,2","4,5"
06/10/2014 22.00,"0,5","5,0","1,7","0,4","58,6","4,5"
06/10/2014 23.00,"0,6","8,2","4,9","0,4","44,2","4,5"
07/10/2014 0.00,"0,6","9,8","6,6","0,4","41,8","4,5"
07/10/2014 1.00,,"7,5","4,6","0,4","41,6","9,0"
07/10/2014 2.00,,,,"0,4","25,8","9,0"
07/10/2014 3.00,"1,9","6,1","2,9",,"26,4","9,0"
07/10/2014 4.00,"1,0","4,4","1,1","0,1",,"9,0"
07/10/2014 5.00,"0,7","8,6","4,1","0,1","41,4","9,0"
07/10/2014 6.00,"0,7","19,7","14,8","0,1","27,0","9,0"
07/10/2014 7.00,"1,4","41,6","19,3","0,1","23,6","9,0"
07/10/2014 8.00,"1,8","48,9","21,7","0,2","23,0","9,0"
07/10/2014 9.00,"1,3","9,8","5,4","0,1","61,4","9,0"
07/10/2014 10.00,"1,3","12,8","8,2","0,1","61,5","9,0"
07/10/2014 11.00,"1,2","8,1","4,2","0,1","69,4","9,0"
07/10/2014 12.00,"1,3","5,1","1,9","0,1","84,2","9,0"
07/10/2014 13.00,"1,3","5,6","2,3","0,1","87,8","9,0"
07/10/2014 14.00,"1,3","5,5","2,3","0,1","88,4","9,0"
07/10/2014 15.00,"1,2","5,0","1,7","0,1","93,1","9,0"
07/10/2014 16.00,"1,1","10,3","6,3","0,2","89,9","9,0"
07/10/2014 17.00,"1,3","12,2","8,8","0,2","73,4","9,0"
07/10/2014 18.00,"1,3","19,0","15,7","0,2","55,7","9,0"
07/10/2014 19.00,"1,2","20,6","17,3","0,2","47,3","9,0"
07/10/2014 20.00,"1,3","48,0","41,2","0,3","20,3","9,0"
07/10/2014 21.00,"1,3","37,4","33,3","0,3","38,3","9,0"
07/10/2014 22.00,"1,2","14,8","11,6","0,2","55,6","9,0"
07/10/2014 23.00,"1,2","12,0","8,8","0,1","55,1","9,0"
08/10/2014 0.00,"1,1","20,6","16,9","0,1","32,2","9,0"
08/10/2014 1.00,"1,1","6,6","3,4","0,1","73,7","11,9"
08/10/2014 2.00,"1,0","5,5","2,2","0,1","64,0","11,9"
08/10/2014 3.00,"1,0","4,5","1,3","0,1","79,4","11,9"
08/10/2014 4.00,"1,2","5,6","2,4","0,1","64,3","11,9"
08/10/2014 5.00,"1,2","8,8","4,9","0,1","49,0","11,9"
08/10/2014 6.00,"1,2","24,4","19,7","0,3","37,4","11,9"
08/10/2014 7.00,"1,2","37,7","29,9","0,3","26,4","11,9"
08/10/2014 8.00,"1,3","24,8","17,5","0,2","41,0","11,9"
08/10/2014 9.00,"1,2","19,4","12,8","0,1","56,9","11,9"
08/10/2014 10.00,"1,2","12,6","7,8","0,1","74,3","11,9"
08/10/2014 11.00,"1,3","13,6","8,6","0,1","85,1","11,9"
08/10/2014 12.00,"1,2","8,9","5,0","0,1","99,7","11,9"
08/10/2014 13.00,"1,3","7,4","4,1","0,1","106,1","11,9"
08/10/2014 14.00,"1,3","7,1","3,7","0,2","103,4","11,9"
08/10/2014 15.00,"1,3","7,5","4,2","0,2","104,2","11,9"
08/10/2014 16.00,"1,3","10,2","6,9","0,2","103,8","11,9"
08/10/2014 17.00,"1,2","11,1","7,6","0,1","96,7","11,9"
08/10/2014 18.00,"1,3","18,1","14,8","0,2","63,9","11,9"
08/10/2014 19.00,"1,3","24,3","20,7","0,2","52,0","11,9"
08/10/2014 20.00,"1,3","23,6","20,0","0,2","51,0","11,9"
08/10/2014 21.00,"1,3","13,4","10,1","0,1","41,5","11,9"
08/10/2014 22.00,"1,3","10,4","7,1","0,1","55,9","11,9"
08/10/2014 23.00,"1,3","8,8","5,5","0,1","67,5","11,9"
09/10/2014 0.00,"1,3","11,6","8,4","0,2","61,9","11,9"
09/10/2014 1.00,,"7,2","3,9","0,1","62,2","12,6"
09/10/2014 2.00,"3,5",,,"0,1","58,7","12,6"
09/10/2014 3.00,"2,5","4,9","1,8",,"73,6","12,6"
09/10/2014 4.00,"1,6","6,6","3,5","0,1",,"12,6"
09/10/2014 5.00,"2,3","41,6","20,7","0,1","20,4","12,6"
09/10/2014 6.00,"1,7","45,5","36,6","0,2","17,8","12,6"
09/10/2014 7.00,"1,6","36,1","28,0","0,2","33,5","12,6"
09/10/2014 8.00,"2,3","43,3","26,8","0,2","25,7","12,6"
09/10/2014 9.00,"1,3","27,2","18,8","0,3","55,4","12,6"
09/10/2014 10.00,"1,5","36,0","25,0","0,4","61,4","12,6"
09/10/2014 11.00,"3,2","26,4","18,1","0,3","76,2","12,6"
09/10/2014 12.00,"4,6","10,3","6,4","0,2","103,7","12,6"
09/10/2014 13.00,"5,0","8,9","5,5","0,3","113,1","12,6"
09/10/2014 14.00,"4,4","7,7","4,5","0,2","111,6","12,6"
