NetC,SIMAGE Brindisi,,,,
Stat,Via Taranto,,,,
Parm,SO2,NO2,CO,O3,BENZENE
PtId,1,4,6,7,8
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,
17/01/2006 10.00,"1,875236","159,016568","1,293365","14,161841","5,170936"
17/01/2006 11.00,"3,074019","84,666666","0,61738","39,036963","3,65764"
17/01/2006 12.00,"2,932776","64,702808","0,58165","51,442852","1,982641"
17/01/2006 13.00,"2,802637","62,968139","0,552282","56,475279","3,138462"
17/01/2006 14.00,"1,856581","52,140699","0,462349","62,573034","2,103156"
17/01/2006 15.00,"1,998268","52,305529","0,462174","62,318054","1,247808"
17/01/2006 16.00,"0,664461","64,432846","0,495987","55,539046","1,626691"
17/01/2006 17.00,"0,982478","77,786642","0,57812","46,569206","1,915214"
17/01/2006 18.00,"2,472628","84,396712","0,707793","39,557878","2,251638"
17/01/2006 19.00,"0,741745","87,307847","0,699602","38,372129","2,643183"
17/01/2006 20.00,"2,235893","126,715086","1,073018","31,141032","3,761883"
17/01/2006 21.00,"2,450421","121,597636","1,035981","25,690134","3,806631"
17/01/2006 22.00,"2,553465","118,429507","1,110753","24,863385","4,028337"
17/01/2006 23.00,"1,795288","138,819055","1,237723","15,933445","1,810768"
18/01/2006 0.00,"1,447068","93,890653","0,877115","20,216552","4,450392"
18/01/2006 1.00,,"73,128586","0,701083","24,383927","2,047729"
18/01/2006 2.00,"0,687549","54,071932","0,545921","32,516843",
18/01/2006 3.00,"1,086945","40,320983",,"40,170323","2,199262"
18/01/2006 4.00,"0,64471","24,233854","0,42908",,"1,305828"
18/01/2006 5.00,"1,265561","18,598496","0,379897","45,06264","1,845346"
18/01/2006 6.00,"0,483693","30,196272","0,393207","42,740161","1,958742"
18/01/2006 7.00,"0,63516","53,034939","0,49476","36,529826","0,333373"
18/01/2006 8.00,"1,130872","99,304074","0,772492","16,64011","1,789005"
18/01/2006 9.00,,"114,081659","0,783402","12,759232","1,263622"
18/01/2006 10.00,,,,"14,090982",
18/01/2006 11.00,,,"0,730521","65,238633",
18/01/2006 12.00,,,"0,604719","41,827009",
18/01/2006 13.00,,,"0,50845",,
18/01/2006 14.00,,"47,639676",,"50,108135",
18/01/2006 15.00,,"55,07447","0,410619","48,087758",
18/01/2006 16.00,"7,772223","56,571644","0,388467","49,447114",
18/01/2006 17.00,"2,708118","59,041488","0,429026","49,340638","2,498769"
18/01/2006 18.00,"3,695313","85,765973","0,589033","36,503852","2,880144"
18/01/2006 19.00,"3,389591","92,790062","0,618122","33,493038","3,532041"
18/01/2006 20.00,"0,139285","85,547928","0,571391","37,025525","5,008725"
18/01/2006 21.00,"3,684542","69,537372","0,489724","44,697356","4,308012"
18/01/2006 22.00,"4,642568","41,030908","0,342418","58,85645","3,603739"
18/01/2006 23.00,"3,159921","34,471468","0,296885","60,256102",
19/01/2006 0.00,"6,886955","24,582985","0,281549","62,972374","2,841498"
19/01/2006 1.00,"4,786809","29,176162","0,312939","55,387125","1,212111"
19/01/2006 2.00,"2,47925","18,970989","0,270558","55,628441","2,61369"
19/01/2006 3.00,"5,654511","27,134586","0,310362","44,746332","0,983134"
19/01/2006 4.00,"6,218123","23,269537","0,28783","48,349104","1,783818"
19/01/2006 5.00,"4,223643","22,538827","0,277213","51,609754","0,904977"
19/01/2006 6.00,"2,635626","20,193568","0,258477","61,043949","1,822464"
19/01/2006 7.00,"6,759479","29,085305","0,261126","64,146316","1,108683"
19/01/2006 8.00,"7,743291","37,945877","0,333977","59,745781","1,957725"
19/01/2006 9.00,"8,398653","44,413176","0,508977","52,958314","0,404461"
19/01/2006 10.00,"3,492735","37,944575","0,415769","59,450523","3,052017"
19/01/2006 11.00,"7,775903","32,679121","0,345294","62,251262","1,958945"
19/01/2006 12.00,"13,404538","25,751064","0,30426","72,141795","1,357288"
19/01/2006 13.00,"7,812162","23,095621","0,302671","71,850807","1,37412"
19/01/2006 14.00,"2,246434","23,378558","0,295996","78,054855","2,225704"
19/01/2006 15.00,"0,957967","21,523899","0,287745","79,529019","0,539163"
19/01/2006 16.00,"6,668857","25,447362","0,285633","78,389853","1,16538"
19/01/2006 17.00,"10,546951","24,615431","0,305678","77,918577","2,001202"
19/01/2006 18.00,"10,058003","29,687509","0,332531","75,062476","1,06429"
19/01/2006 19.00,"13,711682","30,62198","0,378956","71,704612","1,351034"
19/01/2006 20.00,"8,319485","32,510385","0,362699","74,097914","2,092986"
19/01/2006 21.00,"12,736654","34,267703","0,393784","73,711819","1,969929"
19/01/2006 22.00,"13,121212","26,210518","0,312199","78,399092","2,002269"
19/01/2006 23.00,"7,381013","22,990498","0,2472","79,663882","2,476903"
20/01/2006 0.00,"9,948509","18,427182","0,214382","78,037815","1,58652"
20/01/2006 1.00,,"18,027441","0,250214","78,537486","1,319913"
20/01/2006 2.00,"10,235372",,"0,237619","79,00737","1,697373"
20/01/2006 3.00,"13,432769","10,982587",,"82,869189","0,561892"
20/01/2006 4.00,"9,591288","14,889183","0,182701",,"1,977556"
20/01/2006 5.00,"6,819413","10,03255","0,151838","84,381003","1,058494"
20/01/2006 6.00,"17,94705","11,948208","0,175813","84,94199","0,806328"
20/01/2006 7.00,"10,445139","20,337637","0,184171","81,695807","1,322608"
20/01/2006 8.00,"7,227138","34,653165","0,235398","71,881842","1,928232"
20/01/2006 9.00,"13,063995","58,684574","0,558956","62,07987","1,024628"
20/01/2006 10.00,"16,799852","42,90765","0,377304","63,952458","1,344474"
20/01/2006 11.00,"10,386122","29,682327","0,263565","71,602048","2,837938"
20/01/2006 12.00,"9,650724","29,475964","0,26075","74,336574","0,750292"
20/01/2006 13.00,"11,564307","31,979556","0,2543","74,587463","1,410782"
20/01/2006 14.00,"2,665045","45,473534","0,377718","69,372856","2,083833"
20/01/2006 15.00,"8,458224","34,045778","0,288116","73,09686",
20/01/2006 16.00,"10,078462","46,633831","0,317784","67,471379","2,768782"
20/01/2006 17.00,"12,975374","56,883125","0,406186","60,89586","2,336557"
20/01/2006 18.00,"17,775857","125,579486","0,790511","30,400348","3,11202"
20/01/2006 19.00,"19,826058","171,164591","1,115671","15,274526","5,641807"
20/01/2006 20.00,"7,865779","152,023615","0,986235","18,981636","5,975892"
20/01/2006 21.00,"14,671526","174,114631","1,422276","12,084026","4,763628"
20/01/2006 22.00,"23,904523","151,196845","1,174304","5,937002","8,257021"
20/01/2006 23.00,"16,03155","137,053936","0,821898","7,670039","5,28484"
21/01/2006 0.00,"9,972052","124,918837","0,933733","7,405749","3,782223"
21/01/2006 1.00,"19,782927","127,820869","1,171852","5,136381","7,912768"
21/01/2006 2.00,"12,190657","119,544335","0,881275","9,482714","7,816662"
21/01/2006 3.00,"12,949969","87,435034","0,710722","19,168399","7,02442"
21/01/2006 4.00,"13,670991","54,26143","0,400601","36,290847","6,16302"
21/01/2006 5.00,"13,901251","26,802338","0,237342","50,624503","2,727085"
21/01/2006 6.00,"9,008009","34,368944","0,226947","49,212141","0,642642"
21/01/2006 7.00,"5,023982","50,106923","0,293614","45,847554","1,77975"
21/01/2006 8.00,"5,922417","64,057775","0,414307","40,289005","1,98915"
21/01/2006 9.00,"7,173274","93,002892","0,762391","34,666337","2,193161"
21/01/2006 10.00,"15,913395","69,414086","0,535667","45,13151","6,44422"
21/01/2006 11.00,"13,145121","41,560456","0,354783","67,971765","3,371863"
21/01/2006 12.00,"11,71463","40,838828","0,334532","71,358914","3,899178"
21/01/2006 13.00,"3,607338","43,809655","0,326874","70,174885","2,619283"
21/01/2006 14.00,"10,293677","44,275609","0,342244","64,50499","1,20484"
21/01/2006 15.00,"11,045616","32,753093","0,239483","75,325375","1,917045"
21/01/2006 16.00,"12,429844","35,76545","0,288872","75,174554","2,150446"
21/01/2006 17.00,"16,326938","57,375027","0,357278","64,184314","1,255995"
21/01/2006 18.00,"20,43581","70,038354","0,441711","53,831206","3,562042"
21/01/2006 19.00,"12,105879","118,651447","0,745576","30,330585","5,463832"
21/01/2006 20.00,"18,187549","147,700391","1,256407","16,62699","8,233632"
21/01/2006 21.00,"18,754355","135,519823","0,953267","18,734961","13,144714"
21/01/2006 22.00,"4,944834","101,343035","0,646313","26,965278","8,711113"
21/01/2006 23.00,"6,031703","129,206979","0,953715","14,213142","7,809034"
22/01/2006 0.00,"6,536552","98,878392","0,69584","26,155507","7,605126"
22/01/2006 1.00,,"113,493714","0,813623","19,293848","6,521004"
22/01/2006 2.00,"0,065107",,"0,951905","13,136951","7,565972"
22/01/2006 3.00,"0,831547","97,084725",,"14,391455","9,982872"
22/01/2006 4.00,"0,372655","71,706117","0,734507",,"8,860613"
22/01/2006 5.00,"2,636729","39,698013","0,474145","45,726736","7,622923"
22/01/2006 6.00,"0,226109","34,391011","0,367197","49,195863","3,83409"
22/01/2006 7.00,"0,845909","45,969334","0,38137","47,55663","3,510684"
22/01/2006 8.00,"2,786227","46,650694","0,413183","51,944555","2,569959"
22/01/2006 9.00,"0,570623","42,485844","0,369533","57,280858","3,235077"
22/01/2006 10.00,"1,333556","38,712911","0,46559","58,709019","4,560736"
22/01/2006 11.00,"3,32216","39,486452","0,646204","60,695081","2,977267"
22/01/2006 12.00,"1,614502","46,511825","0,55392","59,273964","5,014827"
22/01/2006 13.00,"4,680505","46,911589","0,517387","64,850149","5,626552"
22/01/2006 14.00,"5,035632","30,668707","0,332207","71,21641","2,635047"
22/01/2006 15.00,"1,448242","17,170849","0,29556","77,916841","1,31193"
22/01/2006 16.00,"0,807128","18,315566","0,299983","81,953006","2,227738"
22/01/2006 17.00,"5,720878","20,793191","0,276997","81,357818","2,197228"
22/01/2006 18.00,"5,169046","28,248174","0,331555","81,21711","3,514752"
22/01/2006 19.00,"1,561634","28,849096","0,34791","78,832142","2,306556"
22/01/2006 20.00,"1,379597","31,655071","0,352794","82,461672","2,437749"
22/01/2006 21.00,"1,24689","26,477872","0,308486","81,539339","2,824717"
22/01/2006 22.00,"0,895978","19,952178","0,282832","94,319694","2,686914"
22/01/2006 23.00,"2,794039","20,399949","0,24814","92,235135","4,065457"
23/01/2006 0.00,"1,446426","15,832734","0,270391","98,257358","1,779241"
23/01/2006 1.00,"2,400624","11,911865","0,259871","94,29719","2,087901"
23/01/2006 2.00,"2,286371","11,905376","0,250587","102,821823","3,251349"
23/01/2006 3.00,"4,09512","10,347935","0,214324","101,138321","1,788903"
23/01/2006 4.00,"2,423506","10,533531","0,225658","97,396935","1,838736"
23/01/2006 5.00,"1,539737","12,207785","0,270255","90,6761","3,077442"
23/01/2006 6.00,"0,156173","13,390139","0,23345","82,086689","1,968912"
23/01/2006 7.00,"0,066368","14,507607","0,252712","88,947538","2,759121"
23/01/2006 8.00,"0,203996","51,351597","0,326417","77,496835","2,493684"
23/01/2006 9.00,"3,323606","56,240674","0,39475","70,860422","3,530515"
23/01/2006 10.00,"2,791456","44,639003","0,377642","76,343765","3,804088"
23/01/2006 11.00,"0,861778","38,541597","0,353329","72,230889","3,023032"
23/01/2006 12.00,"2,194567","39,450104","0,350275","79,786834","3,664251"
23/01/2006 13.00,"0,931931","35,801798","0,373196","76,802455","3,237111"
23/01/2006 14.00,"0,957549","31,723883","0,400049","78,714662","4,225126"
23/01/2006 15.00,"1,314397","25,126796","0,408408","78,44308","4,353777"
23/01/2006 16.00,"2,864559","26,533684","0,403266","85,5544","4,537345"
23/01/2006 17.00,"5,062942","30,03534","0,445574","78,879988","4,841938"
23/01/2006 18.00,"0,492353","31,185254","0,393943","81,064447","4,413271"
23/01/2006 19.00,"2,604836","39,744722","0,404099","71,438715","4,265298"
23/01/2006 20.00,"0,113885","40,117219","0,352007","81,288868","4,209363"
23/01/2006 21.00,"0,282082","41,660394","0,38093","76,870704","2,989471"
23/01/2006 22.00,"1,751975","36,428667","0,354037","81,93331","2,419443"
23/01/2006 23.00,"7,714004","36,901083","0,331826","82,467296","3,454749"
24/01/2006 0.00,"12,431014","29,470764","0,328044","89,807238","2,231806"
24/01/2006 1.00,,"28,81275","0,29142","90,098492","3,299148"
24/01/2006 2.00,"1,374486",,"0,312059","91,270573","3,985114"
24/01/2006 3.00,"0,50953","18,342817",,"91,18756","3,123207"
24/01/2006 4.00,"0,014756","20,98397","0,218985",,"3,308809"
24/01/2006 5.00,,"15,792504","0,208872","91,123618","3,037779"
24/01/2006 6.00,"0,497903","20,64654","0,218967","84,885552","3,80358"
24/01/2006 7.00,"0,118574","25,408433","0,234815","80,86164","3,631707"
24/01/2006 8.00,"0,203092","23,100803","0,30686","92,46448","3,494412"
24/01/2006 9.00,"0,813666","34,265103","0,295964","81,609628","3,605773"
24/01/2006 10.00,"2,668877","37,664238","0,350282","77,501942","4,2714"
24/01/2006 11.00,"2,846059","46,515727","0,315024","72,402441","3,846294"
24/01/2006 12.00,"3,090997","34,257321","0,42085","82,771793","3,637809"
24/01/2006 13.00,"4,282692","30,52854","0,285241","84,580796","4,555651"
24/01/2006 14.00,"2,864769","27,29942","0,277566","100,385531","3,784765"
24/01/2006 15.00,"2,608086","23,290301","0,252161","96,86858","3,430849"
24/01/2006 16.00,"4,064018","25,495391","0,223764","105,083953","3,803071"
24/01/2006 17.00,"2,692427","24,468762","0,30776","94,752744","4,066474"
24/01/2006 18.00,"3,015155","33,352698","0,257257","99,104242","3,551364"
24/01/2006 19.00,"2,338183","32,128826","0,262189","94,365614","4,004437"
24/01/2006 20.00,"2,333697","36,422182","0,285085","92,921571","3,695778"
24/01/2006 21.00,"3,295446","36,235267","0,300286","88,085973","3,130326"
24/01/2006 22.00,"4,522317","36,304061","0,26515","90,423438","2,961504"
24/01/2006 23.00,"3,769267","38,990648","0,231739","81,24326","3,468987"
25/01/2006 0.00,"4,422159","35,477331","0,191983","88,073485","5,292976"
25/01/2006 1.00,"2,74295","38,88683","0,212298","82,003021","3,197956"
25/01/2006 2.00,"3,737338","21,856147","0,193813","95,626797","3,684082"
25/01/2006 3.00,"2,56264","13,70682","0,173152","94,925894","2,289267"
25/01/2006 4.00,"4,223789","13,124075","0,180247","93,320497","2,8237"
25/01/2006 5.00,"4,213224","11,545862","0,14059","93,577451","3,354066"
25/01/2006 6.00,"4,608194","10,939762","0,175737","95,736918","3,002692"
25/01/2006 7.00,"4,009366","16,438844","0,183441","91,549575","2,287233"
25/01/2006 8.00,"3,96144","25,469427","0,228621","93,46663","3,202533"
25/01/2006 9.00,"4,190146","32,058715","0,238128","95,317194","3,10846"
25/01/2006 10.00,"4,278974","29,774466","0,194753","101,357209","2,541483"
25/01/2006 11.00,"6,28575","34,479268","0,192208","97,652596","3,058119"
25/01/2006 12.00,"5,535415","31,779694","0,218762","95,817938","2,571993"
25/01/2006 13.00,"4,612679","31,081432","0,319965","95,096959","2,654878"
25/01/2006 14.00,"5,715961","29,899072","0,240013","97,529324","4,231229"
25/01/2006 15.00,"5,453907","29,586287","0,257793","91,586279","3,396271"
25/01/2006 16.00,"4,366678","27,967837","0,199373","91,541257","3,244738"
25/01/2006 17.00,"5,240546","33,725194","0,285812","87,03463","1,211755"
25/01/2006 18.00,"3,879223","38,437775","0,268782","81,617246","2,679286"
25/01/2006 19.00,"4,994133","45,136087","0,366141","76,667371","3,538143"
25/01/2006 20.00,"6,180811","46,22759","0,260542","77,483928","4,291231"
25/01/2006 21.00,"6,095879","63,134983","0,277217","72,842241","3,416103"
25/01/2006 22.00,"5,737385","47,091984","0,244753","78,689023","3,76951"
25/01/2006 23.00,"5,928083","27,59274","0,198567","87,702276","1,998405"
26/01/2006 0.00,"4,669517","31,784877","0,1883","90,50515","2,555212"
26/01/2006 1.00,,"28,515528","0,139185","89,506432","3,843243"
26/01/2006 2.00,"3,786517",,"0,100572","79,929437","2,42707"
26/01/2006 3.00,"2,007702","25,58365",,"78,036597","1,434478"
26/01/2006 4.00,"3,129633","25,396751","0,261675",,"2,521143"
26/01/2006 5.00,"2,51493","21,710797","0,281578","71,872671","2,727594"
26/01/2006 6.00,"2,898956","35,321581","0,298274","59,066525","2,536398"
26/01/2006 7.00,"1,661566","102,655106","0,561104","30,462353","2,50843"
26/01/2006 8.00,"1,415757","150,99567","1,210924","14,338721","5,056015"
26/01/2006 9.00,"3,749341","196,410775","1,929483","6,881786","10,385603"
26/01/2006 10.00,"3,898042","163,180119","1,13038","16,949032","12,646384"
26/01/2006 11.00,"5,609775","80,898952","0,478335","44,381189",
26/01/2006 12.00,,,,,
26/01/2006 13.00,"5,318926","64,436733","0,448492","69,509826",
26/01/2006 14.00,"6,820952","65,674905","0,519199","70,184542",
26/01/2006 15.00,"7,704103","46,132848","0,359559","69,600404",
26/01/2006 16.00,"3,283339","56,027833","0,425882","69,825761",
26/01/2006 17.00,"3,37159","87,004465","0,416471","58,917218",
26/01/2006 18.00,,,"0,577282","36,757915",
26/01/2006 19.00,"1,729969","98,705757","0,658673","37,873657",
26/01/2006 20.00,"2,691713","157,866643","1,021869","20,519532",
26/01/2006 21.00,"2,536556","136,724261","0,981182","19,515097",
26/01/2006 22.00,"1,462142","130,84494","0,995176","19,477768",
26/01/2006 23.00,"1,927135","108,082816","1,007545","28,109889",
27/01/2006 0.00,"2,009628","102,735578","1,051528","32,30326",
27/01/2006 1.00,"1,987578","92,633014","1,025365","28,346317",
27/01/2006 2.00,"2,499149","73,446569","0,822674","39,811363",
27/01/2006 3.00,"1,354283","48,121195","0,584007","49,972614",
27/01/2006 4.00,"1,749061","45,255489","0,426391","55,11858",
27/01/2006 5.00,"1,730656","33,242395","0,339258","64,138515",
27/01/2006 6.00,"1,001094","61,48797","0,306905","52,54491",
27/01/2006 7.00,"0,838408","80,705574","0,405171","38,29189",
27/01/2006 8.00,"1,12954","120,539859","0,488922","28,798423",
27/01/2006 9.00,"1,787484","92,138531","0,568622","38,058238",
27/01/2006 10.00,"1,492409","72,327803","0,47809","48,802268",
27/01/2006 11.00,"2,036398","37,370918","0,31251","70,27302",
27/01/2006 12.00,"2,212111","32,04315","0,310894","71,690168",
27/01/2006 13.00,"1,400443","29,233256","0,277377","76,853406",
27/01/2006 14.00,"0,981584","32,385779","0,316071","81,619141",
27/01/2006 15.00,"1,533465","28,407233","0,328039","71,267628","2,543517"
27/01/2006 16.00,"1,085201","39,503315","0,364212","60,173968","3,283893"
27/01/2006 17.00,"0,504909","49,548849","0,440787","56,517734","3,40339"
27/01/2006 18.00,"0,343747","53,28023","0,483321","54,978249","3,841209"
27/01/2006 19.00,"0,73031","54,414583","0,480706","54,81027","2,390459"
27/01/2006 20.00,"0,930522","49,215297","0,410996","56,696782","3,713575"
27/01/2006 21.00,"0,368068","42,885587","0,442002","56,125075","4,333437"
27/01/2006 22.00,"0,335142","35,16713","0,408979","59,469553","4,311063"
27/01/2006 23.00,"0,238606","19,845755","0,316307","66,493034","2,699626"
28/01/2006 0.00,"0,187903","26,727063","0,505043","60,573548","3,868668"
28/01/2006 1.00,,"16,778357","0,295214","65,258404","1,887552"
28/01/2006 2.00,"0,988408",,"0,255648","65,414636","1,959759"
28/01/2006 3.00,"1,275797","14,337584",,"66,736382","0,712408"
28/01/2006 4.00,"1,512309","10,354424","0,270096",,"1,666863"
28/01/2006 5.00,"1,178896","9,817106","0,256986","65,091685","2,621318"
28/01/2006 6.00,"1,635831","11,776885","0,262439","60,88419","1,691779"
28/01/2006 7.00,"0,610627","15,767847","0,316509","59,585382","2,414866"
28/01/2006 8.00,"0,85554","20,337637","0,282336","58,439614","3,117105"
28/01/2006 9.00,"0,083057","24,389738","0,394453","55,348164","3,016422"
28/01/2006 10.00,"0,11169","30,079316","0,607033","55,338686","1,907892"
28/01/2006 11.00,"1,105541","28,197545","0,359295","56,450321","2,885737"
28/01/2006 12.00,"0,621157","27,578477","0,369843","57,657417","2,188075"
28/01/2006 13.00,"0,444038","33,768023","0,360376","57,106677","2,983369"
28/01/2006 14.00,"0,526149","25,756264","0,391428","55,228024","2,700135"
28/01/2006 15.00,"0,250711","21,227979","0,336751","57,386794","3,397288"
28/01/2006 16.00,"0,80431","21,850967","0,344551","57,473415","2,437749"
28/01/2006 17.00,"1,389734","21,887295","0,350345","57,501866","3,775612"
28/01/2006 18.00,"1,635831","31,011339","0,547474","51,795126","3,426273"
28/01/2006 19.00,"1,181855","34,779068","0,469162","49,478274","4,294282"
28/01/2006 20.00,"0,555374","34,84136","0,453927","51,442932","2,973199"
