NetC,SIMAGE Brindisi,,,,
Stat,Via Taranto,,,,
Parm,SO2,NO2,CO,O3,BENZENE
PtId,1,4,6,7,8
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,
10/01/2006 20.00,"2,622706","68,874177","0,358623","53,333613",
10/01/2006 21.00,"4,385678","57,833162","0,366608","55,392631",
10/01/2006 22.00,"3,411938","53,275048","0,313856","58,476082",
10/01/2006 23.00,"1,613686","49,238645","0,23994","56,868273",
11/01/2006 0.00,"3,747213","48,657205","0,246136","58,502677",
11/01/2006 1.00,"2,090789","20,094947","0,226676","71,680252",
11/01/2006 2.00,"3,060327","27,782239","0,226065","67,017157",
11/01/2006 3.00,"2,735175","16,019629","0,215375","71,686538",
11/01/2006 4.00,"2,322415","20,501171","0,21328","69,704125",
11/01/2006 5.00,"2,398124","30,03274","0,214328","65,68462",
11/01/2006 6.00,"3,111233","38,572745","0,225148","62,556596",
11/01/2006 7.00,"2,356333","31,684938","0,239678","65,342871",
11/01/2006 8.00,"3,125676","78,434921","0,351948","45,821659",
11/01/2006 9.00,"2,014311","73,611407","0,396759","45,680891",
11/01/2006 10.00,"2,499228","56,044714","0,352166","54,476908",
11/01/2006 11.00,"3,310598","75,04424","0,35775","49,051343",
11/01/2006 12.00,"4,234911","72,985819","0,362637","49,20931",
11/01/2006 13.00,"4,412848","58,9065","0,377604","52,914441",
11/01/2006 14.00,"4,815959","56,854581","0,446195","56,184805",
11/01/2006 15.00,"3,883772","34,464983","0,30094","65,901233",
11/01/2006 16.00,"4,450673","56,892209","0,322058","55,348061",
11/01/2006 17.00,"4,515253","62,730044","0,350986","54,916385",
11/01/2006 18.00,"5,576008","49,040084","0,387072","60,951141",
11/01/2006 19.00,"4,22988","44,272991","0,379524","63,849254",
11/01/2006 20.00,"2,921338","54,732548","0,35487","59,473921",
11/01/2006 21.00,"2,3059","65,554216","0,345185","54,060871",
11/01/2006 22.00,"2,251796","79,643918","0,317084","49,237457",
11/01/2006 23.00,"3,845829","65,573683","0,303514","50,425321",
12/01/2006 0.00,"5,425064","74,081223","0,274193","52,813573",
12/01/2006 1.00,,"28,397425","0,268781","64,235569",
12/01/2006 2.00,"3,31979","23,477198","0,275327","67,666211",
12/01/2006 3.00,"4,450953","24,144296",,"65,65647",
12/01/2006 4.00,"3,929893","26,002855","0,273419",,
12/01/2006 5.00,"5,05999","25,535619","0,280225","64,367921",
12/01/2006 6.00,"5,783252","25,830239","0,295408","65,204181",
12/01/2006 7.00,"5,43033","30,288432","0,331314","61,492741",
12/01/2006 8.00,"5,884145","61,767027","0,395012","52,968329",
12/01/2006 9.00,"5,748","46,607865","0,474852","54,624518",
12/01/2006 10.00,"7,251103","36,387136","0,398328","59,384587",
12/01/2006 11.00,"2,238156","27,257892","0,421929","60,37644",
12/01/2006 12.00,"4,609551","28,240391","0,39187","66,073881",
12/01/2006 13.00,"3,66187","30,913998","0,382316","64,248918",
12/01/2006 14.00,"4,773126","37,845935","0,424941","66,865818",
12/01/2006 15.00,"5,113369","24,113149","0,348198","70,255204",
12/01/2006 16.00,"6,350462","22,149467","0,346933","73,591683",
12/01/2006 17.00,"4,060647","32,625888","0,387987","69,240801",
12/01/2006 18.00,"7,16502","35,553907","0,386722","67,731644",
12/01/2006 19.00,"5,824367","44,603957","0,401731","61,310718",
12/01/2006 20.00,"7,03551","58,875352","0,429957","58,272175",
12/01/2006 21.00,"6,042981","66,661305","0,484144","52,874981",
12/01/2006 22.00,"7,738569","64,20052","0,358059","52,142956",
12/01/2006 23.00,"6,259818","58,683273","0,376164","50,22307",
13/01/2006 0.00,"5,231386","70,220055","0,467173","41,501847",
13/01/2006 1.00,"5,848125","73,362218","0,453081","37,800522",
13/01/2006 2.00,"5,214738","30,685574","0,273638","57,799978",
13/01/2006 3.00,"5,785028","35,312497","0,277127","55,925974",
13/01/2006 4.00,"6,07829","31,398117","0,262774","57,933006",
13/01/2006 5.00,"5,952929","26,46749","0,267529","60,498575",
13/01/2006 6.00,"6,120177","29,877007","0,269623","59,711306",
13/01/2006 7.00,"5,449644","26,021018","0,284545","61,316167",
13/01/2006 8.00,"5,028946","39,996515","0,33607","56,385721",
13/01/2006 9.00,"6,024793","55,907126","0,447453","47,467692",
13/01/2006 10.00,"6,199151","41,065954","0,387857","54,069866",
13/01/2006 11.00,"5,643966","36,101599","0,403301","54,808117",
13/01/2006 12.00,"5,471743","39,974452","0,436327","55,952408",
13/01/2006 13.00,"4,331633","32,283259","0,378826","58,911613",
13/01/2006 14.00,"3,85572","29,194327","0,377822","64,166445",
13/01/2006 15.00,"4,195074","27,879579","0,341566","64,021742",
13/01/2006 16.00,"3,020366","29,329295","0,344664","66,857257",
13/01/2006 17.00,"2,64037","33,586326","0,341217","63,658475",
13/01/2006 18.00,"2,780602","34,881611","0,362507","63,513757",
13/01/2006 19.00,"3,88392","31,020114","0,3903","64,365584",
13/01/2006 20.00,"3,993049","40,150967","0,395753","61,547985",
13/01/2006 21.00,"4,349822","47,104949","0,415779","57,764186",
13/01/2006 22.00,"3,668683","42,37032","0,373546","59,743985",
13/01/2006 23.00,"6,961869","42,688285","0,334237","58,679792",
14/01/2006 0.00,"4,918336","51,894106","0,326602","55,502775",
14/01/2006 1.00,,"26,376632","0,289823","64,281574",
14/01/2006 2.00,"1,271536","19,192924","0,287249","68,070022",
14/01/2006 3.00,"2,863541","25,442179",,"64,630857",
14/01/2006 4.00,"3,165401","20,104029","0,293119",,
14/01/2006 5.00,"1,712807","19,318809","0,29351","66,255683",
14/01/2006 6.00,"1,532636","22,772455","0,294863","65,112727",
14/01/2006 7.00,"2,074036","34,537658","0,310832","59,206194",
14/01/2006 8.00,"2,297921","41,500761","0,47502","56,616363",
14/01/2006 9.00,"2,375897","55,382782","0,436885","51,064779",
14/01/2006 10.00,"2,196316","45,775935","0,408044","54,532288",
14/01/2006 11.00,"2,799743","41,995245","0,631788","55,83997",
14/01/2006 12.00,"2,31771","41,5916","0,464809","56,523555",
14/01/2006 13.00,"4,384069","46,392424","0,433656","57,267491",
14/01/2006 14.00,"3,573297","37,960158","0,427068","59,75059",
14/01/2006 15.00,"2,27252","34,074326","0,392948","63,906355",
14/01/2006 16.00,"2,336318","32,314407","0,426151","67,192156",
14/01/2006 17.00,"1,543269","31,41238","0,419083","68,272472",
14/01/2006 18.00,"3,590429","46,63123","0,526461","63,90328",
14/01/2006 19.00,"3,256374","102,238483","0,867268","38,202293",
14/01/2006 20.00,"2,335728","160,968537","1,258514","19,366777",
14/01/2006 21.00,"3,757309","187,240069","1,704212","11,857935",
14/01/2006 22.00,"3,329032","183,973264","1,460617","9,374842",
14/01/2006 23.00,"2,947423","146,067623","1,114311","14,366556",
15/01/2006 0.00,"2,452987","106,211289","0,827171","28,662743",
15/01/2006 1.00,"1,552721","90,399377","0,674416","33,826142",
15/01/2006 2.00,"2,519444","64,291377","0,549455","41,914193",
15/01/2006 3.00,"2,272815","43,818736","0,511146","49,164759",
15/01/2006 4.00,"2,032686","37,625311","0,492209","47,666854",
15/01/2006 5.00,"3,103966","31,492859","0,456169","39,242407",
15/01/2006 6.00,"2,846114","37,225569","0,445131","37,882158",
15/01/2006 7.00,"2,023234","65,576279","0,546487","28,179415",
15/01/2006 8.00,"1,84897","72,752209","0,549324","23,065511",
15/01/2006 9.00,"1,028747","62,465268","0,610015","32,965441",
15/01/2006 10.00,"2,364378","75,938484","0,728345","32,618232",
15/01/2006 11.00,"2,845228","55,603423","0,584186","43,954178",
15/01/2006 12.00,"2,548093","52,543041","0,529558","52,466786",
15/01/2006 13.00,"4,665255","67,292057","0,648673","52,795442",
15/01/2006 14.00,"2,978437","90,013897","0,547621","54,284827",
15/01/2006 15.00,"2,245051","51,36846","0,395085","60,286505",
15/01/2006 16.00,"1,573397","39,407275","0,388323","62,198891",
15/01/2006 17.00,"2,426108","50,558593","0,413498","54,727938",
15/01/2006 18.00,"2,465983","52,64946","0,622451","48,581683",
15/01/2006 19.00,"2,383872","62,168064","0,585058","47,255444",
15/01/2006 20.00,"2,31771","67,783951","0,605652","43,967325",
15/01/2006 21.00,"2,432016","67,062349","0,561977","42,818185",
15/01/2006 22.00,"2,072263","118,32299","0,777387","27,50742",
15/01/2006 23.00,"1,492467","154,776331","1,04978","11,560213",
16/01/2006 0.00,"2,149353","165,923849","1,304982","8,205597",
16/01/2006 1.00,,"157,822501","1,252667","7,22736",
16/01/2006 2.00,"2,916786","140,2117","0,922768","7,296958",
16/01/2006 3.00,"3,483532","112,360572",,"9,597556",
16/01/2006 4.00,"1,439517","108,838166","0,796855",,
16/01/2006 5.00,"2,165271","100,949774","0,725876","10,76099",
16/01/2006 6.00,"3,494636","97,152199","0,661301","10,995642",
16/01/2006 7.00,"3,194829","115,456062","0,589972","18,185286",
16/01/2006 8.00,,,,"15,569331",
16/01/2006 9.00,"3,801993","176,66887","2,226079","10,502101","0,396732"
16/01/2006 10.00,"3,47154","162,352006","1,298376","9,247513","3,47458"
16/01/2006 11.00,"4,015633","122,053127","0,642085","23,718296","1,347016"
16/01/2006 12.00,"4,094693","89,684251","0,50444","43,770598","1,629742"
16/01/2006 13.00,"2,212796","69,013028","0,428492","51,582859","2,141293"
16/01/2006 14.00,"2,35315","46,443053","0,432893","60,709125","0,423631"
16/01/2006 15.00,"4,182636","60,192704","0,409757","57,320021","0,953539"
16/01/2006 16.00,"5,574183","65,848838","0,407621","57,445169","1,171991"
16/01/2006 17.00,"2,871927","107,57535","0,471673","41,194177","0,891553"
16/01/2006 18.00,"2,81996","119,523591","0,671933","31,034659","2,470293"
16/01/2006 19.00,"2,492615","124,947414","0,662609","29,754247","1,190653"
16/01/2006 20.00,"2,960314","171,352769","1,368136","17,051937","1,272267"
16/01/2006 21.00,"5,672342","210,994923","2,5466","12,642884","4,054779"
16/01/2006 22.00,"6,712114","246,228313","3,240624","11,536118","3,893076"
16/01/2006 23.00,"6,595301","195,914992","2,423551","10,884581","3,999352"
17/01/2006 0.00,"3,383152","176,598793","1,784689","7,906885","5,370268"
17/01/2006 1.00,"3,501298","135,338166","1,05328","6,944827",
17/01/2006 2.00,"2,795531","104,938071","0,719557","9,377354","1,993828"
17/01/2006 3.00,"2,994069","81,50376","0,636029","12,992504","3,745611"
17/01/2006 4.00,"4,114236","68,789797","0,613632","17,052718","1,199399"
17/01/2006 5.00,"1,840592","56,584605","0,652456","19,413286","1,469056"
17/01/2006 6.00,"2,847941","72,064333","0,769534","12,25962","0,729494"
17/01/2006 7.00,"3,420017","107,371585","1,096243","8,784472","2,079765"
17/01/2006 8.00,"3,866396","155,470779","2,407036","8,044546","3,803071"
17/01/2006 9.00,"4,508204","205,258355","2,759408","9,055102","4,985334"
