"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NO2,NOX,PM10
15/10/2012 19.00,,"24,818333","28,016593",
15/10/2012 20.00,,"29,400651","28,454306",
15/10/2012 21.00,,"20,142574","19,557063",
15/10/2012 22.00,,"10,616592","9,690995",
15/10/2012 23.00,,"5,189571","4,574429",
16/10/2012 0.00,,"3,965329","3,392238",
16/10/2012 1.00,,"6,333368","6,168412",
16/10/2012 2.00,,,,
16/10/2012 3.00,,,,
16/10/2012 4.00,,,,"11,23321"
16/10/2012 5.00,,,,
16/10/2012 6.00,,,,"5,616606"
16/10/2012 7.00,,,,
16/10/2012 8.00,,,,"6,837607"
16/10/2012 9.00,,,,
16/10/2012 10.00,,,,"6,593407"
16/10/2012 11.00,,,,
16/10/2012 12.00,,,,"19,2918"
16/10/2012 13.00,,,,
16/10/2012 14.00,"0,970525",,,"13,18681"
16/10/2012 15.00,,,,
16/10/2012 16.00,,,,"7,814408"
16/10/2012 17.00,,,,
16/10/2012 18.00,,,,"8,302809"
16/10/2012 19.00,"0,004514",,,
16/10/2012 20.00,"0,104727",,,"5,616606"
16/10/2012 21.00,"0,15709",,,
16/10/2012 22.00,"0,005417",,,"3,418803"
16/10/2012 23.00,,,,
17/10/2012 0.00,"0,13452",,,"8,058608"
17/10/2012 1.00,"0,607593",,,
17/10/2012 2.00,"1,110461",,,"12,94261"
17/10/2012 3.00,,,,
17/10/2012 4.00,,,,"7,326007"
17/10/2012 5.00,,,,
17/10/2012 6.00,,,,"23,68742"
17/10/2012 7.00,"0,042432",,,
17/10/2012 8.00,,,,"26,37361"
17/10/2012 9.00,"0,052363",,,
17/10/2012 10.00,"0,001805",,,"24,17581"
17/10/2012 11.00,"0,008126",,,
17/10/2012 12.00,"0,067711",,,"24,664221"
17/10/2012 13.00,"0,50377",,,
17/10/2012 14.00,"0,53266",,,"22,46641"
17/10/2012 15.00,"0,250982",,,
17/10/2012 16.00,"0,463144",,,"13,67521"
17/10/2012 17.00,"0,504673",,,
17/10/2012 18.00,"0,290706",,,"16,11721"
17/10/2012 19.00,"0,366542",,,
17/10/2012 20.00,"0,31779",,,"8,791209"
17/10/2012 21.00,"0,611953",,,
17/10/2012 22.00,"0,263622",,,"4,884005"
17/10/2012 23.00,"0,47488",,,
18/10/2012 0.00,"0,729474",,,"11,96581"
18/10/2012 1.00,,,,
18/10/2012 2.00,,,,"15,87301"
18/10/2012 3.00,"0,55523",,,
18/10/2012 4.00,"0,569676",,,"13,18681"
18/10/2012 5.00,"0,374668",,,
18/10/2012 6.00,"0,492034",,,"15,14041"
18/10/2012 7.00,"0,458629",,,
18/10/2012 8.00,"0,53266",,,"16,36141"
18/10/2012 9.00,"0,566064",,,
18/10/2012 10.00,"0,650929",,,"20,51281"
18/10/2012 11.00,"1,059903",,,
18/10/2012 12.00,"0,956983",,,"23,19902"
18/10/2012 13.00,"1,011151",,,
18/10/2012 14.00,"0,639192",,,"15,38461"
18/10/2012 15.00,"0,649123","2,585378","2,566713",
18/10/2012 16.00,"0,530855","3,67208","3,930481","8,547009"
18/10/2012 17.00,,"4,599184","4,560812",
18/10/2012 18.00,,,,"5,860806"
18/10/2012 19.00,,,,
18/10/2012 20.00,,"6,548761","6,516648","3,663004"
18/10/2012 21.00,,"14,966642","14,94893",
18/10/2012 22.00,,"16,811771","16,792579","2,686203"
18/10/2012 23.00,,"15,165815","15,09808",
19/10/2012 0.00,,"10,501765","10,477608","1,221001"
19/10/2012 1.00,,"8,633932","8,616451",
19/10/2012 2.00,,"7,921575","7,908303",
19/10/2012 3.00,,"6,904941","6,886286",
19/10/2012 4.00,,"5,925286","5,905774","1,953602"
19/10/2012 5.00,,"3,42879","3,411044",
19/10/2012 6.00,,"12,485069","13,209038","5,860806"
19/10/2012 7.00,,"9,47929","9,544436",
19/10/2012 8.00,,"9,009575","9,501636","16,60561"
19/10/2012 9.00,,,,
19/10/2012 10.00,,"6,855904","7,815525","15,62881"
19/10/2012 11.00,"2,914282","6,989281","7,678739",
19/10/2012 12.00,"2,968451","6,181553","6,426509","11,96581"
19/10/2012 13.00,"2,888101","3,560492","3,737882",
19/10/2012 14.00,"3,026232","5,532777","6,393437","10,98901"
19/10/2012 15.00,"3,25013","5,12729","5,297492",
19/10/2012 16.00,"3,25013","4,212513","4,187932","11,47741"
19/10/2012 17.00,"3,242907","5,357605","5,342239",
19/10/2012 18.00,"3,197766","14,421024","14,400958","6,593407"
19/10/2012 19.00,"3,082206","6,350236","6,333127",
19/10/2012 20.00,"3,354856","6,978253","6,910282","12,21001"
19/10/2012 21.00,"2,260645","4,658223","4,639278",
19/10/2012 22.00,,,,
19/10/2012 23.00,"2,492385","3,391289","3,376433",
20/10/2012 0.00,"2,587465","3,379483","3,357219","5,616606"
20/10/2012 1.00,"2,601909","3,558545","3,793003",
20/10/2012 2.00,,"2,526341","2,508997","12,21001"
20/10/2012 3.00,,,,
20/10/2012 4.00,"3,25013","3,295143","3,220387","6,349206"
20/10/2012 5.00,"3,172488","2,821534","2,802763",
20/10/2012 6.00,"3,038871","3,553354","3,392886","12,45421"
20/10/2012 7.00,"3,067761","3,484585","3,409098",
20/10/2012 8.00,"3,000952","6,279518","6,266333","13,91941"
20/10/2012 9.00,"2,882684","4,222893","4,202847",
20/10/2012 10.00,"2,894421","4,193698","4,246296","12,21001"
20/10/2012 11.00,"2,82039","6,402787","6,451799",
20/10/2012 12.00,"2,415929","4,052264","4,088064","4,151404"
20/10/2012 13.00,"2,617257","3,450848","3,471353",
20/10/2012 14.00,"2,760804","4,137254","4,121136","14,65201"
20/10/2012 15.00,"3,112902","4,671847","4,764436",
20/10/2012 16.00,"2,775249","5,143509","5,124996","9,76801"
20/10/2012 17.00,"3,051511","3,604607","3,586784",
20/10/2012 18.00,"3,112902","6,409274","6,309782","12,45421"
20/10/2012 19.00,"3,25013","7,410986","7,386918",
20/10/2012 20.00,"3,174293","6,065422","6,043901","18,55921"
20/10/2012 21.00,"3,127347","5,51526","5,50047",
20/10/2012 22.00,"3,112902","6,471556","6,451151","12,21001"
20/10/2012 23.00,"3,226656","4,994289","4,982976",
21/10/2012 0.00,"3,141791","2,819588","2,798872","12,94261"
21/10/2012 1.00,"3,002758","2,821534","2,802763",
21/10/2012 2.00,"3,158042","3,273084","3,256704","10,01221"
21/10/2012 3.00,"2,932338","4,8029","4,784539",
21/10/2012 4.00,"3,25013","7,973478","7,958237","14,65201"
21/10/2012 5.00,"3,25013","3,962735","3,947991",
21/10/2012 6.00,"3,25013","4,289717","4,043318","19,2918"
21/10/2012 7.00,"3,25013","5,492552","5,477124",
21/10/2012 8.00,"3,197766","6,595474","6,816899","15,14041"
21/10/2012 9.00,"3,020814","5,066953","5,04977",
21/10/2012 10.00,"2,973869","5,085767","5,14445","19,53602"
21/10/2012 11.00,"2,992828","4,775652","4,756006",
21/10/2012 12.00,"2,768027","4,405848","4,39026","22,954821"
21/10/2012 13.00,"3,062343","4,55377","4,534872",
21/10/2012 14.00,"2,831224","3,031738","3,063454","23,68742"
21/10/2012 15.00,"2,988313","4,475917","4,460296",
21/10/2012 16.00,"3,040676","4,904109","4,890892","14,16361"
21/10/2012 17.00,"3,047899","4,202132","4,18858",
21/10/2012 18.00,"3,044288","7,207918","7,189779","19,2918"
21/10/2012 19.00,"3,00005","6,171821","6,163873",
21/10/2012 20.00,"3,011786","8,480173","8,445251","22,710621"
21/10/2012 21.00,"2,898032","9,173066","9,163126",
21/10/2012 22.00,"2,283216","9,497454","9,481533","18,07081"
21/10/2012 23.00,"2,047582","5,986919","5,969973",
22/10/2012 0.00,"2,509822","3,255566","3,245679","16,36141"
22/10/2012 1.00,"2,168558","4,528467","4,432412",
22/10/2012 2.00,"2,502412","8,511438","8,565655","18,55921"
22/10/2012 3.00,"2,399679",,,
22/10/2012 4.00,"2,062929","4,065241","4,053694","21,97802"
22/10/2012 5.00,"2,487251","3,810272","3,682759",
22/10/2012 6.00,"2,03133","21,155974","21,812517","16,84981"
22/10/2012 7.00,"2,851085","49,733985","77,155052",
22/10/2012 8.00,"3,466804","52,795556","101,986289","20,02442"
22/10/2012 9.00,"2,222728","15,58233","18,505233",
22/10/2012 10.00,"1,993412","6,058933","6,268928","25,64102"
22/10/2012 11.00,"1,879658","5,619712","5,699555",
22/10/2012 12.00,"2,177586","6,053095","6,091242","22,710621"
22/10/2012 13.00,"2,072861","6,966574","7,329853",
22/10/2012 14.00,"2,536906","4,178127","4,165234","23,44322"
22/10/2012 15.00,"2,670523","4,635516","4,736552",
22/10/2012 16.00,"4,542958","5,250558","5,278037","13,43101"
22/10/2012 17.00,"2,155017","3,40219","3,387049",
22/10/2012 18.00,"1,950077","7,950769","7,939431","21,001221"
22/10/2012 19.00,"1,966329","3,960138","3,949936",
22/10/2012 20.00,"2,058415","5,807208","5,79618","16,36141"
22/10/2012 21.00,"2,342802","6,189987","6,180733",
22/10/2012 22.00,"2,356344","6,461826","6,455042","12,94261"
22/10/2012 23.00,"2,089111","8,009809","8,000387",
23/10/2012 0.00,"1,950077","5,639824","5,62887","16,60561"
23/10/2012 1.00,"1,950077","4,893081","4,881812",
23/10/2012 2.00,"1,966329","3,860226","3,853313","20,26862"
23/10/2012 3.00,"2,02772","3,215992","3,206122",
23/10/2012 4.00,"2,343705","4,126226","4,116597","18,07081"
23/10/2012 5.00,"1,966329","3,289301","3,270321",
23/10/2012 6.00,"1,982578","3,851145","3,840342","16,60561"
23/10/2012 7.00,"1,980773","5,429619","6,075678",
23/10/2012 8.00,"1,950077","8,012404","8,058751","16,60561"
23/10/2012 9.00,"2,242589","7,288368","7,471222",
23/10/2012 10.00,"3,099359","8,982325","9,593074","21,73382"
23/10/2012 11.00,"3,25013","6,069315","6,08346",
23/10/2012 12.00,"3,25013","5,741032","5,729386","17,826611"
23/10/2012 13.00,"3,255546","5,08966","5,077008",
23/10/2012 14.00,"3,25013","5,881819","6,27152","23,19902"
23/10/2012 15.00,"3,25013","6,064774","6,054925",
23/10/2012 16.00,"3,242907","5,094851","5,080899","20,02442"
23/10/2012 17.00,"3,183321","4,42596","4,550436",
23/10/2012 18.00,"2,639828","5,807208","5,795532","22,46641"
23/10/2012 19.00,"2,334676","7,789874","7,774714",
23/10/2012 20.00,"2,275091","8,707894","8,692973","22,22221"
23/10/2012 21.00,"2,414124","6,770642","6,750754",
23/10/2012 22.00,"2,256131","5,290133","5,280632","13,67521"
23/10/2012 23.00,"2,592881","5,702106","5,647027",
24/10/2012 0.00,"2,92331","4,324103","4,311791","25,39682"
24/10/2012 1.00,"2,285924","3,567627","3,555656",
24/10/2012 2.00,,"4,106113","4,096494","21,97802"
24/10/2012 3.00,"4,024744",,,
24/10/2012 4.00,"3,339507","5,826672","5,819525","23,19902"
24/10/2012 5.00,"3,218145","6,758029","6,738787",
24/10/2012 6.00,"2,703024","4,342917","4,250187","23,19902"
24/10/2012 7.00,"2,49628","6,838117","7,067215",
24/10/2012 8.00,"1,968134","7,80804","7,803896","24,908421"
24/10/2012 9.00,"2,000635","5,382259","5,541972",
24/10/2012 10.00,"2,110778","8,03057","8,038","35,164822"
24/10/2012 11.00,"2,574824","8,431515","8,651469",
24/10/2012 12.00,"2,69219","7,154719","7,173565","28,571421"
24/10/2012 13.00,"2,049387","7,6692","7,933593",
24/10/2012 14.00,"2,242589","6,284059","6,478387","26,37361"
24/10/2012 15.00,"2,043971","5,023485","4,942122",
24/10/2012 16.00,"2,284119","5,490606","5,495281","25,15262"
24/10/2012 17.00,"2,343705","8,011106","8,018545",
24/10/2012 18.00,"2,087305","9,016063","9,007489","26,37361"
24/10/2012 19.00,"1,968134","8,196007","8,404397",
24/10/2012 20.00,"1,950077","7,942335","7,932946","24,42001"
24/10/2012 21.00,"1,950077","25,438567","25,516672",
24/10/2012 22.00,"1,950077","24,674951","24,654188","19,2918"
24/10/2012 23.00,"1,950077","19,904473","19,889102",
25/10/2012 0.00,"1,950077","8,75266","8,744203","27,10622"
25/10/2012 1.00,"1,941049","6,701873","6,694982",
25/10/2012 2.00,"1,950077","5,982378","5,973866","23,19902"
25/10/2012 3.00,"1,950077","5,534074","5,52576",
25/10/2012 4.00,"1,950077","6,66684","6,659316","27,59462"
25/10/2012 5.00,"1,904936","9,32034","9,312277",
25/10/2012 6.00,"1,942855","17,522836","17,564279","26,12941"
25/10/2012 7.00,"2,090916","41,481527","55,84122",
25/10/2012 8.00,"3,125541","59,446832","120,343666","22,954821"
25/10/2012 9.00,"2,024109","35,423241","52,8355",
25/10/2012 10.00,"1,975357","7,85475","8,172237","33,455421"
25/10/2012 11.00,"3,046094","7,91379","8,01271",
25/10/2012 12.00,"3,25013","6,764155","6,862292","29,79241"
25/10/2012 13.00,"3,285339","7,684121","7,713107",
25/10/2012 14.00,"3,25013","7,401903","7,724131","34,18803"
25/10/2012 15.00,,,,
25/10/2012 16.00,,"8,739034","8,751984","27,59462"
25/10/2012 17.00,"2,347975","8,82597","9,13978",
25/10/2012 18.00,"1,949126","10,360325","10,442592","29,54822"
25/10/2012 19.00,"1,949126","30,518482","33,158419",
25/10/2012 20.00,"2,216228","86,972519","104,328624","19,53602"
25/10/2012 21.00,"1,451016","68,814522","72,092304",
25/10/2012 22.00,"1,718119","68,233885","72,359487","25,64102"
25/10/2012 23.00,"1,331903","53,724617","55,71086",
26/10/2012 0.00,"1,131576","31,293128","31,268752","41,26984"
26/10/2012 1.00,"0,806722","20,35733","20,331366",
26/10/2012 2.00,,"12,878882","12,782333","43,711842"
26/10/2012 3.00,"2,503183",,,
26/10/2012 4.00,"1,409507","11,185574","11,163709","46,153831"
26/10/2012 5.00,"1,404995","15,76334","16,264061",
26/10/2012 6.00,,,,
26/10/2012 7.00,,,,
26/10/2012 8.00,"2,08278","64,931655","112,252027","32,234421"
26/10/2012 9.00,"1,261517","56,941252","81,939581",
26/10/2012 10.00,"1,223618","22,820083","26,322082","38,09523"
26/10/2012 11.00,"1,941907","19,642376","22,525844",
26/10/2012 12.00,"1,74158","12,7634","14,118865","34,920631"
26/10/2012 13.00,"1,778577","12,481183","14,488503",
26/10/2012 14.00,"1,620662","8,362743","9,222138","34,67643"
26/10/2012 15.00,"1,084653","7,896273","7,894036",
26/10/2012 16.00,"1,261517","11,653337","12,040464","24,42001"
26/10/2012 17.00,"0,880716","16,438069","16,424238",
26/10/2012 18.00,"0,806722","25,121308","25,34547","22,22221"
26/10/2012 19.00,"1,074727","26,522021","26,90249",
26/10/2012 20.00,"1,158647","25,767488","26,130138","21,97802"
26/10/2012 21.00,"1,160452","23,833481","24,431096",
26/10/2012 22.00,"1,584567","37,730297","39,829406","24,664221"
26/10/2012 23.00,"1,501549","12,762099","12,736939",
27/10/2012 0.00,"1,331903","16,841617","16,814626","21,97802"
27/10/2012 1.00,"0,868083","10,429745","10,399142",
27/10/2012 2.00,"1,54757","13,831281","13,810834","23,19902"
27/10/2012 3.00,"0,943883","7,679581","7,668363",
27/10/2012 4.00,"0,933054","2,385554","2,261925","23,19902"
27/10/2012 5.00,"0,837402","2,624306","2,601083",
27/10/2012 6.00,"1,131576","3,170576","3,158133","16,36141"
27/10/2012 7.00,"0,839207","7,867079","8,046432",
27/10/2012 8.00,"0,712874","14,646147","15,664858","17,094"
27/10/2012 9.00,"0,954711","20,815369","24,583501",
27/10/2012 10.00,"1,674805","17,536455","22,503799","11,96581"
27/10/2012 11.00,"1,92386","7,682177","8,45433",
27/10/2012 12.00,"1,91664","12,487664","14,107841","15,62881"
27/10/2012 13.00,"1,849865","16,379032","17,527963",
27/10/2012 14.00,"1,553886","7,824258","8,837585","17,3382"
27/10/2012 15.00,"1,571934","7,011338","7,944618",
27/10/2012 16.00,"1,292198","6,725229","6,973184","13,91941"
27/10/2012 17.00,"0,857255","7,241008","7,735157",
27/10/2012 18.00,"0,970953","7,581615","7,842157","25,39682"
27/10/2012 19.00,"1,082848","7,957906","8,157323",
27/10/2012 20.00,"1,416726","7,627679","7,908951","28,327221"
27/10/2012 21.00,"1,295807","6,034929","6,016016",
27/10/2012 22.00,"1,062996","4,98975","4,975194","16,84981"
27/10/2012 23.00,"0,875302","5,263533","5,267663",
28/10/2012 0.00,"1,552081","5,855219","5,645082","22,46641"
28/10/2012 1.00,"0,882521","3,147221","3,127655",
28/10/2012 2.00,,"2,471843","2,453228","27,59462"
28/10/2012 3.00,"2,154867",,,
28/10/2012 4.00,"1,815575","3,155655","3,239194","14,40781"
28/10/2012 5.00,"1,520498","2,453677","2,337797",
28/10/2012 6.00,"1,062996","3,223127","3,150351","9,523809"
28/10/2012 7.00,"1,050363","4,798361","4,778055",
28/10/2012 8.00,"0,929444","12,149653","13,233032","8,547009"
28/10/2012 9.00,"0,685804","12,102292","13,397099",
28/10/2012 10.00,"0,649708","12,088671","14,02224","9,27961"
28/10/2012 11.00,"0,65341","8,523273","9,428672",
28/10/2012 12.00,"0,822964","7,237763","8,339547","15,62881"
28/10/2012 13.00,"0,671365","7,04767","7,920625",
28/10/2012 14.00,"1,153233","5,940857","6,323401","14,40781"
28/10/2012 15.00,"1,117138","5,51526","5,501118",
28/10/2012 16.00,"0,729118","6,045958","6,027041","16,11721"
28/10/2012 17.00,"0,667756","8,109071","8,091177",
28/10/2012 18.00,"0,649708","13,886433","14,08709","13,67521"
28/10/2012 19.00,"0,649708","15,554441","15,858109",
28/10/2012 20.00,"0,649708","14,750601","14,720661","16,11721"
28/10/2012 21.00,"0,649708","9,540924","9,523685",
28/10/2012 22.00,"0,649708","8,525587","8,489346","8,791209"
28/10/2012 23.00,"0,643392","11,491789","11,737621",
29/10/2012 0.00,"0,579324","7,529064","7,539962","5,128205"
29/10/2012 1.00,"0,503524","6,266544","6,278006",
29/10/2012 2.00,"0,698437","7,760029","7,722836","3,174603"
29/10/2012 3.00,"0,765212","6,678516","6,655425",
29/10/2012 4.00,"0,664147","7,06454","7,033493","1,465201"
29/10/2012 5.00,"0,810331","8,836352","8,820075",
29/10/2012 6.00,"1,005243","8,849326","8,823319","0,732601"
29/10/2012 7.00,"1,052167","11,923228","12,099476",
29/10/2012 8.00,"0,649708","12,74264","13,256377",
29/10/2012 9.00,"0,649708","20,942537","24,266376",
29/10/2012 10.00,"0,649708","24,331748","27,988046","5,860806"
29/10/2012 11.00,"0,981782","18,145656","21,513555",
29/10/2012 12.00,"0,902373","10,43234","12,893874","10,01221"
29/10/2012 13.00,"0,649708","8,796127","9,322654",
29/10/2012 14.00,"0,647904","11,656582","14,205762","18,80341"
29/10/2012 15.00,"0,526986","9,273626","9,851171",
29/10/2012 16.00,"0,290564","6,472854","6,431696","9,76801"
29/10/2012 17.00,"0,089335","11,765574","11,908821",
29/10/2012 18.00,"0,031583","14,802509","15,187572","7,326007"
29/10/2012 19.00,"0,157916","21,616613","22,50575",
29/10/2012 20.00,"0,092042","27,142235","28,967927","5,616606"
29/10/2012 21.00,"0,036997","13,794957","14,340648",
29/10/2012 22.00,"0,005415","5,756605","5,752082","3,663004"
29/10/2012 23.00,,"5,847433","5,817579",
30/10/2012 0.00,"0,012633","4,061996","4,028402","2,930403"
30/10/2012 1.00,,"4,021123","3,968094",
30/10/2012 2.00,,"4,041235","4,002464","2,197802"
30/10/2012 3.00,,,,
30/10/2012 4.00,,"4,544038","4,504393","1,953602"
30/10/2012 5.00,,"4,869076","4,839012",
30/10/2012 6.00,,"9,721283","13,343924","1,953602"
30/10/2012 7.00,,"14,926421","16,446287",
30/10/2012 8.00,,"16,786465","19,856023","1,709402"
30/10/2012 9.00,,"14,783041","19,026618",
30/10/2012 10.00,,"7,595888","8,908917","5,860806"
30/10/2012 11.00,,"5,0157","5,580233",
30/10/2012 12.00,,"5,379016","5,662591","9,27961"
30/10/2012 13.00,,"4,623189","4,558218",
30/10/2012 14.00,,"5,151144","5,285135","9,76801"
30/10/2012 15.00,,"7,958556","11,396516",
30/10/2012 16.00,,"4,913194","4,887001","10,01221"
30/10/2012 17.00,,"6,681113","7,405724",
30/10/2012 18.00,,"12,346233","13,153915","7,326007"
30/10/2012 19.00,,"9,753721","9,917316",
30/10/2012 20.00,,"27,983075","28,759099","4,151404"
30/10/2012 21.00,,"34,401412","37,959202",
30/10/2012 22.00,,"38,725533","39,394293","2,930403"
30/10/2012 23.00,,"25,249106","25,206048",
31/10/2012 0.00,,"15,094452","15,050742","1,953602"
31/10/2012 1.00,,"12,756912","12,812813",
31/10/2012 2.00,,"8,488607","8,443306","4,639805"
31/10/2012 3.00,,"18,259195","18,217953",
31/10/2012 4.00,,"7,374008","7,336336","4,151404"
31/10/2012 5.00,,"11,395778","11,34723",
31/10/2012 6.00,,"18,771085","18,725069","3,174603"
31/10/2012 7.00,,"24,218863","24,613978",
31/10/2012 8.00,,"45,749189","51,072252","4,151404"
31/10/2012 9.00,,"48,941827","63,023229",
31/10/2012 10.00,,"29,268933","37,123297","3,907204"
31/10/2012 11.00,,"19,587236","23,703503",
31/10/2012 12.00,,"18,646505","22,08488","15,14041"
31/10/2012 13.00,"1,949126","21,83978","25,920028",
31/10/2012 14.00,"2,169305","27,669048","35,633044","15,14041"
31/10/2012 15.00,"1,622467","11,160267","11,901039",
31/10/2012 16.00,"1,49433","18,2021","18,850229","14,40781"
31/10/2012 17.00,"1,142404","24,987009","25,715099",
31/10/2012 18.00,"0,878912","22,944018","24,14965","13,91941"
31/10/2012 19.00,"0,649708","25,40935","27,428404",
31/10/2012 20.00,"0,667756","11,63517","11,857591","9,27961"
31/10/2012 21.00,"0,649708","10,508895","10,700689",
31/10/2012 22.00,"0,649708","8,621606","8,580136","5,128205"
31/10/2012 23.00,"0,718289","10,533552","10,498362",
01/11/2012 0.00,"0,649708","5,098744","5,054959","4,151404"
01/11/2012 1.00,"0,649708","7,266959","7,222851",
01/11/2012 2.00,,"5,131831","5,087382","2,930403"
01/11/2012 3.00,"1,959954",,,
01/11/2012 4.00,"1,602615","5,240176","5,283227","2,442003"
01/11/2012 5.00,"1,41492","3,169928","3,140624",
01/11/2012 6.00,"1,019682","1,775055","1,741838","4,639805"
01/11/2012 7.00,"0,904178","3,00384","2,72624",
01/11/2012 8.00,"0,653318","5,3336","5,427839","9,27961"
01/11/2012 9.00,"0,649708","6,908184","8,173534",
01/11/2012 10.00,"0,649708","5,782555","6,966699","13,43101"
