"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NO2,NOX,PM10
25/09/2012 10.00,"0,093916","7,586158","10,893939","18,80341"
25/09/2012 11.00,"0,019867","4,871671","8,13203",
25/09/2012 12.00,"0,081274","5,388746","8,09766","17,094"
25/09/2012 13.00,"0,153516","6,694088","9,753897",
25/09/2012 14.00,"0,104752","9,263896","12,749262","8,791209"
25/09/2012 15.00,"0,137261","13,805334","16,830191",
25/09/2012 16.00,"0,516535","8,462655","12,088451","4,639805"
25/09/2012 17.00,"0,505699","10,125474","12,874419",
25/09/2012 18.00,"0,212213","19,582054","22,824155","9,27961"
25/09/2012 19.00,"0,370244","37,065954","40,402701",
25/09/2012 20.00,"0,043346","28,812845","31,724649","15,14041"
25/09/2012 21.00,"0,005419","21,359047","24,294273",
25/09/2012 22.00,"0,164352","11,880414","14,72131","21,97802"
25/09/2012 23.00,"0,065019","13,728779","16,087672",
26/09/2012 0.00,"0,077661","11,818783","14,813395","20,757021"
26/09/2012 1.00,"0,240207","8,026027","10,778507",
26/09/2012 2.00,"0,102946",,,"19,78022"
26/09/2012 3.00,"0,021673","12,755609","16,00337",
26/09/2012 4.00,"0,027091","10,710662","13,785542","17,582411"
26/09/2012 5.00,,"9,749183","12,300508",
26/09/2012 6.00,"0,182413","19,077946","22,50703","16,11721"
26/09/2012 7.00,"1,394285","37,124347","45,439502",
26/09/2012 8.00,"1,285921","39,994546","58,096024","14,89621"
26/09/2012 9.00,"1,609207","30,853905","46,862907",
26/09/2012 10.00,"1,285018","18,871642","25,961536","20,26862"
26/09/2012 11.00,"2,033633","14,908254","20,189343",
26/09/2012 12.00,"2,116713","19,174606","26,158032","25,15262"
26/09/2012 13.00,"0,809119","29,570609","36,627858",
26/09/2012 14.00,"0,408172","19,51458","23,451234","27,35042"
26/09/2012 15.00,"0,395529","12,198965","15,897666",
26/09/2012 16.00,"0,411783","35,477101","42,819582","18,07081"
26/09/2012 17.00,"0,720622","25,064865","30,838151",
26/09/2012 18.00,"1,110732","20,402741","24,250183","17,826611"
26/09/2012 19.00,"0,724233","28,723305","32,418513",
26/09/2012 20.00,"0,883168","31,042695","34,48072","14,65201"
26/09/2012 21.00,"0,290777","22,662439","25,475162",
26/09/2012 22.00,"0,184219","24,257143","27,302613","18,31501"
26/09/2012 23.00,"0,21131","31,925025","35,251755",
27/09/2012 0.00,"0,019867","23,432535","27,520487","12,94261"
27/09/2012 1.00,"0,052375","17,873814","20,405934",
27/09/2012 2.00,"0,010836",,,"26,617821"
27/09/2012 3.00,"0,021673","8,803913","11,453583",
27/09/2012 4.00,"0,084885","7,035994","9,677375","32,47863"
27/09/2012 5.00,"0,005419","10,269501","12,70192",
27/09/2012 6.00,"0,001806","7,48365","9,727957","21,97802"
27/09/2012 7.00,,"12,929486","16,70633",
27/09/2012 8.00,"0,010836","16,640488","22,394853","25,88522"
27/09/2012 9.00,"0,066825","11,807747","16,697902",
27/09/2012 10.00,"0,133649","6,902345","10,634543","20,757021"
27/09/2012 11.00,,"6,439774","10,17218",
27/09/2012 12.00,"0,023478","8,039652","11,772639","25,88522"
27/09/2012 13.00,"0,205892","7,600431","11,08589",
27/09/2012 14.00,"0,171576","4,922924","7,874581","20,757021"
27/09/2012 15.00,"0,130037","5,008564","8,145001",
27/09/2012 16.00,"0,072243","7,000312","10,181899","10,98901"
27/09/2012 17.00,"0,014449","10,168291","13,223306",
27/09/2012 18.00,"0,661022","14,210823","17,103853","14,65201"
27/09/2012 19.00,"0,940962","15,714689","18,121329",
27/09/2012 20.00,"0,594196","13,696342","16,754319","13,43101"
27/09/2012 21.00,"0,462354","14,914095","17,422908",
27/09/2012 22.00,"0,717009","9,492915","12,045651","17,582411"
27/09/2012 23.00,"1,05655","10,720398","12,993091",
28/09/2012 0.00,"0,968053","13,34405","15,667453","21,48962"
28/09/2012 1.00,"1,076417","10,767106","12,993091",
28/09/2012 2.00,"1,466527",,,"16,84981"
28/09/2012 3.00,"1,168526","17,37686","20,544076",
28/09/2012 4.00,"1,47014","18,776271","21,444819","22,22221"
28/09/2012 5.00,"0,998756","14,108963","17,10904",
28/09/2012 6.00,"0,926513","28,24129","33,482044","19,2918"
28/09/2012 7.00,"0,760355","38,305121","51,306989",
28/09/2012 8.00,"1,545091","42,289903","70,476932","21,48962"
28/09/2012 9.00,"1,491813","32,856037","51,727879",
28/09/2012 10.00,"0,912968","22,310802","32,204523","26,86202"
28/09/2012 11.00,"1,087253","23,258008","30,804443",
28/09/2012 12.00,"0,635736","23,267758","29,352469","36,38583"
28/09/2012 13.00,"0,969859","27,173381","33,922339",
28/09/2012 14.00,"0,474996","28,889401","34,590297","32,47863"
28/09/2012 15.00,"0,832598","30,988853","37,56946",
28/09/2012 16.00,,"32,097605","38,573317","21,97802"
28/09/2012 17.00,,"15,166467","18,750362",
28/09/2012 18.00,"1,392139","18,438261","21,0272","26,37361"
28/09/2012 19.00,"1,962717","32,134602","35,048775",
28/09/2012 20.00,"0,720446","45,53638","49,192279","18,07081"
28/09/2012 21.00,"0,887466","34,211969","37,575273",
28/09/2012 22.00,"1,611523","45,5299","49,335603","22,22221"
28/09/2012 23.00,"0,954274","33,822055","37,44105",
29/09/2012 0.00,"0,787254","53,386594","61,796946","32,96703"
29/09/2012 1.00,"0,825171","42,036235","47,857703",
29/09/2012 2.00,"0,599469",,,"36,874222"
29/09/2012 3.00,"1,011151","28,382051","31,989231",
29/09/2012 4.00,"0,544397","29,656897","33,67137","42,002441"
29/09/2012 5.00,"1,066223","24,979228","27,943306",
29/09/2012 6.00,"0,661763","36,412642","41,8793","37,606831"
29/09/2012 7.00,"1,16463","47,942062","75,47354",
29/09/2012 8.00,"3,464096","67,606518","137,914432","26,86202"
29/09/2012 9.00,"3,769247","71,16181","118,474728",
29/09/2012 10.00,"5,389798","43,556315","56,523422","32,234421"
29/09/2012 11.00,"3,645562","37,244365","47,277295",
29/09/2012 12.00,"1,874241","26,691997","32,908121","41,514042"
29/09/2012 13.00,"1,119489","23,764056","29,718216",
29/09/2012 14.00,"1,951005","11,987848","16,023501","32,722832"
29/09/2012 15.00,"1,747848","19,312156","24,432396",
29/09/2012 16.00,"0,543494","25,318531","30,030138","22,710621"
29/09/2012 17.00,"1,004832","15,590774","19,097951",
29/09/2012 18.00,"0,588635","24,01644","26,98549","23,93162"
29/09/2012 19.00,"0,240148","36,503463","39,755488",
29/09/2012 20.00,"1,510408","39,967931","43,206112","29,54822"
29/09/2012 21.00,"2,13696","18,296821","21,342355",
29/09/2012 22.00,"2,627188","12,767938","15,756296","25,64102"
29/09/2012 23.00,"1,947369","15,4182","18,428712",
30/09/2012 0.00,"1,827295","10,573769","13,837421","21,24542"
30/09/2012 1.00,"1,730694","10,791764","14,055315",
30/09/2012 2.00,"1,461656",,,"18,07081"
30/09/2012 3.00,"1,318108","9,618777","12,485327",
30/09/2012 4.00,"1,709929","9,210696","11,667584","22,46641"
30/09/2012 5.00,"1,254911","7,789874","10,999642",
30/09/2012 6.00,"1,000317","9,607098","12,838103","21,73382"
30/09/2012 7.00,"1,529367","11,866784","16,044224",
30/09/2012 8.00,"1,254911","15,388996","20,845618","19,53602"
30/09/2012 9.00,"0,822463","18,636133","27,471863",
30/09/2012 10.00,"0,303346","10,828747","15,014427","26,37361"
30/09/2012 11.00,"0,760169","7,912492","11,862778",
30/09/2012 12.00,"3,281728","14,100529","19,950706","32,47863"
30/09/2012 13.00,"2,404193","14,013591","19,193917",
30/09/2012 14.00,"1,401167","6,917268","10,248045","27,35042"
30/09/2012 15.00,"1,197131","3,574117","6,423266",
30/09/2012 16.00,"1,692776","6,496211","9,840146","20,26862"
30/09/2012 17.00,"1,765903","5,667072","8,453032",
30/09/2012 18.00,"1,753264","3,985441","6,630133","24,664221"
30/09/2012 19.00,"1,094211","14,102474","16,74978",
30/09/2012 20.00,"1,40207","7,847615","10,450372","23,44322"
30/09/2012 21.00,"1,807433","11,239414","13,97555",
30/09/2012 22.00,"1,579924","17,836839","20,319684","28,571421"
30/09/2012 23.00,"1,439085","11,397069","13,711615",
01/10/2012 0.00,"1,761389","8,314085","10,741543","33,699631"
01/10/2012 1.00,"0,59676","8,033165","10,351155",
01/10/2012 2.00,"1,485128",,,"26,617821"
01/10/2012 3.00,"1,874241","14,09469","16,829542",
01/10/2012 4.00,"1,386722","8,997249","11,27006","21,73382"
01/10/2012 5.00,"0,522729","6,065422","8,694269",
01/10/2012 6.00,"1,888686","12,719925","15,710902","26,617821"
01/10/2012 7.00,"1,326233","15,546649","19,810633",
01/10/2012 8.00,"1,881464","28,642218","45,464147","21,97802"
01/10/2012 9.00,"1,688262","18,9443","28,775962",
01/10/2012 10.00,"1,773126","16,730672","23,016101","32,234421"
01/10/2012 11.00,"1,970842","14,292565","20,822922",
01/10/2012 12.00,"2,385234","14,441135","19,580409","29,30402"
01/10/2012 13.00,"2,139668","13,327184","18,122626",
01/10/2012 14.00,"2,412318","10,926713","15,421028","31,25762"
01/10/2012 15.00,"2,080985","7,509601","11,498978",
01/10/2012 16.00,"2,32294","21,37591","27,355137","22,710621"
01/10/2012 17.00,"2,248789","27,534405","33,465754",
01/10/2012 18.00,"2,90706","23,080898","26,770847","16,84981"
01/10/2012 19.00,"3,796332","18,600451","22,702877",
01/10/2012 20.00,"3,230267","25,833661","30,720142","17,094"
01/10/2012 21.00,"1,904034","20,559754","24,760534",
01/10/2012 22.00,"1,662983","21,028156","24,673633","14,89621"
01/10/2012 23.00,"2,343705","9,119867","12,324501",
02/10/2012 0.00,"2,289535","2,604842","5,71901","32,722832"
02/10/2012 1.00,"1,551937","2,514012","5,477124",
02/10/2012 2.00,"2,173976",,,"27,35042"
02/10/2012 3.00,"2,087305","2,757955","5,977107",
02/10/2012 4.00,"2,332871","3,139435","6,268928","24,42001"
02/10/2012 5.00,"2,103556","4,217056","7,401185",
02/10/2012 6.00,"1,709929","6,749233","9,794103","22,954821"
02/10/2012 7.00,"1,780349","5,18503","8,856391",
02/10/2012 8.00,"1,48242","4,167099","7,267598","27,35042"
02/10/2012 9.00,"1,700901","6,462474","10,06128",
02/10/2012 10.00,"1,452627","3,742149","6,560747","30,036631"
02/10/2012 11.00,"1,903131","4,630975","7,963424",
02/10/2012 12.00,"1,906743","4,4584","7,844102","21,24542"
02/10/2012 13.00,"2,091819","4,281934","8,021788",
02/10/2012 14.00,"1,033721","3,578658","6,925195","21,73382"
02/10/2012 15.00,"1,92841","4,119088","7,803248",
02/10/2012 16.00,"0,911842","2,900684","5,820822","16,36141"
02/10/2012 17.00,"1,564576","1,680983","4,197658",
02/10/2012 18.00,"1,325331","3,127108","6,313024","15,87301"
02/10/2012 19.00,"1,250397","9,502648","12,166918",
02/10/2012 20.00,"2,125224","2,656745","5,081547","15,87301"
02/10/2012 21.00,"1,515824","12,117213","15,380174",
02/10/2012 22.00,"1,786669","10,216942","13,480754","21,48962"
02/10/2012 23.00,"1,833614","11,043486","14,00538",
03/10/2012 0.00,"1,282899","9,63305","12,897117","17,3382"
03/10/2012 1.00,"1,500477","4,223543","7,093155",
03/10/2012 2.00,"1,294635",,,"18,07081"
03/10/2012 3.00,"1,294635","1,778948","4,209979",
03/10/2012 4.00,"1,426445","1,33713","4,5446","21,48962"
03/10/2012 5.00,"1,598883","3,862823","6,984857",
03/10/2012 6.00,"1,579021","6,133543","9,43549","11,47741"
03/10/2012 7.00,"1,694581","13,418008","17,201774",
03/10/2012 8.00,"1,539298","11,549534","15,58704","10,50061"
03/10/2012 9.00,"1,384013","8,279052","12,647448",
03/10/2012 10.00,"0,919967","6,521512","10,672157","13,18681"
03/10/2012 11.00,"0,547105","4,180073","7,455658",
03/10/2012 12.00,"0,727668","3,394404","6,790959","15,62881"
03/10/2012 13.00,"1,21609","2,379067","5,695664",
03/10/2012 14.00,"0,988581","2,733948","6,291623","8,547009"
03/10/2012 15.00,"1,704512","2,687886","6,038065",
03/10/2012 16.00,"1,409292","2,251258","5,518627","4,639805"
03/10/2012 17.00,"1,171852","4,292314","7,891442",
03/10/2012 18.00,"0,43967","8,957674","12,232415","2,442003"
03/10/2012 19.00,"1,644926","7,765867","11,039848",
03/10/2012 20.00,"1,019612","13,188786","16,674053","0,976801"
03/10/2012 21.00,"0,567869","15,378623","18,624555",
03/10/2012 22.00,"1,328039","10,669791","13,964524","6,349206"
03/10/2012 23.00,"1,409292","9,449446","12,437986",
04/10/2012 0.00,"0,668985","7,185214","10,356342","11,47741"
04/10/2012 1.00,"1,285607","5,892197","9,256508",
04/10/2012 2.00,"0,678014",,,"6,349206"
04/10/2012 3.00,"0,932606","5,133777","8,399855",
04/10/2012 4.00,"1,175464","6,906888","10,379688","7,814408"
04/10/2012 5.00,"1,15831","5,2285","8,508803",
04/10/2012 6.00,"1,317205","4,80355","8,560033","4,639805"
04/10/2012 7.00,"1,554645","10,393412","14,041695",
04/10/2012 8.00,"0,852256","15,644615","21,891635","8,302809"
04/10/2012 9.00,"1,163727","6,561737","10,428973",
04/10/2012 10.00,"0,773711","4,431802","8,350572","7,814408"
04/10/2012 11.00,"0,53266","4,595941","8,512044",
04/10/2012 12.00,"1,272968","2,327814","5,720954","10,01221"
04/10/2012 13.00,"1,475198","3,488476","7,070457",
04/10/2012 14.00,"1,07164","3,304873","7,039978","12,45421"
04/10/2012 15.00,"0,918162","3,854387","7,459549",
04/10/2012 16.00,"1,104142","1,871724","5,196328","7,081807"
04/10/2012 17.00,"0,947955","3,082343","6,191758",
04/10/2012 18.00,"1,266648","7,704882","11,48082","4,395605"
04/10/2012 19.00,"2,557672","6,891964","10,09176",
04/10/2012 20.00,"2,94859","8,234286","11,338152","4,884005"
04/10/2012 21.00,"2,694899","16,293397","19,719201",
04/10/2012 22.00,"2,628091","19,492514","23,247605","5,128205"
04/10/2012 23.00,"2,034942","14,076524","17,565573",
05/10/2012 0.00,"2,328356","10,443366","14,002786",
05/10/2012 1.00,"2,619063","7,005501","10,384876",
05/10/2012 2.00,"2,509822",,,"8,058608"
05/10/2012 3.00,"2,922408","4,313074","7,57952",
05/10/2012 4.00,"3,055122","4,089246","7,749424","6,349206"
05/10/2012 5.00,"3,104776","6,05569","9,104114",
05/10/2012 6.00,"2,507113","13,068975","16,634997","3,418803"
05/10/2012 7.00,"2,478224","13,744993","17,581789",
05/10/2012 8.00,"2,758999","11,596893","16,386625","5,860806"
05/10/2012 9.00,"3,102971","7,437586","11,413376",
05/10/2012 10.00,"3,706953","6,746639","11,093673","14,16361"
05/10/2012 11.00,"3,273603","2,884466","6,517297",
05/10/2012 12.00,"1,706318","2,22466","6,353878","18,55921"
05/10/2012 13.00,,"2,76574","5,812392",
05/10/2012 14.00,,"2,410858","5,644434","9,523809"
05/10/2012 15.00,"1,828824",,,
05/10/2012 16.00,"1,716248",,,"9,523809"
05/10/2012 17.00,"4,457192",,,
05/10/2012 18.00,"4,399411","5,642419","7,779903",
05/10/2012 19.00,"4,98624","7,60562","10,636488",
05/10/2012 20.00,"4,942906","10,793064","14,056611",
05/10/2012 21.00,"4,778593","13,806636","17,077913",
05/10/2012 22.00,"4,58539","6,810867","10,690961",
05/10/2012 23.00,"4,701329","5,43285","9,340881",
06/10/2012 0.00,"4,839984","9,579202","14,018997",
06/10/2012 1.00,"4,413856","8,159027","12,391295",
06/10/2012 2.00,"4,0428",,,
06/10/2012 3.00,"4,183639","5,239528","9,439381",
06/10/2012 4.00,"4,512263","4,693258","9,615771",
06/10/2012 5.00,"3,835153","5,149997","9,751303",
06/10/2012 6.00,"4,421079","4,121035","8,875846",
06/10/2012 7.00,"3,757511","5,951237","10,947764",
06/10/2012 8.00,"4,038286","9,45204","15,341264",
06/10/2012 9.00,"3,810777","2,894846","8,084043",
06/10/2012 10.00,"3,066858","2,574997","8,176777",
06/10/2012 11.00,"3,628408","2,703457","8,301287",
06/10/2012 12.00,"3,837861","2,415399","7,947213",
06/10/2012 13.00,"4,086135","2,020294","7,348011",
06/10/2012 14.00,"3,680771","2,825427","8,34279",
06/10/2012 15.00,"4,233293","2,087116","7,940079",
06/10/2012 16.00,"3,905572","1,290418","7,044517",
06/10/2012 17.00,"5,00881","1,172341","6,964754",
06/10/2012 18.00,"4,341631","4,423366","10,004863",
06/10/2012 19.00,"4,626921","11,904419","17,503321",
06/10/2012 20.00,"4,214334","13,571125","19,396896",
06/10/2012 21.00,"4,288364","21,080718","26,896007",
06/10/2012 22.00,"4,024744","13,914333","19,775605",
06/10/2012 23.00,"4,035577","26,996923","33,002801",
07/10/2012 0.00,"3,444234","20,576619","26,277992",
07/10/2012 1.00,"4,218848","19,682605","25,829245",
07/10/2012 2.00,"3,803554",,,
07/10/2012 3.00,"3,604032",,,
07/10/2012 4.00,"3,713272",,,
07/10/2012 5.00,"4,525804",,,
07/10/2012 6.00,"4,163777",,,
07/10/2012 7.00,"4,246836",,,
07/10/2012 8.00,"4,046411",,,
07/10/2012 9.00,"3,907378",,,
07/10/2012 10.00,"4,429204",,,
07/10/2012 11.00,"4,974504",,,
07/10/2012 12.00,"5,40966",,,
07/10/2012 13.00,"5,415077",,,
07/10/2012 14.00,"5,549596",,,
07/10/2012 15.00,"5,668767",,,
07/10/2012 16.00,"5,741895",,,
07/10/2012 17.00,"5,565846",,,
07/10/2012 18.00,"5,295002",,,
07/10/2012 19.00,"5,258889",,,
07/10/2012 20.00,"5,040408",,,
07/10/2012 21.00,"4,796649",,,
07/10/2012 22.00,"5,07291",,,
07/10/2012 23.00,"5,007907",,,
08/10/2012 0.00,"5,029575",,,
08/10/2012 1.00,"4,63956",,,
08/10/2012 2.00,"4,858479",,,
08/10/2012 3.00,"3,631117",,,
08/10/2012 4.00,"4,890542",,,
08/10/2012 5.00,"5,038603",,,
08/10/2012 6.00,"4,795746",,,
08/10/2012 7.00,"4,978115",,,
08/10/2012 8.00,"5,527026",,,
08/10/2012 9.00,"5,22368",,,
08/10/2012 10.00,"5,335628",,,"13,43101"
08/10/2012 11.00,"5,57036",,,
08/10/2012 12.00,"6,246567","4,403254","4,755358","21,001221"
08/10/2012 13.00,"6,604984","3,249079","3,51999",
08/10/2012 14.00,"6,781936","3,27438","3,693135","10,74481"
08/10/2012 15.00,"5,876414","2,631441","3,179533",
08/10/2012 16.00,"6,37567","3,380779","3,619856","5,372406"
08/10/2012 17.00,"6,367545","3,433331","3,760579",
08/10/2012 18.00,"6,612207","4,841178","4,804642","2,686203"
08/10/2012 19.00,"6,13823","3,33861","3,427904",
08/10/2012 20.00,"5,882735","4,342917","4,311143","1,221001"
08/10/2012 21.00,"6,045241","4,032802","4,025162",
08/10/2012 22.00,"7,131326","7,025613","7,915437",
08/10/2012 23.00,"10,469018","4,65498","4,611394",
09/10/2012 0.00,"11,220164","2,013156","1,977886",
09/10/2012 1.00,"10,583684","1,182073","1,130313",
09/10/2012 2.00,"10,48347","2,055327","2,050517",
09/10/2012 3.00,"11,107308","2,162374","2,145845",
09/10/2012 4.00,"11,093771","1,934655","1,995396","2,197802"
09/10/2012 5.00,"9,915603","1,643352","1,61603",
09/10/2012 6.00,"9,999564","18,215721","18,789919","1,953602"
09/10/2012 7.00,"10,081721","24,533521","27,787019",
09/10/2012 8.00,"10,594516","41,618427","53,777752","1,709402"
09/10/2012 9.00,"10,28666","27,16625","30,842702",
09/10/2012 10.00,"10,206306","8,279052","9,344702","3,418803"
09/10/2012 11.00,"5,526123",,,
09/10/2012 12.00,"0,338555","5,351439","5,985436","17,826611"
09/10/2012 13.00,"0,172437","6,773239","8,22282",
09/10/2012 14.00,"1,608814","18,551145","23,004437","10,01221"
09/10/2012 15.00,"2,275091","21,169606","23,309211",
09/10/2012 16.00,"1,832712","11,505968","12,426046",
09/10/2012 17.00,"2,482738","22,485807","23,304144",
09/10/2012 18.00,"2,452042","29,677661","30,577468","6,593407"
09/10/2012 19.00,"0,220286","24,521189","25,209279",
09/10/2012 20.00,"0,063197","30,326441","31,132579","3,907204"
09/10/2012 21.00,"1,506796","28,569562","29,322642",
09/10/2012 22.00,"0,031598","22,99331","23,095869","3,663004"
09/10/2012 23.00,,"21,039207","21,305396",
10/10/2012 0.00,,"24,303182","24,356527","66,42247"
10/10/2012 1.00,"0,146256","14,498229","14,472941",
10/10/2012 2.00,,"5,733897","5,698907","32,96703"
10/10/2012 3.00,,"10,213697","10,253233",
10/10/2012 4.00,,"14,401566","14,373721","16,36141"
10/10/2012 5.00,,"12,843789","12,853389",
10/10/2012 6.00,"0,021667","16,683963","16,696603","8,058608"
10/10/2012 7.00,"0,186883","47,01625","53,412005",
10/10/2012 8.00,"0,225704","48,640131","63,922673","3,907204"
10/10/2012 9.00,"0,139033","20,273642","23,795584",
10/10/2012 10.00,"0,120074","7,930008","8,929671","1,953602"
10/10/2012 11.00,"0,350291","6,669434","7,373301",
10/10/2012 12.00,"0,454115","5,34982","6,388248","0,976801"
10/10/2012 13.00,"0,91455","4,762677","5,896048",
10/10/2012 14.00,"0,736696","3,603959","3,634771","3,174603"
10/10/2012 15.00,"0,557938","2,176001","2,715864",
10/10/2012 16.00,"0,621136","4,944334","5,671023","2,686203"
10/10/2012 17.00,"0,779128","3,940026","4,29558",
10/10/2012 18.00,"0,938926","8,044193","8,720209","2,442003"
10/10/2012 19.00,"0,668083","11,654639","11,730487",
10/10/2012 20.00,"0,708709","19,550888","19,902716","0,976801"
10/10/2012 21.00,"0,650026","16,656714","16,714112",
10/10/2012 22.00,"0,694264","18,042505","18,308094",
10/10/2012 23.00,"0,539883","29,165781","29,531451",
11/10/2012 0.00,"0,852256","21,530323","22,108225","0,732601"
11/10/2012 1.00,"0,566064","17,136804","17,17778",
11/10/2012 2.00,"0,856771","9,775132","9,742873","6,105006"
11/10/2012 3.00,"0,491131","10,413524","10,378391",
11/10/2012 4.00,"0,399946","9,441012","9,410848","10,74481"
11/10/2012 5.00,"0,418002","17,142642","17,113581",
11/10/2012 6.00,"0,58412","28,827777","32,199972","10,98901"
11/10/2012 7.00,"0,52634","46,406398","58,084992",
11/10/2012 8.00,"2,127029","65,451907","109,684476","20,26862"
11/10/2012 9.00,"0,887466","31,655796","43,32412",
11/10/2012 10.00,"0,504673","9,935381","11,996368","30,52503"
11/10/2012 11.00,"1,133934","6,003789","7,127525",
11/10/2012 12.00,"1,55284","8,260886","9,667001","31,746031"
11/10/2012 13.00,"1,231437","4,68093","5,743004",
11/10/2012 14.00,,,,"9,035409"
11/10/2012 15.00,,,,
11/10/2012 16.00,,"5,773473","5,912908","9,035409"
11/10/2012 17.00,,"8,622904","8,890762",
11/10/2012 18.00,,"23,212597","25,016683","14,89621"
11/10/2012 19.00,,"23,791952","25,42394",
11/10/2012 20.00,,"36,052556","37,216678","8,302809"
11/10/2012 21.00,,"42,150422","42,223001",
11/10/2012 22.00,,"51,120416","51,423735","5,128205"
11/10/2012 23.00,,"37,575885","37,752324",
12/10/2012 0.00,,"25,82393","25,72353","4,395605"
12/10/2012 1.00,,"16,615842","16,572742",
12/10/2012 2.00,,,,"20,757021"
12/10/2012 3.00,,"9,594123","9,552218",
12/10/2012 4.00,,"7,617299","7,578223","23,93162"
12/10/2012 5.00,,"13,883841","13,85104",
12/10/2012 6.00,,,,
12/10/2012 7.00,,,,
12/10/2012 8.00,,"34,990593","46,408904","11,47741"
12/10/2012 9.00,"0,591343","19,160974","27,773405",
12/10/2012 10.00,"0,686138","16,116284","20,368325","18,80341"
12/10/2012 11.00,"0,66086","12,462366","16,218018",
12/10/2012 12.00,"0,429739","17,531267","20,946782","15,62881"
12/10/2012 13.00,"0,650026","23,206115","27,472514",
12/10/2012 14.00,"0,780031","16,35698","18,757495","13,91941"
12/10/2012 15.00,"0,989484","15,987173","18,615476",
12/10/2012 16.00,"0,73489","11,852513","12,46587","10,74481"
12/10/2012 17.00,"0,882952","42,317798","46,119103",
12/10/2012 18.00,"0,882952","36,376947","38,623892","11,47741"
12/10/2012 19.00,"1,283801","38,481581","42,040119",
12/10/2012 20.00,"0,614816","35,493315","38,487047","5,616606"
12/10/2012 21.00,"0,604885","43,896939","52,382853",
12/10/2012 22.00,"0,552522","21,27859","21,400729","3,663004"
12/10/2012 23.00,"0,339458","22,253711","22,305354",
13/10/2012 0.00,"0,607593","17,836839","17,819782","6,349206"
13/10/2012 1.00,"0,405363","16,41861","16,374304",
13/10/2012 2.00,"0,63197","15,267027","15,338022","11,72161"
13/10/2012 3.00,"0,455018","16,265504","16,222558",
13/10/2012 4.00,"0,592246","14,654579","14,618201","9,27961"
13/10/2012 5.00,"0,659054","17,210762","17,348332",
13/10/2012 6.00,"0,617524","19,738398","19,955238","14,16361"
13/10/2012 7.00,"0,743918","27,418614","30,842702",
13/10/2012 8.00,"0,776419","39,995177","56,798405","11,47741"
13/10/2012 9.00,"0,817047","38,103348","53,462558",
13/10/2012 10.00,"0,59676","20,045273","26,169046","22,46641"
13/10/2012 11.00,"0,406266","21,550437","25,121098",
13/10/2012 12.00,"0,638289","16,314156","20,584916","40,781441"
13/10/2012 13.00,"0,700584","9,879585","10,515869",
13/10/2012 14.00,"0,647317","8,275807","8,584027","31,25762"
13/10/2012 15.00,"0,715028","9,3943","9,695534",
13/10/2012 16.00,"0,616621","22,107729","23,258639","16,60561"
13/10/2012 17.00,"0,690653","15,744533","16,068218",
13/10/2012 18.00,"0,650026","10,017774","10,248045","15,62881"
13/10/2012 19.00,"0,655442","12,46496","12,544339",
13/10/2012 20.00,"0,523632","23,278771","23,798836","8,547009"
13/10/2012 21.00,"0,635581","21,268228","21,599156",
13/10/2012 22.00,"0,711417","21,987062","22,197057","6,105006"
13/10/2012 23.00,"0,743918","22,122661","22,446077",
14/10/2012 0.00,"0,687944","18,052227","18,012383","5,372406"
14/10/2012 1.00,,"19,088983","19,06423",
14/10/2012 2.00,,,,"12,94261"
14/10/2012 3.00,"1,253106","11,460002","11,4244",
14/10/2012 4.00,"0,629262","6,355425","6,325345","10,74481"
14/10/2012 5.00,"0,754752","5,994705","5,947926",
14/10/2012 6.00,"0,668083","6,282761","6,257903","7,081807"
14/10/2012 7.00,"0,640998","12,581092","13,328361",
14/10/2012 8.00,"0,873923","15,704303","18,850878","5,860806"
14/10/2012 9.00,"0,900105","12,981384","15,69469",
14/10/2012 10.00,"1,092404","7,04767","8,126843","7,570208"
14/10/2012 11.00,"1,025763","4,497716","4,617155",
14/10/2012 12.00,"0,932606","3,722685","4,010246","9,035409"
14/10/2012 13.00,"0,881146","3,437872","3,462274",
14/10/2012 14.00,"1,011151","5,754009","5,913556","5,128205"
14/10/2012 15.00,"1,146574","3,173172","3,126357",
14/10/2012 16.00,"1,514921","5,57235","5,640543","3,174603"
14/10/2012 17.00,"0,864895","8,262832","8,494536",
14/10/2012 18.00,"0,706","12,718635","13,060533","2,197802"
14/10/2012 19.00,"0,789059","20,928905","22,497318",
14/10/2012 20.00,"1,161018","30,680676","30,829719","2,197802"
14/10/2012 21.00,"0,799893","29,699726","30,150767",
14/10/2012 22.00,"0,814338","28,991903","29,800583","1,465201"
14/10/2012 23.00,"0,975039","16,100059","16,075352",
15/10/2012 0.00,"0,74753","6,686952","6,654129","1,709402"
15/10/2012 1.00,"0,578703","6,653215","6,528321",
15/10/2012 2.00,"0,650026","10,875456","10,840114","15,62881"
15/10/2012 3.00,"0,643706","5,490606","5,314354",
15/10/2012 4.00,,,,
15/10/2012 5.00,,,,
15/10/2012 6.00,,,,
15/10/2012 7.00,,,,
15/10/2012 8.00,,,,
15/10/2012 9.00,,,,
15/10/2012 10.00,,,,
15/10/2012 11.00,,,,
15/10/2012 12.00,,,,
15/10/2012 13.00,,,,
15/10/2012 14.00,,,,
15/10/2012 15.00,,,,
15/10/2012 16.00,,,,
15/10/2012 17.00,,,,
15/10/2012 18.00,,,,
