"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NO2,NOX,PM10
16/01/2012 12.00,"0,240148","1,946808","3,186019","5,860806"
16/01/2012 13.00,"0,428836","2,267383","3,719723",
16/01/2012 14.00,"0,559745","3,830021","6,412892","3,663004"
16/01/2012 15.00,"0,488422","4,114255","6,338314",
16/01/2012 16.00,"0,476376","3,115116","4,74715","7,814408"
16/01/2012 17.00,"0,364737","3,064924","4,693103",
16/01/2012 18.00,"0,648221","5,37968","7,015984","6,837607"
16/01/2012 19.00,"0,630164","2,939681","4,368211",
16/01/2012 20.00,"0,509186","7,61267","10,943225","9,523809"
16/01/2012 21.00,"0,353","5,069488","7,397943",
16/01/2012 22.00,"0,153479","5,379032","7,026361","5,372406"
16/01/2012 23.00,"0,405363","5,789159","7,035439",
17/01/2012 0.00,"0,070419","2,125914","2,772283","4,151404"
17/01/2012 1.00,,"2,333573","3,320903",
17/01/2012 2.00,"0,6094",,,"6,105006"
17/01/2012 3.00,"0,700584","1,982499","2,767096",
17/01/2012 4.00,"0,029793","7,351148","8,486754","3,663004"
17/01/2012 5.00,"0,002708","7,515978","8,911512",
17/01/2012 6.00,,"11,495247","13,135111","2,442003"
17/01/2012 7.00,,"17,542682","20,289207",
17/01/2012 8.00,"0,019862","25,525887","32,318651","5,616606"
17/01/2012 9.00,"0,495645","37,686301","55,12531",
17/01/2012 10.00,"0,953371","13,142902","17,796437","10,01221"
17/01/2012 11.00,"0,709612","6,992285","8,641743",
17/01/2012 12.00,"0,562453","27,915276","32,408131","7,326007"
17/01/2012 13.00,"0,809824","16,94307","21,029782",
17/01/2012 14.00,"1,070737","17,002769","19,836578","14,65201"
17/01/2012 15.00,"0,353903","28,102805","35,819157",
17/01/2012 16.00,"0,16341","27,709563","32,834852","9,76801"
17/01/2012 17.00,"0,10292","19,379803","22,8423",
17/01/2012 18.00,"0,245566","3,934498","4,71969","17,3382"
17/01/2012 19.00,"0,260913","5,652881","6,651534",
17/01/2012 20.00,"0,360222","3,421839","4,270937","14,40781"
17/01/2012 21.00,"0,650026","3,40302","3,811161",
17/01/2012 22.00,"0,129102","5,06884","6,512758","8,058608"
17/01/2012 23.00,"0,138131","2,000669","3,036866",
18/01/2012 0.00,"0,167923","1,685937","2,422749","11,96581"
18/01/2012 1.00,,"5,759957","6,783177",
18/01/2012 2.00,,,,"7,081807"
18/01/2012 3.00,,"8,802169","9,785025",
18/01/2012 4.00,,"6,567232","7,539962","9,523809"
18/01/2012 5.00,,"5,953989","7,043869",
18/01/2012 6.00,,"5,87287","6,842838","11,96581"
18/01/2012 7.00,,"8,55168","9,925746",
18/01/2012 8.00,,"9,024106","10,802502","6,593407"
18/01/2012 9.00,,"13,810003","17,553903",
18/01/2012 10.00,,"11,039691","14,73882","8,302809"
18/01/2012 11.00,,"5,518552","7,788333",
18/01/2012 12.00,"0,40085","7,548425","11,493789","5,128205"
18/01/2012 13.00,"0,13181","5,017573","6,944649",
18/01/2012 14.00,"0,460435","6,626286","8,730586","4,151404"
18/01/2012 15.00,"0,314036","4,929317","6,548426",
18/01/2012 16.00,"1,92025","4,489339","5,757271","7,326007"
18/01/2012 17.00,"1,696462","4,475713","6,639862",
18/01/2012 18.00,"0,62354","5,916349","7,712459","3,907204"
18/01/2012 19.00,"0,606519","3,824296","4,966663",
18/01/2012 20.00,"0,649708","4,269999","5,32927","6,105006"
18/01/2012 21.00,"0,661439","4,751509","6,085405",
18/01/2012 22.00,"0,649708","4,53217","5,539379","11,23321"
18/01/2012 23.00,"0,558569","4,56202","4,815667",
19/01/2012 0.00,"0,627149","3,981872","4,531629","6,837607"
19/01/2012 1.00,,"1,997424","2,263221",
19/01/2012 2.00,"0,573007",,,"3,907204"
19/01/2012 3.00,"0,486379","6,737903","7,645665",
19/01/2012 4.00,"0,649708","2,580169","2,722349","2,930403"
19/01/2012 5.00,"0,648806","5,785915","6,428456",
19/01/2012 6.00,"0,637075","13,16885","14,976166","5,128205"
19/01/2012 7.00,"0,612711","17,996934","19,791169",
19/01/2012 8.00,"0,28154","27,854263","32,762845","6,837607"
19/01/2012 9.00,"0,462917","33,423443","44,466121",
19/01/2012 10.00,"0,643392","15,532928","19,790518","13,18681"
19/01/2012 11.00,"0,625344","9,468625","12,268083",
19/01/2012 12.00,"0,651514","6,041595","7,949805","12,45421"
19/01/2012 13.00,"0,649708","5,140871","6,719626",
19/01/2012 14.00,"0,685804","5,893637","7,388216","9,523809"
