"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NOX,NO2,PM10,CO
19/01/2011 10.00,2,"64,3","46,5","19,3","0,6"
19/01/2011 11.00,"1,7","52,2","38,7",,"0,4"
19/01/2011 12.00,"2,4","52,6","38,4","29,8","0,5"
19/01/2011 13.00,"3,4","35,7","27,9",,"0,3"
19/01/2011 14.00,4,"20,5","16,4","38,1","0,3"
19/01/2011 15.00,"2,6","22,3","18,4",,"0,4"
19/01/2011 16.00,"2,2",27,"22,7",20,"0,4"
19/01/2011 17.00,"1,6","39,4","33,8",,"0,4"
19/01/2011 18.00,"1,5",24,"21,5","0,2","0,3"
19/01/2011 19.00,"1,3","16,7","14,4",,"0,3"
19/01/2011 20.00,"1,3","28,2",26,"0,2","0,3"
19/01/2011 21.00,"1,3","60,9","49,4",,"0,4"
19/01/2011 22.00,"1,2","38,1","34,2","0,2","0,5"
19/01/2011 23.00,"1,3","36,1","32,2",,"0,7"
20/01/2011 0.00,"1,2","32,5","29,2","0,2","0,7"
20/01/2011 1.00,,"28,7","25,8",,"0,7"
20/01/2011 2.00,"1,3",,,"0,2","0,6"
20/01/2011 3.00,"1,3","23,3","20,9",,
20/01/2011 4.00,"1,2","21,6","19,2","0,2","0,5"
20/01/2011 5.00,"1,3","22,8","20,4",,"0,5"
20/01/2011 6.00,"1,3","28,7","25,6","0,2","0,6"
20/01/2011 7.00,"1,3",28,"24,9",,"0,5"
20/01/2011 8.00,"1,3",47,"39,4","0,2","0,4"
20/01/2011 9.00,"1,3","35,4","30,9",,"0,4"
20/01/2011 10.00,"1,3","32,7","27,3","0,2","0,4"
20/01/2011 11.00,"1,3","20,1","16,2",,"0,4"
20/01/2011 12.00,,,,,
20/01/2011 13.00,,,,,
20/01/2011 14.00,,,,,
20/01/2011 15.00,,,,,
20/01/2011 16.00,,,,,
20/01/2011 17.00,,,,,
20/01/2011 18.00,"1,3","41,2",38,"2,2","0,3"
20/01/2011 19.00,"1,3","35,4","32,6",,"0,4"
20/01/2011 20.00,"1,3","40,8","38,4","7,3","0,5"
20/01/2011 21.00,"1,3","44,3","39,7",,"0,5"
20/01/2011 22.00,"1,3","53,5","46,1","29,5","0,6"
20/01/2011 23.00,"1,3","39,7","35,3",,"0,6"
21/01/2011 0.00,"1,3","24,6","21,6","37,6","0,6"
21/01/2011 1.00,"1,3","22,7","19,5",,"0,6"
21/01/2011 2.00,"1,3","16,5","13,8","44,4","0,5"
21/01/2011 3.00,"0,4","14,5","12,1",,"0,5"
21/01/2011 4.00,"1,1","13,8","11,5","41,5","0,5"
21/01/2011 5.00,"1,3",16,"13,7",,"0,5"
21/01/2011 6.00,"1,3","22,5","19,2","46,4","0,4"
21/01/2011 7.00,"1,4","27,7","23,2",,"0,4"
21/01/2011 8.00,"1,7","74,4","42,9","39,6","0,5"
21/01/2011 9.00,"2,5","107,7",45,,"0,6"
21/01/2011 10.00,"2,3","63,8","36,1","28,3","0,5"
21/01/2011 11.00,"1,5","42,2","26,2",,"0,5"
21/01/2011 12.00,2,"30,6","20,5","28,1","0,4"
21/01/2011 13.00,"2,1","24,7",17,,"0,4"
21/01/2011 14.00,"1,3","27,4","18,7",22,"0,4"
21/01/2011 15.00,"1,5","23,7",18,,"0,3"
21/01/2011 16.00,"1,5","20,4","16,7","15,1","0,3"
21/01/2011 17.00,"1,4","21,7","18,9",,"0,3"
21/01/2011 18.00,"1,3","18,6","16,3",9,"0,3"
21/01/2011 19.00,"1,3","24,9","22,5",,"0,3"
21/01/2011 20.00,"1,3","10,7","8,3",10,"0,3"
21/01/2011 21.00,"1,3","17,6",15,,"0,3"
21/01/2011 22.00,"1,3","15,9","13,4","13,7","0,3"
21/01/2011 23.00,"1,3","19,9","17,2",,"0,4"
22/01/2011 0.00,"1,3","29,1","25,6","11,2","0,4"
22/01/2011 1.00,,"25,7","22,5",,"0,4"
22/01/2011 2.00,"1,3",,,"19,5","0,4"
22/01/2011 3.00,"1,3","20,6","17,8",,
22/01/2011 4.00,"1,3","18,8",16,"16,8","0,3"
22/01/2011 5.00,"1,3","14,6",12,,"0,3"
22/01/2011 6.00,"1,3","12,8","10,3","14,2","0,3"
22/01/2011 7.00,"1,3","26,6",21,,"0,3"
22/01/2011 8.00,"1,9","41,1","31,7","15,1","0,3"
22/01/2011 9.00,"2,3","53,1","33,6",,"0,3"
22/01/2011 10.00,"1,5","10,7","7,7","16,6","0,2"
22/01/2011 11.00,"1,3","7,3",5,,"0,2"
22/01/2011 12.00,"1,4","6,1","3,8","11,5","0,2"
22/01/2011 13.00,"1,3","7,6","5,1",,"0,2"
22/01/2011 14.00,"1,3","7,7",5,9,"0,2"
22/01/2011 15.00,"1,3","6,8","4,3",,"0,2"
22/01/2011 16.00,"1,4","6,4","4,4","12,7","0,2"
22/01/2011 17.00,"1,3","10,1","8,1",,"0,2"
22/01/2011 18.00,"1,3","15,3","12,9","7,3","0,3"
22/01/2011 19.00,"1,3","21,7","19,1",,"0,3"
22/01/2011 20.00,"1,3","9,4",7,"9,3","0,3"
22/01/2011 21.00,"1,3","3,2","0,9",,"0,2"
22/01/2011 22.00,"1,3","5,7","3,6","14,9","0,2"
22/01/2011 23.00,"1,3","9,5","7,5",,"0,3"
23/01/2011 0.00,"1,3","5,9","3,7","8,5","0,2"
23/01/2011 1.00,"1,3","6,7","4,5",,"0,3"
23/01/2011 2.00,"1,3","4,1",2,"6,1","0,2"
23/01/2011 3.00,"1,3","6,4","4,4",,"0,2"
23/01/2011 4.00,"1,3",10,"7,7","15,1","0,3"
23/01/2011 5.00,"1,3","9,3","6,8",,"0,3"
23/01/2011 6.00,"1,3","8,3","5,7","8,3","0,3"
23/01/2011 7.00,"1,3","6,9","4,7",,"0,3"
23/01/2011 8.00,"1,7",8,"5,2","5,6","0,3"
23/01/2011 9.00,"1,6","8,4","5,3",,"0,3"
23/01/2011 10.00,"2,1","7,5","3,8","9,5","0,3"
23/01/2011 11.00,"2,2","7,6","4,2",,"0,3"
23/01/2011 12.00,"2,4","5,8","2,3","5,6","0,3"
23/01/2011 13.00,"2,6","4,8",2,,"0,3"
23/01/2011 14.00,"2,6","4,4",2,"3,9","0,3"
23/01/2011 15.00,"3,9","4,2","1,7",,"0,3"
23/01/2011 16.00,"3,4","4,9","2,4","3,2","0,3"
23/01/2011 17.00,"2,6","6,6","4,5",,"0,3"
23/01/2011 18.00,"1,7","9,7","7,7","2,2","0,3"
23/01/2011 19.00,"2,5","11,9","9,6",,"0,3"
23/01/2011 20.00,"2,4",14,"11,8","4,2","0,4"
23/01/2011 21.00,"2,5","17,3","14,9",,"0,4"
23/01/2011 22.00,"2,6","17,1","14,4","8,5","0,4"
23/01/2011 23.00,"2,5","18,2","15,5",,"0,5"
24/01/2011 0.00,"2,1","12,3",10,"9,8","0,4"
24/01/2011 1.00,,"7,5","4,9",,"0,3"
24/01/2011 2.00,"2,6",,,"16,8","0,3"
24/01/2011 3.00,"1,7","14,2","11,8",,
24/01/2011 4.00,"1,3","13,2","10,6",12,"0,4"
24/01/2011 5.00,"1,3","14,2","11,6",,"0,4"
24/01/2011 6.00,"1,4","17,6",14,"19,3","0,4"
24/01/2011 7.00,"1,4","56,7","36,4",,"0,4"
24/01/2011 8.00,"2,8","129,1","46,3","10,5","0,5"
24/01/2011 9.00,2,"90,3","46,5",,"0,5"
24/01/2011 10.00,"1,3","47,8","30,1","19,3","0,4"
24/01/2011 11.00,"1,6","30,8","18,9",,"0,3"
24/01/2011 12.00,"2,5","29,4","16,6","20,8","0,3"
24/01/2011 13.00,"2,5","24,9","12,7",,"0,3"
24/01/2011 14.00,"2,5","28,5","16,1","17,6","0,3"
24/01/2011 15.00,"2,5","15,3","11,1",,"0,3"
24/01/2011 16.00,"2,6","14,9","11,1","22,7","0,3"
24/01/2011 17.00,"2,3",18,"14,2",,"0,2"
24/01/2011 18.00,"1,9","18,2","14,3","12,2","0,2"
24/01/2011 19.00,"1,5","20,6","17,5",,"0,3"
24/01/2011 20.00,"1,5",14,"11,3","9,8","0,2"
24/01/2011 21.00,"1,3","12,4","9,9",,"0,3"
24/01/2011 22.00,"1,3",7,"4,4","13,9","0,2"
24/01/2011 23.00,"1,3","5,3",3,,"0,2"
25/01/2011 0.00,"1,3","7,6","5,3","13,9","0,2"
25/01/2011 1.00,"1,5","7,6","5,3",,"0,3"
25/01/2011 2.00,"2,1","2,9","0,7","9,3","0,2"
25/01/2011 3.00,"1,9","3,8","1,4",,"0,2"
25/01/2011 4.00,"2,6","2,8","1,2","9,8","0,2"
25/01/2011 5.00,"2,6","2,2","0,6",,"0,2"
25/01/2011 6.00,"2,7","4,1","1,7","8,8","0,2"
25/01/2011 7.00,"2,8","6,3","3,6",,"0,2"
25/01/2011 8.00,"4,2","9,3","6,2","5,4","0,3"
25/01/2011 9.00,"5,2","10,6","6,6",,"0,3"
25/01/2011 10.00,"5,8","9,3","4,8",9,"0,2"
25/01/2011 11.00,"5,8","8,6",4,,"0,2"
25/01/2011 12.00,"5,2","5,4","1,7","12,2","0,2"
25/01/2011 13.00,"5,8","7,8","3,4",,"0,2"
25/01/2011 14.00,"5,7","7,5","3,5","13,2","0,2"
25/01/2011 15.00,"5,4","6,1","2,5",,"0,2"
25/01/2011 16.00,"5,2","5,8",3,"16,1","0,2"
25/01/2011 17.00,"4,4","12,3","9,1",,"0,2"
25/01/2011 18.00,"4,2","12,1","9,4","12,9","0,2"
25/01/2011 19.00,"2,8","9,6","6,9",,"0,2"
25/01/2011 20.00,"1,7",38,"33,3","11,5","0,4"
25/01/2011 21.00,"1,4","95,6","72,9",,"0,7"
25/01/2011 22.00,"1,7","56,6","50,4","8,8","0,6"
25/01/2011 23.00,"1,3","42,5","37,8",,"0,6"
26/01/2011 0.00,"1,3","25,1",22,"28,1","0,6"
26/01/2011 1.00,,"18,2","15,8",,"0,6"
26/01/2011 2.00,"1,3",,,"25,9","0,5"
26/01/2011 3.00,"1,3","16,1","13,9",,
26/01/2011 4.00,"1,3","14,9","12,5","30,3","0,5"
26/01/2011 5.00,"1,3","23,1","20,1",,"0,4"
26/01/2011 6.00,,,,,
26/01/2011 7.00,,,,,
26/01/2011 8.00,,,,,
26/01/2011 9.00,,,,,
26/01/2011 10.00,,,,,
26/01/2011 11.00,,,,,
26/01/2011 12.00,,,,,
26/01/2011 13.00,,,,,
26/01/2011 14.00,,,,,
26/01/2011 15.00,,,,,
26/01/2011 16.00,,,,,
26/01/2011 17.00,,,,,
26/01/2011 18.00,,,,,
26/01/2011 19.00,,,,,
26/01/2011 20.00,,,,,
26/01/2011 21.00,,,,,
26/01/2011 22.00,,,,,
26/01/2011 23.00,,,,,
27/01/2011 0.00,,,,,
27/01/2011 1.00,,,,,
27/01/2011 2.00,,,,,
27/01/2011 3.00,,,,,
27/01/2011 4.00,,,,,
27/01/2011 5.00,,,,,
27/01/2011 6.00,,,,,
27/01/2011 7.00,,,,,
27/01/2011 8.00,,,,,
27/01/2011 9.00,,,,,
27/01/2011 10.00,,,,,
27/01/2011 11.00,,,,,
27/01/2011 12.00,,,,,
27/01/2011 13.00,,,,,
27/01/2011 14.00,,,,,
27/01/2011 15.00,,,,,
27/01/2011 16.00,,,,,
27/01/2011 17.00,"1,8","5,5","3,3",,"0,2"
27/01/2011 18.00,"1,3",,,"4,9","0,2"
27/01/2011 19.00,"1,3",,,,"0,2"
27/01/2011 20.00,"1,3",,,"3,2","0,2"
27/01/2011 21.00,"1,3",,,,"0,2"
27/01/2011 22.00,"1,3","2,8","1,1","4,6","0,2"
27/01/2011 23.00,"1,3",,,,"0,2"
28/01/2011 0.00,"1,4",,,"5,1","0,2"
28/01/2011 1.00,,,,,"0,2"
28/01/2011 2.00,"1,4",,,"15,1","0,2"
28/01/2011 3.00,"1,6","8,1","5,8",,
28/01/2011 4.00,"1,4",,,"10,3","0,2"
28/01/2011 5.00,"1,7",,,,"0,2"
28/01/2011 6.00,"1,9","3,5","1,4","15,6","0,2"
28/01/2011 7.00,"1,3",,,,"0,2"
28/01/2011 8.00,"1,3","4,1","1,8","20,5","0,2"
28/01/2011 9.00,"1,3","7,8","5,4",,"0,2"
28/01/2011 10.00,"1,3",9,6,"11,2","0,2"
28/01/2011 11.00,"1,3","6,9","4,4",,"0,2"
28/01/2011 12.00,"3,2","10,4","7,8","15,1","0,2"
28/01/2011 13.00,"1,8","12,7","9,5",,"0,2"
28/01/2011 14.00,"1,5","5,9","3,8","1,7","0,2"
28/01/2011 15.00,"1,4","5,5","3,3",,"0,2"
28/01/2011 16.00,"1,3","4,2","1,9","7,6","0,2"
28/01/2011 17.00,"1,8","5,6","3,4",,"0,2"
28/01/2011 18.00,"1,5","11,7","9,4","4,6","0,2"
28/01/2011 19.00,"1,8","4,6","3,2",,"0,3"
28/01/2011 20.00,2,6,"4,3","3,4","0,3"
28/01/2011 21.00,"2,6","3,7","1,7",,"0,3"
28/01/2011 22.00,"2,4",,,"6,6","0,3"
28/01/2011 23.00,"2,2","8,8","6,6",,"0,3"
29/01/2011 0.00,"2,3","13,9","11,1","4,4","0,2"
29/01/2011 1.00,2,"6,3",4,,"0,2"
29/01/2011 2.00,"1,7",,,"6,6","0,2"
29/01/2011 3.00,2,"3,2","1,6",,"0,2"
29/01/2011 4.00,"2,3",12,"9,7","9,3","0,2"
29/01/2011 5.00,"2,5","6,3","4,3",,"0,2"
29/01/2011 6.00,"2,4","5,3","3,3","5,4","0,2"
29/01/2011 7.00,"2,4","12,8","10,8",,"0,2"
29/01/2011 8.00,"0,9","7,7","5,4",12,"0,2"
29/01/2011 9.00,"1,3","5,9","3,3",,"0,2"
29/01/2011 10.00,"2,8",10,"6,8","7,3","0,2"
29/01/2011 11.00,"2,6","5,5",3,,"0,2"
29/01/2011 12.00,"2,7","5,1","2,2","7,8","0,2"
29/01/2011 13.00,"2,6",,,,"0,2"
29/01/2011 14.00,"2,8",,,"7,8","0,2"
29/01/2011 15.00,"2,6",,,,"0,2"
29/01/2011 16.00,"2,4","4,1","2,4","5,1","0,2"
29/01/2011 17.00,"1,4","3,1","1,3",,"0,2"
29/01/2011 18.00,"1,3","3,2","1,5","3,9","0,2"
29/01/2011 19.00,"1,3",,,,"0,2"
29/01/2011 20.00,"1,3",,,"3,7","0,2"
29/01/2011 21.00,"1,3","3,2","1,6",,"0,2"
29/01/2011 22.00,"1,3","4,3","2,6","4,2","0,2"
29/01/2011 23.00,"1,3","4,9",3,,"0,2"
30/01/2011 0.00,"1,4","6,9","4,8","4,9","0,2"
30/01/2011 1.00,,,,,"0,2"
30/01/2011 2.00,"1,4",,,"3,9","0,3"
30/01/2011 3.00,"1,3","6,4","4,4",,
30/01/2011 4.00,"1,3","4,2","2,2","5,1","0,2"
30/01/2011 5.00,"1,3",,,,"0,2"
30/01/2011 6.00,"1,3",,,"10,5","0,2"
30/01/2011 7.00,"1,6",,,,"0,2"
30/01/2011 8.00,"1,4","3,8","1,5","8,1","0,2"
30/01/2011 9.00,"1,6","4,4","2,1",,"0,2"
30/01/2011 10.00,"1,5","5,6","3,1","5,1","0,2"
30/01/2011 11.00,"1,3",3,1,,"0,3"
30/01/2011 12.00,"1,3","4,1","1,6","11,7","0,3"
30/01/2011 13.00,"1,3","2,9","0,6",,"0,3"
30/01/2011 14.00,"1,4","3,3","1,5","9,8","0,3"
30/01/2011 15.00,"1,6",,,,"0,3"
30/01/2011 16.00,"1,3","4,6","2,6","9,5","0,3"
30/01/2011 17.00,"1,3","5,3","3,5",,"0,3"
30/01/2011 18.00,"1,3","3,7","1,8","7,1","0,3"
30/01/2011 19.00,"1,3","3,3","1,7",,"0,3"
30/01/2011 20.00,"1,4","3,4","2,1","4,4","0,3"
30/01/2011 21.00,"1,3","3,4","1,5",,"0,3"
30/01/2011 22.00,"1,3","3,9","1,6","8,1","0,3"
30/01/2011 23.00,"1,3",3,"1,3",,"0,3"
31/01/2011 0.00,"1,3","4,6","2,7","17,3","0,3"
31/01/2011 1.00,"1,3","25,7","22,9",,"0,3"
31/01/2011 2.00,"1,3","27,5","24,5","15,1","0,3"
31/01/2011 3.00,"1,3","6,4",4,,"0,2"
31/01/2011 4.00,"1,3","6,5","4,3","13,4","0,2"
31/01/2011 5.00,"1,3",24,"20,6",,"0,3"
31/01/2011 6.00,"1,8","82,6","40,9","9,8","0,4"
31/01/2011 7.00,"2,3","107,4","48,6",,"0,5"
31/01/2011 8.00,"1,7","53,2","39,1",9,"0,4"
31/01/2011 9.00,"2,1","38,6","29,1",,"0,3"
31/01/2011 10.00,"1,9","28,6","21,4","16,8","0,3"
31/01/2011 11.00,"1,7","18,2","13,7",,"0,3"
31/01/2011 12.00,,,,"17,1","0,3"
31/01/2011 13.00,"1,2","23,7","17,5",,"0,3"
31/01/2011 14.00,"1,3","21,2","15,6","17,6","0,3"
31/01/2011 15.00,"1,3","19,9","15,6",,"0,3"
31/01/2011 16.00,"1,3","17,4",14,"17,6","0,3"
31/01/2011 17.00,"1,4","10,8",9,,"0,2"
31/01/2011 18.00,"1,7","37,8","26,1","9,8","0,3"
31/01/2011 19.00,"1,5",74,"57,4",,"0,4"
31/01/2011 20.00,"1,3","16,6","14,1","6,3","0,3"
31/01/2011 21.00,"1,3","22,2","19,9",,"0,4"
31/01/2011 22.00,"1,3","32,2","29,2","15,6","0,4"
31/01/2011 23.00,"1,3","20,8","17,9",,"0,4"
01/02/2011 0.00,"1,2","17,8","15,5","20,3","0,4"
01/02/2011 1.00,,"25,2","22,9",,"0,4"
01/02/2011 2.00,"1,2",,,"19,5","0,3"
01/02/2011 3.00,"1,3","9,7","7,1",,
01/02/2011 4.00,"1,3","7,3","4,9","19,5","0,2"
01/02/2011 5.00,"1,2","4,2",2,,"0,2"
01/02/2011 6.00,"1,2","6,1","3,8","14,2","0,3"
01/02/2011 7.00,"1,3",16,"13,3",,"0,3"
01/02/2011 8.00,"1,3","19,2","15,3","17,6","0,3"
01/02/2011 9.00,"1,3","6,7",4,,"0,2"
01/02/2011 10.00,"1,3","5,1","2,5","13,2","0,2"
01/02/2011 11.00,"1,5","4,9","2,2",,"0,3"
01/02/2011 12.00,"1,3","4,8","2,2",10,"0,3"
01/02/2011 13.00,"1,3",5,"2,1",,"0,2"
01/02/2011 14.00,"1,6",,,"16,1","0,2"
01/02/2011 15.00,"1,5","5,8","3,1",,"0,2"
01/02/2011 16.00,"1,9","6,5",4,"9,3","0,2"
01/02/2011 17.00,"1,8","13,7","10,9",,"0,2"
01/02/2011 18.00,"1,3","12,7","10,3","5,6","0,2"
01/02/2011 19.00,"1,3","11,3","8,7",,"0,3"
01/02/2011 20.00,"1,4","46,6","35,3","3,7","0,3"
01/02/2011 21.00,"3,5","187,2","66,5",,"0,7"
01/02/2011 22.00,"3,8","198,6","58,5","7,8","1,1"
01/02/2011 23.00,"5,7","314,5","77,5",,"1,5"
02/02/2011 0.00,"2,1","116,8","64,6","33,2","0,7"
02/02/2011 1.00,"1,3","25,3","22,2",,"0,3"
02/02/2011 2.00,"1,3",14,"11,4","51,3","0,3"
02/02/2011 3.00,"1,3","13,8","11,5",,"0,3"
02/02/2011 4.00,"1,2","9,1","6,7","27,8","0,3"
02/02/2011 5.00,"1,1","7,9","5,8",,"0,3"
02/02/2011 6.00,"1,3","58,5","44,1","24,9","0,4"
02/02/2011 7.00,"1,4","41,7","32,7",,"0,4"
02/02/2011 8.00,"2,1","104,8",63,"26,1","0,4"
02/02/2011 9.00,"2,2","47,9","35,8",,"0,3"
02/02/2011 10.00,"2,5","13,1","8,9","32,5","0,2"
02/02/2011 11.00,"2,5","8,3","5,2",,"0,2"
02/02/2011 12.00,"2,5","5,5",3,"29,5","0,2"
02/02/2011 13.00,"2,9","7,6",4,,"0,2"
02/02/2011 14.00,"2,2",4,"1,7","16,6","0,2"
02/02/2011 15.00,"1,4",6,"3,5",,"0,2"
02/02/2011 16.00,"1,4","6,4","3,7","16,8","0,2"
02/02/2011 17.00,"1,7","6,6","4,9",,"0,2"
02/02/2011 18.00,"1,8","7,4","5,1","11,2","0,3"
02/02/2011 19.00,"1,6","4,3","2,1",,"0,3"
02/02/2011 20.00,"2,7","13,6","11,1","17,6","0,3"
02/02/2011 21.00,"2,8","5,9","3,9",,"0,3"
02/02/2011 22.00,"3,9","8,5","6,1","21,7","0,3"
02/02/2011 23.00,"4,4","8,1","5,7",,"0,3"
03/02/2011 0.00,"3,4","9,8","7,5","24,7","0,3"
03/02/2011 1.00,,"6,7",5,,"0,3"
03/02/2011 2.00,"3,8",,,30,"0,3"
03/02/2011 3.00,4,"8,1","5,8",,
03/02/2011 4.00,"3,7","7,8","5,8","26,9","0,3"
03/02/2011 5.00,"4,3","4,7","2,4",,"0,2"
03/02/2011 6.00,3,"4,2","2,2","32,2","0,2"
03/02/2011 7.00,"2,5","9,7","7,3",,"0,2"
03/02/2011 8.00,"1,9","10,2",8,"29,1","0,3"
03/02/2011 9.00,"1,3","17,3","13,4",,"0,2"
03/02/2011 10.00,"2,3",9,"6,1",20,"0,2"
03/02/2011 11.00,"2,2","5,5","2,7",,"0,2"
03/02/2011 12.00,"3,3","6,2","3,3","21,7","0,2"
03/02/2011 13.00,"4,4",8,"4,9",,"0,2"
03/02/2011 14.00,"5,2","10,2","6,7","11,7","0,2"
03/02/2011 15.00,"2,7","4,9","2,5",,"0,2"
03/02/2011 16.00,"2,8","5,2","2,7","17,1","0,2"
03/02/2011 17.00,"3,2","10,8",8,,"0,3"
03/02/2011 18.00,"3,8","8,5","6,2",10,"0,3"
03/02/2011 19.00,"12,4","17,2","13,4",,"0,3"
03/02/2011 20.00,"15,2","19,5","15,9",23,"0,3"
03/02/2011 21.00,"11,2","9,6","6,7",,"0,3"
03/02/2011 22.00,"5,2","4,7","2,2","29,5","0,3"
03/02/2011 23.00,"5,1","6,6","4,3",,"0,3"
04/02/2011 0.00,"3,7","6,6","4,6","38,8","0,3"
04/02/2011 1.00,"3,7","6,4","4,3",,"0,3"
04/02/2011 2.00,"3,9","5,5","3,5","41,5","0,3"
04/02/2011 3.00,"3,4","4,4","2,3",,"0,3"
04/02/2011 4.00,"2,6","3,2",1,"30,5","0,3"
04/02/2011 5.00,"2,7","4,7","2,7",,"0,3"
04/02/2011 6.00,"2,6",,,"33,7","0,2"
04/02/2011 7.00,"2,5","2,9","1,3",,"0,2"
04/02/2011 8.00,"2,8","6,3","4,1",32,"0,2"
04/02/2011 9.00,"10,4","19,4","14,2",,"0,2"
04/02/2011 10.00,"5,4",6,"3,3","37,4","0,2"
04/02/2011 11.00,"2,8","5,9","3,6",,"0,2"
04/02/2011 12.00,"3,9","6,8","4,2","33,9","0,2"
04/02/2011 13.00,"3,6","8,9","5,5",,"0,2"
04/02/2011 14.00,"3,3","7,9","4,9","38,6","0,2"
04/02/2011 15.00,"2,4","12,7","9,4",,"0,2"
04/02/2011 16.00,"1,8",9,"6,4","22,5","0,2"
04/02/2011 17.00,"1,7","8,1",6,,"0,2"
04/02/2011 18.00,"1,6","9,9","7,5","12,2","0,2"
04/02/2011 19.00,"1,4","4,6",3,,"0,2"
04/02/2011 20.00,"1,4","8,1",6,"14,7","0,2"
04/02/2011 21.00,"1,2",10,"7,7",,"0,2"
04/02/2011 22.00,"1,3","9,3","6,9","15,1","0,2"
04/02/2011 23.00,1,"11,2","8,6",,"0,2"
05/02/2011 0.00,"1,3",6,"3,8","14,2","0,2"
05/02/2011 1.00,,"19,5","17,1",,"0,3"
05/02/2011 2.00,"1,2",,,"14,7","0,3"
05/02/2011 3.00,"0,8",26,"23,7",,
05/02/2011 4.00,"0,5","19,8","17,4",20,"0,3"
05/02/2011 5.00,"0,9","13,1","10,7",,"0,3"
05/02/2011 6.00,1,"14,4",12,"23,4","0,3"
05/02/2011 7.00,"0,7","20,1",17,,"0,3"
05/02/2011 8.00,"1,1","19,2","15,8","25,2","0,3"
05/02/2011 9.00,"0,9","20,3","14,4",,"0,3"
05/02/2011 10.00,"1,2","22,3","14,6","22,7","0,3"
05/02/2011 11.00,"1,3","21,2","13,6",,"0,3"
05/02/2011 12.00,"1,2","18,9","12,2",23,"0,3"
05/02/2011 13.00,"1,3","15,3",10,,"0,3"
05/02/2011 14.00,"1,3","12,3","8,6","29,5","0,3"
05/02/2011 15.00,"1,3","11,2","7,9",,"0,3"
05/02/2011 16.00,"1,1","10,7","7,9","17,8","0,3"
05/02/2011 17.00,"1,1","11,1","8,7",,"0,3"
05/02/2011 18.00,"1,3","17,8","15,8","14,2","0,3"
05/02/2011 19.00,"1,4","33,9","28,6",,"0,3"
05/02/2011 20.00,"1,1","32,2","29,8","16,6","0,4"
05/02/2011 21.00,"0,5","24,7",22,,"0,4"
05/02/2011 22.00,"0,9","24,4","22,1","18,8","0,3"
05/02/2011 23.00,1,"28,3","25,9",,"0,4"
06/02/2011 0.00,"1,1","25,9","23,5","23,4","0,3"
06/02/2011 1.00,"6,5","26,7","23,9",,"0,3"
06/02/2011 2.00,"1,3",17,"14,3","18,1","0,3"
06/02/2011 3.00,"1,2","15,6","13,3",,"0,3"
06/02/2011 4.00,"1,1","22,5","19,5","17,6","0,3"
06/02/2011 5.00,"1,2","17,7","15,1",,"0,3"
06/02/2011 6.00,"0,9","21,8",19,23,"0,3"
06/02/2011 7.00,1,"21,1","18,5",,"0,3"
06/02/2011 8.00,"1,3",19,"15,9","14,4","0,3"
06/02/2011 9.00,"1,3","17,8","13,1",,"0,2"
06/02/2011 10.00,"1,3","17,9","11,9","21,5","0,2"
06/02/2011 11.00,"1,3","11,8","7,6",,"0,2"
06/02/2011 12.00,"1,3","8,6","5,1","11,7","0,2"
06/02/2011 13.00,"1,3","6,6","3,5",,"0,2"
06/02/2011 14.00,"1,3","4,8","2,4","9,8","0,2"
06/02/2011 15.00,"1,3","5,6","3,1",,"0,2"
06/02/2011 16.00,"1,4","7,9","5,3","9,8","0,2"
06/02/2011 17.00,"1,2","6,8","4,9",,"0,2"
06/02/2011 18.00,"1,3","14,9","12,5","5,6","0,3"
06/02/2011 19.00,"1,3","13,6","11,6",,"0,3"
06/02/2011 20.00,"1,2","16,8","14,6","12,2","0,3"
06/02/2011 21.00,"1,3",18,"15,7",,"0,3"
06/02/2011 22.00,"1,3","14,4","12,2",10,"0,3"
06/02/2011 23.00,"1,2","15,8","13,5",,"0,3"
07/02/2011 0.00,1,"11,8","9,9","10,7","0,3"
07/02/2011 1.00,,"13,5","11,1",,"0,3"
07/02/2011 2.00,"1,2",,,"22,5","0,3"
07/02/2011 3.00,"0,8","19,8","17,6",,
07/02/2011 4.00,"1,2","15,2",13,"22,2","0,3"
07/02/2011 5.00,1,"15,3","12,9",,"0,3"
07/02/2011 6.00,"1,1","15,8","13,4","26,9","0,3"
07/02/2011 7.00,1,"19,4","16,2",,"0,3"
07/02/2011 8.00,"0,9",22,"18,5","28,1","0,3"
07/02/2011 9.00,"1,3","26,4","19,7",,"0,3"
07/02/2011 10.00,"1,3","25,6","17,9","27,6","0,3"
07/02/2011 11.00,"1,3","23,5",16,,"0,4"
07/02/2011 12.00,"1,3","22,2","15,3","31,5","0,4"
07/02/2011 13.00,"1,3","20,7","14,6",,"0,4"
07/02/2011 14.00,"1,4","22,5","16,2","29,8","0,3"
07/02/2011 15.00,"1,3","19,3","14,3",,"0,3"
07/02/2011 16.00,"1,3","18,8","14,8","28,6","0,3"
07/02/2011 17.00,"1,3","19,9","17,1",,"0,4"
07/02/2011 18.00,"1,3","21,6","19,2","19,3","0,4"
07/02/2011 19.00,"1,2","19,2","16,9",,"0,4"
07/02/2011 20.00,"1,2",15,"12,8","24,2","0,5"
07/02/2011 21.00,"1,3","23,7","21,4",,"0,5"
07/02/2011 22.00,"1,3",27,"24,3","32,2","0,5"
