"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NOX,NO2,PM10,CO
11/01/2011 20.00,"0,4","39,1",36,"21,5","0,5"
11/01/2011 21.00,"0,7","41,1","37,8",,"0,6"
11/01/2011 22.00,"0,6","40,8","36,5","27,6","0,7"
11/01/2011 23.00,"0,7","34,1","30,3",,"0,6"
12/01/2011 0.00,"0,8","31,1","27,6","36,9","0,6"
12/01/2011 1.00,,20,"17,5",,"0,6"
12/01/2011 2.00,"1,2",,,"40,8","0,5"
12/01/2011 3.00,"0,9","19,2","16,8",,
12/01/2011 4.00,"0,1","19,2","16,9",41,"0,4"
12/01/2011 5.00,"0,7","15,5","13,3",,"0,3"
12/01/2011 6.00,"0,8","35,8","28,2","29,3","0,3"
12/01/2011 7.00,"1,5","96,6","46,7",,"0,3"
12/01/2011 8.00,"3,7","257,4","83,8","23,7","0,6"
12/01/2011 9.00,"1,6","117,8","59,5",,"0,4"
12/01/2011 10.00,"1,1","39,1",24,"28,1","0,2"
12/01/2011 11.00,1,"21,5","14,1",,"0,2"
12/01/2011 12.00,"1,3","24,6","15,4","26,9","0,2"
12/01/2011 13.00,"1,3","20,1",13,,"0,2"
12/01/2011 14.00,"1,3",26,"17,9","17,6","0,3"
12/01/2011 15.00,1,"17,3","12,6",,"0,3"
12/01/2011 16.00,"0,7","19,3","15,2","11,7","0,3"
12/01/2011 17.00,"0,3","20,6","17,7",,"0,3"
12/01/2011 18.00,"0,1","19,5","16,9","13,7","0,2"
12/01/2011 19.00,"0,2","23,8","21,6",,"0,2"
12/01/2011 20.00,"0,7","40,2","36,9","13,7","0,3"
12/01/2011 21.00,"0,2","24,2","21,9",,"0,3"
12/01/2011 22.00,"0,2","18,1","15,7","24,2","0,2"
12/01/2011 23.00,0,"6,2","4,1",,"0,2"
13/01/2011 0.00,"0,1","18,2","15,6","20,5","0,2"
13/01/2011 1.00,"0,2","20,3",18,,"0,3"
13/01/2011 2.00,"0,1","18,9","16,1","13,4","0,3"
13/01/2011 3.00,0,"16,3",14,,"0,3"
13/01/2011 4.00,"0,2","15,7","12,9","15,9","0,3"
13/01/2011 5.00,"0,1","13,9","11,6",,"0,3"
13/01/2011 6.00,0,"14,7","12,4","17,1","0,3"
13/01/2011 7.00,"0,2","22,5","17,5",,"0,4"
13/01/2011 8.00,"0,5","26,4","20,5","19,5","0,4"
13/01/2011 9.00,"0,5","25,7","18,1",,"0,3"
13/01/2011 10.00,"1,1","26,7","16,4","23,2","0,3"
13/01/2011 11.00,"1,1","26,3","16,1",,"0,4"
13/01/2011 12.00,1,"29,8","18,4",23,"0,4"
13/01/2011 13.00,"1,1",22,"14,4",,"0,4"
13/01/2011 14.00,"0,5","16,4","11,2","15,6","0,3"
13/01/2011 15.00,0,"15,9",12,,"0,3"
13/01/2011 16.00,"0,5","17,8","14,3","13,2","0,3"
13/01/2011 17.00,"0,4","22,2","19,4",,"0,4"
13/01/2011 18.00,"0,4","22,5",20,"20,3","0,3"
13/01/2011 19.00,"0,5","35,9","33,1",,"0,4"
13/01/2011 20.00,"0,5","74,9",63,"28,1","0,5"
13/01/2011 21.00,"0,8","73,5",59,,"0,6"
13/01/2011 22.00,"0,5","55,2","47,2","35,4","0,5"
13/01/2011 23.00,"0,4",51,"41,6",,"0,5"
14/01/2011 0.00,"0,3",34,"30,3","36,4","0,6"
14/01/2011 1.00,,30,"26,6",,"0,5"
14/01/2011 2.00,"0,4",,,31,"0,4"
14/01/2011 3.00,"0,1","25,9","23,3",,
14/01/2011 4.00,"0,7","25,6","22,2","30,5","0,5"
14/01/2011 5.00,"0,9",36,30,,"0,5"
14/01/2011 6.00,"0,4","60,9","43,9","28,3","0,4"
14/01/2011 7.00,"0,3","50,2","43,7",,"0,4"
14/01/2011 8.00,"0,9","68,2","54,2","28,8","0,4"
14/01/2011 9.00,"0,8","68,9","50,8",,"0,4"
14/01/2011 10.00,"1,3","60,2","39,1",23,"0,4"
14/01/2011 11.00,"1,1","28,2","19,4",,"0,4"
14/01/2011 12.00,"1,2","26,7","18,4","22,7","0,3"
14/01/2011 13.00,"0,9","21,9","15,5",,"0,3"
14/01/2011 14.00,"1,1","27,9","20,1","23,7","0,4"
14/01/2011 15.00,"1,1","19,3","14,6",,"0,3"
14/01/2011 16.00,"1,1",18,"14,5","21,7","0,3"
14/01/2011 17.00,"0,9","21,3","18,5",,"0,3"
14/01/2011 18.00,"0,4","25,1","22,9",20,"0,4"
14/01/2011 19.00,"0,6",27,"24,4",,"0,3"
14/01/2011 20.00,"0,3","23,9","21,5","20,5","0,4"
14/01/2011 21.00,"0,2","36,4",,,
14/01/2011 22.00,,,,,
14/01/2011 23.00,,,,,
15/01/2011 0.00,"0,4","28,4","25,5","28,6","0,5"
15/01/2011 1.00,"0,6","29,2","25,9",,"0,6"
15/01/2011 2.00,"0,4","29,5",26,"25,6","0,6"
15/01/2011 3.00,"0,2","27,2","23,9",,"0,6"
15/01/2011 4.00,"0,5","24,3",21,"34,4","0,6"
15/01/2011 5.00,"0,1","21,9","18,4",,"0,5"
15/01/2011 6.00,0,"33,1","26,9","27,8","0,5"
15/01/2011 7.00,"0,9",59,"38,4",,"0,5"
15/01/2011 8.00,"1,1","52,1","35,6","32,5","0,5"
15/01/2011 9.00,"0,9","59,7","28,5",,"0,5"
15/01/2011 10.00,"0,4","38,8","22,9","31,7","0,6"
15/01/2011 11.00,"1,2","17,9","13,3",,"0,4"
15/01/2011 12.00,"1,3","18,4","14,6","30,5","0,4"
15/01/2011 13.00,"1,4","20,1","15,6",,"0,4"
15/01/2011 14.00,"1,2","18,1","13,6","22,7","0,3"
15/01/2011 15.00,"0,7","11,7","8,5",,"0,3"
15/01/2011 16.00,"0,7","10,8","8,2","21,5","0,3"
15/01/2011 17.00,"0,5","11,4","9,1",,"0,3"
15/01/2011 18.00,"0,2","12,7","10,4",30,"0,3"
15/01/2011 19.00,"0,9","25,3","18,9",,"0,3"
15/01/2011 20.00,"0,9","8,4","6,1","23,7","0,3"
15/01/2011 21.00,"0,2","6,9","4,8",,"0,2"
15/01/2011 22.00,0,9,"6,7","20,3","0,3"
15/01/2011 23.00,"0,1","12,5","10,1",,"0,3"
16/01/2011 0.00,"0,9","15,5","13,4",20,"0,3"
16/01/2011 1.00,,"15,8",14,,"0,3"
16/01/2011 2.00,"0,9",,,"23,7","0,3"
16/01/2011 3.00,"0,2",22,"19,5",,
16/01/2011 4.00,"0,9","22,1","19,2","26,9","0,3"
16/01/2011 5.00,"0,6","20,6","17,9",,"0,4"
16/01/2011 6.00,"0,6","18,5",16,"28,6","0,3"
16/01/2011 7.00,"0,5","18,7","16,2",,"0,4"
16/01/2011 8.00,1,"13,3","10,7","19,3","0,3"
16/01/2011 9.00,"0,7","14,4","10,5",,"0,3"
16/01/2011 10.00,"1,3","6,3","3,4","18,6","0,2"
16/01/2011 11.00,"1,6","8,8","5,3",,"0,2"
16/01/2011 12.00,"1,2","3,3","1,2",23,"0,2"
16/01/2011 13.00,"1,2","7,8","4,3",,"0,2"
16/01/2011 14.00,"1,2","6,9","3,7","17,6","0,2"
16/01/2011 15.00,"1,3",8,"5,1",,"0,2"
16/01/2011 16.00,"1,1","7,9","5,2","9,8","0,2"
16/01/2011 17.00,"0,8","6,5","4,4",,"0,3"
16/01/2011 18.00,"0,4","6,6","4,7","10,3","0,3"
16/01/2011 19.00,"0,3","6,3","4,8",,"0,3"
16/01/2011 20.00,"0,6","7,7","5,9",20,"0,3"
16/01/2011 21.00,"0,7",7,5,,"0,3"
16/01/2011 22.00,"0,4",11,"8,7","22,7","0,3"
16/01/2011 23.00,"0,3","12,6","10,4",,"0,4"
17/01/2011 0.00,"0,6","10,6","8,7","17,3","0,4"
17/01/2011 1.00,"0,2","13,1","10,6",,"0,4"
17/01/2011 2.00,"0,2","15,3","12,7",22,"0,3"
17/01/2011 3.00,"0,2","15,8","13,1",,"0,3"
17/01/2011 4.00,"0,5","17,2","14,8","27,4","0,3"
17/01/2011 5.00,"0,1","14,9","12,3",,"0,3"
17/01/2011 6.00,"0,4","13,6","11,1","19,8","0,3"
17/01/2011 7.00,"0,3","21,3","16,9",,"0,3"
17/01/2011 8.00,"0,7","26,6","20,8","17,3","0,3"
17/01/2011 9.00,"1,2","29,7","20,4",,"0,3"
17/01/2011 10.00,"1,1",29,"17,9","21,2","0,3"
17/01/2011 11.00,"1,2","25,1","15,6",,"0,3"
17/01/2011 12.00,"1,2","21,2","13,5","22,2","0,3"
