
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10
29/10/2011 15.00,"5,13104061","2,66063786","12,39388992","18,39999962"
29/10/2011 16.00,"5,00100394","2,63727705","12,22009486","18,39999962"
29/10/2011 17.00,"5,15451907","8,37127518","19,94227472","18,39999962"
29/10/2011 18.00,"4,97030071","20,0521","34,7796624","18,39999962"
29/10/2011 19.00,"4,94320884","29,68750928","48,93092888","18,39999962"
29/10/2011 20.00,"5,25024114","37,77196152","64,6386016","18,39999962"
29/10/2011 21.00,"5,10033738","38,7674252","68,62810432","18,39999962"
29/10/2011 22.00,"5,27010824","32,45067432","51,66627432","18,39999962"
29/10/2011 23.00,"5,14007055","29,42533584","46,94527864","18,39999962"
30/10/2011 0.00,"5,10214357","29,60055152","48,19815488","18,39999962"
30/10/2011 1.00,"5,13826436","28,74525656","50,10860616","18,5"
30/10/2011 2.00,"5,14910151","23,1384504","38,87419128","18,5"
30/10/2011 3.00,"5,0606042","16,05207937","27,75914256","18,5"
30/10/2011 4.00,"5,0949188","11,8625413","22,69444576","18,5"
30/10/2011 5.00,"5,06782796","10,53482173","21,12251408","18,5"
30/10/2011 6.00,"5,14187674","12,62310048","23,4389212","18,5"
30/10/2011 7.00,"5,17438616","16,2545487","32,76156552","18,5"
30/10/2011 8.00,"5,16355003","25,7835112","43,58610496","18,5"
30/10/2011 9.00,"5,43265433","19,63549432","36,6771312","18,5"
30/10/2011 10.00,"5,56088481","28,25077512","64,22228272","18,5"
30/10/2011 11.00,"5,51934545","19,5381544","39,28794808","18,5"
30/10/2011 12.00,"5,38208401","18,10790957","37,04159664","18,5"
30/10/2011 13.00,"5,06240938","13,15523111","27,96665192","18,5"
30/10/2011 14.00,"4,99919774","4,76578619","14,24726609","18,5"
30/10/2011 15.00,"4,95946355","2,29074426","11,30702499","18,5"
30/10/2011 16.00,"4,98113684","4,48674318","14,32767907","18,5"
30/10/2011 17.00,"4,99558536","9,41995556","19,44163664","18,5"
30/10/2011 18.00,"5,15632526","4,14151054","13,4794566","18,5"
30/10/2011 19.00,"5,07505272","9,89757316","19,40532776","18,5"
30/10/2011 20.00,"5,3459622","34,78036984","75,48390536","18,5"
30/10/2011 21.00,"5,80289827","35,98867736","118,54996544","18,5"
30/10/2011 22.00,"5,55366004","36,70640392","87,84796808","18,5"
30/10/2011 23.00,"5,45974518","35,15284656","81,05182144","18,5"
31/10/2011 0.00,"5,420012","33,19436584","64,9265488","18,5"
31/10/2011 1.00,,"27,54473088","48,60541088","20,60000038"
31/10/2011 2.00,"5,25565972",,,"20,60000038"
31/10/2011 3.00,"5,18702849","14,55433711","27,15215904","20,60000038"
31/10/2011 4.00,"5,1129797","11,68863342","22,99665648","20,60000038"
31/10/2011 5.00,"5,1852223","6,24925537","17,00723044","20,60000038"
31/10/2011 6.00,"5,36944168","8,12857355","19,16539088","20,60000038"
31/10/2011 7.00,"5,2755258","13,90539475","25,94597384","20,60000038"
31/10/2011 8.00,"5,27733199","31,2670316","59,68935136","20,60000038"
31/10/2011 9.00,"5,54824248","42,08738376","81,4175488","20,60000038"
31/10/2011 10.00,"5,48502983","43,06728376","91,57156896","20,60000038"
31/10/2011 11.00,"5,15271288","18,38565242","34,70830656","20,60000038"
31/10/2011 12.00,"5,12020447","11,38881844","24,18337752","20,60000038"
31/10/2011 13.00,"5,84985519","10,54650978","23,22881152","20,60000038"
31/10/2011 14.00,"6,45488883","3,72099865","13,48205118","20,60000038"
31/10/2011 15.00,"6,13340801","5,27974326","15,51830059","20,60000038"
31/10/2011 16.00,"5,25204734","14,41156425","27,71763304","20,60000038"
31/10/2011 17.00,"5,27371961","11,74573913","22,1367536","20,60000038"
31/10/2011 18.00,"5,29539289","10,34663313","19,63100112","20,60000038"
31/10/2011 19.00,"5,33873845","11,32522341","20,98374112","20,60000038"
31/10/2011 20.00,"5,6529945","37,23205096","76,66284456","20,60000038"
31/10/2011 21.00,"5,66383064","42,1263312","95,89699096","20,60000038"
31/10/2011 22.00,"5,66202444","43,1788872","110,73049728","20,60000038"
31/10/2011 23.00,"5,64757592","41,14513104","91,73110624","20,60000038"
01/11/2011 0.00,"5,53198777","30,9788932","55,980014","20,60000038"
01/11/2011 1.00,"5,30081147","25,59531304","43,46809632","17,7999897"
01/11/2011 2.00,"5,28636295","19,9547792","34,16229672","17,7999897"
01/11/2011 3.00,"5,30622903","17,38888285","30,31288624","17,7999897"
01/11/2011 4.00,"5,33151368","14,99042416","27,63721432","17,7999897"
01/11/2011 5.00,"5,36221691","11,95210511","23,40779384","17,7999897"
01/11/2011 6.00,"5,4182048","10,21165166","21,12123304","17,7999897"
01/11/2011 7.00,"5,50309073","22,99698152","41,1011168","17,7999897"
01/11/2011 8.00,"5,44890803","23,48628144","45,6080832","17,7999897"
01/11/2011 9.00,"5,47058131","20,76464504","38,28019024","17,7999897"
01/11/2011 10.00,"5,47961126","30,79329536","58,09275488","17,7999897"
01/11/2011 11.00,"5,33331987","17,28505742","35,16487304","17,7999897"
01/11/2011 12.00,"5,19967082","14,79963142","29,70590272","17,7999897"
01/11/2011 13.00,"5,20689559","9,90016966","23,48819344","17,7999897"
01/11/2011 14.00,"5,21231315","5,51725382","16,24590454","17,7999897"
01/11/2011 15.00,"5,21773172","3,25246687","12,91656954","17,7999897"
01/11/2011 16.00,"5,19967082","5,96242478","16,24071729","17,7999897"
01/11/2011 17.00,"5,28275057","2,83065864","12,1824839","17,7999897"
01/11/2011 18.00,"5,07866409","5,1214029","14,47294136","17,7999897"
01/11/2011 19.00,"5,14548913","5,35891345","14,69991106","17,7999897"
01/11/2011 20.00,"5,35860554","23,79906552","39,82489504","17,7999897"
01/11/2011 21.00,"5,35318697","37,70056744","62,74373312","17,7999897"
01/11/2011 22.00,"5,51392687","38,11979256","80,13876496","17,7999897"
01/11/2011 23.00,"5,41098104","32,97632136","65,70991432","17,7999897"
02/11/2011 0.00,"5,38569639","29,29554928","51,5767736","17,7999897"
02/11/2011 1.00,,"26,34030472","45,7222296","20,2999897"
02/11/2011 2.00,"5,28816812",,,"20,2999897"
02/11/2011 3.00,"5,29539289","13,981978","26,26372912","20,2999897"
02/11/2011 4.00,"5,1852223","8,67887201","19,38846392","20,2999897"
02/11/2011 5.00,"5,32609612","6,34529704","16,46379606","20,2999897"
02/11/2011 6.00,"5,30442284","9,09029617","19,64396448","20,2999897"
02/11/2011 7.00,"5,51392687","14,21947899","27,60350576","20,2999897"
02/11/2011 8.00,"5,44168427","29,22935584","59,60247008","20,2999897"
02/11/2011 9.00,"5,85166138","37,3501552","74,65382968","20,2999897"
02/11/2011 10.00,"5,97989288","42,05753744","107,98608896","20,2999897"
02/11/2011 11.00,"5,62770985","33,2384948","64,0757088","20,2999897"
02/11/2011 12.00,"5,19244707","17,15787118","33,3931756","20,2999897"
02/11/2011 13.00,"5,32970749","14,6477842","28,54250808","20,2999897"
02/11/2011 14.00,"4,91250561","4,62042448","14,42106115","20,2999897"
02/11/2011 15.00,"5,06421557","4,09089417","15,71025392","20,2999897"
02/11/2011 16.00,"5,28455574","3,6314463","13,17337217","20,2999897"
02/11/2011 17.00,"5,19967082","8,01436023","18,05129334","20,2999897"
02/11/2011 18.00,"5,22134411","5,64833862","14,88537888","20,2999897"
02/11/2011 19.00,"5,25746489","14,30643866","24,78906088","20,2999897"
02/11/2011 20.00,"5,53740533","48,51703824","89,84661992","20,2999897"
02/11/2011 21.00,"5,55366004","38,67916728","78,89885208","20,2999897"
02/11/2011 22.00,"5,55907862","39,89917624","81,95321472","20,2999897"
02/11/2011 23.00,"5,54824248","36,6765576","69,86931736","20,2999897"
03/11/2011 0.00,"5,37124787","34,76218672","56,86194312","20,2999897"
03/11/2011 1.00,"5,51392687","35,61880096","63,36366088","24,5"
03/11/2011 2.00,"5,38750258","22,8749768","35,62786384","24,5"
03/11/2011 3.00,"5,21953791","11,47189293","22,603664","24,5"
03/11/2011 4.00,"5,15451907","11,46020487","22,0770992","24,5"
03/11/2011 5.00,"5,25024114","14,81391214","25,14962584","24,5"
03/11/2011 6.00,"5,36041072","7,51597831","17,48451535","24,5"
03/11/2011 7.00,"5,49947835","13,74575614","25,51667248","24,5"
03/11/2011 8.00,"5,74691038","27,33056776","55,26408472","24,5"
03/11/2011 9.00,"5,97628049","37,59674584","103,35719432","24,5"
03/11/2011 10.00,"6,04310553","35,67719344","103,81374168","24,5"
03/11/2011 11.00,"6,5849255","43,38784968","90,97366744","24,5"
03/11/2011 12.00,"6,31220983","20,0586008","36,49812976","24,5"
03/11/2011 13.00,"5,86791609","9,84695487","22,15361744","24,5"
03/11/2011 14.00,"5,44529666","5,07727585","15,15385236","24,5"
03/11/2011 15.00,"5,45613279","8,3518072","19,62321928","24,5"
03/11/2011 16.00,"5,28816812","11,13054548","22,612746","24,5"
03/11/2011 17.00,"5,19064088","10,03644554","20,53369456","24,5"
03/11/2011 18.00,"5,60603656","15,38756377","25,98746424","24,5"
03/11/2011 19.00,"5,33693226","11,20193191","21,24054184","24,5"
03/11/2011 20.00,"5,61145412","53,56186936","89,76880152","24,5"
03/11/2011 21.00,"5,57352714","57,26080544","105,24038048","24,5"
03/11/2011 22.00,"5,55727243","57,45678544","100,81123248","24,5"
03/11/2011 23.00,"5,4362657","50,71434688","78,2179124","24,5"
04/11/2011 0.00,"5,48322364","41,23987064","66,49978064","24,5"
04/11/2011 1.00,,"28,5051476","44,51994488","28,10000038"
04/11/2011 2.00,"5,36763549",,,"28,10000038"
04/11/2011 3.00,"5,55185487","20,14035792","37,67970752","28,10000038"
04/11/2011 4.00,"5,54282391","12,21297266","24,32215048","28,10000038"
04/11/2011 5.00,"5,58436327","7,58736092","19,1316632","28,10000038"
04/11/2011 6.00,"5,4543266","14,21039699","30,11834024","28,10000038"
04/11/2011 7.00,"5,68911631","20,81397464","44,62629032","28,10000038"
04/11/2011 8.00,"6,08103251","26,06644896","92,29139872","28,10000038"
04/11/2011 9.00,"6,38264624","31,4655928","126,5639796","28,10000038"
04/11/2011 10.00,"5,86069234","20,1598412","59,98117992","28,10000038"
04/11/2011 11.00,"5,49044841","26,815322","48,876456","28,10000038"
04/11/2011 12.00,"5,51392687","29,77316688","60,11087088","28,10000038"
04/11/2011 13.00,"5,32970749","28,35071536","49,4302668","28,10000038"
04/11/2011 14.00,"5,2032832","26,86593264","49,93870584","28,10000038"
04/11/2011 15.00,"5,14368293","5,20187133","15,33153643","28,10000038"
04/11/2011 16.00,"4,99377917","4,09867983","14,05531467","28,10000038"
04/11/2011 17.00,"5,15271288","10,50237509","22,27942704","28,10000038"
04/11/2011 18.00,"5,14368293","13,99235251","24,66715176","28,10000038"
04/11/2011 19.00,"5,25385251","27,90682544","41,3942264","28,10000038"
04/11/2011 20.00,"5,11117351","23,96389904","36,31526608","28,10000038"
04/11/2011 21.00,"5,24482257","12,27007645","22,15101712","28,10000038"
04/11/2011 22.00,"5,3838902","21,46418848","57,21342608","28,10000038"
04/11/2011 23.00,"5,53379396","46,27822008","102,15360944","28,10000038"
05/11/2011 0.00,"5,33151368","32,4610756","53,57542544","28,10000038"
05/11/2011 1.00,"5,2755258","16,59978133","29,03536432","25,20000076"
05/11/2011 2.00,"5,27371961","16,94371189","29,00683728","25,20000076"
05/11/2011 3.00,"5,3640231","17,5887595","29,7629568","25,20000076"
05/11/2011 4.00,"5,5446301","27,84453248","52,32511128","25,20000076"
05/11/2011 5.00,"5,55185487","15,25778103","28,95884608","25,20000076"
05/11/2011 6.00,"5,55366004","11,64320622","24,2741784","25,20000076"
05/11/2011 7.00,"5,53379396","15,29282226","29,20786496","25,20000076"
05/11/2011 8.00,"5,76135788","27,7978032","60,852746","25,20000076"
05/11/2011 9.00,"5,86430371","28,4350728","75,07924968","25,20000076"
05/11/2011 10.00,"5,82637673","29,1268344","74,69665848","25,20000076"
05/11/2011 11.00,"5,52837539","18,58812175","32,62147328","25,20000076"
05/11/2011 12.00,"5,420012","14,20520782","27,13399504","25,20000076"
05/11/2011 13.00,"5,30081147","10,51145709","22,23921768","25,20000076"
05/11/2011 14.00,"5,88778319","13,42258798","24,66325128","25,20000076"
05/11/2011 15.00,"5,33512607","9,83267988","20,89944104","25,20000076"
05/11/2011 16.00,"5,2755258","7,35244686","17,38594602","25,20000076"
05/11/2011 17.00,"5,20870178","7,29533925","17,36259858","25,20000076"
05/11/2011 18.00,"5,24662876","6,24925537","15,9398182","25,20000076"
05/11/2011 19.00,"5,28636295","7,56010536","17,81524355","25,20000076"
05/11/2011 20.00,"5,18341611","8,3972325","18,56489478","25,20000076"
05/11/2011 21.00,"5,2032832","4,99550917","14,41717023","25,20000076"
05/11/2011 22.00,"5,19786463","3,30048866","12,66625432","25,20000076"
05/11/2011 23.00,"5,25927109","3,096723","12,54433946","25,20000076"
06/11/2011 0.00,"5,12742822","3,60029791","13,09555377","25,20000076"
06/11/2011 1.00,,"4,1544892","14,02548365","24,10000038"
06/11/2011 2.00,"5,22676166",,,"24,10000038"
06/11/2011 3.00,"5,11659209","3,18238251","12,88155317","24,10000038"
06/11/2011 4.00,"5,33151368","3,46921119","13,00346802","24,10000038"
06/11/2011 5.00,"5,34776839","3,24468121","12,71813262","24,10000038"
06/11/2011 6.00,"5,15993765","2,55291387","11,98274874","24,10000038"
06/11/2011 7.00,"5,18883468","2,18431851","11,53529294","24,10000038"
06/11/2011 8.00,"5,28816812","2,96953102","12,26938048","24,10000038"
06/11/2011 9.00,"5,1147859","3,69893608","13,1098192","24,10000038"
06/11/2011 10.00,"5,20870178","4,85923328","14,5909653","24,10000038"
06/11/2011 11.00,"5,28816812","6,85406303","17,15767616","24,10000038"
06/11/2011 12.00,"5,34054464","9,77557418","20,40788496","24,10000038"
06/11/2011 13.00,"5,49947835","7,67431868","17,92937848","24,10000038"
06/11/2011 14.00,"5,55727243","8,42838089","18,93323584","24,10000038"
06/11/2011 15.00,"5,56630339","2,92410573","12,2278767","24,10000038"
06/11/2011 16.00,"5,50489693","7,00072108","17,64534132","24,10000038"
06/11/2011 17.00,"5,48683602","6,88002034","17,82691631","24,10000038"
06/11/2011 18.00,"5,51753925","15,20326991","29,7422116","24,10000038"
06/11/2011 19.00,"5,51031449","17,76656212","32,60720976","24,10000038"
06/11/2011 20.00,"5,48502983","14,44790754","27,10676816","24,10000038"
06/11/2011 21.00,"5,68550392","29,1268344","54,04751736","24,10000038"
06/11/2011 22.00,"5,97086192","39,78625352","101,25479736","24,10000038"
06/11/2011 23.00,"6,01420748","40,06659096","99,84888464","24,10000038"
07/11/2011 0.00,"5,66021825","32,24691248","55,27962928","24,10000038"
07/11/2011 1.00,"5,60603656","24,49342744","40,95196168","22,60000038"
07/11/2011 2.00,"5,61145412","12,4245259","24,20542288","22,60000038"
07/11/2011 3.00,"5,57172095","9,5718066","20,58428608","22,60000038"
07/11/2011 4.00,"5,49947835","5,24729662","15,12402134","22,60000038"
07/11/2011 5.00,"5,56810856","6,60487016","17,03835589","22,60000038"
07/11/2011 6.00,"5,49947835","10,17920502","21,9422076","22,60000038"
07/11/2011 7.00,"5,65480069","16,35318495","31,2920788","22,60000038"
07/11/2011 8.00,"6,07561394","28,60118736","93,65582104","22,60000038"
07/11/2011 9.00,"6,49823439","29,01003032","147,1949376","22,60000038"
07/11/2011 10.00,"6,03407457","33,73037592","95,15513496","22,60000038"
07/11/2011 11.00,"5,74510419","34,7933332","58,250992","22,60000038"
07/11/2011 12.00,"5,19244707","8,66199861","21,2989152","22,60000038"
07/11/2011 13.00,"5,02990097","3,66519119","13,90356879","22,60000038"
07/11/2011 14.00,"5,63673979","9,26810452","21,40137928","22,60000038"
07/11/2011 15.00,"5,14548913","10,52314514","21,98759848","22,60000038"
07/11/2011 16.00,"4,97571827","20,46224312","34,95994488","22,60000038"
07/11/2011 17.00,"4,86735488","16,87752418","27,79545144","22,60000038"
07/11/2011 18.00,"5,0606042","14,64518197","25,40382624","22,60000038"
07/11/2011 19.00,"5,2935867","39,09319176","61,2470004","22,60000038"
07/11/2011 20.00,"5,25565972","42,31451024","66,95500872","22,60000038"
07/11/2011 21.00,"5,39111395","46,00696464","87,06328328","22,60000038"
07/11/2011 22.00,"5,61867889","55,403546","113,04300392","22,60000038"
07/11/2011 23.00,"5,45793899","48,31067608","93,29657536","22,60000038"
08/11/2011 0.00,"5,49406079","41,70452488","88,43030592","22,60000038"
08/11/2011 1.00,,"30,4493648","52,89580504","43,29999161"
08/11/2011 2.00,"5,61687269",,,"43,29999161"
08/11/2011 3.00,"5,76497027","22,7374084","42,98820344","43,29999161"
08/11/2011 4.00,"5,5265692","13,92486274","27,7785876","43,29999161"
08/11/2011 5.00,"5,69272767","11,11627431","26,32338352","43,29999161"
08/11/2011 6.00,"5,60784275","9,80412607","22,56993632","43,29999161"
08/11/2011 7.00,"5,82637673","16,99303384","40,37738656","43,29999161"
08/11/2011 8.00,"5,80650963","22,823066","57,62458256","43,29999161"
08/11/2011 9.00,"6,31943358","27,35913304","118,67577504","43,29999161"
08/11/2011 10.00,"6,83777509","28,53759424","179,93055728","43,29999161"
08/11/2011 11.00,"6,31943358","23,68226144","92,30436208","43,29999161"
08/11/2011 12.00,"5,61687269","25,22543664","43,86887064","43,29999161"
08/11/2011 13.00,"5,32248374","27,03466664","48,00619008","43,29999161"
08/11/2011 14.00,"5,25204734","11,88331326","25,57114536","43,29999161"
08/11/2011 15.00,"5,36221691","9,24214721","20,0058296","43,29999161"
08/11/2011 16.00,"5,27010824","21,66146864","36,8807592","43,29999161"
08/11/2011 17.00,"5,53070737","34,02281632","63,26343384","43,29999161"
08/11/2011 18.00,"5,46155035","38,66100328","81,07904832","43,29999161"
08/11/2011 19.00,"5,89861932","47,569604","136,04484192","43,29999161"
08/11/2011 20.00,"5,99614657","44,0303008","142,90322416","43,29999161"
08/11/2011 21.00,"5,98350425","47,43201648","147,1923564","43,29999161"
08/11/2011 22.00,"5,64215735","45,377496","118,88846592","43,29999161"
08/11/2011 23.00,"5,59339423","42,40666864","101,24313416","43,29999161"
09/11/2011 0.00,"5,40917485","35,65512896","74,6240216","43,29999161"
09/11/2011 1.00,"5,51934545","36,05097032","86,4589192","46,20000076"
09/11/2011 2.00,"5,43807189","24,88798776","48,40436408","46,20000076"
09/11/2011 3.00,"5,562691","15,51345941","28,78116392","46,20000076"
09/11/2011 4.00,"5,63673979","11,97027294","24,5102148","46,20000076"
09/11/2011 5.00,"5,46335756","10,57245945","22,73465512","46,20000076"
09/11/2011 6.00,"5,61326133","11,24346438","23,9149136","46,20000076"
09/11/2011 7.00,"5,80109207","18,49856941","46,57951304","46,20000076"
09/11/2011 8.00,"6,12618426","26,34548624","101,6789172","46,20000076"
09/11/2011 9.00,"6,89737536","30,01977664","178,81907344","46,20000076"
09/11/2011 10.00,"6,64452577","32,74661368","178,0680972","46,20000076"
09/11/2011 11.00,"5,94377107","46,45601696","114,73686384","46,20000076"
09/11/2011 12.00,"5,38930877","32,5493144","64,32212736","46,20000076"
09/11/2011 13.00,"5,36221691","21,7640092","46,19304048","46,20000076"
09/11/2011 14.00,"5,36041072","20,37788568","42,17761104","46,20000076"
09/11/2011 15.00,"5,34054464","7,93389371","19,32102768","46,20000076"
09/11/2011 16.00,"5,36944168","7,84304121","19,02661792","46,20000076"
09/11/2011 17.00,"5,36763549","7,51078723","17,99682046","46,20000076"
09/11/2011 18.00,"5,743298","10,58025085","21,09788752","46,20000076"
09/11/2011 19.00,"5,86430371","29,07752392","52,91915056","46,20000076"
09/11/2011 20.00,"5,70537","34,99971448","61,20682928","46,20000076"
