Stat,BR-Terminale Passeggeri,,,,,,,,,  ,
,,,,,,,,,,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,
12/01/2014 12.00,"3,7","21,5","37,9","0,2","49,7","40,9","1,3","33,4",,,
12/01/2014 13.00,"4,6","24,8","41,5","0,1","50,9","40,9","0,8","33,4",,,
12/01/2014 14.00,"4,9","10,1","20,3","0,1","65,1","40,9","0,7","33,4",,,
12/01/2014 15.00,"3,7","4,4","9,2","0,1","69,0","40,9","0,6","33,4",,,
12/01/2014 16.00,"3,4","2,0","6,1","0,1","67,0","40,9","0,6","33,4",,,
12/01/2014 17.00,"4,0","8,0","15,4","0,1","61,0","40,9","0,6","33,4",,,
12/01/2014 18.00,"4,0","11,2","18,9","0,2","52,0","40,9","0,7","33,4",,,
12/01/2014 19.00,"7,9","15,0","24,7","0,2","47,8","40,9","0,9","33,4",,,
12/01/2014 20.00,"3,9","3,7","8,2","0,2","59,5","40,9","0,9","33,4",,,
12/01/2014 21.00,"3,4","6,7","12,1","0,2","49,8","40,9","1,0","33,4",,,
12/01/2014 22.00,"3,4","6,5","11,8","0,2","53,0","40,9","1,3","33,4",,,
12/01/2014 23.00,"3,5","12,9","19,5","0,3","41,1","40,9","1,6","33,4",,,
13/01/2014 0.00,"3,4","10,1","16,1","0,6","42,6","40,9",,"33,4",,,
13/01/2014 1.00,"3,3","4,8","9,5","0,6","51,1","28,4",,"23,1",,,
13/01/2014 2.00,"3,3","5,7","10,6","0,6","46,9","28,4","1,7","23,1",,,
13/01/2014 3.00,"3,4","6,0","10,8","0,6","43,3","28,4","1,4","23,1",,,
13/01/2014 4.00,"3,4","10,2","16,7","0,6","41,0","28,4","1,2","23,1",,,
13/01/2014 5.00,"3,4","3,2","7,6","0,6","50,8","28,4","1,1","23,1",,,
13/01/2014 6.00,"3,4","6,5","11,3","0,6","41,5","28,4","1,1","23,1",,,
13/01/2014 7.00,"3,4","7,9","13,3","0,6","39,5","28,4","1,0","23,1",,,
13/01/2014 8.00,"3,5","16,7","25,6","0,5","31,6","28,4","1,0","23,1",,,
13/01/2014 9.00,"3,4","11,5","18,8","0,6","35,3","28,4","1,0","23,1",,,
13/01/2014 10.00,"3,5","12,7","21,8","0,6","36,4","28,4","1,0","23,1",,,
13/01/2014 11.00,"8,7","43,4","82,6","0,6","24,7","28,4","1,1","23,1",,,
13/01/2014 12.00,"4,0","20,1","34,4","0,6","38,9","28,4","1,0","23,1",,,
13/01/2014 13.00,"4,0","12,5","25,1","0,5","53,4","28,4","0,8","23,1",,,
13/01/2014 14.00,"3,8","12,5","23,7","0,4","55,9","28,4","0,6","23,1",,,
13/01/2014 15.00,"4,2","7,9","15,9","0,4","61,6","28,4","0,5","23,1",,,
13/01/2014 16.00,"3,9","7,4","14,5","0,4","58,7","28,4","0,5","23,1",,,
13/01/2014 17.00,"3,9","12,3","21,2","0,4","51,9","28,4","0,6","23,1",,,
13/01/2014 18.00,"3,8","21,7","30,6","0,5","31,3","28,4","1,2","23,1",,,
13/01/2014 19.00,"3,9","49,6","80,6","0,5","11,2","28,4","1,0","23,1",,,
13/01/2014 20.00,"4,0","34,7","49,3","0,5","14,8","28,4","1,0","23,1",,,
13/01/2014 21.00,"3,8","28,6","40,5","0,5","15,7","28,4","1,1","23,1",,,
13/01/2014 22.00,"3,9","43,8","73,6","0,6","6,4","28,4","1,4","23,1",,,
13/01/2014 23.00,"3,8","32,1","46,6","0,5","18,1","28,4","1,5","23,1",,,
14/01/2014 0.00,"3,5","24,4","33,9","0,6","23,0","28,4",,"23,1",,,
14/01/2014 1.00,"3,9","34,9","55,9","0,8","7,2","18,9","1,0","17,9",,,
14/01/2014 2.00,,"31,1","54,7","0,8","6,7","18,9","1,6","17,9",,,
14/01/2014 3.00,"3,8",,,"0,8","7,5","18,9","1,8","17,9",,,
14/01/2014 4.00,"3,8","30,3","56,0","0,8",,"18,9","1,9","17,9",,,
14/01/2014 5.00,"3,6","9,4","14,8","0,7","27,9","18,9","1,5","17,9",,,
14/01/2014 6.00,"3,5","13,9","20,3","0,7","20,3","18,9","1,4","17,9",,,
14/01/2014 7.00,"3,8","28,9","44,1","0,7","9,0","18,9","1,0","17,9",,,
14/01/2014 8.00,"3,7","36,2","58,5","0,7","11,1","18,9","1,0","17,9",,,
14/01/2014 9.00,"3,6","36,7","59,7","0,7","14,0","18,9","0,9","17,9",,,
14/01/2014 10.00,"4,1","52,3","97,4","0,7","14,6","18,9","1,0","17,9",,,
14/01/2014 11.00,"3,8","37,8","63,7","0,7","28,9","18,9","1,0","17,9",,,
14/01/2014 12.00,"3,4","14,2","21,9","0,7","47,3","18,9","1,0","17,9",,,
14/01/2014 13.00,"3,4","7,3","13,0","0,6","57,6","18,9","0,8","17,9",,,
14/01/2014 14.00,"3,3","5,8","11,1","0,6","61,3","18,9","0,6","17,9",,,
14/01/2014 15.00,"3,2","5,9","10,9","0,7","63,8","18,9","0,5","17,9",,,
14/01/2014 16.00,"3,3","6,4","11,6","0,7","60,4","18,9","0,4","17,9",,,
14/01/2014 17.00,"3,3","13,9","21,0","0,7","44,2","18,9","0,4","17,9",,,
14/01/2014 18.00,"3,3","28,7","40,8","1,0","20,6","18,9","0,5","17,9",,,
14/01/2014 19.00,"3,6","37,6","59,5","0,8","14,0","18,9","0,8","17,9",,,
14/01/2014 20.00,"3,4","24,1","34,7","0,9","20,7","18,9","1,4","17,9",,,
14/01/2014 21.00,"3,5","16,1","22,9","0,8","26,5","18,9","1,4","17,9",,,
14/01/2014 22.00,"3,3","11,5","17,5","0,8","32,7","18,9","1,2","17,9",,,
14/01/2014 23.00,"3,4","14,0","20,6","0,8","30,6","18,9","1,2","17,9",,,
15/01/2014 0.00,"3,3","7,1","12,1","0,7","43,6","18,9","1,0","17,9",,,
15/01/2014 1.00,"3,3","3,7","8,1","0,7","44,9","19,3","0,8","11,0",,,
15/01/2014 2.00,"3,3","4,1","8,5","0,7","40,2","19,3","0,7","11,0",,,
15/01/2014 3.00,"3,2","2,4","6,6","0,7","43,6","19,3","0,6","11,0",,,
15/01/2014 4.00,"3,4","2,0","5,9","0,6","49,6","19,3","0,4","11,0",,,
15/01/2014 5.00,"3,3","1,9","5,6","0,6","45,2","19,3","0,3","11,0",,,
15/01/2014 6.00,"3,2","4,5","8,8","0,6","39,2","19,3","0,3","11,0",,,
15/01/2014 7.00,"3,3","7,4","12,3","0,6","37,3","19,3","0,4","11,0",,,
15/01/2014 8.00,"3,4","24,0","35,7","0,6","20,7","19,3","0,4","11,0",,,
15/01/2014 9.00,"3,4","23,7","34,6","0,7","21,9","19,3","0,4","11,0",,,
15/01/2014 10.00,"3,2","27,7","42,2","0,7","18,9","19,3","0,4","11,0",,,
15/01/2014 11.00,"3,5","39,4","63,4","0,7","16,6","19,3","0,8","11,0",,,
15/01/2014 12.00,"3,7","49,0","84,8","0,7","13,1","19,3","1,0","11,0",,,
15/01/2014 13.00,"3,4","29,2","46,0","0,7","25,7","19,3","1,1","11,0",,,
15/01/2014 14.00,"3,5","24,3","38,6","0,7","40,6","19,3","1,1","11,0",,,
15/01/2014 15.00,"3,4","11,0","19,9","0,6","53,9","19,3","0,5","11,0",,,
15/01/2014 16.00,"22,8","31,6","63,7","0,6","43,9","19,3","0,4","11,0",,,
15/01/2014 17.00,"15,1","28,0","50,0","0,6","39,3","19,3","0,6","11,0",,,
15/01/2014 18.00,"5,4","45,5","80,4","0,6","25,5","19,3","0,5","11,0",,,
15/01/2014 19.00,"6,8","63,5","119,2","0,6","15,1","19,3","0,7","11,0",,,
15/01/2014 20.00,"9,8","56,7","101,4","0,6","14,7","19,3","0,8","11,0",,,
15/01/2014 21.00,"13,8","66,3","118,3","0,7","18,3","19,3","0,9","11,0",,,
15/01/2014 22.00,"4,5","16,1","25,3","0,6","37,4","19,3","0,9","11,0",,,
15/01/2014 23.00,"3,7","7,2","12,2","0,6","46,1","19,3","0,6","11,0",,,
16/01/2014 0.00,"3,6","8,2","13,2","0,7","38,8","19,3","0,7","11,0",,,
16/01/2014 1.00,"3,5","9,7","15,7","0,7","38,1","21,2","0,8","13,4",,,
16/01/2014 2.00,,"7,2","12,6","0,7","45,4","21,2","0,7","13,4",,,
16/01/2014 3.00,"3,4",,,"0,6","56,2","21,2","0,5","13,4",,,
16/01/2014 4.00,"3,4","6,8","11,7","0,7",,"21,2","0,5","13,4",,,
16/01/2014 5.00,"3,4","5,4","9,9","0,6","38,4","21,2","0,6","13,4",,,
16/01/2014 6.00,"3,4","5,1","9,6","0,6","39,8","21,2","0,6","13,4",,,
16/01/2014 7.00,"3,5","5,2","9,7","0,6","38,0","21,2","0,6","13,4",,,
16/01/2014 8.00,"3,3","6,1","10,7","0,6","36,4","21,2","0,6","13,4",,,
16/01/2014 9.00,"3,3","9,3","16,2","0,7","33,5","21,2","0,6","13,4",,,
16/01/2014 10.00,"9,1","50,6","101,9","0,7","23,0","21,2","0,7","13,4",,,
16/01/2014 11.00,"4,1","18,8","34,2","0,7","35,1","21,2","0,8","13,4",,,
16/01/2014 12.00,"3,7","9,9","18,2","0,7","43,2","21,2","0,7","13,4",,,
16/01/2014 13.00,"3,5","8,8","15,9","0,7","50,6","21,2","0,7","13,4",,,
16/01/2014 14.00,"3,8","6,6","12,5","0,7","59,9","21,2","0,9","13,4",,,
16/01/2014 15.00,"3,3","3,4","8,6","0,7","66,5","21,2","0,7","13,4",,,
16/01/2014 16.00,"3,4","3,6","9,4","0,7","69,1","21,2","0,5","13,4",,,
16/01/2014 17.00,"3,4","4,6","9,8","0,6","68,4","21,2","0,5","13,4",,,
16/01/2014 18.00,"3,8","15,1","22,9","0,7","52,1","21,2","0,6","13,4",,,
16/01/2014 19.00,"4,6","58,6","99,4","0,9","17,2","21,2","1,1","13,4",,,
16/01/2014 20.00,"5,0","75,5","137,0","1,0","4,9","21,2","2,1","13,4",,,
16/01/2014 21.00,"5,3","85,6","166,2","1,3","4,6","21,2","3,2","13,4",,,
16/01/2014 22.00,"4,1","48,8","74,3","1,0","9,2","21,2","3,6","13,4",,,
16/01/2014 23.00,"4,1","39,4","53,9","0,8","7,9","21,2","2,1","13,4",,,
17/01/2014 0.00,"3,7","32,0","44,6","0,7","12,0","21,2","1,5","13,4",,,
17/01/2014 1.00,"3,8","17,8","24,4","0,9","19,5","23,6","2,7","18,9",,,
17/01/2014 2.00,"3,8","14,2","20,0","1,0","23,5","23,6","4,1","18,9",,,
17/01/2014 3.00,"3,8","16,6","22,5","0,9","20,0","23,6","4,1","18,9",,,
17/01/2014 4.00,"3,7","16,4","22,5","0,8","19,4","23,6","3,6","18,9",,,
17/01/2014 5.00,"3,7","8,6","13,6","0,6","32,3","23,6","2,1","18,9",,,
17/01/2014 6.00,"3,7","8,4","13,6","0,5","27,2","23,6","1,3","18,9",,,
17/01/2014 7.00,"3,6","22,7","35,3","0,5","15,0","23,6","1,2","18,9",,,
17/01/2014 8.00,"3,6","30,9","46,2","0,4","17,9","23,6","1,1","18,9",,,
17/01/2014 9.00,"3,9","16,5","24,0","0,4","33,1","23,6","0,7","18,9",,,
17/01/2014 10.00,"3,7","15,9","23,5","0,6","40,7","23,6","1,8","18,9",,,
17/01/2014 11.00,"3,9","24,6","39,2","0,6","41,6","23,6","2,0","18,9",,,
17/01/2014 12.00,"3,7","18,3","28,5","0,5","53,1","23,6","0,9","18,9",,,
17/01/2014 13.00,"3,7","5,9","11,0","0,5","66,6","23,6","0,4","18,9",,,
17/01/2014 14.00,"3,6","5,1","10,2","0,5","68,5","23,6","0,3","18,9",,,
17/01/2014 15.00,"3,8","5,0","9,9","0,4","68,9","23,6","0,3","18,9",,,
17/01/2014 16.00,"3,6","4,6","9,3","0,4","70,2","23,6","0,3","18,9",,,
17/01/2014 17.00,"3,7","3,2","7,8","0,4","73,1","23,6","0,3","18,9",,,
17/01/2014 18.00,"3,6","5,3","10,1","0,4","69,6","23,6","0,4","18,9",,,
17/01/2014 19.00,"3,7","6,0","10,7","0,4","68,6","23,6","0,5","18,9",,,
17/01/2014 20.00,"3,5","3,5","7,8","0,4","72,8","23,6","0,4","18,9",,,
17/01/2014 21.00,"3,6","4,4","9,1","0,5","72,0","23,6","0,4","18,9",,,
17/01/2014 22.00,"3,3","4,6","9,1","0,5","70,5","23,6","1,2","18,9",,,
17/01/2014 23.00,"3,4","5,4","10,1","0,5","68,6","23,6","1,0","18,9",,,
18/01/2014 0.00,"3,4","4,1","8,6","0,6","69,2","23,6","0,9","18,9",,,
18/01/2014 1.00,"3,3","3,2","7,4","0,7","68,8","16,6","0,6","5,8",,,
18/01/2014 2.00,,"4,4","8,8","0,6","66,2","16,6","0,4","5,8",,,
18/01/2014 3.00,"3,4",,,"0,6","66,5","16,6","0,3","5,8",,,
18/01/2014 4.00,"3,4","1,8","5,6","0,6",,"16,6","0,3","5,8",,,
18/01/2014 5.00,"3,4","1,1","4,7","0,6","67,3","16,6","0,2","5,8",,,
18/01/2014 6.00,"3,2","3,3","7,5","0,6","64,0","16,6","0,2","5,8",,,
18/01/2014 7.00,"3,3","3,7","7,9","0,6","66,2","16,6","0,2","5,8",,,
18/01/2014 8.00,"3,2","10,9","17,3","0,6","58,4","16,6","0,2","5,8",,,
18/01/2014 9.00,"3,3","13,5","21,3","0,7","50,4","16,6","0,4","5,8",,,
18/01/2014 10.00,"3,3","28,4","42,1","0,7","36,6","16,6","0,6","5,8",,,
18/01/2014 11.00,"3,5","16,7","26,1","0,7","50,7","16,6","1,0","5,8",,,
18/01/2014 12.00,"3,4","10,1","17,0","0,7","66,1","16,6","0,5","5,8",,,
18/01/2014 13.00,"3,6","18,0","29,0","0,7","58,7","16,6","0,4","5,8",,,
18/01/2014 14.00,"3,2","4,2","9,0","0,7","71,5","16,6","0,4","5,8",,,
18/01/2014 15.00,"3,4","3,3","7,8","0,7","71,2","16,6","0,3","5,8",,,
18/01/2014 16.00,"3,2","3,5","8,2","0,7","69,3","16,6","0,3","5,8",,,
18/01/2014 17.00,"3,3","3,3","7,7","0,7","67,5","16,6","0,3","5,8",,,
18/01/2014 18.00,"3,3","11,3","19,1","0,7","59,7","16,6","0,4","5,8",,,
18/01/2014 19.00,"3,3","6,9","11,8","0,8","62,0","16,6","0,5","5,8",,,
18/01/2014 20.00,"3,2","2,1","6,1","0,7","67,8","16,6","0,4","5,8",,,
18/01/2014 21.00,"3,2","1,8","5,8","0,8","68,5","16,6","0,3","5,8",,,
18/01/2014 22.00,"3,5","2,2","6,2","0,8","66,9","16,6","0,2","5,8",,,
18/01/2014 23.00,"3,3","1,0","4,7","0,8","69,0","16,6","0,4","5,8",,,
19/01/2014 0.00,"3,3",,,"0,7","68,2","16,6","0,3","5,8",,,
19/01/2014 1.00,"3,3","1,7","5,7","0,7","67,4","22,1","0,5","7,8",,,
19/01/2014 2.00,"3,3",,,"0,7","68,5","22,1","0,3","7,8",,,
19/01/2014 3.00,"3,1",,,"0,7","69,4","22,1","0,2","7,8",,,
19/01/2014 4.00,"3,2",,,"0,7","68,4","22,1","0,2","7,8",,,
19/01/2014 5.00,"3,0",,,"0,7","67,3","22,1","0,2","7,8",,,
19/01/2014 6.00,"3,1","1,2","4,9","0,7","67,1","22,1","0,2","7,8",,,
19/01/2014 7.00,"3,0","2,4","6,3","0,6","65,4","22,1","0,2","7,8",,,
19/01/2014 8.00,"3,1","2,6","6,8","0,6","64,9","22,1","0,2","7,8",,,
19/01/2014 9.00,"3,4","25,9","41,4","0,6","43,9","22,1","0,2","7,8",,,
19/01/2014 10.00,"3,2","5,5","10,6","0,6","63,3","22,1","0,3","7,8",,,
19/01/2014 11.00,"3,3","2,8","7,2","0,6","65,6","22,1","0,3","7,8",,,
19/01/2014 12.00,"3,4","9,4","15,6","0,6","59,1","22,1","0,3","7,8",,,
19/01/2014 13.00,"3,6","13,6","21,5","0,7","54,9","22,1","0,4","7,8",,,
19/01/2014 14.00,"3,4","13,5","20,7","0,7","54,1","22,1","0,3","7,8",,,
19/01/2014 15.00,"3,4","2,7","7,1","0,6","65,7","22,1","0,4","7,8",,,
19/01/2014 16.00,"3,1","2,9","7,2","0,7","65,0","22,1","0,4","7,8",,,
19/01/2014 17.00,"2,8","3,6","8,1","0,7","66,2","22,1","0,4","7,8",,,
19/01/2014 18.00,"3,0","3,8","8,4","0,7","69,0","22,1","0,4","7,8",,,
19/01/2014 19.00,"3,1","6,3","12,3","0,7","67,4","22,1","0,2","7,8",,,
19/01/2014 20.00,"3,0","5,1","10,0","0,7","69,2","22,1","0,3","7,8",,,
19/01/2014 21.00,"2,9","2,8","7,3","0,7","70,8","22,1","0,3","7,8",,,
19/01/2014 22.00,"2,7","2,3","6,6","0,7","67,0","22,1","0,3","7,8",,,
19/01/2014 23.00,"2,9","3,2","7,6","0,7","66,8","22,1","0,3","7,8",,,
20/01/2014 0.00,"2,9","5,1","9,9","0,7","66,7","22,1","0,3","7,8",,,
20/01/2014 1.00,"3,1","3,1","7,4","0,7","67,2","86,5","0,3","17,6",,,
20/01/2014 2.00,,"2,2","6,7","0,7","67,2","86,5","0,2","17,6",,,
20/01/2014 3.00,"3,0",,,"0,7","65,2","86,5","0,2","17,6",,,
20/01/2014 4.00,"2,7","3,9","8,1","0,7",,"86,5","0,2","17,6",,,
20/01/2014 5.00,"2,9","1,6","5,4","0,7","63,2","86,5","0,2","17,6",,,
20/01/2014 6.00,"2,7","2,8","6,8","0,7","55,5","86,5","0,2","17,6",,,
20/01/2014 7.00,"2,8","10,0","16,3","0,7","40,3","86,5","0,2","17,6",,,
20/01/2014 8.00,"2,9","18,1","26,3","0,7","31,7","86,5","0,3","17,6",,,
20/01/2014 9.00,"3,0","13,5","20,3","0,7","40,0","86,5","0,3","17,6",,,
20/01/2014 10.00,"3,0","10,5","18,2","0,7","48,2","86,5","0,3","17,6",,,
20/01/2014 11.00,"3,0","7,4","13,5",,"50,0","86,5","0,3","17,6",,,
20/01/2014 12.00,"3,1","18,5","30,2","0,7","43,1","86,5","0,3","17,6",,,
20/01/2014 13.00,"3,3","24,6","39,4","0,7","42,9","86,5","0,4","17,6",,,
20/01/2014 14.00,"3,3","5,5","10,6","0,7","62,5","86,5","0,3","17,6",,,
20/01/2014 15.00,"3,1","7,2","12,3","0,7","61,3","86,5","0,2","17,6",,,
20/01/2014 16.00,"3,2","11,1","17,4","0,7","61,5","86,5","0,2","17,6",,,
20/01/2014 17.00,"3,6","23,1","34,7","0,7","46,6","86,5","0,3","17,6",,,
20/01/2014 18.00,"3,2","14,4","20,9","0,7","53,9","86,5","0,4","17,6",,,
20/01/2014 19.00,"3,1","12,0","18,0","0,7","52,1","86,5","0,4","17,6",,,
20/01/2014 20.00,,,,,,"86,5",,"17,6",,,
20/01/2014 21.00,"3,1","10,2","16,3","0,7","52,8","86,5","0,5","17,6",,,
20/01/2014 22.00,"3,1","7,4","12,5","0,8","57,0","86,5","0,4","17,6",,,
20/01/2014 23.00,"3,1","7,9","13,0","0,7","58,5","86,5","0,5","17,6",,,
21/01/2014 0.00,"3,1","4,4","8,9","0,6","68,1","86,5","0,4","17,6",,,
21/01/2014 1.00,"3,1","3,0","7,1","0,5","71,2","9,7","0,3","4,2",,,
21/01/2014 2.00,"3,2","2,2","6,2","0,5","71,7","9,7","0,3","4,2",,,
21/01/2014 3.00,"3,2","2,7","6,8","0,5","70,2","9,7","0,3","4,2",,,
21/01/2014 4.00,"3,2","2,5","6,7","0,4","68,7","9,7","0,3","4,2",,,
21/01/2014 5.00,"3,1","2,4","6,4","0,4","69,3","9,7","0,3","4,2",,,
21/01/2014 6.00,"3,3","3,3","8,1","0,4","66,1","9,7","0,2","4,2",,,
21/01/2014 7.00,"3,2","5,5","10,1","0,4","61,3","9,7","0,3","4,2",,,
21/01/2014 8.00,"3,1","8,1","13,6","0,4","59,0","9,7","0,3","4,2",,,
21/01/2014 9.00,"3,3","10,5","16,0","0,4","56,3","9,7","0,4","4,2",,,
21/01/2014 10.00,"3,4","16,5","26,4","0,4","54,7","9,7","0,4","4,2",,,
21/01/2014 11.00,"3,3","8,8","14,7","0,4","62,1","9,7","0,4","4,2",,,
21/01/2014 12.00,"3,3","6,3","11,6","0,4","63,9","9,7","0,3","4,2",,,
21/01/2014 13.00,"3,2","5,2","10,1","0,4","62,8","9,7","0,3","4,2",,,
21/01/2014 14.00,"2,9","5,9","10,9","0,4","65,2","9,7","0,2","4,2",,,
21/01/2014 15.00,"3,1","6,6","11,6","0,4","66,3","9,7","0,3","4,2",,,
21/01/2014 16.00,"3,3","6,5","11,5","0,4","65,5","9,7","0,3","4,2",,,
21/01/2014 17.00,"3,2","5,4","10,0","0,4","66,3","9,7","0,4","4,2",,,
21/01/2014 18.00,"3,4","7,3","12,3","0,5","62,7","9,7","0,4","4,2",,,
21/01/2014 19.00,"3,4","5,3","9,9","0,4","65,6","9,7","0,4","4,2",,,
21/01/2014 20.00,"3,3","5,2","10,0","0,5","62,6","9,7","0,3","4,2",,,
21/01/2014 21.00,"3,2","6,7","11,4","0,5","59,5","9,7","0,5","4,2",,,
21/01/2014 22.00,"3,4","7,5","12,4","0,5","54,5","9,7","0,6","4,2",,,
21/01/2014 23.00,"3,5","8,2","13,0","0,6","51,0","9,7","0,7","4,2",,,
22/01/2014 0.00,"3,6","7,3","12,1","0,7","49,5","9,7","0,7","4,2",,,
22/01/2014 1.00,"3,4","6,0","10,6","0,7","50,9","13,5","0,7","7,9",,,
22/01/2014 2.00,,"4,8","9,3","0,7","52,5","13,5","0,6","7,9",,,
22/01/2014 3.00,"5,5",,,"0,8","46,9","13,5","0,6","7,9",,,
22/01/2014 4.00,"3,5","6,2","10,8","0,7",,"13,5","0,5","7,9",,,
22/01/2014 5.00,"3,4","3,2","7,6","0,6","59,4","13,5","0,4","7,9",,,
22/01/2014 6.00,"3,4","6,7","11,3","0,6","50,7","13,5","0,3","7,9",,,
22/01/2014 7.00,"3,4","11,2","16,6","0,7","40,2","13,5","0,4","7,9",,,
22/01/2014 8.00,"3,2","13,6","19,8","0,7","38,3","13,5","0,5","7,9",,,
22/01/2014 9.00,"3,3","21,4","29,9","0,8","33,7","13,5","0,6","7,9",,,
22/01/2014 10.00,"3,7","25,4","37,3","0,8","30,8","13,5","0,9","7,9",,,
22/01/2014 11.00,"4,3","18,9","29,7","0,8","36,1","13,5","0,9","7,9",,,
22/01/2014 12.00,"9,2","32,1","54,2","0,9","32,7","13,5","0,9","7,9",,,
22/01/2014 13.00,"4,8","29,2","49,3","0,7","41,0","13,5","0,6","7,9",,,
22/01/2014 14.00,"4,7","23,9","37,7","0,7","43,1","13,5","0,5","7,9",,,
22/01/2014 15.00,"26,8","51,3","97,1","0,7","29,5","13,5","0,6","7,9",,,
22/01/2014 16.00,"4,6","24,6","39,7","0,7","40,0","13,5","0,7","7,9",,,
22/01/2014 17.00,"11,4","31,7","51,5","0,8","35,7","13,5","0,6","7,9",,,
22/01/2014 18.00,"4,8","35,5","53,6","0,8","28,8","13,5","0,6","7,9",,,
22/01/2014 19.00,"4,7","62,7","102,5","1,0","6,3","13,5","1,0","7,9",,,
22/01/2014 20.00,"4,3","37,4","53,5","1,0","21,5","13,5","1,7","7,9",,,
22/01/2014 21.00,"4,1","23,8","32,3","0,9","32,9","13,5","1,7","7,9",,,
22/01/2014 22.00,"4,2","21,1","27,6","0,9","29,2","13,5","1,3","7,9",,,
22/01/2014 23.00,"4,3","24,5","33,2","1,0","30,6","13,5","1,7","7,9",,,
23/01/2014 0.00,"3,5","16,4","24,6","0,7","46,4","13,5","1,4","7,9",,,
23/01/2014 1.00,"3,5","9,8","16,7","0,6","51,4","21,5","0,7","14,4",,,
23/01/2014 2.00,"3,9","8,9","14,4","0,5","48,4","21,5","0,6","14,4",,,
23/01/2014 3.00,"3,5","8,2","13,8","0,5","48,8","21,5","0,6","14,4",,,
23/01/2014 4.00,"3,9","8,1","13,6","0,5","48,2","21,5","0,5","14,4",,,
23/01/2014 5.00,"5,1","14,4","26,6","0,5","47,4","21,5","0,5","14,4",,,
23/01/2014 6.00,"4,0","8,4","13,7","0,5","44,9","21,5","0,6","14,4",,,
23/01/2014 7.00,"3,9","29,8","44,7","0,5","23,1","21,5","0,5","14,4",,,
23/01/2014 8.00,"4,2","55,2","95,9","0,6","4,4","21,5","0,7","14,4",,,
23/01/2014 9.00,"4,4","49,1","83,4","0,6","7,3","21,5","0,9","14,4",,,
23/01/2014 10.00,"6,9","99,6","201,3","0,8","6,2","21,5","1,8","14,4",,,
23/01/2014 11.00,"6,3","73,8","135,5","0,7","14,2","21,5","2,4","14,4",,,
23/01/2014 12.00,"5,1","51,3","83,7","0,6","22,7","21,5","1,8","14,4",,,
23/01/2014 13.00,"4,2","20,8","31,8","0,5","48,5","21,5","1,2","14,4",,,
23/01/2014 14.00,"3,9","14,3","22,9","0,4","60,1","21,5","0,7","14,4",,,
23/01/2014 15.00,"3,7","5,7","10,8","0,4","67,3","21,5","0,5","14,4",,,
23/01/2014 16.00,"4,0","10,6","16,6","0,4","63,6","21,5","0,5","14,4",,,
23/01/2014 17.00,"4,1","28,4","38,9","0,5","37,7","21,5","0,5","14,4",,,
23/01/2014 18.00,"3,9","42,3","55,8","0,6","13,4","21,5","1,0","14,4",,,
23/01/2014 19.00,"4,9","94,3","174,9","0,6","6,3","21,5","1,2","14,4",,,
23/01/2014 20.00,"4,4","72,8","127,7","0,7","4,8","21,5","1,5","14,4",,,
23/01/2014 21.00,"3,7","47,9","69,3","0,7","7,7","21,5","1,6","14,4",,,
23/01/2014 22.00,"3,5","27,8","37,6","0,8","21,8","21,5","2,0","14,4",,,
23/01/2014 23.00,"3,5","16,7","22,7","0,7","30,4","21,5","1,7","14,4",,,
24/01/2014 0.00,"3,8","18,4","25,4","0,8","31,2","21,5","1,7","14,4",,,
24/01/2014 1.00,"3,8","12,1","17,9","0,7","40,9","15,9","1,6","9,3",,,
24/01/2014 2.00,,"15,3","22,6","0,6","34,8","15,9",,"9,3",,,
24/01/2014 3.00,"3,5",,,"0,6","45,5","15,9","1,0","9,3",,,
24/01/2014 4.00,"3,5","7,2","11,8","0,6",,"15,9","0,6","9,3",,,
24/01/2014 5.00,"3,5","2,7","6,7","0,5","72,1","15,9","0,4","9,3",,,
24/01/2014 6.00,"3,4","10,8","16,1","0,6","52,9","15,9","0,3","9,3",,,
24/01/2014 7.00,"3,3","15,0","21,7","0,6","52,9","15,9","0,3","9,3",,,
24/01/2014 8.00,"3,2","15,0","21,5","0,6","54,5","15,9","0,3","9,3",,,
24/01/2014 9.00,"3,4","18,5","26,4","0,6","47,8","15,9","0,3","9,3",,,
24/01/2014 10.00,"3,5","25,4","35,6","0,7","39,0","15,9","0,4","9,3",,,
24/01/2014 11.00,"3,6","34,2","51,3","0,7","37,0","15,9","0,5","9,3",,,
24/01/2014 12.00,"3,7","20,6","29,8","0,6","50,4","15,9","0,2","9,3",,,
24/01/2014 13.00,"4,5","18,6","27,4","0,6","49,5","15,9","0,4","9,3",,,
24/01/2014 14.00,"4,3","14,7","22,3","0,6","52,3","15,9","0,4","9,3",,,
24/01/2014 15.00,"3,8","18,9","27,1","0,6","44,0","15,9","0,5","9,3",,,
24/01/2014 16.00,"3,7","18,2","26,4","0,6","46,1","15,9","0,3","9,3",,,
24/01/2014 17.00,"3,4","9,8","15,3","0,6","56,5","15,9","0,4","9,3",,,
24/01/2014 18.00,"3,1","17,5","25,3","0,6","49,5","15,9","0,4","9,3",,,
