Stat,BR-Terminale Passeggeri,,,,,,,,,  ,
,,,,,,,,,,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,
06/01/2014 22.00,"4,1","16,3","23,1","0,6","46,0","8,5","0,6","6,0",,,
06/01/2014 23.00,"3,7","12,6","19,3","0,6","46,8","8,5","0,8","6,0",,,
07/01/2014 0.00,"3,6","13,8","21,1","0,7","42,2","8,5",,"6,0",,,
07/01/2014 1.00,"3,5","7,6","12,8","0,7","52,4","12,8",,"9,4",,,
07/01/2014 2.00,"3,3","3,6","8,3","0,6","71,1","12,8","0,5","9,4",,,
07/01/2014 3.00,"3,4","2,3","6,5","0,7","61,1","12,8","0,4","9,4",,,
07/01/2014 4.00,"3,5","4,0","10,2","0,7","56,3","12,8","0,4","9,4",,,
07/01/2014 5.00,"3,4","3,0","7,7","0,7","56,2","12,8","0,5","9,4",,,
07/01/2014 6.00,"3,3","2,7","7,0","0,7","53,4","12,8","0,5","9,4",,,
07/01/2014 7.00,"3,3","3,8","9,1","0,7","48,3","12,8","0,5","9,4",,,
07/01/2014 8.00,"3,3","5,1","10,0","0,7","43,1","12,8","0,5","9,4",,,
07/01/2014 9.00,"3,4","11,8","20,6","0,7","37,9","12,8","0,6","9,4",,,
07/01/2014 10.00,"7,1","20,5","37,1","0,7","39,5","12,8","0,6","9,4",,,
07/01/2014 11.00,"4,7","45,0","82,7","1,1","24,2","12,8","0,7","9,4",,,
07/01/2014 12.00,"3,6","11,6","19,8","1,1","50,3","12,8","0,7","9,4",,,
07/01/2014 13.00,"3,5","5,9","11,7","1,1","59,7","12,8","0,6","9,4",,,
07/01/2014 14.00,"3,5","3,9","9,1","1,1","66,0","12,8","0,5","9,4",,,
07/01/2014 15.00,"3,5","4,5","9,8","1,2","65,7","12,8","0,5","9,4",,,
07/01/2014 16.00,"3,3","4,0","8,7","1,2","65,9","12,8","0,5","9,4",,,
07/01/2014 17.00,"3,4","6,5","11,8","1,2","61,5","12,8","0,6","9,4",,,
07/01/2014 18.00,"3,4","10,3","17,4","1,3","52,9","12,8","0,8","9,4",,,
07/01/2014 19.00,"3,5","10,2","17,3","1,3","57,3","12,8","0,8","9,4",,,
07/01/2014 20.00,"3,7","10,3","18,2","1,2","56,4","12,8","0,7","9,4",,,
07/01/2014 21.00,"3,5","21,6","30,2","1,3","27,9","12,8","0,9","9,4",,,
07/01/2014 22.00,"3,3","13,9","20,1","1,3","38,4","12,8","1,3","9,4",,,
07/01/2014 23.00,"3,3","8,6","14,2","1,2","42,7","12,8","1,0","9,4",,,
08/01/2014 0.00,"3,5","8,4","13,6","0,8","42,2","12,8",,"9,4",,,
08/01/2014 1.00,"3,6","7,2","13,0","0,7","44,6","12,9",,"9,0",,,
08/01/2014 2.00,,"10,7","17,4","0,7","35,0","12,9","0,8","9,0",,,
08/01/2014 3.00,"3,4",,,"0,7","40,9","12,9","1,0","9,0",,,
08/01/2014 4.00,"3,4","6,8","11,9","0,6",,"12,9","0,8","9,0",,,
08/01/2014 5.00,"3,5","4,2","8,9","0,6","45,6","12,9","0,6","9,0",,,
08/01/2014 6.00,"3,5","4,4","8,9","0,6","45,3","12,9","0,6","9,0",,,
08/01/2014 7.00,"3,2","7,2","12,7","0,6","42,8","12,9","0,5","9,0",,,
08/01/2014 8.00,"3,5","19,1","28,6","0,6","29,3","12,9","0,5","9,0",,,
08/01/2014 9.00,"3,7","23,9","35,9","0,6","23,5","12,9","0,6","9,0",,,
08/01/2014 10.00,"14,1","69,8","145,8","0,7","19,9","12,9","0,6","9,0",,,
08/01/2014 11.00,"4,0","23,6","40,4","0,6","42,8","12,9","0,6","9,0",,,
08/01/2014 12.00,"3,7","9,9","18,0","0,6","52,9","12,9","0,6","9,0",,,
08/01/2014 13.00,"3,6","14,1","24,2","0,7","51,9","12,9","0,6","9,0",,,
08/01/2014 14.00,"3,4","9,8","16,9","0,7","61,9","12,9","0,8","9,0",,,
08/01/2014 15.00,"3,2","3,5","8,3","0,6","70,7","12,9","0,5","9,0",,,
08/01/2014 16.00,"3,5","2,6","7,4","0,6","72,7","12,9","0,4","9,0",,,
08/01/2014 17.00,"3,6","2,1","6,2","0,6","71,6","12,9","0,4","9,0",,,
08/01/2014 18.00,"3,5","4,0","9,1","0,6","73,3","12,9","0,4","9,0",,,
08/01/2014 19.00,"3,2","5,9","12,6","0,7","68,9","12,9","0,5","9,0",,,
08/01/2014 20.00,"3,2","2,9","8,8","0,6","74,9","12,9","0,5","9,0",,,
08/01/2014 21.00,"5,4","15,7","29,7","0,6","63,7","12,9","0,4","9,0",,,
08/01/2014 22.00,"3,5","3,5","7,9","0,6","67,8","12,9","0,4","9,0",,,
08/01/2014 23.00,"3,2","2,1","6,7","0,6","69,2","12,9","0,4","9,0",,,
09/01/2014 0.00,"3,6","3,1","7,3","0,7","63,6","12,9",,"9,0",,,
09/01/2014 1.00,"3,6","1,8","5,7","0,7","67,6","23,5",,"17,7",,,
09/01/2014 2.00,"3,3","5,6","10,2","0,8","53,3","23,5","0,5","17,7",,,
09/01/2014 3.00,"3,4","4,8","9,4","0,8","49,4","23,5","0,7","17,7",,,
09/01/2014 4.00,"3,5","3,1","7,4","0,8","48,9","23,5","0,7","17,7",,,
09/01/2014 5.00,"3,3","2,5","6,6","0,8","52,6","23,5","0,6","17,7",,,
09/01/2014 6.00,"3,1","2,0","6,0","0,7","55,0","23,5","0,6","17,7",,,
09/01/2014 7.00,"3,3","2,2","6,3","0,7","53,5","23,5","0,5","17,7",,,
09/01/2014 8.00,"3,3","2,4","6,4","0,8","55,4","23,5","0,5","17,7",,,
09/01/2014 9.00,"3,7","4,8","13,5","0,7","54,1","23,5","0,5","17,7",,,
09/01/2014 10.00,"8,6","31,2","55,9","0,7","36,3","23,5","0,6","17,7",,,
09/01/2014 11.00,"3,5","7,2","13,6","0,7","55,4","23,5","0,6","17,7",,,
09/01/2014 12.00,"3,4","5,2","11,8","0,7","61,2","23,5","0,6","17,7",,,
09/01/2014 13.00,"3,7","6,4","12,9","0,7","63,5","23,5","0,6","17,7",,,
09/01/2014 14.00,"3,7","6,6","12,5","0,7","67,7","23,5","0,6","17,7",,,
09/01/2014 15.00,"3,2","3,2","8,1","0,7","72,8","23,5","0,6","17,7",,,
