Stat,BR-Terminale Passeggeri,,,,,,,,,  ,
,,,,,,,,,,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,
06/12/2014 7.00,"3,9","22,8","45,3","0,5","10,2","19,1","0,8","14,5",,,
06/12/2014 8.00,"0,6","21,3","74,9","0,5","3,9","19,1","1,0","14,5",,,
06/12/2014 9.00,,"28,9","115,2","0,7","4,8","19,1","1,6","14,5",,,
06/12/2014 10.00,,"29,4","73,8","0,6","17,0","19,1","1,2","14,5",,,
06/12/2014 11.00,,"29,6","66,6","0,5","28,2","19,1","0,7","14,5",,,
06/12/2014 12.00,,"22,5","50,4","0,4","42,2","19,1","0,5","14,5",,,
06/12/2014 13.00,,"14,2","23,9","0,4","53,6","19,1","0,4","14,5",,,
06/12/2014 14.00,,"13,3","19,3","0,4","55,5","19,1","0,4","14,5",,,
06/12/2014 15.00,"0,3","12,3","18,5","0,3","57,6","19,1","0,4","14,5",,,
06/12/2014 16.00,"0,3","11,2","16,6","0,3","57,7","19,1","0,4","14,5",,,
06/12/2014 17.00,"0,1","18,1","25,4","0,4","46,3","19,1","0,5","14,5",,,
06/12/2014 18.00,,"34,9","47,3","0,5","24,4","19,1","0,9","14,5",,,
06/12/2014 19.00,"0,8","29,0","39,7","0,5","32,0","19,1","1,1","14,5",,,
06/12/2014 20.00,"2,2","44,0","81,2","0,6","13,5","19,1","1,6","14,5",,,
06/12/2014 21.00,"2,4","26,8","51,4","0,8","18,8","19,1","2,0","14,5",,,
06/12/2014 22.00,"1,1","33,3","52,9","0,7","14,1","19,1","2,0","14,5",,,
06/12/2014 23.00,"0,9","43,3","71,0","0,9","5,4","19,1","2,0","14,5",,,
07/12/2014 0.00,"1,5","35,5","51,8","0,8","10,3","19,1","2,0","14,5",,,
07/12/2014 1.00,"2,0","35,9","55,4","0,7","7,7","15,3","1,4","11,6",,,
07/12/2014 2.00,"1,5","23,4","43,6","0,6","18,7","15,3","1,0","11,6",,,
07/12/2014 3.00,"1,2","15,9","30,2","0,6","27,8","15,3","0,8","11,6",,,
07/12/2014 4.00,"1,2","10,2","22,9","0,5","34,5","15,3","0,7","11,6",,,
07/12/2014 5.00,"1,1","10,2","20,7","0,5","34,8","15,3","0,6","11,6",,,
07/12/2014 6.00,"3,4","22,4","36,9","0,5","20,0","15,3","0,7","11,6",,,
07/12/2014 7.00,"3,9","19,5","35,4","0,5","18,7","15,3","0,6","11,6",,,
07/12/2014 8.00,"3,4","27,7","54,3","0,5","7,1","15,3","0,7","11,6",,,
07/12/2014 9.00,"0,2","31,1","81,1","0,5","9,6","15,3","0,7","11,6",,,
07/12/2014 10.00,,"25,8","67,1","0,5","19,6","15,3","0,8","11,6",,,
07/12/2014 11.00,,"22,2","64,2","0,5","32,5","15,3","0,7","11,6",,,
07/12/2014 12.00,,"19,5","67,6","0,5","41,5","15,3","0,6","11,6",,,
07/12/2014 13.00,,"21,0","63,5","0,5","48,2","15,3","0,6","11,6",,,
07/12/2014 14.00,"0,8","12,0","36,4","0,5","58,8","15,3","0,5","11,6",,,
07/12/2014 15.00,,"7,9","21,0","0,5","64,8","15,3","0,4","11,6",,,
07/12/2014 16.00,,"16,5","28,8","0,5","57,7","15,3","0,4","11,6",,,
07/12/2014 17.00,,"30,7","49,1","0,4","41,2","15,3","0,5","11,6",,,
07/12/2014 18.00,"0,2","50,8","132,4","0,5","10,5","15,3","0,8","11,6",,,
07/12/2014 19.00,"1,0","48,7","99,3","0,6","6,3","15,3","1,0","11,6",,,
07/12/2014 20.00,"3,3","52,1","131,3","0,8","1,3","15,3","2,0","11,6",,,
07/12/2014 21.00,"3,5","48,4","118,3","0,6","1,2","15,3","2,0","11,6",,,
07/12/2014 22.00,"4,5","40,7","130,8","0,6","1,2","15,3","1,8","11,6",,,
07/12/2014 23.00,"5,3","33,8","71,9","0,6","6,3","15,3","2,2","11,6",,,
08/12/2014 0.00,"5,6","29,6","50,9","0,7","7,7","15,3","2,8","11,6",,,
08/12/2014 1.00,"6,7","22,9","38,5",,"19,4","6,2","2,8",,,,
08/12/2014 2.00,,"18,0","29,9","0,5","26,4","6,2",,,,,
08/12/2014 3.00,"7,8",,,"0,4","38,2","6,2","1,7",,,,
08/12/2014 4.00,"3,6","12,4","22,9","0,3",,"6,2","0,7",,,,
08/12/2014 5.00,"1,9","13,1","21,2","0,3","48,5","6,2","0,5",,,,
08/12/2014 6.00,"1,3","16,0","26,0","0,3","48,6","6,2","0,4",,,,
08/12/2014 7.00,"3,5","14,9","20,6","0,3","58,8","6,2","0,3",,,,
08/12/2014 8.00,"5,1","14,1","20,6","0,3","60,5","6,2","0,3",,,,
08/12/2014 9.00,"0,6","13,8","23,9","0,3","60,3","6,2","0,3",,,,
08/12/2014 10.00,"0,8","21,6","37,5","0,3","51,3","6,2","0,3",,,,
08/12/2014 11.00,"4,6","12,5","19,1","0,3","58,3","6,2","0,3",,,,
08/12/2014 12.00,"10,1","22,4","48,0","0,4","48,3","6,2","0,4",,,,
08/12/2014 13.00,"3,1","11,6","18,3","0,4","57,3","6,2","0,5",,,,
08/12/2014 14.00,"3,9","11,9","18,4","0,4","55,0","6,2","0,7",,,,
08/12/2014 15.00,"6,0","15,0","25,2","0,5","50,6","6,2","1,0",,,,
08/12/2014 16.00,"7,1","9,7","14,2","0,5","53,8","6,2","1,5",,,,
08/12/2014 17.00,"6,3","8,8","14,5","0,5","52,5","6,2","1,6",,,,
08/12/2014 18.00,"8,0","12,5","22,8","0,5","50,4","6,2","1,7",,,,
08/12/2014 19.00,"5,6","11,4","21,5","0,5","48,1","6,2","1,7",,,,
08/12/2014 20.00,"3,1","9,1","14,5","0,5","49,7","6,2","1,6",,,,
08/12/2014 21.00,"7,5","14,4","31,8","0,6","44,1","6,2","1,5",,,,
08/12/2014 22.00,"4,5","9,0","14,2","0,5","49,5","6,2","1,3",,,,
08/12/2014 23.00,"2,1","10,3","15,7","0,5","46,1","6,2","1,2",,,,
09/12/2014 0.00,"0,2","13,9","23,1","0,6","26,6","6,2","1,2",,,,
09/12/2014 1.00,,"12,1","23,9","0,6","21,7","7,1","1,4","4,3",,,
09/12/2014 2.00,,"10,7","21,0","0,6","24,0","7,1","1,3","4,3",,,
09/12/2014 3.00,,"9,8","21,4","0,6","22,1","7,1","1,3","4,3",,,
09/12/2014 4.00,,"10,5","23,3","0,6","21,8","7,1","1,2","4,3",,,
09/12/2014 5.00,,"10,5","22,0","0,6","22,3","7,1","1,2","4,3",,,
09/12/2014 6.00,,"9,8","22,4","0,6","22,6","7,1","1,2","4,3",,,
09/12/2014 7.00,"1,0","9,8","22,2","0,6","26,1","7,1","1,3","4,3",,,
09/12/2014 8.00,"5,3","12,5","24,9","0,6","27,2","7,1","1,5","4,3",,,
09/12/2014 9.00,"4,3","10,0","19,3","0,6","33,3","7,1","1,6","4,3",,,
09/12/2014 10.00,"1,3","12,6","25,1","0,6","26,3","7,1","1,5","4,3",,,
09/12/2014 11.00,"6,6","23,0","64,8","0,7","25,1","7,1","1,7","4,3",,,
09/12/2014 12.00,"5,6","21,8","50,0","0,6","27,6","7,1","1,7","4,3",,,
09/12/2014 13.00,"2,2","15,1","24,7","0,6","36,6","7,1","1,6","4,3",,,
09/12/2014 14.00,"1,0","9,7","17,4","0,6","37,3","7,1","1,7","4,3",,,
09/12/2014 15.00,"7,6","8,5","19,7","0,7","36,3","7,1","2,0","4,3",,,
09/12/2014 16.00,,"8,6","20,1","0,7","39,1","7,1","2,1","4,3",,,
09/12/2014 17.00,"6,7","13,3","23,4","0,7","42,0","7,1","2,1","4,3",,,
09/12/2014 18.00,"7,1","15,8","30,2","0,6","46,3","7,1","1,8","4,3",,,
09/12/2014 19.00,"5,6","11,0","19,8","0,6","48,6","7,1","1,6","4,3",,,
09/12/2014 20.00,"7,2","12,4","23,5","0,5","49,3","7,1","1,3","4,3",,,
09/12/2014 21.00,"9,3","15,4","28,5","0,6","41,1","7,1","1,2","4,3",,,
09/12/2014 22.00,"6,7","7,8","16,2","0,6","34,5","7,1","1,2","4,3",,,
09/12/2014 23.00,"7,4","6,5","13,9","0,6","30,5","7,1","1,2","4,3",,,
10/12/2014 0.00,"7,7","5,9","13,1","0,6","28,9","7,1","1,2","4,3",,,
10/12/2014 1.00,"6,7","9,3","24,0",,"28,9","11,1","1,2","4,7",,,
10/12/2014 2.00,,"7,6","17,8","0,6","29,3","11,1",,"4,7",,,
10/12/2014 3.00,"9,0",,,"0,6","28,5","11,1","1,3","4,7",,,
10/12/2014 4.00,"8,4","7,4","16,0","0,7",,"11,1","1,4","4,7",,,
10/12/2014 5.00,"7,9","5,7","13,3","0,6","26,0","11,1","1,5","4,7",,,
10/12/2014 6.00,"7,7","6,2","14,7","0,7","25,4","11,1","1,5","4,7",,,
10/12/2014 7.00,"6,3","9,3","25,7","0,7","21,1","11,1","1,6","4,7",,,
10/12/2014 8.00,"7,3","9,1","28,0","0,7","19,4","11,1","1,7","4,7",,,
10/12/2014 9.00,"3,9","8,2","27,0","0,8","20,1","11,1","1,7","4,7",,,
10/12/2014 10.00,"1,4","9,8","37,1","0,8","22,6","11,1","1,6","4,7",,,
10/12/2014 11.00,"0,8","21,2","91,2","0,8","20,8","11,1","1,7","4,7",,,
10/12/2014 12.00,"0,8","25,4","108,2","0,8","22,6","11,1","1,6","4,7",,,
10/12/2014 13.00,"2,0","15,1","44,0","0,7","32,7","11,1","1,5","4,7",,,
10/12/2014 14.00,"6,9","13,9","29,0","0,7","37,5","11,1","1,5","4,7",,,
10/12/2014 15.00,"6,3","11,2","19,9","0,7","40,6","11,1","1,5","4,7",,,
10/12/2014 16.00,"7,8","9,0","18,0","0,7","45,1","11,1","1,4","4,7",,,
10/12/2014 17.00,"14,5","15,4","35,5","0,7","37,5","11,1","1,4","4,7",,,
10/12/2014 18.00,"7,8","18,0","50,8","0,7","39,3","11,1","1,5","4,7",,,
10/12/2014 19.00,"4,7","17,3","51,5","0,7","39,6","11,1","1,4","4,7",,,
10/12/2014 20.00,"4,9","14,7","33,4","0,7","42,6","11,1","1,3","4,7",,,
10/12/2014 21.00,"7,9","16,0","42,5","0,6","39,8","11,1","1,3","4,7",,,
10/12/2014 22.00,"37,3","25,6","90,9","0,7","26,9","11,1","1,2","4,7",,,
10/12/2014 23.00,"6,5","17,7","42,2","0,7","28,0","11,1","1,0","4,7",,,
11/12/2014 0.00,"5,8","13,4","24,4","0,7","31,8","11,1","1,1","4,7",,,
11/12/2014 1.00,"6,3","17,4","33,1","0,7","26,4","10,7","0,9","6,0",,,
11/12/2014 2.00,"6,0","15,7","31,4","0,7","27,8","10,7","0,9","6,0",,,
11/12/2014 3.00,"8,5","14,6","26,4","0,7","31,5","10,7","0,9","6,0",,,
11/12/2014 4.00,"7,7","14,3","24,8","0,7","30,5","10,7","0,6","6,0",,,
11/12/2014 5.00,"5,6","12,4","24,1","0,7","31,6","10,7","0,6","6,0",,,
11/12/2014 6.00,"8,4","13,2","22,5","0,7","31,9","10,7","0,6","6,0",,,
11/12/2014 7.00,"8,7","15,7","28,1","0,7","30,0","10,7","0,6","6,0",,,
11/12/2014 8.00,"4,0","13,2","25,1","0,8","31,2","10,7","0,8","6,0",,,
11/12/2014 9.00,"0,7","13,6","31,2","0,8","31,6","10,7","1,2","6,0",,,
11/12/2014 10.00,"1,6","11,8","30,9","0,8","33,7","10,7","1,2","6,0",,,
11/12/2014 11.00,"0,4","15,7","34,9","0,8","29,0","10,7","1,2","6,0",,,
11/12/2014 12.00,"1,4","12,9","26,8","0,8","32,4","10,7","1,2","6,0",,,
11/12/2014 13.00,,"7,5","20,7","0,8","39,7","10,7","1,1","6,0",,,
11/12/2014 14.00,,"6,6","20,4","0,8","41,7","10,7","1,1","6,0",,,
11/12/2014 15.00,,"10,5","27,7","0,8","44,7","10,7","1,1","6,0",,,
11/12/2014 16.00,,"13,7","22,7","0,8","46,1","10,7","1,0","6,0",,,
11/12/2014 17.00,"0,1","13,0","21,2","0,7","48,0","10,7","1,0","6,0",,,
11/12/2014 18.00,"0,2","17,2","37,0","0,7","45,3","10,7","0,9","6,0",,,
11/12/2014 19.00,"1,5","28,9","80,5","0,7","39,2","10,7","1,0","6,0",,,
11/12/2014 20.00,"5,4","26,2","62,1","0,7","43,9","10,7","0,9","6,0",,,
11/12/2014 21.00,"7,0","20,1","36,8","0,7","42,8","10,7","0,8","6,0",,,
11/12/2014 22.00,"9,4","13,2","19,7","0,6","49,7","10,7","0,6","6,0",,,
11/12/2014 23.00,"11,3","12,2","17,0","0,6","45,4","10,7","0,5","6,0",,,
12/12/2014 0.00,"6,3","20,3","33,1","0,7","25,0","10,7","0,8","6,0",,,
12/12/2014 1.00,"6,6","17,6","30,3",,"26,5","12,8","0,8","7,9",,,
12/12/2014 2.00,,"16,4","30,4","0,6","26,0","12,8",,"7,9",,,
12/12/2014 3.00,"9,3",,,"0,6","29,5","12,8","0,7","7,9",,,
12/12/2014 4.00,"12,4","13,0","19,3","0,6",,"12,8","0,5","7,9",,,
12/12/2014 5.00,"17,4","10,1","14,8","0,6","44,1","12,8","0,6","7,9",,,
12/12/2014 6.00,"19,4","7,8","12,1","0,6","46,7","12,8","0,8","7,9",,,
12/12/2014 7.00,"15,4","7,6","12,0","0,6","47,9","12,8","0,7","7,9",,,
12/12/2014 8.00,"2,4","10,8","17,7","0,6","44,0","12,8","0,8","7,9",,,
12/12/2014 9.00,"0,2","9,5","14,8","0,7","45,5","12,8","0,8","7,9",,,
12/12/2014 10.00,"0,3","16,5","31,6","0,7","39,3","12,8","0,9","7,9",,,
12/12/2014 11.00,,"12,4","19,8","0,7","44,4","12,8","0,9","7,9",,,
12/12/2014 12.00,,"10,6","17,2","0,7","46,8","12,8","0,8","7,9",,,
12/12/2014 13.00,,"11,1","18,4","0,6","48,3","12,8","0,8","7,9",,,
12/12/2014 14.00,"4,4","10,1","15,9","0,6","55,1","12,8","0,7","7,9",,,
12/12/2014 15.00,"2,4","18,8","35,2","0,6","49,5","12,8","0,7","7,9",,,
12/12/2014 16.00,,"18,0","32,0","0,7","48,8","12,8","0,8","7,9",,,
12/12/2014 17.00,"12,1","53,7","187,1","0,7","32,0","12,8","0,7","7,9",,,
12/12/2014 18.00,,"27,2","58,2","0,6","37,3","12,8","0,7","7,9",,,
12/12/2014 19.00,"6,3","24,3","45,8","0,6","44,1","12,8","0,7","7,9",,,
12/12/2014 20.00,"6,1","20,6","34,9","0,7","47,2","12,8","0,5","7,9",,,
12/12/2014 21.00,"1,6","20,0","35,2","0,7","48,7","12,8","0,5","7,9",,,
12/12/2014 22.00,"5,0","42,6","124,3","0,8","19,9","12,8","0,8","7,9",,,
12/12/2014 23.00,"42,9","35,2","112,2","0,8","22,8","12,8","1,1","7,9",,,
13/12/2014 0.00,"6,8","35,7","59,9","0,8","12,9","12,8","0,7","7,9",,,
13/12/2014 1.00,"8,8","35,0","64,8","0,8","2,5","23,6","1,2",,,,
13/12/2014 2.00,"9,9","28,8","47,8","0,8","4,4","23,6","1,1",,,,
13/12/2014 3.00,"11,3","27,2","48,8","0,7","3,7","23,6","1,3",,,,
13/12/2014 4.00,"12,0","21,9","38,9","0,7","7,0","23,6","1,2",,,,
13/12/2014 5.00,"12,5","25,8","47,5","0,6","5,1","23,6","1,0",,,,
13/12/2014 6.00,"12,6","26,6","49,3","0,7","6,4","23,6","1,0",,,,
13/12/2014 7.00,"11,0","34,6","67,5","0,7","1,8","23,6","1,1",,,,
13/12/2014 8.00,"4,8","37,4","120,7","0,8","1,4","23,6","1,9",,,,
13/12/2014 9.00,"1,6","51,0","201,0","1,0","3,0","23,6","2,4",,,,
13/12/2014 10.00,,"39,9","94,7","0,9","18,0","23,6","2,7",,,,
13/12/2014 11.00,,"28,1","59,8","0,8","30,5","23,6","1,5",,,,
13/12/2014 12.00,,"40,8","101,5","0,8","31,1","23,6","1,3",,,,
13/12/2014 13.00,,"19,7","33,8","0,8","51,0","23,6","1,0",,,,
13/12/2014 14.00,,"15,7","23,4","0,7","60,9","23,6","0,8",,,,
13/12/2014 15.00,,"11,7","16,4","0,7","64,6","23,6","0,7",,,,
13/12/2014 16.00,,"11,7","16,9","0,7","62,3","23,6","0,6",,,,
13/12/2014 17.00,,"20,9","28,5","0,8","48,3","23,6","0,6",,,,
13/12/2014 18.00,,"22,3","28,6","0,7","47,3","23,6","0,6",,,,
13/12/2014 19.00,"1,2","44,6","81,9","0,8","19,4","23,6","1,3",,,,
13/12/2014 20.00,"6,5","54,3","116,6","0,9","5,3","23,6","1,7",,,,
13/12/2014 21.00,"8,5","55,6","160,4","0,9","1,6","23,6","2,8",,,,
13/12/2014 22.00,"9,5","51,7","162,9","1,0","1,7","23,6","3,5",,,,
13/12/2014 23.00,"10,1","54,7","259,3","1,3","2,1","23,6","4,2",,,,
14/12/2014 0.00,"10,7","51,2","172,0","1,3","2,0","23,6","5,2",,,,
14/12/2014 1.00,"9,9","50,8","98,2",,"4,3","35,5","5,9","31,6",,,
14/12/2014 2.00,,"44,5","77,9","1,1","4,6","35,5",,"31,6",,,
14/12/2014 3.00,"11,7",,,"1,0","13,0","35,5","5,0","31,6",,,
14/12/2014 4.00,"12,2","22,6","39,0","0,9",,"35,5","4,2","31,6",,,
14/12/2014 5.00,"12,9","21,1","50,5","0,8","4,6","35,5","3,9","31,6",,,
14/12/2014 6.00,"12,9","18,5","41,3","0,6","6,9","35,5","2,8","31,6",,,
14/12/2014 7.00,"10,0","30,0","60,0","0,6","6,1","35,5","2,4","31,6",,,
14/12/2014 8.00,"1,8","36,9","98,3","0,6","2,5","35,5","2,0","31,6",,,
14/12/2014 9.00,"0,1","43,6","139,1","0,8","4,0","35,5",,"31,6",,,
14/12/2014 10.00,,"66,1","296,2","0,9","4,9","35,5","2,3","31,6",,,
14/12/2014 11.00,,"64,1","112,1","0,7","49,0","35,5","1,7","31,6",,,
14/12/2014 12.00,,"60,6","141,8","0,6","33,2","35,5","2,1","31,6",,,
14/12/2014 13.00,,"37,4","56,8","0,6","42,8","35,5","1,0","31,6",,,
14/12/2014 14.00,,"23,2","30,5","0,5","60,4","35,5","0,6","31,6",,,
14/12/2014 15.00,,"14,5","18,4","0,5","69,4","35,5","0,5","31,6",,,
14/12/2014 16.00,,"18,6","23,6","0,5","64,2","35,5","0,5","31,6",,,
14/12/2014 17.00,,"12,1","15,9","0,5","62,6","35,5","0,3","31,6",,,
14/12/2014 18.00,,"19,1","26,6","0,6","41,2","35,5","0,4","31,6",,,
14/12/2014 19.00,"1,0","17,7","28,1","0,6","35,2","35,5","0,5","31,6",,,
14/12/2014 20.00,"5,9","36,2","64,3","0,6","13,7","35,5","0,9","31,6",,,
14/12/2014 21.00,"7,0","38,7","63,4","0,8","14,5","35,5","2,2","31,6",,,
14/12/2014 22.00,"6,7","45,5","79,7","0,8","7,4","35,5","2,1","31,6",,,
14/12/2014 23.00,"8,7","48,5","129,6","0,9","1,8","35,5","2,6","31,6",,,
15/12/2014 0.00,"9,8","37,2","89,1","0,8","1,3","35,5","2,7","31,6",,,
15/12/2014 1.00,"10,2","33,4","68,9","0,8","6,2","26,7","3,0",,,,
15/12/2014 2.00,"10,8","35,3","80,8","0,8","4,9","26,7","2,4",,,,
15/12/2014 3.00,"11,7","38,4","141,1","0,7","2,4","26,7","2,4",,,,
15/12/2014 4.00,"11,4","27,5","68,0","0,7","1,9","26,7","2,2",,,,
15/12/2014 5.00,"11,7","25,7","75,2","0,7","4,0","26,7","2,0",,,,
15/12/2014 6.00,"10,6","22,0","48,8","0,7","7,0","26,7","1,9",,,,
15/12/2014 7.00,"8,4","33,9","77,0","0,8","1,7","26,7","2,3",,,,
15/12/2014 8.00,"3,2","42,0","164,7","1,0","1,3","26,7","3,0",,,,
15/12/2014 9.00,"2,6","59,3","415,6","1,2","1,5","26,7","3,4",,,,
15/12/2014 10.00,"0,1","71,2","277,1","1,3","2,7","26,7","3,4",,,,
15/12/2014 11.00,,"46,1","108,8","0,9","14,1","26,7","2,6",,,,
15/12/2014 12.00,,"58,1","153,8","0,7","16,1","26,7","1,6",,,,
15/12/2014 13.00,,"49,9","116,4","0,7","28,1","26,7","1,1",,,,
15/12/2014 14.00,,"26,1","41,0","0,6","43,6","26,7","0,6",,,,
15/12/2014 15.00,,"19,8","29,0","0,6","48,7","26,7","0,5",,,,
15/12/2014 16.00,,"24,6","36,6","0,7","39,9","26,7","0,6",,,,
15/12/2014 17.00,,"28,3","36,3",,"34,7","26,7","0,8",,,,
15/12/2014 18.00,"5,3","28,9","38,2","0,6","30,7","26,7","0,9",,,,
15/12/2014 19.00,"12,0","42,7","56,3","0,8","17,4","26,7","1,0",,,,
15/12/2014 20.00,"11,0","40,4","57,1","0,8","14,4","26,7","1,8",,,,
15/12/2014 21.00,"10,8","49,7","93,0","0,7","7,0","26,7","2,6",,,,
15/12/2014 22.00,"10,8","38,7","103,1","0,6","2,4","26,7","2,2",,,,
15/12/2014 23.00,"13,0","37,7","85,5","0,7","4,4","26,7","2,7",,,,
16/12/2014 0.00,"12,5","39,7","94,3","0,7","8,6","26,7","2,8",,,,
16/12/2014 1.00,"11,9","20,8","37,3",,"24,9","14,1","1,3","7,4",,,
16/12/2014 2.00,,"18,0","31,8","0,3","27,8","14,1",,"7,4",,,
16/12/2014 3.00,"14,3",,,"0,3","32,9","14,1","0,6","7,4",,,
16/12/2014 4.00,"13,4","13,5","22,7","0,3",,"14,1","0,4","7,4",,,
16/12/2014 5.00,"12,2","11,7","22,0","0,3","34,7","14,1","0,3","7,4",,,
16/12/2014 6.00,"13,5","14,2","27,0","0,2","25,3","14,1",,"7,4",,,
16/12/2014 7.00,"14,4","27,9","55,8","0,3","15,0","14,1","0,3","7,4",,,
16/12/2014 8.00,"14,3","23,5","41,9","0,3","23,1","14,1","0,4","7,4",,,
16/12/2014 9.00,"12,2","31,9","58,0","0,4","16,5","14,1","0,4","7,4",,,
16/12/2014 10.00,"11,8","28,5","47,6","0,4","23,0","14,1","0,5","7,4",,,
16/12/2014 11.00,"12,0","26,3","41,5","0,4","32,5","14,1","0,5","7,4",,,
16/12/2014 12.00,"10,0","41,9","74,8","0,4","26,7","14,1","0,5","7,4",,,
16/12/2014 13.00,"9,9","25,0","35,5","0,4","43,2","14,1","0,4","7,4",,,
16/12/2014 14.00,"10,0","20,4","27,3","0,3","50,9","14,1","0,3","7,4",,,
16/12/2014 15.00,"9,5","18,3","23,6","0,3","52,6","14,1","0,3","7,4",,,
16/12/2014 16.00,"11,7","18,6","24,7","0,3","48,6","14,1","0,3","7,4",,,
16/12/2014 17.00,"12,3","19,5","25,1","0,3","52,3","14,1","0,3","7,4",,,
16/12/2014 18.00,"14,3","19,5","25,9","0,2","53,6","14,1","0,3","7,4",,,
16/12/2014 19.00,"14,5","18,9","25,0","0,3","48,9","14,1","0,5","7,4",,,
16/12/2014 20.00,"14,7","24,9","34,9","0,4","38,3","14,1","0,7","7,4",,,
16/12/2014 21.00,"15,2","26,4","38,3","0,6","36,1","14,1","0,8","7,4",,,
16/12/2014 22.00,"16,1","36,6","58,3","0,6","22,6","14,1","0,8","7,4",,,
16/12/2014 23.00,"14,8","36,8","66,5","0,6","15,4","14,1","0,9","7,4",,,
17/12/2014 0.00,"15,1","34,9","62,5","0,6","16,5","14,1","1,1","7,4",,,
17/12/2014 1.00,"15,6","32,3","57,8","0,6","11,5","27,2","0,9","16,6",,,
17/12/2014 2.00,"14,5","28,4","55,1","0,6","12,2","27,2","1,0","16,6",,,
17/12/2014 3.00,"15,6","21,0","40,4","0,6","21,7","27,2","1,1","16,6",,,
17/12/2014 4.00,"17,3","14,7","27,2","0,6","30,8","27,2","0,8","16,6",,,
17/12/2014 5.00,"16,0","25,9","43,4","0,5","17,6","27,2","0,5","16,6",,,
17/12/2014 6.00,"15,9","28,3","53,0","0,5","17,2","27,2","0,5","16,6",,,
17/12/2014 7.00,"16,9","45,8","139,7","0,6","4,7","27,2","0,6","16,6",,,
17/12/2014 8.00,"15,8","40,9","78,8","0,6","14,7","27,2","0,7","16,6",,,
17/12/2014 9.00,"9,6","54,4","204,4","0,7","4,0","27,2","0,9","16,6",,,
17/12/2014 10.00,"4,7","43,5","106,6","0,7","12,9","27,2","1,1","16,6",,,
17/12/2014 11.00,"3,1","30,9","66,1","0,7","32,1","27,2","1,3","16,6",,,
17/12/2014 12.00,"1,7","29,1","60,3","0,6","43,2","27,2","0,8","16,6",,,
17/12/2014 13.00,"2,3","26,7","47,9","0,6","49,9","27,2","0,4","16,6",,,
17/12/2014 14.00,"5,1","45,6","94,8","0,6","32,3","27,2","0,5","16,6",,,
17/12/2014 15.00,"8,4","29,4","54,2","0,5","46,0","27,2","0,5","16,6",,,
17/12/2014 16.00,"9,0","29,9","49,7","0,5","45,4","27,2","0,6","16,6",,,
17/12/2014 17.00,"6,2","54,4","111,7","0,6","19,6","27,2","0,6","16,6",,,
17/12/2014 18.00,"6,8","74,4","296,6","0,8","1,3","27,2","1,3","16,6",,,
17/12/2014 19.00,"10,1","56,5","127,3","0,7","6,5","27,2","1,6","16,6",,,
17/12/2014 20.00,"15,2","51,0","98,2","0,8","9,8","27,2","1,8","16,6",,,
17/12/2014 21.00,"17,0","56,7","163,5","0,8","1,4","27,2","3,1","16,6",,,
17/12/2014 22.00,"19,1","47,4","156,7","0,8","2,2","27,2","4,3","16,6",,,
17/12/2014 23.00,"19,9","44,6","93,0","0,5","6,4","27,2","3,2","16,6",,,
18/12/2014 0.00,"19,2","38,3","75,4","0,5","7,2","27,2","2,7","16,6",,,
18/12/2014 1.00,"18,7","36,7","80,2",,"4,6","25,4","2,9","20,0",,,
18/12/2014 2.00,,"24,0","51,0","0,6","8,1","25,4","3,2","20,0",,,
18/12/2014 3.00,"22,2",,,"0,6","17,7","25,4","3,5","20,0",,,
18/12/2014 4.00,"21,0","19,5","33,6","0,4",,"25,4","3,7","20,0",,,
18/12/2014 5.00,"20,6","24,7","47,8","0,5","6,1","25,4","1,8","20,0",,,
18/12/2014 6.00,"19,3","22,7","40,3","0,4","11,9","25,4","2,3","20,0",,,
18/12/2014 7.00,"17,5","31,2","61,7","0,4","4,5","25,4","1,6","20,0",,,
18/12/2014 8.00,"15,0","32,4","74,1","0,4","2,5","25,4","1,4","20,0",,,
18/12/2014 9.00,"9,4","36,6","81,9","0,3","12,7","25,4","1,6","20,0",,,
18/12/2014 10.00,,"45,0","134,9","0,3","13,3","25,4","0,9","20,0",,,
18/12/2014 11.00,"7,0","42,6","144,6","0,2","16,6","25,4","0,7","20,0",,,
18/12/2014 12.00,"6,2","26,4","66,8","0,2","35,7","25,4","0,6","20,0",,,
18/12/2014 13.00,"5,6","35,0","83,5","0,3","31,0","25,4","0,6","20,0",,,
18/12/2014 14.00,"6,5","41,0","98,7","0,3","32,0","25,4","1,1","20,0",,,
18/12/2014 15.00,"4,7","16,2","24,6","0,2","60,9","25,4","0,6","20,0",,,
18/12/2014 16.00,"4,3","13,8","19,8","0,2","61,6","25,4","0,4","20,0",,,
18/12/2014 17.00,"4,3","15,4","23,0","0,2","58,8","25,4","0,4","20,0",,,
18/12/2014 18.00,"5,2","34,0","64,0","0,3","39,3","25,4","0,5","20,0",,,
18/12/2014 19.00,"9,0","73,9","211,0","0,3","7,6","25,4","0,7","20,0",,,
18/12/2014 20.00,"14,4","60,7","158,7","0,5","2,0","25,4","1,2","20,0",,,
