"NetC","ARPA Puglia","","","",""
"Stat","Suolo Giuffreda","","","",""
,SO2,NO2,NOX,O3,PM10
,,,,,
,,,,
,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,
07/01/2012 9.00,"1,71215306","0,77742494","2,3241794","65,73622755","7,30000019"
07/01/2012 10.00,"2,74361684","0,73848897","3,59391757","50,57997315","7,30000019"
07/01/2012 11.00,"2,32079807","0,98897818","2,71067682","62,550831","7,30000019"
07/01/2012 12.00,"1,39247843","0,90850974","2,9596957","60,8267919","7,30000019"
07/01/2012 13.00,"0,82176143","1,27061578","3,35656954","59,6810235","7,30000019"
07/01/2012 14.00,"3,46042691","1,13433989","3,03492142","59,63092905","7,30000019"
07/01/2012 15.00,"4,83665165","1,41987223","3,63801402","59,4941319","7,30000019"
07/01/2012 16.00,"8,84792848","1,6950205","3,66914138","62,1363897","7,30000019"
07/01/2012 17.00,"10,3325166","1,74563879","3,55500646","61,60984935","7,30000019"
07/01/2012 18.00,"10,07786183","1,60157533","3,36046046","63,1751862","7,30000019"
07/01/2012 19.00,"5,78664356","1,7573192","3,45384445","63,57336825","7,30000019"
07/01/2012 20.00,"3,72050127","1,51721215","3,23335834","64,5593172","7,30000019"
07/01/2012 21.00,"4,76621423","1,11357366","2,83907718","65,319093","7,30000019"
07/01/2012 22.00,"6,91363007","1,18236168","2,96488486","63,8618253","7,30000019"
07/01/2012 23.00,"6,86305975","5,19148917","7,06851104","58,88603595","7,30000019"
08/01/2012 0.00,"6,76011392","10,20256775","12,09039816","42,0599067","7,30000019"
08/01/2012 1.00,,"2,08697859","3,91816026","46,81792185",7
08/01/2012 2.00,"5,45071422",,,"54,21226965",7
08/01/2012 3.00,"6,97864892","13,28890859","15,48847148",,7
08/01/2012 4.00,"7,31638343","6,00136074","7,88560615","50,7197229",7
08/01/2012 5.00,"7,25136458","4,26740427","6,06335543","55,4296785",7
08/01/2012 6.00,"7,13577643","3,58212818","5,34612982","50,77420635",7
08/01/2012 7.00,"7,4283592","3,2901065","5,01021245","50,9177466",7
08/01/2012 8.00,"7,25678316","2,85012662","4,75081906","51,86132175",7
08/01/2012 9.00,"6,9262724","3,08763718","4,77286633","49,65094155",7
08/01/2012 10.00,"5,66924819","3,83521197","5,84546391","38,1237717",7
08/01/2012 11.00,"5,94196488","4,83457422","7,36422287","45,72270675",7
08/01/2012 12.00,"5,28997432","6,9527012","9,93482657","46,94536245",7
08/01/2012 13.00,"4,51697702","13,92875748","18,42482357","38,29627935",7
08/01/2012 14.00,"0,91748248","8,91248782","12,5196957","49,534254",7
08/01/2012 15.00,"6,72941069","9,83267988","13,43276747","51,6726147",7
08/01/2012 16.00,"0,80008814","5,89623325","8,3538148","57,3314721",7
08/01/2012 17.00,,"6,10778649","8,28377824","53,35246455",7
08/01/2012 18.00,"1,08725334","4,14280879","5,77802194","52,0354254",7
08/01/2012 19.00,"1,2010353","3,9130839","5,72225272","54,81567735",7
08/01/2012 20.00,"2,18714901","2,65544678","4,36042881","41,19561285",7
08/01/2012 21.00,"7,82208261","2,40365933","4,06990614","52,14493095",7
08/01/2012 22.00,"4,74092958","2,2777656","3,98041498","54,52197345",7
08/01/2012 23.00,"4,2352304","1,8312983","3,53814644","54,74924385",7
09/01/2012 0.00,"3,66812475","1,83519114","3,7638198","53,85747885",7
