"NetC","ARPA Puglia","","","",""
"Stat","Suolo Giuffreda","","","",""
,SO2,NO2,NOX,O3,PM10
,,,,,
,,,,
,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,
24/11/2012 16.00,"4,9341789","9,70029682","14,14221125","68,50181625","15,80000019"
24/11/2012 17.00,"5,13104061","7,49001909","11,10080623","69,50358555","15,80000019"
24/11/2012 18.00,"4,37068564","9,39919124","12,92694596","59,0350425","15,80000019"
24/11/2012 19.00,"3,96070752","9,26550802","12,31736786","48,2695038","15,80000019"
24/11/2012 20.00,"4,99739155","5,87676526","8,40828577","52,21308015","15,80000019"
24/11/2012 21.00,"5,17799855","3,01365807","5,33316072","57,52025895","15,80000019"
24/11/2012 22.00,"4,78066275","3,68725376","6,04649542","56,7547575","15,80000019"
24/11/2012 23.00,"4,80233604","12,62179841","15,28743998","51,1519197","15,80000019"
25/11/2012 0.00,"4,81678456","3,54189205","6,09707738","60,863061","15,80000019"
25/11/2012 1.00,,"1,93512755","4,49272009","62,75318385","18,39999962"
25/11/2012 2.00,"5,49044841","2,46855261","4,65613873","59,9072166","18,39999962"
25/11/2012 3.00,"4,83665165","2,0843821","4,28909591",,"18,39999962"
25/11/2012 4.00,"4,22800563","1,8767236","4,05174979","57,608019","18,39999962"
25/11/2012 5.00,"4,96488213","2,14668079","4,55367847","52,83951015","18,39999962"
25/11/2012 6.00,"4,99919774","3,45882903","5,76894376","50,69153355","18,39999962"
25/11/2012 7.00,"4,57838348","8,85019103","11,43801994","46,52788875","18,39999962"
25/11/2012 8.00,"4,76440804","9,28627426","12,02165794","45,80154915","18,39999962"
25/11/2012 9.00,"4,97752446","7,93778654","10,94127851","40,8602334","18,39999962"
25/11/2012 10.00,"4,75176571","20,16372256","27,64371512","25,1398728","18,39999962"
25/11/2012 11.00,"4,62353523","21,88471376","34,33869784","29,4061404","18,39999962"
25/11/2012 12.00,"5,24482257","20,00929032","35,22968984","34,80510915","18,39999962"
25/11/2012 13.00,"5,44349047","8,47510443","13,28361426","55,81916235","18,39999962"
25/11/2012 14.00,"5,69634006","4,63080855","8,23708529","72,8248017","18,39999962"
25/11/2012 15.00,"5,7252371","4,00004166","6,65348085","80,59450875","18,39999962"
25/11/2012 16.00,"5,41639962","4,89816925","8,07366665","79,8762888","18,39999962"
25/11/2012 17.00,"5,39653253","6,49065875","10,15790534","78,16571595","18,39999962"
25/11/2012 18.00,"5,38750258","5,9546372","9,05288406","59,32262175","18,39999962"
25/11/2012 19.00,"5,29178051","6,05587186","8,99192568","51,2086176","18,39999962"
25/11/2012 20.00,"5,71440096","4,49972374","6,93621976","53,56991955","18,39999962"
25/11/2012 21.00,"5,69995142","4,495829","6,84543226","53,27829045","18,39999962"
25/11/2012 22.00,"5,41459343","5,04872204","7,44593219","55,12386495","18,39999962"
25/11/2012 23.00,"5,58978185","5,35242412","7,69624741","57,6174753","18,39999962"
26/11/2012 0.00,"5,4741937","4,32970106","6,55750418","60,92516535","18,39999962"
26/11/2012 1.00,"5,49406079","3,39004292","5,83638574","61,12634115","20,70000076"
26/11/2012 2.00,"5,18160992","2,61780906","5,11397095","64,54473375","20,70000076"
26/11/2012 3.00,"1,94874794","8,6645951","11,26941213","59,342871","20,70000076"
26/11/2012 4.00,"3,81802852","3,16810561","5,66648159","66,38623845","20,70000076"
26/11/2012 5.00,"3,60671829","1,71448849","3,99597866","69,01756365","20,70000076"
26/11/2012 6.00,"1,9198509","1,66646861","4,05952972","70,18132695","20,70000076"
26/11/2012 7.00,"4,22981182","1,34199838","3,57316472","68,03335035","20,70000076"
26/11/2012 8.00,"3,622973","7,08508426","10,49511905","53,79268125","20,70000076"
26/11/2012 9.00,"4,16659917","4,31802065","6,98680172","58,74207675","20,70000076"
26/11/2012 10.00,"4,44112205","6,49455158","9,65338208","54,83223585","20,70000076"
26/11/2012 11.00,"5,38750258","12,4154439","17,35741133","57,69170925","20,70000076"
26/11/2012 12.00,"3,93903525","20,87756776","29,72924824","52,09697115","20,70000076"
26/11/2012 13.00,"5,32609612","24,61543216","36,44757648","48,4895523","20,70000076"
26/11/2012 14.00,"4,92153657","27,73421008","40,67051528","51,0844089","20,70000076"
26/11/2012 15.00,"5,17257997","36,6428108","55,42230272","44,65937175","20,70000076"
26/11/2012 16.00,"5,28455574","15,92618373","21,43898832","66,22424445","20,70000076"
26/11/2012 17.00,"4,74815435","17,99888924","23,06797408","61,03181805","20,70000076"
26/11/2012 18.00,"5,26468966","13,45244195","17,34833315","56,2525362","20,70000076"
26/11/2012 19.00,"5,49406079","8,79308342","11,89325758","63,8899548","20,70000076"
26/11/2012 20.00,"5,44349047","5,83393646","8,1138741","72,43192635","20,70000076"
26/11/2012 21.00,"5,41639962","4,99291458","7,17745871","75,77067855","20,70000076"
26/11/2012 22.00,"5,47780608","5,65482795","7,88171523","74,52994815","20,70000076"
26/11/2012 23.00,"5,29539289","5,81965956","8,35251655","71,51789715","20,70000076"
27/11/2012 0.00,"5,6710554","5,90402082","8,51982611","70,35010395","20,70000076"
27/11/2012 1.00,,"5,55878628","8,23449262","68,7070419","16,7999897"
27/11/2012 2.00,"5,2032832","5,56917035","7,82075685","63,73468395","16,7999897"
27/11/2012 3.00,"5,59881179","10,31677916","13,33808714",,"16,7999897"
27/11/2012 4.00,"5,48322364","4,94099996","7,37330105","67,10316165","16,7999897"
27/11/2012 5.00,"5,41459343","4,58927609","6,9310325","61,46924175","16,7999897"
27/11/2012 6.00,"5,16174384","2,7956155","4,99853969","68,55987075","16,7999897"
27/11/2012 7.00,"4,97210588","3,07466043","5,63924515","66,62519955","16,7999897"
27/11/2012 8.00,"5,27191341","24,75430072","37,17516896","48,46120335","16,7999897"
27/11/2012 9.00,"5,29539289","5,70674449","8,78959784","58,84198635","16,7999897"
27/11/2012 10.00,"4,8637425","19,16565856","26,06918312","42,5815992","16,7999897"
27/11/2012 11.00,"4,27676976","17,83925254","24,66975208","49,49672805","16,7999897"
27/11/2012 12.00,"5,23412983","8,96798362","13,31653508","61,73194335","16,7999897"
27/11/2012 13.00,"5,59520042","7,86380744","11,44580178","68,9716587","16,7999897"
27/11/2012 14.00,"5,88236461","6,52570189","9,81809897","71,04807465","16,7999897"
27/11/2012 15.00,"5,61867889","7,71844573","11,15527911","71,44095","16,7999897"
27/11/2012 16.00,"5,58978185","7,28884992","10,37968778","68,24126925","16,7999897"
27/11/2012 17.00,"5,49586597","16,0105469","20,25872984","50,47687155","16,7999897"
27/11/2012 18.00,"5,37124787","11,22918174","17,80486713","63,77115255","16,7999897"
27/11/2012 19.00,"5,17799855","5,0188719","7,85836971","68,39516355","16,7999897"
27/11/2012 20.00,"5,41820581","5,5678721","8,02438294","66,9654468","16,7999897"
27/11/2012 21.00,"5,420012","3,93385014","6,28643612","66,34171005","16,7999897"
27/11/2012 22.00,"5,31887135","3,22910606","5,70409446","66,7035033","16,7999897"
27/11/2012 23.00,"5,56449719","5,39006375","7,83372594","59,7992073","16,7999897"
28/11/2012 0.00,"5,25746489","5,80927549","8,14759413","60,53633985","16,7999897"
28/11/2012 1.00,"5,46696893","3,98057368","6,44207292","64,3165656","13,30000019"
28/11/2012 2.00,"5,61326133","4,99031809","7,44852486","62,28874785","13,30000019"
28/11/2012 3.00,"5,30442284","3,27453135","5,90901688","66,22288785","13,30000019"
28/11/2012 4.00,"5,30442284","2,49580817","4,89348485","71,7069234","13,30000019"
28/11/2012 5.00,"5,39292014","1,84946804","4,18533741","70,2123891","13,30000019"
28/11/2012 6.00,"5,58616946","1,71319024","3,85201462","73,08536865","13,30000019"
28/11/2012 7.00,"5,48141745","2,0960625","4,57832033","75,4264014","13,30000019"
28/11/2012 8.00,"5,51392687","3,10451058","5,82082206","73,20822075","13,30000019"
28/11/2012 9.00,"5,35138078","6,46080861","8,99970752","69,5927022","13,30000019"
28/11/2012 10.00,"5,41278724","8,86965902","12,15394922","63,15820875","13,30000019"
28/11/2012 11.00,"5,53560016","6,23368022","8,79737968","63,2702679","13,30000019"
28/11/2012 12.00,"5,51934545","6,35048812","10,0074558","66,3538596","13,30000019"
28/11/2012 13.00,"5,47599989","4,49193617","7,42128842","70,5269607","13,30000019"
28/11/2012 14.00,"5,29539289","3,1538287","5,85194942","77,54467245","13,30000019"
28/11/2012 15.00,"4,92695413","4,82678664","8,11127951","76,02045255","13,30000019"
28/11/2012 16.00,"4,83665165","4,21678598","7,0996384","74,29637355","13,30000019"
28/11/2012 17.00,"4,19007865","4,08699942","6,68201362","71,09802945","13,30000019"
28/11/2012 18.00,"5,13104061","6,45172278","9,28374468","65,05912455","13,30000019"
28/11/2012 19.00,"5,07505272","6,43095655","8,96339099","61,5840141","13,30000019"
28/11/2012 20.00,"4,91973038","6,90338116","9,55221816","60,0340986","13,30000019"
28/11/2012 21.00,"4,88360858","12,09356634","15,16552512","57,33528255","13,30000019"
28/11/2012 22.00,"4,8077536","2,76835994","5,35261341","86,0313027","13,30000019"
28/11/2012 23.00,"3,52183337","2,35304295","4,64965514","84,1236438","13,30000019"
29/11/2012 0.00,"3,47126406","1,98574393","4,23462303","82,9490676","13,30000019"
29/11/2012 1.00,,"1,53538189","3,84682737","85,12000665","4,30000019"
29/11/2012 2.00,"5,0046153","1,59378775","3,93372394","83,8158153","4,30000019"
29/11/2012 3.00,"5,24843495","1,61325574","3,92853669",,"4,30000019"
29/11/2012 4.00,"4,84748779","1,1148719","3,4071515","96,0165171","4,30000019"
29/11/2012 5.00,"5,0064215","0,94225463","3,3033949","94,56246135","4,30000019"
29/11/2012 6.00,"5,08588886","0,9357653","3,1866673","92,95453125","4,30000019"
29/11/2012 7.00,"4,06907192","0,95912803","2,87928462","89,1405501","4,30000019"
29/11/2012 8.00,"4,09796896","5,04223271","9,53924906","82,67768775","4,30000019"
29/11/2012 9.00,"4,62172904","2,44908462","4,92461221","89,690013","4,30000019"
29/11/2012 10.00,"4,54406787","4,46338236","7,0866693","82,9720101","4,30000019"
29/11/2012 11.00,"4,43389829","13,64193262","17,18102359","70,9076865","4,30000019"
29/11/2012 12.00,"4,5567102","18,70622599","28,61902632","69,3942396","4,30000019"
29/11/2012 13.00,"5,02087001","8,79957274","12,16562198","70,37168985","4,30000019"
29/11/2012 14.00,"5,21953791","17,81069873","26,44789296","62,7963756","4,30000019"
29/11/2012 15.00,"5,13465197","19,819792","32,18959072","64,7243037","4,30000019"
29/11/2012 16.00,"4,97030071","14,54784778","21,7865708","67,8875358","4,30000019"
29/11/2012 17.00,"4,5865144","28,99601536","49,31703816","52,2089904","4,30000019"
29/11/2012 18.00,"5,11117351","21,37853088","31,88998032","59,1092964","4,30000019"
29/11/2012 19.00,"4,92695413","14,56860828","18,93453218","64,17885075","4,30000019"
29/11/2012 20.00,"5,20508939","4,22717006","6,84154134","74,0223204","4,30000019"
29/11/2012 21.00,"5,15813145","3,50425433","6,0685446","74,11546695","4,30000019"
29/11/2012 22.00,"5,01003388","3,27453135","5,70668904","75,0402891","4,30000019"
29/11/2012 23.00,"5,0244824","3,60029791","6,06984094","75,65321295","4,30000019"
30/11/2012 0.00,"4,97571827","15,09424767","20,14720288","65,18197665","4,30000019"
30/11/2012 1.00,"5,32067755","3,46402011","5,97905344","69,92076","5,80000019"
30/11/2012 2.00,"5,40917485","2,60742499","4,89737577","68,33982225","5,80000019"
30/11/2012 3.00,"5,31887135","2,05063721","4,47456182","67,91049825","5,80000019"
30/11/2012 4.00,"5,17799855","2,01819057","4,33059778","66,35519625","5,80000019"
30/11/2012 5.00,"5,28997432","1,88191468","4,23851395","65,8867104","5,80000019"
30/11/2012 6.00,"5,12923442","2,14019146","4,37599249","57,84157365","5,80000019"
30/11/2012 7.00,"5,12020447","2,63468055","4,91942495","51,05741655","5,80000019"
30/11/2012 8.00,"4,80956081","2,66453261","4,87273391","51,27072195","5,80000019"
30/11/2012 9.00,"5,1852223","2,5308513","4,96871058","53,9938371","5,80000019"
30/11/2012 10.00,"5,20870178","3,97408435","6,64958802","45,2183109","5,80000019"
30/11/2012 11.00,"5,47780608","12,96184378","18,0889062","51,0938652","5,80000019"
30/11/2012 12.00,"5,37666543","8,75414745","12,81410928","57,67012335","5,80000019"
30/11/2012 13.00,"5,4741937","6,85146845","10,27333661","60,74154555","5,80000019"
30/11/2012 14.00,"5,19786463","5,53542546","8,82331978","63,9196404","5,80000019"
30/11/2012 15.00,"4,89986329","4,5555312","7,85318246","64,09921035","5,80000019"
30/11/2012 16.00,"5,09853119","6,74763729","10,18773637","61,09258575","5,80000019"
30/11/2012 17.00,"5,30442284","5,74178571","8,51074794","62,481804","5,80000019"
30/11/2012 18.00,"4,69036027","3,70412716","6,53415866","65,34804045","5,80000019"
30/11/2012 19.00,"5,53921254","3,46402011","5,80525838","63,42685545","5,80000019"
30/11/2012 20.00,"5,60242418","5,31868114","7,66382371","59,72629005","5,80000019"
30/11/2012 21.00,"5,26107728","3,98836126","6,3863037","66,2336808","5,80000019"
30/11/2012 22.00,"5,22856786","4,02210614","6,26049602","57,60125595","5,80000019"
30/11/2012 23.00,"5,28275057","3,61068007","5,94273691","55,4411298","5,80000019"
01/12/2012 0.00,"5,51934545","2,42182906","4,72487895","61,2613428","5,80000019"
01/12/2012 1.00,,"1,88061643","4,17755557","51,31122045","7,4000001"
01/12/2012 2.00,"5,22495649","1,98704218","4,38636891","60,80095665","7,4000001"
01/12/2012 3.00,"5,05157324","1,97666002","4,45899814",,"7,4000001"
01/12/2012 4.00,"4,50975327","3,16810561","5,5173303","62,05788645","7,4000001"
01/12/2012 5.00,"4,65604466","5,00848974","7,35255011","57,70116555","7,4000001"
01/12/2012 6.00,"5,15632526","4,14410704","6,46023118","53,56181985","7,4000001"
01/12/2012 7.00,"5,0606042","2,09476617","4,58480583","62,02548765","7,4000001"
01/12/2012 8.00,"5,08408267","3,29659583","6,0620591","61,7001231","7,4000001"
01/12/2012 9.00,"5,03531853","2,00002083","4,55886573","62,02951755","7,4000001"
01/12/2012 10.00,"5,37486026","25,5174564","38,77174632","34,13008095","7,4000001"
01/12/2012 11.00,"5,39653253","31,37475368","57,64662792","30,91146765","7,4000001"
01/12/2012 12.00,"5,47599989","6,3128504","10,36931327","63,68337255","7,4000001"
01/12/2012 13.00,"5,70717619","3,37576602","6,43558742","72,7424481","7,4000001"
01/12/2012 14.00,"5,59520042","3,43157347","6,30070346","77,48797455","7,4000001"
01/12/2012 15.00,"5,45252041","6,52829838","9,71304222","71,30459175","7,4000001"
01/12/2012 16.00,"5,19425326","4,88778518","8,37845666","72,52776615","7,4000001"
01/12/2012 17.00,"5,27371961","10,63994731","14,49628497","59,09714685","7,4000001"
01/12/2012 18.00,"5,63673979","4,41665882","6,6132734","74,1870276","7,4000001"
01/12/2012 19.00,"5,29178051","2,39197892","4,85327931","78,9082749","7,4000001"
01/12/2012 20.00,"5,42181718","2,84753204","5,1476929","77,1059121","7,4000001"
01/12/2012 21.00,"5,58978185","1,98834042","4,22035569","78,57748395","7,4000001"
01/12/2012 22.00,"5,28094437","2,41404149","4,67170241","75,50470515","7,4000001"
01/12/2012 23.00,"4,82039694","2,95914886","5,16584925","72,7329918","7,4000001"
02/12/2012 0.00,"3,86679265","1,87542535","4,12437902","70,8887739","7,4000001"
02/12/2012 1.00,"4,20994574","1,83000006","4,21905935","63,25540515","5,5"
02/12/2012 2.00,"5,5265692","2,04025505","4,33837962","68,81235795","5,5"
02/12/2012 3.00,"5,39653253","2,0558302","4,61463494","66,93438465","5,5"
02/12/2012 4.00,"5,10214357","1,5327873","3,94799129","69,27136755","5,5"
02/12/2012 5.00,"5,30442284","1,37055219","3,79494716","64,9889205","5,5"
02/12/2012 6.00,"5,35318697","1,66257386","4,0621243","68,85014325","5,5"
02/12/2012 7.00,"5,40556247","1,25374429","3,63931036","64,600095","5,5"
02/12/2012 8.00,"5,58075089","1,88191468","4,52125286","72,62631915","5,5"
02/12/2012 9.00,"5,41639962","1,13823463","3,52128642","78,33042315","5,5"
02/12/2012 10.00,"5,39653253","2,60093566","5,1087837","74,5758531","5,5"
02/12/2012 11.00,"5,16896759","1,3562772","3,7119415","83,0624634","5,5"
02/12/2012 12.00,"5,55907862","1,79236234","4,27742315","81,59627805","5,5"
02/12/2012 13.00,"5,49586597","2,4542757","5,15028557","83,7928728","5,5"
02/12/2012 14.00,"5,69272767","2,1298093","4,76378815","85,43322165","5,5"
02/12/2012 15.00,"5,4362657","3,15512695","6,25530876","83,672694","5,5"
02/12/2012 16.00,"5,49586597","2,65804137","5,11526729","81,93650535","5,5"
02/12/2012 17.00,"5,65660587","3,01106349","5,31240787","76,7251863","5,5"
02/12/2012 18.00,"5,42362337","3,13565897","5,49528111","72,3684654","5,5"
02/12/2012 19.00,"5,22676166","2,12331806","4,6263077","73,4107332","5,5"
02/12/2012 20.00,"5,18702849","2,81767998","5,29295327","72,7653906","5,5"
02/12/2012 21.00,"5,43265433","2,13759688","4,61333861","75,1469418","5,5"
02/12/2012 22.00,"5,28636295","1,92733998","4,19571383","73,2352131","5,5"
02/12/2012 23.00,"5,2032832","1,65738278","3,9453967","73,57139055","5,5"
03/12/2012 0.00,"5,1852223","2,83844622","4,96871058","68,88389865","5,5"
03/12/2012 1.00,,"2,59314809","5,01799429","71,5584156","7,19999981"
03/12/2012 2.00,"5,36944168","2,2154669","4,57832033","67,5149097","7,19999981"
03/12/2012 3.00,"5,40375628","1,86114845","4,28261041",,"7,19999981"
03/12/2012 4.00,"5,1129797","1,87801994","4,38247799","64,9281528","7,19999981"
03/12/2012 5.00,"5,27371961","2,26738344","4,62890229","59,1201093","7,19999981"
03/12/2012 6.00,"5,10214357","2,31670157","4,85717023","62,8395873","7,19999981"
03/12/2012 7.00,"4,84206921","2,33616955","4,64706055","62,2360998","7,19999981"
03/12/2012 8.00,"4,81859075","2,3231909","4,62371503","60,9143724","7,19999981"
03/12/2012 9.00,"4,03114494","1,88840401","4,29687775","59,5467201","7,19999981"
03/12/2012 10.00,"3,83428323","1,27321227","3,68859598","65,06586765","7,19999981"
03/12/2012 11.00,"4,6650746","1,83000006","4,32022327","66,44971935","7,19999981"
03/12/2012 12.00,"5,0064215","1,30176608","3,92983302","70,00987665","7,19999981"
03/12/2012 13.00,"4,87457863","0,90850974","3,30209666","73,33242945","7,19999981"
03/12/2012 14.00,"5,02990097","1,24465846","3,72750518","73,61188905","7,19999981"
03/12/2012 15.00,"5,2032832","1,72876539","4,3150341","72,253713","7,19999981"
03/12/2012 16.00,"5,08227647","1,94810621","4,53941113","73,29057435","7,19999981"
03/12/2012 17.00,"5,1129797","1,56263745","4,06342255","73,5470715","7,19999981"
03/12/2012 18.00,"4,93959748","1,78457476","4,15680463","72,5925837","7,19999981"
03/12/2012 19.00,"5,02267621","1,9338293","4,44602905","72,59527695","7,19999981"
03/12/2012 20.00,"4,90708805","2,9176164","5,25923133","70,00042035","7,19999981"
03/12/2012 21.00,"4,9341789","5,09414734","7,52504693","64,7377899","7,19999981"
03/12/2012 22.00,"4,46279533","2,59444634","4,90904853","67,70257935","7,19999981"
03/12/2012 23.00,"4,67410454","3,0538942","5,40449362","63,68608575","7,19999981"
04/12/2012 0.00,"5,04615467","3,26285094","5,58866319","63,79409505","7,19999981"
04/12/2012 1.00,"5,09130642","3,7534472","6,1917577","62,1132477","7,5"
04/12/2012 2.00,"4,80956081","2,81897823","5,17752201","61,35584595","7,5"
04/12/2012 3.00,"4,78788752","2,12591456","4,30336134","58,23985545","7,5"
04/12/2012 4.00,"5,02809478","1,94810621","4,20479201","59,35637715","7,5"
04/12/2012 5.00,"4,87457863","1,63402006","3,99597866","58,0103307","7,5"
04/12/2012 6.00,"4,916118","1,31474474","3,5887284","69,4063692","7,5"
04/12/2012 7.00,"4,93056652","0,77612669","2,98433946","70,7118972","7,5"
04/12/2012 8.00,"4,76621423","5,1811051","8,79348876","64,17346425","7,5"
04/12/2012 9.00,"4,85471154","2,86570178","5,15547474","69,2700309","7,5"
04/12/2012 10.00,"4,70842016","9,28497792","12,44058096","52,65724695","7,5"
04/12/2012 11.00,"5,34415703","35,80828016","53,12796008","33,4793319","7,5"
04/12/2012 12.00,"5,42723576","16,90088691","23,99791352","48,4004556","7,5"
04/12/2012 13.00,"7,99004728","56,94153968","113,5553052","26,91253005","7,5"
04/12/2012 14.00,"6,25802712","57,54114288","102,5556648","21,1247358","7,5"
04/12/2012 15.00,"5,94738346","60,31600936","114,15320672","19,33722777","7,5"
04/12/2012 16.00,"5,38208401","43,8434028","58,39236528","29,4047838","7,5"
04/12/2012 17.00,"5,52295681","19,0280959","24,1989412","49,88148375","7,5"
04/12/2012 18.00,"5,68550392","6,41667965","8,9958166","66,71162295","7,5"
04/12/2012 19.00,"5,89861932","6,76840352","9,45494516","60,6470424","7,5"
04/12/2012 20.00,"5,68911631","5,87806351","8,3473293","66,9114222","7,5"
04/12/2012 21.00,"5,75413413","4,34787079","6,81819582","72,6546681","7,5"
04/12/2012 22.00,"5,85166138","3,22002023","5,70928171","76,1608407","7,5"
04/12/2012 23.00,"5,96905573","4,02989372","6,48617129","72,3603657","7,5"
05/12/2012 0.00,"5,86069234","2,92800047","5,17492934","75,08755065","7,5"
05/12/2012 1.00,,"2,96044711","5,40319728","72,1308609","5,5"
05/12/2012 2.00,,"2,27127627","4,75989723","74,27071785","5,5"
05/12/2012 3.00,,"2,51787265","4,84809206",,"5,5"
05/12/2012 4.00,,"1,90657374","4,21257385","74,4678438","5,5"
05/12/2012 5.00,,"2,19470067","4,45381089","71,13178485","5,5"
05/12/2012 6.00,,"1,10578608","3,41234066","78,44924535","5,5"
05/12/2012 7.00,,"0,61259524","2,61470015","85,43996475","5,5"
05/12/2012 8.00,,"1,45361712","3,83126369","79,8789621","5,5"
05/12/2012 9.00,,"1,59768058","4,23591937","78,5005368","5,5"
05/12/2012 10.00,,"1,98963867","4,45899814","77,6418888","5,5"
05/12/2012 11.00,,"3,4406593","6,52637682","73,40532675","5,5"
05/12/2012 12.00,,"4,7969365","8,00752101","74,20592025","5,5"
05/12/2012 13.00,,"4,59057434","8,02697561","75,4520571","5,5"
05/12/2012 14.00,,"4,58797784","7,79870958","77,3867283","5,5"
05/12/2012 15.00,,"3,5003615","6,55101868","78,88802565","5,5"
05/12/2012 16.00,,"2,65285029","5,07376542","80,97794775","5,5"
05/12/2012 17.00,,"2,9915955","5,58477227","77,96860995","5,5"
05/12/2012 18.00,,"1,67425618","3,94410037","81,6408264","5,5"
05/12/2012 19.00,,"1,8741271","4,28520499","75,4952688","5,5"
05/12/2012 20.00,,"1,77548894","4,1529118","73,3337661","5,5"
05/12/2012 21.00,,"11,2512443","13,67270626","61,3288536","5,5"
05/12/2012 22.00,,"7,8767861","10,4613971","66,37139565","5,5"
05/12/2012 23.00,,"3,81704223","6,34479992","67,29081135","5,5"
06/12/2012 0.00,,"6,66716886","8,97117474","62,2927977","5,5"
06/12/2012 1.00,,"6,01953048","8,3084201","63,88454835","14,39999962"
06/12/2012 2.00,,"2,71774548","5,05301257","70,733523","14,39999962"
06/12/2012 3.00,,"1,91306307","4,3733979","73,6807365","14,39999962"
06/12/2012 4.00,,"1,54836246","3,66265588","78,6612141","14,39999962"
06/12/2012 5.00,,"1,61065924","3,97911865","75,0983436","14,39999962"
06/12/2012 6.00,,"1,84168046","4,50828377","72,29016165","14,39999962"
06/12/2012 7.00,,"1,13953097","3,57316472","70,61607735","14,39999962"
06/12/2012 8.00,,"2,79172267","5,11397095","70,0382256","14,39999962"
06/12/2012 9.00,,"1,6521917","4,22035569","71,05078785","14,39999962"
06/12/2012 10.00,,"1,06555378","3,46292262","74,52184845","14,39999962"
06/12/2012 11.00,,"1,44323305","4,11530085","68,6462742","14,39999962"
06/12/2012 12.00,,"4,98123226","8,80775419","67,71742215","14,39999962"
06/12/2012 13.00,,"4,48933967","8,26432173","74,88501825","14,39999962"
06/12/2012 14.00,,"2,72812764","5,55753583","75,33189825","14,39999962"
06/12/2012 15.00,,"1,51202107","4,24759213","78,9487734","14,39999962"
06/12/2012 16.00,,"1,52889447","4,18274282","77,13426105","14,39999962"
06/12/2012 17.00,,"1,10448974","2,85982811","82,3226376","14,39999962"
06/12/2012 18.00,,"1,75426956","4,39383527","134,20993425","14,39999962"
06/12/2012 19.00,"5,24662876","1,98055285","2,53947634","82,09175625","14,39999962"
06/12/2012 20.00,"4,77885758",,,"80,41767195","14,39999962"
06/12/2012 21.00,"4,53323174",,,"74,4692004","14,39999962"
06/12/2012 22.00,"4,30927918",,,"76,19054625","14,39999962"
06/12/2012 23.00,"4,19188484",,,"71,35861635","14,39999962"
07/12/2012 0.00,"4,1973024",,,"76,8237393","14,39999962"
07/12/2012 1.00,"3,54170047",,,"75,76796535","6,5"
07/12/2012 2.00,"3,14436569",,,"70,2758301","6,5"
07/12/2012 3.00,"3,84511937",,,,"6,5"
07/12/2012 4.00,"3,93000429",,,"64,2652542","6,5"
07/12/2012 5.00,"3,46945787",,,"66,4362132","6,5"
07/12/2012 6.00,"2,73980614",,,"64,037106","6,5"
07/12/2012 7.00,"2,90235223",,,"79,7858355","6,5"
07/12/2012 8.00,"3,20035357",,,"75,86651835","6,5"
07/12/2012 9.00,"3,08837678","6,25574278","7,00366365","63,69282885","6,5"
07/12/2012 10.00,"4,1810487","5,97021235","6,0231499","61,1438772","6,5"
07/12/2012 11.00,"3,8234471","16,55825078","20,48570336","57,8564364","6,5"
07/12/2012 12.00,"8,09841066","4,84236179","5,09840727","70,6403565","6,5"
07/12/2012 13.00,,,,"55,739502","6,5"
07/12/2012 14.00,,,,"64,448874","6,5"
07/12/2012 15.00,"9,86293922","9,88589084","12,75704182","71,180403","6,5"
07/12/2012 16.00,"1,31481828","10,11950856","13,06442641","70,74431595","6,5"
07/12/2012 17.00,"1,00597979","9,29665833","11,05670978","60,5484894","6,5"
07/12/2012 18.00,"3,6952156","8,9942545","10,44972434","54,79445055","6,5"
07/12/2012 19.00,"4,13409076","18,42977756","20,26651168","51,2680287","6,5"
07/12/2012 20.00,"4,53323174","22,60762184","24,12242296","45,3681753","6,5"
07/12/2012 21.00,"4,56032258","20,1689232","21,90589872","51,65280435","6,5"
07/12/2012 22.00,"4,68494169","10,2830381","11,98015415","65,2373379","6,5"
07/12/2012 23.00,"3,83789561","7,5497232","9,04380398","67,14904665","6,5"
08/12/2012 0.00,"4,22258807","6,04808429","7,29288806","68,87851215","6,5"
08/12/2012 1.00,,"7,07599843","8,8401798","68,04009345","7,5"
08/12/2012 2.00,,"15,15006086","18,35867602","67,33940955","7,5"
08/12/2012 3.00,,"10,07667976","11,97237422","68,25882525","7,5"
08/12/2012 4.00,,"12,26878394","15,91906535","65,3237214","7,5"
08/12/2012 5.00,,"5,37059577","6,90379606","69,26598105","7,5"
08/12/2012 6.00,,"19,33439256","21,47011568","49,3239012","7,5"
08/12/2012 7.00,,"35,46953112","38,63815488","37,64973975","7,5"
08/12/2012 8.00,,"8,28042459","9,92704282","65,67609825","7,5"
08/12/2012 9.00,,"1,82221248","3,2839403","66,80207625","7,5"
08/12/2012 10.00,,"2,9344898","4,45381089","65,2359813","7,5"
08/12/2012 11.00,,"3,34721221","4,9531469","69,9707148","7,5"
08/12/2012 12.00,,"2,65414854","4,43565262","74,08578135","7,5"
08/12/2012 13.00,,"4,76319161","6,9310325","72,1133049","7,5"
08/12/2012 14.00,,"6,22199981","8,44071138","57,26238525","7,5"
08/12/2012 15.00,,"4,80472216","6,6910918","60,0354552","7,5"
08/12/2012 16.00,,"3,71840406","5,44859007","63,34721505","7,5"
08/12/2012 17.00,,"3,14344654","4,84290289","64,44618075","7,5"
08/12/2012 18.00,,"2,71644723","4,45899814","67,6715172","7,5"
08/12/2012 19.00,,"2,61391432","4,31762869","67,07750595","7,5"
