"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
16/01/2011 9.00,"5,86069234","32,5529472","43,63151496","44,70000076"
16/01/2011 10.00,"5,94377107","37,78377768","50,55733344","44,70000076"
16/01/2011 11.00,"6,62827106","44,3865064","58,83202968","44,70000076"
16/01/2011 12.00,"6,28873035","50,04193472","67,29220904","44,70000076"
16/01/2011 13.00,"6,9262724","53,68660824","73,14677216","44,70000076"
16/01/2011 14.00,"6,36277914","50,89503088","64,78127504","44,70000076"
16/01/2011 15.00,"4,71383873","30,61058464","38,17514496","44,70000076"
16/01/2011 16.00,"5,89500694","23,47740976","30,73308648","44,70000076"
16/01/2011 17.00,"6,36097295","27,43698968","35,15579104","44,70000076"
16/01/2011 18.00,"6,41876702","31,15133648","38,99223816","44,70000076"
16/01/2011 19.00,"6,79984709","44,7865924","55,69984864","44,70000076"
16/01/2011 20.00,"7,04727913","58,55348952","84,77934192","44,70000076"
16/01/2011 21.00,"7,71371821","63,1854816","107,26495904","44,70000076"
16/01/2011 22.00,"7,89793759","66,86241056","121,03623464","44,70000076"
16/01/2011 23.00,"6,53796756","66,8920848","109,96269544","44,70000076"
17/01/2011 0.00,"5,83721286","64,6903212","98,04349776","44,70000076"
17/01/2011 1.00,"6,39890095","61,08178448","83,69374656","59,90000153"
17/01/2011 2.00,"6,58853789","55,71545056","72,62278856","59,90000153"
17/01/2011 3.00,"6,18578453","37,67536728","45,66647568","59,90000153"
17/01/2011 4.00,"6,79442954","28,44623888","36,03123848","59,90000153"
17/01/2011 5.00,"6,40973708","36,81064616","46,20210336","59,90000153"
17/01/2011 6.00,"6,61924112","43,05330704","54,238182","59,90000153"
17/01/2011 7.00,"7,71733059","54,05832016","89,46789096","59,90000153"
17/01/2011 8.00,"8,85876563","65,47888736","150,65267488","59,90000153"
17/01/2011 9.00,"11,01881871","80,42669304","212,4713824","59,90000153"
17/01/2011 10.00,"10,03090389","88,56783608","209,8452504","59,90000153"
17/01/2011 11.00,"9,69316938","88,83109936","176,45987576","59,90000153"
17/01/2011 12.00,"8,21941739","92,47451096","134,58573736","59,90000153"
17/01/2011 13.00,"7,86362198","85,871744","107,23125048","59,90000153"
17/01/2011 14.00,"8,06590124","72,28683104","89,29409016","59,90000153"
17/01/2011 15.00,"8,18871416","62,6382672","75,118178","59,90000153"
17/01/2011 16.00,"7,91057992","58,92132008","69,84983408","59,90000153"
17/01/2011 17.00,"8,34945508","66,4352124","80,6847748","59,90000153"
17/01/2011 18.00,"9,29041602","81,45787288","131,1189372","59,90000153"
17/01/2011 19.00,"10,67205222","94,51882136","200,5848608","59,90000153"
17/01/2011 20.00,"10,92670902","91,96727648","217,8966824","59,90000153"
17/01/2011 21.00,"11,59675947","90,38500088","222,8265832","59,90000153"
17/01/2011 22.00,"11,3276511","81,56242104","198,6977168","59,90000153"
17/01/2011 23.00,"10,30181337","69,66303168","168,67025392","59,90000153"
18/01/2011 0.00,"11,0061774","69,91598928","175,7517092","59,90000153"
18/01/2011 1.00,"8,23928449","66,73593176","149,52820856","55,09999084"
18/01/2011 2.00,"8,13633866",,,"55,09999084"
18/01/2011 3.00,"7,3561166","62,68784536","92,90358288","55,09999084"
18/01/2011 4.00,"7,67579021","51,50601048","69,59435264","55,09999084"
18/01/2011 5.00,"7,64689419","45,60739488","59,69065152","55,09999084"
18/01/2011 6.00,"8,32055702","41,42143416","52,93731456","55,09999084"
18/01/2011 7.00,"9,26513137","42,74608688","56,01630376","55,09999084"
18/01/2011 8.00,"10,30000311","51,62807256","83,01544544","55,09999084"
18/01/2011 9.00,"11,05674264","61,86555152","134,5792748","55,09999084"
18/01/2011 10.00,"10,62148698","66,22494976","130,91142784","55,09999084"
18/01/2011 11.00,"10,93573998","64,69217584","131,09949216","55,09999084"
18/01/2011 12.00,"11,14344189","68,72265272","136,97738168","55,09999084"
18/01/2011 13.00,"10,65580056","69,10683088","108,59955416","55,09999084"
18/01/2011 14.00,"10,71900711","70,09998104","94,97873384","55,09999084"
18/01/2011 15.00,"10,11217745","65,06989144","80,0025732","55,09999084"
18/01/2011 16.00,"9,97491601","58,83849224","69,51265288","55,09999084"
18/01/2011 17.00,"10,09592274","60,18371808","72,3426232","55,09999084"
18/01/2011 18.00,"10,05257718","73,99684736","102,37538232","55,09999084"
18/01/2011 19.00,"11,27166525","81,46810208","129,78824256","55,09999084"
18/01/2011 20.00,"11,07480456","83,74095384","135,6985596","55,09999084"
18/01/2011 21.00,"10,92128841","86,78342384","147,24682928","55,09999084"
18/01/2011 22.00,"11,39086782","81,01199448","123,3669244","55,09999084"
18/01/2011 23.00,"10,86891291","71,71885232","95,55587104","55,09999084"
19/01/2011 0.00,"10,72081737","58,84235448","72,38413272","55,09999084"
19/01/2011 1.00,"8,53547862","47,26353104","57,16155352","72,80000305"
19/01/2011 2.00,"9,26332416","37,2136384","46,35774016","72,80000305"
19/01/2011 3.00,"9,40600418","30,92183912","39,57327584","72,80000305"
19/01/2011 4.00,"10,02729151","30,63276384","40,08815832","72,80000305"
19/01/2011 5.00,"9,89725484","31,3535496","39,7574588","72,80000305"
19/01/2011 6.00,"10,33431669","31,41006832","39,194566","72,80000305"
19/01/2011 7.00,"10,09592274","40,753324","50,55607152","72,80000305"
19/01/2011 8.00,"11,56425615","60,2081152","87,52503128","72,80000305"
19/01/2011 9.00,"12,13496604","70,621632","132,30955872","72,80000305"
19/01/2011 10.00,"12,81224736","75,81745376","139,17834224","72,80000305"
19/01/2011 11.00,"11,8369647","78,59652664","111,98207336","72,80000305"
19/01/2011 12.00,"11,08925613","73,07178352","86,56524552","72,80000305"
19/01/2011 13.00,"11,85502662","64,9722456","74,7978224","72,80000305"
19/01/2011 14.00,"11,5750872","58,99395696","67,57625576","72,80000305"
19/01/2011 15.00,"11,24819289","54,92107192","63,42593472","72,80000305"
19/01/2011 16.00,"11,91643308","59,99613176","69,6942164","72,80000305"
19/01/2011 17.00,"12,05008722","68,25625856","83,76250208","72,80000305"
19/01/2011 18.00,"12,51785637","75,02600048","115,8833564","72,80000305"
19/01/2011 19.00,"12,38240214","89,08069184","158,7807972","72,80000305"
19/01/2011 20.00,"13,52022174","99,02265208","175,55718232","72,80000305"
19/01/2011 21.00,"12,64246938","97,14810816","161,4862772","72,80000305"
19/01/2011 22.00,"11,8893402","94,81871856","146,0626512","72,80000305"
19/01/2011 23.00,"10,46797083","87,57487712","112,10010112","72,80000305"
20/01/2011 0.00,"12,3390576","79,18240168","93,60913","72,80000305"
20/01/2011 1.00,"11,85322653","72,44350032","87,24744712","46,59999084"
20/01/2011 2.00,"12,55759056",,,"46,59999084"
20/01/2011 3.00,"12,07355958","68,13549664","89,01266288","46,59999084"
20/01/2011 4.00,"13,25653398","53,70888304","65,40510328","46,59999084"
20/01/2011 5.00,"12,90254679","51,8947392","64,6502648","46,59999084"
20/01/2011 6.00,"13,0127184","52,04582544","67,81359232","46,59999084"
20/01/2011 7.00,"13,64845527","55,7667304","84,38246808","46,59999084"
20/01/2011 8.00,"14,17763088","62,08504912","118,47732856","46,59999084"
20/01/2011 9.00,"14,39255349","72,12555384","153,29850048","46,59999084"
20/01/2011 10.00,"15,9331356","75,6369992","155,02736912","46,59999084"
20/01/2011 11.00,"14,31128502","73,6921128","127,15538032","46,59999084"
20/01/2011 12.00,"13,89589137","69,39611648","97,00851304","46,59999084"
20/01/2011 13.00,,"65,14201208","83,15941904","46,59999084"
20/01/2011 14.00,"3,2834323","66,65400256","84,39671248","46,59999084"
20/01/2011 15.00,"2,81566112","46,48412336","59,09014968","46,59999084"
20/01/2011 16.00,"3,74217354","37,73089176","46,85839736","46,59999084"
20/01/2011 17.00,"4,0022479","55,60170568","76,656382","46,59999084"
20/01/2011 18.00,"5,41278724","63,84078136","94,38213248","46,59999084"
20/01/2011 19.00,"4,02572636","65,53682096","100,2094496","46,59999084"
20/01/2011 20.00,"5,20689559","65,2562732","101,86436208","46,59999084"
20/01/2011 21.00,"5,04073711","67,55279552","114,45019768","46,59999084"
20/01/2011 22.00,"4,56574116","64,24321912","112,42823856","46,59999084"
20/01/2011 23.00,"4,64340233","56,04475432","88,46015224","46,59999084"
21/01/2011 0.00,"5,23218024","49,0624936","72,92758048","46,59999084"
21/01/2011 1.00,"3,07573446","41,9824532","60,73211792",27
21/01/2011 2.00,"2,81024254","35,30869368","47,97898232",27
21/01/2011 3.00,"4,06726573","28,72630864","38,8197184",27
21/01/2011 4.00,"4,05642959","26,00069528","36,79645912",27
21/01/2011 5.00,"4,06365436","27,81608192","40,62902488",27
21/01/2011 6.00,"4,2153633","29,21253024","45,64831168",27
21/01/2011 7.00,"4,61089291","30,97206736","49,40562112",27
21/01/2011 8.00,"5,01003388","40,3321104","74,93917656",27
21/01/2011 9.00,"5,09672499","47,91485384","102,38316416",27
21/01/2011 10.00,"5,12562203","52,82909536","111,24151752",27
21/01/2011 11.00,"4,9522398","54,85396072","106,50103856",27
21/01/2011 12.00,"5,46335756","55,50775","93,9411488",27
21/01/2011 13.00,"4,76079667","56,216146","87,51983064",27
21/01/2011 14.00,"4,33095145","56,7302828","84,11916656",27
21/01/2011 15.00,"4,40319506","54,33726184","77,50848392",27
21/01/2011 16.00,"5,44529666","56,43069152","82,51480736",27
21/01/2011 17.00,"5,38208401","58,15848944","94,60132416",27
21/01/2011 18.00,"6,69870746","59,6793516","111,51256264",27
21/01/2011 19.00,"6,10451199","59,0801308","127,01402616",27
21/01/2011 20.00,"6,29768707","58,45525096","126,89804424",27
21/01/2011 21.00,"5,80650963","58,39586424","127,1047888",27
21/01/2011 22.00,"5,10575595","55,92288344","111,27652624",27
21/01/2011 23.00,"4,79872365","49,32527888","73,56827256",27
22/01/2011 0.00,"5,17799855","43,06661456","57,2990072",27
22/01/2011 1.00,,"36,33063856","47,17873384","19,70000076"
22/01/2011 2.00,"5,58436327",,,"19,70000076"
22/01/2011 3.00,"5,49947835","31,7637692","39,55121136","19,70000076"
22/01/2011 4.00,"5,36944168","22,08507224","29,99771216","19,70000076"
22/01/2011 5.00,"5,67827915","21,64397384","29,38164664","19,70000076"
22/01/2011 6.00,"5,64215735","21,15345024","28,71370856","19,70000076"
22/01/2011 7.00,"6,1550813","26,63670296","35,08055384","19,70000076"
22/01/2011 8.00,"6,07922632","41,28149488","63,01351632","19,70000076"
22/01/2011 9.00,"7,18634676","50,84233616","100,68932336","19,70000076"
22/01/2011 10.00,"7,9665678","53,61817776","106,68392136","19,70000076"
22/01/2011 11.00,"8,67454727","55,13791184","99,61281","19,70000076"
22/01/2011 12.00,"7,645088","56,24824848","95,56365288","19,70000076"
22/01/2011 13.00,"8,47226698","59,45377384","120,59268888","19,70000076"
22/01/2011 14.00,"9,35362868","61,16111336","143,81111824","19,70000076"
22/01/2011 15.00,"8,30610851","60,0748488","127,26170664","19,70000076"
22/01/2011 16.00,"7,71371821","65,48078024","95,5312636","19,70000076"
22/01/2011 17.00,"7,47712333","64,34763344","76,14924312","19,70000076"
22/01/2011 18.00,"6,01962605","66,14877568","80,56544688","19,70000076"
22/01/2011 19.00,"7,70830065","73,17076776","100,86958672","19,70000076"
22/01/2011 20.00,"9,84668553","76,29390504","127,46015312","19,70000076"
22/01/2011 21.00,"10,06160712","79,61858624","152,1156608","19,70000076"
22/01/2011 22.00,"10,58175279","74,96430024","138,3716312","19,70000076"
22/01/2011 23.00,"8,3783511","65,84329544","96,32757336","19,70000076"
23/01/2011 0.00,"8,19774512","51,98942144","64,04460056","19,70000076"
23/01/2011 1.00,"5,8137344","35,27731776","44,08544288","14,5"
23/01/2011 2.00,"6,26705808","25,8787288","33,33484048","14,5"
23/01/2011 3.00,"4,93598509","19,4600492","26,53219304","14,5"
23/01/2011 4.00,"6,59034408","16,17087575","22,6996464","14,5"
23/01/2011 5.00,"7,20440664","10,7307329","16,66612582","14,5"
23/01/2011 6.00,"6,91363007","6,68230998","12,65198698","14,5"
23/01/2011 7.00,"6,31040262","5,9484232","11,39911074","14,5"
23/01/2011 8.00,"6,43502174","8,81426073","14,97097721","14,5"
23/01/2011 9.00,"7,00032119","13,45587973","19,70233784","14,5"
23/01/2011 10.00,"7,38140227","21,57171936","28,65405416","14,5"
23/01/2011 11.00,"8,92017209","24,516142","31,58390736","14,5"
23/01/2011 12.00,"9,44031979","30,3707816","38,30353576","14,5"
23/01/2011 13.00,"8,10382924","36,90225008","46,13078576","14,5"
23/01/2011 14.00,"7,04547293","42,01411592","51,69222016","14,5"
23/01/2011 15.00,"6,58673169","29,26044496","36,7912776","14,5"
23/01/2011 16.00,"6,78539959","29,49619456","36,99360544","14,5"
23/01/2011 17.00,"7,50602037","32,72709216","40,86248008","14,5"
23/01/2011 18.00,"9,90267341","40,95955232","50,85694384","14,5"
23/01/2011 19.00,"10,97005356","46,16774472","57,28088144","14,5"
23/01/2011 20.00,"9,0971667","52,97934032","68,59695784","14,5"
23/01/2011 21.00,"9,76902436","56,72230976","75,44889664","14,5"
23/01/2011 22.00,"10,07244428","56,121502","73,55529008","14,5"
23/01/2011 23.00,"9,07188205","49,67746928","61,6698392","14,5"
24/01/2011 0.00,"8,1471748","39,17110576","47,98026336","14,5"
24/01/2011 1.00,,"27,01948536","34,59159808","19,2999897"
24/01/2011 2.00,"9,97130464",,,"19,2999897"
24/01/2011 3.00,"8,41086154","23,38364528","30,5385596","19,2999897"
24/01/2011 4.00,"9,01950553","12,78406985","19,33399104","19,2999897"
24/01/2011 5.00,"10,26568953","10,16319011","16,59608734","19,2999897"
24/01/2011 6.00,"10,61245602","10,15057856","16,57533641","19,2999897"
24/01/2011 7.00,"10,61787663","19,06385986","25,90964584","19,2999897"
24/01/2011 8.00,"10,88697483","37,86411992","47,41088888","19,2999897"
24/01/2011 9.00,"11,52090144","59,32561248","76,89113736","19,2999897"
24/01/2011 10.00,"11,84419557","66,67998664","88,39269688","19,2999897"
24/01/2011 11.00,"11,97241893","65,22323384","80,81186544","19,2999897"
24/01/2011 12.00,"12,66595191","59,93229008","72,59814288","19,2999897"
24/01/2011 13.00,"11,83516461","58,87661752","71,0352932","19,2999897"
24/01/2011 14.00,"12,01215312","56,216624","66,79157096","19,2999897"
24/01/2011 15.00,"12,15302796","40,61741904","49,52496816","19,2999897"
24/01/2011 16.00,"12,44199834","43,04913888","52,22654768","19,2999897"
24/01/2011 17.00,"10,44990891","50,68981592","60,90851904","19,2999897"
24/01/2011 18.00,"10,35057852","69,0688012","88,86738912","19,2999897"
24/01/2011 19.00,"10,45532952","75,6412056","102,4298552","19,2999897"
24/01/2011 20.00,"12,54494925","76,06876704","100,80473168","19,2999897"
24/01/2011 21.00,"13,42811205","75,72823984","99,01102712","19,2999897"
24/01/2011 22.00,"13,11385905","59,13515816","70,3855","19,2999897"
24/01/2011 23.00,"15,16374459","32,58575712","40,0142404","19,2999897"
25/01/2011 0.00,"11,18678643","23,39500256","30,3530956","19,2999897"
25/01/2011 1.00,"10,7515206","18,4723253","25,25727144","31,20000076"
25/01/2011 2.00,"11,87850915","11,57074333","17,86971834","31,20000076"
25/01/2011 3.00,"10,35960948","6,28987772","12,17210748","31,20000076"
25/01/2011 4.00,"11,86766793","6,48738923","12,2213931","31,20000076"
25/01/2011 5.00,"10,58716323","6,5298949","11,84915921","31,20000076"
25/01/2011 6.00,"11,40170904","9,16049334","14,84646968","31,20000076"
25/01/2011 7.00,"11,64733488","18,89737819","25,23004456","31,20000076"
25/01/2011 8.00,"12,38420223","41,33761208","51,51449976","31,20000076"
25/01/2011 9.00,"14,75918199","64,547208","90,06451144","31,20000076"
25/01/2011 10.00,"14,82058845","74,03562272","103,16006712","31,20000076"
25/01/2011 11.00,"14,5099458","72,0289596","90,496394","31,20000076"
25/01/2011 12.00,"16,67542356","60,99046736","72,07674048","31,20000076"
25/01/2011 13.00,"13,57079715","50,03143784","59,69325184","31,20000076"
25/01/2011 14.00,"13,29626817","47,28064344","55,86976808","31,20000076"
25/01/2011 15.00,"13,53467331","33,72341624","41,19449888","31,20000076"
25/01/2011 16.00,"14,04398691","30,565232","37,82496216","31,20000076"
25/01/2011 17.00,"16,00718337","42,60138672","51,15395392","31,20000076"
25/01/2011 18.00,"13,52564235","70,41330048","86,88822056","31,20000076"
25/01/2011 19.00,"17,09622765","91,7335536","169,32520952","31,20000076"
25/01/2011 20.00,"17,29309851","97,9477448","218,964152","31,20000076"
25/01/2011 21.00,"17,7969915","93,6872352","208,6401168","31,20000076"
25/01/2011 22.00,"18,12930642","88,7809476","203,15","31,20000076"
25/01/2011 23.00,"17,41230108","75,49237552","162,37470712","31,20000076"
26/01/2011 0.00,"15,76155753","63,84470096","113,2440316","31,20000076"
26/01/2011 1.00,,"54,50635912","77,51368456","31,2999897"
26/01/2011 2.00,"12,95492229",,,"31,2999897"
26/01/2011 3.00,"12,97840482","42,21636728","52,95287824","31,2999897"
26/01/2011 4.00,"9,51798096","28,98135032","37,91186256","31,2999897"
26/01/2011 5.00,"14,29683345","27,2860564","36,17651224","31,2999897"
26/01/2011 6.00,"13,93923591","37,10069656","48,0386176","31,2999897"
26/01/2011 7.00,"16,47134217","40,16762104","51,5262012","31,2999897"
26/01/2011 8.00,"16,43340807","54,36253848","75,19077664","31,2999897"
26/01/2011 9.00,"18,18168192","66,39087312","110,05087688","31,2999897"
26/01/2011 10.00,"17,58929976","79,96446704","146,06007","31,2999897"
26/01/2011 11.00,"16,13179638","82,8974368","135,01375768","31,2999897"
26/01/2011 12.00,"18,94745241","81,3199412","110,7720068","31,2999897"
26/01/2011 13.00,"17,00232804","69,43670824","85,27215992","31,2999897"
26/01/2011 14.00,"16,46231121","73,4573192","93,4379104","31,2999897"
26/01/2011 15.00,"16,71153723","78,15755056","101,91623464","31,2999897"
26/01/2011 16.00,"14,83504002","75,09309256","92,96195624","31,2999897"
26/01/2011 17.00,"17,86381857","79,72139448","109,25324784","31,2999897"
26/01/2011 18.00,"18,47788317","81,04587512","114,489126","31,2999897"
26/01/2011 19.00,"19,60305129","80,04134856","105,6476556","31,2999897"
26/01/2011 20.00,"17,62721352","82,08514272","108,42059096","31,2999897"
26/01/2011 21.00,"17,65069605","83,4790672","112,24925624","31,2999897"
26/01/2011 22.00,"16,99329708","84,17604856","120,21397904","31,2999897"
26/01/2011 23.00,"16,28892288","82,20169824","114,7796544","31,2999897"
27/01/2011 0.00,"15,14388258","75,88184992","102,44930024","31,2999897"
27/01/2011 1.00,"14,45938056","61,34959832","76,50850792","35,70000076"
27/01/2011 2.00,"16,16610996","47,85911904","59,75290624","35,70000076"
27/01/2011 3.00,"16,46231121","39,8786796","50,42634232","35,70000076"
27/01/2011 4.00,"16,7187681","35,49591672","45,74685616","35,70000076"
27/01/2011 5.00,"15,76335762","35,61375328","45,78708464","35,70000076"
27/01/2011 6.00,"15,69654072","39,80302176","50,921818","35,70000076"
27/01/2011 7.00,"18,12930642","51,70237288","70,76162864","35,70000076"
27/01/2011 8.00,"19,91912472","65,46322808","148,83558656","35,70000076"
27/01/2011 9.00,"20,94678288","83,703536","253,28742","35,70000076"
27/01/2011 10.00,"20,34535959","98,82237008","288,0164144","35,70000076"
27/01/2011 11.00,"17,07637581","99,7140504","212,0643176","35,70000076"
27/01/2011 12.00,"18,64946124","79,69038184","112,83289424","35,70000076"
27/01/2011 13.00,"17,13778227","75,89670616","95,24851704","35,70000076"
27/01/2011 14.00,"17,44119405","67,02211992","81,87927768","35,70000076"
27/01/2011 15.00,"16,97703525","47,6086088","59,35215104","35,70000076"
27/01/2011 16.00,"17,45564562","41,76991528","52,7051404","35,70000076"
27/01/2011 17.00,"16,15708917","35,9163464","46,75331384","35,70000076"
