"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
12/01/2011 2.00,"4,19188484",,,"35,70000076"
12/01/2011 3.00,"3,83789561","42,23011456","51,06577248","35,70000076"
12/01/2011 4.00,"3,86498646","28,05680272","36,52669504","35,70000076"
12/01/2011 5.00,"3,70966412","30,22076608","39,19716632","35,70000076"
12/01/2011 6.00,"3,83067085","35,24089416","44,094544","35,70000076"
12/01/2011 7.00,"3,85053794","36,79869616","46,20082232","35,70000076"
12/01/2011 8.00,"4,19188484","58,34211792","77,51884696","35,70000076"
12/01/2011 9.00,"5,15813145","78,77443824","141,60755736","35,70000076"
12/01/2011 10.00,"6,23996622","89,7309248","177,29769504","35,70000076"
12/01/2011 11.00,"5,75232794","83,91733584","139,76196112","35,70000076"
12/01/2011 12.00,"4,50975327","75,6613772","100,13161208","35,70000076"
12/01/2011 13.00,"4,60547433","72,39898896","93,95413128","35,70000076"
12/01/2011 14.00,"4,68494169","64,1202584","80,2152832","35,70000076"
12/01/2011 15.00,"3,81622233","64,08989584","81,95191456","35,70000076"
12/01/2011 16.00,"4,02572636","63,92412544","77,8949756","35,70000076"
12/01/2011 17.00,"4,2334242","60,10618648","72,79398904","35,70000076"
12/01/2011 18.00,"4,85110017","67,55348384","90,13972952","35,70000076"
12/01/2011 19.00,"4,06907192","69,49599936","108,08595272","35,70000076"
12/01/2011 20.00,"4,92334277","66,72080784","107,70204224","35,70000076"
12/01/2011 21.00,"5,05879801","63,932978","106,707286","35,70000076"
12/01/2011 22.00,"4,07990907","58,7622608","96,43005656","35,70000076"
12/01/2011 23.00,"3,80899858","51,23775688","72,54236984","35,70000076"
13/01/2011 0.00,"3,70785894","41,2405016","53,20447832","35,70000076"
13/01/2011 1.00,"3,86679265","31,39892136","40,66015224","49,09999084"
13/01/2011 2.00,"3,77287677","26,83815128","35,78868216","49,09999084"
13/01/2011 3.00,"3,80177381","20,27033568","28,89789152","49,09999084"
13/01/2011 4.00,"3,81622233","18,62270601","26,76176688","49,09999084"
13/01/2011 5.00,"3,85415033","16,61693197","24,30918712","49,09999084"
13/01/2011 6.00,"3,80899858","16,99909679","25,29878096","49,09999084"
13/01/2011 7.00,"3,81441614","25,87006744","35,9171112","49,09999084"
13/01/2011 8.00,"3,86679265","41,25442096","62,83063352","49,09999084"
13/01/2011 9.00,"4,44473443","50,94921696","87,71695784","49,09999084"
13/01/2011 10.00,"4,61631047","56,07058544","91,47432464","49,09999084"
13/01/2011 11.00,"4,35984951","62,99525672","94,48459656","49,09999084"
13/01/2011 12.00,"4,44834681","67,6205568","97,1407852","49,09999084"
13/01/2011 13.00,"4,81136598","70,2831124","105,65543744","49,09999084"
13/01/2011 14.00,"4,63617756","77,94935288","129,80380624","49,09999084"
13/01/2011 15.00,"4,94501504","77,75572464","119,41504984","49,09999084"
13/01/2011 16.00,"3,98057461","74,43767808","99,48961984","49,09999084"
13/01/2011 17.00,"4,28399453","72,45340448","93,80239496","49,09999084"
13/01/2011 18.00,"5,77761361","87,01267264","156,25818088","49,09999084"
13/01/2011 19.00,"6,36097295","91,12674216","205,1878096","49,09999084"
13/01/2011 20.00,"6,64452577","88,09717816","225,480248","49,09999084"
13/01/2011 21.00,"6,76372631","81,79260672","212,9331304","49,09999084"
13/01/2011 22.00,"6,52171285","76,50544872","203,5186336","49,09999084"
13/01/2011 23.00,"6,31040262","77,992392","185,11330096","49,09999084"
14/01/2011 0.00,"5,48683602","75,25389176","151,99631376","49,09999084"
14/01/2011 1.00,"5,17257997","71,46507256","144,6022656","62,79999161"
14/01/2011 2.00,"4,88722096",,,"62,79999161"
14/01/2011 3.00,"4,74273577","67,57487912","100,14717576","62,79999161"
14/01/2011 4.00,"5,10394874","55,17207928","74,15451088","62,79999161"
14/01/2011 5.00,"4,7030026","47,73627304","59,80349776","62,79999161"
14/01/2011 6.00,"4,85290636","49,35447512","60,62705352","62,79999161"
14/01/2011 7.00,"5,38930877","58,52597584","74,638266","62,79999161"
14/01/2011 8.00,"5,28997432","68,65156456","112,29722832","62,79999161"
14/01/2011 9.00,"6,53977375","83,31115536","175,69981752","62,79999161"
14/01/2011 10.00,"6,71496217","97,8366576","213,687988","62,79999161"
14/01/2011 11.00,"5,71620715","91,33702392","157,3502388","62,79999161"
14/01/2011 12.00,"5,25746489","87,64338408","129,18904088","62,79999161"
14/01/2011 13.00,"5,17257997","90,17988152","120,15432464","62,79999161"
14/01/2011 14.00,"5,08408267","89,5540648","110,50610496","62,79999161"
14/01/2011 15.00,"4,95765736","91,93729632","113,96902376","62,79999161"
14/01/2011 16.00,"5,02990097","80,35445768","91,68181488","62,79999161"
14/01/2011 17.00,"5,49586597","92,58867648","118,68355688","62,79999161"
14/01/2011 18.00,"6,53977375","107,98649048","192,8766328","62,79999161"
14/01/2011 19.00,"7,1430012","115,7683496","241,2022416","62,79999161"
14/01/2011 20.00,"6,46391877","107,9059188","215,4894744","62,79999161"
14/01/2011 21.00,"6,88653923","97,48286112","197,291632","62,79999161"
14/01/2011 22.00,"6,78720477","89,82482312","189,45038616","62,79999161"
14/01/2011 23.00,"6,41696083","88,11211088","163,06340952","62,79999161"
15/01/2011 0.00,"6,13340801","85,78507304","130,20066096","62,79999161"
15/01/2011 1.00,"5,43445951","77,28535352","105,64245496","71,40000153"
15/01/2011 2.00,"5,17438616","69,00023688","95,45732656","71,40000153"
15/01/2011 3.00,"5,18702849","62,59385144","86,24360888","71,40000153"
15/01/2011 4.00,"5,18702849","51,18852288","64,2015184","71,40000153"
