"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Crati-Rione Perrino","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
15/10/2012 7.00,"0,45182462","26,289044","36,43914456","0,52263997",
15/10/2012 8.00,"0,17465856","24,09498576","39,7425452","0,52064316","5,372406"
15/10/2012 9.00,"0,24789477","11,8995385","19,60570536","0,47599337",
15/10/2012 10.00,"0,41171313","5,90726358","11,35566245","0,45290773","16,11721"
15/10/2012 11.00,"0,20784429","4,7703291","9,97049302","0,43430734",
15/10/2012 12.00,"0,30324398","4,98966801","10,28825212","0,42155875","8,547009"
15/10/2012 13.00,"0,46444153","4,3595512","9,4821816","0,4149765",
15/10/2012 14.00,"0,4918751","4,09997808","8,99452026","0,4230616","3,907204"
15/10/2012 15.00,"0,46935059","4,64443538","9,36740042","0,43104767",
15/10/2012 16.00,"0,59438158","6,1097329","10,2973303","0,43822174","1,465201"
15/10/2012 17.00,"0,57799975","8,22331889","12,32125878","0,44986359",
15/10/2012 18.00,"0,45444442","15,16953076","19,27303648","0,45919291",
15/10/2012 19.00,"0,39195892","9,47446668","13,42628197","0,46933307",
15/10/2012 20.00,"0,32688312","9,84306395","13,75311925","0,48219933","13,43101"
15/10/2012 21.00,"0,33465199","7,43226522","11,32323684","0,45373721",
15/10/2012 22.00,"0,35666495","4,46338236","8,32009286","0,45579227","9,76801"
15/10/2012 23.00,"0,32200457","4,23950054","8,1223041","0,46211822",
16/10/2012 0.00,"0,20736223","3,75279712","7,53736786","0,44828152","7,326007"
16/10/2012 1.00,,"3,31801023","7,18069955","0,43942752",
16/10/2012 2.00,"1,34847793",,,"0,43960576","43,95603"
16/10/2012 3.00,"1,06911515","3,74306313","7,56914338","0,44187868",
16/10/2012 4.00,"1,11796268","2,87673402","6,75529294","0,42094712","35,40903"
16/10/2012 5.00,"1,09427675","5,46469102","9,58010277","0,43104767",
16/10/2012 6.00,"1,04392406","7,9819155","12,00739059","0,41926719","32,72283"
16/10/2012 7.00,"1,01242655","11,15520263","16,67779666","0,41422624",
16/10/2012 8.00,"1,28467135","14,34082981","21,67697496","0,42715308","18,55921"
16/10/2012 9.00,"1,05254618","10,28952742","16,38338308","0,42820041",
16/10/2012 10.00,"1,22127157","8,79957274","14,54167967","0,43606766","15,38461"
16/10/2012 11.00,"1,1283015","19,43496376","26,75723544","0,48775288",
16/10/2012 12.00,"1,16655494","22,7679048","34,75243552","0,50684723","24,17581"
16/10/2012 13.00,"0,9940219","9,85863719","15,72452126","0,41952349",
16/10/2012 14.00,"1,01916824","6,51012674","12,71035269","0,40970021","68,37606"
16/10/2012 15.00,"1,02311115","7,24991395","12,88025492","0,41260456",
16/10/2012 16.00,"1,19598997","25,41556592","35,37886408","0,44630568","33,69963"
16/10/2012 17.00,"1,43652776","33,72064384","41,84815432","0,47204053",
16/10/2012 18.00,"1,8169722","38,41439352","45,74685616","0,55582616","16,36141"
16/10/2012 19.00,"1,63310775","61,24916096","88,24742312","0,71796271",
16/10/2012 20.00,"1,29276769","45,32428504","54,66098256","0,64237984","18,80341"
16/10/2012 21.00,"1,61070019","18,68091876","23,02388336","0,51267806",
16/10/2012 22.00,"1,32119487","19,44276472","23,8130996","0,4932878","36,87422"
16/10/2012 23.00,"1,34936577","11,22658906","15,20637882","0,4415618",
17/10/2012 0.00,"1,32911018","8,39333966","12,30375059","0,40242595","23,19902"
17/10/2012 1.00,"1,34917051","8,64058421","12,70516352","0,40554815",
17/10/2012 2.00,"1,77885402","8,76517969","12,69413893","0,39293819","11,72161"
17/10/2012 3.00,"1,15102433","7,72947797","11,81025001","0,39248384",
17/10/2012 4.00,"1,4136839","8,62695547","12,57416858","0,40440296","15,87301"
17/10/2012 5.00,"1,35961408","17,48752866","22,0531036","0,44464439",
17/10/2012 6.00,"1,44054491","19,65107712","26,60743024","0,42853593","31,01343"
17/10/2012 7.00,"1,57822535","36,88291976","55,18236584","0,48212127",
17/10/2012 8.00,"1,89934818","35,12948192","57,65180944","0,49900096","25,39682"
17/10/2012 9.00,"1,81823633","21,74194472","35,98261632","0,42725094",
17/10/2012 10.00,"1,52134149","16,63676706","26,55360744","0,40815892","26,86202"
17/10/2012 11.00,"1,8160986","15,2532343","24,178196","0,40924586",
17/10/2012 12.00,"1,7388544","17,87299169","29,30189712","0,39659513","18,80341"
17/10/2012 13.00,"1,63237043","17,56669694","29,42380624","0,39115924",
17/10/2012 14.00,"1,72813928","13,52836365","21,90782984","0,39060586","20,26862"
17/10/2012 15.00,"2,11544645","10,38686161","16,59868193","0,3945389",
17/10/2012 16.00,"2,06009724","16,44273921","22,307304","0,41254631","20,51281"
17/10/2012 17.00,"1,64976621","17,72568165","22,89029192","0,4320554",
17/10/2012 18.00,"1,77733361","29,41820408","35,60713776","0,41049008","14,16361"
17/10/2012 19.00,"1,7708482","26,8581508","31,86665392","0,41286202",
17/10/2012 20.00,"1,87599278","30,37408936","35,50725488","0,57173773","31,99023"
17/10/2012 21.00,"1,7947599","62,9532692","102,22557712","0,89498329",
17/10/2012 22.00,"1,54260492","55,37760016","80,97337208","0,77672531","25,15262"
17/10/2012 23.00,"1,60842821","24,81334328","29,65207992","0,52641574",
18/10/2012 0.00,"1,79533146","15,93916238","20,6880312","0,48316861","30,03663"
18/10/2012 1.00,,"9,77362776","13,756362","0,43499935",
18/10/2012 2.00,"0,58190604",,,"0,41944427","33,69963"
18/10/2012 3.00,"0,64514921","6,97346743","11,09821165","0,40766379",
18/10/2012 4.00,"0,52354245","6,89689183","11,00742415","0,40015304","22,95482"
18/10/2012 5.00,"0,61888518","14,62636406","19,11156999","0,44369608",
18/10/2012 6.00,"0,60329152","27,57002664","33,88148128","0,50846891","19,78022"
18/10/2012 7.00,"0,65522666","39,41312672","52,69217704","0,60860066",
18/10/2012 8.00,"0,85544141","30,14176224","43,8760024","0,5715991","21,73382"
18/10/2012 9.00,"0,84276553","18,51349066","28,00361088","0,46110933",
18/10/2012 10.00,"0,79393122","16,14422438","25,5251044","0,41068813","36,14162"
18/10/2012 11.00,"0,99756716","24,14494632","40,42147728","0,40930411",
18/10/2012 12.00,"0,80250351","19,80355912","34,878226","0,39052664","23,68742"
18/10/2012 13.00,"0,68586683","15,38172452","25,51407216","0,370703",
18/10/2012 14.00,"0,67492391","11,35962602","18,4021243","0,36621542","12,21001"
18/10/2012 15.00,"0,67113966","9,5289778","15,42621676","0,36765886",
18/10/2012 16.00,"0,76014445","13,85932511","19,80285168","0,38131615","7,326007"
18/10/2012 17.00,"0,69731215","15,36745335","21,16207336","0,38236465",
18/10/2012 18.00,"0,52605037","18,30713614","23,85070864","0,40058758","4,151404"
18/10/2012 19.00,"0,44064779","25,16702504","30,79406016","0,42450387",
18/10/2012 20.00,"0,58842705","18,1332168","22,80274144","0,38908437","11,72161"
18/10/2012 21.00,"0,38597693","46,85252752","54,69794152","0,42515627",
18/10/2012 22.00,"0,58623846","23,41035592","28,36157552","0,43990167","12,94261"
18/10/2012 23.00,"0,64131918","17,49790318","21,71913456","0,4655573",
19/10/2012 0.00,"0,72084045","10,45955202","14,55853969","0,41159683","18,80341"
19/10/2012 1.00,"0,42208958","7,76192461","11,7693963","0,40827658",
19/10/2012 2.00,"0,65882786","7,02538206","10,93220034","0,40758457","14,40781"
19/10/2012 3.00,"0,58879215","7,5737341","11,45423178","0,38809645",
19/10/2012 4.00,"0,45943382","11,13703672","16,51243161","0,40297933","11,47741"
19/10/2012 5.00,"0,72831743","21,15335464","29,86023936","0,4287934",
19/10/2012 6.00,"1,28961499","36,59155008","54,1389492","0,42094712","16,60561"
19/10/2012 7.00,"1,19696222","47,65591168","70,3699172","0,48771444",
19/10/2012 8.00,"0,65221634","28,143684","41,70226872","0,48967164","19,2918"
19/10/2012 9.00,"0,9197331","25,5661168","40,7120248","0,42074907",
19/10/2012 10.00,"0,8139946","26,87834152","45,00174976","0,43104767","27,10622"
19/10/2012 11.00,"0,88708639","22,78866912","36,73680472","0,42756782",
19/10/2012 12.00,"1,20339068","25,51097472","42,97395904","0,42068966","15,14041"
19/10/2012 13.00,"0,91439894","15,95798029","25,80978208","0,38185089",
19/10/2012 14.00,"2,04191633","19,20265576","28,83756792","0,37173053","13,91941"
19/10/2012 15.00,"2,1379435","16,35772404","24,0374728","0,37750194",
19/10/2012 16.00,"1,64618231","28,9678516","39,01361432","0,39665454","7,570208"
19/10/2012 17.00,"1,30530018","19,83600576","25,7494776","0,40470003",
19/10/2012 18.00,"0,88786134","24,32211224","30,236368","0,41857518","4,395605"
19/10/2012 19.00,"0,84463579","17,84898462","22,8222056","0,39677337",
19/10/2012 20.00,"0,73693549","16,47518776","21,29371456","0,39878999","17,82661"
19/10/2012 21.00,"0,57283237","14,44660738","19,57004656","0,39315605",
19/10/2012 22.00,"0,56161588","11,75871778","16,20180618","0,38190914","15,62881"
19/10/2012 23.00,"0,49121405","8,44590437","12,70451535","0,37698818",
20/10/2012 0.00,"0,67045522","9,57634951","13,81083488","0,39900668","10,98901"
20/10/2012 1.00,,"8,03058355","12,16756839","0,38005096",
20/10/2012 2.00,"0,84594975",,,"0,37649422","14,65201"
20/10/2012 3.00,"0,53347955","7,08119142","11,21364291","0,39032976",
20/10/2012 4.00,"0,57975","8,64382887","16,3658749","0,3958437","11,72161"
20/10/2012 5.00,"0,49210799","8,96310419","14,29525538","0,39586467",
20/10/2012 6.00,"1,19734258","16,58160394","25,69047328","0,39560721","15,87301"
20/10/2012 7.00,"0,53071026","22,01710064","34,29005656","0,38473543",
20/10/2012 8.00,"0,8084733","16,5173703","27,1320448","0,40208927","13,67521"
20/10/2012 9.00,"0,4585114","13,17988635","21,24637344","0,39817603",
20/10/2012 10.00,"0,67789152","15,14616612","25,08672104","0,41096424","17,3382"
20/10/2012 11.00,"0,79824839","14,54395113","23,70350376","0,43930869",
20/10/2012 12.00,"0,74357853","11,4498208","19,37029992","0,39450046","15,38461"
20/10/2012 13.00,"0,56348512","7,69897774","13,51188221","0,38999424",
20/10/2012 14.00,"0,75823147","7,31286082","12,75509731","0,37004944","11,23321"
20/10/2012 15.00,"0,86982383","8,28886034","13,77192568","0,39052664",
20/10/2012 16.00,"0,70769979","10,66655662","16,18429799","0,38550666","12,94261"
20/10/2012 17.00,"0,66492782","11,38752784","16,88401542","0,37997174",
20/10/2012 18.00,"0,74223914","13,1578257","18,27437402","0,40080544","7,814408"
20/10/2012 19.00,"0,70671025","22,43240616","28,50489904","0,40377036",
20/10/2012 20.00,"0,75562897","12,78663384","17,37686593","0,41608441","15,38461"
20/10/2012 21.00,"0,85017946","10,24734488","14,61106806","0,39663474",
20/10/2012 22.00,"1,09807524","8,88718058","13,29074794","0,40139842","24,42001"
20/10/2012 23.00,"0,66004419","5,56203094","9,44910974","0,37388462",
21/10/2012 0.00,"0,76323714","5,3602117","9,40825412","0,37746233","18,31501"
21/10/2012 1.00,"0,90221731","5,02795581","9,01916212","0,37088125",
21/10/2012 2.00,"0,84619282","4,6509247","8,52047619","0,36257829","23,68742"
21/10/2012 3.00,"0,81063443","6,62628647","10,51003456","0,36516809",
21/10/2012 4.00,"1,17709004","9,90146599","16,71281686","0,36925957","15,62881"
21/10/2012 5.00,"0,73779689","5,5776061","9,88748545","0,37738311",
21/10/2012 6.00,"0,87052352","6,43744588","10,75451435","0,37677032","15,87301"
21/10/2012 7.00,"0,75398549","8,12338247","12,91916412","0,38143615",
21/10/2012 8.00,"0,81842465","7,93129722","13,11111745","0,39365001","18,80341"
21/10/2012 9.00,"0,7744516","6,1480207","11,56252938","0,394935",
21/10/2012 10.00,"0,63049525","6,91765806","12,59362318","0,39398553","20,26862"
21/10/2012 11.00,"0,71894374","6,52894655","12,09104633","0,41559045",
21/10/2012 12.00,"0,55563388","5,70609441","11,06124886","0,40499594","32,23442"
21/10/2012 13.00,"0,74951273","5,391362","10,59628297","0,40699159",
21/10/2012 14.00,"0,56856707","4,7132234","9,29087835","0,39651591","17,094"
21/10/2012 15.00,"0,64379354","5,75865911","10,41340973","0,40284186",
21/10/2012 16.00,"0,76046785","6,88521142","11,49249282","0,40873093","20,75702"
21/10/2012 17.00,"0,90310007","7,89235934","12,05537988","0,41106326",
21/10/2012 18.00,"0,43060594","12,25256253","16,69790134","0,422429","16,60561"
21/10/2012 19.00,"0,4965055","13,14290254","17,64728582","0,41893051",
21/10/2012 20.00,"0,22854024","12,10135774","16,37560315","0,41357384","27,35042"
21/10/2012 21.00,"0,4637459","16,4167819","21,00190512","0,42606613",
21/10/2012 22.00,"0,42818649","11,31289674","15,54359253","0,41742766","26,37361"
21/10/2012 23.00,"0,476375","8,52312622","12,52747754","0,40400686",
22/10/2012 0.00,"0,36504096","14,89242842","18,9624187","0,40865288","40,04884"
22/10/2012 1.00,,"10,47382128","14,59355797","0,44187868",
22/10/2012 2.00,"0,81530653",,,"0,43707538","26,37361"
22/10/2012 3.00,"0,50329296","7,6522542","11,65980238","0,43594766",
22/10/2012 4.00,"0,7126658","15,34668138","20,14135216","0,42399127","31,25762"
22/10/2012 5.00,"0,91928562","19,5225716","24,34939648","0,46628892",
22/10/2012 6.00,"0,83046491","30,81405968","38,3294816","0,54029089","40,78144"
22/10/2012 7.00,"1,13397941","50,22244664","95,33732944","0,77757576",
22/10/2012 8.00,"0,87192597","44,53646456","82,47329784","0,7815286","20,51281"
22/10/2012 9.00,"0,97100923","22,93856992","36,59086176","0,49637155",
22/10/2012 10.00,"0,93639055","18,64652953","32,89257576","0,46195978","36,14162"
22/10/2012 11.00,"1,181096","13,93979546","21,73339808","0,45431039",
22/10/2012 12.00,"1,01984455","13,9832686","21,5589472","0,45737434","27,35042"
22/10/2012 13.00,"0,935341","19,39085392","32,19869184","0,4492706",
22/10/2012 14.00,"1,09022298","12,57118394","21,3105784","0,43110592","16,84981"
22/10/2012 15.00,"0,8372005","10,6295728","16,54420905","0,43630415",
22/10/2012 16.00,"0,87794661","15,54396537","22,07903032","0,44298543","20,51281"
22/10/2012 17.00,"1,04438374","20,81332456","26,97252664","0,45897505",
22/10/2012 18.00,"0,97800314","17,37526367","22,76903288","0,46364088","11,72161"
22/10/2012 19.00,"1,07901768","24,693958","31,23049328","0,4686795",
22/10/2012 20.00,"1,07491307","19,36813936","24,2287684","0,47223858","27,10622"
22/10/2012 21.00,"0,88113999","21,03590048","26,15738368","0,46563652",
22/10/2012 22.00,"1,31004041","12,58026786","16,75042781","0,44454653","26,37361"
22/10/2012 23.00,"0,86862682","9,09029617","13,13835198","0,46197959",
23/10/2012 0.00,"1,14118587","6,7878715","10,75191977","0,43375397","29,05983"
23/10/2012 1.00,"0,95296256","6,16813686","10,148179","0,44142433",
23/10/2012 2.00,"0,8969818","6,69896733","10,65010768","0,43150202","33,21123"
23/10/2012 3.00,"1,02323523","9,48484884","13,48075485","0,41808122",
23/10/2012 4.00,"0,82386662","12,0416479","20,16664792","0,42841827","40,04884"
23/10/2012 5.00,"0,81526178","9,99166842","17,12395613","0,44162121",
23/10/2012 6.00,"1,15264949","17,1663031","26,7643672","0,44243205","30,03663"
23/10/2012 7.00,"1,25729778","25,94065848","43,12959584","0,46067595",
23/10/2012 8.00,"1,1082849","17,45442812","25,30008112","0,36991197","22,46641"
23/10/2012 9.00,"1,18261642","17,09362416","26,4407612","0,32534023",
23/10/2012 10.00,"1,49850679","15,97615576","24,64963784","0,33014353","20,02442"
23/10/2012 11.00,"1,78684866","17,34507319","29,02758248","0,34210109",
23/10/2012 12.00,"1,8333876","14,28307402","22,75606952","0,33046041","24,90842"
23/10/2012 13.00,"1,60219706","11,28240034","18,74258076","0,31664351",
23/10/2012 14.00,"1,25849885","12,89500409","20,43578104","0,32190232","23,19902"
23/10/2012 15.00,"1,66980925","11,84762196","17,67063134","0,32779139",
23/10/2012 16.00,"1,34885524","16,75811787","22,73335496","0,33336475","22,46641"
23/10/2012 17.00,"1,36510893","17,7107604","23,90843192","0,34508698",
23/10/2012 18.00,"1,23713779","18,14165063","23,64124904","0,36259926","23,44322"
23/10/2012 19.00,"1,00395596","18,3596932","23,65161208","0,3491971",
23/10/2012 20.00,"1,08061437","16,68154418","21,427306","0,34297134","29,54822"
23/10/2012 21.00,"1,19423259","14,09423343","18,56165202","0,33830668",
23/10/2012 22.00,"1,56233269","8,96699894","13,33679081","0,33059904","32,72283"
23/10/2012 23.00,"1,23473563","8,89172158","13,06701908","0,31047716",
24/10/2012 0.00,"1,32416451","8,59645716","12,76677007","0,30312368","31,74603"
24/10/2012 1.00,,"7,14543462","11,31675325","0,29381417",
24/10/2012 2.00,"1,60162754",,,"0,29847883","30,28083"
24/10/2012 3.00,"2,16636052","6,78722334","10,87578104","0,30027759",
24/10/2012 4.00,"1,51006499","10,13962662","15,2738208","0,33530215","24,90842"
24/10/2012 5.00,"1,49517001","10,90276892","16,70892402","0,33735837",
24/10/2012 6.00,"1,43394458","13,56599946","20,26198024","0,3383859","43,71184"
24/10/2012 7.00,"1,422065","17,77500551","26,0069284","0,35627448",
24/10/2012 8.00,"1,56571523","16,64261586","25,1840036","0,36692724","38,09523"
24/10/2012 9.00,"1,87211496","15,38302659","26,39407016","0,35973336",
24/10/2012 10.00,"1,6011709","15,5141114","24,8189072","0,35917999","45,90964"
24/10/2012 11.00,"1,3014427","15,07348718","25,63728144","0,35095625",
24/10/2012 12.00,"1,41000236","15,3447407","25,10163464","0,34257641","36,87422"
24/10/2012 13.00,"1,40342339","13,17923627","21,59850648","0,3480321",
24/10/2012 14.00,"1,24250246","13,6276519","20,98957272","0,32407504","31,74603"
24/10/2012 15.00,"1,60436937","13,7587367","19,98248408","0,32148641",
24/10/2012 16.00,"1,68597243","16,38433143","22,55114136","0,33071671","23,93162"
24/10/2012 17.00,"1,52523355","19,7860452","25,0640256","0,34668769",
24/10/2012 18.00,"1,59541367","23,93015224","29,19488248","0,37127502","28,32722"
24/10/2012 19.00,"2,0473827","43,84795336","50,53465712","0,39702967",
24/10/2012 20.00,"1,88317178","34,94520336","40,18672192","0,4501793","35,65322"
24/10/2012 21.00,"1,63479902","33,43837528","38,46825456","0,46251316",
24/10/2012 22.00,"1,40707849","32,21316568","37,35805176","0,46958937","35,89743"
24/10/2012 23.00,"1,4376912","23,73677256","28,49323584","0,41699311",
25/10/2012 0.00,"1,29861035","11,34664737","15,49171423","0,34139044","41,02563"
25/10/2012 1.00,"1,28636465","7,83525554","11,88677207","0,32391777",
25/10/2012 2.00,"1,40963726","6,36346869","10,3641241","0,31885817","41,26984"
25/10/2012 3.00,"1,1157568","9,56791377","13,63703982","0,31482494",
25/10/2012 4.00,"1,32200339","7,47055302","11,37446697","0,31041775","35,89743"
25/10/2012 5.00,"1,54515454","26,9100616","32,4989332","0,37451721",
25/10/2012 6.00,"1,37838485","39,52212984","50,7032764","0,49111391","40,78144"
25/10/2012 7.00,"1,86855037","63,73848936","132,64935936","0,84446307",
25/10/2012 8.00,"2,39663983","67,9221748","155,3723704","0,98428404","45,17704"
25/10/2012 9.00,"2,78244793","53,98893368","103,54135816","0,63866349",
25/10/2012 10.00,"2,82265604","34,17258328","63,14448832","0,35020483","62,51525"
25/10/2012 11.00,"3,04023302","23,10022952","37,84700752","0,32557789",
25/10/2012 12.00,"3,0647234","24,6206328","36,60644456","0,31907486","32,23442"
25/10/2012 13.00,"3,42394","15,96252511","23,28263432","0,29606844",
25/10/2012 14.00,"3,18095938","15,50396059","25,73651424","0,27732942","19,78022"
25/10/2012 15.00,"2,98174942","10,55299911","16,07275956","0,27240846",
25/10/2012 16.00,"2,48646635","11,74379654","16,93589563","0,27485962","10,50061"
25/10/2012 17.00,"2,24723236","17,37979702","22,20030848","0,29405183",
25/10/2012 18.00,"2,50839796","17,89310975","22,22818544","0,28426816","4,884005"
25/10/2012 19.00,"2,04226516","45,37229536","52,4833484","0,46192017",
25/10/2012 20.00,"2,08768133","47,31133104","52,80372312","0,47304825","28,57142"
25/10/2012 21.00,"1,80147719","39,52603032","44,63990376","0,41788201",
25/10/2012 22.00,"1,58728173","13,66140061","18,13300266","0,30911411","40,78144"
25/10/2012 23.00,"1,98094921","9,6886145","13,80110854","0,30937041",
26/10/2012 0.00,"1,82843481","7,98451009","12,12606461","0,39137709","34,92063"
26/10/2012 1.00,,"6,56009303","10,55348285","0,33939363",
26/10/2012 2.00,"0,51530475",,,"0,32976723","47,86323"
26/10/2012 3.00,"0,76063667","5,76449836","9,88489278","0,32723802",
26/10/2012 4.00,"0,83000116","5,60421158","9,58983102","0,2945854","54,21244"
26/10/2012 5.00,"0,74019192","8,74052062","12,99892894","0,3265262",
26/10/2012 6.00,"0,43498819","22,8782272","27,86353776","0,37441819","45,17704"
26/10/2012 7.00,"0,42677388","33,56166104","45,55946104","0,42511666",
26/10/2012 8.00,"0,98698325","52,41520472","101,13548856","0,47795057","32,96703"
26/10/2012 9.00,"0,91086486","22,8814776","33,98461456","0,31379741",
26/10/2012 10.00,"0,69583547","13,52511898","19,78793808","0,28875457","57,63124"
26/10/2012 11.00,"0,80189026","8,2135849","13,81083488","0,28262784",
26/10/2012 12.00,"0,67666909","6,08637209","11,53983202","0,24185167","29,05983"
26/10/2012 13.00,"0,75223931","4,81315982","9,97697661","0,22765964",
26/10/2012 14.00,"0,66900192","4,7774666","9,82198798","0,22580147","15,38461"
26/10/2012 15.00,"0,79039003","4,98512701","9,87386818","0,23829376",
26/10/2012 16.00,"0,83748526","7,67367051","12,55017489","0,25038879","8,791209"
26/10/2012 17.00,"0,82251706","13,00467832","17,41577513","0,24619945",
26/10/2012 18.00,"0,58302678","18,95737102","23,67560768","0,2616357","5,128205"
26/10/2012 19.00,"0,63778816","10,79309469","15,00859007","0,27648013",
26/10/2012 20.00,"0,57700309","11,8988865","16,27443923","0,26139921","18,07081"
26/10/2012 21.00,"0,44813088","7,40760615","11,39716432","0,21886389",
26/10/2012 22.00,"0,40286218","8,50560466","12,71229719","0,21576033","31,99023"
26/10/2012 23.00,"0,57225675","6,50558382","10,42313607","0,20698439",
27/10/2012 0.00,"0,34043363","5,83653105","9,83755357","0,18484706","30,76923"
27/10/2012 1.00,"0,62008219","4,68466959","8,57235449","0,19848571",
27/10/2012 2.00,"0,53337684","3,54578679","7,46019762","0,18897815","23,93162"
27/10/2012 3.00,"0,46309909","3,24987038","7,21117874","0,18158622",
27/10/2012 4.00,"0,45579804","3,08374434","6,96215986","0,17988532","25,39682"
27/10/2012 5.00,"0,46291704","3,50555258","7,41480483","0,18079519",
27/10/2012 6.00,"0,32437012","3,91892506","8,0250311","0,20139122","27,35042"
27/10/2012 7.00,"0,38825907","5,10518149","9,23121822","0,22074187",
27/10/2012 8.00,"0,34335446","7,28041418","12,18831933","0,23773922","26,12941"
27/10/2012 9.00,"0,66443864","13,86646643","21,51938792","0,38062531",
27/10/2012 10.00,"0,95522234","8,09353042","14,5779962","0,28464329","42,24663"
27/10/2012 11.00,"0,48792406","4,57305277","9,3479439","0,21589897",
27/10/2012 12.00,"0,38150518","6,15191545","10,76488886","0,21852721","21,48962"
27/10/2012 13.00,"0,65293841","5,9786481","10,6280585","0,18630913",
27/10/2012 14.00,"0,6635264","3,65026612","8,68519117","0,19700267","35,65322"
27/10/2012 15.00,"0,43279757","3,90075533","8,34927571","0,2050866",
27/10/2012 16.00,"0,45524988","3,78459559","7,89079341","0,22374641","17,3382"
27/10/2012 17.00,"0,66498681","3,86052111","7,85253238","0,22641426",
27/10/2012 18.00,"0,33039381","3,50425433","7,62102359","0,23141444","31,25762"
27/10/2012 19.00,"0,50490084","3,52631881","7,50299774","0,22918113",
27/10/2012 20.00,"0,39720257","3,55097787","7,51726509","0,22224356","44,68864"
27/10/2012 21.00,"0,40413953","3,58212818","7,48095047","0,2136645",
27/10/2012 22.00,"0,40888587","3,50425433","7,41350658","0,20603608","48,84005"
27/10/2012 23.00,"0,42713898","3,55162795","7,49716232","0,20589744",
28/10/2012 0.00,"0,40906791","3,55162795","7,49197315","0,19053925","56,65444"
28/10/2012 1.00,,"2,4711491","6,27216878","0,15199755",
28/10/2012 2.00,"0,29398521",,,"0,15450696","32,23442"
28/10/2012 3.00,"0,22597943",,,"0,14399167",
28/10/2012 4.00,"0,2567264",,,"0,13891227","15,62881"
28/10/2012 5.00,"0,29125863",,,"0,13950526",
28/10/2012 6.00,"0,24263993",,,"0,14086831","7,326007"
28/10/2012 7.00,"0,37607745",,,"0,14899302",
28/10/2012 8.00,"0,28504883",,,"0,17826597","3,418803"
28/10/2012 9.00,"0,32594342",,,"0,19461209",
28/10/2012 10.00,"0,42166651",,,"0,18587459","1,221001"
28/10/2012 11.00,"0,33412213",,,"0,17925273",
28/10/2012 12.00,"0,31382688",,,"0,17103132",
28/10/2012 13.00,"0,35865929",,,"0,15865786",
28/10/2012 14.00,"0,4321172",,,"0,16727536",
28/10/2012 15.00,"0,53723127",,,"0,15733325",
28/10/2012 16.00,"0,4101561",,,"0,15798565",
28/10/2012 17.00,"0,36880691",,,"0,16247323",
28/10/2012 18.00,"0,27944516",,,"0,18045967",
28/10/2012 19.00,"0,3115549",,,"0,20777542",
28/10/2012 20.00,"0,82076578",,,"0,2690486","4,884005"
28/10/2012 21.00,"0,85105814",,,"0,22192784",
28/10/2012 22.00,"0,49103608",,,"0,20983048","10,50061"
28/10/2012 23.00,"0,44256789",,,"0,15454657",
29/10/2012 0.00,"0,41167041",,,"0,15865786","11,23321"
29/10/2012 1.00,"0,87029368",,,"0,15765013",
29/10/2012 2.00,"0,48997535",,,"0,17207866","6,105006"
29/10/2012 3.00,"0,69687077",,,"0,1830681",
29/10/2012 4.00,"0,92436452",,,"0,17533949","4,151404"
29/10/2012 5.00,"0,91785165",,,"0,21738085",
29/10/2012 6.00,"1,767546",,,"0,22301479","2,686203"
29/10/2012 7.00,"1,61638827",,,"0,16749322",
29/10/2012 8.00,"1,32952207",,,"0,17735611","4,151404"
29/10/2012 9.00,"1,31997956","18,62121082","27,30131416","0,2114708",
29/10/2012 10.00,"1,231527","12,74510138","18,97733421","0,17581481","2,442003"
29/10/2012 11.00,"1,63335183","9,57570134","15,9398182","0,17615033",
29/10/2012 12.00,"1,18942116","7,38748809","13,265456","0,16087252","7,081807"
29/10/2012 13.00,"1,01448394","17,1967995","24,52059696","0,16506186",
29/10/2012 14.00,"0,98934167","14,21939869","22,97071064","0,14752978","5,128205"
29/10/2012 15.00,"0,68233073","10,09809416","16,55458547","0,1472129",
29/10/2012 16.00,"0,87407997","8,29664982","13,57219051","0,13628287","11,23321"
29/10/2012 17.00,"1,0194825","15,65103354","20,9578144","0,1926945",
29/10/2012 18.00,"0,72791978","14,37392844","19,11610908","0,19660773","5,860806"
29/10/2012 19.00,"0,65688539","10,36739362","15,05528111","0,2032494",
29/10/2012 20.00,"0,99479381","13,92357022","18,79056814","0,21647215","8,302809"
29/10/2012 21.00,"0,60872027","11,93912646","16,8801245","0,20245836",
29/10/2012 22.00,"0,72973818","6,91960639","11,24152752","0,14592907","9,27961"
29/10/2012 23.00,"0,94375159","6,01498948","10,07814244","0,1600011",
30/10/2012 0.00,"0,92996921","4,393298","8,59699634","0,14096733","6,593407"
30/10/2012 1.00,,"3,87090327","7,91478901","0,14500056",
30/10/2012 2.00,"0,1757498",,,"0,14165934","3,663004"
30/10/2012 3.00,"0,28483526","4,21029857","8,15537597","0,18666562",
30/10/2012 4.00,"0,22914129","4,25637203","8,388183","0,14586965","9,035409"
30/10/2012 5.00,"0,17611084","4,9422963","9,16701708","0,18453018",
30/10/2012 6.00,"0,35297426","10,1234033","15,55332078","0,21085918","4,639805"
30/10/2012 7.00,"0,34140182","17,48167986","24,74301992","0,2499158",
30/10/2012 8.00,"0,35121383","17,90803291","29,36285168","0,23750273","3,418803"
30/10/2012 9.00,"0,62130157","13,88138768","23,40714376","0,22843087",
