"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Crati-Rione Perrino","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
12/01/2012 5.00,"3,03232483","14,45050213","25,67554056","0,68629917",
12/01/2012 6.00,"4,86423269","25,65437472","40,33331496","0,7352781","11,47741"
12/01/2012 7.00,"3,42431426","18,44210422","25,92132816","0,68940157",
12/01/2012 8.00,"4,17572878","28,7686212","39,26590272","0,6847171","5,860806"
12/01/2012 9.00,"3,72946816","22,4499392","32,12087344","0,66437853",
12/01/2012 10.00,"3,92171675","17,20912426","26,19887408","0,67058449","8,058608"
12/01/2012 11.00,"4,97149263","15,7574612","25,56596384","0,67347136",
12/01/2012 12.00,"5,06200766","15,48490942","24,99268888","0,67997439","11,47741"
12/01/2012 13.00,"4,8040924","16,37070078","27,73837824","0,66384496",
12/01/2012 14.00,"4,13176692","14,59911424","22,49536832","0,65941796","14,40781"
12/01/2012 15.00,"4,09918732","13,65620379","20,15303448","0,65710427",
12/01/2012 16.00,"3,33078992","15,72631472","21,59655624","0,67438006","10,25641"
12/01/2012 17.00,"2,32606308","37,39233392","45,68397048","0,72764852",
12/01/2012 18.00,"2,20265521","69,61915128","97,67903232","1,00843682","5,616606"
12/01/2012 19.00,"1,78919793","73,92094096","129,2480452","1,27746561",
12/01/2012 20.00,"1,48329857","62,585974","77,74193912","1,08826961","6,837607"
12/01/2012 21.00,"1,56070447","64,59638464","82,68860816","1,19041914",
12/01/2012 22.00,"1,47859189","61,46982488","78,03634888","1,28124021","17,82661"
12/01/2012 23.00,"1,33964528","49,73964752","59,6407292","1,17921184",
13/01/2012 0.00,"0,94859353","31,68753776","35,29586416","1,04371884","29,05983"
13/01/2012 1.00,"1,20714951","17,5809681","21,02783184","1,0026258",
13/01/2012 2.00,"0,95744245","16,53163956","20,0084108","0,98327631","32,23442"
13/01/2012 3.00,"1,43375135","19,8230424","23,28781584","0,98592436",
13/01/2012 4.00,"2,30048451","27,30074056","30,7480192","1,06186372","31,99023"
13/01/2012 5.00,"1,67243413","23,0709568","26,58538488","0,96305541",
13/01/2012 6.00,"1,36833689","22,81268384","26,43362944","0,95084038","28,08301"
13/01/2012 7.00,"1,60329542","18,44081362","21,92339352","0,85752738",
13/01/2012 8.00,"1,45709455","21,690684","27,96342064","0,84495703","24,90842"
13/01/2012 9.00,"1,97355054","22,58102592","32,8160384","0,8921372",
13/01/2012 10.00,"1,71705093","21,33635216","33,2077116","0,89834315","22,22221"
13/01/2012 11.00,"2,65111967","28,17483048","44,23071664","0,93633264",
13/01/2012 12.00,"3,44521463","16,5264523","24,42266432","0,80503015","21,97802"
13/01/2012 13.00,"4,38691188","20,3616528","30,73698696","0,83260337",
13/01/2012 14.00,"2,93610341","23,42528864","33,86723688","0,74106932","16,60561"
13/01/2012 15.00,"2,59495788","34,30210216","44,44665792","0,74614872",
13/01/2012 16.00,"1,86137544","26,76276112","31,4516352","0,82447982","9,27961"
13/01/2012 17.00,"1,22846786","46,67991216","51,7538248","0,88818319",
13/01/2012 18.00,"1,82325319","73,90860856","94,33156008","1,05008324","5,372406"
13/01/2012 19.00,"1,64441171","56,90259224","64,04200024","1,10926174",
13/01/2012 20.00,"1,53499166","44,5598292","49,57944104","1,21704288","8,791209"
13/01/2012 21.00,"1,15849521","32,28065928","35,89571592","1,09289466",
13/01/2012 22.00,"1,57315865","41,62144848","45,75268776","1,12131716","28,32722"
13/01/2012 23.00,"1,65375285","34,0989904","37,69525208","1,15250887",
