"NetC","SIMAGE Brindisi","","","","","","","",""
"Stat","Mesagne","","","","","","","",""
,SO2,NO2,NOX,PM10
01/12/2012 13.00,"0,591376",,,35
01/12/2012 14.00,"0,198674",,,35
01/12/2012 15.00,"0,375432",,,35
01/12/2012 16.00,"0,245007",,,35
01/12/2012 17.00,"0,388891",,,35
01/12/2012 18.00,"0,51741",,,35
01/12/2012 19.00,"0,248223",,,35
01/12/2012 20.00,"0,324453",,,35
01/12/2012 21.00,"0,360305",,,35
01/12/2012 22.00,"0,626276",,,35
01/12/2012 23.00,"0,725731",,,35
02/12/2012 0.00,"0,844721",,,35
02/12/2012 1.00,"0,869496",,,31
02/12/2012 2.00,"0,943463",,,31
02/12/2012 3.00,"0,789455",,,31
02/12/2012 4.00,"0,708699",,,31
02/12/2012 5.00,"0,750506",,,31
02/12/2012 6.00,"0,626157",,,31
02/12/2012 7.00,"0,496684",,,31
02/12/2012 8.00,"1,110573",,,31
02/12/2012 9.00,"1,239211",,,31
02/12/2012 10.00,"0,579465",,,31
02/12/2012 11.00,"0,316354",,,31
02/12/2012 12.00,"0,214396",,,31
02/12/2012 13.00,"0,448088",,,31
02/12/2012 14.00,"0,311231",,,31
02/12/2012 15.00,"0,29015",,,31
02/12/2012 16.00,"0,497399",,,31
02/12/2012 17.00,"0,772899",,,31
02/12/2012 18.00,"0,978957",,,31
02/12/2012 19.00,"0,496684",,,31
02/12/2012 20.00,"0,661055",,,31
02/12/2012 21.00,"0,662842",,,31
02/12/2012 22.00,"0,564219",,,31
02/12/2012 23.00,"0,760631",,,31
03/12/2012 0.00,"0,972169",,,31
03/12/2012 1.00,,,,"12,3"
03/12/2012 2.00,"1,357399",,,"12,3"
03/12/2012 3.00,"1,328785",,,"12,3"
03/12/2012 4.00,"1,078988",,,"12,3"
03/12/2012 5.00,"1,94959",,,"12,3"
03/12/2012 6.00,"1,567297",,,"12,3"
03/12/2012 7.00,"0,707092",,,"12,3"
03/12/2012 8.00,"1,564897",,,"12,3"
03/12/2012 9.00,"1,576894",,,"12,3"
03/12/2012 10.00,"1,80794",,,"12,3"
03/12/2012 11.00,"2,186945",,,"12,3"
03/12/2012 12.00,"1,204819",,,"12,3"
03/12/2012 13.00,"1,550234",,,"12,3"
03/12/2012 14.00,"1,798432",,,"12,3"
03/12/2012 15.00,"2,200809",,,"12,3"
03/12/2012 16.00,"2,309578",,,"12,3"
03/12/2012 17.00,"1,576894",,,"12,3"
03/12/2012 18.00,"1,698282",,,"12,3"
03/12/2012 19.00,"1,370374",,,"12,3"
03/12/2012 20.00,"1,782525",,,"12,3"
03/12/2012 21.00,"2,044496",,,"12,3"
03/12/2012 22.00,"2,090795",,,"12,3"
03/12/2012 23.00,"1,556188",,,"12,3"
04/12/2012 0.00,"2,253505",,,"12,3"
04/12/2012 1.00,"2,453716",,,"25,200001"
04/12/2012 2.00,"2,955176",,,"25,200001"
04/12/2012 3.00,"2,453005",,,"25,200001"
04/12/2012 4.00,"2,790955",,,"25,200001"
04/12/2012 5.00,"2,946734",,,"25,200001"
04/12/2012 6.00,"2,490861",,,"25,200001"
04/12/2012 7.00,"2,863824",,,"25,200001"
04/12/2012 8.00,"2,865157",,,"25,200001"
04/12/2012 9.00,"2,971882",,,"25,200001"
04/12/2012 10.00,"3,427844",,,"25,200001"
04/12/2012 11.00,"2,976504",,,"25,200001"
04/12/2012 12.00,"3,263357",,,"25,200001"
04/12/2012 13.00,"3,895626",,,"25,200001"
04/12/2012 14.00,"3,334892",,,"25,200001"
04/12/2012 15.00,"3,072832",,,"25,200001"
04/12/2012 16.00,"2,626024",,,"25,200001"
04/12/2012 17.00,"4,016303",,,"25,200001"
04/12/2012 18.00,"4,070776",,,"25,200001"
04/12/2012 19.00,"3,611882",,,"25,200001"
04/12/2012 20.00,"3,455037",,,"25,200001"
04/12/2012 21.00,"3,445617",,,"25,200001"
04/12/2012 22.00,"3,5886",,,"25,200001"
04/12/2012 23.00,"3,67151",,,"25,200001"
05/12/2012 0.00,"3,030711",,,"25,200001"
05/12/2012 1.00,,,,30
05/12/2012 2.00,"1,085725",,,30
05/12/2012 3.00,"0,900066",,,30
05/12/2012 4.00,"0,909297",,,30
05/12/2012 5.00,"1,203935",,,30
05/12/2012 6.00,"0,870958",,,30
05/12/2012 7.00,"0,353033",,,30
05/12/2012 8.00,"0,131168",,,30
05/12/2012 9.00,"0,239615",,,30
05/12/2012 10.00,"0,259495",,,30
05/12/2012 11.00,"0,32854",,,30
05/12/2012 12.00,"0,402199",,,30
05/12/2012 13.00,"0,672699",,,30
05/12/2012 14.00,"0,201276",,,30
05/12/2012 15.00,"0,618386",,,30
05/12/2012 16.00,"1,227896",,,30
05/12/2012 17.00,"1,441597",,,30
05/12/2012 18.00,"1,955973",,,30
05/12/2012 19.00,"2,828528",,,30
05/12/2012 20.00,"2,660265",,,30
05/12/2012 21.00,"2,860121",,,30
05/12/2012 22.00,"2,398995",,,30
05/12/2012 23.00,"2,428992",,,30
06/12/2012 0.00,"1,605956",,,30
06/12/2012 1.00,"1,416394",,,"14,2"
06/12/2012 2.00,"2,07933",,,"14,2"
06/12/2012 3.00,"2,0843",,,"14,2"
06/12/2012 4.00,"2,164704",,,"14,2"
06/12/2012 5.00,"1,897754",,,"14,2"
06/12/2012 6.00,"1,009402",,,"14,2"
06/12/2012 7.00,"1,584302",,,"14,2"
06/12/2012 8.00,"1,381605",,,"14,2"
06/12/2012 9.00,"2,318058",,,"14,2"
06/12/2012 10.00,"1,679616",,,"14,2"
06/12/2012 11.00,"1,471062",,,"14,2"
06/12/2012 12.00,"1,599389",,,"14,2"
06/12/2012 13.00,"1,597905",,,"14,2"
06/12/2012 14.00,"2,400947","18,679598","22,047272","14,2"
06/12/2012 15.00,"2,13737","21,994844","29,546365","14,2"
06/12/2012 16.00,"2,599562","29,193676","40,910471","14,2"
06/12/2012 17.00,"2,749011","39,528705","53,799797","14,2"
06/12/2012 18.00,"2,812908","66,251851","81,246366","14,2"
06/12/2012 19.00,"2,65281","61,287401","78,468231","14,2"
06/12/2012 20.00,"2,699845","54,56867","65,013446","14,2"
06/12/2012 21.00,"2,152102","41,949947","51,535281","14,2"
06/12/2012 22.00,"3,08252","29,320844","34,525441","14,2"
06/12/2012 23.00,"2,927214","15,316338","16,251091","14,2"
07/12/2012 0.00,"2,996969","2,395287","1,927303","14,2"
07/12/2012 1.00,,,,"20,29999"
07/12/2012 2.00,"1,5371",,,"20,29999"
07/12/2012 3.00,"1,09521",,,"20,29999"
07/12/2012 4.00,"1,015068",,,"20,29999"
07/12/2012 5.00,"1,353756",,,"20,29999"
07/12/2012 6.00,"0,822195",,,"20,29999"
07/12/2012 7.00,"0,8429",,,"20,29999"
07/12/2012 8.00,"0,769226",,,"20,29999"
07/12/2012 9.00,"0,860163","5,236933","4,767679","20,29999"
07/12/2012 10.00,"0,640527","4,794466","4,346161","20,29999"
07/12/2012 11.00,"0,702641","2,144859","1,713303","20,29999"
07/12/2012 12.00,"0,191902","9,679761","9,8168","20,29999"
07/12/2012 13.00,"0,946306","28,060913","41,177635","20,29999"
07/12/2012 14.00,"0,858222","45,009589","70,10407","20,29999"
07/12/2012 15.00,"1,147237","51,669945","81,17763","20,29999"
07/12/2012 16.00,"0,468065","56,495545","87,727359","20,29999"
07/12/2012 17.00,"0,74414","98,730957","134,397672","20,29999"
07/12/2012 18.00,"1,342639","115,765191","154,996236","20,29999"
07/12/2012 19.00,"0,963776","110,55681","148,843401","20,29999"
07/12/2012 20.00,"1,013862","112,151549","147,581445","20,29999"
07/12/2012 21.00,"0,706083","96,412253","125,924565","20,29999"
07/12/2012 22.00,"0,386099","74,801454","98,545398","20,29999"
07/12/2012 23.00,"0,564031","58,478192","80,544719","20,29999"
08/12/2012 0.00,"0,660379","54,375328","76,521491","20,29999"
08/12/2012 1.00,"0,842429","48,340407","71,302476","17,700001"
08/12/2012 2.00,"0,899514","41,08448","65,032891","17,700001"
08/12/2012 3.00,"0,731052","39,640309","66,556815","17,700001"
08/12/2012 4.00,"0,633881","39,954299","72,211651","17,700001"
08/12/2012 5.00,"0,578206","44,223259","80,859872","17,700001"
08/12/2012 6.00,"0,566766","45,679114","84,264441","17,700001"
08/12/2012 7.00,"0,490093","47,180395","83,866263","17,700001"
08/12/2012 8.00,"0,697583","46,871569","82,460315","17,700001"
08/12/2012 9.00,"0,551531","46,452458","79,806728","17,700001"
08/12/2012 10.00,"0,252105","46,854706","80,009055","17,700001"
08/12/2012 11.00,"0,349747","47,380221","80,189319","17,700001"
08/12/2012 12.00,"0,566972","46,054113","75,011812","17,700001"
08/12/2012 13.00,"0,557972","58,169388","87,777911","17,700001"
08/12/2012 14.00,"0,824194","75,072634","107,879723","17,700001"
08/12/2012 15.00,"0,884985","55,626176","88,713051","17,700001"
08/12/2012 16.00,"0,627999","58,864875","92,976219","17,700001"
08/12/2012 17.00,"0,671966","51,528495","88,521088","17,700001"
08/12/2012 18.00,"0,498269","50,831724","85,504333","17,700001"
08/12/2012 19.00,"0,356747","50,816141","85,969963","17,700001"
08/12/2012 20.00,"0,4683","51,074356","86,526356","17,700001"
08/12/2012 21.00,"0,49077","61,117421","98,485743","17,700001"
08/12/2012 22.00,"0,48277","57,364911","90,712984","17,700001"
08/12/2012 23.00,"0,496005","52,310923","80,076507","17,700001"
09/12/2012 0.00,"0,448331","40,661471","64,388303","17,700001"
09/12/2012 1.00,,"35,194871","55,785467","12,8"
09/12/2012 2.00,"0,348525","33,966087","52,357537","12,8"
09/12/2012 3.00,"0,322726","23,537637","38,70041","12,8"
09/12/2012 4.00,"0,286821","18,11387","28,04577","12,8"
09/12/2012 5.00,"0,252956","12,386463","17,602539","12,8"
09/12/2012 6.00,"0,453383","8,914204","10,613143","12,8"
09/12/2012 7.00,"0,571431","6,569523","6,309782","12,8"
09/12/2012 8.00,"0,345438","4,445425","3,976524","12,8"
09/12/2012 9.00,"0,176315",,,"12,8"
09/12/2012 10.00,"0,189069",,,"12,8"
09/12/2012 11.00,"0,25737",,,"12,8"
09/12/2012 12.00,"0,059461",,,"12,8"
09/12/2012 13.00,"0,123085",,,"12,8"
09/12/2012 14.00,"0,219993",,,"12,8"
09/12/2012 15.00,"0,135665",,,"12,8"
09/12/2012 16.00,"0,192622",,,"12,8"
09/12/2012 17.00,"0,210879",,,"12,8"
09/12/2012 18.00,"0,128007",,,"12,8"
09/12/2012 19.00,"0,28292",,,"12,8"
09/12/2012 20.00,"0,315241",,,"12,8"
09/12/2012 21.00,"0,50865",,,"12,8"
09/12/2012 22.00,"0,51194",,,"12,8"
09/12/2012 23.00,"0,595541",,,"12,8"
10/12/2012 0.00,"0,402046",,,"12,8"
10/12/2012 1.00,"0,49243",,,"21,6"
10/12/2012 2.00,"0,433349",,,"21,6"
10/12/2012 3.00,"0,31099",,,"21,6"
10/12/2012 4.00,"0,479735",,,"21,6"
10/12/2012 5.00,"0,505244",,,"21,6"
10/12/2012 6.00,"0,596764",,,"21,6"
10/12/2012 7.00,"0,278173",,,"21,6"
10/12/2012 8.00,"0,583544",,,"21,6"
10/12/2012 9.00,"0,467855",,,"21,6"
10/12/2012 10.00,"0,555503",,,"21,6"
10/12/2012 11.00,"0,908396",,,"21,6"
10/12/2012 12.00,"0,594638",,,"21,6"
10/12/2012 13.00,,,,"21,6"
10/12/2012 14.00,,,,"21,6"
10/12/2012 15.00,,"10,141693","9,776595","21,6"
10/12/2012 16.00,,"20,484498","24,384405","21,6"
10/12/2012 17.00,,"36,928405","42,859811","21,6"
10/12/2012 18.00,,"47,666961","54,995599","21,6"
10/12/2012 19.00,,"49,739167","58,97602","21,6"
10/12/2012 20.00,,"43,553733","53,456096","21,6"
10/12/2012 21.00,,"36,02271","43,874051","21,6"
10/12/2012 22.00,,"36,322456","43,286514","21,6"
10/12/2012 23.00,,"13,508844","18,52728","21,6"
11/12/2012 0.00,,"8,736441","15,282252","21,6"
11/12/2012 1.00,,"7,488191","16,375602","10,9"
11/12/2012 2.00,"0,113146","5,876627","15,723224","10,9"
11/12/2012 3.00,"0,037019","4,278689","14,218733","10,9"
11/12/2012 4.00,"0,16061","4,205377","13,933399","10,9"
11/12/2012 5.00,"0,049088","4,281934","14,703801","10,9"
11/12/2012 6.00,"0,027271","4,437639","13,466487","10,9"
11/12/2012 7.00,"0,03876","7,511548","14,242078","10,9"
11/12/2012 8.00,"0,029708","13,990237","18,523391","10,9"
11/12/2012 9.00,"0,049784","9,546112","12,597513","10,9"
11/12/2012 10.00,"0,027387","7,678932","9,19944","10,9"
11/12/2012 11.00,"0,014738","6,909482","6,608086","10,9"
11/12/2012 12.00,"0,025531","5,393937","4,950552","10,9"
11/12/2012 13.00,"0,000581","7,091139","7,055542","10,9"
11/12/2012 14.00,"0,003597","7,224788","9,403067","10,9"
11/12/2012 15.00,"0,017755","6,252919","9,8596","10,9"
11/12/2012 16.00,"0,026458","7,667253","11,847862","10,9"
11/12/2012 17.00,"0,006962","10,303881","13,659737","10,9"
11/12/2012 18.00,"0,022513","10,159857","13,616937","10,9"
11/12/2012 19.00,"0,040733","13,93185","15,121427","10,9"
11/12/2012 20.00,"0,044911","17,663613","18,18099","10,9"
11/12/2012 21.00,"0,020772","9,935381","9,488666","10,9"
11/12/2012 22.00,"0,005222","7,746405","7,60546","10,9"
11/12/2012 23.00,"0,057559","5,124045","4,654842","10,9"
12/12/2012 0.00,"0,013345","3,733067","3,264485","10,9"
12/12/2012 1.00,"0,035046","2,159132","1,691256",25
12/12/2012 2.00,"0,08425","3,508591","3,040109",25
12/12/2012 3.00,"0,076707","4,035396","3,566681",25
12/12/2012 4.00,"0,010096","2,644418","2,176324",25
12/12/2012 5.00,"0,039456","1,484402","1,016828",25
12/12/2012 6.00,"0,100265","2,9195","2,451281",25
12/12/2012 7.00,"0,015318","5,030621","4,56146",25
12/12/2012 8.00,"0,0687","7,525821","7,055542",25
12/12/2012 9.00,"0,016827","30,899965","36,716038",25
12/12/2012 10.00,"0,001857","16,318051","16,554584",25
12/12/2012 11.00,"0,012534","10,329828","9,998378",25
12/12/2012 12.00,"0,00383","8,915503","8,496481",25
12/12/2012 13.00,"0,029708",,,25
12/12/2012 14.00,"0,0094","9,6337","17,544175",25
12/12/2012 15.00,"0,002437","11,115502","20,47532",25
12/12/2012 16.00,"0,00499","12,590825","22,866945",25
12/12/2012 17.00,"0,005106","17,042084","26,431028",25
12/12/2012 18.00,"0,044678","23,291103","32,019708",25
12/12/2012 19.00,"0,023442","19,201222","26,170346",25
12/12/2012 20.00,"0,001741","18,163173","24,006994",25
12/12/2012 21.00,"0,008588","19,336152","24,210623",25
12/12/2012 22.00,"0,005222","16,901945","20,47274",25
12/12/2012 23.00,"0,008356","23,611594","27,364848",25
13/12/2012 0.00,"0,005454","16,634651","18,943612",25
13/12/2012 1.00,,"14,676643","16,62462","55,900002"
13/12/2012 2.00,"1,473707",,,"55,900002"
13/12/2012 3.00,"1,486666","8,426323","9,832364","55,900002"
13/12/2012 4.00,"1,045637","7,185862","8,700106","55,900002"
13/12/2012 5.00,"1,234953","7,691907","8,67287","55,900002"
13/12/2012 6.00,"1,13244","9,652514","10,733763","55,900002"
13/12/2012 7.00,"1,689917","19,234948","23,481711","55,900002"
13/12/2012 8.00,"1,600471","32,816457","46,495232","55,900002"
13/12/2012 9.00,"1,399418","45,644086","100,362485","55,900002"
13/12/2012 10.00,"1,547286","50,537179","108,922489","55,900002"
13/12/2012 11.00,"0,879396","35,793039","48,314883","55,900002"
13/12/2012 12.00,"1,497317","15,220316","20,794394","55,900002"
13/12/2012 13.00,"3,248742","76,728727","108,724064","55,900002"
13/12/2012 14.00,"2,604284","48,470344","589,687553","55,900002"
13/12/2012 15.00,"1,707758","28,541667","61,978494","55,900002"
13/12/2012 16.00,"1,50202","27,368023","53,522231","55,900002"
13/12/2012 17.00,"2,254673","47,856423","74,387967","55,900002"
13/12/2012 18.00,"1,915802","73,231412","115,850929","55,900002"
13/12/2012 19.00,"3,15688","80,345893","167,920572","55,900002"
13/12/2012 20.00,"1,973937","70,1069","96,802283","55,900002"
13/12/2012 21.00,"1,311461","73,070521","106,450464","55,900002"
13/12/2012 22.00,"1,620954","64,075863","90,741532","55,900002"
13/12/2012 23.00,"1,444241","49,336942","66,838279","55,900002"
14/12/2012 0.00,"1,195191","38,776775","57,004616","55,900002"
14/12/2012 1.00,"1,619267","38,266194","66,964088","33,400002"
14/12/2012 2.00,"1,014394","25,554052","40,193241","33,400002"
14/12/2012 3.00,"1,499092","20,017378","37,582424","33,400002"
14/12/2012 4.00,"0,839811","15,090565","30,890042","33,400002"
14/12/2012 5.00,"1,215515","11,314676","30,006793","33,400002"
14/12/2012 6.00,"0,814072","14,636423","36,090892","33,400002"
14/12/2012 7.00,"1,781425","30,221359","55,970931","33,400002"
14/12/2012 8.00,"1,365247","33,901213","54,644098","33,400002"
14/12/2012 9.00,"0,977367","50,964072","82,879272","33,400002"
14/12/2012 10.00,"0,723096","45,635002","74,555285","33,400002"
14/12/2012 11.00,"0,99904","31,245121","54,991719","33,400002"
14/12/2012 12.00,"1,040489","27,303149","60,942227","33,400002"
14/12/2012 13.00,"0,932535","18,427875","43,575742","33,400002"
14/12/2012 14.00,"0,811053","22,365944","43,726197","33,400002"
14/12/2012 15.00,"0,791705","19,072758","55,129191","33,400002"
14/12/2012 16.00,"0,698955","29,720491","54,239461","33,400002"
14/12/2012 17.00,"0,523483","19,483432","42,119238","33,400002"
14/12/2012 18.00,"1,038269","22,48663","44,819515","33,400002"
14/12/2012 19.00,"0,974987","29,412314","52,179873","33,400002"
14/12/2012 20.00,"0,799604","29,529099","55,382111","33,400002"
14/12/2012 21.00,"0,929366","23,050402","49,073621","33,400002"
14/12/2012 22.00,"1,013595","21,588717","41,444818","33,400002"
14/12/2012 23.00,"1,191463","15,169712","34,48007","33,400002"
15/12/2012 0.00,"1,041642","12,488964","34,119506","33,400002"
15/12/2012 1.00,,"9,653812","27,781187","22,6"
15/12/2012 2.00,"0,514037",,,"22,6"
15/12/2012 3.00,"1,164486","6,78816","27,508822","22,6"
15/12/2012 4.00,"0,915284","6,720039","25,512771","22,6"
15/12/2012 5.00,"0,601959","6,921159","26,088627","22,6"
15/12/2012 6.00,"0,723807","7,19624","26,257247","22,6"
15/12/2012 7.00,"0,863418","10,251983","28,929019","22,6"
15/12/2012 8.00,"0,544942","16,340106","35,656428","22,6"
15/12/2012 9.00,"3,938933","20,876343","41,469464","22,6"
15/12/2012 10.00,"0,383307","22,62936","43,403221","22,6"
15/12/2012 11.00,"0,479401","22,456784","42,657483","22,6"
15/12/2012 12.00,"0,572603","18,106078","37,194633","22,6"
15/12/2012 13.00,"0,287747","14,434003","32,087146","22,6"
15/12/2012 14.00,"0,535701","14,801207","31,497005","22,6"
15/12/2012 15.00,"0,170339","14,763582","31,25965","22,6"
15/12/2012 16.00,"0,063411","13,484187","29,997712","22,6"
15/12/2012 17.00,"0,092541","13,734619","29,974365","22,6"
15/12/2012 18.00,"0,06199","12,653759","28,311653","22,6"
15/12/2012 19.00,"0,122559","12,625205","27,786369","22,6"
15/12/2012 20.00,"0,179043","13,914976","29,069091","22,6"
15/12/2012 21.00,"0,323982","17,623394","32,924984","22,6"
15/12/2012 22.00,"0,206751","19,715032","35,355519","22,6"
15/12/2012 23.00,"0,186503","15,697824","31,934109","22,6"
16/12/2012 0.00,"0,245828","14,978969","31,81086","22,6"
16/12/2012 1.00,"0,23375","10,140395","27,371351","34,099991"
16/12/2012 2.00,"0,20533","10,440122","28,101543","34,099991"
16/12/2012 3.00,"0,091653","8,027973","25,588008","34,099991"
16/12/2012 4.00,"0,051333","6,843306","24,735887","34,099991"
16/12/2012 5.00,"0,066963","5,728706","24,043304","34,099991"
16/12/2012 6.00,"0,088101","6,005085","24,173013","34,099991"
16/12/2012 7.00,"0,150446","7,288368","25,227444","34,099991"
16/12/2012 8.00,"0,170339","10,385632","27,830478","34,099991"
16/12/2012 9.00,"0,112967","13,12736","30,639722","34,099991"
16/12/2012 10.00,"0,058438","15,987173","34,17786","34,099991"
16/12/2012 11.00,"0,028952","16,138987","34,591598","34,099991"
16/12/2012 12.00,"0,061279","14,09404","32,142917","34,099991"
16/12/2012 13.00,"0,093607","10,649031","28,062633","34,099991"
16/12/2012 14.00,"0,039077","10,377841","27,532168","34,099991"
16/12/2012 15.00,"0,031084","8,982975","25,479062","34,099991"
16/12/2012 16.00,"0,012967","8,454872","24,720324","34,099991"
16/12/2012 17.00,"0,008703","14,151134","30,804443","34,099991"
16/12/2012 18.00,"0,031262","22,02209","38,932583","34,099991"
16/12/2012 19.00,"0,039077","34,743333","52,70514","34,099991"
16/12/2012 20.00,"0,01563","34,062109","52,611737","34,099991"
16/12/2012 21.00,"0,048669","31,761529","51,011298","34,099991"
16/12/2012 22.00,"0,151334","35,47515","57,514337","34,099991"
16/12/2012 23.00,"0,17922","32,244234","52,805002","34,099991"
17/12/2012 0.00,"0,193429","27,698894","46,971223","34,099991"
17/12/2012 1.00,,"19,057186","37,559059",35
17/12/2012 2.00,"2,56052",,,35
17/12/2012 3.00,"1,867871",,,35
17/12/2012 4.00,"2,39253",,,35
17/12/2012 5.00,"2,772186",,,35
17/12/2012 6.00,"2,28201",,,35
17/12/2012 7.00,"2,030909",,,35
17/12/2012 8.00,"2,659192",,,35
17/12/2012 9.00,"3,541934",,,35
17/12/2012 10.00,"5,030163",,,35
17/12/2012 11.00,"3,025409",,,35
17/12/2012 12.00,"2,803486",,,35
17/12/2012 13.00,"1,884316",,,35
17/12/2012 14.00,"2,049477",,,35
17/12/2012 15.00,"2,77254",,,35
17/12/2012 16.00,"2,191118",,,35
17/12/2012 17.00,"2,656539",,,35
17/12/2012 18.00,"2,776077",,,35
17/12/2012 19.00,"2,969354",,,35
17/12/2012 20.00,"2,9545",,,35
17/12/2012 21.00,"2,991635",,,35
17/12/2012 22.00,"3,160508",,,35
17/12/2012 23.00,"1,901646",,,35
18/12/2012 0.00,"1,937012",,,35
18/12/2012 1.00,"1,615002",,,"11,6"
18/12/2012 2.00,"1,672826",,,"11,6"
18/12/2012 3.00,"1,818181",,,"11,6"
18/12/2012 4.00,"2,236211",,,"11,6"
18/12/2012 5.00,"2,512244",,,"11,6"
18/12/2012 6.00,"2,4645",,,"11,6"
18/12/2012 7.00,"2,47511",,,"11,6"
18/12/2012 8.00,"3,433359",,,"11,6"
18/12/2012 9.00,"2,720906",,,"11,6"
18/12/2012 10.00,"3,019044",,,"11,6"
18/12/2012 11.00,"2,900566",,,"11,6"
18/12/2012 12.00,"3,774821",,,"11,6"
18/12/2012 13.00,,,,"11,6"
18/12/2012 14.00,,"10,065137","13,373105","11,6"
18/12/2012 15.00,"0,437178","8,249857","9,937419","11,6"
18/12/2012 16.00,"0,353547","9,538329","11,054115","11,6"
18/12/2012 17.00,"0,399131","11,785694","14,156478","11,6"
18/12/2012 18.00,"0,391234","12,180147","14,382152","11,6"
18/12/2012 19.00,"0,337395","13,35054","16,013745","11,6"
18/12/2012 20.00,"0,767035","10,373953","11,303134","11,6"
18/12/2012 21.00,"0,462662","11,753255","12,182484","11,6"
18/12/2012 22.00,"0,497837","9,544817","9,299308","11,6"
18/12/2012 23.00,"0,597261",,,"11,6"
19/12/2012 0.00,"1,069971",,,"11,6"
19/12/2012 1.00,,,,"9,4"
19/12/2012 2.00,"0,501773",,,"9,4"
19/12/2012 3.00,"0,348091",,,"9,4"
