"NetC","SIMAGE Brindisi","","","","","","","",""
"Stat","Mesagne","","","","","","","",""
,SO2,NO2,NOX,PM10
12/11/2012 12.00,"0,035378","9,79265","14,380855","27,200001"
12/11/2012 13.00,"0,031393","9,421548","14,542976","27,200001"
12/11/2012 14.00,"0,023752","9,455285","13,923023","27,200001"
12/11/2012 15.00,"0,028735","8,951833","13,348463","27,200001"
12/11/2012 16.00,"0,025373","9,16786","13,252179","27,200001"
12/11/2012 17.00,"0,094343","10,33113","14,703801","27,200001"
12/11/2012 18.00,"0,015613","12,272273","16,00337","27,200001"
12/11/2012 19.00,"0,065609","15,41884","19,50259","27,200001"
12/11/2012 20.00,"0,018105","17,492341","20,867012","27,200001"
12/11/2012 21.00,"0,011793","14,863488","18,703671","27,200001"
12/11/2012 22.00,"0,25197","14,892042","19,343072","27,200001"
12/11/2012 23.00,"0,07574","13,599667","18,092797","27,200001"
13/11/2012 0.00,"0,039531","13,088431","19,575227","27,200001"
13/11/2012 1.00,,"11,862246","20,854049","18,9"
13/11/2012 2.00,"0,919555",,,"18,9"
13/11/2012 3.00,"0,935721","8,867493","18,991599","18,9"
13/11/2012 4.00,"0,902742","8,737736","15,59223","18,9"
13/11/2012 5.00,"1,174341","8,777961","14,319897","18,9"
13/11/2012 6.00,"0,932488","7,56864","12,041113","18,9"
13/11/2012 7.00,"0,605277","8,334198","13,570245","18,9"
13/11/2012 8.00,"0,66865","9,259355","14,939851","18,9"
13/11/2012 9.00,"0,871055","10,656813","15,983916","18,9"
13/11/2012 10.00,"0,601397","9,719986","14,179824","18,9"
13/11/2012 11.00,"0,424211","9,408573","14,039751","18,9"
13/11/2012 12.00,"0,316865","9,01282","12,92954","18,9"
13/11/2012 13.00,"0,58329","9,631753","13,707724","18,9"
13/11/2012 14.00,"0,481117","10,015828","15,312082","18,9"
13/11/2012 15.00,"0,642784","8,256345","12,925649","18,9"
13/11/2012 16.00,"0,210812","7,755489","12,495053","18,9"
13/11/2012 17.00,"0,484997","7,985154","12,006094","18,9"
13/11/2012 18.00,"0,838722","8,91161","12,295318","18,9"
13/11/2012 19.00,"0,483058","8,191466","11,074868","18,9"
13/11/2012 20.00,"0,519271","7,9086","10,358936","18,9"
13/11/2012 21.00,"0,455898","6,13614","8,643039","18,9"
13/11/2012 22.00,"0,444258","6,124461","8,418662","18,9"
13/11/2012 23.00,"0,244439","5,530181","7,881715","18,9"
14/11/2012 0.00,"0,50763","5,15908","8,024383","18,9"
14/11/2012 1.00,"1,072168","4,972232","7,929703","14,5"
14/11/2012 2.00,"0,847128","6,260704","10,304463","14,5"
14/11/2012 3.00,"0,868469","6,415114","11,387437","14,5"
14/11/2012 4.00,"0,934429","7,102818","12,62475","14,5"
14/11/2012 5.00,"0,991982","6,033633","11,969779","14,5"
14/11/2012 6.00,"0,572297","5,657342","12,177294","14,5"
14/11/2012 7.00,"1,342472","6,24124","12,301804","14,5"
14/11/2012 8.00,"1,321133","7,742512","13,296583","14,5"
14/11/2012 9.00,"0,550957","7,799604","13,4613","14,5"
14/11/2012 10.00,"0,697749","7,606268","13,038486","14,5"
14/11/2012 11.00,"0,870409","7,281881","11,805062","14,5"
14/11/2012 12.00,"0,521857","6,928946","10,248695","14,5"
14/11/2012 13.00,"0,69193","6,874449","10,397845","14,5"
14/11/2012 14.00,"0,378298","7,994238","11,093024","14,5"
14/11/2012 15.00,"0,605923","8,155134","12,201936","14,5"
14/11/2012 16.00,"0,783109","7,405147","11,217533","14,5"
14/11/2012 17.00,"0,937015","9,299578","13,496318","14,5"
14/11/2012 18.00,"1,037894","10,819014","15,024153","14,5"
14/11/2012 19.00,"0,72685","11,354907","15,601308","14,5"
14/11/2012 20.00,"0,61821","11,89858","16,31594","14,5"
14/11/2012 21.00,"1,146534","11,401615","15,269283","14,5"
14/11/2012 22.00,"1,356699","9,189286","11,938652","14,5"
14/11/2012 23.00,"1,255173","9,268437","12,583248","14,5"
15/11/2012 0.00,"0,907269","9,386516","13,448331","14,5"
15/11/2012 1.00,,"9,00633","13,188935","21,79999"
15/11/2012 2.00,"1,627141",,,"21,79999"
15/11/2012 3.00,"1,346901","9,197072","16,77896","21,79999"
15/11/2012 4.00,"1,217447","8,718272","15,417137","21,79999"
15/11/2012 5.00,"1,780352","8,149946","13,982683","21,79999"
15/11/2012 6.00,"1,571869","8,39129","14,009919","21,79999"
15/11/2012 7.00,"1,425931","10,907243","17,343144","21,79999"
15/11/2012 8.00,"1,414779","14,092748","21,324841","21,79999"
15/11/2012 9.00,"1,151023","15,001033","25,811082","21,79999"
15/11/2012 10.00,"1,565566","12,278762","18,839854","21,79999"
15/11/2012 11.00,"1,626657","12,418901","17,697219","21,79999"
15/11/2012 12.00,"2,109078","13,715148","17,832105","21,79999"
15/11/2012 13.00,"1,655747","14,012288","17,850263","21,79999"
15/11/2012 14.00,"1,135993","9,616182","13,78295","21,79999"
15/11/2012 15.00,"1,159265","10,944869","14,981353","21,79999"
15/11/2012 16.00,"1,140356","8,380909","12,091694","21,79999"
15/11/2012 17.00,"2,347621","7,577722","11,427643","21,79999"
15/11/2012 18.00,"1,534051","9,194477","12,706459","21,79999"
15/11/2012 19.00,"1,56799","7,874862","10,12159","21,79999"
15/11/2012 20.00,"0,94157","7,276689","9,100871","21,79999"
15/11/2012 21.00,"1,04969","7,499869","8,726044","21,79999"
15/11/2012 22.00,"1,195629","6,857581","7,835024","21,79999"
15/11/2012 23.00,"0,981328","6,973062","7,951751","21,79999"
16/11/2012 0.00,"0,949328","6,617531","8,628772","21,79999"
16/11/2012 1.00,"1,679989","6,626615","8,713075","11,4"
16/11/2012 2.00,"1,555869","6,988633","9,701369","11,4"
16/11/2012 3.00,"1,411869","6,585092","9,869977","11,4"
16/11/2012 4.00,"0,882418","6,860173","10,401737","11,4"
16/11/2012 5.00,"1,131144","7,009394","10,624815","11,4"
16/11/2012 6.00,"1,127266","7,222192","11,412079","11,4"
16/11/2012 7.00,"1,681929","9,653812","14,736225","11,4"
16/11/2012 8.00,"1,71005","12,036115","19,96822","11,4"
16/11/2012 9.00,"1,698413","16,358272","38,317819","11,4"
16/11/2012 10.00,"0,977933","17,859544","37,313961","11,4"
16/11/2012 11.00,"1,240235","13,007984","27,154739","11,4"
16/11/2012 12.00,"0,972115","13,899402","22,619227","11,4"
16/11/2012 13.00,"1,187386","20,212","30,835569","11,4"
16/11/2012 14.00,"1,506415","18,91057","27,700769","11,4"
16/11/2012 15.00,"1,203387","12,104885","17,356114","11,4"
16/11/2012 16.00,"0,745692","11,45871","15,922957","11,4"
16/11/2012 17.00,"0,575511","11,85706","15,328943","11,4"
16/11/2012 18.00,"0,824722","14,060301","17,081157","11,4"
16/11/2012 19.00,"1,16072","17,256182","21,721715","11,4"
16/11/2012 20.00,"0,995873","20,596082","24,440178","11,4"
16/11/2012 21.00,"0,614784","15,761398","22,179563","11,4"
16/11/2012 22.00,"0,317574","12,451339","17,146005","11,4"
16/11/2012 23.00,"1,371628","10,527061","15,127912","11,4"
17/11/2012 0.00,"1,226659","10,066435","15,260203","11,4"
17/11/2012 1.00,,"10,159857","16,413214","20,700001"
17/11/2012 2.00,"0,704641",,,"20,700001"
17/11/2012 3.00,"0,619412","9,828981","18,732204","20,700001"
17/11/2012 4.00,"0,615902","9,193179","16,527348","20,700001"
17/11/2012 5.00,"0,583137","8,687132","15,884049","20,700001"
17/11/2012 6.00,"0,601275","8,674157","16,584415","20,700001"
17/11/2012 7.00,"0,419312","9,056935","17,785413","20,700001"
17/11/2012 8.00,"0,311461","11,962155","25,486844","20,700001"
17/11/2012 9.00,"0,350857","13,39725","34,092261","20,700001"
17/11/2012 10.00,"0,622923","11,955665","26,637256","20,700001"
17/11/2012 11.00,"0,695473","10,848856","20,071966","20,700001"
17/11/2012 12.00,"0,295664","10,359673","16,238123","20,700001"
17/11/2012 13.00,"0,510781","10,590644","17,042246","20,700001"
17/11/2012 14.00,"0,265435","10,97861","17,518237","20,700001"
17/11/2012 15.00,"0,422238","10,200076","15,773806","20,700001"
17/11/2012 16.00,"0,193469","9,489023","14,470344","20,700001"
17/11/2012 17.00,"0,558758","10,274036","14,436625","20,700001"
17/11/2012 18.00,"0,3374","11,697453","15,778994","20,700001"
17/11/2012 19.00,"0,323358","17,834897","29,0185","20,700001"
17/11/2012 20.00,"0,363924","14,530014","21,40266","20,700001"
17/11/2012 21.00,"0,422043","15,712094","23,763157","20,700001"
17/11/2012 22.00,"0,46807","17,383349","31,563163","20,700001"
17/11/2012 23.00,"0,621948","14,929666","29,416674","20,700001"
18/11/2012 0.00,"0,274406","12,595363","25,598372","20,700001"
18/11/2012 1.00,"0,598155","11,514502","23,331275","20,1"
18/11/2012 2.00,"0,702299","10,354485","20,440312","20,1"
18/11/2012 3.00,"1,307865","8,665074","17,462466","20,1"
18/11/2012 4.00,"1,469349","7,873566","16,14474","20,1"
18/11/2012 5.00,"1,150087","7,423313","15,667453","20,1"
18/11/2012 6.00,"1,505235","7,302641","15,762131","20,1"
18/11/2012 7.00,"1,492363","8,864898","18,125221","20,1"
18/11/2012 8.00,"1,486512","10,556905","23,895448","20,1"
18/11/2012 9.00,"1,754483","10,497217","31,873134","20,1"
18/11/2012 10.00,"2,186277","12,149001","37,348949","20,1"
18/11/2012 11.00,"1,620887","13,837121","24,15743","20,1"
18/11/2012 12.00,"1,488463","13,693098","20,464958","20,1"
18/11/2012 13.00,"1,072076","11,000671","16,146037","20,1"
18/11/2012 14.00,"0,714976","10,659417","14,789402","20,1"
18/11/2012 15.00,"0,654127","8,889551","12,076131","20,1"
18/11/2012 16.00,"0,582357","9,029687","11,831003","20,1"
18/11/2012 17.00,"0,498299","10,629573","13,384778","20,1"
18/11/2012 18.00,"0,516632","10,576363","13,553386","20,1"
18/11/2012 19.00,"0,825753","12,160679","16,079892","20,1"
18/11/2012 20.00,"0,67441","14,348357","18,750362","20,1"
18/11/2012 21.00,"0,904935","11,147289","14,771243","20,1"
18/11/2012 22.00,"0,676166","10,094979","13,620828","20,1"
18/11/2012 23.00,"0,525213","9,149063","12,274567","20,1"
19/11/2012 0.00,"0,911956","7,793117","10,963327","20,1"
19/11/2012 1.00,,"7,392172","10,96203","10,9"
19/11/2012 2.00,"0,262568",,,"10,9"
19/11/2012 3.00,"0,298964","6,330772","12,056675","10,9"
19/11/2012 4.00,"0,261268","6,391756","11,408189","10,9"
19/11/2012 5.00,"0,16833","6,927648","12,18767","10,9"
19/11/2012 6.00,"0,358757","6,996417","12,347198","10,9"
19/11/2012 7.00,"0,379555","8,053925","13,358837","10,9"
19/11/2012 8.00,"0,154032","9,937976","14,532601","10,9"
19/11/2012 9.00,"0,133234","14,514452","19,463682","10,9"
19/11/2012 10.00,"0,157281","13,307726","18,89303","10,9"
19/11/2012 11.00,"0,103987","12,272273","17,353522","10,9"
19/11/2012 12.00,"0,128718","11,213466","17,410587","10,9"
19/11/2012 13.00,"0,093588","11,310782","17,942348","10,9"
19/11/2012 14.00,"0,109837","10,216942","15,865891","10,9"
19/11/2012 15.00,"0,120886","7,529714","12,725914","10,9"
19/11/2012 16.00,"0,24892","8,196656","13,405531","10,9"
19/11/2012 17.00,"0,120236","10,534842","15,068252","10,9"
19/11/2012 18.00,"0,204725","8,88436","12,133198","10,9"
19/11/2012 19.00,"0,090989","7,140446","10,09176","10,9"
19/11/2012 20.00,"0,152732","7,44667","9,447163","10,9"
19/11/2012 21.00,"0,144933","7,036644","8,846663","10,9"
19/11/2012 22.00,"0,304163","6,015467","7,946565","10,9"
19/11/2012 23.00,"0,32951","5,37707","7,789629","10,9"
20/11/2012 0.00,"0,261918","5,268074","8,126843","10,9"
20/11/2012 1.00,"0,386703","5,835104","9,793455","11,8"
20/11/2012 2.00,"0,369806","5,478277","9,879055","11,8"
20/11/2012 3.00,"0,285315","5,587273","9,867383","11,8"
20/11/2012 4.00,"0,543334","5,456221","10,299276","11,8"
20/11/2012 5.00,"0,270367","5,591166","11,054115","11,8"
20/11/2012 6.00,"0,215124","5,635283","11,687038","11,8"
20/11/2012 7.00,"0,216424","6,245133","11,675365","11,8"
20/11/2012 8.00,"0,213824","8,047437","12,832268","11,8"
20/11/2012 9.00,"0,154032","10,741159","15,498845","11,8"
20/11/2012 10.00,"0,222273","10,8787","15,690798","11,8"
20/11/2012 11.00,"0,16573","11,097986","15,642811","11,8"
20/11/2012 12.00,"0,241121","10,454393","14,589667","11,8"
20/11/2012 13.00,"0,185744","9,81341","13,593591","11,8"
20/11/2012 14.00,"0,116986","9,285306","13,597482","11,8"
20/11/2012 15.00,"0,16118","10,092384","14,594856","11,8"
20/11/2012 16.00,"0,157931","9,939274","14,221326","11,8"
20/11/2012 17.00,"0,178729","9,529245","13,548196","11,8"
20/11/2012 18.00,"0,308063","11,478167","15,121427","11,8"
20/11/2012 19.00,"0,159881","10,1365","13,933399","11,8"
20/11/2012 20.00,"0,342508","10,386922","13,566355","11,8"
20/11/2012 21.00,"0,276867","9,068614","11,569012","11,8"
20/11/2012 22.00,"0,118936","7,529714","9,91148","11,8"
20/11/2012 23.00,"0,131934","6,677218","8,482215","11,8"
21/11/2012 0.00,"0,093588","6,115379","8,274698","11,8"
21/11/2012 1.00,,"7,418124","10,993156","23,4"
21/11/2012 2.00,"0,452994",,,"23,4"
21/11/2012 3.00,"0,431278",,,"23,4"
21/11/2012 4.00,"0,321099",,,"23,4"
21/11/2012 5.00,"0,742221",,,"23,4"
21/11/2012 6.00,"0,45897",,,"23,4"
21/11/2012 7.00,"0,811843",,,"23,4"
21/11/2012 8.00,"1,240573",,,"23,4"
21/11/2012 9.00,"0,637561",,,"23,4"
21/11/2012 10.00,"0,838864",,,"23,4"
21/11/2012 11.00,"0,603306",,,"23,4"
21/11/2012 12.00,"0,566895",,,"23,4"
21/11/2012 13.00,"0,95755",,,"23,4"
21/11/2012 14.00,"1,175556",,,"23,4"
21/11/2012 15.00,"0,924405",,,"23,4"
21/11/2012 16.00,"1,169842",,,"23,4"
21/11/2012 17.00,"1,380142",,,"23,4"
21/11/2012 18.00,"1,47494",,,"23,4"
21/11/2012 19.00,"1,117103",,,"23,4"
21/11/2012 20.00,"1,184994",,,"23,4"
21/11/2012 21.00,"0,812692",,,"23,4"
21/11/2012 22.00,"1,229471",,,"23,4"
21/11/2012 23.00,"0,785229",,,"23,4"
22/11/2012 0.00,"1,266698",,,"23,4"
22/11/2012 1.00,"1,403229",,,23
22/11/2012 2.00,"1,479707",,,23
22/11/2012 3.00,"1,33462",,,23
22/11/2012 4.00,"1,107928",,,23
22/11/2012 5.00,"1,290079",,,23
22/11/2012 6.00,"1,74624",,,23
22/11/2012 7.00,"1,838655",,,23
22/11/2012 8.00,"1,173466",,,23
22/11/2012 9.00,"0,867748",,,23
22/11/2012 10.00,"1,409564",,,23
22/11/2012 11.00,"1,088464",,,23
22/11/2012 12.00,,,,23
22/11/2012 13.00,"0,789427","10,337619","20,020093",23
22/11/2012 14.00,"0,463896","10,370058","21,739879",23
22/11/2012 15.00,"1,008973","10,006746","20,829404",23
22/11/2012 16.00,"0,495737","9,760859","23,655513",23
22/11/2012 17.00,"0,969104","13,280476","26,664483",23
22/11/2012 18.00,"0,462003","32,146914","48,087928",23
22/11/2012 19.00,"1,259727","26,727025","47,331768",23
22/11/2012 20.00,"1,323228","27,008586","46,183959",23
22/11/2012 21.00,"1,039279","29,702326","47,237107",23
22/11/2012 22.00,"0,897666","21,823566","35,434637",23
22/11/2012 23.00,"1,149052","15,294276","27,137896",23
23/11/2012 0.00,"0,772469","12,102292","24,292322",23
23/11/2012 1.00,,"13,207808","26,940749","39,799992"
23/11/2012 2.00,"1,860896",,,"39,799992"
23/11/2012 3.00,"2,648669","10,010639","25,041979","39,799992"
23/11/2012 4.00,"2,681915","9,130895","25,359735","39,799992"
23/11/2012 5.00,"2,592558","8,118803","23,135428","39,799992"
23/11/2012 6.00,"2,627202","8,928477","24,298804","39,799992"
23/11/2012 7.00,"3,275911","16,767006","36,924868","39,799992"
23/11/2012 8.00,"3,523491","21,724965","51,480808","39,799992"
23/11/2012 9.00,"2,893972","31,592855","127,719574","39,799992"
23/11/2012 10.00,"2,743948","37,078918","101,699661","39,799992"
23/11/2012 11.00,"2,930408","38,822835","81,69123","39,799992"
23/11/2012 12.00,"2,001902","13,043025","27,896614","39,799992"
23/11/2012 13.00,"2,345067","12,268378","26,742302","39,799992"
23/11/2012 14.00,"2,413324","13,881246","27,912178","39,799992"
23/11/2012 15.00,"1,624307","14,161511","27,300013","39,799992"
23/11/2012 16.00,"1,923049","15,276109","27,999079","39,799992"
23/11/2012 17.00,"2,276143","25,669517","38,91052","39,799992"
23/11/2012 18.00,"2,615693","33,963505","50,661117","39,799992"
23/11/2012 19.00,"3,059633","35,724285","63,642544","39,799992"
23/11/2012 20.00,"1,468544","32,109286","58,061663","39,799992"
23/11/2012 21.00,"1,440458","28,015503","47,378459","39,799992"
23/11/2012 22.00,"1,420327","26,083445","42,002509","39,799992"
23/11/2012 23.00,"1,242915","15,386403","28,475072","39,799992"
24/11/2012 0.00,"1,431227","14,76228","27,645014","39,799992"
24/11/2012 1.00,"2,207917","10,809929","22,874727","25,1"
24/11/2012 2.00,"1,103761","8,419836","21,710053","25,1"
24/11/2012 3.00,"2,130127","7,893028","24,973244","25,1"
24/11/2012 4.00,"3,072386","5,401723","19,785336","25,1"
24/11/2012 5.00,"0,927533","6,038822","20,765849","25,1"
24/11/2012 6.00,"2,356878","7,724994","22,313134","25,1"
24/11/2012 7.00,"2,507358","10,429745","25,053642","25,1"
24/11/2012 8.00,"2,442108","10,924109","25,916146","25,1"
24/11/2012 9.00,"4,511526","13,066378","30,154649","25,1"
24/11/2012 10.00,"2,240497","7,551771","22,710008","25,1"
24/11/2012 11.00,"1,799533","7,135905","21,451951","25,1"
24/11/2012 12.00,"0,962512","8,78964","23,239174","25,1"
24/11/2012 13.00,"0,942867","6,678516","19,948755","25,1"
24/11/2012 14.00,"0,747784","8,297866","22,508981","25,1"
24/11/2012 15.00,"0,96157","7,501166","19,597274","25,1"
24/11/2012 16.00,"1,474859","6,681113","18,680326","25,1"
24/11/2012 17.00,"1,00162","8,130482","19,481845","25,1"
24/11/2012 18.00,"1,370653","13,542585","25,280617","25,1"
24/11/2012 19.00,"1,811131","32,616636","50,540486","25,1"
24/11/2012 20.00,"1,090856","30,038398","42,416248","25,1"
24/11/2012 21.00,"1,676015","19,657941","31,334906","25,1"
24/11/2012 22.00,"1,23748","18,510917","32,079363","25,1"
24/11/2012 23.00,"0,820746","11,85057","25,329907","25,1"
25/11/2012 0.00,"0,9432","10,066435","23,589375","25,1"
25/11/2012 1.00,,"9,446203","25,829245","42,599991"
25/11/2012 2.00,"0,607857",,,"42,599991"
25/11/2012 3.00,"0,674474","9,405979","26,625575","42,599991"
25/11/2012 4.00,"0,737173","6,871852","23,022582","42,599991"
25/11/2012 5.00,"0,804399","10,308427","31,648762","42,599991"
25/11/2012 6.00,"0,597559","7,936496","25,677491","42,599991"
25/11/2012 7.00,"1,226922","10,1378","27,010785","42,599991"
25/11/2012 8.00,"1,929921","15,924892","37,752324","42,599991"
25/11/2012 9.00,"1,715728","18,56671","43,714494","42,599991"
25/11/2012 10.00,"1,30238","13,682071","34,47355","42,599991"
25/11/2012 11.00,"1,660198","8,958322","24,840952","42,599991"
25/11/2012 12.00,"1,558676","7,001608","20,119957","42,599991"
25/11/2012 13.00,"1,231782","5,819535","17,981256","42,599991"
25/11/2012 14.00,"0,801727","7,070379","18,762036","42,599991"
25/11/2012 15.00,"1,033994","4,630975","16,304268","42,599991"
25/11/2012 16.00,"1,659651","6,150412","18,112251","42,599991"
25/11/2012 17.00,"1,505758","11,544346","24,11074","42,599991"
25/11/2012 18.00,"0,882015","22,568368","35,761453","42,599991"
25/11/2012 19.00,"1,537807","39,777839","63,912309","42,599991"
25/11/2012 20.00,"1,786447","50,3581","105,494617","42,599991"
25/11/2012 21.00,"1,884749","50,186826","97,387202","42,599991"
25/11/2012 22.00,"2,226619","50,018148","96,23681","42,599991"
25/11/2012 23.00,"2,096359","43,709428","82,127014","42,599991"
26/11/2012 0.00,"1,46976","30,147382","66,613889","42,599991"
26/11/2012 1.00,"2,1648","22,991379","40,478549","49,099991"
26/11/2012 2.00,"2,294878","21,154023","37,909262","49,099991"
26/11/2012 3.00,"1,620191","18,462906","35,590274","49,099991"
26/11/2012 4.00,"2,359552","15,321527","32,596826","49,099991"
26/11/2012 5.00,"1,921567","11,014944","28,740954","49,099991"
26/11/2012 6.00,"2,051249","11,661119","28,061333","49,099991"
26/11/2012 7.00,"1,833593","17,554623","35,425535","49,099991"
26/11/2012 8.00,"2,201466","31,260682","55,188864","49,099991"
26/11/2012 9.00,"2,280813","39,309419","88,07494","49,099991"
26/11/2012 10.00,"2,255903","23,025107","43,586103","49,099991"
26/11/2012 11.00,"2,717719","14,02008","31,64618","49,099991"
26/11/2012 12.00,"2,852641","14,74152","31,997645","49,099991"
26/11/2012 13.00,"1,870077","9,932786","24,37014","49,099991"
26/11/2012 14.00,"1,758075","11,585867","21,451951","49,099991"
26/11/2012 15.00,"1,970475","11,731192","25,171671","49,099991"
26/11/2012 16.00,"1,548955","11,868086","27,07044","49,099991"
26/11/2012 17.00,"1,883321","20,693404","34,048148","49,099991"
26/11/2012 18.00,"2,347552","34,815989","47,921909","49,099991"
26/11/2012 19.00,"2,162947","42,28212","57,706281","49,099991"
26/11/2012 20.00,"1,266565","47,459375","66,71247","49,099991"
26/11/2012 21.00,"2,145025","47,463256","66,393415","49,099991"
26/11/2012 22.00,"2,613538","37,578486","53,557259","49,099991"
26/11/2012 23.00,"2,084148","24,540652","38,339864","49,099991"
27/11/2012 0.00,"2,269178","16,829289","29,772038","49,099991"
27/11/2012 1.00,,"12,679707","25,708616","32,299992"
27/11/2012 2.00,"0,805043",,,"32,299992"
27/11/2012 3.00,"0,725151",,,"32,299992"
27/11/2012 4.00,"1,05517",,,"32,299992"
27/11/2012 5.00,"1,378371",,,"32,299992"
27/11/2012 6.00,"0,548368",,,"32,299992"
27/11/2012 7.00,"0,631083",,,"32,299992"
27/11/2012 8.00,"0,777922",,,"32,299992"
27/11/2012 9.00,"0,763686",,,"32,299992"
27/11/2012 10.00,"1,103705",,,"32,299992"
27/11/2012 11.00,"0,477217",,,"32,299992"
27/11/2012 12.00,"0,574979",,,"32,299992"
27/11/2012 13.00,"0,461419",,,"32,299992"
27/11/2012 14.00,"0,219552",,,"32,299992"
27/11/2012 15.00,"0,121189",,,"32,299992"
27/11/2012 16.00,"0,509144",,,"32,299992"
27/11/2012 17.00,"0,682022",,,"32,299992"
27/11/2012 18.00,"0,71512",,,"32,299992"
27/11/2012 19.00,"1,09878",,,"32,299992"
27/11/2012 20.00,"0,378074",,,"32,299992"
27/11/2012 21.00,"0,565969",,,"32,299992"
27/11/2012 22.00,"0,20943",,,"32,299992"
27/11/2012 23.00,"0,474514",,,"32,299992"
28/11/2012 0.00,"0,415767",,,"32,299992"
28/11/2012 1.00,"0,677877",,,"26,4"
28/11/2012 2.00,"0,408258",,,"26,4"
28/11/2012 3.00,"0,476527",,,"26,4"
28/11/2012 4.00,"0,247934",,,"26,4"
28/11/2012 5.00,"0,490312",,,"26,4"
28/11/2012 6.00,"0,489861",,,"26,4"
28/11/2012 7.00,"0,719805",,,"26,4"
28/11/2012 8.00,"0,491994",,,"26,4"
28/11/2012 9.00,"0,536716",,,"26,4"
28/11/2012 10.00,"0,36612",,,"26,4"
28/11/2012 11.00,"0,393211",,,"26,4"
28/11/2012 12.00,"0,269709",,,"26,4"
28/11/2012 13.00,"0,291693",,,"26,4"
28/11/2012 14.00,"0,149722",,,"26,4"
28/11/2012 15.00,"0,182219",,,"26,4"
28/11/2012 16.00,"0,263222",,,"26,4"
28/11/2012 17.00,"0,108003",,,"26,4"
28/11/2012 18.00,"0,039285",,,"26,4"
28/11/2012 19.00,"0,016609",,,"26,4"
28/11/2012 20.00,"0,088181",,,"26,4"
28/11/2012 21.00,"0,04343",,,"26,4"
28/11/2012 22.00,"0,020723",,,"26,4"
28/11/2012 23.00,"0,009881",,,"26,4"
29/11/2012 0.00,"0,001321",,,"26,4"
29/11/2012 1.00,,,,"24,79999"
29/11/2012 2.00,"1,525371",,,"24,79999"
29/11/2012 3.00,"1,545299","4,222245","18,548035","24,79999"
29/11/2012 4.00,"1,05568","4,104167","18,832071","24,79999"
29/11/2012 5.00,"1,515912","3,733067","17,968288","24,79999"
29/11/2012 6.00,"2,542503","8,80002","24,927851","24,79999"
29/11/2012 7.00,"2,555084","26,229427","45,462827","24,79999"
29/11/2012 8.00,"2,196845","25,434667","43,813097","24,79999"
29/11/2012 9.00,"2,724626","23,127609","39,60182","24,79999"
29/11/2012 10.00,"1,906244","17,937399","35,266036","24,79999"
29/11/2012 11.00,"2,708207","8,915503","26,156083","24,79999"
29/11/2012 12.00,"3,148302","7,463538","22,272944","24,79999"
29/11/2012 13.00,"2,166268","7,847615","20,785314","24,79999"
29/11/2012 14.00,"1,740481","8,899932","23,406493","24,79999"
29/11/2012 15.00,"2,114602","12,841246","30,446477","24,79999"
29/11/2012 16.00,"2,553003","13,340165","31,168887","24,79999"
29/11/2012 17.00,"3,51829","21,296753","35,111679","24,79999"
29/11/2012 18.00,"3,793692","31,272366","44,730054","24,79999"
29/11/2012 19.00,"3,090539","36,133013","50,578115","24,79999"
29/11/2012 20.00,"3,408683","34,551293","49,694847","24,79999"
29/11/2012 21.00,"4,034233","27,079962","40,850797","24,79999"
29/11/2012 22.00,"4,224447","35,521863","48,496463","24,79999"
29/11/2012 23.00,"4,529444","18,386353","30,874459","24,79999"
30/11/2012 0.00,"3,808802","8,081174","20,89684","24,79999"
30/11/2012 1.00,"4,259962","5,835754","19,523356","19,4"
30/11/2012 2.00,"3,77876","4,983261","19,764591","19,4"
30/11/2012 3.00,"4,16716","5,05268","19,955238","19,4"
30/11/2012 4.00,"4,238546","5,160377","19,614137","19,4"
30/11/2012 5.00,"4,046458","5,015052","19,278218","19,4"
30/11/2012 6.00,"3,860199","5,884413","20,324884","19,4"
30/11/2012 7.00,"4,097558","7,485596","22,689263","19,4"
30/11/2012 8.00,"4,330782","11,982917","27,779887","19,4"
30/11/2012 9.00,"4,563352","14,836238","30,618978","19,4"
30/11/2012 10.00,"4,265315","8,883064","24,130205","19,4"
30/11/2012 11.00,"4,188575","9,886722","26,582783","19,4"
30/11/2012 12.00,"4,607968","7,816473","23,39481","19,4"
30/11/2012 13.00,"4,604399","8,025379","22,053754","19,4"
30/11/2012 14.00,"4,525398","7,313021","20,931868","19,4"
30/11/2012 15.00,"4,281378","9,725177","23,547867","19,4"
30/11/2012 16.00,"5,104101","15,967713","29,914711","19,4"
30/11/2012 17.00,"5,539556","23,893174","37,60967","19,4"
30/11/2012 18.00,"5,461032","15,665376","28,412816","19,4"
30/11/2012 19.00,"4,889467","28,569562","43,269629","19,4"
30/11/2012 20.00,"5,421769","31,684993","47,453697","19,4"
30/11/2012 21.00,"5,662697","22,747427","37,832744","19,4"
30/11/2012 22.00,"5,710883","22,546303","36,372337","19,4"
30/11/2012 23.00,"5,005945","17,61431","31,709697","19,4"
01/12/2012 0.00,"5,266505","12,665436","26,944629","19,4"
01/12/2012 1.00,,"10,922816","26,000447",35
01/12/2012 2.00,"0,663914",,,35
01/12/2012 3.00,"0,868543",,,35
01/12/2012 4.00,"0,773495",,,35
01/12/2012 5.00,"0,777067",,,35
01/12/2012 6.00,"0,56017",,,35
01/12/2012 7.00,"0,419978",,,35
01/12/2012 8.00,"0,851988",,,35
01/12/2012 9.00,"0,833049",,,35
01/12/2012 10.00,"1,309604",,,35
01/12/2012 11.00,"0,82495",,,35
01/12/2012 12.00,"0,743479",,,35
