"NetC","ARPA Puglia","","",""
"Stat","Molfetta ASM","","",""
,SO2,NO2,NOX,O3,PM10
,,,
,,,,,
,,,,,
,,,,,
,,,,,
14/01/2012 12.00,"11,11995936","17,8911576","27,865488","50,89023555","14,19999981"
14/01/2012 13.00,"11,69428977","15,03584181","23,82411272","56,48764695","14,19999981"
14/01/2012 14.00,"11,47936716","14,10008224","21,44286968","57,89743365","14,19999981"
14/01/2012 15.00,"11,20303809","15,59911701","22,49471824","58,2856008","14,19999981"
14/01/2012 16.00,"11,13621102","10,01827581","15,12920859","64,7698695","14,19999981"
14/01/2012 17.00,"11,21025879","11,0630557","16,21088626","64,9181379","14,19999981"
14/01/2012 18.00,"10,70275545","15,7769311","20,78789496","61,68206835","14,19999981"
14/01/2012 19.00,"10,56369087","16,6049705","21,24444232","61,23054","14,19999981"
14/01/2012 20.00,"10,63412829","12,37780809","16,93719197","66,5664867","14,19999981"
14/01/2012 21.00,"10,47880188","21,18255088","26,65800264","57,58206405","14,19999981"
14/01/2012 22.00,"9,97491601","15,21884315","19,22244496","42,5486817","14,19999981"
14/01/2012 23.00,"9,08271818","14,46997202","19,05904353","43,3209861","14,19999981"
15/01/2012 0.00,"8,92920203","9,34857295","13,58970061","51,07620945","14,19999981"
15/01/2012 1.00,"8,79916638","6,30376458","10,69355597","47,7889482","9,5"
15/01/2012 2.00,"8,56437667","5,792404","10,26166385","46,86165225","9,5"
15/01/2012 3.00,"8,49393925","10,48679994","18,64141684","46,6069107","9,5"
15/01/2012 4.00,"8,60772223","7,27068018","12,51061752","49,40495805","9,5"
15/01/2012 5.00,"8,65287398","5,52114856","10,06711785","50,65031685","9,5"
15/01/2012 6.00,"8,39279962","3,7936795","8,4316332","51,6867792","9,5"
15/01/2012 7.00,"8,11105299","3,54059571","8,1333287","54,0157821","9,5"
15/01/2012 8.00,"8,1273077","6,48676592","11,18251555","52,4995023","9,5"
15/01/2012 9.00,"8,94184538","13,84050912","19,6167376","49,32408075","9,5"
15/01/2012 10.00,"8,89669261","8,76582977","14,19279321","61,9516128","9,5"
15/01/2012 11.00,"9,47463439","10,09614774","14,99432464","54,4255152","9,5"
15/01/2012 12.00,"9,81056372","5,49908408","9,84144449","62,6187807","9,5"
15/01/2012 13.00,"10,38127158","13,27852452","18,84504293","58,1764344","9,5"
15/01/2012 14.00,"10,65037995","14,05594754","20,85923168","58,86245505","9,5"
15/01/2012 15.00,"10,82014776","9,52119022","14,95282086","64,2064815","9,5"
15/01/2012 16.00,"10,52214642","5,79110575","9,95687575","68,44264455","9,5"
15/01/2012 17.00,"10,35418887","7,37580768","11,54177653","67,5571239","9,5"
15/01/2012 18.00,"9,31570068","9,57959418","13,89189412","65,9815527","9,5"
15/01/2012 19.00,"7,48254089","15,21624857","20,72305904","61,5189771","9,5"
15/01/2012 20.00,"7,28026162","25,4746276","34,32571536","52,22724465","9,5"
15/01/2012 21.00,"7,3561166","32,29754224","42,42272944","39,57276015","9,5"
15/01/2012 22.00,"6,72399313","14,23765829","18,73868984","44,0299293","9,5"
15/01/2012 23.00,"6,91182388","21,98595416","28,49323584","39,6913629","9,5"
16/01/2012 0.00,"6,18939691","8,48808309","12,75704182","53,848641","9,5"
16/01/2012 1.00,,"11,39012051","15,74008494","50,4629664","24,89999962"
16/01/2012 2.00,"5,51753925",,,"55,107486","24,89999962"
16/01/2012 3.00,"5,80470446","9,16038244","13,85817409",,"24,89999962"
16/01/2012 4.00,"5,37666543","9,83397622","14,44181209","47,95950075","24,89999962"
16/01/2012 5.00,"5,34234982","6,99682825","11,57031122","48,2491149","24,89999962"
16/01/2012 6.00,"5,5265692","5,66131919","10,33170041","47,74898835","24,89999962"
16/01/2012 7.00,"5,46696893","7,09546642","14,40938839","43,4368158","24,89999962"
16/01/2012 8.00,"5,87694705","15,85220271","23,70608496","34,19031","24,89999962"
16/01/2012 9.00,"8,57160042","47,49172824","156,28022624","17,87620149","24,89999962"
16/01/2012 10.00,"8,21399882","40,9257864","87,87651424","17,33717843","24,89999962"
16/01/2012 11.00,"7,95934303","47,00891","82,51610752","16,31679777","24,89999962"
16/01/2012 12.00,"8,45781846","42,86352192","70,412746","21,91214235","24,89999962"
16/01/2012 13.00,"8,72150521","34,01461384","56,44690528","32,58934245","24,89999962"
16/01/2012 14.00,"8,67274107","20,41941432","32,15848248","48,99462645","24,89999962"
16/01/2012 15.00,"8,23928449","18,28052684","29,13134672","52,4714526","24,89999962"
16/01/2012 16.00,,,,,"24,89999962"
16/01/2012 17.00,,,,,"24,89999962"
16/01/2012 18.00,,,,,"24,89999962"
16/01/2012 19.00,,,,,"24,89999962"
16/01/2012 20.00,,,,,"24,89999962"
16/01/2012 21.00,,,,,"24,89999962"
16/01/2012 22.00,,,,,"24,89999962"
16/01/2012 23.00,,,,,"24,89999962"
17/01/2012 0.00,,,,,"24,89999962"
17/01/2012 1.00,,,,,"16,7999897"
17/01/2012 2.00,,,,,"16,7999897"
17/01/2012 3.00,,,,,"16,7999897"
17/01/2012 4.00,,,,,"16,7999897"
17/01/2012 5.00,,,,,"16,7999897"
17/01/2012 6.00,,,,,"16,7999897"
17/01/2012 7.00,,,,,"16,7999897"
17/01/2012 8.00,,,,,"16,7999897"
17/01/2012 9.00,,,,,"16,7999897"
17/01/2012 10.00,,,,,"16,7999897"
17/01/2012 11.00,,,,,"16,7999897"
17/01/2012 12.00,,,,,"16,7999897"
17/01/2012 13.00,,,,,"16,7999897"
17/01/2012 14.00,,,,,"16,7999897"
17/01/2012 15.00,"6,46753116","28,31436824","42,38902088","38,31878295","16,7999897"
17/01/2012 16.00,"6,9262724","14,40118974","21,90589872","53,90615685","16,7999897"
17/01/2012 17.00,"6,96058801","13,78599609","21,82678016","57,8938626","16,7999897"
17/01/2012 18.00,"7,38320745","20,79839184","29,46724688","50,9201007","16,7999897"
17/01/2012 19.00,"6,99129023","27,91722672","37,57076176","43,4019432","16,7999897"
17/01/2012 20.00,"6,45308264","27,59016","37,38917912","44,54166675","16,7999897"
17/01/2012 21.00,"6,2435786","31,10219808","38,96759248","34,22248935","16,7999897"
17/01/2012 22.00,"5,74691038","18,22211906","23,02648368","42,47408865","16,7999897"
17/01/2012 23.00,"5,35860554","9,53546713","14,06439285","48,57360165","16,7999897"
18/01/2012 0.00,"5,24482257","4,88778518","9,16701708","55,79809515","16,7999897"
18/01/2012 1.00,,"3,14344654","7,51207783","58,58439195","17,7999897"
18/01/2012 2.00,"5,17438616",,,"59,9440044","17,7999897"
18/01/2012 3.00,"5,30442284","5,07987234","9,36934492",,"17,7999897"
18/01/2012 4.00,"5,27191341","5,2524877","9,5924237","57,7750404","17,7999897"
18/01/2012 5.00,"5,22676166","5,90272258","10,23572374","57,111264","17,7999897"
18/01/2012 6.00,"5,24843495","3,72619164","8,29155817","57,001539","17,7999897"
18/01/2012 7.00,"5,27371961","10,35182038","15,18887064","54,68233155","17,7999897"
18/01/2012 8.00,"5,26288347","20,3311564","29,38684728","44,2720824","17,7999897"
18/01/2012 9.00,"5,55727243","26,07553096","36,97802264","37,93678035","17,7999897"
18/01/2012 10.00,"6,53616137","32,23913064","52,87632176","33,65838315","17,7999897"
18/01/2012 11.00,"6,91724246","24,37014168","39,71723032","39,4664067","17,7999897"
18/01/2012 12.00,"7,83291875","17,34216313","28,08079832","47,21756025","17,7999897"
18/01/2012 13.00,"8,00810717","21,7484264","33,51512296","44,0177997","17,7999897"
18/01/2012 14.00,"7,88890663","17,07480817","26,94204936","51,83722215","17,7999897"
18/01/2012 15.00,"7,81124648","18,9333563","28,38298992","53,7121032","17,7999897"
18/01/2012 16.00,"7,75525757","18,03393238","26,07048328","57,10725405","17,7999897"
18/01/2012 17.00,"7,8058279","21,64330464","28,47117136","53,7669657","17,7999897"
18/01/2012 18.00,"7,42474681","32,89196392","42,36567536","41,7735444","17,7999897"
18/01/2012 19.00,"7,68843356","40,84272912","54,30431808","25,51511235","17,7999897"
18/01/2012 20.00,"7,22246755","37,12432888","49,69876896","22,0303062","17,7999897"
18/01/2012 21.00,"6,48378587","24,57778488","30,53207792","25,72255245","17,7999897"
18/01/2012 22.00,"6,34833062","16,92813865","21,64261632","36,6748032","17,7999897"
18/01/2012 23.00,"5,75774652","16,46090512","21,06025936","41,5942338","17,7999897"
19/01/2012 0.00,"5,93112875","10,79050202","15,06306295","48,375159","17,7999897"
19/01/2012 1.00,"5,82457054","9,17725393","13,21876496","45,02952405","29,10000038"
19/01/2012 2.00,"5,48502983","6,82551114","10,96981129","48,6695811","29,10000038"
19/01/2012 3.00,"5,44168427","12,96443837","17,23679281","45,40558155","29,10000038"
19/01/2012 4.00,"5,22495649","7,33038047","11,75318446","52,76194455","29,10000038"
19/01/2012 5.00,"5,4723875","6,99423366","11,14620094","51,0235614","29,10000038"
19/01/2012 6.00,"5,43987808","6,57891476","10,80898723","53,6572407","29,10000038"
19/01/2012 7.00,"5,40917485","6,68793509","10,98537497","57,51543105","29,10000038"
19/01/2012 8.00,"6,29414893","18,6971459","50,29537032","46,8789888","29,10000038"
19/01/2012 9.00,"5,32970749","18,88014534","23,585476","47,1386181","29,10000038"
19/01/2012 10.00,"7,28748639","31,07753328","86,8298472","42,43598415","29,10000038"
19/01/2012 11.00,"7,30012872","21,04888296","48,383638","47,5949544","29,10000038"
19/01/2012 12.00,"7,89071282","11,00595","16,71670778","63,2056698","29,10000038"
19/01/2012 13.00,"11,34030258","10,2259343","15,65448279","65,1381066","29,10000038"
19/01/2012 14.00,"9,89906103","11,13314006","17,52991006","65,73898065","29,10000038"
19/01/2012 15.00,"7,6775964","14,28178342","21,03043216","68,432889","29,10000038"
19/01/2012 16.00,"7,71191202","26,31694008","36,23098512","55,0864986","29,10000038"
19/01/2012 17.00,"7,93405838","40,61170216","53,21876096","41,0321625","29,10000038"
19/01/2012 18.00,"8,93100822","73,61268832","122,76902288","11,45276832","29,10000038"
19/01/2012 19.00,"9,4565745","55,6060268","95,48713464","14,55216042","29,10000038"
19/01/2012 20.00,"7,55117212","15,70813734","19,45850048","50,0372733","29,10000038"
19/01/2012 21.00,"7,0165759","18,78798885","22,61014568","47,28582915","29,10000038"
19/01/2012 22.00,"7,38862602","16,00795423","19,898184","53,21429085","29,10000038"
19/01/2012 23.00,"6,80707186","11,90018858","15,7193321","57,7108014","29,10000038"
20/01/2012 0.00,"7,42474681","8,82553197","12,6623634","64,38868485","29,10000038"
20/01/2012 1.00,,"7,95595628","11,77004447","64,92398325","25,5"
20/01/2012 2.00,"6,89195678",,,"40,52497365","25,5"
20/01/2012 3.00,"8,00991336","33,77190456","54,57018168",,"25,5"
20/01/2012 4.00,"6,72579831","17,81978073","22,45062752","36,363663","25,5"
20/01/2012 5.00,"6,95336324","9,47187018","13,53392948","31,9269825","25,5"
20/01/2012 6.00,"7,42474681","13,55497486","23,0225832","32,0805177","25,5"
20/01/2012 7.00,"7,11049076","10,53741631","14,88926789","36,4431438","25,5"
20/01/2012 8.00,"8,85334807","31,8978004","101,48693328","15,07183997","25,5"
20/01/2012 9.00,"8,59869229","44,05236528","97,80612296","7,8968903","25,5"
20/01/2012 10.00,"10,25484831","60,97402416","129,2953672","16,06584872","25,5"
20/01/2012 11.00,"12,97479447","61,88901176","123,501816","20,105211","25,5"
20/01/2012 12.00,"12,27223053","29,99121136","44,73653624","40,8973404","25,5"
20/01/2012 13.00,"10,64495934","14,55303504","22,223654","56,2601172","25,5"
20/01/2012 14.00,"10,27291023","7,35763603","12,19674934","63,5818869","25,5"
20/01/2012 15.00,"9,39336185","7,53933913","12,1370892","63,36098055","25,5"
20/01/2012 16.00,"9,51436959","9,6483822","14,35880643","59,29469175","25,5"
20/01/2012 17.00,"9,55229657","8,09742325","12,31996244","57,4615461","25,5"
20/01/2012 18.00,"10,62689742","11,75871778","16,68817309","55,1071668","25,5"
20/01/2012 19.00,"9,98394697","25,71861792","35,6084188","34,2476862","25,5"
20/01/2012 20.00,"11,57689746","46,13415088","83,5731376","11,08635066","25,5"
20/01/2012 21.00,"9,52701192","29,42015432","37,88851704","16,21131215","25,5"
20/01/2012 22.00,"9,35543487","13,60428726","17,5571465","35,96364555","25,5"
20/01/2012 23.00,"9,45838069","6,10778649","9,84014624","52,9251954","25,5"
21/01/2012 0.00,"9,56313169","5,2576807","9,05288406","57,5895054","25,5"
21/01/2012 1.00,"9,12967612","4,46727519","8,25783814","66,6811194","15,69999981"
21/01/2012 2.00,"8,98518992","7,03187138","10,76488886","65,338245","15,69999981"
21/01/2012 3.00,"8,757626","6,98774434","10,75840527","60,1068762","15,69999981"
21/01/2012 4.00,"8,29888475","3,97408435","7,78055131","60,8665323","15,69999981"
21/01/2012 5.00,"8,73595373","4,60355299","8,5418753","57,02920965","15,69999981"
21/01/2012 6.00,"8,2736001","4,88778518","9,21630079","54,58321995","15,69999981"
21/01/2012 7.00,"8,07673839","5,85080795","9,99189212","53,44778565","15,69999981"
21/01/2012 8.00,"8,51200117","15,99756825","31,09367056","43,9965729","15,69999981"
21/01/2012 9.00,"8,83709336","21,30585576","35,47222704","35,366961","15,69999981"
21/01/2012 10.00,"9,05743353","23,44085232","33,39189456","34,64770365","15,69999981"
21/01/2012 11.00,"8,92197828","27,34096904","38,77044616","37,81293075","15,69999981"
21/01/2012 12.00,"9,05743353","20,99307168","30,10795808","48,0076401","15,69999981"
21/01/2012 13.00,"9,24887666","16,38173876","24,65806976","57,36592575","15,69999981"
21/01/2012 14.00,"8,94726293","14,95277688","22,5647548","62,0127396","15,69999981"
21/01/2012 15.00,"9,6173144","18,83082147","48,43811088","59,6192982","15,69999981"
21/01/2012 16.00,"8,3982182","11,75612511","17,17583442","69,01664595","15,69999981"
21/01/2012 17.00,"8,77207451","16,4258639","21,92016224","64,0694649","15,69999981"
21/01/2012 18.00,"8,79013542","22,81268384","27,9614704","55,99883205","15,69999981"
21/01/2012 19.00,"8,01713711","15,31747941","20,1342204","46,018266","15,69999981"
21/01/2012 20.00,"7,83111255","16,06635245","20,16794808","38,34631395","15,69999981"
21/01/2012 21.00,"7,6974635","15,0721851","18,93583042","42,05972715","15,69999981"
21/01/2012 22.00,"7,56020206","31,22030232","35,85615664","28,9489662","15,69999981"
21/01/2012 23.00,"7,27303787","17,75229286","21,86308904","40,92157965","15,69999981"
22/01/2012 0.00,"7,12674649","11,78857366","16,06692222","48,72151095","15,69999981"
22/01/2012 1.00,,"9,39140175","13,73236831","53,19322365","24,7999897"
22/01/2012 2.00,"6,69690229",,,"57,43730685","24,7999897"
22/01/2012 3.00,"7,02741203","4,69700008","8,93874914",,"24,7999897"
22/01/2012 4.00,"7,0346368","4,20510558","8,46146231","64,2439875","24,7999897"
22/01/2012 5.00,"7,14661257","4,09608334","8,59634818","63,4588353","24,7999897"
22/01/2012 6.00,"6,9967088","5,14216913","10,0852742","62,7814131","24,7999897"
22/01/2012 7.00,"6,68425894","7,24342462","11,80117183","54,56354925","24,7999897"
22/01/2012 8.00,"9,26874375","36,16001168","84,28388536","27,2743632","24,7999897"
22/01/2012 9.00,"7,45545004","12,20258667","17,40021336","45,6130416","24,7999897"
22/01/2012 10.00,"8,13272628","24,78674736","51,4094736","38,1749634","24,7999897"
22/01/2012 11.00,"9,39516804","33,73299536","55,52996744","42,19634475","24,7999897"
22/01/2012 12.00,"9,70039313","17,47714459","25,22096256","55,9466628","24,7999897"
22/01/2012 13.00,"9,89364347","12,75028863","17,7906017","68,2330698","24,7999897"
22/01/2012 14.00,"9,41142275","7,18761717","11,6701788","69,98517855","24,7999897"
22/01/2012 15.00,"9,15496078","10,85670119","15,59611899","72,66386505","24,7999897"
22/01/2012 16.00,"9,0628521","13,63673581","17,72705064","78,2165286","24,7999897"
22/01/2012 17.00,"8,81722626","20,28184592","26,22351976","65,2985046","24,7999897"
22/01/2012 18.00,"8,87501932","48,67408992","70,19615464","32,8391364","24,7999897"
22/01/2012 19.00,"9,6371815","47,32559456","65,88631544","18,91509375","24,7999897"
22/01/2012 20.00,"9,45838069","21,78087304","26,04065608","33,1704261","24,7999897"
22/01/2012 21.00,"9,31208829","24,76468288","30,83296936","28,02853305","24,7999897"
22/01/2012 22.00,"8,92017209","16,31684166","20,36379424","32,02300185","24,7999897"
22/01/2012 23.00,"8,77749309","10,86188654","14,64284359","41,47180065","24,7999897"
23/01/2012 0.00,"8,31875083","9,37842501","13,18115401","47,61835575","24,7999897"
23/01/2012 1.00,"8,53006106","7,55880711","11,35631062","50,53811805","40,59999084"
23/01/2012 2.00,"8,33500656","4,2141914","7,9582373","54,2120502","40,59999084"
23/01/2012 3.00,"8,21399882","8,38555209","12,3251497","44,56528755","40,59999084"
23/01/2012 4.00,"8,54812196","4,71906265","8,47572966","47,2843728","40,59999084"
23/01/2012 5.00,"8,78471684","23,77700104","62,15101312","23,6893083","40,59999084"
23/01/2012 6.00,"9,50533863","24,04437512","53,16555","17,93735423","40,59999084"
23/01/2012 7.00,"8,24831443","13,63284871","19,51037304","17,11583916","40,59999084"
23/01/2012 8.00,"8,17426564","17,24742353","24,70736112","25,87373355","40,59999084"
23/01/2012 9.00,"10,26929988","42,21977064","115,7666288","21,6503385","40,59999084"
23/01/2012 10.00,"9,85571547","37,69798624","63,50245296","24,960642","40,59999084"
23/01/2012 11.00,"10,16094158","41,50594456","65,8240416","25,4939454","40,59999084"
23/01/2012 12.00,"10,85988195","40,16783136","55,27442864","45,9968796","40,59999084"
23/01/2012 13.00,"11,01520836","25,174826","34,90157152","56,1163575","40,59999084"
23/01/2012 14.00,"10,44267804","17,88856493","24,4894696","66,9496065","40,59999084"
23/01/2012 15.00,"10,59078375","17,59914549","24,45574192","68,13609285","40,59999084"
23/01/2012 16.00,"10,31806503","21,54466456","28,34278056","65,58400905","40,59999084"
23/01/2012 17.00,"10,83820968","23,588822","30,20264032","57,37286835","40,59999084"
23/01/2012 18.00,"10,44267804","37,15287504","43,6353772","44,7363189","40,59999084"
23/01/2012 19.00,"10,77500313","57,60863648","82,38899776","18,4814426","40,59999084"
23/01/2012 20.00,"11,5678665","45,43070696","69,21562368","14,55028313","40,59999084"
23/01/2012 21.00,"9,77986151","27,87957944","31,86277256","30,5415747","40,59999084"
23/01/2012 22.00,"9,33195539","14,07412493","17,90992388","38,87929815","40,59999084"
23/01/2012 23.00,"9,21275587","12,21167058","16,02152752","40,45498905","40,59999084"
24/01/2012 0.00,"8,86779557","12,33627562","16,13695878","31,0694916","40,59999084"
24/01/2012 1.00,,"15,34733338","20,7541864","18,51241497","26,39999962"
24/01/2012 2.00,"8,62758932",,,"22,58497605","26,39999962"
24/01/2012 3.00,"8,97796616","7,81967848","11,73502619",,"26,39999962"
24/01/2012 4.00,"8,87140897","5,56138278","9,53535814","23,36988885","26,39999962"
24/01/2012 5.00,"8,83709336","5,50297691","9,51719988","23,46888075","26,39999962"
24/01/2012 6.00,"8,64384302","5,58863834","9,72471689","27,2108823","26,39999962"
24/01/2012 7.00,"9,03576126","8,20774374","18,15115901","20,77626915","26,39999962"
24/01/2012 8.00,"9,25068285","19,10727182","54,17200768","13,43325071","26,39999962"
24/01/2012 9.00,"11,87308854","46,07055776","148,12615808","5,72147247","26,39999962"
24/01/2012 10.00,"11,78819955","40,32228272","128,37714832","9,63159866","26,39999962"
24/01/2012 11.00,"10,23137595","24,74781904","39,73927568","37,31023065","26,39999962"
24/01/2012 12.00,"10,50228441","12,75808194","19,22244496","61,24823565","26,39999962"
24/01/2012 13.00,"10,97547417","11,08771286","16,74524055","69,40471335","26,39999962"
