"NetC","ARPA Puglia","","",""
"Stat","Molfetta ASM","","",""
,SO2,NO2,NOX,O3,PM10
,,,
,,,,,
,,,,,
,,,,,
,,,,,
08/01/2012 4.00,"6,49281581","2,7099579","6,86748145","58,7792835","12,5"
08/01/2012 5.00,"7,47351095","3,16940386","7,43425943","55,855611","12,5"
08/01/2012 6.00,"7,40849312","3,27972243","7,44982311","52,07861715","12,5"
08/01/2012 7.00,"7,28206781","4,1233389","8,47962058","51,3578436","12,5"
08/01/2012 8.00,"7,83111255","15,73280596","28,20530776","39,65092425","12,5"
08/01/2012 9.00,"8,39641302","27,23582816","52,06444832","22,8593484","12,5"
08/01/2012 10.00,"7,72636054","25,61609648","45,3538828","24,1413354","12,5"
08/01/2012 11.00,"8,21941739","23,76273752","41,2839996","39,5981964","12,5"
08/01/2012 12.00,"7,87265192","10,04293487","15,8879399","60,2627655","12,5"
08/01/2012 13.00,"8,49213408","11,1642961","16,71670778","62,11677885","12,5"
08/01/2012 14.00,"7,83653113","17,7756575","24,95507984","51,63911865","12,5"
08/01/2012 15.00,"8,09841066","17,02678446","25,57632688","48,87500625","12,5"
08/01/2012 16.00,"7,89071282","10,93327297","16,36003756","60,98082585","12,5"
08/01/2012 17.00,"7,88710044","14,4518042","19,82164664","57,2701059","12,5"
08/01/2012 18.00,"7,92683463","17,98331409","23,01222016","55,46612715","12,5"
08/01/2012 19.00,"7,90696753","35,993878","47,6832724","36,32290515","12,5"
08/01/2012 20.00,"8,28443522","38,91927624","58,01623664","27,31655745","12,5"
08/01/2012 21.00,"7,82208159","43,44366096","61,649094","22,25488335","12,5"
08/01/2012 22.00,"6,97864892","32,86081744","44,79100912","29,1408054","12,5"
08/01/2012 23.00,"7,74984002","28,57394136","38,9611108","36,2255292","12,5"
09/01/2012 0.00,"7,30735349","9,54714754","13,67270626","56,28563325","12,5"
09/01/2012 1.00,"6,92085382","8,20384899","12,3964845","57,7894044","17,10000038"
09/01/2012 2.00,"6,85222361","7,9533617","12,31347694","55,9178151","17,10000038"
09/01/2012 3.00,"6,23635485","6,67885118","11,07356979","55,29304095","17,10000038"
09/01/2012 4.00,"6,47294872","5,53153072","9,71952772","56,1693447","17,10000038"
09/01/2012 5.00,"6,32123978","7,23044597","11,50935283","51,37270635","17,10000038"
09/01/2012 6.00,"6,89737536","7,97023318","12,79465468","48,9804819","17,10000038"
09/01/2012 7.00,"7,11049076","14,94888214","21,73727944","40,22161395","17,10000038"
09/01/2012 8.00,"7,54755973","20,28312696","42,90908488","37,08966345","17,10000038"
09/01/2012 9.00,"7,0165759","20,85808448","32,20387336","38,5393302","17,10000038"
09/01/2012 10.00,"7,37237131","27,32408608","45,16321816","34,4918742","17,10000038"
09/01/2012 11.00,"8,17426564","26,8555696","43,60686928","36,13493625","17,10000038"
09/01/2012 12.00,"8,92739686","25,53432024","39,51880296","37,487247","17,10000038"
09/01/2012 13.00,"10,30181337","26,6621708","41,1789352","37,987593","17,10000038"
09/01/2012 14.00,"10,60703541","21,62384048","33,49825912","46,7059026","17,10000038"
09/01/2012 15.00,"10,24581735","22,25460928","35,04424496","46,8600762","17,10000038"
09/01/2012 16.00,"9,76360578","8,48808309","14,3575101","61,68944985","17,10000038"
09/01/2012 17.00,"9,28861085","10,77882543","17,00463586","59,871945","17,10000038"
09/01/2012 18.00,"8,94365055","11,52899672","17,86063826","58,9050483","17,10000038"
09/01/2012 19.00,"8,30610851","13,27723201","20,27041216","56,7697599","17,10000038"
09/01/2012 20.00,"7,91780367","16,47778043","23,9356588","53,32409565","17,10000038"
09/01/2012 21.00,"7,78957319","10,18569435","16,01115301","57,790761","17,10000038"
09/01/2012 22.00,"7,89432521","6,39202058","10,90626023","60,09372915","17,10000038"
09/01/2012 23.00,"7,70649344","5,0188719","9,14107698","60,9010458","17,10000038"
10/01/2012 0.00,"7,58548773","3,2589562","7,07629288","61,5839742","17,10000038"
10/01/2012 1.00,,"2,43870246","6,22029048","60,8388417","20,39999962"
10/01/2012 2.00,"6,675229",,,"60,58054905","20,39999962"
10/01/2012 3.00,"6,91724246","1,92604173","5,68334352",,"20,39999962"
10/01/2012 4.00,"6,76372631","1,94291513","5,71576722","61,371387","20,39999962"
10/01/2012 5.00,"6,65355571","3,34980679","7,20988241","57,7386516","20,39999962"
10/01/2012 6.00,"6,71315598","5,66131919","9,62225472","47,60658525","20,39999962"
10/01/2012 7.00,"6,68967752","10,69965716","16,02931127","42,8061963","20,39999962"
10/01/2012 8.00,"6,79442954","18,2649536","26,11197368","36,64964625","20,39999962"
10/01/2012 9.00,"7,04005436","26,37535168","43,19053128","27,46674105","20,39999962"
10/01/2012 10.00,"7,46628719","26,96069136","43,85718832","27,51318465","20,39999962"
10/01/2012 11.00,"7,87445811","25,51875656","42,9116852","32,22345945","20,39999962"
10/01/2012 12.00,"8,58424377","25,04111984","43,0517392","32,34363825","20,39999962"
10/01/2012 13.00,"8,40002439","20,89573176","34,67587904","41,4391425","20,39999962"
10/01/2012 14.00,"8,13092009","20,9035136","31,6098532","46,13299845","20,39999962"
10/01/2012 15.00,"7,91960986","24,55442024","35,26343664","44,0230266","20,39999962"
10/01/2012 16.00,"7,93767076","25,0852488","35,4592828","39,9163989","20,39999962"
10/01/2012 17.00,"8,25192681","28,13007056","39,28402848","35,09550135","20,39999962"
10/01/2012 18.00,"8,36209741","35,11261808","46,24103168","27,71531805","20,39999962"
10/01/2012 19.00,"8,39099343","44,70259824","59,97339808","15,88161446","20,39999962"
10/01/2012 20.00,"7,84375488","36,5843992","52,27323872","19,17155699","20,39999962"
10/01/2012 21.00,"6,96600659","31,08273392","42,63412016","25,8306615","20,39999962"
10/01/2012 22.00,"7,18634574","22,06771128","28,51916256","38,3717901","20,39999962"
10/01/2012 23.00,"6,91182388","18,83341606","24,19505984","39,6418869","20,39999962"
11/01/2012 0.00,"6,39890095","13,31746049","17,60253929","46,1876415","20,39999962"
11/01/2012 1.00,"6,35736056","8,48029742","12,77130916","48,5721453","14,80000019"
11/01/2012 2.00,"6,46933735","9,59257283","14,6104199","45,055479","14,80000019"
11/01/2012 3.00,"6,24719099","9,37972326","13,69086453","45,67003875","14,80000019"
11/01/2012 4.00,"6,12257188","7,78334092","11,9944215","45,152436","14,80000019"
11/01/2012 5.00,"6,05032928","8,14025396","12,40426443","44,5105647","14,80000019"
11/01/2012 6.00,"5,90764927","8,27523351","13,70902279","46,34606445","14,80000019"
11/01/2012 7.00,"5,9564134","11,48356951","16,78155517","40,16766915","14,80000019"
11/01/2012 8.00,"6,72038075","27,55769424","57,64142728","26,85766755","14,80000019"
11/01/2012 9.00,"6,95336324","30,40523584","57,59215504","24,1303629","14,80000019"
11/01/2012 10.00,"7,65773033","35,4487668","53,65322472","29,3391084","14,80000019"
11/01/2012 11.00,"7,1953767","21,69781576","32,00412672","47,1545382","14,80000019"
11/01/2012 12.00,"7,68120879","19,70428808","32,46457456","47,9930766","14,80000019"
11/01/2012 13.00,"7,64426118","19,80728752","30,90579744","47,1093714","14,80000019"
11/01/2012 14.00,"7,81666403","13,41869133","21,38451544","55,09194495","14,80000019"
11/01/2012 15.00,"7,00754595","16,75033412","24,87077976","52,93415295","14,80000019"
11/01/2012 16.00,"7,73358429","15,47063634","21,97851648","57,427272","14,80000019"
11/01/2012 17.00,"7,64147561","14,64129678","21,2120148","61,04909475","14,80000019"
11/01/2012 18.00,"7,22246755","18,07675353","25,12758048","59,7994866","14,80000019"
11/01/2012 19.00,"7,28748639","22,00669936","29,19360144","55,5030147","14,80000019"
11/01/2012 20.00,"6,88112065","25,54082104","31,72269944","51,803367","14,80000019"
11/01/2012 21.00,"6,63007725","28,48180208","35,19728144","40,2537135","14,80000019"
11/01/2012 22.00,"6,55241608","15,091655","19,77107424","55,3787262","14,80000019"
11/01/2012 23.00,"6,50726433","14,66595202","19,0292125","53,54462295","14,80000019"
12/01/2012 0.00,"6,18939691","10,07408326","14,25764251","56,241843","14,80000019"
12/01/2012 1.00,,"6,45302103","10,91015115","59,79811005","28,89999962"
12/01/2012 2.00,"5,885977",,,"56,47675425","28,89999962"
12/01/2012 3.00,"6,28873035","6,70740307","10,81028357",,"28,89999962"
