
Stat, Modugno Magna Grecia,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10

,,,,,

08/08/2012 2.00,"0,91545255","16,09829432","17,66414584","0,49333673","47,64640545","37,79999161"
08/08/2012 3.00,"1,35241474","13,4032787","16,73291771","0,45630254","54,3159099","37,79999161"
08/08/2012 4.00,"1,51582325","11,45996778","15,16682146","0,4526293","59,181276","37,79999161"
08/08/2012 5.00,"1,11497473","8,36451435","12,26419322","0,43971178","65,92930365","37,79999161"
08/08/2012 6.00,"1,33887338","29,74997432","48,17220904","0,47820687","51,6161562","37,79999161"
08/08/2012 7.00,"1,46617025","39,65283416","52,672732","0,50327185","46,2200403","37,79999161"
08/08/2012 8.00,"1,46887751","26,03413616","37,1440416","0,46035208","65,0316534","37,79999161"
08/08/2012 9.00,"0,94253729","14,93192078","23,18665192","0,40913519","85,2980604","37,79999161"
08/08/2012 10.00,"1,52394908","34,968568","62,4512736","0,4382497","84,2677227","37,79999161"
08/08/2012 11.00,"2,03132936","44,51109232","76,2283808","0,47690324","89,28269385","37,79999161"
08/08/2012 12.00,"1,57811755","37,06002832","67,71630976","0,47459304","97,18089885","37,79999161"
08/08/2012 13.00,"0,8269766","34,96663688","61,75282","0,46977344","103,1152059","37,79999161"
08/08/2012 14.00,"1,6133271","26,50314976","50,22598384","0,45296482","97,96413585","37,79999161"
08/08/2012 15.00,"1,52936765","29,81530736","55,46509328","0,42161933","91,68662895","37,79999161"
08/08/2012 16.00,"1,8011131","32,54526096","62,02132216","0,45811994","86,75083935","37,79999161"
08/08/2012 17.00,"1,44811342","31,20552256","56,7912756","0,44609132","90,57094515","37,79999161"
08/08/2012 18.00,"1,64853869","42,46947784","69,37322984","0,46315624","83,46415665","37,79999161"
08/08/2012 19.00,"1,50228189","45,71048992","66,3356928","0,47962934","85,80441135","37,79999161"
08/08/2012 20.00,"1,87333943","68,4369808","89,67151896","0,53914103","69,3608433","37,79999161"
08/08/2012 21.00,"1,1700463","19,0468985","25,058194","0,42361381","96,76182915","37,79999161"
08/08/2012 22.00,"1,17546487","23,31777688","29,1884008","0,44135093","77,9096178","37,79999161"
08/08/2012 23.00,"1,02198432","17,83718184","24,14641856","0,43757866","80,5484442","37,79999161"
09/08/2012 0.00,"0,94073212","20,06188944","26,50106568","0,44581405","68,79895155","37,79999161"
09/08/2012 1.00,"1,17275457","12,97502511","18,96760595",,"78,93658395",31
09/08/2012 2.00,"1,04907008","25,05601432","33,04431208","0,43469412","64,559796",31
09/08/2012 3.00,"0,89739775",,,"0,42217154","71,4966903",31
09/08/2012 4.00,"1,23143852","9,64086422","15,27317263","0,39303838",,31
09/08/2012 5.00,,"16,83576993","22,59848248","0,39297897","86,2316007",31
09/08/2012 6.00,"1,19442175","20,40216808","27,68520552","0,41731349","79,3596636",31
09/08/2012 7.00,"1,68284516","29,16063856","41,99084688","0,46116176","73,64742",31
09/08/2012 8.00,"3,44152597","58,49310856","97,15376768","0,52251066","58,99308765",31
09/08/2012 9.00,"3,09033044","62,32435504","105,42326328","0,4918164","74,7292287",31
09/08/2012 10.00,"3,00275861","51,08240688","82,36435208","0,48415303","87,49549305",31
09/08/2012 11.00,"3,82431968","42,64608928","75,46576048","0,47725973","95,958303",31
09/08/2012 12.00,"5,49452353","44,36103856","75,82047472","0,48936757","95,9792505",31
09/08/2012 13.00,"6,20503939","34,84952688","56,93586104","0,51549852","103,81383495",31
09/08/2012 14.00,"4,76143942","35,80761096","61,23340608","0,48648303","101,9846394",31
09/08/2012 15.00,"5,02415899","34,42324648","60,21006544","0,46738286","106,0457811",31
09/08/2012 16.00,"5,69043536","37,423576","60,287272","0,50177133","105,1609986",31
09/08/2012 17.00,"6,18517738","32,30461664","53,32380624","0,49390991","102,436866",31
09/08/2012 18.00,"3,63292333","43,0917956","67,19364544","0,4995788","94,68423615",31
09/08/2012 19.00,"3,03255162","61,39927208","83,04852304","0,53856785","77,72142945",31
09/08/2012 20.00,"2,30488405","39,5790692","47,64954472","0,46440046","90,02802585",31
09/08/2012 21.00,"2,10716807","20,11687856","24,18662792","0,4538141","95,9352807",31
09/08/2012 22.00,"1,6765245","13,97643894","17,55779466","0,46388786","89,07485475",31
09/08/2012 23.00,"1,41757901","11,70976485","14,75282566","0,46077498","77,17124835",31
10/08/2012 0.00,"1,36234574","9,86469441","13,9878727","0,44257535","71,16564",31
10/08/2012 1.00,"1,56818654","7,93302758","12,21361126","0,42841361","87,29443695","26,5"
10/08/2012 2.00,"1,3271372","5,67273192","9,95752392","0,42734647","89,2522302","26,5"
10/08/2012 3.00,"1,2531057","3,92672985","6,94919077","0,42343556","98,0027391","26,5"
10/08/2012 4.00,"1,65756762","4,22495405","8,56522082","0,42554887","97,97227545","26,5"
10/08/2012 5.00,"1,64131494","12,14310244","17,48905635","0,43665016","87,51919365","26,5"
10/08/2012 6.00,"1,75687564","15,57947503","20,99995488","0,44543892","86,36089665","26,5"
10/08/2012 7.00,"1,82819886","13,2376689","19,93837424","0,46305721","85,6656591","26,5"
10/08/2012 8.00,"2,59919978","11,74072586","18,2964213","0,46440046","86,79145755","26,5"
10/08/2012 9.00,"3,4668035","34,51186768","56,81397104","0,48563375","81,47318655","26,5"
10/08/2012 10.00,"4,12224576","39,84688304","69,30965584","0,51612995","83,0613462","26,5"
10/08/2012 11.00,"2,98560385","42,76769248","74,58574336","0,51792755","84,7896546","26,5"
10/08/2012 12.00,"3,24742135","39,47169128","69,56905688","0,50657113","92,1192048","26,5"
10/08/2012 13.00,"3,72049517","30,55861648","58,44165664","0,45790209","97,991208","26,5"
10/08/2012 14.00,"4,12044161","26,09042544","47,59702208","0,44536086","105,93543765","26,5"
10/08/2012 15.00,"4,06807729","29,71311096","55,30429408","0,44411548","103,43809665","26,5"
10/08/2012 16.00,"2,78518061","30,50685864","52,02747024","0,45322112","103,23029745","26,5"
10/08/2012 17.00,"2,61093902","31,14921416","51,38610896","0,45904845","99,97066695","26,5"
10/08/2012 18.00,"3,01629996","52,73202312","75,67847048","0,50848639","91,2641877","26,5"
10/08/2012 19.00,"2,98018832","51,25964928","70,72661992","0,52308267","87,4250895","26,5"
10/08/2012 20.00,"1,92028415","42,52704816","57,09994888","0,49576692","88,3112286","26,5"
10/08/2012 21.00,"1,59256505","36,455148","47,89141272","0,48243466","86,61609705","26,5"
10/08/2012 22.00,"1,49686637","28,24784976","37,73158008","0,46991207","88,30921365","26,5"
10/08/2012 23.00,"1,117683","8,23383871","14,93271809","0,42847302","86,36021835","26,5"
11/08/2012 0.00,"1,00753987","6,45548942","13,09101468","0,4199592","83,2881378","26,5"
11/08/2012 1.00,"1,13754501","5,05752298","11,49314098",,"85,65482625","24,70000076"
11/08/2012 2.00,"1,1908114","4,01923623","10,06841418","0,41425187","88,90224735","24,70000076"
11/08/2012 3.00,"1,71624852",,,"0,4208679","89,76943395","24,70000076"
11/08/2012 4.00,"1,59346713","4,37762342","11,18057105","0,41938719",,"24,70000076"
11/08/2012 5.00,,"6,07316782","12,23825312","0,4277216","86,50373865","24,70000076"
11/08/2012 6.00,"1,8128503","10,9068606","17,06883508","0,43568204","79,23308085","24,70000076"
11/08/2012 7.00,"1,68103998","10,1402767","16,22126269","0,44109347","78,3130866","24,70000076"
11/08/2012 8.00,"2,06022029","11,25748507","18,02016598","0,45150274","83,36867595","24,70000076"
11/08/2012 9.00,"2,55135197","30,6161868","45,32082432","0,49543023","83,66521275","24,70000076"
11/08/2012 10.00,"2,54142096","23,29060736","34,70314416","0,51075814","91,84231875","24,70000076"
11/08/2012 11.00,"4,44996893","30,59871112","53,3367696","0,53197162","94,20020925","24,70000076"
11/08/2012 12.00,"3,85682097","29,56948152","47,19297824","0,52537423","99,1996194","24,70000076"
11/08/2012 13.00,"4,10689923","28,83718552","46,37462312","0,50838736","107,51479935","24,70000076"
11/08/2012 14.00,"4,82373473","30,89176336","47,62359888","0,48533784","106,8073923","24,70000076"
11/08/2012 15.00,"4,81019236","35,1160788","52,35950816","0,48989998","107,0653059","24,70000076"
11/08/2012 16.00,"4,77046834","29,06490472","42,94411272","0,51028398","120,65614365","24,70000076"
11/08/2012 17.00,"5,43493953","20,67516344","32,0287724","0,51354249","128,20705905","24,70000076"
11/08/2012 18.00,"5,1884706","30,50167712","43,72424696","0,49193523","115,1300535","24,70000076"
11/08/2012 19.00,"4,34163097","31,71786208","43,35006856","0,49234997","113,88914355","24,70000076"
11/08/2012 20.00,"3,065956","40,16712392","53,17206992","0,50552379","106,58125905","24,70000076"
11/08/2012 21.00,"2,49808558","32,37578128","42,36693728","0,4783059","104,9348853","24,70000076"
11/08/2012 22.00,"1,66388522","22,0828352","30,04505328","0,45027833","104,7121635","24,70000076"
11/08/2012 23.00,"1,64492529","9,66350421","15,97743106","0,43755886","98,1577506","24,70000076"
12/08/2012 0.00,"1,50047672","5,9826002","12,38286533","0,43860503","90,715842","24,70000076"
12/08/2012 1.00,"1,27025741","3,84068985","9,76492242","0,42231017","94,7742705","11,19999981"
12/08/2012 2.00,"1,40838838","3,05987302","9,2292718","0,42371283","104,69726085","11,19999981"
12/08/2012 3.00,"1,19622896","2,4394883","8,42320128","0,41715505","104,97213195","11,19999981"
12/08/2012 4.00,"1,30005144","1,9775969","8,19493525","0,41352025","101,52768465","11,19999981"
12/08/2012 5.00,"1,66298315","3,70095898","10,13974899","0,42053238","93,06289965","11,19999981"
12/08/2012 6.00,"1,36144366","4,44360846","10,71106606","0,43690646","84,93179835","11,19999981"
12/08/2012 7.00,"1,83180921","5,69019804","12,22528402","0,46762052","80,04001845","11,19999981"
12/08/2012 8.00,"1,57631237","21,2974812","32,20322328","0,55259212","71,1087825","11,19999981"
12/08/2012 9.00,"4,02745323","21,95668144","34,68953072","0,55468563","83,62391625","11,19999981"
12/08/2012 10.00,"5,53695582","27,78013632","43,5069864","0,54157006","96,8369808","11,19999981"
12/08/2012 11.00,"4,41204907","26,27803088","42,29173832","0,4902553","99,6822897","11,19999981"
12/08/2012 12.00,"2,33738432","20,8090608","36,56363488","0,45853468","99,02834865","11,19999981"
12/08/2012 13.00,"2,63079797","17,95491898","31,81218104","0,43661055","108,0455691","11,19999981"
12/08/2012 14.00,"2,45655638","13,76813418","24,89217504","0,43516828","112,4356863","11,19999981"
12/08/2012 15.00,"1,76680664","10,58470198","21,29371456","0,40641025","109,38187995","11,19999981"
12/08/2012 16.00,"1,95639578","11,86363878","22,14518552","0,39481617","108,50659365","11,19999981"
12/08/2012 17.00,"1,74423738","14,19638777","26,25724744","0,39880513","105,5008269","11,19999981"
12/08/2012 18.00,"1,27477289","20,05412672","34,25439776","0,42144108","101,37742125","11,19999981"
12/08/2012 19.00,"1,68645551","31,9390996","47,21439264","0,45371508","94,94011485","11,19999981"
12/08/2012 20.00,"2,04848411","48,44172456","64,61072464","0,49780101","79,3820076","11,19999981"
12/08/2012 21.00,"1,72437435","45,96924088","59,6997144","0,48845887","76,2469848","11,19999981"
12/08/2012 22.00,"1,7397219","26,95726888","33,44248608","0,45914747","63,23226315","11,19999981"
12/08/2012 23.00,"1,45172377","25,18928072","32,00089544","0,46704734","57,58633335","11,19999981"
13/08/2012 0.00,"1,33706821","18,70921254","25,72353176","0,44042243","59,8243842","11,19999981"
13/08/2012 1.00,"1,45623925","11,44767554","18,17191186",,"77,55420855",
13/08/2012 2.00,"1,37227675","8,20472851","15,20443432","0,42041355","82,4392254",
13/08/2012 3.00,"1,21699203",,,"0,4217766","80,5518357",
13/08/2012 4.00,"1,24768814",,,"0,42547082",,
13/08/2012 5.00,,,,"0,44002749","67,10858805",
13/08/2012 6.00,"1,39755428",,,"0,4735061","55,2196449",
13/08/2012 7.00,"2,37620728",,,"0,5800069","24,68431455",
13/08/2012 8.00,"1,82639165",,,"0,52369546","61,73549445",
13/08/2012 9.00,"2,7644155",,,"0,54117512","64,31810175",
13/08/2012 10.00,"2,63079797",,,"0,5453633","65,49942105",
13/08/2012 11.00,"1,84354539",,,"0,53839077","67,2676494",
13/08/2012 12.00,"1,63228703",,,"0,51875703","69,2539113",
13/08/2012 13.00,"1,94285443",,,"0,53260305","80,69533605",
13/08/2012 14.00,"1,50679737",,,"0,48810238","105,63894075",
13/08/2012 15.00,"3,29346399",,,"0,49122342","106,08574095",
13/08/2012 16.00,"3,54896083",,,"0,53398591","98,8367688",
13/08/2012 17.00,"3,31513117",,,"0,51958651","97,3948227",
13/08/2012 18.00,"3,57243319",,,"0,53406513","90,9399204",
13/08/2012 19.00,"5,38708866",,,"0,61435576","77,3105193",
13/08/2012 20.00,"3,83154038",,,"0,60137883","67,2561582",
13/08/2012 21.00,"1,97987119",,,"0,55691777","80,8348065",
13/08/2012 22.00,"1,92479963",,,"0,53963499","77,5630065",
13/08/2012 23.00,"1,67742658",,,"0,59175942","61,7266566",
14/08/2012 0.00,"1,89410453",,,"0,60045032","45,43813995",
14/08/2012 1.00,"1,50137879",,,"0,54409927","56,63655375",
14/08/2012 2.00,"1,70451234",,,"0,51314755","60,6861843",
14/08/2012 3.00,"1,85605449",,,"0,49273792","51,7631877",
14/08/2012 4.00,"1,46255685",,,"0,52071306","35,8068984",
14/08/2012 5.00,"1,61874466",,,"0,57834794","32,71518705",
14/08/2012 6.00,"0,94434247",,,"0,64791359","15,91215192",
14/08/2012 7.00,"1,64221804",,,"0,6356275","24,0811263",
14/08/2012 8.00,"1,46165477",,,"0,59857351","40,6187985",
14/08/2012 9.00,"1,28921734",,,"0,57447665","60,22651635",
14/08/2012 10.00,"1,47790643",,,"0,55124888","78,4200585",
14/08/2012 11.00,"2,08549783",,,"0,58350307","80,06304075",
14/08/2012 12.00,"2,53690752",,,"0,56373185","83,4729546",
14/08/2012 13.00,"2,91699093",,,"0,56552945","82,7384355",
14/08/2012 14.00,"2,95219947",,,"0,530075","83,32267125",
14/08/2012 15.00,"2,78879096",,,"0,50266022","85,6791852",
14/08/2012 16.00,"2,67594159",,,"0,52128624","84,6028029",
14/08/2012 17.00,"2,37710936",,,"0,55853712","65,064132",
14/08/2012 18.00,"2,53961579",,,"0,58198274","61,3699107",
14/08/2012 19.00,"2,70573155",,,"0,62478484","55,2521634",
14/08/2012 20.00,"2,62448037",,,"0,66817876","51,5105409",
14/08/2012 21.00,"2,22272672",,,"0,60797622","54,80263005",
14/08/2012 22.00,"2,16855825",,,"0,61162966","57,6655548",
14/08/2012 23.00,"1,80021102",,,"0,59221377","56,2811445",
15/08/2012 0.00,"1,53388008",,,"0,54097824","41,05883565",
15/08/2012 1.00,"1,21608894",,,,"34,32299745",
15/08/2012 2.00,"1,81465547",,,"0,54453382","30,7343715",
15/08/2012 3.00,"1,78847484",,,"0,55197933","21,82140975",
15/08/2012 4.00,"1,19518043","15,6128031","21,88830832","0,53555982",,
15/08/2012 5.00,,"9,11557472","14,26672069","0,49807711","36,43849545",
15/08/2012 6.00,"1,77041699","12,87022648","17,63626123","0,49865029","38,3543139",
15/08/2012 7.00,"1,57089685","16,56277457","22,16528064","0,51198255","39,08410485",
15/08/2012 8.00,"1,81104411","15,80265897","22,93698296","0,5378374","55,07817945",
15/08/2012 9.00,"2,6289928","18,49508574","27,01143584","0,53827194","73,25139255",
15/08/2012 10.00,"4,27843459","23,77061496","35,73229728","0,557569","81,4427229",
15/08/2012 11.00,"5,19208095","34,05317888","52,29983464","0,57874288","85,5031863",
15/08/2012 12.00,"4,32989479","25,33612232","40,67571592","0,56047335","91,5045054",
15/08/2012 13.00,"3,4388177","18,6645769","29,45881496","0,52750734","88,99226175",
15/08/2012 14.00,"3,78369257","17,53636879","27,89143384","0,49039394","87,78185535",
15/08/2012 15.00,"3,540835","10,53812375","18,70691431","0,44636742","91,85923635",
15/08/2012 16.00,"3,03164954","13,67692031","23,48106168","0,45156216","92,25795705",
15/08/2012 17.00,"2,3716918","14,26366531","25,04068008","0,45126625","99,6030882",
15/08/2012 18.00,"2,19925436","20,92745184","34,36204336","0,47538291","93,3072672",
15/08/2012 19.00,"2,65246618","36,63696008","55,4735252","0,52142371","76,92123495",
15/08/2012 20.00,"2,71476048","58,9772652","90,33297536","0,58895527","53,30518305",
15/08/2012 21.00,"4,10509406","45,27382736","59,40855504","0,64753846","65,16162765",
15/08/2012 22.00,"5,64709997","16,80665782","21,55571592","0,56043374","85,53093675",
15/08/2012 23.00,"3,07408183","10,22437411","16,22515361","0,44863917","91,19785395",
16/08/2012 0.00,"2,492667","16,0840633","22,20614008","0,43907918","87,54018105",
16/08/2012 1.00,"1,97896911","18,88905334","25,3571352","0,43771613","85,0353987",
16/08/2012 2.00,"1,85437949","29,42782144","36,50009912","0,45697475","70,74188205",
16/08/2012 3.00,"1,79479245","11,47808207","17,87620194","0,44020457","80,01907095",
16/08/2012 4.00,"1,8128503","11,33511418","17,53055822","0,44621015","70,47311565",
16/08/2012 5.00,"1,78553775","11,73632444","18,23485107","0,47139628","70,95482835",
16/08/2012 6.00,"1,82548856","25,90800152","36,23811688","0,50680762","67,2846069",
16/08/2012 7.00,"2,65788374","58,5580592","88,23122848","0,57109931","50,18775615",
16/08/2012 8.00,"2,34912152","36,31285696","56,4047648","0,58050086","70,96053405",
16/08/2012 9.00,"2,63802173","31,01984824","49,35506784","0,54864161","80,14631205",
16/08/2012 10.00,"2,88087929","35,24674488","54,1629448","0,52152274","92,16862095",
16/08/2012 11.00,"2,57482433","28,96075808","48,18001","0,51913332","96,6061593",
16/08/2012 12.00,"2,61635454","29,08561168","47,70011712","0,52122683","101,65157415",
16/08/2012 13.00,"2,33557915","19,29789248","34,58381624","0,5133258","103,849725",
16/08/2012 14.00,"2,68677467","23,51184488","41,58617208","0,50425977","103,1551458",
16/08/2012 15.00,"3,05060846","24,17234528","44,6658496","0,4881816","96,0747312",
16/08/2012 16.00,"3,92182354","34,89484128","54,30626832","0,5130893","93,16376685",
16/08/2012 17.00,"3,96786618","35,13030408","56,33407816","0,54797057","97,83011175",
16/08/2012 18.00,"3,63021506","54,49743008","80,01943704","0,58565599","87,5834925",
16/08/2012 19.00,"3,99224164","69,85564656","93,32183288","0,65273319","79,5208197",
16/08/2012 20.00,"3,58055902","77,49626624","101,3287344","0,6727211","71,7187338",
16/08/2012 21.00,"3,10387281","64,14412016","77,5480432","0,66977831","73,9879266",
16/08/2012 22.00,"2,56760058","40,42136256","46,74813232","0,5964602","69,4461495",
16/08/2012 23.00,"2,74975646","22,91432576","28,0291552","0,56077275","67,2112707",
