
Stat, San Pietro In Lama,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,

07/01/2012 4.00,"0,09604167","10,06841418","0,16129076","58,6591047","25,88522","0,6961782"
07/01/2012 5.00,"0,07527735","9,49255802","0,1574614","57,9459321",,"0,67988281"
07/01/2012 6.00,"0,12719198","10,1306689","0,1714682","57,2787642","15,62881","0,69463744"
07/01/2012 7.00,"1,16419194","11,32388501","0,16091446","56,0432208",,"0,69452659"
07/01/2012 8.00,"2,41663798","12,8569094","0,18025346","54,4720785","22,46641","0,72073163"
07/01/2012 9.00,"3,27712785","14,73882026","0,1807381","54,8212035",,"0,77104872"
07/01/2012 10.00,"2,73980805","14,58707438","0,18818944","55,3665966","14,16361","0,7769941"
07/01/2012 11.00,"3,0344243","15,36136746","0,20415111","55,12027395",,"0,84448629"
07/01/2012 12.00,"3,65221254","16,74913147","0,19670676","57,5480493","16,60561","0,91891645"
07/01/2012 13.00,"3,43287172","16,3094556","0,19281216","61,34942205",,"0,88027045"
07/01/2012 14.00,"3,59770142","16,34058296","0,21426447","63,7812672","12,21001","0,88071081"
07/01/2012 15.00,"3,2901065","15,32894376","0,19516197","66,19551645",,"0,94996445"
07/01/2012 16.00,"2,73461697","14,25245526","0,21958386","66,14272875","17,094","0,93532168"
07/01/2012 17.00,"4,65676586","16,14603696","0,23884248","63,65947245",,"1,0053462"
07/01/2012 18.00,"11,30056817","24,90320728","0,32839719","57,0026961","24,42001","1,27608889"
07/01/2012 19.00,"14,24025096","27,865488","0,34225254","52,1782674",,"1,78487263"
07/01/2012 20.00,"16,79056451","32,66688328","0,37917022","51,14435865","23,44322","1,875707"
07/01/2012 21.00,"18,51024599","32,45029192","0,3127326","46,69479045",,"2,0735613"
07/01/2012 22.00,"23,44865328","38,92088232","0,35978695","38,81737335","25,39682","1,65979587"
07/01/2012 23.00,"14,22467772","28,04577048","0,35200242","51,042873",,"1,9761205"
08/01/2012 0.00,"10,78790743","22,40651768","0,28096655","53,2581609","21,97802","1,70680974"
08/01/2012 1.00,"10,49069659","22,61792752","0,24552259","54,5816838",,"1,38145721"
08/01/2012 2.00,,,"0,20651256",,"10,74481","1,02340303"
08/01/2012 3.00,"16,65558496","27,72931536",,"40,24236195",,"0,89733571"
