
Stat, San Pietro In Lama,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,

13/01/2012 15.00,"6,83199855","18,75814444","0,21433204","73,2460659",,"0,75189047"
13/01/2012 16.00,"7,8170839","19,87611952","0,23406831","74,0999658","6,349206","0,6656804"
13/01/2012 17.00,"18,79837483","32,2985556","0,3163208","57,56430855",,"0,75056939"
13/01/2012 18.00,"44,33530304","64,6840116","0,60026509","30,9128841","22,95482","1,447849"
13/01/2012 19.00,"53,790296","77,6589392","0,74000567","26,670357",,"2,19104107"
13/01/2012 20.00,"76,85477112","123,37598728","1,02945924","9,75035702","35,65322","2,9689159"
13/01/2012 21.00,"72,0617504","112,738212","0,96438817","9,56495768",,"3,91502693"
13/01/2012 22.00,"72,21618264","141,15491048","1,18817884","7,35641088","57,63124","4,01213721"
13/01/2012 23.00,"64,9312332","125,87137672","1,25844582","8,41196538",,"4,90517915"
14/01/2012 0.00,"58,87017408","134,49107424","1,41812538","8,25363221","78,63246","5,77036545"
14/01/2012 1.00,"48,06408544","81,62119592","1,20060939","6,24672405",,"6,32120825"
14/01/2012 2.00,,,"1,37307949",,"95,72648","5,40229281"
14/01/2012 3.00,"47,40867096","78,0207852",,"7,46467155",,"6,59195094"
14/01/2012 4.00,"29,50711208","40,17507784","0,86973774","18,0175233","86,93528","6,02382118"
14/01/2012 5.00,"29,79263104","42,2294836","0,94557458","9,14002866",,"4,10506457"
14/01/2012 6.00,"18,06766962","28,62940848","0,67016276","19,66310703","73,26007","4,10693585"
14/01/2012 7.00,"11,77818768","22,39355432","0,38693378","34,8170592",,"2,85969416"
14/01/2012 8.00,"6,20252991","16,58830742","0,22441861","57,6360288","46,88644","1,39037528"
14/01/2012 9.00,"11,0708471","26,84866728","0,25190329","53,51529645",,"0,82125496"
14/01/2012 10.00,"12,39467193","26,64373912","0,28610653","52,45974195","30,28083","0,95910321"
14/01/2012 11.00,"12,2168674","27,85122448","0,32646562","53,1512688",,"0,99885062"
14/01/2012 12.00,"9,9468932","24,60229672","0,28052152","56,9620779","14,16361","1,24426899"
14/01/2012 13.00,"9,99621133","25,2378264","0,27797599","59,92575015",,"0,98035342"
14/01/2012 14.00,"11,28889158","26,51404816","0,26450976","61,048995","9,27961","0,93785401"
14/01/2012 15.00,"10,27784128","25,99006456","0,26637376","63,73795575",,"1,00732833"
14/01/2012 16.00,"7,76646561","20,34433008","0,29032732","67,02503745","7,814408","0,96427872"
14/01/2012 17.00,"12,2168674","25,24560824","0,37057602","60,59834445",,"1,04520344"
14/01/2012 18.00,"18,27922477","33,29073064","0,42880621","54,41252775","14,65201","1,61927859"
14/01/2012 19.00,"22,23514512","38,1232724","0,40703469","52,96723005",,"1,77342223"
14/01/2012 20.00,"23,37985952","41,62640056","0,4943363","51,47185785","12,69841","1,6530796"
14/01/2012 21.00,"25,71473656","42,16202824","0,49607681","46,2143745",,"2,17892962"
14/01/2012 22.00,"38,24957912","57,10188","0,70797982","33,5558202","22,46641","2,1976475"
14/01/2012 23.00,"41,93165136","60,0978884","1,03837965","24,1180737",,"3,99529162"
15/01/2012 0.00,"26,73614608","40,77946104","0,76124595","28,62990585","41,02563","5,03190752"
15/01/2012 1.00,"22,76595456","36,25951216","0,68296844","26,30904255",,"3,65000995"
15/01/2012 2.00,"26,3986972","41,94415584","0,68554658","24,03147075","40,04884","2,9071484"
15/01/2012 3.00,"5,48740367","16,24071729","0,22830156","57,6522681",,"2,44537752"
15/01/2012 4.00,"17,64716537","28,7214904","0,35066384","30,9277668","21,00122","0,82742103"
15/01/2012 5.00,"17,00342174","28,31035304","0,48067085","18,73746494",,"1,26122441"
15/01/2012 6.00,"2,85402137","13,20190494","0,23283807","57,1502064","20,51281","1,49453235"
15/01/2012 7.00,"11,04878454","21,39487848","0,23762971","38,97569655",,"0,71269428"
15/01/2012 8.00,"12,07539852","22,4960184","0,30229653","32,10511605","10,25641","0,83204533"
15/01/2012 9.00,"11,14352605","22,90197424","0,3408359","31,66394175",,"1,07151832"
15/01/2012 10.00,"11,74314454","26,55553856","0,40071224","30,7653738","11,72161","1,51512152"
15/01/2012 11.00,"9,4238503","24,16781384","0,3497796","49,056252",,"1,97678155"
15/01/2012 12.00,"4,63859613","17,85026374","0,27451594","65,08853085","9,27961","1,57997154"
15/01/2012 13.00,"7,85601986","23,0498292","0,30203441","62,37521115",,"1,43948112"
15/01/2012 14.00,"5,4964895","19,10962549","0,27243875","68,28902955","5,860806","1,25505936"
15/01/2012 15.00,"3,38484993","15,06825212","0,27139491","70,3879491",,"0,986849"
15/01/2012 16.00,"3,88972309","15,53645886","0,27956622","70,6031298","9,76801","0,95238694"
15/01/2012 17.00,"4,64119071","16,00337117","0,3220095","67,257834",,"0,9759488"
15/01/2012 18.00,"15,54850063","28,01076176","0,40891384","53,01052155","12,21001","1,14462638"
15/01/2012 19.00,"25,30979408","39,17770216","0,46678405","40,1395197",,"1,88539596"
15/01/2012 20.00,"26,37923304","42,42141016","0,48409245","40,60233975","20,02442","1,98316729"
15/01/2012 21.00,"31,3526892","46,76889664","0,64134881","31,9061946",,"2,25335876"
15/01/2012 22.00,"25,7160176","39,5953212","0,66592099","32,25801285","32,72283","3,25661401"
15/01/2012 23.00,"18,70102918","31,66822656","0,56056888","36,2244918",,"3,28138711"
16/01/2012 0.00,"18,90739516","30,8640776","0,61105415","30,91693395","33,69963","2,68000654"
16/01/2012 1.00,"15,55109522","27,35318672","0,52121052","31,29179445",,"2,75817926"
16/01/2012 2.00,,,"0,45263745",,"34,67643","2,01168397"
16/01/2012 3.00,"18,30777475","29,30902888",,"28,3105263",,"1,64581313"
16/01/2012 4.00,"9,24863654","19,45461912","0,4202155","32,29184805","17,094","1,69943344"
16/01/2012 5.00,"5,4315943","15,76213222","0,3212173","40,1706417",,"1,38464957"
16/01/2012 6.00,"7,65614703","17,92289489","0,27458701","45,8800923","14,16361","0,93851404"
16/01/2012 7.00,"15,37459276","26,336366","0,30158705","34,45031835",,"0,75310172"
16/01/2012 8.00,"22,048228","34,7433344","0,31904457","32,60989095","12,69841","0,93190863"
16/01/2012 9.00,"34,51431504","59,56484192","0,45774481","27,32669205",,"1,12062416"
16/01/2012 10.00,"43,46182496","85,59251552","0,6232284","16,88347553","19,0476","1,74820876"
16/01/2012 11.00,"13,42129547","30,7538508","0,31629634","56,49251475",,"2,35157045"
16/01/2012 12.00,"9,53416888","25,44533576","0,33037303","62,25610965","8,791209","1,02692694"
16/01/2012 13.00,"8,26874418","23,63734856","0,30958244","60,99215745",,"1,05874582"
16/01/2012 14.00,"10,1805071","26,45437464","0,35242998","58,37763015","5,860806","1,01833837"
16/01/2012 15.00,"7,9507652","23,45706608","0,3213571","62,80824585",,"1,15332478"
16/01/2012 16.00,"7,72882789","22,77876496","0,32740927","61,5280344","10,25641","0,94104637"
16/01/2012 17.00,"10,85670119","25,94207336","0,43013548","57,56430855",,"1,05434221"
16/01/2012 18.00,"26,44284528","44,09582504","0,56273112","42,83658015","18,07081","1,43893093"
16/01/2012 19.00,"37,12172856","61,52326528","0,70405377","34,5409911",,"2,24477122"
16/01/2012 20.00,"34,44682144","52,99046816","0,57997545","34,23246435","20,02442","2,87213513"
16/01/2012 21.00,"30,23910216","47,60673504","0,58137694","36,15548475",,"2,17837942"
16/01/2012 22.00,"32,82056984","49,54961384","0,60450452","30,1361109","20,02442","2,28220597"
16/01/2012 23.00,"26,45580864","39,88324928","0,60210346","32,4718569",,"2,46618737"
17/01/2012 0.00,"34,04317912","49,54831368","0,88474877","18,83760795","36,14162","2,31160337"
17/01/2012 1.00,"27,37989736","41,53429952","0,68416839","23,54157855",,"3,23723609"
17/01/2012 2.00,"11,88201119","23,205466","0,44821861","34,20676875","25,39682","1,92756587"
17/01/2012 3.00,"25,01257368","37,30357888","0,73290267","10,87898837",,"1,60309303"
17/01/2012 4.00,"18,2935055","29,2065648","0,66600254","11,97920294","33,21123","2,4548468"
17/01/2012 5.00,"12,80739434","23,29754792","0,50403376","17,8375364",,"2,28198528"
17/01/2012 6.00,"9,42774314","19,88390136","0,4651414","19,52913281","34,18803","1,69205612"
17/01/2012 7.00,"14,42713749","26,15738368","0,49743054","13,70192334",,"1,79004713"
17/01/2012 8.00,"24,3415764","45,6120028","0,52203883","8,80306319","30,28083","1,72442622"
17/01/2012 9.00,"40,85311128","110,56059696","0,87622563","3,69444474",,"1,97380886"
17/01/2012 10.00,"61,74884304","172,00216248","1,20516571","5,24394528","38,58363","3,63041134"
17/01/2012 11.00,"26,42596232","56,83861672","0,53777332","27,36595365",,"4,16066599"
17/01/2012 12.00,"8,68146659","25,22614408","0,32558488","45,41052915","22,95482","1,87923091"
17/01/2012 13.00,"11,5718217","28,485454","0,33772069","42,6593244",,"1,49266005"
17/01/2012 14.00,"8,22461522","25,0938528","0,31676234","46,71238635","16,60561","1,36428109"
17/01/2012 15.00,"12,64775763","31,13776128","0,31958513","45,63652275",,"1,19175009"
17/01/2012 16.00,"12,89045735","28,63070864","0,35856487","43,13431395","16,11721","1,39907368"
17/01/2012 17.00,"22,15076856","38,43064552","0,45870477","33,7831704",,"1,71440673"
17/01/2012 18.00,"27,72902856","44,26444432","0,53012393","23,0341104","21,48962","1,78927726"
17/01/2012 19.00,"27,81208584","42,63025792","0,59618176","19,93105349",,"2,78097023"
17/01/2012 20.00,"26,98793736","43,9389072","0,60686481","24,87862755","39,07204","2,782512"
17/01/2012 21.00,"32,52985024","48,88555712","0,72153926","22,01508435",,"2,61625691"
17/01/2012 22.00,"34,78815168","52,67791352","0,96257193","16,25420265","47,37484","3,53275087"
17/01/2012 23.00,"26,39091536","40,00645856","0,76347227","16,95790698",,"3,64450493"
18/01/2012 0.00,"23,92367056","36,79645912","0,6648422","21,7187271","56,16605","3,24296078"
18/01/2012 1.00,"20,44926064","32,00932736","0,6918504","20,1773502",,"2,29729011"
18/01/2012 2.00,,,"0,79004009","18,194801","53,23564","2,81400137"
18/01/2012 3.00,"20,33503776","31,49700696",,"14,20669425",,"2,97001629"
18/01/2012 4.00,"10,80478274","21,056378","0,59528821","16,85234954","49,81684","2,99082614"
18/01/2012 5.00,"8,69963824","18,86190294","0,54052971","16,59793517",,"2,15338563"
18/01/2012 6.00,"8,39723441","18,81780649","0,47788067","18,01210688","39,07204","1,88825882"
18/01/2012 7.00,"7,60033958","18,55062743","0,23275069","28,7692965",,"1,46238193"
18/01/2012 8.00,"15,63286763","28,1676796","0,34119705","19,15697952","27,83882","0,7527712"
18/01/2012 9.00,"25,05282128","42,97395904","0,36133174","15,87934415",,"1,1911999"
18/01/2012 10.00,"25,75236472","47,216362","0,37484458","21,54957105","17,58241","1,47504358"
18/01/2012 11.00,"18,9255649","38,22181688","0,3002904","29,4540603",,"1,57732937"
18/01/2012 12.00,"15,68737875","31,52683416","0,26479402","33,17148345","8,302809","1,35481181"
18/01/2012 13.00,"14,08969817","32,9898392","0,31197652","38,369436",,"1,2032005"
18/01/2012 14.00,"10,7892095","26,97447688","0,27938681","19,33019939","5,372406","1,11478862"
18/01/2012 15.00,"11,26681754","26,88497616","0,28048307",,,"1,2211475"
18/01/2012 16.00,"10,85150246","24,79944304","0,29508169",,"11,23321","1,3204606"
18/01/2012 17.00,"18,52971589","36,25303048","0,3429795",,,"1,51170846"
18/01/2012 18.00,"38,16392152","60,06029848","0,53502975",,"18,07081","1,52547152"
18/01/2012 19.00,"70,98062912","143,48299992","1,15096059",,,"2,63629588"
18/01/2012 20.00,"83,54529888","217,0976576","1,44686127",,"38,58363","5,17195859"
18/01/2012 21.00,"61,4840884","125,03871984","1,33782659",,,"6,22310741"
18/01/2012 22.00,"56,39382816","125,87267688","1,49721373",,"82,05127","6,8836123"
18/01/2012 23.00,"46,19384352","77,43066552","1,21124584",,,"7,41166412"
19/01/2012 0.00,"32,62200864","50,52752536","0,87757004",,"86,44687","5,92054584"
19/01/2012 1.00,"21,99761736","34,73555256","0,68269233",,,"3,88551969"
19/01/2012 2.00,"15,4758236","26,55035704","0,60702558",,"59,09645","3,2370154"
19/01/2012 3.00,"9,02670114","19,40920912","0,42598225",,,"2,42478835"
19/01/2012 4.00,"6,98904258","17,17583634","0,35665543",,"42,97924","1,68533986"
19/01/2012 5.00,"7,71714939","17,92159473","0,40249585",,,"1,5689615"
19/01/2012 6.00,"9,28108509","20,15886608","0,36007587",,"36,14162","1,55751109"
19/01/2012 7.00,"16,80613966","30,35439576","0,33531147",,,"1,3387371"
19/01/2012 8.00,"25,67838944","46,6832964","0,41278863",,"22,46641","1,30867865"
19/01/2012 9.00,"36,91796672","92,2771352","0,63586516",,,"1,76505435"
19/01/2012 10.00,"37,87450208","85,800044","0,61107163",,"31,25762","2,46607754"
19/01/2012 11.00,"26,96327256","51,23179144","0,49322489",,,"2,87984297"
19/01/2012 12.00,"13,36807686","29,04702752","0,25055422",,"17,094","1,79467142"
19/01/2012 13.00,"17,43690464","36,18559424","0,28768044",,,"0,9776004"
19/01/2012 14.00,"15,09814242","32,41010168","0,26357892",,"8,302809","1,04553397"
19/01/2012 15.00,"14,87491259","32,62279256","0,23915004",,,"1,00765886"
19/01/2012 16.00,"17,14228647","33,45934992","0,25656096",,"8,302809","0,87927888"
19/01/2012 17.00,"26,06254848","44,84808232","0,3657436",,,"1,01569621"
19/01/2012 18.00,"50,28733992","90,60924024","0,57837124",,"21,48962","1,74908948"
19/01/2012 19.00,"76,2006568","169,92831168","1,13870246",,,"3,03960146"
19/01/2012 20.00,"70,69249072","131,29791952","1,00106586",,"50,30524","5,71091062"
19/01/2012 21.00,"50,56767736","75,70309704","0,76957687",,,"4,48690027"
19/01/2012 22.00,"40,7388884","59,09793152","0,74053458",,"65,44566","4,12609409"
19/01/2012 23.00,"23,48368112","35,48392848","0,63895008",,,"3,69680415"
20/01/2012 0.00,"17,49661449","29,51135672","0,58919992",,"61,53846","3,30010398"
20/01/2012 1.00,"10,61918682","21,02005","0,47800067",,,"2,7669875"
20/01/2012 2.00,,,"0,51585501",,"44,44443","2,28044453"
20/01/2012 3.00,"23,1994432","35,4320368",,,,"2,33329395"
20/01/2012 4.00,"11,27460894","21,6607612","0,45744541",,"38,09523","2,25335876"
20/01/2012 5.00,"8,34142504","18,56489669","0,36422094",,,"1,63689506"
20/01/2012 6.00,"13,80286184","24,0134772","0,32174271",,"26,86202","1,52040585"
20/01/2012 7.00,"16,5660307","28,08597984","0,37859238",,,"1,25770153"
20/01/2012 8.00,"32,74011288","59,12517752","0,5843209",,"19,0476","1,55112535"
20/01/2012 9.00,"49,6267248","102,10559912","0,57510342",,,"2,52498218"
20/01/2012 10.00,"37,98482448","70,367336","0,49726161",,"19,53602","1,79918589"
20/01/2012 11.00,"9,87810518","23,63216704","0,2361921",,,"1,78883588"
20/01/2012 12.00,"6,21161574","19,3832824","0,20997145",,"11,72161","0,57638678"
20/01/2012 13.00,"6,67495643","19,26007312","0,20820997",,,"0,55117332"
20/01/2012 14.00,"11,09809884","25,02641656","0,22655755",,"14,16361","0,55932152"
20/01/2012 15.00,"12,54393412","26,57370256","0,2188569",,,"0,70564748"
20/01/2012 16.00,"8,10651098","21,02395048","0,2242392",,"10,25641","0,56768838"
20/01/2012 17.00,"14,5945675","29,02758248","0,27097784",,,"0,58156128"
20/01/2012 18.00,"19,19162352","33,55401304","0,31651419",,"15,14041","0,84041321"
20/01/2012 19.00,"17,15787118","32,33616464","0,34007399",,,"1,50521187"
20/01/2012 20.00,"21,07092832","35,60453744","0,35231348",,"19,0476","1,49266005"
20/01/2012 21.00,"13,29669043","26,45697496","0,30648587",,,"1,23413967"
20/01/2012 22.00,"8,57504085","20,54925824","0,25998606",,"23,44322","1,12117436"
20/01/2012 23.00,"5,73140355","16,31723935","0,26138989",,,"0,87983009"
21/01/2012 0.00,"3,14085005","13,58970061","0,2389182",,"14,16361","0,73185151"
21/01/2012 1.00,"1,61714857","11,96718506","0,20694245",,,"0,65907397"
21/01/2012 2.00,"1,08632001","11,25125578","0,20623879",,"19,53602","0,5709916"
21/01/2012 3.00,"0,93706355","11,17862463","0,20709739",,,"0,51483998"
21/01/2012 4.00,"0,76834102","10,61055031","0,20855248",,"14,16361","0,48940583"
21/01/2012 5.00,"1,12395773","11,36279421","0,21970968",,,"0,68494848"
21/01/2012 6.00,"0,78131968","10,89588381","0,20853384",,"9,76801","0,57231268"
21/01/2012 7.00,"5,33555263","15,85162529","0,24524299",,,"0,59433378"
21/01/2012 8.00,"9,68472167","21,038214","0,25071266",,"8,791209","0,67052437"
21/01/2012 9.00,"17,03327379","31,30378024","0,33169181",,,"0,75651477"
21/01/2012 10.00,"18,86456254","35,090936","0,39070955",,"8,791209","1,31253308"
21/01/2012 11.00,"8,03383013","20,2120388","0,24920632",,,"1,34060838"
21/01/2012 12.00,"12,62699714","31,28947848","0,25603555",,"8,302809","0,8703608"
21/01/2012 13.00,"12,47124562","26,80067608","0,3041384",,,"1,02439461"
21/01/2012 14.00,"12,84114496","29,76167576","0,28894913",,"6,837607","1,28335535"
21/01/2012 15.00,"9,39659474","22,91753792","0,27482001",,,"1,16323341"
21/01/2012 16.00,"5,13308522","17,92937848","0,23900325",,"16,11721","0,93653293"
21/01/2012 17.00,"7,88068084","21,22887864","0,30470925",,,"0,88995941"
21/01/2012 18.00,"17,6458633","31,90426296","0,41258592",,"14,16361","1,28731962"
21/01/2012 19.00,"34,1690652","55,48197624","0,6372585",,,"1,8982783"
21/01/2012 20.00,"39,87971208","63,56598872","0,68614889",,"22,95482","2,66426134"
21/01/2012 21.00,"43,82263848","64,3869824","0,76629739",,,"3,3616518"
21/01/2012 22.00,"44,23406264","63,66847192","0,81210286",,"34,67643","3,78499636"
21/01/2012 23.00,"43,25806312","62,11080376","0,82965475",,,"3,42584179"
22/01/2012 0.00,"52,11475304","89,1916452","1,04288936",,"51,77045","3,77002205"
22/01/2012 1.00,"43,40213232","82,29561568","1,09025593",,,"3,97062937"
22/01/2012 2.00,,,"1,11225696",,"70,32967","5,3383225"
22/01/2012 3.00,"40,1055384","64,17041016",,,,"4,74519996"
22/01/2012 4.00,"26,33252288","42,40456544","0,71057544",,"76,67887","4,64357624"
22/01/2012 5.00,"9,66655194","20,12903888","0,44249263",,,"2,87323654"
22/01/2012 6.00,"6,04678604","16,2510918","0,32902862",,"50,30524","1,77066921"
22/01/2012 7.00,"4,40108558","14,5909653","0,26295215",,,"1,16983985"
22/01/2012 8.00,"7,09027534","17,75428708","0,24761726",,"24,90842","0,87146222"
22/01/2012 9.00,"10,92937631","22,96811032","0,28614614",,,"0,96449839"
22/01/2012 10.00,"11,90927249","25,99654624","0,33666636",,"12,21001","1,15651715"
22/01/2012 11.00,"7,0721056","19,90336552","0,29266781",,,"1,43771968"
22/01/2012 12.00,"3,91438215","15,91258176","0,22799866",,"8,302809","1,13647818"
22/01/2012 13.00,"5,12010656","18,05388792","0,22752101",,,"0,72128183"
22/01/2012 14.00,"5,06559544","17,2264183","0,24518357",,"10,25641","0,76246016"
22/01/2012 15.00,"3,60159616","14,21873331","0,24829412",,,"1,02890805"
22/01/2012 16.00,"2,40236108","12,84264397","0,23075155",,"11,23321","0,95172691"
22/01/2012 17.00,"5,0136789","15,8879399","0,23080398",,,"0,74264188"
22/01/2012 18.00,"22,43370632","37,70175288","0,36376077",,"22,46641","0,78998628"
22/01/2012 19.00,"17,55631095","30,59433264","0,36322953",,,"1,52492031"
22/01/2012 20.00,,,,,,
22/01/2012 21.00,,,,,,
22/01/2012 22.00,,,,,,
22/01/2012 23.00,,,,,,
23/01/2012 0.00,,,,,,
23/01/2012 1.00,,,,,,
23/01/2012 2.00,,,,,,
23/01/2012 3.00,,,,,,
23/01/2012 4.00,,,,,,
23/01/2012 5.00,,,,,,
23/01/2012 6.00,,,,,,
23/01/2012 7.00,,,,,,
23/01/2012 8.00,,,,,,
23/01/2012 9.00,,,,,,
23/01/2012 10.00,,,,,,
23/01/2012 11.00,,,,,,
23/01/2012 12.00,,,,,,
23/01/2012 13.00,,,,,,
23/01/2012 14.00,,,,,,
23/01/2012 15.00,,,,,,
23/01/2012 16.00,,,,,"11,72161",
23/01/2012 17.00,"9,1707646","21,7658256","0,69383789",,,"0,06110645"
