
Stat, Carcere,,,,,
,SO2,NO2,NOX,PM10
16/09/2012 4.00,"12,525982","39,968599","20,889116","14,65201"
16/09/2012 5.00,"17,173001","29,184596","15,294701",
16/09/2012 6.00,"15,486133","29,35851","15,654213","18,07081"
16/09/2012 7.00,"6,837775","16,578369","9,315677",
16/09/2012 8.00,"5,066022","7,986457","4,457905","14,40781"
16/09/2012 9.00,"4,643402","8,013061","4,656312",
16/09/2012 10.00,"4,903475","7,474446","4,58848","8,302809"
16/09/2012 11.00,"4,551292","7,081191","4,083474",
16/09/2012 12.00,"4,532328","7,367372","4,631554","7,570208"
16/09/2012 13.00,"3,754816","6,28949","3,604581",
16/09/2012 14.00,"4,551292","4,278436","2,29475","4,639805"
16/09/2012 15.00,"4,242455","4,416659","2,481287",
16/09/2012 16.00,"3,855053","4,606148","2,491801","9,523809"
16/09/2012 17.00,"3,838799","6,536732","3,416346",
16/09/2012 18.00,"4,0772","8,499765","4,527771","14,40781"
16/09/2012 19.00,"3,68167","10,965069","5,730767",
16/09/2012 20.00,"3,134431","9,628914","5,032439","11,23321"
16/09/2012 21.00,"4,242455","9,689914","5,06432",
16/09/2012 22.00,"3,978769","14,926819","7,801331","7,326007"
16/09/2012 23.00,"16,713337","25,562866","13,36014",
17/09/2012 0.00,"16,010793","43,691552","22,932546","15,14041"
17/09/2012 1.00,"12,588293","35,948449","18,819576",
17/09/2012 2.00,"22,944293","39,38391","20,583539","25,64102"
17/09/2012 3.00,"13,27008","26,016487","13,633843",
17/09/2012 4.00,"13,834485","24,209188","12,652656","17,094"
17/09/2012 5.00,"26,043498","39,755758","20,861316",
17/09/2012 6.00,"27,382704","50,121204","26,979391","20,02442"
17/09/2012 7.00,"34,884207","50,759775","30,707426",
17/09/2012 8.00,"26,369498","55,888312","39,22032","21,24542"
17/09/2012 9.00,"19,328531","38,050348","26,149468",
17/09/2012 10.00,"16,890335","29,065172","19,799065","17,094"
17/09/2012 11.00,"6,864866","9,139616","5,560849",
17/09/2012 12.00,"4,70842","6,757371","4,408387","20,02442"
17/09/2012 13.00,"4,590122","6,94037","3,883708",
17/09/2012 14.00,"3,245505","6,348542","3,486553","15,14041"
17/09/2012 15.00,"4,326437","8,752849","5,247126",
17/09/2012 16.00,"4,494401","9,56337","5,631394","13,91941"
17/09/2012 17.00,"4,215364","12,259692","7,286829",
17/09/2012 18.00,"4,564838","21,041731","12,06489","11,96581"
17/09/2012 19.00,"4,551292","31,786178","17,885539",
17/09/2012 20.00,"4,078103","33,777104","18,675102","14,65201"
17/09/2012 21.00,"3,445978","21,82242","11,984513",
17/09/2012 22.00,"3,489324","18,01446","9,415051","14,89621"
17/09/2012 23.00,"2,782248","23,930151","13,661312",
18/09/2012 0.00,"2,691945","18,005378","9,474404","21,48962"
18/09/2012 1.00,"2,614284","9,584136","5,009038",
18/09/2012 2.00,"2,600738","6,033807","3,2176","14,65201"
18/09/2012 3.00,"2,600738","5,563979","2,907947",
18/09/2012 4.00,"2,841849","4,919584","2,571164","10,50061"
18/09/2012 5.00,"2,757866","15,106576","11,900743",
18/09/2012 6.00,"2,841849","21,096242","13,534805","9,76801"
18/09/2012 7.00,"4,220782","49,556628","41,09146",
18/09/2012 8.00,"4,293024","33,504549","25,496596","12,45421"
18/09/2012 9.00,"4,60728","14,368089","9,150845",
18/09/2012 10.00,"6,38987","17,819781","11,041654","15,38461"
18/09/2012 11.00,"4,621729","7,113638","3,976637",
18/09/2012 12.00,"4,283091","4,500372","2,420238","16,36141"
18/09/2012 13.00,"4,144927","6,050032","3,259656",
18/09/2012 14.00,"3,026067","5,101935","2,666467","9,27961"
18/09/2012 15.00,"4,039272","5,836531","3,06871",
18/09/2012 16.00,"3,844217","5,499734","2,885564","11,23321"
18/09/2012 17.00,"3,394506","7,713905","4,031582",
18/09/2012 18.00,"3,280723","14,346678","7,532718","12,21001"
18/09/2012 19.00,"2,945698","31,664822","17,143118",
18/09/2012 20.00,"2,635957","24,163129","13,468336","23,93162"
18/09/2012 21.00,"2,733484","28,954219","17,371373",
18/09/2012 22.00,"2,622412","16,493354","8,817113","22,954821"
18/09/2012 23.00,"2,600738","15,494642","8,541376",
19/09/2012 0.00,"2,600738","15,121509","8,490502","20,51281"
19/09/2012 1.00,"2,600738","11,042295","5,773164",
19/09/2012 2.00,"2,600738","8,520532","4,453157","17,582411"
19/09/2012 3.00,"2,561005","7,992295","4,177079",
19/09/2012 4.00,"2,589902","7,015","3,669359","13,43101"
19/09/2012 5.00,"2,600738","25,973009","14,743225",
19/09/2012 6.00,"2,765994","48,739631","30,356402","16,36141"
19/09/2012 7.00,"4,112417","60,826071","42,900192",
19/09/2012 8.00,"3,825253","28,684262","19,911663","25,39682"
19/09/2012 9.00,"4,878191","16,197444","10,547837",
19/09/2012 10.00,"5,957316","8,244733","5,578145","21,97802"
19/09/2012 11.00,"4,569353","4,655468","2,688173",
19/09/2012 12.00,"3,356578","2,886466","2,457545","12,45421"
19/09/2012 13.00,"3,519124","2,884522","1,606256",
19/09/2012 14.00,"4,158472","3,462724","2,122456","12,94261"
19/09/2012 15.00,"4,510656","2,711904","1,446851",
19/09/2012 16.00,"2,912285","1,308255","0,730548","15,38461"
19/09/2012 17.00,"2,917704","2,179776","1,139235",
19/09/2012 18.00,"2,600738","2,41599","1,28168","12,94261"
19/09/2012 19.00,"2,71723","4,109712","2,224884",
19/09/2012 20.00,"2,611575","5,558138","3,04429","18,31501"
19/09/2012 21.00,"2,603448","24,224122","13,752549",
19/09/2012 22.00,"2,706394","44,866782","24,397043","15,87301"
19/09/2012 23.00,"2,600738","35,513008","20,448208",
20/09/2012 0.00,"2,600738","11,80739","6,406372","18,80341"
20/09/2012 1.00,"2,730775","6,972169","3,643922",
20/09/2012 2.00,"2,779539","5,900128","3,083631","16,36141"
20/09/2012 3.00,"2,600738","8,56505","4,476424",
20/09/2012 4.00,"3,926393","23,792583","12,813411","20,757021"
20/09/2012 5.00,"4,687651","29,84521","24,259684",
20/09/2012 6.00,"4,160278","12,800905","7,973284","30,036631"
20/09/2012 7.00,"5,290877","41,164594","50,710007",
20/09/2012 8.00,"4,551292","47,047205","31,995216","37,851021"
20/09/2012 9.00,"11,512775","33,195664","21,829954",
20/09/2012 10.00,"5,894104","13,800918","8,503392","28,08301"
20/09/2012 11.00,"4,197302","12,013746","7,184062",
20/09/2012 12.00,"2,798503","8,649667","5,055502","26,37361"
20/09/2012 13.00,"2,863521","8,596457","5,252552",
20/09/2012 14.00,"2,600738","7,580871","5,043632","28,571421"
20/09/2012 15.00,"2,600738","6,726873","3,905415",
20/09/2012 16.00,"2,600738","8,748308","5,560171","17,582411"
20/09/2012 17.00,"2,600738","7,061073","4,351748",
20/09/2012 18.00,"2,600738","7,356339","4,054304","20,757021"
20/09/2012 19.00,"2,600738","6,561391","3,623573",
20/09/2012 20.00,"2,600738","7,312861","3,933904","19,53602"
20/09/2012 21.00,"2,48515","5,765148","3,08431",
20/09/2012 22.00,"3,366512","12,608179","6,589516","16,84981"
20/09/2012 23.00,"11,637398","29,907503","15,630815",
21/09/2012 0.00,"5,752328","12,252562","6,442323","10,98901"
21/09/2012 1.00,"5,01184","7,880681","4,118744",
21/09/2012 2.00,"12,879969","38,605191","20,804662","15,62881"
21/09/2012 3.00,"8,558958","23,908737","12,798493",
21/09/2012 4.00,"4,999197","19,95996","11,468315","9,27961"
21/09/2012 5.00,"5,801995","31,435096","17,572158",
21/09/2012 6.00,"3,234668","18,040419","10,107946","13,43101"
21/09/2012 7.00,"3,093795","20,020321","12,49495",
21/09/2012 8.00,"2,737097","15,571215","10,692653","10,01221"
21/09/2012 9.00,"4,780662","15,448564","10,752692",
21/09/2012 10.00,"3,333099","8,671084","5,653778","15,62881"
21/09/2012 11.00,"2,600738","10,079274","6,530843",
21/09/2012 12.00,"2,963759","8,007223","5,113498","16,84981"
21/09/2012 13.00,"3,061286","9,259021","6,034993",
21/09/2012 14.00,"2,809339","9,993615","6,499979","16,60561"
21/09/2012 15.00,"2,600738","6,704806","4,011911",
21/09/2012 16.00,"2,614284","8,495872","5,141987","11,47741"
21/09/2012 17.00,"2,600738","9,305094","5,645299",
21/09/2012 18.00,"2,600738","11,667863","6,726538","14,16361"
21/09/2012 19.00,"2,600738","23,224758","13,115604",
21/09/2012 20.00,"2,657629","18,006027","10,065888","13,43101"
21/09/2012 21.00,"2,600738","10,121457","5,599173",
21/09/2012 22.00,"2,600738","6,767753","3,537087","14,16361"
21/09/2012 23.00,"2,600738","21,155305","11,518172",
22/09/2012 0.00,"2,600738","14,367438","7,958361","10,50061"
22/09/2012 1.00,"2,600738","12,71071","6,692962",
22/09/2012 2.00,"2,600738","7,102606","3,712094","20,02442"
22/09/2012 3.00,"2,600738","5,266765","2,752614",
22/09/2012 4.00,"2,600738","6,502339","3,516399","14,89621"
22/09/2012 5.00,"2,604351","25,966507","14,945031",
22/09/2012 6.00,"3,08657","40,859594","33,850409","11,23321"
22/09/2012 7.00,"2,600738","46,902487","33,777829",
22/09/2012 8.00,"3,283432","29,827047","22,944421","10,98901"
22/09/2012 9.00,"5,143683","17,28635","11,803406",
22/09/2012 10.00,"4,419449","14,590028","9,441504","13,18681"
22/09/2012 11.00,"4,551292","12,432959","7,676521",
22/09/2012 12.00,"4,039272","8,884584","5,388895","16,11721"
22/09/2012 13.00,"2,600738","4,426393","2,514863",
22/09/2012 14.00,"2,817466","3,447148","1,801613","9,035409"
22/09/2012 15.00,"4,405001","2,988351","1,561827",
22/09/2012 16.00,"4,459183","2,215467","1,158905","14,40781"
22/09/2012 17.00,"3,484809","2,349148","1,242678",
22/09/2012 18.00,"2,89603","3,1415","1,641867","9,27961"
22/09/2012 19.00,"2,600738","6,589297","3,44382",
22/09/2012 20.00,"3,531766","69,563337","54,107361","20,26862"
22/09/2012 21.00,"2,774121","62,046712","37,638141",
22/09/2012 22.00,"2,600738","30,880903","16,545863","25,39682"
22/09/2012 23.00,"2,600738","22,261741","11,677911",
23/09/2012 0.00,"2,600738","14,627666","7,817952","18,31501"
23/09/2012 1.00,"2,600738","17,314912","9,049436",
23/09/2012 2.00,"2,467089","12,466058","6,515243","13,43101"
23/09/2012 3.00,"2,462574","8,742467","4,569149",
23/09/2012 4.00,"2,652211","7,508839","3,924407","17,582411"
23/09/2012 5.00,"2,600738","13,735381","7,512368",
23/09/2012 6.00,"2,600738","10,933915","5,986155","15,62881"
23/09/2012 7.00,"2,600738","11,139629","6,894083",
23/09/2012 8.00,"2,600738","10,127296","6,518633","22,22221"
23/09/2012 9.00,"2,691042","6,604222","3,806379",
23/09/2012 10.00,"2,963759","2,553564","1,334589","19,0476"
23/09/2012 11.00,"4,551292","1,76965","0,924886",
23/09/2012 12.00,"4,535038","1,240766","0,681031","13,18681"
23/09/2012 13.00,"4,480856","1,277755","0,667804",
23/09/2012 14.00,"3,527252","1,227139","0,684083","14,65201"
23/09/2012 15.00,"3,29156","0,738489","0,385962",
23/09/2012 16.00,"3,007104","0,680085","0,355439","14,89621"
23/09/2012 17.00,"4,551292","0,709937","0,371041",
23/09/2012 18.00,"4,28851","1,004553","0,570805","24,42001"
23/09/2012 19.00,"4,023018","0,979244","0,511791",
23/09/2012 20.00,"3,651871","15,160435","7,923429","14,89621"
23/09/2012 21.00,"2,600738","9,50237","5,096541",
23/09/2012 22.00,"3,237377","3,136957","1,639494","20,02442"
23/09/2012 23.00,"2,600738","1,295925","0,921494",
24/09/2012 0.00,"2,828303","0,974053","0,646097","14,65201"
24/09/2012 1.00,"3,29156","0,382872","0,200104",
24/09/2012 2.00,"2,600738","0,469182","0,245212","21,24542"
24/09/2012 3.00,"2,801213","1,329022","0,694597",
24/09/2012 4.00,"2,869843","0,720319","0,376465","24,664221"
24/09/2012 5.00,"2,668467","1,483469","0,900466",
24/09/2012 6.00,"2,961049","25,967158","15,222123","24,42001"
24/09/2012 7.00,"2,904158","8,985169","6,139453",
24/09/2012 8.00,"2,668467","4,685318","3,059552","27,35042"
24/09/2012 9.00,"2,741612","5,431594","3,473326",
24/09/2012 10.00,"2,725357","3,15253","1,879278","32,234421"
24/09/2012 11.00,"3,026067","7,552966","5,910862",
24/09/2012 12.00,"3,779198","3,748254","2,515542","16,84981"
24/09/2012 13.00,"3,649162","4,377074","2,646456",
24/09/2012 14.00,"3,871308","2,75019","1,852485","21,48962"
24/09/2012 15.00,"4,551292","3,627553","2,147214",
24/09/2012 16.00,"4,551292","2,376404","1,248106","28,08301"
24/09/2012 17.00,"4,632566","2,019489","1,055462",
24/09/2012 18.00,"4,813172","2,098659","1,387839","27,83882"
24/09/2012 19.00,"4,551292","1,386777","0,782779",
24/09/2012 20.00,"4,551292","1,003903","0,538584","31,990231"
24/09/2012 21.00,"4,551292","1,387426","0,788884",
24/09/2012 22.00,"4,518783","0,535373","0,279806","30,28083"
24/09/2012 23.00,"4,551292","1,997424","1,043931",
25/09/2012 0.00,"4,405001","1,261532","0,659325","33,943821"
25/09/2012 1.00,"3,730434","0,266713","0,139394",
25/09/2012 2.00,"3,976963","0,839074","0,438532","37,851021"
25/09/2012 3.00,"4,502528","1,052573","0,550115",
25/09/2012 4.00,"4,312891","3,936446","2,059373","31,990231"
25/09/2012 5.00,"4,050109","21,006054","18,078174",
25/09/2012 6.00,"4,584705","35,916","28,226818","34,18803"
25/09/2012 7.00,"4,879997","46,638382","42,262905",
25/09/2012 8.00,"5,685504","57,081058","44,43184","36,38583"
25/09/2012 9.00,"5,692727","32,119727","19,682395",
25/09/2012 10.00,"4,999197","18,142952","10,961947","29,54822"
25/09/2012 11.00,"4,739123","18,390197","11,152552",
25/09/2012 12.00,"3,80087","5,735946","3,355298","33,211231"
25/09/2012 13.00,"3,670834","2,482829","1,404796",
25/09/2012 14.00,"3,855956","4,121392","2,425324","28,571421"
25/09/2012 15.00,"3,630198","4,109712","2,247267",
25/09/2012 16.00,"4,172019","5,62433","3,034114","27,83882"
25/09/2012 17.00,"3,641034","5,802786","3,054125",
25/09/2012 18.00,"3,879435","6,101945","3,189111","27,10622"
25/09/2012 19.00,"4,453764","14,257126","7,45132",
25/09/2012 20.00,"4,201818","12,944968","6,765541","18,07081"
25/09/2012 21.00,"4,553099","36,832938","19,664079",
25/09/2012 22.00,"4,730093","45,944021","24,0121","16,11721"
25/09/2012 23.00,"4,498013","32,165156","16,810746",
26/09/2012 0.00,"3,611234","14,565361","7,612421","22,46641"
26/09/2012 1.00,"2,630538","12,944968","6,765541",
26/09/2012 2.00,"2,706394","10,658765","5,570684","22,710621"
26/09/2012 3.00,"2,719939","10,247344","5,355657",
26/09/2012 4.00,"3,120886","27,719297","17,629807","19,78022"
26/09/2012 5.00,"3,120886","23,857477","15,100027",
26/09/2012 6.00,"4,470922","38,40468","50,6693","28,81562"
26/09/2012 7.00,"4,69036","40,991347","44,201538",
26/09/2012 8.00,"3,95258","23,890574","18,245381","25,88522"
26/09/2012 9.00,"5,683696","37,365717","27,522053",
26/09/2012 10.00,"4,981137","24,268251","17,378152","32,96703"
26/09/2012 11.00,"3,92549","4,559424","2,609826",
26/09/2012 12.00,"3,451397","1,981851","1,069368","23,19902"
26/09/2012 13.00,"2,616993","2,428967","1,550295",
26/09/2012 14.00,"2,600738","2,760574","1,697491","21,001221"
26/09/2012 15.00,"2,641375","2,271926","1,474662",
26/09/2012 16.00,"3,229251","5,138276","3,194875","21,24542"
26/09/2012 17.00,"3,427015","3,325798","1,73819",
26/09/2012 18.00,"2,603448","3,051298","1,77821","27,10622"
26/09/2012 19.00,"2,993559","35,285882","21,860469",
26/09/2012 20.00,"2,712715","44,842764","25,307346","27,10622"
26/09/2012 21.00,"2,812049","37,444894","23,875755",
26/09/2012 22.00,"2,874358","19,17799","11,052164","26,12941"
26/09/2012 23.00,"2,638665","15,846366","8,667205",
27/09/2012 0.00,"2,600738","8,647722","4,679037","28,81562"
27/09/2012 1.00,"2,944795","6,427063","3,35903",
27/09/2012 2.00,"2,655823","6,127902","3,28204","29,54822"
27/09/2012 3.00,"2,71723","3,210936","1,678159",
27/09/2012 4.00,"2,601641","6,005253","3,167065","21,001221"
27/09/2012 5.00,"2,68472","20,155289","12,780182",
27/09/2012 6.00,"3,142559","34,999714","23,77807","24,908421"
27/09/2012 7.00,"3,668125","38,877745","29,454913",
27/09/2012 8.00,"3,364706","18,80941","12,361993","34,432232"
27/09/2012 9.00,"2,665757","7,13505","5,038204",
27/09/2012 10.00,"3,857763","32,539581","22,977326","29,30402"
27/09/2012 11.00,"4,518783","6,424467","4,316135",
27/09/2012 12.00,"5,695437","10,272002","6,833034","21,97802"
27/09/2012 13.00,"4,551292","3,293999","1,948808",
27/09/2012 14.00,"4,551292","6,268073","3,728373","21,24542"
27/09/2012 15.00,"4,38062","3,014956","1,78567",
27/09/2012 16.00,"4,551292","2,757978","1,747008","31,01343"
27/09/2012 17.00,"4,516074","3,467915","2,251336",
27/09/2012 18.00,"2,890613","2,362127","1,478054","36,38583"
27/09/2012 19.00,"2,833721","16,405103","10,163226",
27/09/2012 20.00,"3,058577","58,127781","37,760584","45,421242"
27/09/2012 21.00,"3,250923","53,052455","35,29726",
27/09/2012 22.00,"2,887903","28,838044","16,27657","39,072041"
27/09/2012 23.00,"2,630538","16,782131","9,40352",
28/09/2012 0.00,"3,492033","16,479072","9,29431","29,05983"
28/09/2012 1.00,"3,500161","9,388807","5,004627",
28/09/2012 2.00,"2,722648","8,790489","4,615614","30,28083"
28/09/2012 3.00,"2,817466","6,035754","3,154517",
28/09/2012 4.00,"2,782248","9,132479","5,043294","33,455421"
28/09/2012 5.00,"3,375542","24,17416","19,26862",
28/09/2012 6.00,"3,808998","41,108801","30,822396","30,036631"
28/09/2012 7.00,"4,391456","43,185387","44,143203",
28/09/2012 8.00,"3,275305","31,333874","23,941203","45,909641"
28/09/2012 9.00,"3,849635","14,242193","11,026386",
28/09/2012 10.00,"4,090745","13,172095","10,120837","33,455421"
28/09/2012 11.00,"4,455571","11,451772","8,613957",
28/09/2012 12.00,"4,551292","9,138318","5,730428","32,722832"
28/09/2012 13.00,"4,551292","4,578892","2,878782",
28/09/2012 14.00,"4,551292","13,240236","12,888031","30,28083"
28/09/2012 15.00,"4,643402","4,364744","3,839958",
28/09/2012 16.00,"4,730093","1,576266","0,864517","28,81562"
28/09/2012 17.00,"4,429383","6,563339","3,430252",
28/09/2012 18.00,"3,123595","20,393449","10,658404","36,630032"
28/09/2012 19.00,"3,711471","55,913628","33,828364",
28/09/2012 20.00,"4,619923","75,228559","56,780262","49,08424"
28/09/2012 21.00,"5,049767","62,142748","51,596217",
28/09/2012 22.00,"4,266836","53,101133","34,485997","49,328442"
28/09/2012 23.00,"2,831012","32,882881","18,167045",
29/09/2012 0.00,"3,207577","25,710836","13,873286","34,67643"
29/09/2012 1.00,"2,794891","16,089715","8,409104",
29/09/2012 2.00,"2,815661","15,079326","7,962434","35,409031"
29/09/2012 3.00,"2,809339","12,700325","6,723146",
29/09/2012 4.00,"2,822885","11,658779","6,264603","33,211231"
29/09/2012 5.00,"3,597688","29,477264","20,189438",
29/09/2012 6.00,"3,938132","43,659106","31,586524","27,83882"
29/09/2012 7.00,"4,712032","44,653288","39,708031",
29/09/2012 8.00,"4,892639","47,251618","44,087928","35,653221"
29/09/2012 9.00,"33,90982","35,932235","27,578018",
29/09/2012 10.00,"27,728565","18,226014","12,178847","52,503052"
29/09/2012 11.00,"8,285339","17,721146","10,566486",
29/09/2012 12.00,"4,813172","6,063009","4,709221","48,35165"
29/09/2012 13.00,"4,551292","4,870265","3,115852",
29/09/2012 14.00,"4,551292","2,835852","1,917604","37,118431"
29/09/2012 15.00,"4,510656","2,643764","1,555043",
29/09/2012 16.00,"5,154519","4,046765","2,119066","37,362621"
29/09/2012 17.00,"4,551292","5,090254","2,905575",
29/09/2012 18.00,"4,551292","6,695072","3,511311","41,514042"
29/09/2012 19.00,"4,483564","42,522171","23,464695",
29/09/2012 20.00,"4,713839","70,75283","44,727243","44,932831"
29/09/2012 21.00,"3,74127","54,618993","31,057111",
29/09/2012 22.00,"4,49711","36,672655","20,597114","42,735031"
29/09/2012 23.00,"3,995926","23,749104","12,990458",
30/09/2012 0.00,"3,196741","19,32206","10,539017","43,956032"
30/09/2012 1.00,"2,600738","12,822326","6,701439",
30/09/2012 2.00,"2,635957","10,16753","5,389234","42,002441"
30/09/2012 3.00,"2,942085","8,242136","4,307656",
30/09/2012 4.00,"2,725357","4,843658","2,531482","31,990231"
30/09/2012 5.00,"2,760575","8,867713","4,634606",
30/09/2012 6.00,"2,92854","29,623264","17,115988","30,28083"
30/09/2012 7.00,"3,210287","21,130639","13,593144",
30/09/2012 8.00,"3,526349","9,225924","6,109947","47,619041"
30/09/2012 9.00,"4,339982","3,951372","2,204194",
30/09/2012 10.00,"4,551292","2,179776","1,139235","35,653221"
30/09/2012 11.00,"4,551292","1,537978","0,803807",
30/09/2012 12.00,"4,429383","1,216755","0,694597","28,81562"
30/09/2012 13.00,"4,551292","2,247915","1,264384",
30/09/2012 14.00,"3,806289","0,926681","0,484319","32,234421"
30/09/2012 15.00,"4,134091","0,456851","0,238769",
30/09/2012 16.00,"4,055526","1,181063","0,61727","34,18803"
30/09/2012 17.00,"2,633248","0,59767","0,312365",
30/09/2012 18.00,"3,08657","1,260884","0,658986","45,17704"
30/09/2012 19.00,"2,693751","5,325818","2,783476",
30/09/2012 20.00,"2,663048","28,491534","16,289458","47,863232"
30/09/2012 21.00,"2,62512","17,040405","9,216642",
30/09/2012 22.00,"2,627829","15,485559","8,093349","47,13063"
30/09/2012 23.00,"2,711811","9,454999","4,941545",
01/10/2012 0.00,"3,134431","14,848953","7,760632","46,398041"
01/10/2012 1.00,"3,700634","11,597129","6,061109",
01/10/2012 2.00,"4,491692","8,354404","4,366331","33,699631"
01/10/2012 3.00,"3,359287","7,280414","4,129599",
01/10/2012 4.00,"2,68472","4,451052","2,354441","44,688641"
01/10/2012 5.00,"3,145268","11,571821","7,031103",
01/10/2012 6.00,"3,001686","15,540069","10,946687","48,59584"
01/10/2012 7.00,"3,221123","11,724969","6,829981",
01/10/2012 8.00,"3,393603","21,111176","13,28586","44,444431"
01/10/2012 9.00,"3,508288","10,326513","6,383309",
01/10/2012 10.00,"4,429383","5,24535","3,185381","32,47863"
01/10/2012 11.00,"5,062409","6,213564","3,694118",
01/10/2012 12.00,"5,192447","5,601617","3,77416","17,3382"
01/10/2012 13.00,"4,551292","3,596403","2,519272",
01/10/2012 14.00,"4,551292","3,957861","2,495869","18,80341"
01/10/2012 15.00,"4,551292","3,15967","2,003751",
01/10/2012 16.00,"4,516074","3,007169","1,627624","31,50182"
01/10/2012 17.00,"3,957999","1,643756","0,899449",
01/10/2012 18.00,"3,408051","1,229085","0,650506","36,630032"
01/10/2012 19.00,"3,600398","1,509425","0,924207",
01/10/2012 20.00,"2,730775","3,231052","1,967461","43,956032"
01/10/2012 21.00,"2,600738","1,700213","0,934383",
01/10/2012 22.00,"2,600738","0,223884","0,117011","35,409031"
01/10/2012 23.00,"2,828303","2,471149","1,305762",
02/10/2012 0.00,"2,877066","6,345945","3,770429","48,107441"
02/10/2012 1.00,"2,733484","3,495818","1,82705",
02/10/2012 2.00,"2,745224","1,719681","0,898772","28,81562"
02/10/2012 3.00,"2,600738","2,146681","1,121937",
02/10/2012 4.00,"2,913188","4,782657","2,499601","63,492062"
02/10/2012 5.00,"2,790375","14,831427","8,601409",
02/10/2012 6.00,"3,901108","27,721877","24,279015","32,96703"
02/10/2012 7.00,"4,231618","32,34035","28,36622",
02/10/2012 8.00,"3,992315","22,174133","17,204167","19,78022"
02/10/2012 9.00,"4,239746","10,427103","8,091653",
02/10/2012 10.00,"7,209825","13,004678","8,731307","30,036631"
02/10/2012 11.00,"5,036221","6,89819","4,097039",
02/10/2012 12.00,"3,451397","5,14736","3,023941","26,86202"
02/10/2012 13.00,"3,475779","4,811861","2,698348",
02/10/2012 14.00,"2,83643","2,560053","1,503151","30,28083"
02/10/2012 15.00,"3,147977","1,735903","0,969315",
02/10/2012 16.00,"3,605569","4,1955","2,353016","20,757021"
02/10/2012 17.00,"4,025726","11,207119","6,143185",
02/10/2012 18.00,"2,791279","11,569227","6,10452","30,28083"
02/10/2012 19.00,"2,505017","17,034566","9,337043",
02/10/2012 20.00,"2,660339","15,898931","8,485075","35,653221"
02/10/2012 21.00,"3,164232","15,874264","8,414192",
02/10/2012 22.00,"2,92854","13,099418","6,84626","36,141621"
02/10/2012 23.00,"3,245505","9,253179","4,882869",
03/10/2012 0.00,"2,477926","9,0877","4,884565","32,234421"
03/10/2012 1.00,"2,852685","6,972817","3,646297",
03/10/2012 2.00,"2,649503","6,128553","3,203017","32,96703"
03/10/2012 3.00,"2,939376","5,807977","3,035472",
03/10/2012 4.00,"3,622973","8,56271","4,5566","27,10622"
03/10/2012 5.00,"3,884853","43,872618","28,576828",
03/10/2012 6.00,"4,321922","58,232901","53,018324","29,05983"
03/10/2012 7.00,"5,382084","64,417288","43,766731",
03/10/2012 8.00,"6,236354","33,391646","22,151801","32,47863"
03/10/2012 9.00,"7,241431","22,097556","14,434253",
03/10/2012 10.00,"8,601401","21,260425","13,941795","31,990231"
03/10/2012 11.00,"4,731899","10,623724","6,549158",
03/10/2012 12.00,"5,747812","8,989063","5,6046","27,35042"
03/10/2012 13.00,"5,625902","8,919627","5,277651",
03/10/2012 14.00,"5,674667","6,484819","3,397016","21,24542"
03/10/2012 15.00,"4,764409","6,142829","3,461794",
03/10/2012 16.00,"3,517319","3,524372","2,017317","17,826611"
03/10/2012 17.00,"3,333099","7,743754","4,091613",
03/10/2012 18.00,"3,557955","25,211153","14,105271","54,945042"
03/10/2012 19.00,"3,979671","27,171583","15,129196",
03/10/2012 20.00,"3,515513","24,085903","13,371669","27,59462"
03/10/2012 21.00,"3,247312","28,177449","15,076967",
03/10/2012 22.00,"3,082056","21,341551","11,407267","21,001221"
03/10/2012 23.00,"3,942648","23,375958","12,748973",
04/10/2012 0.00,"3,605816","21,390862","11,263119","25,39682"
04/10/2012 1.00,"3,207577","9,662008","5,049737",
04/10/2012 2.00,"3,045031","5,06235","2,645778","13,67521"
04/10/2012 3.00,"3,508288","8,578285","4,483342",
04/10/2012 4.00,"6,018723","29,294267","15,411709","15,87301"
04/10/2012 5.00,"7,943992","45,052377","24,496409",
04/10/2012 6.00,"7,291097","50,476185","32,54872","44,688641"
04/10/2012 7.00,"6,845901","54,876617","53,570797",
04/10/2012 8.00,"8,82688","53,664809","43,995385",
04/10/2012 9.00,,,,
04/10/2012 10.00,"8,796456","19,695855","13,623672",
04/10/2012 11.00,"10,117595","18,267546","12,307055",
04/10/2012 12.00,"8,097507","10,799583","6,731626","26,86202"
04/10/2012 13.00,"4,321018","7,462115","4,335129",
04/10/2012 14.00,"1,965906","5,829393","3,535391","14,65201"
04/10/2012 15.00,"2,812049","7,304425","4,143843",
04/10/2012 16.00,"2,132064","6,901434","4,039042","17,582411"
04/10/2012 17.00,"1,228126","8,507551","4,924926",
04/10/2012 18.00,"0,375663","15,679586","8,629219","19,78022"
04/10/2012 19.00,"0,93735","32,721278","20,956283",
04/10/2012 20.00,"0,807313","14,552383","7,668043","21,24542"
04/10/2012 21.00,"1,114344","43,781107","33,125284",
04/10/2012 22.00,,"27,064512","15,138357","11,96581"
04/10/2012 23.00,"0,496669","24,56482","13,563634",
05/10/2012 0.00,"0,390111","13,265544","7,028389","22,46641"
05/10/2012 1.00,"0,462354","7,523116","3,931869",
05/10/2012 2.00,"0,540015","5,240807","2,739047","17,094"
05/10/2012 3.00,"0,995144","4,755404","2,485357",
05/10/2012 4.00,"0,38108","5,356319","2,799417","12,45421"
05/10/2012 5.00,"0,131843","20,423945","12,737784",
