
Stat, Carcere,,,,,
,SO2,NO2,NOX,PM10
12/01/2012 13.00,"5,79748","8,519883","11,851755",
12/01/2012 14.00,"5,763164","8,011766","10,907557","10,74481"
12/01/2012 15.00,"4,74093","8,24668","10,575532",
12/01/2012 16.00,"4,551292","10,672396","12,666254","9,76801"
12/01/2012 17.00,"4,535038","19,601097","23,85654",
12/01/2012 18.00,"4,958561","37,301475","58,859944","12,94261"
12/01/2012 19.00,"5,522957","56,246527","100,202928",
12/01/2012 20.00,"7,883488","64,93253","157,844397","23,93162"
12/01/2012 21.00,"5,253853","39,359914","72,806321",
12/01/2012 22.00,"4,551292","35,597367","44,734565","30,036631"
12/01/2012 23.00,"5,036221","32,968538","55,11363",
13/01/2012 0.00,"4,567547","31,937377","52,435375","27,83882"
13/01/2012 1.00,"4,521492","23,869158","27,174853",
13/01/2012 2.00,"4,375201","16,22859","17,055216","32,234421"
13/01/2012 3.00,"4,470019","15,559539","15,807527",
13/01/2012 4.00,"4,31831","13,093578","13,249244","27,35042"
13/01/2012 5.00,"4,516074","15,832092","17,129793",
13/01/2012 6.00,"4,643402","20,19682","30,376441","22,22221"
13/01/2012 7.00,"5,51483","26,914612","67,93162",
13/01/2012 8.00,"5,695437","28,956799","69,262334","26,12941"
13/01/2012 9.00,"4,874579","24,2689","56,044218",
13/01/2012 10.00,"5,718915","30,490892","62,918834","27,83882"
13/01/2012 11.00,"5,732461","19,658209","32,847795",
13/01/2012 12.00,"4,732802","12,016992","16,596087","24,664221"
13/01/2012 13.00,"4,730093","7,90534","10,067765",
13/01/2012 14.00,"8,669128","20,15204","27,298713","14,65201"
13/01/2012 15.00,"7,674888","15,529033","19,355385",
13/01/2012 16.00,"5,658412","7,956606","8,952366","12,21001"
13/01/2012 17.00,"4,618118","9,357659","9,81291",
13/01/2012 18.00,"4,929663","39,270358","47,989974","10,50061"
13/01/2012 19.00,"5,419109","54,524886","80,693204",
13/01/2012 20.00,"6,666199","55,553443","96,976085","40,293041"
13/01/2012 21.00,"5,265593","39,662967","61,630278",
13/01/2012 22.00,"4,939597","38,635686","55,92749","47,37484"
13/01/2012 23.00,"4,589219","32,023687","39,050592",
14/01/2012 0.00,"4,751767","31,004206","37,353501","48,107441"
14/01/2012 1.00,,"23,743254","25,29878",
14/01/2012 2.00,"4,554905",,,"40,781441"
14/01/2012 3.00,"4,551292","14,770427","14,760219",
14/01/2012 4.00,"4,60728","17,200042","17,933916","33,455421"
14/01/2012 5.00,"7,362437","15,105283","15,227131",
14/01/2012 6.00,"9,061948","21,581011","22,514812","25,15262"
14/01/2012 7.00,"5,522957","8,254467","9,493206",
14/01/2012 8.00,"4,923342","8,852137","13,36727","13,43101"
14/01/2012 9.00,"4,558516","6,590595","9,540545",
14/01/2012 10.00,"4,551292","8,402424","10,390712","8,791209"
14/01/2012 11.00,"5,651188","10,336896","13,602669",
14/01/2012 12.00,"5,134652","7,783989","10,484743","10,50061"
14/01/2012 13.00,"5,598811","8,656157","12,298561",
14/01/2012 14.00,"5,696339","9,006585","12,310234","6,349206"
14/01/2012 15.00,"5,643963","6,143477","8,357703",
14/01/2012 16.00,"5,043446","6,081179","7,5231","5,860806"
14/01/2012 17.00,"4,991973","12,841795","14,279042",
14/01/2012 18.00,"4,95224","18,810061","20,197775","14,65201"
14/01/2012 19.00,"4,842069","21,607607","23,56213",
14/01/2012 20.00,"4,656045","24,46618","27,135294","20,757021"
14/01/2012 21.00,"4,603668","24,422682","26,874593",
14/01/2012 22.00,"5,012743","33,313768","51,251885","22,46641"
14/01/2012 23.00,"4,551292","21,303905","23,027133",
15/01/2012 0.00,"4,551292","13,832065","14,275152","15,87301"
15/01/2012 1.00,"4,461892","18,523225","20,744454",
15/01/2012 2.00,"4,551292","12,559505","12,851072","13,91941"
15/01/2012 3.00,"4,551292","10,646438","10,639083",
15/01/2012 4.00,"4,551292","7,355691","7,506889","10,25641"
15/01/2012 5.00,"4,535038","8,991658","8,98544",
15/01/2012 6.00,"5,02087","37,27618","59,538915","8,547009"
15/01/2012 7.00,"4,526008","24,971045","32,753134",
15/01/2012 8.00,"4,551292","13,153929","16,316589","11,72161"
15/01/2012 9.00,"4,551292","10,981294","16,013096",
15/01/2012 10.00,"4,551292","4,580839","6,100968","10,01221"
15/01/2012 11.00,"4,518783","4,669744","6,582146",
15/01/2012 12.00,"4,551292","8,116243","11,61765","6,105006"
15/01/2012 13.00,"4,228909","4,827434","7,015984",
15/01/2012 14.00,"4,386037","3,578881","5,450536","2,930403"
15/01/2012 15.00,"4,551292","2,985106","4,026458",
15/01/2012 16.00,"4,551292","2,948116","3,953826","1,953602"
15/01/2012 17.00,"4,516074","4,784606","5,771536",
15/01/2012 18.00,"4,551292","10,138328","11,636456","6,105006"
15/01/2012 19.00,"4,613602","25,73485","31,033997",
15/01/2012 20.00,"4,60728","36,30083","43,187929","12,45421"
15/01/2012 21.00,"4,583802","32,152173","39,774302",
15/01/2012 22.00,"4,551292","21,112476","22,693163","12,21001"
15/01/2012 23.00,"4,483564","10,933915","11,117018",
16/01/2012 0.00,"4,486275","13,341476","13,332252","12,21001"
16/01/2012 1.00,,"10,244751","10,23767",
16/01/2012 2.00,"4,576577",,,"9,523809"
16/01/2012 3.00,"4,488983","4,311531","4,308551",
16/01/2012 4.00,"4,484224","3,973497","3,97075","11,47741"
16/01/2012 5.00,"4,046496","5,362158","5,358451",
16/01/2012 6.00,"4,399582","7,601636","8,762361","6,349206"
16/01/2012 7.00,"4,426673","14,053353","16,769232",
16/01/2012 8.00,"5,201477","35,161277","62,000557","5,128205"
16/01/2012 9.00,"5,601521","41,452732","81,419518",
16/01/2012 10.00,"4,872772","19,17411","30,967191","15,38461"
16/01/2012 11.00,"4,572965","6,276509","10,078791",
16/01/2012 12.00,"5,177998","5,965021","9,809667","14,16361"
16/01/2012 13.00,"4,863742","6,088318","10,386173",
16/01/2012 14.00,"4,556711","4,411466","7,651503","7,326007"
16/01/2012 15.00,"4,553099","4,337488","7,394052",
16/01/2012 16.00,"4,551292","7,172042","11,21883","9,035409"
16/01/2012 17.00,"4,551292","12,047496","17,791897",
16/01/2012 18.00,"5,577139","47,185424","73,026124","9,76801"
16/01/2012 19.00,"4,551292","38,466971","45,713796",
16/01/2012 20.00,"5,118398","40,141233","55,480025","13,91941"
16/01/2012 21.00,"4,814978","32,97697","45,789683",
16/01/2012 22.00,"4,261419","22,971035","26,578252","18,31501"
16/01/2012 23.00,"3,910138","19,800978","25,099053",
17/01/2012 0.00,"2,971885","15,16368","17,771146","22,710621"
17/01/2012 1.00,"4,442928","15,74318","17,569466",
17/01/2012 2.00,"4,524202","7,636031","7,63075","19,53602"
17/01/2012 3.00,"4,203625","5,681435","5,677506",
17/01/2012 4.00,"4,551292","6,425765","6,421322","18,31501"
17/01/2012 5.00,"4,551292","6,098052","6,093834",
17/01/2012 6.00,"4,618118","8,14285","8,549657","14,16361"
17/01/2012 7.00,"6,789011","24,499277","26,264378",
17/01/2012 8.00,"7,503311","34,325466","42,010292","14,89621"
17/01/2012 9.00,"4,554905","27,918526","33,974883",
17/01/2012 10.00,"4,816784","16,34215","21,780089","15,62881"
17/01/2012 11.00,"6,211972","9,457595","15,318566",
17/01/2012 12.00,"6,643622","7,861859","12,795302","14,65201"
17/01/2012 13.00,"6,144245","8,101968","12,178591",
17/01/2012 14.00,"5,865207","9,788551","14,84971","13,43101"
17/01/2012 15.00,"4,978427","9,168818","13,562464",
17/01/2012 16.00,"4,697584","13,728239","20,191293","13,18681"
17/01/2012 17.00,"4,554905","10,965069","12,980122",
17/01/2012 18.00,"4,551292","11,626983","13,219413","13,18681"
17/01/2012 19.00,"4,551292","19,533622","21,195801",
17/01/2012 20.00,"4,551292","30,161244","33,066358","12,94261"
17/01/2012 21.00,"4,636177","35,104185","39,901413",
17/01/2012 22.00,"10,297297","37,714849","44,113988","20,26862"
17/01/2012 23.00,"5,033512","26,95614","29,625483",
18/01/2012 0.00,"5,078665","27,704363","30,277207","23,44322"
18/01/2012 1.00,,"31,670654","32,714874",
18/01/2012 2.00,"22,78264",,,"27,83882"
18/01/2012 3.00,"15,599009","16,246106","16,23942",
18/01/2012 4.00,"12,871843","9,693157","9,686455","21,24542"
18/01/2012 5.00,"6,704126","6,414085","6,409649",
18/01/2012 6.00,"5,620485","14,253879","15,524137","14,16361"
18/01/2012 7.00,"9,490889","22,240976","22,903904",
18/01/2012 8.00,"15,515026","33,923773","40,771679","16,60561"
18/01/2012 9.00,"8,966227","26,236463","39,114776",
18/01/2012 10.00,"6,067486","20,998253","31,659144","16,60561"
18/01/2012 11.00,"11,521806","21,42071","34,336727",
18/01/2012 12.00,"18,11577","17,695186","26,839585","15,87301"
18/01/2012 13.00,"8,24109","9,784009","14,586424",
18/01/2012 14.00,"5,987116","9,364796","13,194123","9,76801"
18/01/2012 15.00,"5,839019","11,2201","15,78029",
18/01/2012 16.00,"14,126648","9,613987","13,08388",
18/01/2012 17.00,"22,574948","2,175414","5,818428",
18/01/2012 18.00,"7,655924","16,151366","21,473347",
18/01/2012 19.00,"1,741953","33,033431","44,184026",
18/01/2012 20.00,"0,631221","34,738822","52,631222",
18/01/2012 21.00,"5,04164","49,50927","118,32299",
18/01/2012 22.00,"2,633248","35,692127","44,105557","15,38461"
