
Stat, Carcere,,,,,
,SO2,NO2,NOX,PM10
05/10/2012 6.00,"0,144485","37,171038","21,694966","16,60561"
05/10/2012 7.00,"3,721404","52,445699","58,628344",
05/10/2012 8.00,"6,233645","45,9466","40,301556","44,200241"
05/10/2012 9.00,"8,152593","31,886099","22,336308",
05/10/2012 10.00,"5,901328","15,103331","10,013658","36,874222"
05/10/2012 11.00,,"7,878084","5,476398",
05/10/2012 12.00,,"6,199285","4,084829","31,25762"
05/10/2012 13.00,,"7,56335","4,657668",
05/10/2012 14.00,,"5,597722","3,384467","17,094"
05/10/2012 15.00,,"4,85534","2,837064",
05/10/2012 16.00,,"5,790456","3,296965","11,23321"
05/10/2012 17.00,,"8,253819","4,866591",
05/10/2012 18.00,,"16,583558","9,410302","22,954821"
05/10/2012 19.00,,"21,593994","12,216836",
05/10/2012 20.00,,"23,093021","12,153079","21,73382"
05/10/2012 21.00,,"15,730201","8,22121",
05/10/2012 22.00,,"22,069641","11,538522","21,97802"
05/10/2012 23.00,,"15,376537","8,036369",
06/10/2012 0.00,,"13,118235","6,856095","23,93162"
06/10/2012 1.00,,"11,254491","6,007521",
06/10/2012 2.00,,,,"29,54822"
06/10/2012 3.00,,"7,445892","3,901344",
06/10/2012 4.00,,"4,430287","2,455849","16,11721"
06/10/2012 5.00,,"5,244702","4,352425",
06/10/2012 6.00,,"20,227984","18,648981","14,16361"
06/10/2012 7.00,,"35,572722","29,875821",
06/10/2012 8.00,,"27,748491","22,970882","24,908421"
06/10/2012 9.00,,"27,747191","20,208768",
06/10/2012 10.00,,"18,369427","11,858684","26,12941"
06/10/2012 11.00,,"4,238851","2,30221",
06/10/2012 12.00,,"3,940989","2,09668","14,89621"
06/10/2012 13.00,,"6,506234","3,671396",
06/10/2012 14.00,,"2,901393","1,51638","14,16361"
06/10/2012 15.00,,"2,472447","1,292195",
06/10/2012 16.00,,"2,62235","1,370541","21,001221"
06/10/2012 17.00,,"1,699563","0,888256",
06/10/2012 18.00,,"2,52501","1,319668","20,757021"
06/10/2012 19.00,,"8,18503","4,277811",
06/10/2012 20.00,,"8,872903","4,879479","22,954821"
06/10/2012 21.00,,"31,638226","19,753273",
06/10/2012 22.00,,"16,074143","8,965326","35,164822"
06/10/2012 23.00,,"21,197482","12,052001",
07/10/2012 0.00,,"13,257112","7,113179","33,943821"
07/10/2012 1.00,,"16,180569","9,202058",
07/10/2012 2.00,,"18,377869","9,725718","34,67643"
07/10/2012 3.00,,"11,709395","6,119782",
07/10/2012 4.00,,"9,285626","4,853025","27,59462"
07/10/2012 5.00,,"8,175297","4,973087",
07/10/2012 6.00,,"12,578325","6,635644","25,64102"
07/10/2012 7.00,,"13,523828","7,999738",
07/10/2012 8.00,,"9,576999","6,081458","31,746031"
07/10/2012 9.00,,"5,67235","3,332235",
07/10/2012 10.00,,"3,401723","1,783976","17,826611"
07/10/2012 11.00,,"2,669074","1,394961",
07/10/2012 12.00,,"1,447128","0,756324","9,523809"
07/10/2012 13.00,,"1,632722","0,853324",
07/10/2012 14.00,,"0,78132","0,408348","9,76801"
07/10/2012 15.00,,"1,37185","0,724105",
07/10/2012 16.00,,"0,732","0,38257","10,74481"
07/10/2012 17.00,,"1,009744","0,527731",
07/10/2012 18.00,,"14,190276","7,70196","18,55921"
07/10/2012 19.00,,"17,11698","9,272265",
07/10/2012 20.00,,"24,305228","13,392359","34,920631"
07/10/2012 21.00,,"19,254566","10,329751",
07/10/2012 22.00,,"11,646452","6,086884","22,710621"
07/10/2012 23.00,,"13,111094","6,852365",
08/10/2012 0.00,,"8,044212","4,204213","13,91941"
08/10/2012 1.00,,"4,168116","2,178418",
08/10/2012 2.00,,,,"19,2918"
08/10/2012 3.00,,"3,542542","1,851468",
08/10/2012 4.00,,"16,190304","8,537984","19,78022"
08/10/2012 5.00,,"18,020299","9,418103",
08/10/2012 6.00,,"14,829485","7,790819","14,40781"
08/10/2012 7.00,,"17,876236","10,41048",
08/10/2012 8.00,,"10,562083","6,487431","24,17581"
08/10/2012 9.00,,"8,466668","5,35837",
08/10/2012 10.00,,"7,227201","4,800455","25,15262"
08/10/2012 11.00,,"6,067552","3,868446",
08/10/2012 12.00,,"6,259637","4,611204","15,87301"
08/10/2012 13.00,,"5,586042","3,665291",
08/10/2012 14.00,,"4,120094","2,87505","15,87301"
08/10/2012 15.00,,"4,731393","3,28611",
08/10/2012 16.00,,"4,839117","2,643743","12,94261"
08/10/2012 17.00,,"6,078585","3,397016",
08/10/2012 18.00,,"8,448499","4,654277","10,98901"
08/10/2012 19.00,,"7,875488","4,387699",
08/10/2012 20.00,,"6,358276","3,420757","13,91941"
08/10/2012 21.00,,"9,309637","4,865573",
08/10/2012 22.00,,"15,274655","8,28599","12,94261"
08/10/2012 23.00,,"7,43551","3,920338",
09/10/2012 0.00,,"10,830089","5,660221","9,523809"
09/10/2012 1.00,,"12,052684","6,299197",
09/10/2012 2.00,,"4,633403","2,421596","9,523809"
09/10/2012 3.00,,"12,373261","6,466741",
09/10/2012 4.00,,"16,898934","8,940227","16,84981"
09/10/2012 5.00,,"30,234569","19,222157",
09/10/2012 6.00,,"32,48637","32,618587","21,24542"
09/10/2012 7.00,,"17,045603","12,367762",
09/10/2012 8.00,,"20,745831","15,275033","11,47741"
09/10/2012 9.00,,"18,898964","13,929925",
09/10/2012 10.00,,"10,846315","7,991938","14,16361"
09/10/2012 11.00,,"7,854073","4,937474",
09/10/2012 12.00,,"5,941658","3,483161","18,31501"
09/10/2012 13.00,,"2,648307","1,648991",
09/10/2012 14.00,,"3,372521","2,391747","18,07081"
09/10/2012 15.00,,"2,775499","1,862661",
09/10/2012 16.00,,"3,149288","1,796863","16,84981"
09/10/2012 17.00,,"12,004664","6,807257",
09/10/2012 18.00,,"14,158478","8,04417","98,16848"
09/10/2012 19.00,,"7,36802","4,31478",
09/10/2012 20.00,,"3,990308","2,085487","49,08424"
09/10/2012 21.00,,"8,513392","4,800455",
09/10/2012 22.00,,"8,499765","4,446373","26,617821"
09/10/2012 23.00,,"12,242176","6,79437",
10/10/2012 0.00,,"6,673658","3,531661","27,10622"
10/10/2012 1.00,,"5,232372","2,734638",
10/10/2012 2.00,,,,"17,094"
10/10/2012 3.00,,"6,399158","3,433984",
10/10/2012 4.00,,"8,72819","4,600691","9,035409"
10/10/2012 5.00,,"14,420648","9,650088",
10/10/2012 6.00,,"12,026727","7,311585","16,84981"
10/10/2012 7.00,,"22,21241","18,983733",
10/10/2012 8.00,,"24,540156","18,293211","32,234421"
10/10/2012 9.00,,"13,819084","11,326208",
10/10/2012 10.00,,"9,548446","7,894602","17,094"
10/10/2012 11.00,,"7,011105","5,258998",
10/10/2012 12.00,,"6,495202","4,331399","18,80341"
10/10/2012 13.00,,"7,874189","5,364816",
10/10/2012 14.00,,"7,181776","4,538964","16,11721"
10/10/2012 15.00,,"6,291436","3,806379",
10/10/2012 16.00,,"9,342083","5,310888","9,27961"
10/10/2012 17.00,,"10,835277","6,183544",
10/10/2012 18.00,,"16,900887","9,219356","12,94261"
10/10/2012 19.00,,"19,450546","10,541725",
10/10/2012 20.00,,"20,861334","11,567013","21,24542"
10/10/2012 21.00,,"15,615991","8,935818",
10/10/2012 22.00,,"15,757461","8,570544","18,80341"
10/10/2012 23.00,,"6,549712","3,519451",
11/10/2012 0.00,,"11,116915","5,81013","21,97802"
11/10/2012 1.00,,"6,50753","3,401085",
11/10/2012 2.00,,"5,061703","2,645439","24,17581"
11/10/2012 3.00,,"5,804084","3,115852",
11/10/2012 4.00,,"6,941669","3,719217","23,44322"
11/10/2012 5.00,,"10,451759","7,055521",
11/10/2012 6.00,,"19,294795","13,799689","24,908421"
11/10/2012 7.00,,"31,198237","27,709601",
11/10/2012 8.00,,"23,307184","17,192637","15,38461"
11/10/2012 9.00,,"13,994946","11,509353",
11/10/2012 10.00,,"17,755536","15,86008","8,791209"
11/10/2012 11.00,,"11,10589","7,694498",
11/10/2012 12.00,,"7,463414","4,080082","8,058608"
11/10/2012 13.00,,"4,022754","2,116351",
11/10/2012 14.00,,"4,667798","2,688513","14,65201"
11/10/2012 15.00,,"6,332318","3,622555",
11/10/2012 16.00,,"19,001995","12,605097","14,65201"
11/10/2012 17.00,,,,
11/10/2012 18.00,,"7,464062","13,447308",
11/10/2012 19.00,,"3,920223","15,42698",
11/10/2012 20.00,,"27,810785","29,08626","31,990231"
11/10/2012 21.00,,"36,928978","33,280636",
11/10/2012 22.00,,"59,415283","51,406967","32,96703"
11/10/2012 23.00,,"33,516883","32,997429",
12/10/2012 0.00,,"19,257816","22,706338","30,76923"
12/10/2012 1.00,,"4,981232","14,859903",
12/10/2012 2.00,,"2,398468","12,500709","34,432232"
12/10/2012 3.00,,"0,007788","9,58904",
12/10/2012 4.00,,"0,197926","10,008909","17,094"
12/10/2012 5.00,,"18,7218","28,678929",
12/10/2012 6.00,,"42,21977","56,158594","8,547009"
12/10/2012 7.00,,"55,520366","130,522164",
12/10/2012 8.00,,,,"4,395605"
12/10/2012 9.00,,"8,102665","9,745785",
12/10/2012 10.00,,"0,347831","2,335787","4,151404"
12/10/2012 11.00,,"0,547702","2,566076",
12/10/2012 12.00,,"4,998754","7,470991","13,18681"
12/10/2012 13.00,,"4,645733","6,55594",
12/10/2012 14.00,,"1,710596","4,611204","7,081807"
12/10/2012 15.00,,"1,854659","3,704293",
12/10/2012 16.00,,"12,225301","10,00416","15,14041"
12/10/2012 17.00,,"8,682114","7,547981",
12/10/2012 18.00,,"37,101613","33,108344","14,89621"
12/10/2012 19.00,,"47,260699","43,36584",
12/10/2012 20.00,,"30,838074","27,626161","25,39682"
12/10/2012 21.00,,"33,315069","24,102308",
12/10/2012 22.00,,"23,491463","17,355773","37,851021"
12/10/2012 23.00,,"18,396038","13,809529",
13/10/2012 0.00,,"13,457629","10,478989","22,46641"
13/10/2012 1.00,,"9,737934","8,27039",
13/10/2012 2.00,,"13,346014","10,241234","24,664221"
13/10/2012 3.00,,"6,845627","6,933424",
13/10/2012 4.00,,"7,654849","7,311585","35,409031"
13/10/2012 5.00,,"22,714043","25,854064",
13/10/2012 6.00,,"26,252046","26,470989","20,757021"
13/10/2012 7.00,,"28,217028","29,181554",
13/10/2012 8.00,,"20,115712","23,966977","10,98901"
13/10/2012 9.00,,"16,046892","20,003248",
13/10/2012 10.00,,"6,530893","8,974144","5,616606"
13/10/2012 11.00,,"3,639234","7,26173",
13/10/2012 12.00,,"2,382245","5,467242","2,930403"
13/10/2012 13.00,,"0,170671","3,079222",
13/10/2012 14.00,,"0,072033","3,226418","8,547009"
13/10/2012 15.00,,,,
13/10/2012 16.00,,"2,083086","4,720414","16,84981"
13/10/2012 17.00,,"15,605606","12,945008",
13/10/2012 18.00,,"6,283648","6,736373","34,67643"
13/10/2012 19.00,,"7,490019","7,682626",
13/10/2012 20.00,,"9,634753","9,222746","19,78022"
13/10/2012 21.00,,"11,035153","10,34264",
13/10/2012 22.00,,"0,211553","3,105","18,31501"
13/10/2012 23.00,,"0,773532","3,568968",
14/10/2012 0.00,,"8,526371","8,086565","13,43101"
14/10/2012 1.00,,"6,465999","6,990742",
14/10/2012 2.00,,,,"16,36141"
14/10/2012 3.00,,"0,308245","2,904217",
14/10/2012 4.00,,,"1,922013","10,01221"
14/10/2012 5.00,,"1,338107","3,336645",
14/10/2012 6.00,,"17,845741","14,505141","6,837607"
14/10/2012 7.00,,"7,58217","8,656012",
14/10/2012 8.00,,"3,822883","6,710936","4,395605"
14/10/2012 9.00,,"0,290075","3,137898",
14/10/2012 10.00,,"0,491894","3,74974","3,174603"
14/10/2012 11.00,,"9,111062","10,369441",
14/10/2012 12.00,,"4,332947","6,62547","3,418803"
14/10/2012 13.00,,"2,01365","5,021246",
14/10/2012 14.00,,"1,771596","4,805542","4,884005"
14/10/2012 15.00,,"0,456201","3,799935",
14/10/2012 16.00,,,"2,607454","3,418803"
14/10/2012 17.00,,"0,561331","2,964588",
14/10/2012 18.00,,"8,182435","8,026195","8,791209"
14/10/2012 19.00,,"14,460888","11,574472",
14/10/2012 20.00,,"24,799079","18,236563","12,21001"
14/10/2012 21.00,,"19,442764","14,53126",
14/10/2012 22.00,,"9,022806","8,484058","1,953602"
14/10/2012 23.00,,"0,883203","3,581518",
15/10/2012 0.00,,,"2,162478","1,953602"
15/10/2012 1.00,,,"2,105837",
15/10/2012 2.00,,,"2,02003","3,418803"
15/10/2012 3.00,,,"2,184523",
15/10/2012 4.00,,,"2,061746","8,302809"
15/10/2012 5.00,,,"2,1852",
15/10/2012 6.00,,,"2,266599","11,47741"
15/10/2012 7.00,,"1,660627","4,413135",
15/10/2012 8.00,,"0,141469","3,224383","6,837607"
15/10/2012 9.00,,"0,238809","2,848935",
15/10/2012 10.00,,"0,325767","3,043611","4,639805"
15/10/2012 11.00,,"0,119404","3,360386",
15/10/2012 12.00,,"0,001946","2,547423","3,174603"
15/10/2012 13.00,,,"2,808913",
15/10/2012 14.00,,"0,235564","3,619164","3,907204"
15/10/2012 15.00,,,"2,98019",
15/10/2012 16.00,,"0,271255","2,871998","7,326007"
15/10/2012 17.00,,"0,733298","3,802989",
15/10/2012 18.00,,"0,012979","2,864876","42,002441"
15/10/2012 19.00,,"0,011032","2,538943",
15/10/2012 20.00,,,"2,280503","26,617821"
15/10/2012 21.00,,,"2,337821",
15/10/2012 22.00,,,"1,574037","20,757021"
15/10/2012 23.00,,,"1,948808",
16/10/2012 0.00,,,"1,843329","19,53602"
16/10/2012 1.00,,,"1,647974",
16/10/2012 2.00,,,,"18,07081"
16/10/2012 3.00,,,"1,702577",
16/10/2012 4.00,,"0,121351","2,309333","9,76801"
16/10/2012 5.00,,"0,003893","1,991879",
16/10/2012 6.00,,,"1,693082","10,98901"
16/10/2012 7.00,,"17,146182","14,003524",
16/10/2012 8.00,,"17,786684","16,725959","19,0476"
16/10/2012 9.00,,"3,948775","6,510832",
16/10/2012 10.00,,"0,29267","3,38684","15,87301"
16/10/2012 11.00,,,"2,415489",
16/10/2012 12.00,,"2,699574","4,961556","13,43101"
16/10/2012 13.00,,"5,293372","7,405195",
16/10/2012 14.00,,"1,083073","4,706847","9,76801"
16/10/2012 15.00,,"0,056458","3,349872",
16/10/2012 16.00,,"0,000648","2,770928","9,76801"
16/10/2012 17.00,,"0,000648","3,355977",
16/10/2012 18.00,,"1,708649","4,521666","10,98901"
16/10/2012 19.00,,"2,223905","4,853025",
16/10/2012 20.00,,"2,224553","4,872355","8,058608"
16/10/2012 21.00,,"14,869064","11,720988",
16/10/2012 22.00,,"17,281163","13,096614","19,78022"
16/10/2012 23.00,,"12,836598","10,78118",
17/10/2012 0.00,,"11,960536","10,607185","17,582411"
17/10/2012 1.00,,"4,269351","6,052288",
17/10/2012 2.00,,"1,263478","4,560671","19,0476"
17/10/2012 3.00,,"1,319286","4,397535",
17/10/2012 4.00,,"2,381597","4,852684","28,08301"
17/10/2012 5.00,,"30,980192","34,039659",
17/10/2012 6.00,,"14,063087","13,635542","14,40781"
17/10/2012 7.00,,"32,975019","34,574524",
17/10/2012 8.00,,"44,806438","49,396097","12,69841"
17/10/2012 9.00,,"38,804422","35,993896",
17/10/2012 10.00,,"38,607791","34,497528","21,001221"
17/10/2012 11.00,,"19,396684","18,7002",
17/10/2012 12.00,,"20,046918","18,221983","27,35042"
17/10/2012 13.00,,"16,503089","15,310302",
17/10/2012 14.00,,"16,69972","15,254683","25,15262"
17/10/2012 15.00,,"5,754766","7,482862",
17/10/2012 16.00,,"2,205085","5,303767","19,53602"
17/10/2012 17.00,,"3,92282","5,927479",
17/10/2012 18.00,,"20,067683","16,274198","23,44322"
17/10/2012 19.00,,"54,816904","36,777356",
17/10/2012 20.00,,"43,143857","29,380632","25,39682"
17/10/2012 21.00,,"42,575382","31,598745",
17/10/2012 22.00,,"30,737483","22,225413","42,246632"
17/10/2012 23.00,,"13,983268","11,460514",
18/10/2012 0.00,,"7,173988","7,604959","29,30402"
18/10/2012 1.00,,"2,977319","5,226439",
18/10/2012 2.00,,,,"15,87301"
18/10/2012 3.00,,,"3,295946",
18/10/2012 4.00,,"0,697607","3,976637","8,791209"
18/10/2012 5.00,,"18,61992","15,178035",
18/10/2012 6.00,,"38,468273","38,712262","12,21001"
18/10/2012 7.00,,"45,677295","45,069452",
18/10/2012 8.00,,"39,534481","51,028811","32,96703"
18/10/2012 9.00,,"28,647265","28,577515",
18/10/2012 10.00,,"29,223524","25,882227","24,42001"
18/10/2012 11.00,,"12,79247","13,402878",
18/10/2012 12.00,,"5,900776","8,228334","19,0476"
18/10/2012 13.00,,"5,334902","7,537806",
18/10/2012 14.00,,"9,965063","9,97568","20,26862"
18/10/2012 15.00,,"12,03646","11,137971",
18/10/2012 16.00,,"15,483604","12,780182","25,88522"
18/10/2012 17.00,,"8,440061","8,58479",
18/10/2012 18.00,,"17,442753","13,303501","24,664221"
18/10/2012 19.00,,"37,458526","28,416067",
18/10/2012 20.00,,"60,774143","44,557992","31,25762"
18/10/2012 21.00,,"55,515166","38,937802",
18/10/2012 22.00,,"19,449895","15,527028","30,036631"
18/10/2012 23.00,,"21,581011","15,530756",
19/10/2012 0.00,,"7,188265","7,665331","25,88522"
19/10/2012 1.00,,"2,398468","5,056859",
19/10/2012 2.00,,"0,468532","3,971551","17,826611"
19/10/2012 3.00,,"3,379011","5,615454",
19/10/2012 4.00,,"5,993573","6,912736","10,98901"
19/10/2012 5.00,,"16,276612","15,500907",
19/10/2012 6.00,,"18,741269","18,046976","6,837607"
19/10/2012 7.00,,"24,618013","22,301377",
19/10/2012 8.00,,"13,801569","15,434439","5,372406"
19/10/2012 9.00,,"27,656352","26,305486",
19/10/2012 10.00,,"24,187774","21,615599","21,97802"
19/10/2012 11.00,,"25,327307","23,248313",
19/10/2012 12.00,,"6,718435","8,485416","19,0476"
19/10/2012 13.00,,"25,998304","23,418232",
19/10/2012 14.00,,"19,817841","17,962527","17,3382"
19/10/2012 15.00,,"18,480404","15,948268",
19/10/2012 16.00,,"21,259776","16,534333","17,582411"
19/10/2012 17.00,,"3,277128","5,598835",
19/10/2012 18.00,,"5,929978","7,176264","22,22221"
19/10/2012 19.00,,"10,155199","9,292614",
19/10/2012 20.00,,"38,944589","31,315881","29,79241"
19/10/2012 21.00,,"47,30158","35,097836",
19/10/2012 22.00,,"24,145596","16,992192","23,44322"
19/10/2012 23.00,,"7,716499","8,03196",
20/10/2012 0.00,,"1,740446","4,747886","24,42001"
20/10/2012 1.00,,"0,210255","3,64901",
20/10/2012 2.00,,,,"13,18681"
20/10/2012 3.00,,,,
20/10/2012 4.00,,,,"9,035409"
20/10/2012 5.00,,,,
20/10/2012 6.00,,,,"10,50061"
20/10/2012 7.00,,,,
20/10/2012 8.00,,,,"27,83882"
20/10/2012 9.00,,,,
20/10/2012 10.00,,,,"14,65201"
20/10/2012 11.00,,,,
20/10/2012 12.00,,,,"15,87301"
20/10/2012 13.00,,,,
20/10/2012 14.00,,,,"9,76801"
20/10/2012 15.00,,,,
20/10/2012 16.00,,,,"17,094"
20/10/2012 17.00,,,,
20/10/2012 18.00,,,,"21,97802"
20/10/2012 19.00,,,,
20/10/2012 20.00,,,,"26,12941"
20/10/2012 21.00,,,,
20/10/2012 22.00,,,,"31,01343"
20/10/2012 23.00,,,,
21/10/2012 0.00,,,,"22,710621"
21/10/2012 1.00,,,,
21/10/2012 2.00,,,,"19,53602"
21/10/2012 3.00,,,,
21/10/2012 4.00,,,,"12,69841"
21/10/2012 5.00,,,,
21/10/2012 6.00,,,,"17,3382"
21/10/2012 7.00,,,,
21/10/2012 8.00,,,,"24,17581"
21/10/2012 9.00,,,,
21/10/2012 10.00,,,,"21,48962"
21/10/2012 11.00,,,,
21/10/2012 12.00,,,,"13,18681"
21/10/2012 13.00,,,,
21/10/2012 14.00,,,,"11,96581"
21/10/2012 15.00,,,,
21/10/2012 16.00,,,,"12,69841"
21/10/2012 17.00,,,,
21/10/2012 18.00,,,,"18,07081"
21/10/2012 19.00,,,,
21/10/2012 20.00,,,,"26,12941"
21/10/2012 21.00,,,,
21/10/2012 22.00,,,,"33,455421"
21/10/2012 23.00,,,,
22/10/2012 0.00,,,,"28,327221"
22/10/2012 1.00,,,,
22/10/2012 2.00,,,,"21,48962"
22/10/2012 3.00,,,,
22/10/2012 4.00,,,,"22,46641"
22/10/2012 5.00,,,,
22/10/2012 6.00,,,,"15,62881"
22/10/2012 7.00,,,,
22/10/2012 8.00,,,,"23,93162"
22/10/2012 9.00,,,,
22/10/2012 10.00,,,,"30,036631"
22/10/2012 11.00,,,,
22/10/2012 12.00,,"6,412139","4,917465","16,60561"
22/10/2012 13.00,,"23,720558","17,11667",
22/10/2012 14.00,,"7,56335","5,094845","17,826611"
22/10/2012 15.00,,"8,094178","5,387878",
22/10/2012 16.00,,"10,08836","6,634965","21,001221"
22/10/2012 17.00,,"16,709453","10,222246",
22/10/2012 18.00,,"26,291644","15,192276","35,653221"
22/10/2012 19.00,,"32,04315","18,893856",
22/10/2012 20.00,,"48,04072","32,644034","43,223431"
22/10/2012 21.00,,"27,300089","17,095301",
22/10/2012 22.00,,"14,643237","8,514924","37,606831"
22/10/2012 23.00,,"10,160393","6,115035",
23/10/2012 0.00,,"8,524425","5,312924","44,200241"
23/10/2012 1.00,,"8,988413","5,427898",
23/10/2012 2.00,,"5,625626","3,669359","33,211231"
23/10/2012 3.00,,"7,250562","4,518614",
23/10/2012 4.00,,"16,5589","9,912595","36,38583"
23/10/2012 5.00,,"35,433831","20,563866",
23/10/2012 6.00,,"27,357832","21,080736","34,18803"
23/10/2012 7.00,,"44,208766","27,898851",
23/10/2012 8.00,,"37,371567","27,697403","39,56044"
23/10/2012 9.00,,"15,943057","11,541233",
23/10/2012 10.00,,"11,485514","8,395879","20,51281"
23/10/2012 11.00,,"14,268802","9,641948",
23/10/2012 12.00,,"8,907296","5,861004","10,98901"
23/10/2012 13.00,,"7,585414","5,061266",
23/10/2012 14.00,,"7,322594","4,918482","10,98901"
23/10/2012 15.00,,"8,377765","5,747048",
23/10/2012 16.00,,"9,530274","6,208981","17,826611"
23/10/2012 17.00,,"11,148073","6,97175",
23/10/2012 18.00,,"23,840594","14,399664","35,653221"
23/10/2012 19.00,,"22,597889","13,474435",
23/10/2012 20.00,,"23,605686","13,315709","36,874222"
23/10/2012 21.00,,"11,777537","6,997187",
23/10/2012 22.00,,"9,784658","6,535931","40,04884"
23/10/2012 23.00,,"11,835943","6,914432",
24/10/2012 0.00,,"18,213035","10,256493","45,17704"
