"NetC","Provincia Bari","","","","","","","","","",""
"Stat","Monopoli Italgreen","","","","","","","","","",""
,NO2,NOX,PM10,BENZENE,PM2.5
01/12/2012 18.00,"44,96347152","85,19694184","17,70000076","3,89980651","12,89999962"
01/12/2012 19.00,"40,62143424","80,95650824","17,70000076","4,8704669","12,89999962"
01/12/2012 20.00,"42,00562664","76,60320928","17,70000076","3,11910035","12,89999962"
01/12/2012 21.00,"46,01539656","84,26377112","17,70000076","3,31740518","12,89999962"
01/12/2012 22.00,"43,26714512","70,4094956","17,70000076","2,42311234","12,89999962"
01/12/2012 23.00,"36,87448784","55,35031592","17,70000076","1,77469754","12,89999962"
02/12/2012 0.00,"36,91213512","58,01432464","17,70000076","1,59187349","12,89999962"
02/12/2012 1.00,"27,41169392","43,74629232","11,39999962","1,58476568","8,80000019"
02/12/2012 2.00,"15,1279983","25,71251864","11,39999962","0,86993468","8,80000019"
02/12/2012 3.00,"18,83986523","29,47684512","11,39999962","0,85124019","8,80000019"
02/12/2012 4.00,"13,54329637","23,02323328","11,39999962",,"8,80000019"
02/12/2012 5.00,"12,38689009","20,89684072","11,39999962","0,78169061","8,80000019"
02/12/2012 6.00,"18,6134309","28,98154152","11,39999962","0,65925805","8,80000019"
02/12/2012 7.00,"20,96257528","32,8698612","11,39999962","0,66018453","8,80000019"
02/12/2012 8.00,"17,64067604","28,3084028","11,39999962","0,86149053","8,80000019"
02/12/2012 9.00,"17,68739576","28,45950816","11,39999962","1,25040659","8,80000019"
02/12/2012 10.00,"10,08187084","17,54806641","11,39999962","0,65839156","8,80000019"
02/12/2012 11.00,"10,90082633","18,4844837","11,39999962","0,53692007","8,80000019"
02/12/2012 12.00,"9,98907383","16,81592528","11,39999962","0,45096628","8,80000019"
02/12/2012 13.00,"11,06760244","18,52922833","11,39999962","0,40784649","8,80000019"
02/12/2012 14.00,"9,87745701","16,13631062","11,39999962","0,41073071","8,80000019"
02/12/2012 15.00,"9,79309574","15,83346702","11,39999962","0,394895","8,80000019"
02/12/2012 16.00,"9,4335843","15,79779866","11,39999962","0,59846179","8,80000019"
02/12/2012 17.00,"10,15649811","16,95470015","11,39999962","0,65101628","8,80000019"
02/12/2012 18.00,"11,7775376","19,0616362","11,39999962","3,49367976","8,80000019"
02/12/2012 19.00,"13,71526165","20,79179544","11,39999962","1,12253612","8,80000019"
02/12/2012 20.00,"11,89564184","18,3243059","11,39999962","0,75471977","8,80000019"
02/12/2012 21.00,"10,14287129","16,19337617","11,39999962","0,66873547","8,80000019"
02/12/2012 22.00,"13,93654888","20,42863016","11,39999962","0,54162471","8,80000019"
02/12/2012 23.00,"10,70484442","16,22450544","11,39999962","0,40726782","8,80000019"
03/12/2012 0.00,"7,42642406","12,26095047","11,39999962","0,39874129","8,80000019"
03/12/2012 1.00,"8,11818948","13,17920759","10,10000038","0,400399","7,9000001"
03/12/2012 2.00,"14,50566333","20,870914","10,10000038","0,32882763","7,9000001"
03/12/2012 3.00,"6,75024908","11,26430709","10,10000038","0,36751329","7,9000001"
03/12/2012 4.00,"8,04226396","12,89192768","10,10000038",,"7,9000001"
03/12/2012 5.00,"6,9883925","12,01128342","10,10000038","0,30672517","7,9000001"
03/12/2012 6.00,"10,26032545","16,2880565","10,10000038","0,44059694","7,9000001"
03/12/2012 7.00,"14,29151742","21,029132","10,10000038","0,4275824","7,9000001"
03/12/2012 8.00,"16,45896253","24,92265232","10,10000038","0,4077631","7,9000001"
03/12/2012 9.00,"13,24542398","20,47404016","10,10000038","0,30015535","7,9000001"
03/12/2012 10.00,"9,34143546","17,2303073","10,10000038","0,59163161","7,9000001"
03/12/2012 11.00,"9,25123303","16,49168258","10,10000038","0,63313233","7,9000001"
03/12/2012 12.00,"8,02604255","14,20965514","10,10000038","0,580288","7,9000001"
03/12/2012 13.00,"9,65681794","14,53130325","10,10000038","0,57534131","7,9000001"
03/12/2012 14.00,"4,00198999","8,30971643","10,10000038","0,57738446","7,9000001"
03/12/2012 15.00,"4,09803166","8,5094516","10,10000038","0,38618338","7,9000001"
03/12/2012 16.00,"3,91503223","7,81232684","10,10000038","0,31121726","7,9000001"
03/12/2012 17.00,"4,02210614","7,7332121","10,10000038","0,27126543","7,9000001"
03/12/2012 18.00,"10,38686161","14,92882717","10,10000038","0,43899619","7,9000001"
03/12/2012 19.00,"4,2712971","7,95434638","10,10000038","0,41730764","7,9000001"
03/12/2012 20.00,"2,63078581","5,9926707","10,10000038","0,33844438","7,9000001"
03/12/2012 21.00,"2,51592623","5,82341664","10,10000038","0,31741384","7,9000001"
03/12/2012 22.00,"6,06106294","9,95103842","10,10000038","0,46537513","7,9000001"
03/12/2012 23.00,"5,58863834","9,2856911","10,10000038","0,44760102","7,9000001"
04/12/2012 0.00,"6,14996712","9,88683728","10,10000038","0,409432","7,9000001"
04/12/2012 1.00,"5,8209559","9,72277047","10,80000019","0,40131735","7,0999999"
04/12/2012 2.00,"7,48352976","11,62024501","10,80000019","0,427738","7,0999999"
04/12/2012 3.00,"7,18781219","11,23659647","10,80000019","0,41892773","7,0999999"
04/12/2012 4.00,"11,66267611","16,26471098","10,80000019",,"7,0999999"
04/12/2012 5.00,"18,09168625","23,64448032","10,80000019","0,31372416","7,0999999"
04/12/2012 6.00,"18,13711154","25,06014424","10,80000019","0,44292486","7,0999999"
04/12/2012 7.00,"25,20337216","35,32050984","10,80000019","0,44921093","7,0999999"
04/12/2012 8.00,"32,04510088","50,82778584","10,80000019","0,78478025","7,0999999"
04/12/2012 9.00,"23,04761128","38,92738312","10,80000019","0,85658961","7,0999999"
04/12/2012 10.00,"24,479814","40,82032048","10,80000019","1,12992056","7,0999999"
04/12/2012 11.00,"18,03003381","29,54118392","10,80000019","0,99765158","7,0999999"
04/12/2012 12.00,"13,96120794","23,20934736","10,80000019","0,62609164","7,0999999"
04/12/2012 13.00,"14,49658133","23,34812032","10,80000019","0,69058877","7,0999999"
04/12/2012 14.00,"18,0306858","27,89791552","10,80000019","0,60514144","7,0999999"
04/12/2012 15.00,"18,31881273","27,3240096","10,80000019","0,66824934","7,0999999"
04/12/2012 16.00,"15,65623227","23,4804116","10,80000019","0,51142896","7,0999999"
04/12/2012 17.00,"16,30775774","23,44215248","10,80000019","0,44427137","7,0999999"
04/12/2012 18.00,"18,32140731","27,50752336","10,80000019","1,2155784","7,0999999"
04/12/2012 19.00,"19,39798568","28,66313616","10,80000019","0,70183475","7,0999999"
04/12/2012 20.00,"20,9223468","31,36796608","10,80000019","0,8552309","7,0999999"
04/12/2012 21.00,"25,19622128","37,35026992","10,80000019","1,37693664","7,0999999"
04/12/2012 22.00,"14,54200854","23,45123448","10,80000019","0,6938035","7,0999999"
04/12/2012 23.00,"14,23765829","25,30266232","10,80000019","0,65737558","7,0999999"
05/12/2012 0.00,"9,09029617","17,66674042","10,80000019","0,35810299","7,0999999"
05/12/2012 1.00,"8,20514724","16,1603043","13,60000038","0,28701164","9,39999962"
05/12/2012 2.00,"6,44263696","12,33941704","13,60000038","0,25946518","9,39999962"
05/12/2012 3.00,"5,35035151","10,64439462","13,60000038","0,23126783","9,39999962"
05/12/2012 4.00,"11,60297582","18,01173406","13,60000038",,"9,39999962"
05/12/2012 5.00,"18,59266084","25,96023736","13,60000038",,"9,39999962"
05/12/2012 6.00,"18,7996769","26,39342008","13,60000038","0,21522669","9,39999962"
05/12/2012 7.00,"24,54533824","34,1960244","13,60000038","0,43389085","9,39999962"
05/12/2012 8.00,"16,94695655","24,76248408","13,60000038","0,27095016","9,39999962"
05/12/2012 9.00,"18,67118668","27,71050128","13,60000038","0,39783616","9,39999962"
05/12/2012 10.00,"11,18440652","17,89954746","13,60000038","0,38469856","9,39999962"
05/12/2012 11.00,"9,68082884","16,07340582","13,60000038","0,42218823","9,39999962"
05/12/2012 12.00,"9,31937098","15,51635609","13,60000038","0,40593758","9,39999962"
05/12/2012 13.00,"7,80864815","13,24924415","13,60000038","0,3040952","9,39999962"
05/12/2012 14.00,"6,62953114","11,63904953","13,60000038","0,1914055","9,39999962"
05/12/2012 15.00,,,"13,60000038","0,24740864","9,39999962"
05/12/2012 16.00,,,"13,60000038","0,40795124","9,39999962"
05/12/2012 17.00,"21,51351808","28,39983464","13,60000038","0,5536609","9,39999962"
05/12/2012 18.00,"45,68832984","73,91262376","13,60000038","1,71929342","9,39999962"
05/12/2012 19.00,"46,67341136","83,24306904","13,60000038","2,98442006","9,39999962"
05/12/2012 20.00,"38,08734592","58,6919948","13,60000038","3,6393701","9,39999962"
05/12/2012 21.00,"33,35724912","55,25175232","13,60000038","2,74481791","9,39999962"
05/12/2012 22.00,"16,56278604","27,41284112","13,60000038","1,57337121","9,39999962"
05/12/2012 23.00,"11,28109827","18,42936074","13,60000038","0,81940199","9,39999962"
06/12/2012 0.00,"10,28433061","17,39826694","13,60000038","0,6514302","9,39999962"
06/12/2012 1.00,"12,35444154","19,25552256","6,5999999","0,46885022","4,0999999"
06/12/2012 2.00,"20,24419864","27,73774728","6,5999999","0,32141573","4,0999999"
06/12/2012 3.00,"20,90221344","28,25004856","6,5999999","0,39006425","4,0999999"
06/12/2012 4.00,"18,49337259","25,02058496","6,5999999","0,30980566","4,0999999"
06/12/2012 5.00,"6,295977","10,5353265","6,5999999","0,27035623","4,0999999"
06/12/2012 6.00,"7,21681723","11,49314098","6,5999999","0,28734115","4,0999999"
06/12/2012 7.00,"19,88338512","27,75654224","6,5999999","0,2632474","4,0999999"
06/12/2012 8.00,"15,94954646","22,83906944","6,5999999","0,49383791","4,0999999"
06/12/2012 9.00,"18,96969768","28,06263432","6,5999999","0,5645723","4,0999999"
06/12/2012 10.00,"13,49981175","20,4487444","6,5999999","0,52905764","4,0999999"
06/12/2012 11.00,"13,56211427","20,44939448","6,5999999","0,39683442","4,0999999"
06/12/2012 12.00,"12,58286053","19,54670104","6,5999999","0,46706844","4,0999999"
06/12/2012 13.00,"16,91256732","24,68919712","6,5999999","0,45651503","4,0999999"
06/12/2012 14.00,"17,75488745","25,38373112","6,5999999","0,38819297","4,0999999"
06/12/2012 15.00,"15,42584966","21,72301592","6,5999999","0,38500162","4,0999999"
06/12/2012 16.00,"15,21170183","21,51810688","6,5999999","0,43283012","4,0999999"
06/12/2012 17.00,"7,78982834","12,5067266","6,5999999","0,42516092","4,0999999"
06/12/2012 18.00,"12,09421642","17,40085962","6,5999999","0,272795","4,0999999"
06/12/2012 19.00,"18,81719274","26,47578904","6,5999999","0,44717388","4,0999999"
06/12/2012 20.00,"17,28765201","24,24888264","6,5999999","0,84650097","4,0999999"
06/12/2012 21.00,"23,19296152","32,47428752","6,5999999","0,84498055","4,0999999"
06/12/2012 22.00,"18,89117184","25,61653624","6,5999999","0,64075678","4,0999999"
06/12/2012 23.00,"9,48290242","14,13118666","6,5999999","0,40000441","4,0999999"
07/12/2012 0.00,"10,42320682","15,12856042","6,5999999","0,39866909","4,0999999"
07/12/2012 1.00,"15,54590796","21,00578648","15,10000038","0,42672812","10,80000019"
07/12/2012 2.00,,,"15,10000038","0,26112594","10,80000019"
07/12/2012 3.00,"24,90487072","39,37502056","15,10000038","0,27589685","10,80000019"
07/12/2012 4.00,"18,69324925","28,83108624","15,10000038",,"10,80000019"
07/12/2012 5.00,"10,26810538","15,83995062","15,10000038","0,32812081","10,80000019"
07/12/2012 6.00,"11,32263074","16,78868884","15,10000038","0,31627886","10,80000019"
07/12/2012 7.00,"29,28841752","50,66176688","15,10000038","0,34248187","10,80000019"
07/12/2012 8.00,"26,57846344","40,33849648","15,10000038","0,45857852","10,80000019"
07/12/2012 9.00,"21,23188048","32,60202824","15,10000038","0,59566504","10,80000019"
07/12/2012 10.00,"16,64974571","26,45827512","15,10000038","0,59636575","10,80000019"
07/12/2012 11.00,"17,40835083","27,72541488","15,10000038","0,56514792","10,80000019"
07/12/2012 12.00,"15,67634269","25,38503128","15,10000038","0,48234683","10,80000019"
07/12/2012 13.00,"14,98198077","23,49662536","15,10000038","0,44679353","10,80000019"
07/12/2012 14.00,"17,59459684","27,4167416","15,10000038","0,58243285","10,80000019"
07/12/2012 15.00,"15,14226946","22,63869184","15,10000038","0,92560526","10,80000019"
07/12/2012 16.00,"18,60628766","27,72153352","15,10000038","0,47791067","10,80000019"
07/12/2012 17.00,"48,80517664","113,32380024","15,10000038","1,47726166","10,80000019"
07/12/2012 18.00,"49,27694352","97,78409672","15,10000038","2,88208647","10,80000019"
07/12/2012 19.00,"43,09452976","76,889168","15,10000038","3,15302544","10,80000019"
07/12/2012 20.00,"43,05235104","74,1032884","15,10000038","2,59719019","10,80000019"
07/12/2012 21.00,"33,8050204","52,69477736","15,10000038","2,23651928","10,80000019"
07/12/2012 22.00,"18,91778306","27,94590672","15,10000038","0,96981527","10,80000019"
07/12/2012 23.00,"17,5329444","25,75985976","15,10000038","1,13359091","10,80000019"
08/12/2012 0.00,"17,83080723","26,6294756","15,10000038","1,1254183","10,80000019"
08/12/2012 1.00,"14,61403549","22,0887624",10,"0,90386994","7,19999981"
08/12/2012 2.00,"10,24734488","16,84575439",10,"0,45679674","7,19999981"
08/12/2012 3.00,"8,52701906","14,5131469",10,"0,42245875","7,19999981"
08/12/2012 4.00,"8,7502527","13,56051775",10,"0,1958681","7,19999981"
08/12/2012 5.00,"6,90403124","11,33685602",10,"0,25508292","7,19999981"
08/12/2012 6.00,"7,01694631","11,77782631",10,"0,19909301","7,19999981"
08/12/2012 7.00,"8,77491368","14,01510722",10,"0,25833326","7,19999981"
08/12/2012 8.00,"8,67043435","13,78748936",10,"0,31025009","7,19999981"
08/12/2012 9.00,"16,67246027","24,20412272",10,"0,39122363","7,19999981"
08/12/2012 10.00,"17,49726266","26,92713576",10,"0,67310959","7,19999981"
08/12/2012 11.00,"15,44856422","22,74048672",10,"0,32848083","7,19999981"
08/12/2012 12.00,"18,35579654","26,73907144",10,"0,44950485","7,19999981"
08/12/2012 13.00,"24,32471256","35,20896376",10,"0,67441135","7,19999981"
08/12/2012 14.00,"26,84776864","39,98764448",10,"1,12232764","7,19999981"
08/12/2012 15.00,"16,50373774","25,43107224",10,"0,76158757","7,19999981"
08/12/2012 16.00,"16,61341198","24,61916056",10,"0,47664044","7,19999981"
08/12/2012 17.00,"9,95727536","15,24269535",10,"0,44775256","7,19999981"
08/12/2012 18.00,"9,82813697","14,70963931",10,"0,48738403","7,19999981"
08/12/2012 19.00,"12,82102498","18,58953854",10,"0,74524133","7,19999981"
08/12/2012 20.00,"17,97811727","25,02251608",10,"0,86709827","7,19999981"
08/12/2012 21.00,"13,94043598","20,64977208",10,"0,84199769","7,19999981"
08/12/2012 22.00,"16,80744174","24,41618264",10,"0,91516169","7,19999981"
08/12/2012 23.00,"16,10918316","23,24825656",10,"0,89884494","7,19999981"
09/12/2012 0.00,"10,62243148","16,46898332",10,"1,0820941","7,19999981"
09/12/2012 1.00,"8,88263576","14,50990414","14,39999962","1,07552327","8,69999981"
09/12/2012 2.00,,,"14,39999962","1,06884056","8,69999981"
09/12/2012 3.00,"7,64908219","12,96279978","14,39999962","0,9678667","8,69999981"
09/12/2012 4.00,"6,70545666","11,43348085","14,39999962",,"8,69999981"
09/12/2012 5.00,"8,8437017","14,19279321","14,39999962","0,84489512","8,69999981"
09/12/2012 6.00,"6,57891476","11,24541844","14,39999962","0,89475253","8,69999981"
09/12/2012 7.00,"4,90271216","9,15404798","14,39999962","0,97084956","8,69999981"
09/12/2012 8.00,"4,89167992","8,87779266","14,39999962","1,08052589","8,69999981"
09/12/2012 9.00,"4,81250974","8,72474854","14,39999962","1,02883788","8,69999981"
09/12/2012 10.00,"4,57694751","8,48026874","14,39999962","1,02058391","8,69999981"
09/12/2012 11.00,"4,43937146","8,07172214","14,39999962","0,9462585","8,69999981"
09/12/2012 12.00,"4,3621477","8,19104433","14,39999962","0,84781086","8,69999981"
09/12/2012 13.00,"4,09138364","8,40504493","14,39999962","0,78550843","8,69999981"
09/12/2012 14.00,"3,93255189","7,38173106","14,39999962","0,66462069","8,69999981"
09/12/2012 15.00,"3,64637138","6,94789252","14,39999962","0,54155352","8,69999981"
09/12/2012 16.00,"3,5120419","6,84348585","14,39999962","0,51368365","8,69999981"
09/12/2012 17.00,"3,52437239","6,89601422","14,39999962","0,45703675","8,69999981"
09/12/2012 18.00,"3,62820164","6,91871158","14,39999962","0,48430659","8,69999981"
09/12/2012 19.00,"3,89751066","7,41221025","14,39999962","0,5213142","8,69999981"
09/12/2012 20.00,"3,60808549","7,06851104","14,39999962","0,42760782","8,69999981"
09/12/2012 21.00,"3,79757425","7,15346311","14,39999962","0,4012482","8,69999981"
09/12/2012 22.00,"3,60484082","6,96605078","14,39999962","0,36243846","8,69999981"
09/12/2012 23.00,"3,32774422","6,68006721","14,39999962","0,3152283","8,69999981"
10/12/2012 0.00,"3,07336218","6,37463094","14,39999962","0,27676841","8,69999981"
10/12/2012 1.00,"3,22391498","6,41613282","16,60000038","0,20768157","10,30000019"
10/12/2012 2.00,"2,94292554","6,17295127","16,60000038","0,27200174","10,30000019"
10/12/2012 3.00,"3,00652058","6,22677598","16,60000038","0,25828647","10,30000019"
10/12/2012 4.00,"3,19925591","6,43299474","16,60000038","0,27788711","10,30000019"
10/12/2012 5.00,"6,36087219","10,29084479","16,60000038","0,30513865","10,30000019"
10/12/2012 6.00,"7,23888171","11,38419522","16,60000038","0,30503796","10,30000019"
10/12/2012 7.00,"10,16558394","14,73752392","16,60000038","0,29271904","10,30000019"
10/12/2012 8.00,"17,58227018","24,72357488","16,60000038","0,41606894","10,30000019"
10/12/2012 9.00,"23,86460888","35,0338628","16,60000038","0,52783826","10,30000019"
10/12/2012 10.00,"25,12614648","38,6796644","16,60000038","0,59221029","10,30000019"
10/12/2012 11.00,"21,0105856","33,45868072","16,60000038","0,53243713","10,30000019"
10/12/2012 12.00,"13,74900271","21,55246552","16,60000038","0,57220386","10,30000019"
10/12/2012 13.00,"12,06501254","18,39499063","16,60000038","0,33673175","10,30000019"
10/12/2012 14.00,"13,89890351","21,90589872","16,60000038","0,47322841","10,30000019"
10/12/2012 15.00,"15,81002017","24,82668904","16,60000038","0,46478426","10,30000019"
10/12/2012 16.00,"67,1720016","135,31724944","16,60000038","1,55142943","10,30000019"
10/12/2012 17.00,"47,3612916","80,1549596","16,60000038","1,73564983","10,30000019"
10/12/2012 18.00,"31,27546352","47,06007512","16,60000038","1,58381681","10,30000019"
10/12/2012 19.00,"27,73162888","44,79230928","16,60000038","1,86769304","10,30000019"
10/12/2012 20.00,"37,35468664","60,22176688","16,60000038","1,33377923","10,30000019"
10/12/2012 21.00,"21,55764704","33,39644512","16,60000038","1,31446131","10,30000019"
10/12/2012 22.00,"14,32137138","21,42990632","16,60000038","0,56904303","10,30000019"
10/12/2012 23.00,"11,96767835","18,83725918","16,60000038","0,73755789","10,30000019"
11/12/2012 0.00,"8,32649806","13,74274282","16,60000038","0,37524351","10,30000019"
11/12/2012 1.00,"10,19413774","15,74916312","8,10000038","0,34808656","5,5999999"
11/12/2012 2.00,,,"8,10000038","0,19830381","5,5999999"
11/12/2012 3.00,"7,56436721","12,35067298","8,10000038","0,19150924","5,5999999"
11/12/2012 4.00,"15,87232269","22,30342264","8,10000038",,"5,5999999"
11/12/2012 5.00,"22,49924968","31,49377568","8,10000038","0,12083486","5,5999999"
11/12/2012 6.00,"21,81461984","30,8796604","8,10000038","0,49262768","5,5999999"
11/12/2012 7.00,"7,99878508","12,12087735","8,10000038","0,36091805","5,5999999"
11/12/2012 8.00,"10,3479352","15,73554586","8,10000038","0,41869178","5,5999999"
