"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
,SO2,NO2,NOX,PM10,BENZENE,PM2.5
16/05/2012 10.00,"10,352561","12,584162","8,805244","19,700001",,"10,8"
16/05/2012 11.00,"4,387675","7,839149","5,718897","19,700001",,"10,8"
16/05/2012 12.00,"2,13696","8,12987","6,043472","19,700001",,"10,8"
16/05/2012 13.00,"1,230535","9,134425","6,557636","19,700001",,"10,8"
16/05/2012 14.00,"2,353635","8,835266","6,796743","19,700001",,"10,8"
16/05/2012 15.00,"3,833346","12,651002","9,548679","19,700001",,"10,8"
16/05/2012 16.00,"1,474295","11,055914","7,674149","19,700001",,"10,8"
16/05/2012 17.00,"24,450885","32,385779","19,461598","19,700001",,"10,8"
16/05/2012 18.00,"11,255373","22,372062","13,044046","19,700001",,"10,8"
16/05/2012 19.00,"3,143597","3,450393","2,357494","19,700001",,"10,8"
16/05/2012 20.00,"1,549229","3,430275","2,303566","19,700001",,"10,8"
16/05/2012 21.00,"1,300051","3,554873","2,431091","19,700001",,"10,8"
16/05/2012 22.00,"1,300051","2,484776","1,821962","19,700001",,"10,8"
16/05/2012 23.00,"1,300051","1,981851","1,341713","19,700001",,"10,8"
17/05/2012 0.00,"1,300051","1,800798","1,519092","19,700001",,"10,8"
17/05/2012 1.00,,"1,053223","1,158226","11,7",,"7,1"
17/05/2012 2.00,"1,33797",,,"11,7",,"7,1"
17/05/2012 3.00,"1,300051","1,771596","1,466861","11,7",,"7,1"
17/05/2012 4.00,"1,300051","2,28166","1,760235","11,7",,"7,1"
