"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
,SO2,NO2,NOX,PM10,BENZENE,PM2.5
19/11/2012 21.00,"2,600738","5,199925","4,205909","8,5",,"5,5"
19/11/2012 22.00,"2,600738","4,04417","3,44755","8,5",,"5,5"
19/11/2012 23.00,"2,229591","2,78134","2,415489","8,5",,"5,5"
20/11/2012 0.00,"2,600738","2,554212","2,443301","8,5",,"5,5"
20/11/2012 1.00,"2,443611","1,541871","1,891828","6,7",,"3,9"
20/11/2012 2.00,"2,232301","1,658031","1,655096","6,7",,"3,9"
20/11/2012 3.00,"2,738","1,162894","1,828746","6,7",,"3,9"
20/11/2012 4.00,"2,59532","1,462053","1,881655","6,7",,"3,9"
20/11/2012 5.00,"0,706172","1,590541","1,993916","6,7",,"3,9"
20/11/2012 6.00,"3,837895","3,739818","2,981546","6,7",,"3,9"
20/11/2012 7.00,"2,946601","10,876809","7,012449","6,7",,"3,9"
20/11/2012 8.00,"0,581554","15,115017","9,812206","6,7",,"3,9"
20/11/2012 9.00,"3,233765","18,475203","14,028963","6,7",,"3,9"
20/11/2012 10.00,"0,558075","19,573201","14,415263","6,7",,"3,9"
20/11/2012 11.00,"2,648599","12,800905","10,112017","6,7",,"3,9"
20/11/2012 12.00,"2,712715","14,894371","11,723697","6,7",,"3,9"
20/11/2012 13.00,"2,600738","18,604986","14,561099","6,7",,"3,9"
20/11/2012 14.00,"2,126646","17,978767","12,744223","6,7",,"3,9"
20/11/2012 15.00,"0,763967","19,251966","13,75797","6,7",,"3,9"
20/11/2012 16.00,"1,950554","20,518054","15,36016","6,7",,"3,9"
20/11/2012 17.00,"0,819955","19,918432","12,797132","6,7",,"3,9"
20/11/2012 18.00,"1,798844","19,383072","12,07575","6,7",,"3,9"
20/11/2012 19.00,"1,950554","20,144257","12,917538","6,7",,"3,9"
20/11/2012 20.00,"1,804263","15,394052","9,631434","6,7",,"3,9"
20/11/2012 21.00,"1,603789","15,081918","9,80203","6,7",,"3,9"
20/11/2012 22.00,"2,600738","13,244783","8,867307","6,7",,"3,9"
20/11/2012 23.00,"2,600738","9,737286","6,48336","6,7",,"3,9"
21/11/2012 0.00,"2,278356","6,743094","4,579322","6,7",,"3,9"
21/11/2012 1.00,,"4,137618","3,379718","9,1",,"4,9"
21/11/2012 2.00,"1,939718",,,"9,1",,"4,9"
21/11/2012 3.00,"0,650184",,,"9,1",,"4,9"
21/11/2012 4.00,"0,62219",,,"9,1",,"4,9"
21/11/2012 5.00,"0,650184",,,"9,1",,"4,9"
21/11/2012 6.00,"1,807874",,,"9,1",,"4,9"
21/11/2012 7.00,"0,948186",,,"9,1",,"4,9"
21/11/2012 8.00,"1,083641",,,"9,1",,"4,9"
21/11/2012 9.00,"0,736875",,,"9,1",,"4,9"
21/11/2012 10.00,"0,674567",,,"9,1",,"4,9"
21/11/2012 11.00,"0,731458",,,"9,1",,"4,9"
21/11/2012 12.00,"0,688112",,,"9,1",,"4,9"
21/11/2012 13.00,"1,890954",,,"9,1",,"4,9"
21/11/2012 14.00,"0,940059",,,"9,1",,"4,9"
21/11/2012 15.00,"1,357261","15,017674","10,239544","9,1",,"4,9"
21/11/2012 16.00,"1,124277","22,900941","16,607254","9,1",,"4,9"
21/11/2012 17.00,"0,650184","15,016372","10,016369","9,1",,"4,9"
21/11/2012 18.00,"0,728749","16,296732","9,854599","9,1",,"4,9"
21/11/2012 19.00,"1,17846","15,498536","9,391987","9,1",,"4,9"
21/11/2012 20.00,"1,495424","24,329243","14,471562","9,1",,"4,9"
21/11/2012 21.00,"0,807313","16,036505","9,590056","9,1",,"4,9"
21/11/2012 22.00,"1,544188","25,664107","16,955222","9,1",,"4,9"
21/11/2012 23.00,"1,62817","17,551123","10,453207","9,1",,"4,9"
22/11/2012 0.00,"2,0535","4,933862","3,566255","9,1",,"4,9"
22/11/2012 1.00,"1,932493","3,419243","2,859788",,,
22/11/2012 2.00,"0,650184","2,225851","2,305602",,,
22/11/2012 3.00,"0,650184","1,837788","1,801951",,,
22/11/2012 4.00,"0,650184","8,38685","5,185399",,,
22/11/2012 5.00,"0,618578","2,421829","2,074635",,,
22/11/2012 6.00,"1,462916","6,683394","5,115195",,,
22/11/2012 7.00,"1,037586","7,183074","4,922891",,,
22/11/2012 8.00,"1,640814","27,309172","25,66447",,,
22/11/2012 9.00,"4,435703","56,800721","88,25524",,,
22/11/2012 10.00,"2,783152","39,295003","44,814734",,,
22/11/2012 11.00,"3,348451","28,645965","26,137269",,,
22/11/2012 12.00,"2,397556","23,172197","19,656278",,,
22/11/2012 13.00,"2,262101","16,970972","13,72915",,,
22/11/2012 14.00,"1,774463","12,285651","9,042993",,,
22/11/2012 15.00,"3,930908","25,163124","17,205866",,,
22/11/2012 16.00,"3,640131","22,727675","16,749357",,,
22/11/2012 17.00,"1,105314","14,05206","9,357393",,,
22/11/2012 18.00,"2,32441","28,590823","18,770398",,,
22/11/2012 19.00,"1,990287","50,84153","40,905938",,,
22/11/2012 20.00,"1,592952","24,699139","21,70378",,,
22/11/2012 21.00,"0,959022","4,377723","3,341054",,,
22/11/2012 22.00,"0,970592","21,36484","14,616119",,,
22/11/2012 23.00,"1,224515","20,595929","12,590586",,,
23/11/2012 0.00,"1,121569","4,97085","3,780265",,,
23/11/2012 1.00,,"3,843","3,061248","22,6",,"14,6"
23/11/2012 2.00,"0,639348",,,"22,6",,"14,6"
23/11/2012 3.00,"1,506261","5,407583","3,97596","22,6",,"14,6"
23/11/2012 4.00,"0,870525","2,761872","2,617289","22,6",,"14,6"
23/11/2012 5.00,"1,319333","6,271318","4,472487","22,6",,"14,6"
23/11/2012 6.00,"0,872331","4,929967","3,790439","22,6",,"14,6"
23/11/2012 7.00,"0,761258","12,414142","14,851083","22,6",,"14,6"
23/11/2012 8.00,"3,73495","42,280764","89,198775","22,6",,"14,6"
23/11/2012 9.00,"5,53289","47,533257","104,735569","22,6",,"14,6"
23/11/2012 10.00,"4,450152","48,408016","91,144866","22,6",,"14,6"
23/11/2012 11.00,"2,658533","45,172432","48,468835","22,6",,"14,6"
23/11/2012 12.00,"1,83948","43,993321","33,230426","22,6",,"14,6"
23/11/2012 13.00,"2,541138","55,001223","43,196266","22,6",,"14,6"
23/11/2012 14.00,"2,630538","43,521535","30,622629","22,6",,"14,6"
23/11/2012 15.00,"2,658533","40,243104","28,495089","22,6",,"14,6"
23/11/2012 16.00,"1,899081","53,963559","40,16047","22,6",,"14,6"
23/11/2012 17.00,"1,362678","38,385847","22,462137","22,6",,"14,6"
23/11/2012 18.00,"1,769044","12,443346","9,384526","22,6",,"14,6"
23/11/2012 19.00,"12,267714","30,536972","28,123379","22,6",,"14,6"
23/11/2012 20.00,"7,596324","9,238254","7,139295","22,6",,"14,6"
23/11/2012 21.00,"2,351501","12,203889","7,676183","22,6",,"14,6"
23/11/2012 22.00,"0,571621","9,950788","7,119622","22,6",,"14,6"
23/11/2012 23.00,"1,896371","9,359605","6,312424","22,6",,"14,6"
24/11/2012 0.00,"1,114344","8,534806","5,485216","22,6",,"14,6"
24/11/2012 1.00,"0,391014","10,193485","6,522025","17,700001",,14
24/11/2012 2.00,"1,156787","7,440053","4,893724","17,700001",,14
24/11/2012 3.00,,"3,413404","2,71734","17,700001",,14
24/11/2012 4.00,"1,002368","3,090234","2,547423","17,700001",,14
24/11/2012 5.00,"8,46143","5,271307","3,869123","17,700001",,14
24/11/2012 6.00,"0,32148","7,095466","4,766199","17,700001",,14
24/11/2012 7.00,"0,232982","11,646452","9,740304","17,700001",,14
24/11/2012 8.00,"0,824471","8,556871","6,656331","17,700001",,14
24/11/2012 9.00,"0,067727","21,385031","16,27657","17,700001",,14
24/11/2012 10.00,,"13,07346","9,934302","17,700001",,14
24/11/2012 11.00,,"10,619186","8,240542","17,700001",,14
24/11/2012 12.00,"0,61316","4,212893","3,517078","17,700001",,14
24/11/2012 13.00,"0,277231","2,981861","2,672911","17,700001",,14
24/11/2012 14.00,"0,544529","3,234297","2,911341","17,700001",,14
24/11/2012 15.00,,"3,753447","3,002913","17,700001",,14
24/11/2012 16.00,"0,023478","3,218074","2,730908","17,700001",,14
24/11/2012 17.00,"0,195959","4,284276","3,235574","17,700001",,14
24/11/2012 18.00,"0,367535","3,938393","2,900487","17,700001",,14
24/11/2012 19.00,"0,915676","6,451722","4,398552","17,700001",,14
24/11/2012 20.00,"0,286262","15,751624","9,504588","17,700001",,14
24/11/2012 21.00,"0,400947","4,097381","3,128063","17,700001",,14
24/11/2012 22.00,"0,076758","8,824233","5,535412","17,700001",,14
24/11/2012 23.00,"0,438874","5,700903","4,093988","17,700001",,14
25/11/2012 0.00,"0,650184","3,33683","2,844865","17,700001",,14
25/11/2012 1.00,,"2,565894","2,112282","16,79999",,"11,9"
25/11/2012 2.00,"0,969859",,,"16,79999",,"11,9"
25/11/2012 3.00,"0,047861","9,384264","6,003791","16,79999",,"11,9"
25/11/2012 4.00,"0,866913","6,878074","4,312745","16,79999",,"11,9"
25/11/2012 5.00,"0,402753","3,066871","2,24591","16,79999",,"11,9"
25/11/2012 6.00,,"7,486774","5,071442","16,79999",,"11,9"
25/11/2012 7.00,"2,692848","11,551059","7,258","16,79999",,"11,9"
25/11/2012 8.00,"1,375322","4,859233","3,812484","16,79999",,"11,9"
25/11/2012 9.00,"0,209504","5,545807","4,183863","16,79999",,"11,9"
25/11/2012 10.00,"4,222588","15,626375","11,040976","16,79999",,"11,9"
25/11/2012 11.00,"9,201015","16,755522","12,213446","16,79999",,"11,9"
25/11/2012 12.00,"7,262202","24,910051","18,229101","16,79999",,"11,9"
25/11/2012 13.00,"4,735511","22,850961","15,987606","16,79999",,"11,9"
25/11/2012 14.00,"4,037465","19,203955","12,770005","16,79999",,"11,9"
25/11/2012 15.00,"2,600738","10,973503","7,192881","16,79999",,"11,9"
25/11/2012 16.00,"2,557393","15,607559","9,494074","16,79999",,"11,9"
25/11/2012 17.00,"1,978548","16,431062","9,621599","16,79999",,"11,9"
25/11/2012 18.00,"0,007225","12,783389","7,889173","16,79999",,"11,9"
25/11/2012 19.00,"1,957778","40,481915","24,731452","16,79999",,"11,9"
25/11/2012 20.00,"0,575232","21,512868","12,417962","16,79999",,"11,9"
25/11/2012 21.00,"0,873234","36,571433","21,642385","16,79999",,"11,9"
25/11/2012 22.00,"1,774463","33,274192","19,916749","16,79999",,"11,9"
25/11/2012 23.00,"0,95812","20,138426","11,61517","16,79999",,"11,9"
26/11/2012 0.00,"0,511118","5,789159","4,189968","16,79999",,"11,9"
26/11/2012 1.00,"1,710347","3,794978","3,03208","18,79999",,"14,1"
26/11/2012 2.00,"0,650184","3,976031","3,058196","18,79999",,"14,1"
26/11/2012 3.00,"0,125522","5,037692","3,603563","18,79999",,"14,1"
26/11/2012 4.00,"2,344276","1,640509","2,015621","18,79999",,"14,1"
26/11/2012 5.00,"0,78564","2,628839","2,469415","18,79999",,"14,1"
26/11/2012 6.00,"0,191443","12,197399","7,620559","18,79999",,"14,1"
26/11/2012 7.00,"1,237157","23,818529","17,0217","18,79999",,"14,1"
26/11/2012 8.00,"2,229591","21,581662","20,432951","18,79999",,"14,1"
26/11/2012 9.00,"0,855173","52,049207","58,106042","18,79999",,"14,1"
26/11/2012 10.00,"1,369","36,547401","40,50811","18,79999",,"14,1"
26/11/2012 11.00,"2,0535","17,817188","13,586704","18,79999",,"14,1"
26/11/2012 12.00,"1,143241","14,360949","10,765581","18,79999",,"14,1"
26/11/2012 13.00,"0,677275","20,409032","14,897892","18,79999",,"14,1"
26/11/2012 14.00,"1,492716","21,948307","16,119542","18,79999",,"14,1"
26/11/2012 15.00,"1,070095","18,900255","13,588395","18,79999",,"14,1"
26/11/2012 16.00,"1,305787","25,276696","17,539259","18,79999",,"14,1"
26/11/2012 17.00,"0,432553","34,455254","21,29815","18,79999",,"14,1"
26/11/2012 18.00,"0,065019","72,98129","48,787985","18,79999",,"14,1"
26/11/2012 19.00,"0,457838","57,39709","38,223537","18,79999",,"14,1"
26/11/2012 20.00,"0,621287","37,926413","22,427549","18,79999",,"14,1"
26/11/2012 21.00,"0,598712","26,635555","15,413069","18,79999",,"14,1"
26/11/2012 22.00,"0,577039","27,553812","16,506524","18,79999",,"14,1"
26/11/2012 23.00,"1,170332","14,518643","8,808974","18,79999",,"14,1"
27/11/2012 0.00,"0,936446","14,160432","8,728253","18,79999",,"14,1"
27/11/2012 1.00,,"9,281085","6,014643","17,4",,"12,5"
27/11/2012 2.00,"0,849755",,,"17,4",,"12,5"
27/11/2012 3.00,"1,097186","6,400456","4,454513","17,4",,"12,5"
27/11/2012 4.00,"2,243137","5,158394","3,480448","17,4",,"12,5"
27/11/2012 5.00,"1,815099","8,244733","5,510654","17,4",,"12,5"
27/11/2012 6.00,"0,793767","7,724935","5,04838","17,4",,"12,5"
27/11/2012 7.00,"1,053841","22,181284","13,299432","17,4",,"12,5"
27/11/2012 8.00,"1,495424","38,544846","30,006736","17,4",,"12,5"
27/11/2012 9.00,"1,162205","34,228124","27,458957","17,4",,"12,5"
27/11/2012 10.00,"0,796476","22,781536","17,985929","17,4",,"12,5"
27/11/2012 11.00,"2,600738","13,964949","11,074263","17,4",,"12,5"
27/11/2012 12.00,"2,598932","11,637369","9,153558","17,4",,"12,5"
27/11/2012 13.00,"1,368097","15,144864","11,238361","17,4",,"12,5"
27/11/2012 14.00,"0,661022","17,109197","12,104908","17,4",,"12,5"
27/11/2012 15.00,"1,633589","28,098923","19,525019","17,4",,"12,5"
27/11/2012 16.00,"2,632345","28,658948","20,798907","17,4",,"12,5"
27/11/2012 17.00,"2,952922","51,164699","30,5694","17,4",,"12,5"
27/11/2012 18.00,"2,600738","58,85524","36,385969","17,4",,"12,5"
27/11/2012 19.00,"1,893663","47,905101","31,162578","17,4",,"12,5"
27/11/2012 20.00,"0,650184","30,700504","18,743949","17,4",,"12,5"
27/11/2012 21.00,"0,652894","32,005522","19,206211","17,4",,"12,5"
27/11/2012 22.00,"0,558075","20,161771","12,575667","17,4",,"12,5"
27/11/2012 23.00,"0,525566","13,736022","8,49593","17,4",,"12,5"
28/11/2012 0.00,"1,088156","7,170744","4,869644","17,4",,"12,5"
28/11/2012 1.00,"3,4821","5,091553","3,863359","18,200001",,9
28/11/2012 2.00,"0,513826","3,620414","2,983919","18,200001",,9
28/11/2012 3.00,,"2,811841","2,167225","18,200001",,9
28/11/2012 4.00,,"3,063626","2,509098","18,200001",,9
28/11/2012 5.00,,"3,949423","3,225401","18,200001",,9
28/11/2012 6.00,"1,791619","3,623011","2,979171","18,200001",,9
28/11/2012 7.00,"1,032169","9,227222","6,18558","18,200001",,9
28/11/2012 8.00,"1,08906","14,451154","9,325512","18,200001",,9
28/11/2012 9.00,"0,608645","13,265544","9,395719","18,200001",,9
28/11/2012 10.00,"0,002709","7,509489","5,835908","18,200001",,9
28/11/2012 11.00,"0,205719","7,022751","5,419768","18,200001",,9
28/11/2012 12.00,"0,311126","8,940435","6,502083","18,200001",,9
28/11/2012 13.00,"3,058577","11,089665","8,144559","18,200001",,9
28/11/2012 14.00,"3,501966","10,726907","7,81829","18,200001",,9
28/11/2012 15.00,"3,644646","11,001403","8,010255","18,200001",,9
28/11/2012 16.00,"2,60706","10,493941","7,486254","18,200001",,9
28/11/2012 17.00,,"11,062935","7,650665","18,200001",,9
28/11/2012 18.00,,"8,246509","5,618611","18,200001",,9
28/11/2012 19.00,"2,847266","6,435497","4,726179","18,200001",,9
28/11/2012 20.00,"2,454447","5,842372","4,332078","18,200001",,9
28/11/2012 21.00,"2,210627","6,498446","4,644103","18,200001",,9
28/11/2012 22.00,"2,061627","4,616532","3,413295","18,200001",,9
28/11/2012 23.00,"0,747713","7,235637","4,825892","18,200001",,9
29/11/2012 0.00,"0,791058","11,247359","6,597318","18,200001",,9
29/11/2012 1.00,,"12,701616","7,498124","13,7",,"5,8"
29/11/2012 2.00,"3,250923",,,"13,7",,"5,8"
29/11/2012 3.00,"4,498916","5,953341","4,123494","13,7",,"5,8"
29/11/2012 4.00,"3,734046","2,779394","2,285591","13,7",,"5,8"
29/11/2012 5.00,"3,779198","8,717808","5,195235","13,7",,"5,8"
29/11/2012 6.00,"2,8572","5,474425","3,579144","13,7",,"5,8"
29/11/2012 7.00,"2,33615","4,998754","3,67343","13,7",,"5,8"
29/11/2012 8.00,"3,000783","8,937797","5,842689","13,7",,"5,8"
29/11/2012 9.00,"2,454447","11,406995","7,695856","13,7",,"5,8"
29/11/2012 10.00,"3,621167","19,153975","13,425597","13,7",,"5,8"
29/11/2012 11.00,"3,774683","12,711351","9,163056","13,7",,"5,8"
29/11/2012 12.00,"2,600738","7,528306","5,864735","13,7",,"5,8"
29/11/2012 13.00,"2,702781","9,018913","6,764186","13,7",,"5,8"
29/11/2012 14.00,"2,815661","9,105223","6,844564","13,7",,"5,8"
29/11/2012 15.00,"2,599835","8,00268","5,769431","13,7",,"5,8"
29/11/2012 16.00,"2,59532","12,006616","8,789301","13,7",,"5,8"
29/11/2012 17.00,"2,467992","11,47708","7,513385","13,7",,"5,8"
29/11/2012 18.00,"1,375322","9,623073","6,55628","13,7",,"5,8"
29/11/2012 19.00,"1,86296","13,872956","8,431489","13,7",,"5,8"
29/11/2012 20.00,"0,385596","6,460809","4,476898","13,7",,"5,8"
29/11/2012 21.00,"2,33344","6,516616","4,756025","13,7",,"5,8"
29/11/2012 22.00,"0,540918","6,042893","4,434501","13,7",,"5,8"
29/11/2012 23.00,"3,039612","4,939054","3,51165","13,7",,"5,8"
30/11/2012 0.00,"2,34518","4,569808","2,981884","13,7",,"5,8"
30/11/2012 1.00,"2,940279","3,446498","2,624752",,,
30/11/2012 2.00,"3,520027","2,788478","2,137379",,,
30/11/2012 3.00,"2,599835","2,98316","2,148572",,,
30/11/2012 4.00,"2,583581","6,140881","4,018355",,,
30/11/2012 5.00,"5,489545","6,897542","4,40703",,,
30/11/2012 6.00,"3,577821","4,965659","3,31019",,,
30/11/2012 7.00,"3,517318","6,981255","4,739068",,,
30/11/2012 8.00,"1,974936","11,307709","7,727734",,,
30/11/2012 9.00,"3,901107","13,09423","9,686037",,,
30/11/2012 10.00,"3,240087","10,652928","8,171355",,,
30/11/2012 11.00,"7,757063","8,578935","6,40298",,,
30/11/2012 12.00,"10,532987","9,826191","7,891548",,,
30/11/2012 13.00,"0,127327","10,224632","7,751137",,,
30/11/2012 14.00,"0,727846","7,273925","5,327847",,,
30/11/2012 15.00,"2,900546","9,576999","6,347018",,,
30/11/2012 16.00,"3,508288","22,065761","14,905351",,,
30/11/2012 17.00,"3,120886","14,856085","8,873753",,,
30/11/2012 18.00,"2,148318","12,641268","8,316175",,,
30/11/2012 19.00,"1,099896","17,904789","11,869195",,,
30/11/2012 20.00,"1,692286","11,669165","7,341772",,,
30/11/2012 21.00,"1,067386","22,972966","13,845478",,,
30/11/2012 22.00,"1,173041","27,263092","16,444114",,,
30/11/2012 23.00,"3,974253","16,355129","9,887837",,,
01/12/2012 0.00,"0,811827","11,586754","7,097239",,,
01/12/2012 1.00,,"5,269361","3,53268",,,
01/12/2012 2.00,"1,649843",,,,,
01/12/2012 3.00,"4,413128","5,545807","3,566595",,,
01/12/2012 4.00,"15,106853","3,74566","2,697331",,,
01/12/2012 5.00,"9,755478","4,750211","3,411937",,,
01/12/2012 6.00,"2,555587","5,125297","3,433984",,,
01/12/2012 7.00,"0,032509","16,712048","10,194774",,,
01/12/2012 8.00,"0,251946","21,495354","18,416318",,,
01/12/2012 9.00,"4,192788","42,148394","53,5803",,,
01/12/2012 10.00,"5,546436","24,841908","19,285922",,,
01/12/2012 11.00,"8,846123","17,119583","11,722348",,,
01/12/2012 12.00,"4,369783","14,569258","10,656023",,,
01/12/2012 13.00,"23,624319","16,055414","11,192771",,,
01/12/2012 14.00,"1,501746","8,599052","5,934263",,,
01/12/2012 15.00,,"7,151275","4,98767",,,
01/12/2012 16.00,,"13,27658","8,753012",,,
01/12/2012 17.00,,"24,374671","14,437653",,,
01/12/2012 18.00,,"27,762105","16,025596",,,
01/12/2012 19.00,,"24,152746","13,945865",,,
01/12/2012 20.00,,"26,747196","15,200076",,,
01/12/2012 21.00,,"33,065227","18,779219",,,
01/12/2012 22.00,,"50,763655","30,553109",,,
01/12/2012 23.00,,"30,095052","17,02373",,,
02/12/2012 0.00,,"21,351285","12,384722",,,
02/12/2012 1.00,,"25,516156","18,489917","9,3",,"6,2"
02/12/2012 2.00,"0,099333","20,481706","12,838172","9,3",,"6,2"
02/12/2012 3.00,"0,033413","10,662661","6,765541","9,3",,"6,2"
02/12/2012 4.00,,"14,974839","8,935141","9,3",,"6,2"
02/12/2012 5.00,,"7,996838","5,30241","9,3",,"6,2"
02/12/2012 6.00,,"6,081829","3,83012","9,3",,"6,2"
02/12/2012 7.00,,"15,521902","9,335009","9,3",,"6,2"
02/12/2012 8.00,,"8,804115","5,638514","9,3",,"6,2"
02/12/2012 9.00,,"8,41605","5,802667","9,3",,"6,2"
02/12/2012 10.00,,"6,13634","4,672591","9,3",,"6,2"
02/12/2012 11.00,,"7,336871","5,410939","9,3",,"6,2"
02/12/2012 12.00,,"6,942967","5,384486","9,3",,"6,2"
02/12/2012 13.00,"2,330731","4,55034","3,494013","9,3",,"6,2"
02/12/2012 14.00,"3,070316","3,264149","2,41515","9,3",,"6,2"
02/12/2012 15.00,"3,282529","6,076636","4,069567","9,3",,"6,2"
02/12/2012 16.00,"3,026067","4,539956","3,192162","9,3",,"6,2"
02/12/2012 17.00,"2,072464","4,27584","2,986634","9,3",,"6,2"
02/12/2012 18.00,"0,959022","7,798914","4,953076","9,3",,"6,2"
02/12/2012 19.00,"13,962708","7,911181","4,750597","9,3",,"6,2"
02/12/2012 20.00,"2,86623","6,715839","4,047522","9,3",,"6,2"
02/12/2012 21.00,"1,719377","6,001361","3,945435","9,3",,"6,2"
02/12/2012 22.00,"2,327119","6,073391","3,951202","9,3",,"6,2"
02/12/2012 23.00,"3,77378","7,069509","4,229311","9,3",,"6,2"
03/12/2012 0.00,"2,207918","6,097404","3,826728","9,3",,"6,2"
03/12/2012 1.00,,"2,276467","2,265242",,,
03/12/2012 2.00,"2,756061",,,,,
03/12/2012 3.00,"0,995144","3,304381","2,315438",,,
03/12/2012 4.00,"2,861715","2,49451","1,904038",,,
03/12/2012 5.00,"0,233886","4,316722","3,042256",,,
03/12/2012 6.00,"2,290998","6,560093","4,302229",,,
03/12/2012 7.00,"4,400486","11,732109","7,040259",,,
03/12/2012 8.00,"6,049426","16,251305","10,124227",,,
03/12/2012 9.00,"6,969618","9,723659","6,534914",,,
03/12/2012 10.00,"2,803018","6,061713","4,709898",,,
03/12/2012 11.00,"1,943329","4,782009","3,809771",,,
03/12/2012 12.00,"1,511679","4,643787","3,770768",,,
03/12/2012 13.00,"0,897616","5,066892","4,319527",,,
03/12/2012 14.00,"1,709444","3,12333","2,877424",,,
03/12/2012 15.00,"1,947845","2,93384","2,678337",,,
03/12/2012 16.00,"0,344056","3,085691","2,739726",,,
03/12/2012 17.00,"1,384351","4,944893","3,480109",,,
03/12/2012 18.00,"1,491925","4,548583","3,221221",,,
03/12/2012 19.00,"1,515229","5,393331","3,809222",,,
03/12/2012 20.00,"2,236815","7,486126","4,803846",,,
03/12/2012 21.00,"1,583019","9,70419","5,966822",,,
03/12/2012 22.00,"2,419228","6,02732","3,849114",,,
03/12/2012 23.00,"0,03883","2,351745","2,178418",,,
04/12/2012 0.00,"1,206454","8,264849","5,98751",,,
04/12/2012 1.00,"0,650184","8,501064","5,550335",,,
04/12/2012 2.00,"0,254656","7,340116","4,767556",,,
04/12/2012 3.00,"1,286823","7,889114","5,049397",,,
04/12/2012 4.00,"0,635736","7,265487","4,630875",,,
04/12/2012 5.00,"0,642058","3,985116","2,998503",,,
04/12/2012 6.00,"0,793767","6,588","4,626466",,,
04/12/2012 7.00,"0,319674","32,603824","29,294822",,,
04/12/2012 8.00,"2,64589","30,677142","24,323774",,,
04/12/2012 9.00,"1,552316","47,003727","53,28694",,,
04/12/2012 10.00,"2,089621","41,406005","41,292584",,,
04/12/2012 11.00,"9,431289","24,335094","19,886558",,,
04/12/2012 12.00,"5,21141","15,988484","12,4322",,,
04/12/2012 13.00,"2,588999","13,469315","10,683842",,,
04/12/2012 14.00,"1,473752","13,029985","9,568349",,,
04/12/2012 15.00,"0,625803","13,941085","10,295164",,,
04/12/2012 16.00,"3,271693","15,133185","11,18071",,,
04/12/2012 17.00,"2,438192","18,7497","12,385743",,,
04/12/2012 18.00,"3,146171","16,806138","10,956526",,,
04/12/2012 19.00,"2,54746","21,43176","13,134604",,,
04/12/2012 20.00,"0,747713","14,842464","9,354341",,,
04/12/2012 21.00,"0,832598","6,179169","4,910343",,,
04/12/2012 22.00,"1,024944","5,634064","4,246947",,,
04/12/2012 23.00,"1,874699","5,355021","3,742958",,,
05/12/2012 0.00,"3,343033","5,327765","3,800274",,,
05/12/2012 1.00,,"6,94816","4,214388",,,
05/12/2012 2.00,"2,633248",,,,,
05/12/2012 3.00,"1,938815","4,29466","2,73803",,,
05/12/2012 4.00,"3,183196","4,29401","2,820445",,,
05/12/2012 5.00,"1,473752","4,142158","2,89845",,,
05/12/2012 6.00,"2,875261","3,652212","2,547082",,,
05/12/2012 7.00,"1,90179","4,495829","3,063282",,,
05/12/2012 8.00,"1,034877","13,209742","8,494234",,,
05/12/2012 9.00,"0,980695","18,841858","12,764582",,,
05/12/2012 10.00,"3,622973","5,326469","4,239485",,,
05/12/2012 11.00,"2,564617","4,40368","3,552351",,,
05/12/2012 12.00,"0,650184","5,449764","4,301212",,,
05/12/2012 13.00,"0,961731","3,854682","3,563203",,,
05/12/2012 14.00,"1,35997","1,866339","2,253711",,,
05/12/2012 15.00,"2,600738","2,08633","2,09668",,,
05/12/2012 16.00,"4,163891","4,647032","3,631712",,,
05/12/2012 17.00,"0,143582","5,964371","4,062443",,,
05/12/2012 18.00,"0,175188","27,010651","17,788873",,,
05/12/2012 19.00,"2,459865","59,351671","47,401175",,,
05/12/2012 20.00,"3,631101","32,710265","23,096022",,,
05/12/2012 21.00,"2,431871","13,196111","8,189669",,,
05/12/2012 22.00,"0,839821","18,831473","12,531578",,,
05/12/2012 23.00,"2,313573","10,924191","6,734337",,,
06/12/2012 0.00,"0,637542","8,515338","5,482841",,,
06/12/2012 1.00,"4,075393","6,775541","4,573217","8,5",,"5,3"
06/12/2012 2.00,"1,258829","3,368627","2,741422","8,5",,"5,3"
06/12/2012 3.00,"0,199571","3,046755","2,413114","8,5",,"5,3"
06/12/2012 4.00,"0,828985","4,116852","4,470793","8,5",,"5,3"
06/12/2012 5.00,"0,442487","6,285595","4,23372","8,5",,"5,3"
06/12/2012 6.00,"2,159155","6,75218","5,724323","8,5",,"5,3"
06/12/2012 7.00,"2,337956","3,923468","2,990703","8,5",,"5,3"
06/12/2012 8.00,"1,335587","11,798948","7,778947","8,5",,"5,3"
06/12/2012 9.00,"2,17971","43,035181","35,971009","8,5",,"5,3"
06/12/2012 10.00,"0,916579","18,460282","14,291476","8,5",,"5,3"
06/12/2012 11.00,"1,201938","6,454967","5,304106","8,5",,"5,3"
06/12/2012 12.00,"1,396091","3,98317","3,5398","8,5",,"5,3"
06/12/2012 13.00,"1,07732","2,188211","2,331716","8,5",,"5,3"
06/12/2012 14.00,"0,62219","2,801457","2,763127","8,5",,"5,3"
06/12/2012 15.00,"1,855735","3,088287","2,861484","8,5",,"5,3"
06/12/2012 16.00,"1,584825","3,693743","3,151463","8,5",,"5,3"
06/12/2012 17.00,"0,698948","6,286245","4,152661","8,5",,"5,3"
06/12/2012 18.00,"0,489444","7,284957","5,539821","8,5",,"5,3"
06/12/2012 19.00,"0,673664","21,117026","16,828036","8,5",,"5,3"
