"NetC","SIMAGE Brindisi","","",""
"Stat","S. Pancrazio S.","","",""
,SO2,NO2,NOX,PM10

,,,,,

13/01/2012 21.00,"0,660682","54,209499","72,739496","65,400002"
13/01/2012 22.00,"0,750512","42,849239","53,902262","65,400002"
13/01/2012 23.00,"0,573063","45,70066","62,298869","65,400002"
14/01/2012 0.00,"0,297704","33,130772","41,3631","65,400002"
14/01/2012 1.00,,"32,074298","38,629092","28,200001"
14/01/2012 2.00,"0,341787",,,"28,200001"
14/01/2012 3.00,"0,293878","19,767881","25,982282","28,200001"
14/01/2012 4.00,"0,327181","14,863226","20,969478","28,200001"
14/01/2012 5.00,"0,540434","12,486819","18,362567","28,200001"
14/01/2012 6.00,"0,554455","9,482254","15,753054","28,200001"
14/01/2012 7.00,"0,723305","8,624361","14,92688","28,200001"
14/01/2012 8.00,"0,489019","7,401765","14,418466","28,200001"
14/01/2012 9.00,"0,564972","6,865743","13,964524","28,200001"
14/01/2012 10.00,"0,645015","8,955318","16,479361","28,200001"
14/01/2012 11.00,"0,57432","8,872253","15,788073","28,200001"
14/01/2012 12.00,"0,612881","13,200656","25,34157","28,200001"
14/01/2012 13.00,"0,550366","8,055893","13,335492","28,200001"
14/01/2012 14.00,"0,540434","7,401765","12,829673","28,200001"
14/01/2012 15.00,"0,539849","5,801488","10,895884","28,200001"
14/01/2012 16.00,"0,488435","5,827445","11,508056","28,200001"
14/01/2012 17.00,"0,580163","7,809298","13,755713","28,200001"
14/01/2012 18.00,"0,35172","9,724956","15,536458","28,200001"
14/01/2012 19.00,"0,474997","12,686695","18,668652","28,200001"
14/01/2012 20.00,"0,439942","12,344057","19,132962","28,200001"
14/01/2012 21.00,"0,418909","17,186421","24,699579","28,200001"
14/01/2012 22.00,"0,371584","25,069685","32,871791","28,200001"
14/01/2012 23.00,"0,351136","19,046271","24,886343","28,200001"
15/01/2012 0.00,"0,436436","17,16565","22,323517","28,200001"
15/01/2012 1.00,"0,545692","12,812593","16,821762","25,200001"
15/01/2012 2.00,"0,543355","11,373247","14,487206","25,200001"
15/01/2012 3.00,"0,421245","8,893022","11,069678","25,200001"
15/01/2012 4.00,"0,498368","7,983212","9,176095","25,200001"
15/01/2012 5.00,"0,472076","7,340764","7,972503","25,200001"
15/01/2012 6.00,"0,476165","5,988382","6,368145","25,200001"
15/01/2012 7.00,"0,584837","6,863149","7,52375","25,200001"
15/01/2012 8.00,"0,531085","9,026701","10,185142","25,200001"
15/01/2012 9.00,"0,558546","17,12542","20,205557","25,200001"
15/01/2012 10.00,"0,641509","14,242843","16,370415","25,200001"
15/01/2012 11.00,"0,389696","8,941042","9,902401","25,200001"
15/01/2012 12.00,"0,623398","6,708701","9,200738","25,200001"
15/01/2012 13.00,"0,72272","7,506892","14,063096","25,200001"
15/01/2012 14.00,"0,605286","5,990978","13,078692","25,200001"
15/01/2012 15.00,"0,617555","5,406935","11,633861","25,200001"
15/01/2012 16.00,"0,653778","5,826149","12,26938","25,200001"
15/01/2012 17.00,"0,603533","6,111679","11,393923","25,200001"
15/01/2012 18.00,"0,525243","6,684042","11,864724","25,200001"
15/01/2012 19.00,"0,628655","9,207106","15,396386","25,200001"
15/01/2012 20.00,"0,639172","20,415514","28,013342","25,200001"
15/01/2012 21.00,"0,608791","27,038548","34,703145","25,200001"
15/01/2012 22.00,"0,613466","21,648485","26,175528","25,200001"
15/01/2012 23.00,"0,704024","15,962525","18,616774","25,200001"
16/01/2012 0.00,"0,612881","15,99887","17,89825","25,200001"
16/01/2012 1.00,,"16,098797","17,46506","26,5"
16/01/2012 2.00,"0,085878",,,"26,5"
16/01/2012 3.00,"0,269465","8,22851","9,277258","26,5"
16/01/2012 4.00,"0,175437","6,702212","7,692356","26,5"
16/01/2012 5.00,"0,206108","4,742425","5,088031","26,5"
16/01/2012 6.00,"0,157034","4,64768","4,649655","26,5"
16/01/2012 7.00,"0,175612","7,39138","7,410913","26,5"
16/01/2012 8.00,"0,177628","14,822996","15,942413","26,5"
16/01/2012 9.00,"0,181571","20,240297","21,549234","26,5"
16/01/2012 10.00,"0,37103","14,919037","15,336726","26,5"
16/01/2012 11.00,"0,208211","5,371894","6,104859","26,5"
16/01/2012 12.00,"0,348509","5,901424","6,579553","26,5"
16/01/2012 13.00,"0,273934","5,22783","7,427774","26,5"
16/01/2012 14.00,"0,269553","4,697","8,094419","26,5"
16/01/2012 15.00,"0,393814","5,894935","11,792094","26,5"
16/01/2012 16.00,"0,39951","6,045488","12,714241","26,5"
16/01/2012 17.00,"0,370854","7,754787","14,178525","26,5"
16/01/2012 18.00,"0,280682","10,607498","17,234198","26,5"
16/01/2012 19.00,"0,318626","18,653018","26,047137","26,5"
16/01/2012 20.00,"0,272269","19,486243","25,860373","26,5"
16/01/2012 21.00,"0,375762","19,822392","24,15095","26,5"
16/01/2012 22.00,"0,262279","20,070283","22,259961","26,5"
