"NetC","SIMAGE Brindisi","","",""
"Stat","S. Pancrazio S.","","",""
,SO2,NO2,NOX,PM10

,,,,,

19/01/2012 5.00,"0,666609","10,04553","10,103432","48,700001"
19/01/2012 6.00,"0,728261","8,959213","9,298012","48,700001"
19/01/2012 7.00,"0,654949","12,55561","14,657111","48,700001"
19/01/2012 8.00,"0,649031","19,244835","23,210646","48,700001"
19/01/2012 9.00,"0,754848","29,313732","34,867862","48,700001"
19/01/2012 10.00,"0,860753","35,731702","45,151572","48,700001"
19/01/2012 11.00,"0,658482","16,107891","20,659503","48,700001"
19/01/2012 12.00,"1,061434","30,729241","101,15105","48,700001"
19/01/2012 13.00,"0,758469","9,932616","16,682984","48,700001"
19/01/2012 14.00,"0,623416","8,512744","14,734929","48,700001"
19/01/2012 15.00,"0,617675","8,288212","13,201904","48,700001"
19/01/2012 16.00,"0,594886","10,726907","15,570181","48,700001"
19/01/2012 17.00,"0,585965","20,222134","25,527054","48,700001"
19/01/2012 18.00,"0,73312","28,599905","32,886054","48,700001"
19/01/2012 19.00,"1,002607","59,522985","71,998923","48,700001"
19/01/2012 20.00,"0,956854","63,182997","79,295724","48,700001"
19/01/2012 21.00,"0,886544","43,69545","52,329029","48,700001"
19/01/2012 22.00,"0,903857","45,595521","53,986541","48,700001"
19/01/2012 23.00,"0,961358","28,972382","34,767978","48,700001"
20/01/2012 0.00,"0,727643","24,449297","30,714942","48,700001"
20/01/2012 1.00,,"15,011184","20,497386","25,79999"
20/01/2012 2.00,"0,307722",,,"25,79999"
20/01/2012 3.00,"0,315788","10,545207","16,845107","25,79999"
20/01/2012 4.00,"0,298429","10,976097","17,339253","25,79999"
20/01/2012 5.00,"0,21374","10,205162","16,550693","25,79999"
20/01/2012 6.00,"0,192523","8,948827","15,728412","25,79999"
20/01/2012 7.00,"0,071013","10,659417","16,741348","25,79999"
20/01/2012 8.00,"0,295624","20,629657","26,366193","25,79999"
20/01/2012 9.00,"0,290364","33,660299","44,609406","25,79999"
20/01/2012 10.00,"0,319294","40,751869","54,536472","25,79999"
20/01/2012 11.00,"0,157982",,,"25,79999"
20/01/2012 12.00,"0,216195",,,"25,79999"
20/01/2012 13.00,"0,284051","10,235018","16,567554","25,79999"
20/01/2012 14.00,"0,265465","11,480975","16,088971","25,79999"
20/01/2012 15.00,"0,173587","9,673041","13,483347","25,79999"
20/01/2012 16.00,"0,197257","11,429058","15,388604","25,79999"
20/01/2012 17.00,"0,276336","12,728226","16,470282","25,79999"
20/01/2012 18.00,"0,290889","13,365482","16,251091","25,79999"
20/01/2012 19.00,"0,063122","13,787288","15,902206","25,79999"
20/01/2012 20.00,"0,034717","19,205906","21,455851","25,79999"
20/01/2012 21.00,"0,186737","17,769168","20,253548","25,79999"
20/01/2012 22.00,"0,172008","16,603676","19,401427","25,79999"
20/01/2012 23.00,"0,284051","13,937841","16,63759","25,79999"
21/01/2012 0.00,"0,115199","10,349227","12,575466","25,79999"
21/01/2012 1.00,"0,160963","7,975424","10,742841","16,79999"
21/01/2012 2.00,"0,130979","6,120765","9,298012","16,79999"
21/01/2012 3.00,"0,215142","4,763192","8,365488","16,79999"
21/01/2012 4.00,"0,138869","5,32517","9,923153","16,79999"
21/01/2012 5.00,"0,094684","5,627574","11,182515","16,79999"
21/01/2012 6.00,"0,061545","6,641211","12,094289","16,79999"
21/01/2012 7.00,"0,063122","7,090275","12,636423","16,79999"
21/01/2012 8.00,"0,012624","9,610742","16,577929","16,79999"
21/01/2012 9.00,"0,069435","8,381657","15,287439","16,79999"
21/01/2012 10.00,"0,080481","9,535466","15,747866","16,79999"
21/01/2012 11.00,"0,100996","8,534806","13,469082","16,79999"
21/01/2012 12.00,"0,08206","6,883915","11,357606","16,79999"
21/01/2012 13.00,"0,154825","7,144786","11,452285","16,79999"
21/01/2012 14.00,"0,132557","6,776191","11,156575","16,79999"
21/01/2012 15.00,"0,080481","5,932575","10,428973","16,79999"
21/01/2012 16.00,"0,06961","5,858596","10,221458","16,79999"
21/01/2012 17.00,"0,110465","5,885851","9,338217","16,79999"
21/01/2012 18.00,"0,153072","7,377106","10,257773","16,79999"
21/01/2012 19.00,"0,238463","13,917081","17,260138","16,79999"
21/01/2012 20.00,"0,173587","14,842464","18,989006","16,79999"
21/01/2012 21.00,"0,169905","19,107272","24,198941","16,79999"
21/01/2012 22.00,"0,179899","26,196235","31,437332","16,79999"
21/01/2012 23.00,"0,254068","27,065812","31,626716","16,79999"
22/01/2012 0.00,"0,167274","44,5157","52,645485","16,79999"
22/01/2012 1.00,,"26,032701","29,385546","34,799992"
22/01/2012 2.00,"0,255363",,,"34,799992"
22/01/2012 3.00,"0,155684","23,928851","27,381713","34,799992"
22/01/2012 4.00,"0,099968","16,088424","19,001976","34,799992"
22/01/2012 5.00,"0,126764","16,660784","20,85535","34,799992"
22/01/2012 6.00,"0,265632","13,773017","16,449529","34,799992"
22/01/2012 7.00,"0,121702","10,246694","11,703898","34,799992"
22/01/2012 8.00,"0,162376","16,795763","20,768449","34,799992"
22/01/2012 9.00,"0,148469","17,065714","21,15364","34,799992"
22/01/2012 10.00,"0,37916","21,688733","28,827853","34,799992"
22/01/2012 11.00,"0,424896","21,276008","27,373931","34,799992"
22/01/2012 12.00,"0,115971","14,630911","20,444193","34,799992"
22/01/2012 13.00,"0,326615","11,335611","17,685545","34,799992"
22/01/2012 14.00,"0,267233","10,037743","15,332835","34,799992"
22/01/2012 15.00,"0,158361","7,746999","12,399076","34,799992"
22/01/2012 16.00,"0,180881","7,430317","11,51843","34,799992"
22/01/2012 17.00,"0,270171","9,139616","12,453549","34,799992"
22/01/2012 18.00,"0,387073","11,835291","14,178525","34,799992"
22/01/2012 19.00,"0,169039","15,282436","18,244542","34,799992"
22/01/2012 20.00,"0,242997","21,627721","26,930366","34,799992"
22/01/2012 21.00,"0,389605","23,608286","29,996412","34,799992"
22/01/2012 22.00,"0,299207","26,71278","34,664215","34,799992"
22/01/2012 23.00,"0,316927","26,955489","34,342559","34,799992"
23/01/2012 0.00,"0,366097","19,159176","24,764434","34,799992"
23/01/2012 1.00,"0,355738","18,45184","26,81884","37,900002"
23/01/2012 2.00,"0,281372","14,242843","19,724383","37,900002"
23/01/2012 3.00,"0,317974","9,530274","15,029343","37,900002"
23/01/2012 4.00,"0,182597","6,890404","12,715539","37,900002"
23/01/2012 5.00,"0,145937","7,538041","13,414609","37,900002"
23/01/2012 6.00,"0,218441","7,477042","13,81667","37,900002"
23/01/2012 7.00,"0,190336","15,157842","27,07564","37,900002"
23/01/2012 8.00,"0,157925","22,898341","32,744702","37,900002"
23/01/2012 9.00,"0,547471","33,059396","67,594417","37,900002"
23/01/2012 10.00,"0,198047","18,998249","32,189589","37,900002"
23/01/2012 11.00,"0,281402","23,052792","36,350292","37,900002"
23/01/2012 12.00,"0,313318","19,148795","30,154649","37,900002"
23/01/2012 13.00,"0,163103","15,098142","22,759301","37,900002"
23/01/2012 14.00,"0,168021","10,586739","17,492297","37,900002"
23/01/2012 15.00,"0,122342","10,69446","16,749131","37,900002"
23/01/2012 16.00,"0,16962","11,636717","17,544175","37,900002"
23/01/2012 17.00,"0,180706","15,60821","21,553114","37,900002"
23/01/2012 18.00,"0,170261","21,941805","25,759209","37,900002"
23/01/2012 19.00,"0,316664","43,813553","52,786859","37,900002"
23/01/2012 20.00,"0,204534","34,580486","43,254086","37,900002"
23/01/2012 21.00,"0,352509","37,640872","48,21892","37,900002"
23/01/2012 22.00,"0,260512","27,944471","36,511111","37,900002"
23/01/2012 23.00,"0,240611","34,471468","46,19564","37,900002"
24/01/2012 0.00,"0,18859","26,518101","35,398307","37,900002"
24/01/2012 1.00,,"24,037874","32,102689","47,299992"
24/01/2012 2.00,"0,144776",,,"47,299992"
24/01/2012 3.00,"0,110228","23,9678","32,866609","47,299992"
24/01/2012 4.00,"0,123389","19,86132","27,200149","47,299992"
24/01/2012 5.00,"0,077324","18,037826","28,037987","47,299992"
24/01/2012 6.00,"0,060872","15,791202","22,786547","47,299992"
24/01/2012 7.00,"0,207293","14,248032","21,36505","47,299992"
24/01/2012 8.00,"0,057582","16,974869","26,073064","47,299992"
24/01/2012 9.00,"0,148066","28,91269","57,201761","47,299992"
24/01/2012 10.00,"0,27639","38,311871","72,758978","47,299992"
24/01/2012 11.00,"0,227035","21,23318","31,809599","47,299992"
24/01/2012 12.00,"0,238552","19,834075","28,272743","47,299992"
24/01/2012 13.00,"0,199067","16,921649","26,183309","47,299992"
24/01/2012 14.00,"0,029613","11,516018","16,730973","47,299992"
24/01/2012 15.00,"0,064163","10,504967","15,142179","47,299992"
24/01/2012 16.00,"0,026323","10,011786","12,87766","47,299992"
24/01/2012 17.00,"0,049355","11,303162","13,731069","47,299992"
24/01/2012 18.00,"0,057582","11,19285","14,144806","47,299992"
24/01/2012 19.00,"0,176035","18,373974","21,537551","47,299992"
24/01/2012 20.00,"0,108582","19,394084","22,8436","47,299992"
24/01/2012 21.00,"0,062517","13,893716","17,568819","47,299992"
24/01/2012 22.00,"0,072388","18,495974","23,161355","47,299992"
24/01/2012 23.00,"0,072388","15,661419","19,988965","47,299992"
25/01/2012 0.00,"0,102175","8,56336","12,557308","47,299992"
25/01/2012 1.00,"0,069098","6,465999","10,24091","7,9"
25/01/2012 2.00,"0,074034","4,994213","9,272072","7,9"
25/01/2012 3.00,"0,085549","4,398489","8,973768","7,9"
25/01/2012 4.00,"0,060872","4,183041","9,320059","7,9"
25/01/2012 5.00,"0,051001","4,022106","9,85571","7,9"
25/01/2012 6.00,"0,078969","4,084403","10,881618","7,9"
25/01/2012 7.00,"0,128324","4,85534","11,941244","7,9"
25/01/2012 8.00,"0,097066","8,420595","16,178461","7,9"
25/01/2012 9.00,"0,210583","9,815806","16,526049","7,9"
25/01/2012 10.00,"0,09213","8,28951","13,301772","7,9"
25/01/2012 11.00,"0,042775","9,249934","14,728443","7,9"
25/01/2012 12.00,"0,120099","6,707403","11,689631","7,9"
25/01/2012 13.00,"0,195777","5,220041","10,282414","7,9"
25/01/2012 14.00,"0,115163","5,783318","11,718166","7,9"
25/01/2012 15.00,"0,067453","5,584744","10,64427","7,9"
25/01/2012 16.00,"0,102001","5,711935","10,971109","7,9"
25/01/2012 17.00,"0,250068","5,661319","10,406924","7,9"
25/01/2012 18.00,"0,095421","5,5497","9,722122","7,9"
25/01/2012 19.00,"0,120099","7,410851","12,213609","7,9"
25/01/2012 20.00,"0,131615","8,37517","13,314741","7,9"
25/01/2012 21.00,"0,082259","6,822914","10,702634","7,9"
25/01/2012 22.00,"0,110228","7,558807","11,160466","7,9"
25/01/2012 23.00,"0,125034","7,082489","10,120292","7,9"
26/01/2012 0.00,"0,057582","5,993573","8,567815","7,9"
26/01/2012 1.00,,"5,414723","8,265619","13,5"
26/01/2012 2.00,"0,240737",,,"13,5"
26/01/2012 3.00,"0,244882","4,051956","7,796115","13,5"
26/01/2012 4.00,"0,331057","4,11166","7,903764","13,5"
26/01/2012 5.00,"0,351263","4,140212","7,421288","13,5"
26/01/2012 6.00,"0,283739","4,194721","6,605491","13,5"
26/01/2012 7.00,"0,292719","4,367339","6,355176","13,5"
26/01/2012 8.00,"0,315169","5,434191","7,427774","13,5"
26/01/2012 9.00,"0,314824","7,627593","8,997113","13,5"
26/01/2012 10.00,"0,273204","6,359574","7,002365","13,5"
26/01/2012 11.00,"0,259561","6,081829","7,502997","13,5"
26/01/2012 12.00,"0,40238","7,506892","12,029439","13,5"
26/01/2012 13.00,"0,358689","5,698957","10,282414","13,5"
26/01/2012 14.00,"0,227267","5,66651","11,322588","13,5"
26/01/2012 15.00,"0,359379","5,240807","10,098245","13,5"
26/01/2012 16.00,"0,171832","7,159063","11,611813","13,5"
26/01/2012 17.00,"0,241946","7,000721","11,543074","13,5"
26/01/2012 18.00,"0,258353","7,901445","12,740181","13,5"
26/01/2012 19.00,"0,236938","6,534785","11,556043","13,5"
26/01/2012 20.00,"0,139537","7,369318","12,87766","13,5"
26/01/2012 21.00,"0,201363","9,435531","15,597417","13,5"
26/01/2012 22.00,"0,165097","10,573759","16,244607","13,5"
26/01/2012 23.00,"0,254034","10,590634","15,606496","13,5"
27/01/2012 0.00,"0,345219","9,735339","14,041047","13,5"
27/01/2012 1.00,"0,277694","6,520508","10,423785","32,799992"
27/01/2012 2.00,"0,146964","4,996807","9,203331","32,799992"
27/01/2012 3.00,"0,194283","4,424446","8,32528","32,799992"
27/01/2012 4.00,"0,259734","4,041574","7,205991","32,799992"
27/01/2012 5.00,"0,21846","4,214191","6,818195","32,799992"
27/01/2012 6.00,"0,176494","3,881936","6,278654","32,799992"
27/01/2012 7.00,"0,202053","5,36151","7,237119","32,799992"
27/01/2012 8.00,"0,22744","7,709362","9,620958","32,799992"
27/01/2012 9.00,"0,339519","11,835291","13,436658","32,799992"
27/01/2012 10.00,"0,247127","12,052034","13,650658","32,799992"
27/01/2012 11.00,"0,414987","8,445254","11,662396","32,799992"
27/01/2012 12.00,"0,232793","7,304425","12,767417","32,799992"
27/01/2012 13.00,"0,349881","6,145424","13,090364","32,799992"
27/01/2012 14.00,"0,191174","5,900128","12,335526","32,799992"
27/01/2012 15.00,"0,321213","7,963743","13,183746","32,799992"
27/01/2012 16.00,"0,304289","8,939743","13,611747","32,799992"
27/01/2012 17.00,"0,465069","10,504967","15,284845","32,799992"
27/01/2012 18.00,"0,432775","12,353139","17,449498","32,799992"
27/01/2012 19.00,"0,354371","18,62706","25,132761","32,799992"
27/01/2012 20.00,"0,368359","15,057904","20,522011","32,799992"
27/01/2012 21.00,"0,621531","25,398051","31,659144","32,799992"
27/01/2012 22.00,"0,508416","33,827733","40,054467","32,799992"
27/01/2012 23.00,"0,359552","31,2177","36,044219","32,799992"
28/01/2012 0.00,"0,397545","27,735509","31,580026","32,799992"
28/01/2012 1.00,,"20,096247","21,756743","44,400002"
28/01/2012 2.00,"0,302362",,,"44,400002"
28/01/2012 3.00,"0,48378","11,828802","11,916603","44,400002"
28/01/2012 4.00,"0,455296","9,205808","9,200738","44,400002"
28/01/2012 5.00,"0,329823","7,334275","7,421288","44,400002"
28/01/2012 6.00,"0,264968","4,933212","4,929801","44,400002"
28/01/2012 7.00,"0,395116","5,357617","5,353912","44,400002"
28/01/2012 8.00,"0,393217","11,769103","12,043706","44,400002"
28/01/2012 9.00,"0,305721","22,668615","24,549124","44,400002"
28/01/2012 10.00,"0,48115","28,246874","32,417864","44,400002"
28/01/2012 11.00,"0,3177","18,388246","19,575227","44,400002"
28/01/2012 12.00,"0,424914","13,148739","14,94374","44,400002"
28/01/2012 13.00,"0,528477","10,490696","15,038421","44,400002"
28/01/2012 14.00,"0,572151","9,584785","15,236858","44,400002"
28/01/2012 15.00,"0,51387","9,288873","14,057907","44,400002"
28/01/2012 16.00,"0,621814","10,367393","13,980088","44,400002"
28/01/2012 17.00,"0,391757","8,027339","10,685774","44,400002"
28/01/2012 18.00,"0,359475","17,261692","22,890292","44,400002"
28/01/2012 19.00,"0,456172","14,991716","19,732165","44,400002"
28/01/2012 20.00,"0,523803","18,651716","24,732006","44,400002"
28/01/2012 21.00,"0,512993","27,343549","34,432078","44,400002"
28/01/2012 22.00,"0,596253","25,570667","33,124729","44,400002"
28/01/2012 23.00,"0,393509","22,929487","32,73952","44,400002"
29/01/2012 0.00,"0,548129","19,258219","27,236459","44,400002"
29/01/2012 1.00,"0,322666","18,340224","24,934334","28,700001"
29/01/2012 2.00,"0,481735","18,482995","24,859097","28,700001"
29/01/2012 3.00,"0,401835","13,505648","20,083647","28,700001"
29/01/2012 4.00,"0,653657","9,037083","16,081188","28,700001"
29/01/2012 5.00,"0,354216","8,196063","14,789402","28,700001"
29/01/2012 6.00,"0,66768","7,283658","14,360102","28,700001"
29/01/2012 7.00,"0,516207","7,269382","14,760867","28,700001"
29/01/2012 8.00,"0,459532","8,769723","16,562367","28,700001"
29/01/2012 9.00,"0,527162","11,527696","19,184835","28,700001"
29/01/2012 10.00,"0,382115","16,231183","24,860397","28,700001"
29/01/2012 11.00,"0,473555","13,610776","20,791794","28,700001"
29/01/2012 12.00,"0,414104","11,5238","18,135596","28,700001"
29/01/2012 13.00,"0,304991","11,76001","17,811353","28,700001"
29/01/2012 14.00,"0,371014","11,399204","16,646669","28,700001"
29/01/2012 15.00,"0,430465","8,489381","13,052753","28,700001"
29/01/2012 16.00,"0,316093","7,853425","11,81025","28,700001"
29/01/2012 17.00,"0,372475","7,69119","11,729838","28,700001"
29/01/2012 18.00,"0,353632","7,425128","11,545667","28,700001"
29/01/2012 19.00,"0,250361","7,945572","11,910118","28,700001"
29/01/2012 20.00,"0,27271","8,455636","12,24344","28,700001"
29/01/2012 21.00,"0,355969","7,919614","11,784311","28,700001"
29/01/2012 22.00,"0,242328","8,773615","13,757009","28,700001"
29/01/2012 23.00,"0,322957","8,216829","13,338087","28,700001"
30/01/2012 0.00,"0,429004","7,820976","12,83486","28,700001"
30/01/2012 1.00,,"8,424488","13,297881","17,200001"
30/01/2012 2.00,"0,320056",,,"17,200001"
30/01/2012 3.00,"0,384184","7,558807","12,651986","17,200001"
30/01/2012 4.00,"0,462815","6,434851","11,757075","17,200001"
30/01/2012 5.00,"0,393564","5,610701","11,274601","17,200001"
30/01/2012 6.00,"0,460152","5,91051","11,602735","17,200001"
30/01/2012 7.00,"0,410906","11,530289","18,983817","17,200001"
30/01/2012 8.00,"0,487974","8,08185","14,322491","17,200001"
30/01/2012 9.00,"0,458617","8,929359","15,194057","17,200001"
30/01/2012 10.00,"0,384184","10,466041","17,74391","17,200001"
30/01/2012 11.00,"0,30642","9,793744","16,270546","17,200001"
30/01/2012 12.00,"0,257898","11,096806","16,902173","17,200001"
30/01/2012 13.00,"0,294637","9,435531","14,387338","17,200001"
30/01/2012 14.00,,,,"17,200001"
30/01/2012 15.00,,,,"17,200001"
30/01/2012 16.00,,,,"17,200001"
30/01/2012 17.00,,,,"17,200001"
30/01/2012 18.00,,,,"17,200001"
30/01/2012 19.00,,,,"17,200001"
30/01/2012 20.00,,,,"17,200001"
30/01/2012 21.00,,,,"17,200001"
30/01/2012 22.00,,,,"17,200001"
30/01/2012 23.00,,,,"17,200001"
31/01/2012 0.00,,,,"17,200001"
31/01/2012 1.00,,,,"38,900002"
31/01/2012 2.00,,,,"38,900002"
31/01/2012 3.00,,,,"38,900002"
31/01/2012 4.00,,,,"38,900002"
31/01/2012 5.00,,,,"38,900002"
31/01/2012 6.00,,,,"38,900002"
31/01/2012 7.00,,,,"38,900002"
31/01/2012 8.00,,,,"38,900002"
31/01/2012 9.00,,,,"38,900002"
31/01/2012 10.00,,,,"38,900002"
31/01/2012 11.00,,,,"38,900002"
31/01/2012 12.00,,,,"38,900002"
31/01/2012 13.00,,,,"38,900002"
31/01/2012 14.00,,,,"38,900002"
31/01/2012 15.00,"2,969176","8,624361","15,406762","38,900002"
31/01/2012 16.00,"3,120886","9,989722","15,898315","38,900002"
31/01/2012 17.00,"3,007104","10,969609","15,436591","38,900002"
31/01/2012 18.00,"2,947504","11,818416","15,950193","38,900002"
31/01/2012 19.00,"2,665757","20,416814","26,038055","38,900002"
31/01/2012 20.00,"2,626023","18,412912","23,85784","38,900002"
31/01/2012 21.00,"2,833721","23,673178","29,441319","38,900002"
31/01/2012 22.00,"2,680206","27,435708","31,988582","38,900002"
31/01/2012 23.00,"2,918607","45,272356","51,609199","38,900002"
01/02/2012 0.00,"3,043225","41,113983","45,05427","38,900002"
01/02/2012 1.00,,"28,471399","31,524232",25
01/02/2012 2.00,"0,208547",,,25
01/02/2012 3.00,"0,212637","17,244818","20,956513",25
01/02/2012 4.00,"0,071933","12,1377","15,667453",25
01/02/2012 5.00,"0,168985","7,448488","11,841379",25
01/02/2012 6.00,"0,127681","5,255084","9,709153",25
01/02/2012 7.00,"0,109698","6,315447","11,165653",25
01/02/2012 8.00,"0,166287","6,756723","11,553451",25
01/02/2012 9.00,"0,23558","8,158424","13,213578",25
01/02/2012 10.00,"0,174437","7,981915","12,383514",25
01/02/2012 11.00,"0,105202","8,072764","12,284944",25
01/02/2012 12.00,"0,08632","8,943638","12,934728",25
01/02/2012 13.00,"0,123185","7,470553","10,390064",25
01/02/2012 14.00,"0,080925","8,199956","10,860865",25
01/02/2012 15.00,"0,076429","7,256403","9,584641",25
01/02/2012 16.00,"0,050353","6,820318","8,412176",25
01/02/2012 17.00,"0,087219","7,253809","8,283778",25
01/02/2012 18.00,"0,079127","7,801508","8,292856",25
01/02/2012 19.00,"0,071933","9,547149","10,364124",25
01/02/2012 20.00,"0,044058","13,965102","15,258906",25
01/02/2012 21.00,"0,057546","23,233189","26,30912",25
01/02/2012 22.00,"0,045858","20,346738","21,748961",25
01/02/2012 23.00,"0,052152","14,22078","14,745303",25
02/02/2012 0.00,"0,040462","10,402435","11,291461",25
02/02/2012 1.00,"0,05395","7,440701","9,466618","28,200001"
02/02/2012 2.00,"0,044001","6,263532","9,596314","28,200001"
02/02/2012 3.00,"0,077328","5,807979","9,718231","28,200001"
02/02/2012 4.00,"0,142967","6,447828","11,156575","28,200001"
02/02/2012 5.00,"0,078227","7,012403","12,910086","28,200001"
02/02/2012 6.00,"0,122286","5,349829","12,096881","28,200001"
02/02/2012 7.00,"0,155555","9,963764","17,22512","28,200001"
02/02/2012 8.00,"0,163532","20,663405","28,927719","28,200001"
02/02/2012 9.00,"0,173422","42,914131","56,878785","28,200001"
02/02/2012 10.00,"0,132176","29,99251","39,958486","28,200001"
02/02/2012 11.00,"0,125882","25,073585","35,92101","28,200001"
02/02/2012 12.00,"0,148855","29,492829","39,913094","28,200001"
