
Stat, Barletta via canosa,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
09/02/2012 11.00,"3,58239369","78,49937792","135,33732544","1,36006411","33,0138585","34,37796021","7,3350525"
09/02/2012 12.00,"3,67626279","86,96860104","148,6650744","1,34381119","26,3567829","34,37796021","7,09002872"
09/02/2012 13.00,"3,66543174","89,82023432","146,69493048","1,33454944","27,53580795","34,37796021","7,3274433"
09/02/2012 14.00,"3,95696903","84,41627224","135,5571672","1,16479263","37,89971325","34,37796021","6,90471708"
09/02/2012 15.00,"3,12838862","54,11172232","76,04614808","0,82818336","56,9715342","34,37796021","5,88867408"
09/02/2012 16.00,"2,72853981","73,36290464","105,87200968","0,96458505","41,88951375","34,37796021","5,81583959"
09/02/2012 17.00,"2,64189039","77,28912016","115,47483848","1,13584238","35,44869615","34,37796021","6,18690425"
09/02/2012 18.00,"3,03632367","91,6343208","142,59001944","1,20810151","31,2460092","34,37796021","6,62054694"
09/02/2012 19.00,"3,72680769","98,80629016","170,80569024","1,38666455","24,9601632","34,37796021","7,02386575"
09/02/2012 20.00,"3,40728968","79,05968952","120,11927768","1,07302325","29,3602554","34,37796021","7,01719423"
09/02/2012 21.00,"3,58058851","90,32666576","146,68391736","1,0839428","23,14513215","34,37796021","6,71025346"
09/02/2012 22.00,"2,503794","75,67694088","110,53595128","0,95917363","27,9319551","34,37796021","6,00219874"
09/02/2012 23.00,"1,85663418","53,77410136","71,5261992","0,80053674","46,0841409","34,37796021","5,91690295"
10/02/2012 0.00,"1,51003855","38,64844144","51,89064752","0,7140786","54,48682155","34,37796021","4,99800989"
10/02/2012 1.00,"1,19322881","32,01603848","43,30855904","0,68056504","51,7771128","34,18803024","4,55014139"
10/02/2012 2.00,"1,0840142","24,54801504","35,04357576","0,64987661","58,91927265","34,18803024","4,65704945"
10/02/2012 3.00,"1,13004667","23,4520184","33,73624576","0,61733117","62,430732","34,18803024","4,15636103"
10/02/2012 4.00,"1,20586504","24,62200944","35,06305904","0,62854779","61,2240762","34,18803024","3,71720314"
10/02/2012 5.00,"1,08762557","30,84214696","44,2106024","0,62609896","53,66017335","34,18803024","3,81589689"
10/02/2012 6.00,"0,96667782","29,55070568","41,7534912","0,70276179","46,7470794","34,18803024","3,99067749"
10/02/2012 7.00,"1,25731303","51,44058184","75,40738712","0,76028949","34,33975545","34,18803024","4,60075545"
10/02/2012 8.00,"1,4405388","55,0129244","83,80011112","0,88282768","29,15072055","34,18803024","4,922639"
10/02/2012 9.00,"2,27363266","77,34428136","134,54487792","1,38745442","19,61011185","34,18803024","6,29596224"
10/02/2012 10.00,"2,9614084","84,68766152","163,11658224","1,57253564","17,61656022","34,18803024","6,91949409"
10/02/2012 11.00,"2,71229324","79,49275752","131,84006712","1,30561783","24,4663209","34,18803024","7,52378227"
10/02/2012 12.00,"2,27182748","74,93741752","119,7476996","1,10517259","29,7308067","34,18803024","6,82785833"
10/02/2012 13.00,"2,81067578","83,35404152","136,3360204","1,52985936","26,23079865","34,18803024","7,14240829"
10/02/2012 14.00,"6,82089899","89,0196608","156,34896264","1,46263653","28,42378245","34,18803024","8,10618258"
10/02/2012 15.00,"5,19261996","80,87509528","120,74960672","1,09946526","25,88785815","34,18803024","8,22356675"
10/02/2012 16.00,"5,430002","98,94846648","179,56611096","1,39663812","13,14033284","34,18803024","8,15117364"
10/02/2012 17.00,"4,80991981","87,84771952","154,67846736","1,21892319","12,81694134","34,18803024","7,31134419"
10/02/2012 18.00,"3,48130287","75,01661256","134,54749736","1,18898502","17,96353062","34,18803024","7,04525835"
10/02/2012 19.00,"3,4136083","83,16899816","154,05592016","1,34778151","13,95756065","34,18803024","7,28085453"
10/02/2012 20.00,"2,94696802","76,21195672","142,79171632","1,2478548","15,48556706","34,18803024","7,47829593"
10/02/2012 21.00,"2,98216842","77,50661016","145,63141872","1,25498344","13,66111961","34,18803024","6,9432024"
10/02/2012 22.00,"2,76915676","79,8738956","147,1741924","1,23102871","15,01126778","34,18803024","6,65032064"
10/02/2012 23.00,"2,0019523","58,28984384","95,24071608","0,93610779","23,8127988","34,18803024","6,72365142"
11/02/2012 0.00,"1,72305123","58,42748872","90,61375256","0,93553461","28,05861765","34,18803024","5,98742275"
11/02/2012 1.00,"1,26543581","32,04070328","46,5276596","0,72037775","41,98519395","32,72283173","5,43656063"
11/02/2012 2.00,,"33,38732488","46,18007712","0,75685274","35,03976105","32,72283173","5,11175524"
11/02/2012 3.00,"1,0767935",,,"0,65597888","46,18654425","32,72283173","5,03522599"
11/02/2012 4.00,"1,25460476","25,32000416","36,67843136",,"52,91974905","32,72283173","4,31608901"
11/02/2012 5.00,"1,26002029","22,85922192","34,21483848","0,64140473",,"32,72283173","4,33577305"
11/02/2012 6.00,"1,35118213","45,65223128","77,53703008","0,7897535","27,9737304","32,72283173","4,59055596"
11/02/2012 7.00,"2,04978994","62,97116552","121,678246","1,16826899","19,3022255","32,72283173","5,43689115"
11/02/2012 8.00,"5,3433536","104,32898744","259,3968336","1,925279","6,71973456","32,72283173","6,88464761"
11/02/2012 9.00,"12,2156955","133,53884088","455,7598072","4,63527637","7,49384444","32,72283173","10,14824942"
11/02/2012 10.00,"7,45181122","117,83994424","292,6556912","2,79570526","9,29942717","32,72283173","11,09768706"
11/02/2012 11.00,"3,39555655","90,59937432","157,33595616","1,62356497","21,6204933","32,72283173","9,58255538"
11/02/2012 12.00,"4,2945398","92,0583068","178,7334732","1,62866068","27,6739218","32,72283173","8,02739355"
11/02/2012 13.00,"2,452346","86,38876792","129,5975588","1,11702181","44,71108215","32,72283173","7,54572608"
11/02/2012 14.00,"2,19149669","85,62653","123,0556508","1,314939","47,8681497","32,72283173","6,92103688"
11/02/2012 15.00,"1,83045965","74,3985012","98,4792808","0,86815334","55,48595745","32,72283173","6,68737198"
11/02/2012 16.00,"1,78081683","63,79575376","84,0134712","0,80808012","60,3556527","32,72283173","5,29094657"
11/02/2012 17.00,"1,9288422","77,15470656","107,94264832","0,9756444","49,2452583","32,72283173","5,01829904"
11/02/2012 18.00,"2,54441094","101,34626744","148,0898492","1,35346788","22,19315805","32,72283173","6,69646904"
11/02/2012 19.00,"5,87588327","113,51436928","252,6778744","1,87207811","8,20732028","32,72283173","7,82780222"
11/02/2012 20.00,"3,87393098","91,64017152","179,92409472","1,47000283","8,89317135","32,72283173","8,47206358"
11/02/2012 21.00,"2,98848704","80,46734216","147,80322128","1,17028328","11,55303503","32,72283173","7,39090512"
11/02/2012 22.00,"1,55336275","72,74087368","102,81051528","0,93476455","24,70885305","32,72283173","6,17924013"
11/02/2012 23.00,"4,18803346","102,532434","206,9728528","1,57909226","10,06006481","32,72283173","6,87163611"
12/02/2012 0.00,"1,93786808","82,95018888","128,17222016","0,97078518","15,99624915","32,72283173","6,63003047"
12/02/2012 1.00,"2,98848704","90,55847664","165,64569936","1,27329025","6,64697093","28,57142067","6,41400848"
12/02/2012 2.00,"1,42248705","63,84185208","106,42388936","1,00015134","13,8598635","28,57142067","6,49704246"
12/02/2012 3.00,"1,24287062","52,98587936","76,98386936","0,85687731","26,4389769","28,57142067","5,70253562"
12/02/2012 4.00,"1,11741044","41,0839088","59,9221756","0,74129183","33,2200218","28,57142067","5,40458106"
12/02/2012 5.00,"0,95494368","18,98692098","29,55739768","0,65552453","45,41579595","28,57142067","4,67166069"
12/02/2012 6.00,"1,17607914","24,07208","37,16738712","0,68785212","48,6732519","28,57142067","4,35325121"
12/02/2012 7.00,"1,51906442","17,86366304","29,46596584","0,72191788","61,99145295","28,57142067","4,89606276"
12/02/2012 8.00,"1,62918112","18,89472051","30,02883952","0,74601008","64,2450648","28,57142067","5,12267171"
12/02/2012 9.00,"2,51191779","20,48480472","33,1396444","0,79520454","64,4343903","28,57142067","5,4476978"
12/02/2012 10.00,"3,30168643","29,84159736","46,36034048","0,92957098","60,73292715","28,57142067","5,92936425"
12/02/2012 11.00,"3,65821104","43,07265648","64,70280656","1,03226223","58,9111929","28,57142067","6,42542126"
12/02/2012 12.00,"3,9371121","56,09331912","85,82273944","1,13054979","55,3027167","28,57142067","6,35931422"
12/02/2012 13.00,"4,19254589","59,40855504","92,17725232","1,22696053","49,58143575","28,57142067","6,74046752"
12/02/2012 14.00,"4,05896192","56,28161288","89,68901376","1,12081272","48,84911115","28,57142067","7,05182003"
12/02/2012 15.00,"3,09409029","37,44791576","55,14670704","0,82458933","61,46325675","28,57142067","6,18017679"
12/02/2012 16.00,"2,66445559","29,87794448","43,82671104","0,79755434","65,9361066","28,57142067","5,72607815"
12/02/2012 17.00,"2,15087974","32,42574184","47,14630632","0,86900263","64,1103225","28,57142067","5,74361225"
12/02/2012 18.00,"2,12290004","39,31915192","57,13950816","0,93683941","59,4757779","28,57142067","6,16418752"
12/02/2012 19.00,"1,92613393","33,81714248","49,54961384","0,89546677","60,7208175","28,57142067","6,27192341"
12/02/2012 20.00,"1,82414103","40,46514736","58,4306244","0,92724098","55,18076235","28,57142067","6,13419415"
12/02/2012 21.00,"2,11026381","46,32554208","65,12755736","0,93863584","55,29328035","28,57142067","6,15128585"
12/02/2012 22.00,"2,14185387","42,22338432","60,31254864","0,92583832","57,11974275","28,57142067","6,21678777"
12/02/2012 23.00,"2,51913849","35,43580344","50,80314016","0,85379705","61,1897223","28,57142067","6,28658957"
13/02/2012 0.00,"3,66813899","26,7081544","39,19907832","0,83886757","67,17980955","28,57142067","5,99249453"
13/02/2012 1.00,"4,35591575","18,14610559","29,15922368","0,79046415","72,17951895","29,05982971","5,81352388"
13/02/2012 2.00,,"18,89472051","29,643648","0,74609047","73,10320395","29,05982971","5,6043941"
13/02/2012 3.00,"3,78998983",,,"0,72355704","75,5595876","29,05982971","5,48833305"
13/02/2012 4.00,"3,88746928","9,71194664","19,4007772",,"75,08395965","29,05982971","5,41230009"
13/02/2012 5.00,"4,30537085","13,09274504","24,08999544","0,7214647",,"29,05982971","5,23685844"
13/02/2012 6.00,"4,07701367","26,32378504","39,24253808","0,76360624","64,15008285","29,05982971","5,35639255"
13/02/2012 7.00,"4,63210956","33,18019792","49,559996","0,87712035","55,16256795","29,05982971","5,60555145"
13/02/2012 8.00,"4,81262808","46,97741936","71,51776728","1,00240212","47,0408232","29,05982971","5,97611981"
13/02/2012 9.00,"6,15478433","68,94065896","120,0920508","1,54739611","39,0922245","29,05982971","6,83177276"
13/02/2012 10.00,"5,70980615","62,68937496","97,88461056","1,22038527","47,7576666","29,05982971","7,24082541"
13/02/2012 11.00,"5,52116384","48,60126184","77,82947048","1,04661969","56,5888533","29,05982971","6,56739649"
13/02/2012 12.00,"6,17193401","72,69609464","117,194606","1,24222552","43,1574759","29,05982971","6,80381848"
13/02/2012 13.00,"5,39119022","67,62845336","103,72359088","1,12808115","48,8618991","29,05982971","6,83127646"
13/02/2012 14.00,"6,15027089","83,73330584","134,42233784","1,38301111","39,2094507","29,05982971","6,80260622"
13/02/2012 15.00,"4,65106441","69,6619992","102,63476424","1,05165482","51,4173345","29,05982971","6,91172015"
13/02/2012 16.00,"4,24038353","73,60962912","106,8629228","1,16826899","48,7871265","29,05982971","6,34701767"
13/02/2012 17.00,"4,44075999","80,91534288","120,187364","1,129937","45,2305203","29,05982971","6,77040698"
13/02/2012 18.00,"4,29724706","101,32160264","164,44209536","1,48455717","27,533793","29,05982971","7,12823843"
13/02/2012 19.00,"3,38201723","71,11379992","112,17726944","1,20288813","37,650438","29,05982971","7,20724712"
13/02/2012 20.00,"2,37201521","56,0602224","79,20492504","0,93541695","42,056595","29,05982971","6,5141901"
13/02/2012 21.00,"2,65091729","64,5138436","93,6804476","1,00670796","34,26498285","29,05982971","6,13413822"
13/02/2012 22.00,"2,56336477","61,74855624","89,59435064","1,04642281","37,0056939","29,05982971","6,41720593"
13/02/2012 23.00,"2,30522373","51,84896592","69,56647568","0,89307619","47,29684155","29,05982971","6,27291499"
14/02/2012 0.00,"1,97487467","53,21767112","71,66430296","0,90701891","45,44408505","29,05982971","5,94281713"
14/02/2012 1.00,"1,4856692","30,24349976","41,62119992","0,83059374","61,69703085","40,78144073","5,70981327"
14/02/2012 2.00,"1,60751902","23,69094192","33,77253552","0,77184163","67,5166653","40,78144073","5,47636804"
14/02/2012 3.00,"1,53801927","21,64506368","31,84785896","0,75702982","67,8488328","40,78144073","5,3027997"
14/02/2012 4.00,"1,41707153","23,3429388","33,7738548","0,7487956","68,14997805","40,78144073","5,2092896"
14/02/2012 5.00,"1,38818873","19,53425392","30,14556712","0,73033035","68,5926087","40,78144073","5,12785435"
14/02/2012 6.00,"1,47483713","24,68761016","36,0785796","0,76783286","64,11165915","40,78144073","5,0803279"
14/02/2012 7.00,"1,36742871","33,30421024","47,56524464","0,82867732","56,46354735","40,78144073","5,31437927"
14/02/2012 8.00,"1,4784485","43,1836672","62,55243752","0,92360734","48,9555444","40,78144073","5,50735502"
14/02/2012 9.00,"2,11658142","58,5995496","90,30574848","1,27641012","41,51896245","40,78144073","6,30114589"
14/02/2012 10.00,"2,06332825","57,40097416","88,83173032","1,09478545","46,0652682","40,78144073","6,65754337"
14/02/2012 11.00,"2,08047792","69,84769264","109,27397392","1,24165351","43,903965","40,78144073","6,70132115"
14/02/2012 12.00,"1,90898528","54,16107104","87,39274","1,04006307","48,0642183","40,78144073","6,45398167"
14/02/2012 13.00,"1,94147843","61,61871232","96,69915144","1,14336595","44,4200316","40,78144073","6,22660182"
14/02/2012 14.00,"2,57419684","86,12582968","138,00909688","1,47916555","34,1942202","40,78144073","6,529738"
14/02/2012 15.00,"2,19059359","88,70477352","135,78867216","1,2328065","33,64042815","40,78144073","7,2682834"
14/02/2012 16.00,"1,9496012","76,94564848","115,38988832","1,15246926","38,68797765","40,78144073","6,90273292"
14/02/2012 17.00,"1,40172703","56,39069248","77,36969184","0,89980989","47,622246","40,78144073","5,70330752"
14/02/2012 18.00,"1,71312226","60,02148488","88,51915656","1,09397578","36,84196425","40,78144073","6,01217856"
14/02/2012 19.00,"2,17795737","76,95148008","133,47553456","1,21931813","25,1178081","40,78144073","6,14279492"
14/02/2012 20.00,"2,0227113","74,31668672","116,350936","1,16240322","28,40893965","40,78144073","6,45006723"
14/02/2012 21.00,"3,70965903","66,79023256","105,77411528","1,02213139","31,0816212","40,78144073","6,24407999"
14/02/2012 22.00,"3,15185589","47,58254824","70,89780128","0,78250604","42,27151635","40,78144073","6,10557882"
14/02/2012 23.00,"1,26633891","46,44500384","65,9316872","0,80879077","51,9590169","40,78144073","4,85586888"
15/02/2012 0.00,"1,09033282","30,5538556","44,863646","0,68094017","63,16171995","40,78144073","4,48910512"
15/02/2012 1.00,"0,66611364","20,23352968","31,84007712","0,6600657","68,984706","30,52503014","3,84109408"
15/02/2012 2.00,,"14,31923568","24,79684272","0,630385","71,6897265","30,52503014","3,53194744"
15/02/2012 3.00,"0,59932217",,,"0,62355227","73,35517245","30,52503014","3,2961865"
15/02/2012 4.00,"0,79067174","9,99048871","19,55578304",,"76,75074225","30,52503014","3,35369276"
15/02/2012 5.00,"0,83850938","12,25192966","22,61792752","0,63014734",,"30,52503014","3,32402992"
15/02/2012 6.00,"1,02715169","22,81507384","36,07144784","0,6955749","62,0069541","30,52503014","3,95996714"
15/02/2012 7.00,"1,05061897","37,49466416","55,80359376","0,78546747","48,51087885","30,52503014","4,71791995"
15/02/2012 8.00,"1,11560527","51,07309544","74,17137472","0,91608261","40,3015536","30,52503014","5,22505921"
15/02/2012 9.00,"1,54885032","56,22578248","92,28684816","1,28375661","42,77545335","30,52503014","6,73291426"
15/02/2012 10.00,"1,35569558","41,20272048","65,68136816","0,95222207","56,8367919","30,52503014","6,76610609"
15/02/2012 11.00,"1,38638355","46,20478016","73,19992576","0,94698889","61,25238525","30,52503014","5,79880179"
15/02/2012 12.00,"1,57412277","60,48959984","92,66817744","1,0793026","59,5801962","30,52503014","6,41417324"
15/02/2012 13.00,"1,50372095","54,89216248","77,84830368","0,92749728","75,0159102","30,52503014","5,8553175"
15/02/2012 14.00,"1,8196286","65,83515032","90,23246152","1,08165241","79,5224556","30,52503014","6,47476813"
15/02/2012 15.00,"1,62557077","45,86130848","64,22423296","0,8727749","91,08222375","30,52503014","6,119528"
15/02/2012 16.00,"1,6300832","60,68504448","81,10692528","0,98150901","84,32005155","30,52503014","5,58162246"
15/02/2012 17.00,"1,77359613","71,47608568","97,65373656","1,0011777","68,7233211","30,52503014","5,92815097"
15/02/2012 18.00,"1,62376559","70,33269056","94,98781584","1,03668574","59,24130555","30,52503014","6,48855255"
15/02/2012 19.00,"1,53170065","64,30283528","87,3648248","0,97842875","51,7824993","30,52503014","6,29734129"
15/02/2012 20.00,"1,76908269","64,0249452","85,9433484","0,92105949","46,9579509","30,52503014","5,77288863"
15/02/2012 21.00,"1,78532926","55,90309424","78,35282312","0,84897861","49,06469085","30,52503014","5,86391827"
15/02/2012 22.00,"1,76457026","75,70550616","113,93401504","0,96484252","40,64583075","30,52503014","5,31730111"
