
Stat, Barletta via canosa,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
25/09/2012 16.00,"19,45810845","39,17112488","47,49715832","0,32641902","66,91008555",,"2,6990102"
25/09/2012 17.00,"19,47705516","43,93749232","53,62857904","0,38657263","61,32005565",,"2,42399204"
25/09/2012 18.00,"19,82455389","79,05968952","95,39702208","0,57631385","41,2423158",,"3,67866392"
25/09/2012 19.00,"19,89314037","108,41430048","133,04625232","0,56351749","29,8442424",,"5,0520431"
25/09/2012 20.00,"19,99694556","85,38435608","100,27233528","0,46915948","35,7845943",,"4,39460243"
25/09/2012 21.00,"20,16303183","71,3761072","86,24167776","0,41781444","37,1664111",,"3,50614411"
25/09/2012 22.00,"20,5520445","177,78219584","209,5856008","0,41846567","20,26000305",,"3,04316808"
25/09/2012 23.00,"19,82906937","74,67964168","86,216382","0,31879643","39,98943585",,"3,2059847"
26/09/2012 0.00,"19,5700293","43,88294296","50,79793952","0,2689519","47,5147953",,"1,96851537"
26/09/2012 1.00,"19,83538494","103,96993296","119,02721976","0,27669333","33,35849475",,"1,87478458"
26/09/2012 2.00,,"144,25070616","168,76168576","0,26770768","28,6028337",,"1,78121855"
26/09/2012 3.00,"22,55760918",,,"0,22783672","37,77666165",,"1,56089567"
26/09/2012 4.00,"22,37709168","93,91329096","108,1702528",,"34,0085655",,"1,47119017"
26/09/2012 5.00,"22,25343465","79,20448528","93,54037448","0,27501456",,,"1,84826427"
26/09/2012 6.00,"22,00341537","70,54178688","85,07698296","0,32294383","33,9815532",,"1,78761446"
26/09/2012 7.00,"22,18574313","80,14398472","95,09548056","0,357542","28,8100743",,"2,63703727"
26/09/2012 8.00,"22,87982529","138,98893952","169,85435552","0,60200676","17,73332757",,"3,59904808"
26/09/2012 9.00,"22,79679741","140,69526568","170,6701868","0,42113236","22,67327475",,"4,41908264"
26/09/2012 10.00,"22,40687961","79,07787264","97,64662392","0,48037727","39,56685495",,"3,29524882"
26/09/2012 11.00,"22,33106226","64,05676088","80,22889664","0,4412356","43,56108435",,"3,9478923"
26/09/2012 12.00,"23,14068579","82,38207632","106,00560112","0,59329722","37,19272515",,"4,59799938"
26/09/2012 13.00,"23,2977411","56,63416656","69,46011112","0,4115945","54,25372575",,"5,07983059"
26/09/2012 14.00,"23,10819264","50,24913816","58,69134472","0,3019913","56,14857675",,"2,84572669"
26/09/2012 15.00,"22,73721138","69,8054948","85,38630632","0,45541598","39,709278",,"3,04790934"
26/09/2012 16.00,"23,33023425","70,14053456","85,62364288","0,52879933","38,6049258",,"3,63571296"
26/09/2012 17.00,"24,03245241","118,32423472","144,13149296","0,62661273","36,2578083",,"4,98494246"
26/09/2012 18.00,"24,29599779","130,82684096","161,445456","0,78997019","24,3622218",,"6,05711369"
26/09/2012 19.00,"24,58843614","129,35039456","168,571002","0,87696191","27,9264489",,"6,28151677"
26/09/2012 20.00,"24,34203738","141,58935512","181,07257576","0,76587799","20,71498275",,"6,14092059"
26/09/2012 21.00,"24,3230805","165,2860904","209,3236568","0,57487275","14,24742218",,"5,37579996"
26/09/2012 22.00,"23,21198766","63,59577768","72,49049728","0,26922801","47,3311755",,"3,24044371"
26/09/2012 23.00,"23,22552393","69,8210776","78,29705008","0,25224464","43,39298565",,"1,64563923"
27/09/2012 0.00,"22,31842095","56,24851616","62,9531736","0,21713154","52,77674745",,"1,4713"
27/09/2012 1.00,"22,67945595","52,0521924","58,32624832","0,20599414","52,68697245","44,20000076","0,91029331"
27/09/2012 2.00,"23,43220884","184,64514776","210,011212","0,24910496","21,585102","44,20000076","0,91200187"
27/09/2012 3.00,"23,56761222","267,2828776","314,3052672","0,27669333","15,21070394","44,20000076","2,2024569"
27/09/2012 4.00,"22,38521751","130,2950564","151,99440176","0,28084073","19,99606455","44,20000076","2,41412307"
27/09/2012 5.00,"18,84433878","112,35539136","141,58098056","0,34490291","13,6702587","44,20000076","2,34498233"
27/09/2012 6.00,"18,67825251","134,703746","179,51033792","0,47540039","7,64214276","44,20000076","3,27418675"
27/09/2012 7.00,"19,92745395","144,86428608","219,3889984","0,61555455","4,12652783","44,20000076","4,11633191"
27/09/2012 8.00,"22,49082279","257,2683952","409,9865272","1,53677131","3,45283628","44,20000076","5,73864929"
27/09/2012 9.00,"21,62611854","222,0514584","333,8652184","1,1653262","5,56504053","44,20000076","7,09339194"
27/09/2012 10.00,"19,50774822","139,7070676","193,1771992","0,62181409","13,67632949","44,20000076","6,08479236"
27/09/2012 11.00,,,,,,"44,20000076",
27/09/2012 12.00,,,,,,"44,20000076",
27/09/2012 13.00,,,,,,"44,20000076",
27/09/2012 14.00,,,,,,"44,20000076",
27/09/2012 15.00,"0,62038424","56,6835344","68,71433552","0,55362315","58,9182552","44,20000076","4,38897944"
27/09/2012 16.00,"0,08488492","59,58646664","75,16096856","0,80140467","57,0922716","44,20000076","4,49197306"
27/09/2012 17.00,"0,0894004","75,20232512","95,27834424","0,75631917","54,9280956","44,20000076","5,92506336"
27/09/2012 18.00,"1,38615778","105,56456008","158,59988376","1,58077103","17,96081942","44,20000076","7,03274315"
27/09/2012 19.00,"1,47375199","90,85973136","162,66848592","1,20265047","12,75354623","44,20000076","6,36598472"
27/09/2012 20.00,"2,66395116","98,91211936","201,7486952","1,46810621","4,48362485","44,20000076","7,03406626"
27/09/2012 21.00,"2,02550602","111,1178876","192,8248176","1,19321048","4,74283919","44,20000076","7,0892019"
27/09/2012 22.00,"0,22575875","90,13967216","120,06740512","0,55206321","17,31210726","44,20000076","5,31851439"
27/09/2012 23.00,"0,24923721","129,45679736","166,85578504","0,55749444","10,72977633","44,20000076","4,92407195"
28/09/2012 0.00,"0,21311642","133,1701308","170,51906232","0,44121696","11,9333738","44,20000076","3,94618272"
28/09/2012 1.00,"0,54723855","170,27262464","228,109248","0,54679042","6,33998831",,"4,10056332"
28/09/2012 2.00,"0,22937113","154,77165824","195,20086","0,37776523","10,06621539",,"4,04713726"
28/09/2012 3.00,"0,18873384",,,"0,3461681","11,34946722",,"3,43650707"
28/09/2012 4.00,"0,06592194","100,83786664","126,88106568",,"13,57508124",,"2,38302626"
28/09/2012 5.00,"1,9550686","133,69925768","261,8765064","0,75712884",,,"4,32507624"
28/09/2012 6.00,"2,23320386","105,84642712","234,1523152","0,64472265","2,70421652",,"4,59325711"
28/09/2012 7.00,"1,76543166","110,5933304","224,8557888","0,73112138","3,057938",,"5,15641476"
28/09/2012 8.00,"3,97786532","124,61714296","317,0400008","1,59575992","3,29285124",,"6,47272803"
28/09/2012 9.00,"3,27169307","127,74924752","270,8690248","1,18519295","3,96991833",,"7,79477514"
28/09/2012 10.00,"1,29495119","149,44170968","221,4025256","0,81585999","13,24632519",,"6,1633607"
28/09/2012 11.00,"0,06230956","76,405432","101,59461712","0,70991023","27,91429935",,"5,54484672"
28/09/2012 12.00,"0,72242697","84,66559704","132,05013856","1,48872438","34,3825482",,"6,26277041"
28/09/2012 13.00,"0,26187953","95,93840488","137,12068608","1,13674992","44,42108895",,"6,61801055"
28/09/2012 14.00,"0,01444852","66,39223064","81,86956472","0,68927342","63,8622642",,"6,16115584"
28/09/2012 15.00,"2,14103315","75,0919836","98,7512628","0,55673719","39,27742035",,"2,02341303"
28/09/2012 16.00,"2,05169377","72,70452656","90,84269544","0,58012573","34,28062365",,"3,90731197"
28/09/2012 17.00,"2,23230076","87,78668848","109,78499416","0,77359961","34,701828",,"4,61167295"
28/09/2012 18.00,"2,74793298","117,56073488","153,79395704","1,11133428","20,9174952",,"5,92638647"
28/09/2012 19.00,"2,64227787","162,56623216","197,4564464","0,93760831","23,86269375",,"6,56756124"
28/09/2012 20.00,"2,64679335","207,8470192","250,6960864","1,07120585","18,86469606",,"6,29331601"
28/09/2012 21.00,"2,45173784","242,8920672","294,5428352","0,96774453","16,86995741",,"6,16407768"
28/09/2012 22.00,"2,41471395","231,4237","277,5969704","0,74073846","14,21839094",,"5,75623729"
28/09/2012 23.00,"1,63087951","114,7876848","135,44954072","0,51744407","17,31615911",,"5,1468214"
29/09/2012 0.00,"1,53967291","106,76382384","130,94773672","0,44251943","17,07517109",,"3,3193985"
29/09/2012 1.00,"1,41144243","91,30840128","109,60796208","0,4067947","19,14822147",,"3,34211422"
29/09/2012 2.00,"0,95721667","106,9378732","128,03470912","0,38649341","22,925742",,"2,89099336"
29/09/2012 3.00,"1,21367763","125,10080248","151,47754992","0,41674846","19,71255311",,"3,0485714"
29/09/2012 4.00,"1,28411505","128,8900232","160,5622076","0,43511469","14,88803264",,"3,29756453"
29/09/2012 5.00,"2,15012411","141,38999088","205,4627552","0,59495618","4,99800567",,"3,78595844"
29/09/2012 6.00,"2,6215087","120,30325032","199,0453184","0,65516921","3,59661992",,"4,64083949"
29/09/2012 7.00,"2,94931017","94,49115472","184,74103456","0,78007701","1,81181112",,"5,20311438"
29/09/2012 8.00,"4,58289896","147,55942216","293,818952","1,67042826","2,70016467",,"6,50784911"
29/09/2012 9.00,"3,50828795","164,5692816","268,331036","1,37278241","5,09993621",,"7,29816692"
29/09/2012 10.00,"2,55829604","257,523456","338,2436984","0,96099103","11,61880619",,"6,57930556"
29/09/2012 11.00,"1,93249323","228,509812","291,9262632","1,53801669","16,07273346",,"6,89843202"
29/09/2012 12.00,"1,42137547","152,9004412","191,9451064","1,1037909","26,22668895",,"6,90714365"
29/09/2012 13.00,"1,01681694","117,88663528","154,33803576","0,90362177","25,8365268",,"6,12697142"
29/09/2012 14.00,"0,47680214","107,82343512","133,03457","0,49556304","32,6787384",,"4,78733529"
29/09/2012 15.00,"0,40185026","80,66148664","93,23885208","0,54495438","40,65772095",,"3,33340361"
29/09/2012 16.00,"0,20679475","65,46309424","85,01147784","0,57102242","30,24386085",,"3,96410226"
29/09/2012 17.00,"1,24889634","76,69760472","120,56934336","1,05771748","10,77905483",,"6,17675865"
29/09/2012 18.00,"0,8605915","67,06097176","104,84937648","0,74008606","15,48679598",,"5,98190857"
29/09/2012 19.00,"1,83315979","70,1729812","136,91577704","1,08038838","9,76852349",,"5,88889477"
29/09/2012 20.00,"1,4710427","65,71436928","116,5338188","0,88764496","11,15302755",,"5,93592492"
29/09/2012 21.00,"1,55231626","102,039616","159,6607952","0,80041791","14,73209945",,"6,57616303"
29/09/2012 22.00,"1,04661707","77,4215644","118,90791096","0,77604844","17,22772275",,"4,81550924"
29/09/2012 23.00,"2,46076778","170,44919784","266,074876","0,94380961","5,63051843",,"6,20063273"
30/09/2012 0.00,"2,54294443","242,7524912","343,9540776","0,83485881","1,38720929",,"6,08429606"
30/09/2012 1.00,"1,06919244","176,53685288","228,4340968","0,52477076","11,46624255",,"5,00407426"
30/09/2012 2.00,"0,72874864","142,68659456","180,741838","0,43965586","14,65987047",,"3,83436764"
30/09/2012 3.00,"1,04390779",,,"0,45166235","9,97508579",,"3,07591853"
30/09/2012 4.00,"0,63754205","138,03450736","175,8425292",,"12,04138709",,"3,4008897"
30/09/2012 5.00,"1,08364096","161,5689712","216,9118112","0,50763011",,,"3,20477142"
30/09/2012 6.00,"0,87142764","121,04214272","166,78377912","0,42281112",,,"3,36063989"
30/09/2012 7.00,"0,34495928","95,59233288","119,15629888","0,3755529",,,"2,53531184"
30/09/2012 8.00,"0,69262683","148,4483492","186,24941136","0,5328279",,,"3,77730174"
30/09/2012 9.00,"1,1305989","226,6358608","286,8862312","0,61314533",,,"4,59535315"
30/09/2012 10.00,"0,36302018","175,43372448","214,1763128","0,60390222",,,"4,36516028"
30/09/2012 11.00,"0,48222072","208,114508","249,2517616","0,62977221",,,"4,60516618"
30/09/2012 12.00,"0,23659488","78,37534648","101,4331296","0,68718108",,,"4,97843569"
30/09/2012 13.00,"0,12100673","84,98633504","104,99591216","0,50411414",,,"4,03655029"
30/09/2012 14.00,"0,08127356","127,41550792","147,42577336","0,43027528",,,"3,38219825"
30/09/2012 15.00,"0,16254609","198,7642544","222,641884","0,37476303",,,"2,53409856"
30/09/2012 16.00,"0,19415242","160,52821224","182,35330984","0,42099372",,,"2,52996344"
30/09/2012 17.00,"0,0903035","98,07257928","114,0578744","0,52500725",,,"3,09863425"
30/09/2012 18.00,"0,09843035","75,15427656","89,92831968","0,6601857",,,"4,73705176"
30/09/2012 19.00,"0,30341992","129,30748928","152,82573936","0,65998765",,,"4,84318791"
30/09/2012 20.00,"0,51563222","137,2248136","167,28313616","0,67517342",,,"4,43126833"
30/09/2012 21.00,"0,37475942","128,72706344","159,49026392","0,63883707",,,"4,69603106"
30/09/2012 22.00,"0,180607","100,61582608","118,16152352","0,46511227",,,"3,86888259"
30/09/2012 23.00,"0,3783718","126,81171744","151,24472568","0,4624852",,,"3,26701995"
01/10/2012 0.00,"0,15170996","83,91697256","97,61937792","0,34926817",,,"2,90995939"
01/10/2012 1.00,"0,22214636","152,04661848","179,52137016","0,31881623",,"56,70000076","2,09439048"
01/10/2012 2.00,"0,58245726","244,6230008","289,059028","0,31399779",,"56,70000076","2,19782548"
01/10/2012 3.00,"0,51382603","219,2211248","261,549172","0,33556311",,"56,70000076","2,78160382"
01/10/2012 4.00,"0,24020726","155,79494152","191,5751344","0,36101836",,"56,70000076","2,79797854"
01/10/2012 5.00,"1,31933274","206,0006008","278,069808","0,58073736",,"56,70000076","3,41919468"
01/10/2012 6.00,"2,16186334","146,98937848","248,404172","0,64665772",,"56,70000076","4,7198492"
01/10/2012 7.00,"1,131502","85,78363904","146,7040316","0,59689125",,"56,70000076","4,11980598"
01/10/2012 8.00,"1,15949594","85,78170792","140,07650424","0,78298019",,"56,70000076","4,34470434"
01/10/2012 9.00,"2,50560019","52,29763584","100,47986376","0,8477938",,"56,70000076","5,68263191"
01/10/2012 10.00,"3,82248298","58,84302368","139,32099656","1,08194832",,"56,70000076","5,99789785"
01/10/2012 11.00,"6,06994009","113,12875712","208,2529368","1,51568131",,"56,70000076","6,64453187"
01/10/2012 12.00,"5,54914456","194,551736","286,3198968","0,95569843",,"56,70000076","6,22698727"
01/10/2012 13.00,"5,04639977","126,83571304","200,891928","1,02702905",,"56,70000076","6,30241307"
01/10/2012 14.00,"3,25294671","106,58011888","131,87377568","0,50375882",,"56,70000076","5,3083688"
01/10/2012 15.00,"3,09047994","91,68301944","114,29134872","0,58194197",,"56,70000076","3,98604607"
01/10/2012 16.00,"3,18705731","105,73727104","132,68824944","0,67539128",,"56,70000076","5,20151566"
01/10/2012 17.00,"2,8314358","91,4603288","113,88604296","0,60297488",,"56,70000076","4,69272174"
01/10/2012 18.00,"3,18434904","129,95611616","165,8571092","0,94013753",,"56,70000076","5,02739712"
01/10/2012 19.00,"3,8495606","176,59656464","234,1764064","1,02872762",,"56,70000076","5,97562351"
01/10/2012 20.00,"3,73041804","279,8951944","348,8159112","1,00485211",,"56,70000076","6,0423377"
01/10/2012 21.00,"3,97502179","258,2708568","324,1933664","0,88166268",,"56,70000076","5,75270932"
01/10/2012 22.00,"2,98307152","143,09306664","181,23792552","0,61170306",,"56,70000076","5,442625"
01/10/2012 23.00,"2,44241805","94,10678536","117,86321328","0,47081844",,"56,70000076","3,67866392"
02/10/2012 0.00,"2,22760019","61,7219412","75,61556568","0,38487406",,"56,70000076","3,0477995"
02/10/2012 1.00,"2,26821713","83,82022536","102,46161352","0,3608005",,"29,60000038","2,2554426"
02/10/2012 2.00,"2,29078233","100,57687864","122,52778584","0,35124284",,"29,60000038","2,3989057"
02/10/2012 3.00,"1,77359613",,,"0,29272839",,"29,60000038","1,94227067"
02/10/2012 4.00,"1,70048604","63,27502056","72,17144184",,,"29,60000038","1,59882977"
02/10/2012 5.00,"2,14817249","63,24775544","76,08377624","0,29494072",,"29,60000038","1,57942134"
02/10/2012 6.00,"2,30071028","70,36452536","92,35042216","0,37687634",,"29,60000038","2,08237055"
02/10/2012 7.00,"2,56607304","59,89422216","80,11410016","0,43647657",,"29,60000038","3,09041892"
02/10/2012 8.00,"3,17622626","90,54222464","139,03178744","0,9407876",,"29,60000038","4,44157868"
02/10/2012 9.00,"3,28092743","122,83542664","179,400092","0,77456773",,"29,60000038","5,75127535"
02/10/2012 10.00,"3,46595837","179,31254152","247,745488","0,84396212",,"29,60000038","5,4360084"
02/10/2012 11.00,"3,00383052","186,52347744","232,0397464","0,6324785",,"29,60000038","5,41566331"
02/10/2012 12.00,"2,46408015","159,16407672","191,15654024","0,66156739",,"29,60000038","4,76147705"
02/10/2012 13.00,"2,82511718","155,16509048","189,71363032","0,85397529",,"29,60000038","5,61051339"
02/10/2012 14.00,"2,29709993","127,09153864","146,11521208","0,44562066",,"29,60000038","4,97523824"
02/10/2012 15.00,"2,13824352","102,61686792","119,4098492","0,5010933",,"29,60000038","3,46749303"
02/10/2012 16.00,"2,23843124","118,06066552","139,37416928","0,50585116",,"29,60000038","3,26668841"
02/10/2012 17.00,"2,86212378","200,7336144","249,7016552","0,90139079",,"29,60000038","4,45464611"
02/10/2012 18.00,"2,84316893","203,1398664","241,9945744","0,90360196",,"29,60000038","5,64183089"
02/10/2012 19.00,"2,72853981","158,14138616","200,2210072","0,86406652",,"29,60000038","5,96779363"
02/10/2012 20.00,"2,90093555","163,08704184","201,7624616","0,69594887",,"29,60000038","5,3700112"
02/10/2012 21.00,"2,74659156","157,25643608","197,3436384","0,59286268",,"29,60000038","4,69900782"
02/10/2012 22.00,"2,58231962","134,50376992","168,59111624","0,55761211",,"29,60000038","4,18652016"
02/10/2012 23.00,"2,24474986","88,94044664","112,01580104","0,39630854",,"29,60000038","3,64795358"
03/10/2012 0.00,"2,02722475","64,18662392","77,88461256","0,32171825",,"29,60000038","2,73435197"
03/10/2012 1.00,"1,82504413","55,03823928","66,17034304","0,29122787",,"21,2999897","2,1978804"
03/10/2012 2.00,"1,81601825","56,923108","68,85507784","0,2742445",,"21,2999897","1,9319054"
03/10/2012 3.00,"2,11026381","65,2339028","79,44161152","0,29294508",,"21,2999897","1,92716313"
03/10/2012 4.00,"1,86024453","45,49122176","55,17653424","0,2645284",,"21,2999897","1,76153553"
03/10/2012 5.00,"1,99292642","50,1985084","60,40593072","0,27862839",,"21,2999897","1,67872122"
03/10/2012 6.00,"2,15990562","79,06749048","102,3247908","0,34547609",,"21,2999897","1,95478587"
03/10/2012 7.00,"2,48664433","84,31822488","119,90073608","0,54483555",,"21,2999897","2,63598976"
03/10/2012 8.00,"4,40646065","128,47448824","227,3821144","1,37568443",,"21,2999897","5,77421175"
03/10/2012 9.00,"4,34869505","158,118098","260,9751896","1,15016023",,"21,2999897","6,89374569"
03/10/2012 10.00,"2,89100658","157,40515144","220,8734752","0,83361459",,"21,2999897","6,07580513"
03/10/2012 11.00,"2,67077421","212,7321792","258,2859616","0,65433973",,"21,2999897","5,45850444"
03/10/2012 12.00,"3,12477827","243,475036","292,3574192","0,81216694",,"21,2999897","5,72756704"
03/10/2012 13.00,"2,0082699","184,95934672","206,3893104","0,53172231",,"21,2999897","5,35120992"
03/10/2012 14.00,"1,77269304","145,77588944","160,52911088","0,45553364",,"21,2999897","4,16303255"
03/10/2012 15.00,"2,13643834","131,05601328","147,6741804","0,42444911",,"21,2999897","3,20929198"
03/10/2012 16.00,"1,95591983","127,5836492","143,7501828","0,43363281",,"21,2999897","2,84203193"
03/10/2012 17.00,"2,08408827","162,79286152","184,94015024","0,48574908",,"21,2999897","3,87489204"
03/10/2012 18.00,"2,89371485","209,2762392","258,4700872","0,87151087",,"21,2999897","5,164685"
03/10/2012 19.00,"2,8458772","153,0751024","186,727354","0,90737423",,"21,2999897","6,16738496"
03/10/2012 20.00,"2,53628715","141,33993472","166,01404616","0,528444",,"21,2999897","4,50840371"
03/10/2012 21.00,"2,27724301","137,76118696","165,00691928","0,52327024",,"21,2999897","4,07437354"
03/10/2012 22.00,"2,07145204","75,91458336","90,00355688","0,3820501",,"21,2999897","3,52511015"
03/10/2012 23.00,"1,8918356","57,61653304","68,03601528","0,33846512",,"21,2999897","2,72415247"
04/10/2012 0.00,"1,73568746","38,02122896","45,05754192","0,26587048",,"21,2999897","2,26564209"
04/10/2012 1.00,"1,79616133","45,81586024","53,43665248","0,26075613",,"20,2999897","1,66014063"
04/10/2012 2.00,"1,82323895","46,437222","54,63180544","0,25593769",,"20,2999897","1,78645712"
04/10/2012 3.00,"1,8196286",,,"0,26466703",,"20,2999897","1,82218433"
04/10/2012 4.00,"1,83677726","45,9885712","54,3484088",,,"20,2999897","1,87963669"
04/10/2012 5.00,"1,9423805","52,95664488","61,32355688","0,34620771",,"20,2999897","2,0488482"
04/10/2012 6.00,"2,14365904","67,85959504","84,81305048","0,4017386",,"20,2999897","2,92170371"
04/10/2012 7.00,"2,09491932","74,91338368","94,82699752","0,42928852",,"20,2999897","3,51843863"
04/10/2012 8.00,"3,91183965","104,73545952","182,8941764","1,39426851",,"20,2999897","5,19445869"
04/10/2012 9.00,"3,04354539","61,61156144","105,87979152","0,93982065",,"20,2999897","6,48943429"
04/10/2012 10.00,"2,27092541","84,51105008","106,93619064","0,54844938","41,17817655","20,2999897","5,14070109"
04/10/2012 11.00,"2,47039775","160,93334592","196,1840104","0,70872542","29,67616365","20,2999897","5,2615034"
04/10/2012 12.00,"2,40360628","179,60020192","210,5266872","0,65963232","39,79165155","20,2999897","5,01300657"
04/10/2012 13.00,"2,97133737","220,3983432","262,530984","0,79220233","26,9084802","20,2999897","5,27892665"
04/10/2012 14.00,"2,29529476","213,271172","236,8631488","0,50409434","32,3972439","20,2999897","5,22142038"
04/10/2012 15.00,"2,14817249","153,42054344","171,05732856","0,42496288","46,06141785","20,2999897","3,39736071"
04/10/2012 16.00,"2,13553626","138,972764","160,89424552","0,489067","49,3428138","20,2999897","3,90190865"
04/10/2012 17.00,"2,30251546","139,19673568","164,10487592","0,55881788","48,62658885","20,2999897","4,52885864"
04/10/2012 18.00,"2,67980009","159,78016136","193,14068","0,81850687","37,6382685","20,2999897","5,24523852"
04/10/2012 19.00,"3,12568034","141,8354104","187,06524264","1,07470085","27,3735945","20,2999897","6,45425727"
04/10/2012 20.00,"2,57329374","142,80540624","175,21155008","0,62856876","28,16068185","20,2999897","5,28499203"
04/10/2012 21.00,"2,33591171","133,60314144","157,58887552","0,53695666","24,11785425","20,2999897","4,09334059"
04/10/2012 22.00,"2,09311414","110,92177376","129,02952272","0,47863909","30,67318485","20,2999897","4,10370585"
04/10/2012 23.00,"2,15178284","113,78055792","134,79326584","0,47344552","30,1075026","20,2999897","3,60864144"
05/10/2012 0.00,"2,07776965","76,31388544","89,09696296","0,37669809","39,11187525","20,2999897","3,3160902"
05/10/2012 1.00,"1,72214814","61,61351168","70,97952016","0,31265455","37,44317745",,"2,82725593"
05/10/2012 2.00,"1,80789446","59,30920752","69,57876984","0,29725092","34,22931225",,"2,81424443"
05/10/2012 3.00,"1,96314053","41,67993656","49,09176632","0,27943807","47,16377505",,"2,14346073"
05/10/2012 4.00,"1,84219278","51,26006992","63,58157152","0,29887143","46,55422275",,"1,84798867"
05/10/2012 5.00,"2,08589344","62,13227552","78,01042216","0,37278835","33,88908495",,"2,08154373"
05/10/2012 6.00,"2,45595635","74,4550008","95,29323872","0,50780719","22,2297663",,"3,47262074"
05/10/2012 7.00,"2,40270318","83,8247568","110,82064808","0,58443041","17,89601384",,"4,21177227"
05/10/2012 8.00,"4,67272549","127,2499096","228,6889664","1,3318047","10,69535061",,"5,43440967"
05/10/2012 9.00,"3,87573615","138,29092568","203,444448","1,1269546","21,54797505",,"7,2473871"
05/10/2012 10.00,"3,19698527","166,41007872","216,6250112","0,86167711","28,08036315",,"6,00264012"
05/10/2012 11.00,"2,70326736","195,6073512","236,5486248","0,71087834","27,57475035",,"5,75860893"
05/10/2012 12.00,"2,92891525","254,90306","296,1160288","0,75657663","23,21870775",,"5,51281325"
05/10/2012 13.00,"3,22045356","255,544536","306,3249616","1,15531419","20,8999392",,"6,18111446"
05/10/2012 14.00,"2,60127446","260,324536","294,8669192","0,59819488","23,1397257",,"6,10805929"
05/10/2012 15.00,"1,9071801","213,4340744","236,800244","0,5520236","33,0338085",,"4,46418455"
05/10/2012 16.00,"1,69687569","148,0814364","165,49136272","0,46601981","49,21319865",,"4,25940957"
05/10/2012 17.00,"2,15990562","155,661178","179,5408152","0,58591112","42,5228664",,"4,19484533"
05/10/2012 18.00,"2,65091729","182,18690848","216,9946008","0,78007701","34,81524375",,"4,82576568"
05/10/2012 19.00,"2,88017553","150,62604072","185,13725832","0,86367159","40,13997855",,"5,78788531"
05/10/2012 20.00,"2,90544798","156,46110144","188,94714776","0,68303368","27,0178461",,"5,63008658"
05/10/2012 21.00,"2,98307152","160,80346376","194,7796464","0,64815824","23,04590085",,"4,38087395"
05/10/2012 22.00,"2,70777979","99,9730308","118,15955416","0,49343109","35,2006977",,"4,5387276"
05/10/2012 23.00,"2,32147031","79,39537936","93,99952216","0,42454814","35,8602048",,"3,4684307"
06/10/2012 0.00,"2,34945103","71,84554144","87,04253808","0,36714043","38,72304975",,"2,86320485"
06/10/2012 1.00,"2,04798477","55,91477656","66,26825656","0,2995215","43,04805015",,"2,1986523"
06/10/2012 2.00,"2,01458852","48,91356792","58,13361432","0,29997585","48,1614945",,"1,84864972"
06/10/2012 3.00,"2,15087974",,,"0,32837389","41,3071134",,"1,88437794"
06/10/2012 4.00,"2,02000405","60,18834512","72,27518696",,"42,738885",,"2,11346736"
06/10/2012 5.00,"2,24023641","58,74044488","70,42764048","0,34259388",,,"1,77278253"
06/10/2012 6.00,"2,4667874","77,37934744","95,74265432","0,38882341","27,43502055",,"2,1140735"
06/10/2012 7.00,"2,46859258","78,06175936","98,35607152","0,52024939","23,20857315",,"3,04548379"
06/10/2012 8.00,"4,29183153","107,5053548","183,46934424","1,29690946","14,2312148",,"5,73501047"
06/10/2012 9.00,"3,59593199","130,08146688","181,965518","1,16487302","22,91155755",,"6,66956329"
06/10/2012 10.00,"3,27099846","151,22788096","193,0934536","0,91085059","34,9590234",,"6,65362894"
06/10/2012 11.00,"2,99570774","166,8787864","207,7380352","0,76342916","37,91367825",,"5,63361557"
06/10/2012 12.00,"3,3919462","273,857672","324,6306408","0,91404852","24,52491405",,"5,93647715"
06/10/2012 13.00,"3,17622626","237,8703904","273,7070064","0,68646926","34,5384774",,"5,29701094"
06/10/2012 14.00,"2,52816437","187,095414","207,3265728","0,43669326","47,91712695",,"5,08049266"
06/10/2012 15.00,"1,94779603","149,87605872","166,02050872","0,36465199","58,78596675",,"3,02872262"
06/10/2012 16.00,"2,27002231","127,27910584","147,74612896","0,46999013","57,86116455",,"3,63929687"
06/10/2012 17.00,"2,69694874","137,19104768","164,0484528","0,54637568","53,3586291",,"4,11484404"
06/10/2012 18.00,"2,76644849","112,72228504","139,20623832","0,72983755","55,3979181",,"4,04526191"
06/10/2012 19.00,"3,01014914","152,38492776","198,960808","0,83813712","39,4298184",,"4,87400911"
06/10/2012 20.00,"3,55260779","147,58475616","203,6561064","0,94866766","27,9163143",,"6,04851292"
06/10/2012 21.00,"3,26016741","150,19230352","191,03071152","0,69415127","26,37655335",,"5,65285822"
06/10/2012 22.00,"3,24662809","166,29576024","211,251144","0,7626591","15,65353409",,"4,58664152"
06/10/2012 23.00,"2,70416944","91,72521728","113,9502288","0,52721959","26,23343205",,"5,00280606"
07/10/2012 0.00,"2,85490308","98,21802512","127,18325728","0,57337106","19,27377281",,"3,93890507"
07/10/2012 1.00,"2,67889699","79,56483992","97,11613952","0,40645918","26,86999665",,"3,68213698"
07/10/2012 2.00,"2,42797665","86,38293632","102,1964","0,41546347","28,72231425",,"3,28868816"
07/10/2012 3.00,"2,35306138","95,39430704","112,2862152","0,44062397","34,585719",,"3,11738061"
07/10/2012 4.00,"2,42707355","93,9184916","110,5229688","0,44028845","41,8937232",,"2,92308174"
07/10/2012 5.00,"2,3873597","81,01664064","96,38206536","0,41309386","38,53607835",,"3,1917589"
