
Stat, Barletta via canosa,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
07/01/2012 3.00,"2,78720851","40,16580464","40,16467656","0,35568615","54,6693441","15,01016998","1,97562725"
07/01/2012 4.00,"2,74839674","37,66412472","37,64272944","0,35523297","55,1519346","15,01016998","1,84942162"
07/01/2012 5.00,"2,70236426","41,83251416","43,1029808","0,37069485","53,7546366","15,01016998","1,94899711"
07/01/2012 6.00,"2,69875391","42,8226816","43,983648","0,37490166","53,91146355","15,01016998","2,2745744"
07/01/2012 7.00,"2,77998781","50,36731888","54,93076576","0,39692133","51,05765595","15,01016998","2,37503163"
07/01/2012 8.00,"2,96050632","55,8823108","62,88250608","0,46690754","47,73470415","15,01016998","2,98902504"
07/01/2012 9.00,"3,4136083","69,89444104","89,765532","0,53687627","45,4792569","15,01016998","3,67210224"
07/01/2012 10.00,"2,98758395","58,28271208","67,949134","0,64756642","49,12055085","15,01016998","4,26293856"
07/01/2012 11.00,"3,18254387","67,65441832","86,05101312","0,75841267","44,68905735","15,01016998","4,95632611"
07/01/2012 12.00,"3,4867184","60,22471136","76,83341408","0,67189511","45,8905062","15,01016998","5,3995642"
07/01/2012 13.00,"3,48942565","66,99735952","89,22990432","0,81349038","44,19772875","15,01016998","5,42784901"
07/01/2012 14.00,"2,81518923","66,5461084","80,2211148","0,66640563","44,2098384","15,01016998","5,17830365"
07/01/2012 15.00,"2,86122068","63,76651928","72,94830656","0,51244855","44,99800305","15,01016998","4,56861113"
07/01/2012 16.00,"2,80706543","55,61220256","61,07063752","0,5131592","49,0471947","15,01016998","4,23641825"
07/01/2012 17.00,"2,79713748","57,32306016","64,31501472","0,52852322","48,4212435","15,01016998","3,41015253"
07/01/2012 18.00,"3,00292844","65,37479808","81,4240496","0,69377731","42,1886241","15,01016998","4,69553375"
07/01/2012 19.00,"3,34230338","63,919116","82,26190712","0,83450232","39,94662315","15,01016998","5,33323546"
07/01/2012 20.00,"4,11763062","82,75409416","125,50044872","0,97941667","25,40363175","15,01016998","5,8912654"
07/01/2012 21.00,"4,68265446","73,94855024","120,00124992","0,94785798","18,5376597","15,01016998","6,24876632"
07/01/2012 22.00,"4,90830235","80,04595648","131,75704808","1,05532807","20,23243215","15,01016998","7,03643689"
07/01/2012 23.00,"3,73673666","53,97600856","72,69995688","0,62935747","28,789845","15,01016998","6,14362174"
08/01/2012 0.00,"3,16720039","35,04688352","41,93765504","0,5083594","32,6963343","15,01016998","4,37282439"
08/01/2012 1.00,"2,88468796","27,70610368","29,37258376","0,48138383","34,8575577","17,82661057","3,76627441"
08/01/2012 2.00,,"25,50959808","27,11389992","0,48296473","34,10841525","17,82661057","3,95985629"
08/01/2012 3.00,"2,76283814",,,"0,44962826","37,25165745","17,82661057","3,3537487"
08/01/2012 4.00,"2,70777979","21,60286584","21,59267488",,"40,03548045","17,82661057","4,27258684"
08/01/2012 5.00,"2,57509892","23,35267088","23,64968096","0,4329606",,"17,82661057","3,83558092"
08/01/2012 6.00,"2,77727954","23,61822856","23,79233528","0,41542502","40,96969905","17,82661057","2,97612236"
08/01/2012 7.00,"2,86932922","33,70758488","35,92971128","0,46486063","31,84185585","17,82661057","3,47148374"
08/01/2012 8.00,"3,08055097","34,2339776","36,21993376","0,51874771","34,17169665","17,82661057","4,65478866"
08/01/2012 9.00,"3,19157076","35,79418872","40,9720568","0,56489918","35,22908655","17,82661057","4,27440625"
08/01/2012 10.00,"3,30800505","51,25681952","62,49341408","0,67290284","36,2797533","17,82661057","5,16804822"
08/01/2012 11.00,"4,13929373","62,61601152","85,89732656","0,86301919","33,6386127","17,82661057","5,60880483"
08/01/2012 12.00,"5,35147637","89,5962244","153,44895576","1,32862542","20,7958002","17,82661057","6,63582025"
08/01/2012 13.00,"4,3017605","88,34961952","129,4095136","1,04873184","20,0661888","17,82661057","7,28272886"
08/01/2012 14.00,"4,44527242","91,35318032","130,20196112","1,07661728","23,38106085","17,82661057","6,93476638"
08/01/2012 15.00,"3,38021205","70,88979","78,59276","0,57080457","39,69960225","17,82661057","5,62330522"
08/01/2012 16.00,"3,06340232","59,10014944","63,37729344","0,51955738","41,81170875","17,82661057","4,23625248"
08/01/2012 17.00,"3,0200771","57,3717588","63,03944304","0,55026562","45,25715355","17,82661057","4,54451738"
08/01/2012 18.00,"3,39736172","69,53278624","85,0970972","0,77415182","34,0054533","17,82661057","4,80431715"
08/01/2012 19.00,"4,23406593","90,250702","124,4466308","1,065163","23,70816105","17,82661057","5,66333332"
08/01/2012 20.00,"4,40104513","78,96296144","107,63915656","0,82788745","19,50149807","17,82661057","7,03869768"
08/01/2012 21.00,"5,44083305","94,69761248","162,381858","1,18082886","14,66683701","17,82661057","6,30031805"
08/01/2012 22.00,"3,73493148","48,66296208","59,73281112","0,57755807","27,95052855","17,82661057","5,92605595"
08/01/2012 23.00,"3,48491322","49,04278088","59,46562824","0,55028542","27,89869845","17,82661057","4,31939732"
09/01/2012 0.00,"2,84948755","37,76282216","40,42279656","0,48195584","33,0543969","17,82661057","3,81981132"
