"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
05/10/2012 11.00,"5,48235207","20,67663568","37,5001516","0,22939549",23
05/10/2012 12.00,"5,25850935","19,39928584","35,87022896","0,23484653",23
05/10/2012 13.00,"5,31446978","18,18650806","34,29036248","0,20147161",23
05/10/2012 14.00,"5,36682087","18,06769065","33,86779136","0,22773653",23
05/10/2012 15.00,"5,4516641","14,25369806","30,04405904","0,22240549",23
05/10/2012 16.00,"5,35960017","21,54586912","37,64787272","0,27454041",23
05/10/2012 17.00,"5,36682087","17,25142152","32,7220636","0,29622455",23
05/10/2012 18.00,"5,13936679","28,7721584","43,45605072","0,28184729",23
05/10/2012 19.00,"5,4011192","26,2807268","39,79286904","0,2712621",23
05/10/2012 20.00,"5,59066359","41,65163896","54,97351808","0,30846754",23
05/10/2012 21.00,"5,41736577","10,16977695","23,65788344","0,28018833",23
05/10/2012 22.00,"5,32169048","7,80492166","21,29067448","0,25660989",23
05/10/2012 23.00,"5,28017145","8,56177922","21,92903392","0,19072798",23
06/10/2012 0.00,"5,2404576","8,57598538","21,93932048","0,23010731",23
06/10/2012 1.00,,"11,2275661","24,50430672","0,22931744","29,7999897"
06/10/2012 2.00,"5,28017145",,,"0,19669278","29,7999897"
06/10/2012 3.00,"5,14839266","10,71481167","24,31935896",,"29,7999897"
06/10/2012 4.00,"5,3198853","7,74551009","21,21874504","0,14364916","29,7999897"
06/10/2012 5.00,"5,57983254","7,92374673","21,29837984","0,10138762","29,7999897"
06/10/2012 6.00,"5,327106","9,89983888","23,26869584","0,13721021","29,7999897"
06/10/2012 7.00,"5,2404576","34,72886056","49,13579968","0,11359216","29,7999897"
06/10/2012 8.00,"5,43902787","37,8699324","53,2189904","0,16892733","29,7999897"
06/10/2012 9.00,"5,29641803","12,55786878","27,13353616","0,18326499","29,7999897"
06/10/2012 10.00,"5,27836628","11,85525849","26,69427328","0,30775689","29,7999897"
06/10/2012 11.00,"5,17908064","13,46455638","28,41539832","0,30890325","29,7999897"
06/10/2012 12.00,"5,37043122","11,14231384","25,7335124","0,29215637","29,7999897"
06/10/2012 13.00,"5,13034091","12,40675577","26,627468","0,29902871","29,7999897"
06/10/2012 14.00,"5,09062706","12,940177","28,36016064","0,3093774","29,7999897"
06/10/2012 15.00,"5,25670418","13,12486664","26,94986944","0,31415623","29,7999897"
06/10/2012 16.00,"5,35960017","12,30213878","26,06874336","0,31996143","29,7999897"
06/10/2012 17.00,"5,09243224","9,45812482","23,49347056","0,28658651","29,7999897"
06/10/2012 18.00,"5,24948348","39,59545504","53,46816224","0,30088455","29,7999897"
06/10/2012 19.00,"5,4661055","31,77893136","45,13480584","0,27647547","29,7999897"
06/10/2012 20.00,"5,2982232","48,12882576","61,37124216","0,22323381","29,7999897"
06/10/2012 21.00,"5,2404576","50,64866968","63,97863656","0,13985709","29,7999897"
06/10/2012 22.00,"5,07799084","41,99778744","55,38582176","0,16268643","29,7999897"
06/10/2012 23.00,"5,2404576","13,80165154","27,17720624","0,11987151","29,7999897"
07/10/2012 0.00,"5,28919733","46,27930992","59,59744152","0,11011697","29,7999897"
07/10/2012 1.00,"5,2260162","44,47757496","57,82880328","0,10893216","29,10000038"
07/10/2012 2.00,"5,09965294","12,11098849","25,5858104","0,12176813","29,10000038"
07/10/2012 3.00,"5,19171686","9,22305971","22,62647416","0,11856904","29,10000038"
07/10/2012 4.00,"5,28558698","8,86400523","22,2912432","0,10739087","29,10000038"
07/10/2012 5.00,"5,14117196","15,7454481","29,25797848","0,11485619","29,10000038"
07/10/2012 6.00,"5,16102889","10,39837758","23,80558544","0,11817294","29,10000038"
07/10/2012 7.00,"5,26392488","17,70217552","31,38628304","0,11651515","29,10000038"
07/10/2012 8.00,"5,2982232","10,18009984","24,1498028","0,12386047","29,10000038"
07/10/2012 9.00,"5,06535359","8,73872334","22,54555832","0,12950956","29,10000038"
07/10/2012 10.00,"5,1971334","12,1716964","26,63133024","0,14945436","29,10000038"
07/10/2012 11.00,"5,02383457","21,25138288","35,94343944","0,18346187","29,10000038"
07/10/2012 12.00,"5,11950986","14,01992929","28,60807056","0,10620606","29,10000038"
07/10/2012 13.00,"5,2621197","36,67265712","52,38539664","0,12544138","29,10000038"
07/10/2012 14.00,"4,98412072","8,45974534","22,28868112","0,1431354","29,10000038"
07/10/2012 15.00,"5,13034091","9,06548797","22,63289848","0,11924008","29,10000038"
07/10/2012 16.00,"5,17366511","11,21852234","24,96158064","0,11264385","29,10000038"
07/10/2012 17.00,"5,18449616","34,95875944","49,17432648","0,15012656","29,10000038"
07/10/2012 18.00,"5,39028815","51,64705872","65,41720624","0,13006177","29,10000038"
07/10/2012 19.00,"5,15561336","49,64513736","63,29404496","0,16035643","29,10000038"
07/10/2012 20.00,"5,13936679","34,06241384","47,72547024","0,22564419","29,10000038"
07/10/2012 21.00,"4,86317298","14,15941542","27,69868512","0,30147754","29,10000038"
07/10/2012 22.00,"4,7819401","8,45974534","21,99710112","0,28405962","29,10000038"
07/10/2012 23.00,"4,77110905","8,91695998","22,27839456","0,26826106","29,10000038"
08/10/2012 0.00,"5,00036729","11,05190683","24,67900616","0,14345111","29,10000038"
08/10/2012 1.00,,"7,89145687","21,35874168","0,16146201","14,80000019"
08/10/2012 2.00,"4,98231554",,,"0,20317018","14,80000019"
08/10/2012 3.00,"4,99856212","12,21948302","25,72708808",,"14,80000019"
08/10/2012 4.00,"4,94440687","8,22209712","21,61691904","0,12010917","14,80000019"
08/10/2012 5.00,"5,10506846","23,86034512","38,53926624","0,20692264","14,80000019"
08/10/2012 6.00,"4,94982239","23,6317464","39,21357128","0,2132416","14,80000019"
08/10/2012 7.00,"5,21518414","66,2972616","84,80435088","0,169045","14,80000019"
08/10/2012 8.00,"5,19532721","60,1416732","78,031588","0,22876406","14,80000019"
08/10/2012 9.00,"5,2404576","29,55355456","47,31190464","0,28765365","14,80000019"
08/10/2012 10.00,"4,98953624","21,56265648","38,08457352","0,2980804","14,80000019"
08/10/2012 11.00,"5,12853574","18,43836244","34,20432248","0,2747769","14,80000019"
08/10/2012 12.00,"5,09423741","18,06769065","35,05332696","0,24736678","14,80000019"
08/10/2012 13.00,"4,96606897","17,26046337","33,10356496","0,20546173","14,80000019"
08/10/2012 14.00,"5,02925009","17,46323862","33,42852848","0,18369837","14,80000019"
08/10/2012 15.00,"5,05813289","16,45968526","31,951432","0,13424878","14,80000019"
08/10/2012 16.00,"5,12853574","16,54235058","33,48630912","0,13152268","14,80000019"
08/10/2012 17.00,"5,29461285","12,9840899","27,81428464","0,14408371","14,80000019"
08/10/2012 18.00,"4,94079652","11,52074835","26,23059416","0,12413774","14,80000019"
08/10/2012 19.00,"5,29641803","11,22498107","25,15423376","0,15024539","14,80000019"
08/10/2012 20.00,"5,40653472","16,37444448","29,97084856","0,13918605","14,80000019"
08/10/2012 21.00,"5,20254791","16,02184682","29,33118896","0,12433463","14,80000019"
08/10/2012 22.00,"5,23865141","10,62569718","24,00466288","0,15407591","14,80000019"
08/10/2012 23.00,"5,08521052","8,0257787","21,34204992","0,13969981","14,80000019"
09/10/2012 0.00,"5,47152102","8,80975988","22,1730816","0,17797123","14,80000019"
09/10/2012 1.00,"5,49137795","12,46358614","25,88251456",,"23,7999897"
09/10/2012 2.00,"5,42097612","15,41868922","28,61961904",,"23,7999897"
09/10/2012 3.00,"5,36682087","13,2669378","26,4116988",,"23,7999897"
09/10/2012 4.00,"5,21157379","8,83558909","22,19875976",,"23,7999897"
09/10/2012 5.00,"5,29280768","10,10778035","23,41383576",,"23,7999897"
09/10/2012 6.00,"5,40292437","45,82209336","60,12536384",,"23,7999897"
09/10/2012 7.00,"6,18457023","75,16385568","134,241998",,"23,7999897"
09/10/2012 8.00,"4,09066588","56,50979096","80,654374",,"23,7999897"
09/10/2012 9.00,"4,47686349","33,41017328","50,32644032",,"23,7999897"
09/10/2012 10.00,"4,70431656","7,60602204","24,86781616",,"23,7999897"
09/10/2012 11.00,"4,80179703","36,64942632","54,1245136",,"23,7999897"
09/10/2012 12.00,"4,58878434","65,1529296","81,14631248",,"23,7999897"
09/10/2012 13.00,"4,60142159","63,4106196","81,09363688",,"23,7999897"
09/10/2012 14.00,"4,46242108","62,40708728","78,13305784",,"23,7999897"
09/10/2012 15.00,"4,44075999","62,13843216","78,44387256",,"23,7999897"
09/10/2012 16.00,"4,28912326","71,39765544","88,47141392",,"23,7999897"
09/10/2012 17.00,"4,21511108","72,45608128","128,91549104",,"23,7999897"
09/10/2012 18.00,"4,21150073","48,40522448","160,91959864",,"23,7999897"
09/10/2012 19.00,"4,22052661",,,,"23,7999897"
09/10/2012 20.00,"4,20428003",,,,"23,7999897"
09/10/2012 21.00,"4,06528054",,,,"23,7999897"
09/10/2012 22.00,"4,05083914","62,53622376","77,20954272",,"23,7999897"
09/10/2012 23.00,"4,05625467","51,55147784","70,40077688",,"23,7999897"
10/10/2012 0.00,"3,96418973","38,6371224","57,76456008",,"23,7999897"
10/10/2012 1.00,,"45,87893712","69,38607848",,"18,7999897"
10/10/2012 2.00,"4,09235817",,,,"18,7999897"
10/10/2012 3.00,"4,01473564","47,157568","74,88858504",,"18,7999897"
10/10/2012 4.00,"4,11040992","29,56387936","46,50272712",,"18,7999897"
10/10/2012 5.00,"4,12485233","28,779902","45,53297984",,"18,7999897"
10/10/2012 6.00,"4,06708572","46,5750772","63,188732",,"18,7999897"
10/10/2012 7.00,"4,27829323","55,71030728","75,06070328",,"18,7999897"
10/10/2012 8.00,"4,27287668","61,03155624","79,73858336",,"18,7999897"
10/10/2012 9.00,"4,20066968","33,84542096","54,970956",,"18,7999897"
10/10/2012 10.00,"4,28190358","47,02971256","66,41777496",,"18,7999897"
10/10/2012 11.00,"4,15915066","44,23993248","61,784846",,"18,7999897"
10/10/2012 12.00,"4,02737187","39,84862296","57,88788408",,"18,7999897"
10/10/2012 13.00,"4,13568338","45,51211992","63,04101088",,"18,7999897"
10/10/2012 14.00,"4,16817653","23,36825368","40,21285896",,"18,7999897"
10/10/2012 15.00,"4,09596852","28,03856224","45,62802536",,"18,7999897"
10/10/2012 16.00,"4,04903397","41,02911088","59,00533336",,"18,7999897"
10/10/2012 17.00,"4,19344898","51,10588624","68,54351744",,"18,7999897"
10/10/2012 18.00,"4,16817653","61,83748336","79,2530692",,"18,7999897"
10/10/2012 19.00,"4,03459257","59,00768512","78,70333096",,"18,7999897"
10/10/2012 20.00,"4,24038353","57,41001792","292,5348528",,"18,7999897"
10/10/2012 21.00,"3,96057938","55,83430048","218,740448",,"18,7999897"
10/10/2012 22.00,"4,22233178","54,46008872","140,40726112",,"18,7999897"
10/10/2012 23.00,"4,14651342","54,07906536","72,76542376",,"18,7999897"
11/10/2012 0.00,"4,37577268","57,62052912","193,051772",,"18,7999897"
11/10/2012 1.00,"4,30537085",,,,"23,2999897"
11/10/2012 2.00,"4,13568338",,,,"23,2999897"
11/10/2012 3.00,"4,24218871","36,70365064","145,69524128",,"23,2999897"
11/10/2012 4.00,"4,08333229","50,21986544","144,73191832",,"23,2999897"
11/10/2012 5.00,"4,31800708","56,74487136","176,23896328",,"23,2999897"
11/10/2012 6.00,"4,43534345","62,15521952","175,2191216",,"23,2999897"
11/10/2012 7.00,"4,04903397","58,90564168","212,2658424",,"23,2999897"
11/10/2012 8.00,"4,25843528","63,39383224","157,69051744",,"23,2999897"
11/10/2012 9.00,"4,29815015","48,08620728","134,01596136",,"23,2999897"
11/10/2012 10.00,"4,23677318","53,3635376","94,7098684",,"23,2999897"
11/10/2012 11.00,"4,16095583","66,89525872","87,85230832",,"23,2999897"
11/10/2012 12.00,"4,3523054","59,08387832","75,1236272",,"23,2999897"
11/10/2012 13.00,"4,17359206","51,43782856","65,9733688",,"23,2999897"
11/10/2012 14.00,"4,27468288","53,92019728","70,32242312",,"23,2999897"
11/10/2012 15.00,"4,15734548","58,11003936","74,09223704",,"23,2999897"
11/10/2012 16.00,"4,09887815",,,,"23,2999897"
11/10/2012 17.00,"3,98224148",,,,"23,2999897"
11/10/2012 18.00,"3,99848907","25,11960744","38,32219688","0,16327825","23,2999897"
11/10/2012 19.00,"3,91364483","20,99953424","34,4419076","0,17702408","23,2999897"
11/10/2012 20.00,"3,92808623","16,61725701","30,97011712","0,12773177","23,2999897"
11/10/2012 21.00,"3,84685335","29,51093608","44,992228","0,16782058","23,2999897"
11/10/2012 22.00,"3,80713848","35,23257696","52,83364592","0,15091643","23,2999897"
11/10/2012 23.00,"3,79269708","25,58716792","44,3461632","0,13965904","23,2999897"
12/10/2012 0.00,"3,97682697","23,55295288","41,22113304","0,17303396","23,2999897"
12/10/2012 1.00,,"4,97768933","23,34062528","0,18275122",18
12/10/2012 2.00,"3,99848907",,,"0,18338265",18
12/10/2012 3.00,"3,83060576","20,13806352","35,90619368",,18
12/10/2012 4.00,"3,83963265","10,89175198","29,8012924","0,13053592",18
12/10/2012 5.00,"3,95335868","48,73844784","66,46913128","0,13179995",18
12/10/2012 6.00,"4,20066968","57,75228504","86,66679184","0,19890395",18
12/10/2012 7.00,"4,26746116","67,9659596","82,91366968","0,16963798",18
12/10/2012 8.00,"4,15915066","47,06328728","63,46101992","0,12587592",18
12/10/2012 9.00,"4,25201496",,,,18
12/10/2012 10.00,"4,04903397","12,61082353","25,63076152","0,12591553",18
12/10/2012 11.00,"4,28370773","10,41000446","23,49731368","0,10640295",18
12/10/2012 12.00,"4,11582544","12,50104987","24,361748","0,12650735",18
12/10/2012 13.00,"4,12124097","21,57168112","32,88007128","0,11394749",18
12/10/2012 14.00,"4,10499439","26,283308","38,5174312","0,13294514",18
12/10/2012 15.00,"4,11402027","18,04572942","27,67813112","0,15569526",18
12/10/2012 16.00,"4,01834599","15,98827019","28,031354","0,18405369",18
12/10/2012 17.00,"4,18081276","34,50928648","49,59047328","0,11295957",18
12/10/2012 18.00,"3,93891728","60,90110048","75,8994212","0,13736865",18
12/10/2012 19.00,"4,23135766","51,58763376","63,41476864","0,16031682",18
12/10/2012 20.00,"3,84865853","17,0111921","26,64159768","0,11205203",18
12/10/2012 21.00,"3,90281378","38,91482128","84,6656544","0,12058333",18
12/10/2012 22.00,"3,92447588","38,02750032","111,69902088","0,11529073",18
12/10/2012 23.00,"4,12124097","41,90995016","130,73938608","0,13037748",18
13/10/2012 0.00,"4,16095583","45,0355348","146,0163808","0,12864047",18
13/10/2012 1.00,"4,02737187","49,03551528","74,26305512","0,11935891","18,10000038"
13/10/2012 2.00,"4,25121458","60,9902188","81,4186004","0,10671983","18,10000038"
13/10/2012 3.00,"4,02556669","25,39342496","36,56124488","0,11568567","18,10000038"
13/10/2012 4.00,"4,18261793",,,"0,1107484","18,10000038"
13/10/2012 5.00,"3,94613798",,,"0,10695632","18,10000038"
13/10/2012 6.00,"3,93169658",,,"0,13097047","18,10000038"
13/10/2012 7.00,"4,3306433","56,36254784","72,26447976","0,14633449","18,10000038"
13/10/2012 8.00,"4,31800708","61,7419216","77,82350504","0,14795384","18,10000038"
13/10/2012 9.00,"4,14651342","21,06410248","31,02921704","0,11943813","18,10000038"
13/10/2012 10.00,"4,18081276","16,24012648","25,70525304","0,1346041","18,10000038"
13/10/2012 11.00,"4,3450847","18,27046398","27,8309764","0,15830253","18,10000038"
13/10/2012 12.00,"4,49311007","17,05768812","26,80472952","0,1498889","18,10000038"
13/10/2012 13.00,"4,4389538","18,37249978","27,81556568","0,14898137","18,10000038"
13/10/2012 14.00,"4,3884089",,,"0,17706369","18,10000038"
13/10/2012 15.00,"4,39923995",,,"0,21083238","18,10000038"
13/10/2012 16.00,"4,42992793",,,"0,15316838","18,10000038"
13/10/2012 17.00,"4,41187618",,,"0,14400449","18,10000038"
13/10/2012 18.00,"4,47866867",,,"0,16059292","18,10000038"
13/10/2012 19.00,"4,42631758",,,"0,1634763","18,10000038"
13/10/2012 20.00,"4,3595261",,,"0,23670354","18,10000038"
13/10/2012 21.00,"4,20969556",,,"0,21442641","18,10000038"
13/10/2012 22.00,"4,21150073",,,"0,19878628","18,10000038"
13/10/2012 23.00,"4,20428003",,,"0,22453861","18,10000038"
14/10/2012 0.00,"4,32161743",,,"0,16588552","18,10000038"
14/10/2012 1.00,,,,"0,12121476","8,69999981"
14/10/2012 2.00,"4,48769454",,,"0,12208385","8,69999981"
14/10/2012 3.00,"4,29273361",,,,"8,69999981"
14/10/2012 4.00,"4,3234226",,,"0,16758409","8,69999981"
14/10/2012 5.00,"4,410071",,,"0,15482734","8,69999981"
14/10/2012 6.00,"4,22594213",,,"0,14621682","8,69999981"
14/10/2012 7.00,"4,41909688",,,"0,1119332","8,69999981"
14/10/2012 8.00,"4,38660373",,,"0,11331606","8,69999981"
14/10/2012 9.00,"4,42090205",,,"0,12220151","8,69999981"
14/10/2012 10.00,"4,24038353",,,"0,11588255","8,69999981"
14/10/2012 11.00,"4,52560322",,,"0,11659437","8,69999981"
14/10/2012 12.00,"4,410071",,,"0,127218","8,69999981"
14/10/2012 13.00,"4,39923995",,,"0,10964281","8,69999981"
14/10/2012 14.00,"4,27829323",,,"0,10446905","8,69999981"
14/10/2012 15.00,"4,3450847",,,"0,11833255","8,69999981"
14/10/2012 16.00,"4,48588937",,,"0,16703188","8,69999981"
14/10/2012 17.00,"4,48227902",,,"0,18859603","8,69999981"
14/10/2012 18.00,"4,46422727",,,"0,25463405","8,69999981"
14/10/2012 19.00,"4,3884089",,,"0,2085816","8,69999981"
14/10/2012 20.00,"4,57614812",,,"0,18658174","8,69999981"
14/10/2012 21.00,"4,60142159",,,"0,21995666","8,69999981"
14/10/2012 22.00,"4,62849921",,,"0,22588069","8,69999981"
14/10/2012 23.00,"4,42812377",,,"0,2106355","8,69999981"
15/10/2012 0.00,"4,4533952",,,"0,23129211","8,69999981"
15/10/2012 1.00,"4,54004462",,,"0,21280706","10,5"
15/10/2012 2.00,"4,66821306",,,"0,24349549","10,5"
15/10/2012 3.00,"4,34147435",,,"0,14254241","10,5"
15/10/2012 4.00,"4,70792691",,,"0,15004734","10,5"
15/10/2012 5.00,"4,48408419",,,"0,14676903","10,5"
15/10/2012 6.00,"4,79999185",,,"0,14218825","10,5"
15/10/2012 7.00,"4,65377166",,,"0,14538618","10,5"
15/10/2012 8.00,"4,69348551",,,"0,12026645","10,5"
15/10/2012 9.00,"4,32522778",,,"0,14850721","10,5"
15/10/2012 10.00,"4,46783762",,,"0,1075097","10,5"
15/10/2012 11.00,"4,69709586",,,"0,13776358","10,5"
15/10/2012 12.00,"4,4533952",,,"0,12200463","10,5"
15/10/2012 13.00,"4,47144797",,,"0,1310893","10,5"
15/10/2012 14.00,"4,50755147",,,"0,10952398","10,5"
15/10/2012 15.00,"4,58878434",,,"0,14400449","10,5"
15/10/2012 16.00,"4,55087567",,,"0,13452605","10,5"
15/10/2012 17.00,"4,55448602",,,"0,12449307","10,5"
15/10/2012 18.00,"4,78013493",,,"0,13894839","10,5"
15/10/2012 19.00,"4,54365497",,,"0,18215824","10,5"
15/10/2012 20.00,"4,27107151",,,"0,18010434","10,5"
15/10/2012 21.00,"4,31259155",,,"0,27442158","10,5"
15/10/2012 22.00,"4,50935664",,,"0,2453525","10,5"
15/10/2012 23.00,"4,55087567",,,"0,26897171","10,5"
16/10/2012 0.00,"4,65196649",,,"0,31083715","10,5"
16/10/2012 1.00,,,,"0,29361728","16,60000038"
16/10/2012 2.00,"4,56892742",,,"0,31249727","16,60000038"
16/10/2012 3.00,"4,31800708",,,,"16,60000038"
16/10/2012 4.00,"4,06708572",,,"0,11568567","16,60000038"
16/10/2012 5.00,"4,47144797",,,"0,12895618","16,60000038"
16/10/2012 6.00,"4,49852559",,,"0,11418515","16,60000038"
16/10/2012 7.00,"4,36133128",,,"0,12682307","16,60000038"
16/10/2012 8.00,"4,42812377",,,"0,11619827","16,60000038"
16/10/2012 9.00,"4,43714863",,,"0,13211566","16,60000038"
16/10/2012 10.00,,,,"0,14518929","16,60000038"
16/10/2012 11.00,"4,66640789",,,"0,26957751","16,60000038"
16/10/2012 12.00,"4,26926633","29,49672992","29,1793188","0,30278583","16,60000038"
16/10/2012 13.00,"4,60322574","18,15034641","17,20047819","0,28631972","16,60000038"
16/10/2012 14.00,"4,46061692","11,62149163","8,89076176","0,30720817","16,60000038"
16/10/2012 15.00,"4,60322574","9,6893143","6,20732138","0,29591583","16,60000038"
16/10/2012 16.00,"4,97509484","9,26180639","5,83119848","0,18215241","16,60000038"
16/10/2012 17.00,"4,94079652","9,10165345","5,42524455","0,1677402","16,60000038"
16/10/2012 18.00,"4,8613678","12,02058148","8,41995853","0,14519279","16,60000038"
16/10/2012 19.00,"5,05452254","10,72644046","6,47579486","0,24691243","16,60000038"
16/10/2012 20.00,"4,97328967","12,18590447","8,04643212","0,27944972","16,60000038"
16/10/2012 21.00,"4,92635512","12,9840899","8,88297992","0,30385181","16,60000038"
16/10/2012 22.00,"5,05091321","13,57045442","9,48088526","0,31305298","16,60000038"
16/10/2012 23.00,"5,04910702","13,09645814","8,87389983","0,31747415","16,60000038"
17/10/2012 0.00,"5,2837818","11,80488876","7,66122913","0,3021544","16,60000038"
17/10/2012 1.00,"5,17908064","11,93146698","7,81427326","0,31396051","35,5"
17/10/2012 2.00,"5,18449616","9,18818674","5,10229819","0,29086089","35,5"
17/10/2012 3.00,"5,02925009","8,6237739","4,16199189","0,30768116","35,5"
17/10/2012 4.00,"5,26392488","10,16848444","6,1204229","0,31727727","35,5"
17/10/2012 5.00,"5,03105527","30,51318736","26,72285768","0,32169961","35,5"
17/10/2012 6.00,"5,05813289","14,01088553","10,45880443","0,31072298","35,5"
17/10/2012 7.00,"5,59427394","51,53339032","50,6105444","0,33496779","35,5"
17/10/2012 8.00,"5,63398779","55,78781976","56,29258776","0,2857279","35,5"
17/10/2012 9.00,"5,55094974","27,07891032","26,23648312","0,30997155","35,5"
17/10/2012 10.00,"5,88671432","27,93005624","28,62422696","0,31941038","35,5"
17/10/2012 11.00,"5,67370164","27,70531976","28,86156352","0,28083024","35,5"
17/10/2012 12.00,"5,67370164","21,7964176","22,57123648","0,31277571","35,5"
17/10/2012 13.00,"5,79645455","19,1629244","18,22897741","0,30697168","35,5"
17/10/2012 14.00,"5,58524806","19,03635382","17,83469815","0,29461103","35,5"
17/10/2012 15.00,"5,14478231","17,63759581","16,7439423","0,28552985","35,5"
17/10/2012 16.00,"5,36862503","28,17546144","26,874594","0,27834297","35,5"
17/10/2012 17.00,"5,54733939","39,40819376","37,64728","0,26618153","35,5"
17/10/2012 18.00,"5,11228916","68,14935864","66,42454344","0,26333893","35,5"
17/10/2012 19.00,"5,18991169","64,54590784","61,25220104","0,30112804","35,5"
17/10/2012 20.00,"5,63940331","81,0056084","80,01943704","0,31111675","35,5"
17/10/2012 21.00,"5,44083305","64,64276976","63,34163464","0,28075219","35,5"
17/10/2012 22.00,"5,33974223","31,33850216","27,52178688","0,27664556","35,5"
17/10/2012 23.00,"5,02925009","46,48725904","44,19178832","0,24308191","35,5"
18/10/2012 0.00,"5,03827597","36,03980424","32,76156552","0,25859971","35,5"
18/10/2012 1.00,,"14,32989508","10,17995453","0,16979409","40,20000076"
18/10/2012 2.00,"5,11409434",,,"0,1482346","40,20000076"
18/10/2012 3.00,"5,17366511","21,56653784","17,5571465",,"40,20000076"
18/10/2012 4.00,"5,32530083","23,4470472","19,73216504","0,15388136","40,20000076"
18/10/2012 5.00,"5,24948348","57,9795836","56,78932536","0,13603239","40,20000076"
18/10/2012 6.00,"5,3054439","61,30537376","61,3702288","0,1513137","40,20000076"
18/10/2012 7.00,"5,39209332","75,12121808","83,25798264","0,29413804","40,20000076"
18/10/2012 8.00,"5,54914456","84,31975448","84,28388536","0,29978363","40,20000076"
18/10/2012 9.00,"5,4372227","66,70669728","66,80713464","0,1888267","40,20000076"
18/10/2012 10.00,"5,50581935","61,8788208","61,3585656","0,18452202","40,20000076"
18/10/2012 11.00,"5,88310397","66,679566","65,76050584","0,1896154","40,20000076"
18/10/2012 12.00,"5,79645455","41,02652968","40,76131616","0,30602337","40,20000076"
18/10/2012 13.00,"5,58885841","30,51448752","30,02883952","0,30630064","40,20000076"
18/10/2012 14.00,"5,52206592","14,84910633","13,64936074","0,27317037","40,20000076"
18/10/2012 15.00,"5,30002838","19,96240808","18,91248299","0,32430571","40,20000076"
18/10/2012 16.00,"5,4805469","31,75308112","30,4334952","0,31396051","40,20000076"
18/10/2012 17.00,"5,21518414","52,21534336","51,37186456","0,27482933","40,20000076"
18/10/2012 18.00,"5,27475593","50,0868476","47,48094456","0,30673518","40,20000076"
18/10/2012 19.00,"5,32169048","67,65470512","71,89775816","0,21121567","40,20000076"
18/10/2012 20.00,"5,62135156","84,84412048","96,67905632","0,15316954","40,20000076"
18/10/2012 21.00,"5,14117196","63,54107536","60,3702528","0,21528268","40,20000076"
18/10/2012 22.00,"5,15200301","31,848662","27,90179688","0,13950759","40,20000076"
18/10/2012 23.00,"5,04008114","15,87202824","12,00349967","0,11775005","40,20000076"
19/10/2012 0.00,"5,32349565","10,87626095","6,55101868","0,16935955","40,20000076"
19/10/2012 1.00,"5,10145811","7,14234866","3,01935774","0,21003086","25,70000076"
19/10/2012 2.00,"5,06896394","8,19109978","4,0621243","0,15944773","25,70000076"
19/10/2012 3.00,"5,05993909","8,55402988","4,38766525","0,15901435","25,70000076"
19/10/2012 4.00,"5,20976963","7,82171285","3,37602414","0,1729128","25,70000076"
19/10/2012 5.00,"5,10687364","9,67898185","5,62238514","0,17184682","25,70000076"
19/10/2012 6.00,"5,01841904","20,07477632","16,47546882","0,1896154","25,70000076"
19/10/2012 7.00,"5,2982232","63,4080384","63,26251608","0,2141771","25,70000076"
19/10/2012 8.00,"5,19893756","67,40155632","65,67100512","0,21998229","25,70000076"
19/10/2012 9.00,"5,254899","25,91650992","27,29611352","0,29180804","25,70000076"
19/10/2012 10.00,"5,44805375","28,10313048","29,44780184","0,3055096","25,70000076"
19/10/2012 11.00,"5,57622219","20,79030408","20,14848392","0,31403857","25,70000076"
19/10/2012 12.00,"5,5310918","19,41735424","18,10706446","0,29970557","25,70000076"
19/10/2012 13.00,"5,54553421","17,22429215","15,64410828","0,29899492","25,70000076"
19/10/2012 14.00,"5,34515775","22,07281632","20,61411328","0,30922246","25,70000076"
19/10/2012 15.00,"5,327106","17,48389778","16,03060761","0,31984493","25,70000076"
19/10/2012 16.00,"5,14658749","26,90971744","26,1444012","0,30475934","25,70000076"
19/10/2012 17.00,"5,35237845","27,41085264","26,4738388","0,29938986","25,70000076"
19/10/2012 18.00,"5,22962655","39,43790624","36,70177688","0,20304203","25,70000076"
19/10/2012 19.00,"5,17547029","48,40006208","44,61980864","0,27024855","25,70000076"
19/10/2012 20.00,"5,12492539","55,96087488","52,1448288","0,19467034","25,70000076"
19/10/2012 21.00,"5,07618566","18,63984518","14,72584925","0,16797669","25,70000076"
19/10/2012 22.00,"4,82165395","8,25180386","4,10881534","0,2210471","25,70000076"
19/10/2012 23.00,"4,91552305","7,93407918","3,76511805","0,20454255","25,70000076"
20/10/2012 0.00,"5,10687364","8,20659845","4,10362809","0,20004099","25,70000076"
20/10/2012 1.00,,"8,41841363","4,28779766","0,20556891","25,20000076"
20/10/2012 2.00,"5,16824959",,,"0,21694048","25,20000076"
20/10/2012 3.00,"5,11950986",,,,"25,20000076"
20/10/2012 4.00,"4,92093959",,,"0,15514422","25,20000076"
20/10/2012 5.00,"4,71875796",,,"0,20817502","25,20000076"
20/10/2012 6.00,"5,15922371",,,"0,22120554","25,20000076"
20/10/2012 7.00,"5,08701671",,,"0,16102747","25,20000076"
20/10/2012 8.00,"5,1971334",,,"0,25350517","25,20000076"
20/10/2012 9.00,"5,00758799",,,"0,31731688","25,20000076"
