"NetC","","","","","","","",""
"Stat","TAR v.Alto Adige","","","","","","",""
,SO2,NO2,NOX,PM10,BENZENE,PM2.5
26/06/2012 6.00,"0,427465","30,645345","18,045276","27,700001","2,193742","15,3"
26/06/2012 7.00,"0,462296","30,766049","19,58777","27,700001","1,77447","15,3"
26/06/2012 8.00,"0,329759","29,10477","19,575553","27,700001","1,423027","15,3"
26/06/2012 9.00,"0,336996","31,870534","20,787033","27,700001","1,494044","15,3"
26/06/2012 10.00,"0,381326","32,505184","21,173678","27,700001","1,477181","15,3"
26/06/2012 11.00,"0,337449","30,371489","18,114475","27,700001","1,419603","15,3"
26/06/2012 12.00,"0,303975","31,337105","18,325431","27,700001","1,46836","15,3"
26/06/2012 13.00,"0,406658","27,862696","16,332527","27,700001","1,538039","15,3"
26/06/2012 14.00,"0,436964","17,678312","10,224953","27,700001","1,072778","15,3"
26/06/2012 15.00,"0,640972","16,532291","9,566993","27,700001","0,738434","15,3"
26/06/2012 16.00,"0,485365","21,488853","12,726595","27,700001","0,730612","15,3"
26/06/2012 17.00,"0,588953","30,688174","18,214862","27,700001","0,776484","15,3"
26/06/2012 18.00,"0,81603","34,000349","20,186054","27,700001","1,166719","15,3"
26/06/2012 19.00,"1,019584","39,604555","25,220522","27,700001","1,243195","15,3"
26/06/2012 20.00,"1,103721","36,217124","23,278485","27,700001","1,281499","15,3"
26/06/2012 21.00,"1,035868","15,405741","9,267856","27,700001","0,867779","15,3"
26/06/2012 22.00,"0,796126","8,327148","4,946292","27,700001","0,512155","15,3"
26/06/2012 23.00,"0,9359","9,597766","5,638176","27,700001","0,448883","15,3"
27/06/2012 0.00,"0,619712","9,000742","5,565597","27,700001","0,36434","15,3"
27/06/2012 1.00,"0,482652","8,202553","4,929335","19,200001","0,294157","8,9"
27/06/2012 2.00,"0,609761","14,414156","8,297181","19,200001","0,729229","8,9"
27/06/2012 3.00,"0,638711","2,815083","1,937275","19,200001","0,334213","8,9"
27/06/2012 4.00,"0,519744","15,821057","9,005346","19,200001","0,347197","8,9"
27/06/2012 5.00,"0,55955","13,12797","7,60801","19,200001","1,215092","8,9"
27/06/2012 6.00,"0,080969","8,028637","4,946292","19,200001","0,387251","8,9"
27/06/2012 7.00,"0,42068","11,24087","7,095881","19,200001","0,360611","8,9"
27/06/2012 8.00,"0,16782","19,885986","12,834441","19,200001","0,827783","8,9"
27/06/2012 9.00,"0,183199","20,621875","13,205482","19,200001","0,81162","8,9"
27/06/2012 10.00,"0,15454","22,506629","14,462804","19,200001","0,744489","8,9"
27/06/2012 11.00,"0,423394","20,238997","12,301964","19,200001","0,756348","8,9"
27/06/2012 12.00,"0,188176","29,549941","18,798218","19,200001","0,691605","8,9"
27/06/2012 13.00,"0,270502","23,594003","14,730346","19,200001","0,71086","8,9"
27/06/2012 14.00,"0,20265","13,527713","8,201539","19,200001","0,490078","8,9"
27/06/2012 15.00,"0,312117","10,497186","6,494893","19,200001","0,433004","8,9"
27/06/2012 16.00,"0,233862","11,674352","7,327187","19,200001","0,355983","8,9"
27/06/2012 17.00,"0,272763","14,31423","8,750977","19,200001","0,389085","8,9"
27/06/2012 18.00,"0,211697","19,214987","11,730818","19,200001","0,532558","8,9"
27/06/2012 19.00,"0,461844","30,053523","18,326109","19,200001","0,759697","8,9"
27/06/2012 20.00,"0,259645","24,908751","14,845653","19,200001","0,935508","8,9"
27/06/2012 21.00,"0,471343","17,967741","10,40675","19,200001","0,641502","8,9"
27/06/2012 22.00,"0,45913","10,462145","6,177441","19,200001","0,545612","8,9"
27/06/2012 23.00,"0,357352","8,519233","4,989704","19,200001","0,431496","8,9"
28/06/2012 0.00,"0,534671","8,109106","4,650546","19,200001","0,309938","8,9"
28/06/2012 1.00,,"5,451062","3,279667","21,79999","0,235296","11,7"
28/06/2012 2.00,"1,040863",,,"21,79999","0,225903","11,7"
28/06/2012 3.00,"1,315108","12,886501","7,290313","21,79999","0,181003","11,7"
28/06/2012 4.00,"1,929373","8,071466","4,615273","21,79999",,"11,7"
28/06/2012 5.00,"1,707351","7,109743","4,128241","21,79999","0,299776","11,7"
28/06/2012 6.00,"2,140065","11,157806","6,386361","21,79999","0,192527","11,7"
28/06/2012 7.00,"2,67035","19,76138","12,0632","21,79999","0,452878","11,7"
28/06/2012 8.00,"2,29266","28,113206","18,131426","21,79999","0,816876","11,7"
28/06/2012 9.00,"1,852413","25,861387","16,580792","21,79999","1,10966","11,7"
28/06/2012 10.00,"1,448747","30,781613","19,020023","21,79999","1,562807","11,7"
28/06/2012 11.00,"1,161397","25,614796","15,462248","21,79999","1,190729","11,7"
28/06/2012 12.00,"1,159708","27,548611","16,369837","21,79999","1,168626","11,7"
28/06/2012 13.00,"0,887545","21,937924","12,843261","21,79999","1,157476","11,7"
28/06/2012 14.00,"0,853495","18,604986","10,931768","21,79999","0,684594","11,7"
28/06/2012 15.00,"1,126321","16,139038","9,302449","21,79999","0,535896","11,7"
28/06/2012 16.00,"0,746221","11,739249","6,821163","21,79999","0,554826","11,7"
28/06/2012 17.00,"0,788045","18,231202","10,665864","21,79999","0,657359","11,7"
28/06/2012 18.00,"1,122464","20,127394","11,958063","21,79999","0,765574","11,7"
28/06/2012 19.00,"0,999039","31,700499","18,409538","21,79999","0,901074","11,7"
28/06/2012 20.00,"1,167543","45,749973","25,895457","21,79999","1,111756","11,7"
28/06/2012 21.00,"0,80962","23,035929","13,199382","21,79999","1,207522","11,7"
28/06/2012 22.00,"0,586695","9,525085","5,474702","21,79999","0,841115","11,7"
28/06/2012 23.00,"1,028388","25,670607","15,722721","21,79999","0,638302","11,7"
29/06/2012 0.00,"1,04912","22,249407","13,262461","21,79999","1,161055","11,7"
29/06/2012 1.00,"0,793952","14,299949","8,234099","26,9","0,868975","15,1"
29/06/2012 2.00,"0,763878","11,138337","6,469116","26,9","0,727684","15,1"
29/06/2012 3.00,"1,126923","9,792445","5,730428","26,9","0,708364","15,1"
29/06/2012 4.00,"0,920812","10,064999","6,104182","26,9","0,655891","15,1"
29/06/2012 5.00,"1,188396","28,270239","16,525852","26,9","0,804859","15,1"
29/06/2012 6.00,"1,866334","51,751339","33,742229","26,9","1,118813","15,1"
29/06/2012 7.00,"1,565543","45,637066","31,785278","26,9","1,474554","15,1"
29/06/2012 8.00,"1,565724","35,207358","21,677663","26,9","1,3057","15,1"
29/06/2012 9.00,"1,538303","28,951618","17,980169","26,9","1,266052","15,1"
29/06/2012 10.00,"0,938651","24,536256","15,483278","26,9","1,26712","15,1"
29/06/2012 11.00,"0,828303","18,852884","11,64332","26,9","1,255981","15,1"
29/06/2012 12.00,"0,464775","23,48368","14,433922","26,9","1,602436","15,1"
29/06/2012 13.00,"0,586032","22,345447","13,38795","26,9","1,16196","15,1"
29/06/2012 14.00,"1,54891","12,333671","7,431649","26,9","0,873178","15,1"
29/06/2012 15.00,"1,477977","11,004648","6,619024","26,9","0,582642","15,1"
29/06/2012 16.00,"1,498226","14,249332","8,316175","26,9","0,505636","15,1"
29/06/2012 17.00,"1,597304","26,997018","15,981835","26,9","0,784494","15,1"
29/06/2012 18.00,"1,941185","22,048227","13,107125","26,9","0,832638","15,1"
29/06/2012 19.00,"1,766533","29,340978","17,542649","26,9","1,116262","15,1"
29/06/2012 20.00,"0,954742","47,042657","27,547827","26,9","1,745503","15,1"
29/06/2012 21.00,"0,959263","47,676024","27,288025","26,9","1,592731","15,1"
29/06/2012 22.00,"0,649131","54,967475","31,858528","26,9","1,178961","15,1"
29/06/2012 23.00,"1,26415","50,523547","28,15288","26,9","2,569036","15,1"
30/06/2012 0.00,"1,372149","55,114125","31,76696","26,9","1,883139","15,1"
30/06/2012 1.00,,"44,089992","24,489297","30,5","1,823206","16,4"
30/06/2012 2.00,"0,733787",,,"30,5","1,652978","16,4"
30/06/2012 3.00,"0,954529","40,346544","22,122776","30,5","1,169933","16,4"
30/06/2012 4.00,"0,947118","25,675788","14,549229","30,5",,"16,4"
30/06/2012 5.00,"1,058376","40,352127","25,019055","30,5","1,064117","16,4"
30/06/2012 6.00,"0,453611","47,02319","28,016535","30,5","1,549614","16,4"
30/06/2012 7.00,"0,459031","45,886259","28,171865","30,5","1,74702","16,4"
30/06/2012 8.00,"0,488539","45,050426","28,31366","30,5","1,533048","16,4"
30/06/2012 9.00,"0,536114","35,53184","22,164018","30,5","1,582038","16,4"
30/06/2012 10.00,"0,529639","25,143659","15,066108","30,5","1,459491","16,4"
30/06/2012 11.00,"0,398058","38,114591","22,338354","30,5","1,543732","16,4"
30/06/2012 12.00,"0,367647","32,044448","18,651022","30,5","1,778571","16,4"
30/06/2012 13.00,"0,772328","25,59143","14,889753","30,5","1,524919","16,4"
30/06/2012 14.00,"0,702623","13,214929","7,951239","30,5","0,944655","16,4"
30/06/2012 15.00,"0,413865","7,992295","4,817412","30,5","0,50353","16,4"
30/06/2012 16.00,"0,381798","11,021525","6,473863","30,5","0,4224","16,4"
30/06/2012 17.00,"0,664383","11,615956","6,846939","30,5","0,472143","16,4"
30/06/2012 18.00,"0,728367","18,685455","11,123733","30,5","0,599921","16,4"
30/06/2012 19.00,"1,031277","17,547228","10,278542","30,5","0,814499","16,4"
30/06/2012 20.00,"0,733636","31,146306","17,978127","30,5","0,953524","16,4"
30/06/2012 21.00,"0,381648","47,260699","27,594633","30,5","2,473358","16,4"
30/06/2012 22.00,"0,378787","51,304866","30,431353","30,5","2,827823","16,4"
30/06/2012 23.00,"0,458278","53,907098","30,706069","30,5","5,263798","16,4"
01/07/2012 0.00,"0,82201","51,56574","29,191382","30,5","1,816031","16,4"
01/07/2012 1.00,"0,379539","37,692785","21,417191","31,4","1,94275","19,9"
01/07/2012 2.00,"0,84399","25,016473","14,851764","31,4","1,822458","19,9"
01/07/2012 3.00,"0,935074","27,697862","16,000155","31,4","1,328341","19,9"
01/07/2012 4.00,"0,791297","29,69401","16,854157","31,4","1,819586","19,9"
01/07/2012 5.00,"0,52994","40,796","23,498939","31,4","1,674887","19,9"
01/07/2012 6.00,"0,640295","50,376896","37,529271","31,4","1,821024","19,9"
01/07/2012 7.00,"0,690579","59,795544","52,052726","31,4","2,294608","19,9"
01/07/2012 8.00,"0,582332","28,350714","18,969824","31,4","1,90039","19,9"
01/07/2012 9.00,"0,45873","21,669268","13,164783","31,4","1,456357","19,9"
01/07/2012 10.00,"0,702623","23,943134","14,043213","31,4","1,791536","19,9"
01/07/2012 11.00,"0,580375","15,331761","8,995172","31,4","1,456679","19,9"
01/07/2012 12.00,"0,667093","20,887949","12,103219","31,4","0,899328","19,9"
01/07/2012 13.00,"0,670555","13,745755","7,935639","31,4","1,274958","19,9"
01/07/2012 14.00,"0,865067","6,084424","3,668342","31,4","0,710323","19,9"
01/07/2012 15.00,"1,066204","4,290765","2,686138","31,4","0,469289","19,9"
01/07/2012 16.00,"1,005984","8,000083","4,677","31,4","0,347518","19,9"
01/07/2012 17.00,"1,41202","7,615914","4,607813","31,4","0,395729","19,9"
01/07/2012 18.00,"1,316872","14,067634","8,405035","31,4","0,44872","19,9"
01/07/2012 19.00,"1,661033","21,154005","12,270765","31,4","0,680534","19,9"
01/07/2012 20.00,"1,777257","18,346714","10,888349","31,4","0,644418","19,9"
01/07/2012 21.00,"1,546011","11,856051","6,80624","31,4","0,64094","19,9"
01/07/2012 22.00,"1,38206","14,502418","8,157448","31,4","0,62694","19,9"
01/07/2012 23.00,"1,435808","21,443424","12,08083","31,4","0,730567","19,9"
02/07/2012 0.00,"1,46396","16,457009","9,838998","31,4","0,754107","19,9"
02/07/2012 1.00,,"13,527713","8,297862","31,29999","0,59031","17,200001"
02/07/2012 2.00,"0,496275",,,"31,29999","0,833808","17,200001"
02/07/2012 3.00,"0,492661","19,118034","10,854519","31,29999","0,681548","17,200001"
02/07/2012 4.00,"0,462005","23,19036","13,30859","31,29999",,"17,200001"
02/07/2012 5.00,"0,562919","38,144455","21,630187","31,29999","2,307715","17,200001"
02/07/2012 6.00,"0,535323","51,341214","35,865352","31,29999","2,85226","17,200001"
02/07/2012 7.00,"0,334758","57,051843","40,346314","31,29999","2,631002","17,200001"
02/07/2012 8.00,"0,184243","40,234024","24,668374","31,29999","3,537058","17,200001"
02/07/2012 9.00,"0,107137","33,124292","20,7504","31,29999","2,476376","17,200001"
02/07/2012 10.00,"0,29147","27,941871","17,315414","31,29999","1,489707","17,200001"
02/07/2012 11.00,"0,319606","24,493428","15,350321","31,29999","1,419745","17,200001"
02/07/2012 12.00,"0,219054","20,884048","12,601787","31,29999","0,912128","17,200001"
02/07/2012 13.00,"0,260357","18,9035","11,588372","31,29999","0,743091","17,200001"
02/07/2012 14.00,"0,368847","11,19285","6,700422","31,29999","0,541104","17,200001"
02/07/2012 15.00,"0,444059","10,184403","6,153697","31,29999","0,480435","17,200001"
02/07/2012 16.00,"0,401763","10,106529","5,909504","31,29999","0,400703","17,200001"
02/07/2012 17.00,"0,509982","14,717868","8,707565","31,29999","0,442337","17,200001"
02/07/2012 18.00,"0,689806","19,390184","11,625001","31,29999","0,6259","17,200001"
02/07/2012 19.00,"0,878919","22,728326","13,851247","31,29999","0,707991","17,200001"
02/07/2012 20.00,"0,928608","19,926214","12,350802","31,29999","0,68209","17,200001"
02/07/2012 21.00,"1,11691","20,599811","12,94433","31,29999","0,669965","17,200001"
02/07/2012 22.00,"0,837254","11,893699","7,311585","31,29999","0,717555","17,200001"
02/07/2012 23.00,"0,659956","13,260356","8,445057","31,29999","0,405648","17,200001"
03/07/2012 0.00,"0,747793","10,886543","6,771646","31,29999","0,508848","17,200001"
03/07/2012 1.00,"0,720468","8,010468","5,164033","31,4","0,370173","16,5"
03/07/2012 2.00,"0,502046","10,78272","7,486592","31,4","0,457637","16,5"
03/07/2012 3.00,"0,420972","5,122701","3,688013","31,4","0,387723","16,5"
03/07/2012 4.00,"0,304997","3,841701","2,831978","31,4","0,256158","16,5"
03/07/2012 5.00,"0,219054","10,384269","6,566794","31,4","0,291116","16,5"
03/07/2012 6.00,"0,27163","15,917098","10,41149","31,4","0,500966","16,5"
03/07/2012 7.00,"0,170986","30,472729","21,368339","31,4","0,867744","16,5"
03/07/2012 8.00,"0,300488","39,736943","28,765408","31,4","1,592131","16,5"
03/07/2012 9.00,"0,029129","36,714186","26,191188","31,4","2,873225","16,5"
03/07/2012 10.00,"0,025792","23,716008","15,712543","31,4","1,22028","16,5"
03/07/2012 11.00,"0,117327","19,362938","12,412531","31,4","1,388948","16,5"
03/07/2012 12.00,"0,132388","16,405103","10,40675","31,4","0,78431","16,5"
03/07/2012 13.00,"0,180545","16,286998","10,426418","31,4","0,673388","16,5"
03/07/2012 14.00,"0,099652","8,964402","5,75824","31,4","0,495976","16,5"
03/07/2012 15.00,"0,058438","6,543872","4,296464","31,4","0,31431","16,5"
03/07/2012 16.00,"0,134643","9,343381","6,030922","31,4","0,352848","16,5"
03/07/2012 17.00,"0,049871","12,68929","8,174408","31,4","0,415036","16,5"
03/07/2012 18.00,"0,105062","14,855443","9,119305","31,4","0,453492","16,5"
03/07/2012 19.00,"0,053478","21,667968","13,398808","31,4","0,706149","16,5"
03/07/2012 20.00,"0,148079","17,961251","11,019945","31,4","0,65755","16,5"
03/07/2012 21.00,"0,397344","21,747125","13,727791","31,4","0,839094","16,5"
03/07/2012 22.00,"0,254586","12,93978","7,852205","31,4","0,555843","16,5"
03/07/2012 23.00,"0,119311","12,944968","7,787088","31,4","0,615064","16,5"
04/07/2012 0.00,"0,072326","14,055947","8,839835","31,4","0,713691","16,5"
04/07/2012 1.00,,"9,678232","6,172691","36,299992","0,7027","21,200001"
04/07/2012 2.00,"1,478202",,,"36,299992","0,444334","21,200001"
04/07/2012 3.00,"1,500794","10,307859","6,053019","36,299992","0,372437","21,200001"
04/07/2012 4.00,"1,05713","7,992295","5,098914","36,299992",,"21,200001"
04/07/2012 5.00,"1,126764","8,442659","5,590017","36,299992","0,583023","21,200001"
04/07/2012 6.00,"1,416921","14,643889","9,791516","36,299992","0,641476","21,200001"
04/07/2012 7.00,"0,99031","21,256525","15,956736","36,299992","0,642995","21,200001"
04/07/2012 8.00,"0,926577","20,211752","15,472418","36,299992","1,042352","21,200001"
04/07/2012 9.00,"1,674213","27,59534","20,087013","36,299992","0,805523","21,200001"
04/07/2012 10.00,"1,11596","24,159877","15,937067","36,299992","0,9915","21,200001"
04/07/2012 11.00,"1,480018","24,053457","15,716613","36,299992","1,246468","21,200001"
04/07/2012 12.00,"1,301621","19,557618","12,386072","36,299992","0,745287","21,200001"
04/07/2012 13.00,"1,386143","17,871699","11,338758","36,299992","0,670973","21,200001"
04/07/2012 14.00,"1,833","9,676934","6,186257","36,299992","0,514534","21,200001"
04/07/2012 15.00,"1,78579","8,231107","5,463171","36,299992","0,347653","21,200001"
04/07/2012 16.00,"2,547497","9,386213","6,320563","36,299992","0,312953","21,200001"
04/07/2012 17.00,"2,322616","13,917081","9,429972","36,299992","0,420532","21,200001"
04/07/2012 18.00,"2,778007","14,695796","9,633468","36,299992","0,590831","21,200001"
04/07/2012 19.00,"2,895214","16,743845","10,638056","36,299992","0,603374","21,200001"
04/07/2012 20.00,"3,052004","19,792546","12,259235","36,299992","0,919214","21,200001"
04/07/2012 21.00,"2,818045","12,763269","8,350771","36,299992","0,726974","21,200001"
04/07/2012 22.00,"2,936795","11,253848","7,391629","36,299992","0,751139","21,200001"
04/07/2012 23.00,"2,723898","9,499126","6,313781","36,299992","1,120683","21,200001"
05/07/2012 0.00,"2,768021","10,111721","6,614954","36,299992","0,432161","21,200001"
05/07/2012 1.00,"1,491276","8,46602","5,925783","34,599991","0,845839","20,1"
05/07/2012 2.00,"1,248873","4,939701","3,382093","34,599991","0,366194","20,1"
05/07/2012 3.00,"1,017456","3,797574","2,932367","34,599991","0,298403","20,1"
05/07/2012 4.00,"0,755988","3,536703","2,634585","34,599991","0,480602","20,1"
05/07/2012 5.00,"0,935474","13,608182","8,703494","34,599991","0,272124","20,1"
05/07/2012 6.00,"1,445791","12,829457","8,590216","34,599991","0,316286","20,1"
05/07/2012 7.00,"1,70154","16,825607","12,476291","34,599991","0,749078","20,1"
05/07/2012 8.00,"0,96843","15,038434","11,560562","34,599991","0,731627","20,1"
05/07/2012 9.00,"0,478722","21,211116","16,24367","34,599991","0,697667","20,1"
05/07/2012 10.00,"0,60174","18,907395","13,402878","34,599991","0,785755","20,1"
05/07/2012 11.00,"0,441681","19,605647","13,050826","34,599991","0,594548","20,1"
05/07/2012 12.00,"0,283439","14,864526","10,032319","34,599991","0,538089","20,1"
05/07/2012 13.00,"0,192197","12,55561","8,415888","34,599991","0,503012","20,1"
05/07/2012 14.00,"0,469643","7,876786","5,267816","34,599991","0,398318","20,1"
05/07/2012 15.00,"0,689804","6,199935","4,316814","34,599991","0,317435","20,1"
05/07/2012 16.00,"0,800927","7,448488","5,233899","34,599991","0,2853","20,1"
05/07/2012 17.00,"0,761072","10,856701","7,454033","34,599991","0,327188","20,1"
05/07/2012 18.00,"1,082641","15,55499","10,926338","34,599991","0,752096","20,1"
05/07/2012 19.00,"0,950092","16,193548","10,824591","34,599991","0,571895","20,1"
05/07/2012 20.00,"1,490277","12,700975","8,622097","34,599991","0,556982","20,1"
05/07/2012 21.00,"1,427271","10,421905","6,933086","34,599991","0,465948","20,1"
05/07/2012 22.00,"1,588782","7,870296","5,435361","34,599991","0,523423","20,1"
05/07/2012 23.00,"1,770175","5,156446","3,640532","34,599991","0,450194","20,1"
06/07/2012 0.00,"1,034977","6,74504","4,729909","34,599991","0,285009","20,1"
06/07/2012 1.00,,"4,539956","3,21319","34,5","0,248053","16,5"
06/07/2012 2.00,"1,523213",,,"34,5","0,225263","16,5"
06/07/2012 3.00,"1,527939","9,590385","5,733618","34,5","0,197716","16,5"
06/07/2012 4.00,"1,903246","5,139572","3,369883","34,5",,"16,5"
06/07/2012 5.00,"1,718542","6,31934","4,162837","34,5","0,295626","16,5"
06/07/2012 6.00,"1,720806","8,600997","5,604261","34,5","0,235379","16,5"
06/07/2012 7.00,"1,398628","12,039055","7,985156","34,5","0,440097","16,5"
06/07/2012 8.00,"2,269789","15,160435","10,888349","34,5","0,565253","16,5"
06/07/2012 9.00,"2,440974","15,020268","10,950758","34,5","0,677173","16,5"
06/07/2012 10.00,"2,049169","15,70295","11,399807","34,5","0,600662","16,5"
06/07/2012 11.00,"2,427603","17,004711","12,341984","34,5","0,774326","16,5"
06/07/2012 12.00,"2,39012","13,793778","9,52494","34,5","0,606294","16,5"
