"NetC","","","","","","",""
"Stat","TA V. Machiavelli","","","","","",""
,NO2,NOX,PM10,BENZENE,PM2.5
13/04/2012 14.00,"9,582188","6,153697","15,5","1,719086","16,4"
13/04/2012 15.00,"8,438765","5,484199","15,5","3,161853","16,4"
13/04/2012 16.00,,,"15,5","0,474837","16,4"
13/04/2012 17.00,"9,504319","6,022104","15,5","0,498584","16,4"
13/04/2012 18.00,"11,006957","6,901293","15,5","0,505144","16,4"
13/04/2012 19.00,"8,593211","5,528969","15,5","0,60959","16,4"
13/04/2012 20.00,"8,869659","5,642925","15,5","2,290589","16,4"
13/04/2012 21.00,"8,032006","5,163742","15,5","4,411746","16,4"
13/04/2012 22.00,"5,83134","3,869804","15,5","0,524111","16,4"
13/04/2012 23.00,"4,367339","3,066674","15,5","0,433445","16,4"
14/04/2012 0.00,"2,728127","2,260833","15,5","3,689676","16,4"
14/04/2012 1.00,"3,226511","2,251336","13,2","0,426682","4,3"
14/04/2012 2.00,"3,792383","2,732263","13,2","1,803955","4,3"
14/04/2012 3.00,"4,140212","3,073458","13,2","2,113428","4,3"
14/04/2012 4.00,"4,209","2,815697","13,2","0,384528","4,3"
14/04/2012 5.00,"6,201234","4,099074","13,2","2,054645","4,3"
14/04/2012 6.00,"12,983906","7,779626","13,2","2,331574","4,3"
14/04/2012 7.00,"11,246056","7,003631","13,2","1,830091","4,3"
14/04/2012 8.00,"14,662055","9,366211","13,2","0,441734","4,3"
14/04/2012 9.00,"11,530289","7,469635","13,2","2,396255","4,3"
14/04/2012 10.00,"10,424508","6,786569","13,2","2,167329","4,3"
14/04/2012 11.00,"12,460869","8,210357","13,2","0,412699","4,3"
14/04/2012 12.00,"9,920934","6,493534","13,2","3,591027","4,3"
14/04/2012 13.00,"8,575041","5,874232","13,2","0,465684","4,3"
14/04/2012 14.00,"9,303147","6,260872","13,2","2,213246","4,3"
14/04/2012 15.00,"7,819678","5,372276","13,2","2,019304","4,3"
14/04/2012 16.00,"13,077355","8,683146","13,2","1,758546","4,3"
14/04/2012 17.00,"23,832812","16,040174","13,2","0,717493","4,3"
14/04/2012 18.00,"17,64456","12,752374","13,2","0,785124","4,3"
14/04/2012 19.00,"23,255254","14,633339","13,2","0,969862","4,3"
14/04/2012 20.00,"21,507016","14,220928","13,2","1,172092","4,3"
14/04/2012 21.00,"15,919693","11,048436","13,2","1,311421","4,3"
14/04/2012 22.00,"9,836572","6,317852","13,2","0,800735","4,3"
14/04/2012 23.00,"5,744382","4,2578","13,2","0,564943","4,3"
15/04/2012 0.00,"3,078553","2,454832","13,2","0,495126","4,3"
15/04/2012 1.00,"2,713851","2,29475",,"1,780869","5,1"
15/04/2012 2.00,,,,"2,114851","5,1"
15/04/2012 3.00,"6,290786","4,29443",,"2,558619","5,1"
15/04/2012 4.00,"4,607445","3,219974",,"2,134225","5,1"
15/04/2012 5.00,"9,208404","5,760953",,"1,742528","5,1"
15/04/2012 6.00,"24,981427","15,349652",,"0,761936","5,1"
15/04/2012 7.00,"23,033327","14,176839",,"0,796311","5,1"
15/04/2012 8.00,"15,253884","9,779306",,"0,83333","5,1"
15/04/2012 9.00,"18,386953","12,95315",,"0,509415","5,1"
15/04/2012 10.00,"6,089617","4,300535",,"1,770038","5,1"
15/04/2012 11.00,"9,435531","6,196432",,"0,403851","5,1"
15/04/2012 12.00,"8,934552","6,179475",,"0,437666","5,1"
15/04/2012 13.00,"12,488121","8,295825",,"3,955621","5,1"
15/04/2012 14.00,"9,361551","6,410781",,"0,362866","5,1"
15/04/2012 15.00,"10,6088","6,972429",,"1,88562","5,1"
15/04/2012 16.00,"6,197341","4,32699",,"0,37507","5,1"
15/04/2012 17.00,"8,00268","5,245431",,"3,470004","5,1"
15/04/2012 18.00,"7,007212","4,696673",,"3,444579","5,1"
15/04/2012 19.00,"9,683423","6,105538",,"3,789342","5,1"
15/04/2012 20.00,"15,140967","9,056901",,"0,51806","5,1"
15/04/2012 21.00,"15,618585","9,172214",,"3,984606","5,1"
15/04/2012 22.00,,,,,"5,1"
15/04/2012 23.00,,,,,"5,1"
16/04/2012 0.00,"5,014977","3,101268",,,"5,1"
16/04/2012 1.00,"4,197318","2,988668","18,29999",,5
16/04/2012 2.00,"3,181084","2,41142","18,29999",,5
16/04/2012 3.00,"2,940977","2,314421","18,29999",,5
16/04/2012 4.00,"3,523722","2,701061","18,29999",,5
16/04/2012 5.00,"4,707382","3,111443","18,29999",,5
16/04/2012 6.00,"12,294734","7,348894","18,29999",,5
16/04/2012 7.00,"24,280583","13,983513","18,29999",,5
16/04/2012 8.00,"35,219039","24,740954","18,29999",,5
16/04/2012 9.00,"27,777057","18,182983","18,29999",,5
16/04/2012 10.00,"12,516673","7,880017","18,29999",,5
16/04/2012 11.00,"10,549102","6,661081","18,29999",,5
16/04/2012 12.00,"17,283755","10,416239","18,29999",,5
16/04/2012 13.00,"16,238977","9,796942","18,29999",,5
16/04/2012 14.00,"23,613085","14,952461","18,29999",,5
16/04/2012 15.00,"34,633774","22,384357","18,29999",,5
16/04/2012 16.00,"16,445332","10,229705","18,29999",,5
16/04/2012 17.00,"13,628954","8,308714","18,29999",,5
16/04/2012 18.00,"11,976762","7,228153","18,29999","1,923655",5
16/04/2012 19.00,"13,787288","8,206289","18,29999","2,231806",5
16/04/2012 20.00,"12,830412","8,066227","18,29999","0,367544",5
16/04/2012 21.00,"9,46538","5,974623","18,29999","0,517246",5
16/04/2012 22.00,"10,948846","6,642766","18,29999","0,821431",5
16/04/2012 23.00,"10,752866","6,65701","18,29999","1,903468",5
17/04/2012 0.00,"15,665314","9,12066","18,29999","1,837922",5
17/04/2012 1.00,"12,617913","7,570705","14,9","0,745563","6,8"
17/04/2012 2.00,,,"14,9","0,746275","6,8"
17/04/2012 3.00,"22,170232","12,780863","14,9","0,785429","6,8"
17/04/2012 4.00,"8,525723","5,542534","14,9","0,471532","6,8"
17/04/2012 5.00,"10,582843","6,400607","14,9","1,660405","6,8"
17/04/2012 6.00,"21,169588","12,709635","14,9","0,423733","6,8"
17/04/2012 7.00,"33,42279","19,48737","14,9","0,809278","6,8"
17/04/2012 8.00,"25,910716","15,936388","14,9","0,642032","6,8"
17/04/2012 9.00,"19,989806","12,646545","14,9","0,83155","6,8"
17/04/2012 10.00,"19,76398","12,367762","14,9","0,810295","6,8"
17/04/2012 11.00,"30,605095","21,86217","14,9","2,089477","6,8"
17/04/2012 12.00,"26,675152","18,354598","14,9","0,793565","6,8"
17/04/2012 13.00,"25,508355","17,259114","14,9","0,564587","6,8"
17/04/2012 14.00,"19,512189","13,202092","14,9","0,597945","6,8"
17/04/2012 15.00,"17,972928","11,164432","14,9","0,643863","6,8"
17/04/2012 16.00,"27,783539","17,541287","14,9","2,067713","6,8"
17/04/2012 17.00,"20,616674","12,562438","14,9","0,856619","6,8"
17/04/2012 18.00,"20,458342","12,171726","14,9","1,68405","6,8"
17/04/2012 19.00,"28,319548","16,957262","14,9","0,950336","6,8"
17/04/2012 20.00,"24,079421","14,324036","14,9","1,110005","6,8"
17/04/2012 21.00,"30,754368","19,569454","14,9","1,022644","6,8"
17/04/2012 22.00,"22,681596","14,073052","14,9","2,876076","6,8"
17/04/2012 23.00,"25,529139","15,735611","14,9","3,81375","6,8"
18/04/2012 0.00,"35,834226","22,583893","14,9","2,626402","6,8"
18/04/2012 1.00,"45,267173","29,152722","31,9","2,117394","14,2"
18/04/2012 2.00,"47,537155","31,472571","31,9","5,436882","14,2"
18/04/2012 3.00,"26,011938","15,862459","31,9","6,660841","14,2"
18/04/2012 4.00,"15,723711","9,545966","31,9","4,263264","14,2"
18/04/2012 5.00,"22,515463","14,13953","31,9","2,277216","14,2"
18/04/2012 6.00,"35,431902","23,579664","31,9","0,744851","14,2"
18/04/2012 7.00,"38,087345","27,511862","31,9","0,821075","14,2"
18/04/2012 8.00,"28,965901","22,224379","31,9","0,928267","14,2"
18/04/2012 9.00,"34,481868","25,601736","31,9","0,982676","14,2"
18/04/2012 10.00,"40,901138","32,414079","31,9","2,188584","14,2"
18/04/2012 11.00,"34,001651","25,714335","31,9","2,02383","14,2"
18/04/2012 12.00,"31,687538","23,995465","31,9","2,008066","14,2"
18/04/2012 13.00,"29,244938","22,092795","31,9","3,166938","14,2"
