NetC,SIMAGE Brindisi,,,
Stat,Torchiarolo,,,
Parm,SO2,NO2,CO,PM10
PtId,1,4,6,14
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3
Field,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,,,
14/12/2006 2.00,"3,922319",,"0,515334","63,02578"
14/12/2006 3.00,"2,797841","12,854123",,"63,02578"
14/12/2006 4.00,"2,948284","12,153274","0,224362","63,02578"
14/12/2006 5.00,"3,172971","13,959904","0,283731","63,02578"
14/12/2006 6.00,"3,159294","16,843785","0,303102","63,02578"
14/12/2006 7.00,"3,602807","27,771857","0,42313","63,02578"
14/12/2006 8.00,"3,813817","20,667305","0,483829","63,02578"
14/12/2006 9.00,"3,622345","19,048866","0,42403","63,02578"
14/12/2006 10.00,"6,816807","24,738737","0,366071","63,02578"
14/12/2006 11.00,"6,961389","16,488166","0,306115","63,02578"
14/12/2006 12.00,"5,345596","16,494655","0,309167","63,02578"
14/12/2006 13.00,"6,934036","15,695158","0,282282","63,02578"
14/12/2006 14.00,"6,201361","14,593274","0,371941","63,02578"
14/12/2006 15.00,"4,669582","18,963209","0,451973","63,02578"
14/12/2006 16.00,"5,171708","27,317603","0,696254","63,02578"
14/12/2006 17.00,"6,467077","32,485721","1,511949","63,02578"
14/12/2006 18.00,"7,307212","68,593822","2,506258","63,02578"
14/12/2006 19.00,"7,125509","75,510191","2,745257","63,02578"
14/12/2006 20.00,"7,277905","57,268586","2,065909","63,02578"
14/12/2006 21.00,"6,79727","49,85125","2,202804","63,02578"
14/12/2006 22.00,"5,869214","44,462488","1,98118","63,02578"
14/12/2006 23.00,"4,399957","31,810842","1,152297","63,02578"
15/12/2006 0.00,"3,452364","26,481772","0,696645","63,02578"
15/12/2006 1.00,"3,293716","21,444724","0,602564","76,164703"
15/12/2006 2.00,"3,459529","19,301944","0,470132","76,164703"
15/12/2006 3.00,"2,844993","17,879481","0,374602","76,164703"
15/12/2006 4.00,"2,908947","18,211733","0,359926","76,164703"
15/12/2006 5.00,"2,361102","24,768582","0,47017","76,164703"
15/12/2006 6.00,"2,438864","29,79783","0,417416","76,164703"
15/12/2006 7.00,"3,008461","35,999057","0,67023","76,164703"
15/12/2006 8.00,"4,824192","41,621446","0,795383","76,164703"
15/12/2006 9.00,"7,39904","42,476742","0,865866","76,164703"
15/12/2006 10.00,"5,267445","40,56239","0,559203","76,164703"
15/12/2006 11.00,"4,978282","37,943276","0,578145","76,164703"
15/12/2006 12.00,"5,109187","35,420221","0,748813","76,164703"
15/12/2006 13.00,"3,958399","37,267096","0,441054","76,164703"
15/12/2006 14.00,"4,292499","35,648645","0,477763","76,164703"
15/12/2006 15.00,"4,105976","35,533124","0,550436","76,164703"
15/12/2006 16.00,"4,464432","39,630499","0,748304","76,164703"
15/12/2006 17.00,"3,670017","40,754469","0,847121","76,164703"
15/12/2006 18.00,"4,155732","54,042086","1,802294","76,164703"
15/12/2006 19.00,"6,820716","63,866971","2,243818","76,164703"
15/12/2006 20.00,"8,747162","63,288114","2,573923","76,164703"
15/12/2006 21.00,"8,593332","58,31078","2,4555","76,164703"
15/12/2006 22.00,"7,356057","49,824004","1,981298","76,164703"
15/12/2006 23.00,"8,674872","36,941312","1,32825","76,164703"
16/12/2006 0.00,"6,047011","32,705064","0,945781","76,164703"
16/12/2006 1.00,,"29,363041","0,68694","77,080994"
16/12/2006 2.00,"4,96597",,"0,570278","77,080994"
16/12/2006 3.00,"2,402502","25,700453",,"77,080994"
16/12/2006 4.00,"2,719444","28,560959","0,599483","77,080994"
16/12/2006 5.00,"0,508836","28,283222","0,542186","77,080994"
16/12/2006 6.00,"2,636966","34,296269","0,725516","77,080994"
16/12/2006 7.00,"2,242867","38,956922","0,90303","77,080994"
16/12/2006 8.00,"2,023702","43,454043","1,065479","77,080994"
16/12/2006 9.00,"1,603996","44,899877","0,879611","77,080994"
16/12/2006 10.00,"0,486221","39,320316","0,586914","77,080994"
16/12/2006 11.00,"2,185998","22,198798","0,396403","77,080994"
16/12/2006 12.00,"0,03492","17,53554","0,322751","77,080994"
16/12/2006 13.00,"0,041572","20,346738","0,424545","77,080994"
16/12/2006 14.00,"0,240449","17,883376","0,418104","77,080994"
16/12/2006 15.00,"0,579009","22,801001","0,518337","77,080994"
16/12/2006 16.00,"1,867726","43,029634","1,083785","77,080994"
16/12/2006 17.00,"5,822677","50,93757","2,283648","77,080994"
16/12/2006 18.00,"8,789887","61,617755","3,961061","77,080994"
16/12/2006 19.00,"6,064124","82,243546","2,917245","77,080994"
16/12/2006 20.00,"4,118575","82,92105","2,074792","77,080994"
16/12/2006 21.00,"3,314415","75,685393","1,830181","77,080994"
16/12/2006 22.00,"3,739443","66,435477","1,516604","77,080994"
16/12/2006 23.00,"2,813562","60,191402","1,133432","77,080994"
17/12/2006 0.00,"1,718734","56,670262","1,131325","77,080994"
17/12/2006 1.00,"1,301355","56,21213","0,989759","43,019661"
17/12/2006 2.00,"1,353902","42,496205","0,729028","43,019661"
17/12/2006 3.00,,"30,370188","0,5343","43,019661"
17/12/2006 4.00,"1,173647","24,614131","0,443513","43,019661"
17/12/2006 5.00,"3,027073","21,622539","0,473178","43,019661"
17/12/2006 6.00,"6,451238","26,281892","0,595541","43,019661"
17/12/2006 7.00,"6,282624","30,986676","0,705727","43,019661"
17/12/2006 8.00,"2,871762","34,533759","0,637772","43,019661"
17/12/2006 9.00,"2,93495","36,663575","0,684494","43,019661"
17/12/2006 10.00,"5,382018","42,749297","1,042802","43,019661"
17/12/2006 11.00,"3,725475","51,587803","1,075431","43,019661"
17/12/2006 12.00,"3,700532","40,972515","0,796631","43,019661"
17/12/2006 13.00,"2,743389","28,011965","0,602098","43,019661"
17/12/2006 14.00,"3,137488","25,549902","0,538282","43,019661"
17/12/2006 15.00,"5,538659","25,78091","0,681175","43,019661"
17/12/2006 16.00,"1,548789","25,867867","0,717046","43,019661"
17/12/2006 17.00,"1,940892","30,555786","0,799909","43,019661"
17/12/2006 18.00,"1,680155","30,22872","0,846005","43,019661"
17/12/2006 19.00,"1,270759","34,145698","0,656585","43,019661"
17/12/2006 20.00,"1,102809","30,942563","0,509867","43,019661"
17/12/2006 21.00,"1,376184","28,193662","0,505262","43,019661"
17/12/2006 22.00,"2,184667","31,026922","0,565136","43,019661"
17/12/2006 23.00,"3,328051","24,582985","0,343359","43,019661"
18/12/2006 0.00,"1,427068","18,854186","0,190317","43,019661"
18/12/2006 1.00,,"16,129954","0,062119","41,811951"
18/12/2006 2.00,"0,328283",,"0,070692","41,811951"
18/12/2006 3.00,"1,338499","19,12933",,"41,811951"
18/12/2006 4.00,"1,205883","16,128652","0,058548","41,811951"
18/12/2006 5.00,"0,482541","16,662073","0,070194","41,811951"
18/12/2006 6.00,"2,192671","20,634857","0,182759","41,811951"
18/12/2006 7.00,"0,903817","24,7556","0,231574","41,811951"
18/12/2006 8.00,"3,02116","30,052223","0,325941","41,811951"
18/12/2006 9.00,"1,69591","27,187817","0,318198","41,811951"
18/12/2006 10.00,"0,883271","23,756237","0,248513","41,811951"
18/12/2006 11.00,"1,012879","23,251354","0,249495","41,811951"
18/12/2006 12.00,"0,573218","24,287065","0,308096","41,811951"
18/12/2006 13.00,"1,978714","26,898378","0,347321","41,811951"
18/12/2006 14.00,"4,948224","27,335768","0,302123","41,811951"
18/12/2006 15.00,"1,245254","27,273475","0,311438","41,811951"
18/12/2006 16.00,,"36,191158","0,431194","41,811951"
18/12/2006 17.00,,"49,921342","0,751121","41,811951"
18/12/2006 18.00,,"47,180224","0,77034","41,811951"
18/12/2006 19.00,,"42,369021","0,943825","41,811951"
18/12/2006 20.00,,"51,264638","0,91085","41,811951"
18/12/2006 21.00,,"47,030973","0,866633","41,811951"
18/12/2006 22.00,,"26,572632","0,485197","41,811951"
18/12/2006 23.00,,"18,194868","0,280388","41,811951"
19/12/2006 0.00,,"17,091672","0,169554","41,811951"
19/12/2006 1.00,,"12,776247","0,126437","16,018311"
19/12/2006 2.00,,"11,69253","0,050523","16,018311"
19/12/2006 3.00,,"10,45825","0,032196","16,018311"
19/12/2006 4.00,,"11,946908","0,135044","16,018311"
19/12/2006 5.00,,"12,663331","0,150295","16,018311"
19/12/2006 6.00,,"21,370748","0,249182","16,018311"
19/12/2006 7.00,,"21,696516","0,309944","16,018311"
19/12/2006 8.00,"0,072353","28,035331","0,418303","16,018311"
19/12/2006 9.00,,"35,452667","0,461536","16,018311"
19/12/2006 10.00,,"30,192372","0,462322","16,018311"
19/12/2006 11.00,,"34,340378","0,536133","16,018311"
19/12/2006 12.00,,"29,483747","0,440941","16,018311"
19/12/2006 13.00,,"20,241597","0,348421","16,018311"
19/12/2006 14.00,,"18,701029","0,478712","16,018311"
19/12/2006 15.00,,"19,164376","0,579367","16,018311"
19/12/2006 16.00,,"21,529081","0,696136","16,018311"
19/12/2006 17.00,,"20,598511","0,662257","16,018311"
19/12/2006 18.00,,"24,506408","0,686115","16,018311"
19/12/2006 19.00,,"29,042458","0,682813","16,018311"
19/12/2006 20.00,,"25,121596","0,592848","16,018311"
19/12/2006 21.00,,"21,434342","0,579918","16,018311"
19/12/2006 22.00,,"18,394736","0,513927","16,018311"
19/12/2006 23.00,"0,222353","14,366137","0,400498","16,018311"
20/12/2006 0.00,"0,079463","14,607545","0,383127","16,018311"
20/12/2006 1.00,,"13,730182","0,301455","24,23877"
20/12/2006 2.00,,,"0,334548","24,23877"
20/12/2006 3.00,,"13,966392",,"24,23877"
20/12/2006 4.00,,"11,897584","0,29987","24,23877"
20/12/2006 5.00,,"13,609483","0,381933","24,23877"
20/12/2006 6.00,"0,005544","19,002135","0,460087","24,23877"
20/12/2006 7.00,"0,103549","28,947718","0,555326","24,23877"
20/12/2006 8.00,"0,345321","33,483784","0,484601","24,23877"
20/12/2006 9.00,,,,"24,23877"
20/12/2006 10.00,"0,014784","24,891868","0,5253","24,23877"
20/12/2006 11.00,"0,075893","23,342212","0,492068","24,23877"
20/12/2006 12.00,"0,133086","21,509616","0,508919","24,23877"
20/12/2006 13.00,"0,436772","21,606384","0,497717","24,23877"
20/12/2006 14.00,"0,810855","23,372078","0,560369","24,23877"
20/12/2006 15.00,"1,914253","22,842529","0,543948","24,23877"
20/12/2006 16.00,"2,104627","21,593994","0,494295","24,23877"
20/12/2006 17.00,"1,259913","23,093021","0,672576","24,23877"
20/12/2006 18.00,"0,65813","21,070928","0,734583","24,23877"
20/12/2006 19.00,"2,312853","27,49022","0,825678","24,23877"
20/12/2006 20.00,"1,868994","31,810842","0,862819","24,23877"
20/12/2006 21.00,"2,310128","32,683001","1,154479","24,23877"
20/12/2006 22.00,"2,786718","36,655792","1,256832","24,23877"
20/12/2006 23.00,"2,383766","31,773196","0,752097","24,23877"
21/12/2006 0.00,"1,978024","25,723818","0,641612","24,23877"
21/12/2006 1.00,"0,68704","22,213079","0,501099","34,93745"
21/12/2006 2.00,"1,306456","19,897667","0,258388","34,93745"
21/12/2006 3.00,"1,148314","18,240295","0,490895","34,93745"
21/12/2006 4.00,"1,325971","15,895035","0,632228","34,93745"
21/12/2006 5.00,"2,176541","15,314885","0,624096","34,93745"
21/12/2006 6.00,"2,112426","16,562146","0,598723","34,93745"
21/12/2006 7.00,"2,115495","20,861985","0,658618","34,93745"
21/12/2006 8.00,"3,480524","31,120362","0,731025","34,93745"
21/12/2006 9.00,"2,700552","36,400119","0,7546","34,93745"
21/12/2006 10.00,"2,024443","34,067823","0,803276","34,93745"
21/12/2006 11.00,"1,33402","34,806314","0,976551","34,93745"
21/12/2006 12.00,"1,374049","34,210594","0,860121","34,93745"
21/12/2006 13.00,"1,339376","37,356637","0,910673","34,93745"
21/12/2006 14.00,"1,384793","36,891999","0,996608","34,93745"
21/12/2006 15.00,"1,524832","38,16002","0,972407","34,93745"
21/12/2006 16.00,"1,307271","37,239832","0,99348","34,93745"
21/12/2006 17.00,"1,301916","38,799871","1,098297","34,93745"
21/12/2006 18.00,"1,624622","41,468315","1,022879","34,93745"
21/12/2006 19.00,"1,900848","44,387214","1,299956","34,93745"
21/12/2006 20.00,"1,565393","37,138592","1,158309","34,93745"
21/12/2006 21.00,"0,961449","20,689369","0,557829","34,93745"
21/12/2006 22.00,"1,1231","21,156605","0,448005","34,93745"
21/12/2006 23.00,"0,81881","12,87878","0,496016","34,93745"
22/12/2006 0.00,"0,871462","11,867739","0,510874","34,93745"
22/12/2006 1.00,,"10,838523","0,436707","24,342421"
22/12/2006 2.00,"0,952617",,"0,322546","24,342421"
22/12/2006 3.00,"0,90056","12,782737",,"24,342421"
22/12/2006 4.00,"1,078655","11,788574","0,263245","24,342421"
22/12/2006 5.00,"0,852231","11,663966","0,2682","24,342421"
22/12/2006 6.00,"0,733772","10,84372","0,244952","24,342421"
22/12/2006 7.00,"0,865386","15,16953","0,304084","24,342421"
22/12/2006 8.00,"0,826546","15,000798","0,367115","24,342421"
22/12/2006 9.00,"1,328445","32,258595","0,914122","24,342421"
22/12/2006 10.00,"1,489783","18,383058","0,54416","24,342421"
22/12/2006 11.00,"0,867766","15,760056","0,399178","24,342421"
22/12/2006 12.00,"1,147124","17,491414","0,383147","24,342421"
22/12/2006 13.00,"1,14396","20,318174","0,423595","24,342421"
22/12/2006 14.00,"0,906198","19,516089","0,287975","24,342421"
22/12/2006 15.00,"0,873153","13,361587","0,254703","24,342421"
22/12/2006 16.00,"1,053723","21,255245","0,599819","24,342421"
22/12/2006 17.00,"0,820971","21,412277","0,576183","24,342421"
22/12/2006 18.00,"2,037629","45,003699","1,229167","24,342421"
22/12/2006 19.00,"2,407695","59,73715","2,216931","24,342421"
22/12/2006 20.00,"2,394226","51,594306","1,731123","24,342421"
22/12/2006 21.00,"1,622899","44,497535","0,978442","24,342421"
22/12/2006 22.00,"0,914059","19,677023","0,398515","24,342421"
22/12/2006 23.00,"0,688105","14,341479","0,356155","24,342421"
23/12/2006 0.00,"0,706303","13,968999","0,456203","24,342421"
23/12/2006 1.00,"0,723154","17,303226","0,629815","28,61199"
23/12/2006 2.00,"0,728353","16,0391","0,522473","28,61199"
23/12/2006 3.00,"0,654528","11,8885","0,39122","28,61199"
23/12/2006 4.00,"0,778343","22,36363","0,366843","28,61199"
23/12/2006 5.00,"0,537886","22,075493","0,340319","28,61199"
23/12/2006 6.00,"0,622956","18,811354","0,458231","28,61199"
23/12/2006 7.00,"0,850821","28,878942","0,663555","28,61199"
23/12/2006 8.00,"1,720561","29,263121","0,808848","28,61199"
23/12/2006 9.00,"7,246826","37,739512","1,698905","28,61199"
23/12/2006 10.00,"5,11921","20,129975","0,656963","28,61199"
23/12/2006 11.00,"3,705977","15,061801","0,586675","28,61199"
23/12/2006 12.00,"2,481081","12,517975","0,52064","28,61199"
23/12/2006 13.00,"2,586666","13,295398","0,466812","28,61199"
23/12/2006 14.00,"2,367917","11,042295","0,509094","28,61199"
23/12/2006 15.00,"1,685512","10,549102","0,537568","28,61199"
23/12/2006 16.00,"1,558408","12,974822","0,548216","28,61199"
23/12/2006 17.00,"0,994494","19,921012","0,730019","28,61199"
23/12/2006 18.00,"2,033621","23,291601","0,788799","28,61199"
23/12/2006 19.00,"3,110396","17,652352","0,797731","28,61199"
23/12/2006 20.00,"2,357643","13,370669","0,617138","28,61199"
23/12/2006 21.00,"2,774283","13,120187","0,649824","28,61199"
23/12/2006 22.00,"2,448068","15,198083","0,559098","28,61199"
23/12/2006 23.00,"1,68382","15,009882","0,59159","28,61199"
24/12/2006 0.00,"0,94961","14,312927","0,587338","28,61199"
24/12/2006 1.00,,"34,676526","1,135047","87,302521"
24/12/2006 2.00,"0,431315",,"1,196364","87,302521"
24/12/2006 3.00,"0,265514","21,198133",,"87,302521"
24/12/2006 4.00,"0,211971","21,239662","0,769327","87,302521"
24/12/2006 5.00,"0,187269","19,501806","0,598062","87,302521"
24/12/2006 6.00,"0,137478","16,515417","0,510556","87,302521"
24/12/2006 7.00,"0,029487","24,206608","0,543055","87,302521"
24/12/2006 8.00,"0,110318","30,106733","0,664735","87,302521"
24/12/2006 9.00,"0,155713","25,19817","0,4907","87,302521"
24/12/2006 10.00,"0,294484","14,717868","0,378421","87,302521"
24/12/2006 11.00,"0,002846","15,834034","0,329422","87,302521"
24/12/2006 12.00,"0,015003","14,148103","0,373622","87,302521"
24/12/2006 13.00,"0,058715","14,093593","0,320527","87,302521"
24/12/2006 14.00,"0,123898","11,718478","0,339058","87,302521"
24/12/2006 15.00,"0,00569","12,174035","0,334258","87,302521"
24/12/2006 16.00,"0,018365","11,445934","0,357394","87,302521"
24/12/2006 17.00,"0,009053","29,577186","0,699651","87,302521"
24/12/2006 18.00,"0,533226","48,136778","1,869948","87,302521"
24/12/2006 19.00,"1,938651","76,758748","3,138361","87,302521"
24/12/2006 20.00,"2,12605","71,623057","2,716636","87,302521"
24/12/2006 21.00,"3,441461","71,342723","3,289067","87,302521"
24/12/2006 22.00,"3,181508","64,81443","3,311732","87,302521"
24/12/2006 23.00,"2,812013","54,348389","2,658117","87,302521"
25/12/2006 0.00,"1,803889","44,858347","2,019989","87,302521"
25/12/2006 1.00,"1,146895","40,938767","1,978558",
25/12/2006 2.00,"1,565535","33,742076","1,254174",
25/12/2006 3.00,"0,633715","38,963403","1,315579",
25/12/2006 4.00,"0,659193","31,128144","1,179622",
25/12/2006 5.00,"0,818398","23,459015","0,940319",
25/12/2006 6.00,"0,020435","20,303891","0,760861",
25/12/2006 7.00,"0,00388","17,849635","0,679676",
25/12/2006 8.00,"0,007242","21,422659","0,922607",
25/12/2006 9.00,"0,017589","27,168352","1,114275",
25/12/2006 10.00,"0,161404","29,825096","0,916092",
25/12/2006 11.00,"0,423943","17,667926","0,46339",
25/12/2006 12.00,"0,002586","13,910591","0,414547",
25/12/2006 13.00,"0,006984","14,578992","0,41404",
25/12/2006 14.00,"0,019659","13,000781","0,381815",
25/12/2006 15.00,"0,089625","11,030607","0,347288",
25/12/2006 16.00,"0,021727","11,617248","0,347211",
25/12/2006 17.00,"0,00957","19,083908","0,455041",
25/12/2006 18.00,"0,323841","21,449925","0,419736",
25/12/2006 19.00,"0,605393","16,223392","0,415952",
25/12/2006 20.00,"0,091954","14,645182","0,419501",
25/12/2006 21.00,"0,071002","13,409607","0,364103",
25/12/2006 22.00,"0,015519","10,835929","0,327666",
25/12/2006 23.00,"0,03285","9,307042","0,320799",
26/12/2006 0.00,,,,
26/12/2006 1.00,,,,
26/12/2006 2.00,,,,
26/12/2006 3.00,,,,
26/12/2006 4.00,,,,
26/12/2006 5.00,,,,
26/12/2006 6.00,,,,
26/12/2006 7.00,,,,
26/12/2006 8.00,,,,
26/12/2006 9.00,,,,
26/12/2006 10.00,,,,
26/12/2006 11.00,,,,
26/12/2006 12.00,,,,
26/12/2006 13.00,,,,
26/12/2006 14.00,,,,
26/12/2006 15.00,,,,
26/12/2006 16.00,,,,
26/12/2006 17.00,,,,
26/12/2006 18.00,,,,
26/12/2006 19.00,,,,
26/12/2006 20.00,,,,
26/12/2006 21.00,,,,
26/12/2006 22.00,,,,
26/12/2006 23.00,,,,
27/12/2006 0.00,,,,
27/12/2006 1.00,,,,
27/12/2006 2.00,,,,
27/12/2006 3.00,,,,
27/12/2006 4.00,,,,
27/12/2006 5.00,,,,
27/12/2006 6.00,,,,
27/12/2006 7.00,,,,
27/12/2006 8.00,,,,
27/12/2006 9.00,,,,
27/12/2006 10.00,,,,
27/12/2006 11.00,,,,
27/12/2006 12.00,,,,
27/12/2006 13.00,,,,
27/12/2006 14.00,,,,
27/12/2006 15.00,,,,
27/12/2006 16.00,,,,
27/12/2006 17.00,,,,
27/12/2006 18.00,,,,
27/12/2006 19.00,,,,
27/12/2006 20.00,,,,
27/12/2006 21.00,,,,
27/12/2006 22.00,,,,
27/12/2006 23.00,,,,
28/12/2006 0.00,,,,
28/12/2006 1.00,,,,
28/12/2006 2.00,,,,
28/12/2006 3.00,,,,
28/12/2006 4.00,,,,
28/12/2006 5.00,,,,
28/12/2006 6.00,,,,
28/12/2006 7.00,,,,
28/12/2006 8.00,,,,
28/12/2006 9.00,,,,
28/12/2006 10.00,,,,
28/12/2006 11.00,,,,
28/12/2006 12.00,,,,
28/12/2006 13.00,,,,
28/12/2006 14.00,,,,
28/12/2006 15.00,,,,
28/12/2006 16.00,,,,
28/12/2006 17.00,,,,
28/12/2006 18.00,,,,
28/12/2006 19.00,,,,
28/12/2006 20.00,,,,
28/12/2006 21.00,,,,
28/12/2006 22.00,,,,
28/12/2006 23.00,,,,
29/12/2006 0.00,,,,
29/12/2006 1.00,,,,
29/12/2006 2.00,,,,
29/12/2006 3.00,,,,
29/12/2006 4.00,,,,
29/12/2006 5.00,,,,
29/12/2006 6.00,,,,
29/12/2006 7.00,,,,
29/12/2006 8.00,,,,
29/12/2006 9.00,"3,46971","50,68318","1,000101",
29/12/2006 10.00,"3,908435","39,796653","0,90409",
29/12/2006 11.00,"2,835806","31,843288","0,715722",
29/12/2006 12.00,"4,689157","26,576512","0,609895",
29/12/2006 13.00,"4,126069","27,9912","0,46506",
29/12/2006 14.00,"3,918345","27,774457","0,458323",
29/12/2006 15.00,"4,86186","24,832176","0,460493",
29/12/2006 16.00,"3,715365","35,984794","0,644789",
29/12/2006 17.00,"2,798658","43,439777","0,911702",
29/12/2006 18.00,"2,219851","54,667653","1,145126",
29/12/2006 19.00,"4,727157","72,14999","2,395242",
29/12/2006 20.00,"3,413125","67,890374","2,555906",
29/12/2006 21.00,"5,288517","56,171902","1,854835",
29/12/2006 22.00,"4,117433","60,976602","2,172321",
29/12/2006 23.00,"2,562784","48,023857","1,575214",
30/12/2006 0.00,"4,077254","36,808942","1,495262",
30/12/2006 1.00,,"28,653116","1,044319","100,979202"
30/12/2006 2.00,"4,579125",,"0,529828","100,979202"
30/12/2006 3.00,"2,896508","20,686768",,"100,979202"
30/12/2006 4.00,"0,941673","18,899615","0,408076","100,979202"
30/12/2006 5.00,"1,134301","17,64456","0,418004","100,979202"
30/12/2006 6.00,"1,845613","23,013864","0,529363","100,979202"
30/12/2006 7.00,"1,972616","37,812209","0,631296","100,979202"
30/12/2006 8.00,"3,146252","44,864831","0,866366","100,979202"
30/12/2006 9.00,"3,715031","44,053666","0,842202","100,979202"
30/12/2006 10.00,"3,571407","32,616807","0,551489","100,979202"
30/12/2006 11.00,"2,851608","56,981765","0,34897","100,979202"
30/12/2006 12.00,"2,642691","25,251402","0,380525","100,979202"
30/12/2006 13.00,"1,997123","15,883359","0,405651","100,979202"
30/12/2006 14.00,"2,444945","16,12735","0,430894","100,979202"
30/12/2006 15.00,"1,524039","15,079976","0,367711","100,979202"
30/12/2006 16.00,"3,453185","14,774974","0,451288","100,979202"
30/12/2006 17.00,"1,16755","32,274178","0,898227","100,979202"
30/12/2006 18.00,"0,99326","60,674219","1,836436","100,979202"
30/12/2006 19.00,"2,761707","77,027404","3,073976","100,979202"
30/12/2006 20.00,"4,466765","81,518041","3,93538","100,979202"
30/12/2006 21.00,"6,224127","80,487514","3,782576","100,979202"
30/12/2006 22.00,"5,588486","70,63538","3,189915","100,979202"
30/12/2006 23.00,"5,204083","56,315952","2,645699","100,979202"
31/12/2006 0.00,"5,504329","49,412577","2,138154","100,979202"
31/12/2006 1.00,"3,797734","36,000359","1,144266","162,533707"
31/12/2006 2.00,"3,215958","25,796493","0,755122","162,533707"
31/12/2006 3.00,"1,540074","18,94374","0,590507","162,533707"
31/12/2006 4.00,"1,79228","19,11246","0,6605","162,533707"
31/12/2006 5.00,"1,736478","17,845741","0,579271","162,533707"
31/12/2006 6.00,"3,057014","17,277266","0,558453","162,533707"
31/12/2006 7.00,"2,287276","23,669278","0,654268","162,533707"
31/12/2006 8.00,"5,077716","29,252719","0,886531","162,533707"
31/12/2006 9.00,"5,723779","43,559182","1,377299","162,533707"
31/12/2006 10.00,"4,55279","39,784951","1,329045","162,533707"
31/12/2006 11.00,"4,875822","34,859543","1,018592","162,533707"
31/12/2006 12.00,"4,703772","32,224865","0,776287","162,533707"
31/12/2006 13.00,"3,815398","28,293603","0,65169","162,533707"
31/12/2006 14.00,"3,787346","23,695243","0,533135","162,533707"
31/12/2006 15.00,"2,661779","22,729626","0,526631","162,533707"
31/12/2006 16.00,"1,756192","22,531046","0,611748","162,533707"
31/12/2006 17.00,"0,494041","27,373415","0,873178","162,533707"
31/12/2006 18.00,"2,926615","74,104585","2,961","162,533707"
31/12/2006 19.00,"5,097028","78,678283","4,101265","162,533707"
31/12/2006 20.00,"7,691814","92,276097","5,991148","162,533707"
31/12/2006 21.00,"9,412307","86,643332","5,669613","162,533707"
31/12/2006 22.00,"12,251118","81,920384","4,861774","162,533707"
31/12/2006 23.00,"8,248341","75,076704","3,989904","162,533707"
01/01/2007 0.00,"7,797149","61,415296","3,333867","162,533707"
01/01/2007 1.00,"8,759222","55,018086","3,184797","108,680397"
01/01/2007 2.00,"6,139857","46,670179","2,144157","108,680397"
01/01/2007 3.00,"3,643386","38,054899","1,479962","108,680397"
01/01/2007 4.00,"3,680254","27,78744","0,991194","108,680397"
01/01/2007 5.00,"3,722389","27,289037","1,113175","108,680397"
01/01/2007 6.00,"4,208692","27,351351","0,991579","108,680397"
01/01/2007 7.00,"3,978707","30,359806","1,035446","108,680397"
01/01/2007 8.00,"4,503633","29,605752","0,953215","108,680397"
01/01/2007 9.00,"6,076656","33,817332","1,420318","108,680397"
01/01/2007 10.00,"5,542952","40,850509","1,225382","108,680397"
01/01/2007 11.00,"3,742673","37,953659","1,106249","108,680397"
01/01/2007 12.00,"4,07351","39,469567","1,061343","108,680397"
01/01/2007 13.00,"4,414097","42,91153","1,169932","108,680397"
01/01/2007 14.00,"3,975195","34,830978","1,096898","108,680397"
01/01/2007 15.00,"2,154298","24,991808","0,886915","108,680397"
01/01/2007 16.00,"2,349587","31,832906","0,984153","108,680397"
01/01/2007 17.00,"3,181662","43,918677","1,278829","108,680397"
01/01/2007 18.00,"4,252582","60,418528","1,701219","108,680397"
01/01/2007 19.00,"3,61003","72,909242","1,697178","108,680397"
01/01/2007 20.00,"1,852635","61,898095","1,345361","108,680397"
01/01/2007 21.00,"3,017831","57,707273","1,335548","108,680397"
01/01/2007 22.00,"3,179907","45,955035","1,120717","108,680397"
01/01/2007 23.00,"4,398297","36,895901","1,100514","108,680397"
02/01/2007 0.00,"3,286999","35,879655","1,119139","108,680397"
02/01/2007 1.00,,"20,968406","0,810841","41,619171"
02/01/2007 2.00,"0,577512",,"0,453443","41,619171"
02/01/2007 3.00,"0,87793","16,919056",,"41,619171"
02/01/2007 4.00,"0,312777","15,270759","0,360382","41,619171"
02/01/2007 5.00,"1,082886","14,241541","0,460605","41,619171"
02/01/2007 6.00,"0,859428","14,959266","0,502455","41,619171"
02/01/2007 7.00,"0,265619","26,027519","0,582633","41,619171"
02/01/2007 8.00,"1,658969","42,767462","0,605088","41,619171"
02/01/2007 9.00,"1,182498","33,097024","0,612929","41,619171"
02/01/2007 10.00,"0,937436","20,955425","0,544762","41,619171"
02/01/2007 11.00,"0,833956","23,754937","0,547134","41,619171"
02/01/2007 12.00,"0,829631","24,226071","0,625018","41,619171"
02/01/2007 13.00,"1,766322","42,914131","0,883494","41,619171"
02/01/2007 14.00,"2,364266","32,458475","0,7949","41,619171"
02/01/2007 15.00,"1,455237","25,360404","0,839351","41,619171"
02/01/2007 16.00,"0,556287","27,648551","1,026943","41,619171"
02/01/2007 17.00,"0,29208","30,150843","1,208226","41,619171"
02/01/2007 18.00,"0,313007","30,017175","1,352822","41,619171"
02/01/2007 19.00,"0,403232","31,875734","1,307874","41,619171"
02/01/2007 20.00,"1,037284","35,296914","1,512069","41,619171"
02/01/2007 21.00,"0,478356","31,799139","1,353624","41,619171"
02/01/2007 22.00,"0,878802","37,254113","1,426995","41,619171"
