NetC,SIMAGE Brindisi,,,
Stat,Torchiarolo,,,
Parm,SO2,NO2,CO,PM10
PtId,1,4,6,14
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3
Field,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,,,
11/01/2006 0.00,"0,921341","5,552297","0,211331","34,20797"
11/01/2006 1.00,"0,889392","4,883892","0,195747","35,607651"
11/01/2006 2.00,"0,994632","4,591873","0,214924","35,607651"
11/01/2006 3.00,"0,852268","4,40368","0,192519","35,607651"
11/01/2006 4.00,"0,841439","4,076617","0,184647","35,607651"
11/01/2006 5.00,"0,853883","4,684019","0,203902","35,607651"
11/01/2006 6.00,"1,255128","11,395307","0,229255","35,607651"
11/01/2006 7.00,"1,536267","10,241508","0,280523","35,607651"
11/01/2006 8.00,"2,43909","15,662721","0,320729","35,607651"
11/01/2006 9.00,"1,067415","11,438142","0,255979","35,607651"
11/01/2006 10.00,"1,163949","8,076659","0,245401","35,607651"
11/01/2006 11.00,"1,222701","7,71715","0,237934","35,607651"
11/01/2006 12.00,"1,682729","8,321957","0,283147","35,607651"
11/01/2006 13.00,"1,380113","10,523145","0,32174","35,607651"
11/01/2006 14.00,"1,483407","12,695779","0,32291","35,607651"
11/01/2006 15.00,"1,526275","11,009846","0,367921","35,607651"
11/01/2006 16.00,"1,870742","13,351201","0,485515","35,607651"
11/01/2006 17.00,"2,190529","27,88606","0,792562","35,607651"
11/01/2006 18.00,"4,006468","42,561101","1,269155","35,607651"
11/01/2006 19.00,"2,865374","47,345058","0,970344","35,607651"
11/01/2006 20.00,"1,53507","13,866466","0,396785","35,607651"
11/01/2006 21.00,"1,285223","9,410872","0,326866","35,607651"
11/01/2006 22.00,"1,435096","8,973488","0,281371","35,607651"
11/01/2006 23.00,"1,436651","7,966338","0,296106","35,607651"
12/01/2006 0.00,"1,478023","6,456914","0,279312","35,607651"
12/01/2006 1.00,,"5,902722","0,266675","41,796761"
12/01/2006 2.00,"1,623964",,"0,289323","41,796761"
12/01/2006 3.00,"1,47218","6,299872",,"41,796761"
12/01/2006 4.00,"1,584715","5,61719","0,278527","41,796761"
12/01/2006 5.00,"1,467955","5,656126","0,287288","41,796761"
12/01/2006 6.00,"1,947516","15,866484","0,315467","41,796761"
12/01/2006 7.00,"1,623634","10,568572","0,446596","41,796761"
12/01/2006 8.00,"3,305423","10,17661","0,484949","41,796761"
12/01/2006 9.00,"2,476064","10,532227","0,390721","41,796761"
12/01/2006 10.00,"2,121112","9,636699","0,492216","41,796761"
12/01/2006 11.00,"1,810652","9,015021","0,475786","41,796761"
12/01/2006 12.00,"2,109037","10,057211","0,422735","41,796761"
12/01/2006 13.00,"2,467705","9,316126","0,387774","41,796761"
12/01/2006 14.00,"2,274993","8,07536","0,370495","41,796761"
12/01/2006 15.00,"2,240208","8,774913","0,397141","41,796761"
12/01/2006 16.00,"1,700964","9,360253","0,430972","41,796761"
12/01/2006 17.00,"1,17766","9,56402","0,415428","41,796761"
12/01/2006 18.00,"1,26281","12,524464","0,509415","41,796761"
12/01/2006 19.00,"1,461903","13,09423","0,525968","41,796761"
12/01/2006 20.00,"1,347571","18,270141","0,578331","41,796761"
12/01/2006 21.00,"1,047987","22,867195","0,56848","41,796761"
12/01/2006 22.00,"0,712301","24,037874","0,680997","41,796761"
12/01/2006 23.00,"1,444136","49,456708","1,542175","41,796761"
13/01/2006 0.00,"1,145302","45,903122","1,205188","41,796761"
13/01/2006 1.00,"0,99942","33,059396","0,695329","33,532082"
13/01/2006 2.00,"0,973713","19,885986","0,406022","33,532082"
13/01/2006 3.00,"0,72836","12,041648","0,327741","33,532082"
13/01/2006 4.00,"0,721169","9,510807","0,315709","33,532082"
13/01/2006 5.00,"0,600874","8,098723","0,297905","33,532082"
13/01/2006 6.00,"0,850153","18,555675","0,384301","33,532082"
13/01/2006 7.00,"0,926764","23,7783","0,51862","33,532082"
13/01/2006 8.00,"0,924936","13,388846","0,39597","33,532082"
13/01/2006 9.00,"1,55721","8,151934","0,44813","33,532082"
13/01/2006 10.00,"2,038359","8,508849","0,391366","33,532082"
